,FA_20240731_2H_yeast_1.14.ser#1,FA_20240731_2H_yeast_1.14.ser#2,FA_20240731_2H_yeast_1.14.ser#3,FA_20240731_2H_yeast_1.14.ser#4,FA_20240731_2H_yeast_1.14.ser#5,FA_20240731_2H_yeast_1.14.ser#6,FA_20240731_2H_yeast_1.14.ser#7,FA_20240731_2H_yeast_1.14.ser#8,FA_20240731_2H_yeast_1.14.ser#9,FA_20240731_2H_yeast_1.14.ser#10,FA_20240731_2H_yeast_1.14.ser#11,FA_20240731_2H_yeast_1.14.ser#12,FA_20240731_2H_yeast_1.14.ser#13,FA_20240731_2H_yeast_1.14.ser#14,FA_20240731_2H_yeast_1.14.ser#15,FA_20240731_2H_yeast_1.14.ser#16,FA_20240731_2H_yeast_1.14.ser#17,FA_20240731_2H_yeast_1.14.ser#18,FA_20240731_2H_yeast_1.14.ser#19,FA_20240731_2H_yeast_1.14.ser#20,FA_20240731_2H_yeast_1.14.ser#21,FA_20240731_2H_yeast_1.14.ser#22,FA_20240731_2H_yeast_1.14.ser#23,FA_20240731_2H_yeast_1.14.ser#24,FA_20240731_2H_yeast_1.14.ser#25,FA_20240731_2H_yeast_1.14.ser#26,FA_20240731_2H_yeast_1.14.ser#27,FA_20240731_2H_yeast_1.14.ser#28,FA_20240731_2H_yeast_1.14.ser#29,FA_20240731_2H_yeast_1.14.ser#30,FA_20240731_2H_yeast_1.14.ser#31,FA_20240731_2H_yeast_1.14.ser#32,FA_20240731_2H_yeast_1.14.ser#33,FA_20240731_2H_yeast_1.14.ser#34,FA_20240731_2H_yeast_1.14.ser#35,FA_20240731_2H_yeast_1.14.ser#36,FA_20240731_2H_yeast_1.14.ser#37,FA_20240731_2H_yeast_1.14.ser#38,FA_20240731_2H_yeast_1.14.ser#39,FA_20240731_2H_yeast_1.14.ser#40,FA_20240731_2H_yeast_1.14.ser#41,FA_20240731_2H_yeast_1.14.ser#42,FA_20240731_2H_yeast_1.14.ser#43,FA_20240731_2H_yeast_1.14.ser#44,FA_20240731_2H_yeast_1.14.ser#45,FA_20240731_2H_yeast_1.14.ser#46,FA_20240731_2H_yeast_1.14.ser#47,FA_20240731_2H_yeast_1.14.ser#48,FA_20240731_2H_yeast_1.14.ser#49,FA_20240731_2H_yeast_1.14.ser#50,FA_20240731_2H_yeast_1.14.ser#51,FA_20240731_2H_yeast_1.14.ser#52,FA_20240731_2H_yeast_1.14.ser#53,FA_20240731_2H_yeast_1.14.ser#54,FA_20240731_2H_yeast_1.14.ser#55,FA_20240731_2H_yeast_1.14.ser#56,FA_20240731_2H_yeast_1.14.ser#57,FA_20240731_2H_yeast_1.14.ser#58,FA_20240731_2H_yeast_1.14.ser#59,FA_20240731_2H_yeast_1.14.ser#60,FA_20240731_2H_yeast_1.14.ser#61,FA_20240731_2H_yeast_1.14.ser#62,FA_20240731_2H_yeast_1.14.ser#63,FA_20240731_2H_yeast_1.14.ser#64,FA_20240731_2H_yeast_1.14.ser#65,FA_20240731_2H_yeast_1.14.ser#66,FA_20240731_2H_yeast_1.14.ser#67,FA_20240731_2H_yeast_1.14.ser#68,FA_20240731_2H_yeast_1.14.ser#69,FA_20240731_2H_yeast_1.14.ser#70,FA_20240731_2H_yeast_1.14.ser#71,FA_20240731_2H_yeast_1.14.ser#72,FA_20240731_2H_yeast_1.14.ser#73,FA_20240731_2H_yeast_1.14.ser#74,FA_20240731_2H_yeast_1.14.ser#75,FA_20240731_2H_yeast_1.14.ser#76,FA_20240731_2H_yeast_1.14.ser#77,FA_20240731_2H_yeast_1.14.ser#78,FA_20240731_2H_yeast_1.14.ser#79,FA_20240731_2H_yeast_1.14.ser#80,FA_20240731_2H_yeast_1.14.ser#81,FA_20240731_2H_yeast_1.14.ser#82,FA_20240731_2H_yeast_1.14.ser#83,FA_20240731_2H_yeast_1.14.ser#84,FA_20240731_2H_yeast_1.14.ser#85,FA_20240731_2H_yeast_1.14.ser#86,FA_20240731_2H_yeast_1.14.ser#87,FA_20240731_2H_yeast_1.14.ser#88,FA_20240731_2H_yeast_1.14.ser#89,FA_20240731_2H_yeast_1.14.ser#90,FA_20240731_2H_yeast_1.14.ser#91,FA_20240731_2H_yeast_1.14.ser#92,FA_20240731_2H_yeast_1.14.ser#93,FA_20240731_2H_yeast_1.14.ser#94,FA_20240731_2H_yeast_1.14.ser#95,FA_20240731_2H_yeast_1.14.ser#96,FA_20240731_2H_yeast_1.14.ser#97,FA_20240731_2H_yeast_1.14.ser#98,FA_20240731_2H_yeast_1.14.ser#99,FA_20240731_2H_yeast_1.14.ser#100,FA_20240731_2H_yeast_1.14.ser#101,FA_20240731_2H_yeast_1.14.ser#102,FA_20240731_2H_yeast_1.14.ser#103,FA_20240731_2H_yeast_1.14.ser#104,FA_20240731_2H_yeast_1.14.ser#105,FA_20240731_2H_yeast_1.14.ser#106,FA_20240731_2H_yeast_1.14.ser#107,FA_20240731_2H_yeast_1.14.ser#108,FA_20240731_2H_yeast_1.14.ser#109,FA_20240731_2H_yeast_1.14.ser#110,FA_20240731_2H_yeast_1.14.ser#111,FA_20240731_2H_yeast_1.14.ser#112,FA_20240731_2H_yeast_1.14.ser#113,FA_20240731_2H_yeast_1.14.ser#114,FA_20240731_2H_yeast_1.14.ser#115,FA_20240731_2H_yeast_1.14.ser#116,FA_20240731_2H_yeast_1.14.ser#117,FA_20240731_2H_yeast_1.14.ser#118,FA_20240731_2H_yeast_1.14.ser#119,FA_20240731_2H_yeast_1.14.ser#120,FA_20240731_2H_yeast_1.14.ser#121,FA_20240731_2H_yeast_1.14.ser#122,FA_20240731_2H_yeast_1.14.ser#123,FA_20240731_2H_yeast_1.14.ser#124,FA_20240731_2H_yeast_1.14.ser#125,FA_20240731_2H_yeast_1.14.ser#126,FA_20240731_2H_yeast_1.14.ser#127,FA_20240731_2H_yeast_1.14.ser#128,FA_20240731_2H_yeast_1.14.ser#129,FA_20240731_2H_yeast_1.14.ser#130
1.45020,155.107,421.479,425.987,36.3680,-17.3274,19.0288,40.9796,-11.1559,285.591,-3.09619,-309.078,-275.827,-213.626,107.706,102.146,-243.155,-710.890,-10.8654,-76.0804,-94.9338,206.443,313.636,83.4242,-897.853,-165.371,512.843,140.835,144.370,474.277,181.964,-848.545,-360.947,144.795,-372.249,337.296,-81.1664,444.445,315.905,236.081,-337.618,-339.694,587.500,88.3218,12.9019,17.8070,-350.631,155.731,228.506,-175.200,651.496,459.279,71.2156,-224.693,111.648,-90.4472,2.96460,-237.120,193.116,-210.728,-309.191,261.690,35.5796,-236.337,-370.434,452.330,-475.141,334.972,-155.457,534.730,49.3559,112.194,-533.386,-115.000,-221.936,-397.463,132.933,-310.084,370.250,-79.7190,-373.059,342.189,637.391,-197.075,229.811,-324.039,-166.204,245.146,74.7833,-361.494,36.8425,254.063,-197.486,686.700,122.182,-71.4744,387.339,114.806,292.947,-290.878,-129.362,-254.039,-204.455,132.685,-24.2463,37.1801,60.8953,503.105,281.561,-193.691,-56.8959,179.185,-29.6173,323.388,445.679,-291.051,-165.152,-74.3632,-81.5486,230.145,-595.956,174.065,141.200,260.215,-176.403,150.919,-426.386,16.6121,-67.9513,-213.233,271.884
1.45835,228.963,306.354,423.000,31.5117,-96.8741,-14.1058,148.636,50.4186,191.191,-48.5255,-281.080,-254.463,-292.971,148.485,184.534,-95.2288,-538.155,-117.692,-15.8832,-150.968,400.168,335.458,-122.597,-876.902,-157.477,362.205,140.127,201.926,577.375,137.247,-864.904,-318.074,107.680,-276.985,260.944,-109.354,485.402,281.301,312.494,-297.129,-301.026,695.880,44.4086,8.55176,44.9664,-295.668,95.3000,267.748,-206.396,657.795,502.400,162.519,-212.144,102.935,-141.577,80.8771,-119.101,298.716,-183.240,-199.873,191.895,56.9869,-261.236,-452.158,502.392,-481.617,285.142,-170.342,430.570,34.0427,102.091,-536.215,-79.0818,-275.282,-349.378,92.1462,-257.594,388.985,-4.31128,-484.343,241.992,602.340,-282.328,324.142,-262.388,-130.546,321.783,164.989,-435.400,31.3530,212.289,-133.347,647.127,44.8757,-66.6624,394.140,-2.56311,414.234,-257.216,-73.1013,-122.139,-98.3276,142.561,-129.108,-9.23584,184.851,512.604,231.065,-141.992,-44.9055,92.0080,1.34509,290.110,429.336,-321.695,-125.912,-240.884,-41.6592,187.385,-528.382,253.658,187.285,247.550,-88.4855,225.948,-424.976,19.1633,-65.3519,-321.029,372.988
1.46649,302.820,191.229,420.012,26.6553,-176.421,-47.2405,256.292,111.993,96.7902,-93.9549,-253.083,-233.099,-372.316,189.264,266.922,52.6973,-365.420,-224.518,44.3140,-207.002,529.570,357.280,-328.619,-855.952,-149.583,211.568,139.419,259.482,680.472,92.5292,-881.264,-275.202,70.5656,-181.720,184.591,-137.541,526.360,246.696,388.908,-256.639,-262.358,804.259,0.495239,4.20154,72.1259,-240.706,34.8690,306.990,-237.593,664.094,545.521,253.822,-199.594,94.2215,-192.706,158.790,-1.08154,404.317,-155.752,-90.5551,122.099,78.3943,-286.135,-533.882,552.455,-488.092,235.313,-185.227,326.410,18.7294,91.9874,-539.044,-43.1637,-328.628,-301.293,51.3590,-205.103,407.721,71.0964,-595.626,141.794,567.290,-367.582,418.473,-200.737,-94.8879,398.420,255.194,-509.306,25.8636,170.514,-69.2078,607.554,-32.4309,-61.8503,400.941,-119.933,535.521,-223.554,-16.8408,9.76050,7.80029,152.437,-233.969,-55.6517,308.806,522.102,180.570,-90.2922,-32.9150,4.83105,32.3075,256.832,412.992,-352.338,-86.6733,-407.405,-1.76978,144.625,-460.807,333.252,233.370,234.884,-0.568237,300.977,-423.566,21.7146,-62.7526,-428.825,474.092
1.47464,390.586,53.0632,385.332,51.8771,-149.454,-66.8894,221.488,163.676,82.8375,-67.7937,-150.021,-143.498,-400.269,221.200,314.261,123.438,-129.940,-295.670,128.623,-253.291,594.648,284.737,-531.552,-737.428,-184.659,155.268,109.716,314.365,829.223,112.499,-738.703,-212.042,-31.6841,-100.010,110.908,-96.9095,449.211,169.725,392.005,-213.529,-195.568,786.862,-120.426,-8.00110,213.982,-120.527,-39.6158,385.555,-209.605,717.863,645.750,233.790,-144.505,49.1694,-223.167,115.572,4.39868,414.053,-154.057,-77.5881,64.9058,115.537,-288.130,-460.515,529.634,-409.798,237.797,-286.845,232.410,41.9573,37.2909,-487.014,18.8145,-231.595,-353.371,8.82507,-133.412,421.688,198.519,-681.564,59.9536,367.041,-466.523,493.620,-190.203,-94.4520,434.088,223.612,-479.196,-24.5630,173.489,-21.8347,476.848,-119.221,-145.930,346.752,-170.403,635.148,-181.833,61.7716,152.599,71.9296,201.487,-282.790,34.9589,389.109,462.655,111.023,10.6495,-73.7729,-34.0580,69.3114,246.138,328.798,-251.596,-83.4088,-479.800,22.3524,103.285,-315.002,361.675,242.193,228.562,128.182,348.139,-431.322,30.5999,-143.333,-469.580,493.068
1.48278,478.352,-85.1023,350.651,77.0990,-122.487,-86.5385,186.685,215.359,68.8849,-41.6324,-46.9586,-53.8975,-428.221,253.136,361.600,194.178,105.540,-366.823,212.933,-299.579,595.402,212.194,-635.663,-618.904,-219.736,98.9684,80.0129,369.248,977.973,132.469,-596.143,-148.882,-133.934,-18.3009,37.2239,-56.2780,372.063,92.7537,395.103,-170.419,-128.778,769.464,-241.347,-20.2037,355.838,-0.347900,-114.101,464.121,-181.617,771.632,745.979,213.758,-89.4163,4.11737,-253.628,72.3547,9.87891,423.789,-152.363,-64.6211,7.71265,152.681,-290.125,-387.149,506.813,-331.504,240.282,-388.462,138.410,65.1852,-17.4056,-434.985,80.7925,-134.562,-405.449,-33.7090,-61.7213,435.654,325.941,-767.502,-21.8871,166.793,-565.465,568.768,-179.669,-94.0161,469.756,192.030,-449.086,-74.9896,176.463,25.5385,346.142,-206.011,-230.009,292.563,-220.873,734.776,-140.113,140.384,295.437,136.059,250.537,-331.612,125.570,353.004,403.208,41.4766,111.591,-114.631,-72.9470,106.315,235.445,244.603,-150.853,-80.1443,-552.195,46.4746,130.076,-169.196,390.098,251.016,222.241,256.931,395.302,-439.078,39.4851,-223.914,-510.334,512.044
1.49093,513.127,-126.256,315.972,150.446,-117.184,-65.7305,187.497,267.042,108.564,98.0416,-6.01892,35.7032,-383.314,285.072,346.632,213.028,208.426,-367.879,179.360,-210.737,488.949,107.298,-640.951,-468.519,-286.064,137.006,50.3101,370.668,1051.53,121.075,-400.164,-156.728,-243.113,-34.1853,59.6167,-47.7174,262.519,0.258911,343.891,-32.9841,-61.9876,697.082,-155.097,43.2634,429.422,87.2228,-222.315,448.309,-187.857,748.348,720.571,118.153,-50.6625,59.6954,-230.751,29.1373,-39.8748,313.010,-55.4321,-51.6542,6.53113,173.039,-258.807,-313.783,358.233,-199.388,209.286,-410.457,172.132,88.4132,-16.3605,-382.956,175.688,-37.5295,-319.096,2.01257,9.96960,307.911,352.146,-797.116,-103.728,1.32288,-543.948,643.916,-169.135,-127.059,447.924,160.448,-306.749,-5.58386,179.437,106.444,313.370,-216.934,-280.491,238.373,-174.035,756.151,-44.6667,186.484,356.601,95.9158,267.717,-314.825,216.180,207.768,260.729,-28.0701,271.330,-236.571,-56.6498,175.540,224.751,160.408,6.85828,44.8805,-433.527,70.5968,243.452,-98.2787,349.333,317.166,215.919,244.129,442.464,-367.861,48.3704,-226.860,-483.341,428.628
1.49907,547.903,-167.410,281.292,223.793,-111.881,-44.9226,188.308,318.726,148.243,237.716,34.9208,125.304,-338.407,317.008,331.663,231.879,311.313,-368.935,145.787,-121.895,318.172,2.40222,-586.946,-318.134,-352.392,175.045,20.6072,372.088,1125.09,109.681,-204.185,-164.573,-241.424,-50.0698,82.0095,-39.1567,152.976,-92.2358,292.680,104.451,4.80249,624.701,-68.8459,106.730,371.925,174.793,-330.528,432.498,-194.096,725.065,695.162,22.5485,-11.9087,115.273,-207.874,-14.0801,-89.6283,202.232,41.4983,-38.6873,5.34961,193.397,-227.488,-240.417,209.653,-67.2726,178.290,-432.451,205.854,111.641,-15.3153,-330.927,270.584,59.5034,-232.743,37.7343,81.6606,180.167,378.351,-826.730,-185.569,-164.147,-522.432,719.064,-158.601,-160.101,426.092,128.867,-164.412,63.8218,182.412,187.349,280.598,-227.857,-330.974,184.184,-127.197,777.527,50.7791,232.585,417.766,55.7727,284.897,-298.039,306.791,62.5322,118.250,-97.6168,431.068,-358.511,-40.3527,244.765,214.058,76.2133,164.570,169.905,-314.859,94.7190,424.960,-27.3610,308.568,383.316,209.597,231.326,489.627,-296.643,57.2556,-229.806,-456.348,345.212
1.50722,556.183,-144.901,202.565,241.119,-195.038,-109.875,240.687,296.552,167.811,354.816,-46.4430,249.980,-273.333,337.891,422.489,198.191,328.368,-305.528,111.711,26.0670,134.664,-80.2509,-558.882,-269.970,-369.889,148.225,74.2223,393.891,1029.12,97.7972,-41.9268,-235.182,-137.182,-188.964,176.460,-117.455,150.403,-133.632,217.709,227.803,24.5043,453.862,94.5830,169.305,204.509,186.364,-384.284,404.889,-261.659,626.449,617.286,-23.4617,18.6774,162.815,-125.992,44.1056,-42.5500,104.463,109.329,-67.2145,16.4207,216.553,-94.3179,-235.290,77.1500,26.4951,175.194,-430.451,258.082,97.7043,-4.95093,-302.898,317.475,87.6124,-110.450,119.221,146.951,159.387,318.802,-684.908,-171.036,-233.614,-408.176,634.581,-167.926,-169.430,361.135,106.187,-92.7305,107.355,186.718,196.649,267.889,-85.3517,-268.068,178.510,-96.0701,735.671,109.625,188.940,375.015,5.49219,276.515,-334.901,344.276,-21.2263,25.4414,-146.701,508.858,-421.088,-50.2689,354.099,147.245,-17.9807,287.032,206.377,-168.797,104.445,548.982,-82.1477,202.938,362.759,249.091,70.8459,482.523,-225.425,112.415,-176.085,-444.880,293.793
1.51536,564.462,-122.391,123.838,258.446,-278.196,-174.827,293.066,274.379,187.378,471.917,-127.807,374.655,-208.259,358.774,513.314,164.503,345.423,-242.120,77.6359,174.029,58.3633,-162.904,-530.818,-221.805,-387.387,121.406,127.837,415.694,933.159,85.9133,120.332,-305.791,-32.9401,-327.857,270.910,-195.753,147.830,-175.028,142.738,351.155,44.2062,283.024,258.012,163.349,37.0939,197.933,-438.039,377.281,-329.222,527.834,539.409,-69.4718,49.2635,210.357,-44.1099,102.291,4.52820,6.69470,177.160,-95.7418,27.4917,239.709,38.8521,-230.163,-55.3529,120.263,172.099,-428.452,310.309,83.7676,5.41357,-274.869,364.366,115.722,11.8418,200.708,212.242,138.607,259.253,-543.087,-156.504,-303.080,-293.921,550.099,-177.251,-178.758,296.177,83.5079,-152.437,150.887,191.024,205.949,255.179,57.1533,-205.161,172.835,-64.9434,693.816,168.470,145.295,332.263,-44.7885,268.132,-371.762,381.762,-104.985,-67.3668,-195.785,586.649,-483.664,-60.1852,463.432,80.4315,-112.175,409.494,242.849,-22.7341,114.171,559.450,-136.934,97.3087,342.202,288.585,-89.6339,475.419,-154.207,167.574,-122.365,-433.412,242.375
1.52351,572.742,-99.8814,19.3281,195.563,-318.025,-307.208,262.343,115.043,206.945,454.866,-147.048,468.720,-195.228,278.598,604.139,78.9259,362.478,-178.713,118.577,186.860,85.2488,-126.928,-528.695,-279.843,-352.798,0.249390,213.447,384.034,804.969,74.0295,186.437,-285.107,78.2311,-412.532,290.634,-306.123,220.845,-164.679,143.799,401.143,32.5159,112.186,421.441,90.2893,-62.0497,133.418,-413.094,381.131,-396.784,528.285,495.797,-61.5012,47.1791,90.1815,53.7736,193.701,51.6063,29.4410,170.918,-180.533,94.5743,318.814,172.022,-225.037,-153.558,267.853,185.744,-483.326,327.703,69.8309,15.7781,-213.925,334.448,143.831,-4.29736,248.657,175.130,194.133,233.444,-435.060,-87.5807,-245.025,-234.419,432.731,-120.263,-171.348,231.220,86.4680,-192.982,74.5880,277.724,215.249,242.470,199.658,-175.852,222.606,-33.8167,651.960,130.611,69.1375,254.509,-13.9684,196.010,-404.523,384.074,-107.258,-77.1434,-244.869,582.125,-546.241,-70.1014,572.766,-19.2321,-103.520,406.623,246.114,44.6558,69.0543,490.431,-245.213,-42.9150,195.526,384.468,-282.780,315.781,-82.9891,188.951,-124.098,-354.197,208.022
1.53165,581.022,-77.3717,-85.1819,132.681,-357.855,-439.588,231.621,-44.2925,226.512,437.815,-166.289,562.785,-182.197,198.422,694.964,-6.65149,379.533,-115.306,159.517,199.691,176.458,-90.9512,-526.572,-337.881,-318.210,-120.908,299.056,352.374,676.779,62.1458,252.542,-264.424,189.402,-497.207,310.358,-416.492,293.860,-154.330,144.860,451.131,20.8256,-58.6528,584.870,-51.3014,-161.193,68.9020,-388.149,384.982,-464.347,528.737,452.185,-53.5306,45.0946,-29.9938,151.657,285.111,98.6846,52.1874,164.676,-265.323,161.657,397.920,305.192,-219.910,-251.763,415.442,199.390,-538.201,345.097,55.8941,26.1426,-152.981,304.531,171.940,-20.4366,296.606,138.018,249.659,207.634,-327.032,-18.6577,-186.971,-174.917,315.364,-63.2747,-163.937,166.263,226.172,-233.528,-1.71143,432.613,224.549,229.761,342.164,-146.542,272.377,-2.68982,610.105,92.7518,-7.01953,176.755,16.8517,123.887,-437.285,386.387,-109.532,-86.9200,-293.953,577.600,-608.817,-80.0177,682.099,-118.896,-94.8659,403.752,249.378,112.046,23.9377,421.412,-353.491,-183.139,48.8497,480.351,-475.926,156.144,-11.7712,210.329,-125.831,-274.982,173.669
1.53980,566.118,-69.4137,-170.892,111.908,-346.233,-410.984,151.928,-121.199,229.990,385.936,-102.701,508.259,-154.854,86.6655,618.337,-83.1482,447.495,-85.6947,201.798,170.943,204.014,36.6936,-379.921,-350.120,-211.353,-227.652,356.004,243.193,604.985,95.3469,214.148,-188.585,225.737,-512.752,231.337,-437.330,322.332,-117.138,78.0350,435.615,105.274,-69.3490,605.868,-211.453,-172.266,-68.3029,-276.070,345.576,-462.743,561.523,467.823,-71.2009,0.470337,-162.748,69.5250,305.227,111.932,3.72034,138.594,-294.554,167.827,427.720,312.046,-225.812,-294.234,476.244,149.211,-554.685,279.762,110.093,46.2618,-100.952,199.177,183.340,-5.29578,320.799,-10.7421,241.143,244.383,-270.400,84.9392,-214.413,-105.833,202.792,-47.7324,-178.497,133.650,427.838,-232.330,-20.8182,619.464,275.765,225.893,365.449,-178.126,292.346,34.5187,569.647,45.4906,-98.7551,146.400,129.496,122.808,-365.483,399.692,-183.105,-93.7313,-258.364,502.519,-539.635,-83.7255,761.226,-222.666,-4.07568,349.609,298.303,178.031,-80.8203,328.262,-424.325,-227.508,-134.372,541.695,-519.352,68.3727,57.3312,210.593,-162.915,-184.475,160.647
1.54794,551.215,-61.4557,-256.601,91.1355,-334.612,-382.380,72.2354,-198.105,233.468,334.057,-39.1124,453.734,-127.511,-25.0911,541.709,-159.645,515.457,-56.0837,244.078,142.195,231.569,164.338,-233.270,-362.358,-104.496,-334.396,412.951,134.012,533.190,128.548,175.753,-112.746,262.073,-528.298,152.316,-458.167,350.804,-79.9463,11.2103,420.098,189.722,-80.0452,626.867,-303.073,-183.339,-205.508,-163.992,306.170,-461.139,594.309,483.461,-88.8712,-44.1539,-295.502,-12.6071,325.343,125.180,-44.7466,112.512,-323.784,173.997,457.520,318.899,-231.714,-336.704,537.046,99.0330,-571.170,214.427,164.291,66.3811,-48.9226,93.8225,194.740,9.84521,344.992,-159.502,232.627,281.131,-213.769,188.536,-241.855,-36.7494,90.2202,-32.1902,-193.056,101.036,629.503,-231.133,-39.9250,738.128,326.980,222.025,388.734,-209.711,312.315,71.7272,529.189,-1.77063,-190.491,116.046,242.141,121.729,-228.075,412.996,-256.678,-100.542,-222.774,427.439,-470.452,-87.4333,840.352,-326.435,86.7146,295.466,347.227,244.016,-185.578,235.113,-495.159,-271.877,-317.594,603.040,-562.779,-19.3982,126.434,210.857,-200.000,-93.9684,147.626
1.55609,483.320,-53.4978,-290.744,182.655,-322.990,-353.775,123.130,-201.155,236.946,251.220,86.5985,327.782,-27.3086,-35.7891,319.697,-80.4727,488.709,-26.4728,189.909,165.421,166.659,194.922,-56.9730,-268.393,-28.8900,-304.874,373.917,125.073,558.073,193.113,153.384,-36.9067,265.147,-511.312,105.320,-340.031,282.091,-11.7072,-131.646,436.024,274.170,-123.732,571.538,-320.451,-161.641,-310.104,4.30212,151.415,-425.307,550.042,499.099,-160.522,-34.3271,-305.264,-110.741,223.637,171.567,-191.817,118.175,-251.741,180.167,386.610,248.020,-394.774,-379.175,522.497,48.8545,-508.031,149.092,218.489,86.5004,-51.7512,87.2218,172.723,24.9862,335.647,-228.615,278.615,317.880,-157.137,194.230,-350.448,-44.3208,76.3040,-16.6479,-190.877,33.9231,691.577,-229.935,-4.56262,770.135,277.598,250.801,314.475,-241.295,276.839,108.936,522.267,-16.7969,-249.714,120.695,250.514,184.391,-160.374,426.300,-330.251,-142.939,-153.316,411.155,-401.270,-35.9550,887.257,-364.504,120.367,321.080,340.807,163.894,-213.557,266.873,-598.088,-154.806,-420.558,607.996,-521.819,68.8309,93.9978,177.339,-237.084,-116.375,117.539
1.56424,415.425,-45.5398,-324.887,274.174,-311.368,-325.171,174.025,-204.205,240.423,168.383,212.309,201.831,72.8942,-46.4871,97.6841,-1.30042,461.961,3.13818,135.740,188.647,101.749,225.507,119.325,-174.429,46.7157,-275.353,334.882,223.061,582.955,257.678,131.015,38.9324,268.222,-494.326,58.3241,-221.895,213.379,56.5319,-274.503,451.949,358.618,-167.419,516.210,-200.767,-139.944,-414.701,172.596,-3.34045,-389.476,505.776,514.736,-232.173,-24.5005,-315.025,-208.874,121.932,217.955,-338.887,123.838,-179.697,186.337,315.700,177.141,-557.834,-421.645,507.949,-1.32397,-444.892,83.7566,272.688,106.620,-54.5798,80.6211,150.706,40.1271,326.302,-297.728,324.602,354.628,-100.505,199.924,-459.041,-51.8922,62.3877,-1.10571,-188.697,-33.1903,753.650,-228.738,30.7999,688.496,228.217,279.578,240.217,-272.880,241.362,146.144,515.346,-31.8231,-308.938,125.344,258.886,247.052,-92.6732,439.604,-403.824,-185.335,-83.8574,394.871,-332.087,15.5234,934.162,-402.573,154.019,346.694,334.385,83.7726,-241.535,298.632,-701.017,-37.7349,-523.522,612.952,-480.859,157.060,61.5620,143.821,-274.169,-138.781,87.4526
1.57238,408.512,-105.414,-233.235,264.242,-212.584,-294.091,311.685,-110.648,166.344,42.6154,290.225,66.0352,143.518,-26.9070,-94.1481,94.3711,380.421,60.4434,92.1619,270.018,55.3481,86.0664,203.246,-70.6320,51.5581,-242.801,299.139,359.099,605.698,173.062,144.537,105.143,228.985,-437.057,82.8853,-105.261,58.3011,99.9091,-345.994,410.068,429.251,-132.667,531.458,-67.2518,-72.9945,-485.394,232.675,-96.4477,-280.265,382.007,479.802,-232.848,34.2896,-239.400,-149.796,46.7012,264.451,-334.928,138.718,-106.467,200.646,216.826,168.725,-729.381,-412.356,434.196,-24.4078,-383.197,34.5228,220.210,127.871,-23.1223,155.072,136.956,-18.0033,308.266,-222.593,372.506,430.717,-239.730,80.9449,-525.677,-35.4233,54.4232,-7.45209,-180.807,-75.8661,702.972,-235.880,-21.3289,572.851,110.592,274.265,170.870,-225.547,262.544,132.502,592.725,-68.5072,-354.997,187.146,126.939,261.493,-41.4171,459.709,-329.410,-166.013,-13.3846,353.369,-303.808,101.191,905.885,-258.660,66.2810,380.074,295.427,-47.1218,-120.881,366.498,-809.462,102.624,-506.055,567.510,-399.918,230.669,27.3192,56.8158,-220.188,-283.053,61.2990
1.58053,401.598,-165.288,-141.583,254.310,-113.799,-263.011,449.344,-17.0909,92.2650,-83.1518,368.141,-69.7609,214.142,-7.32678,-285.980,190.043,298.882,117.749,48.5839,351.389,8.94775,-53.3739,287.168,33.1647,56.4004,-210.250,263.396,495.136,628.441,88.4453,158.058,171.354,189.749,-379.789,107.447,11.3717,-96.7764,143.286,-417.486,368.186,499.883,-97.9152,546.707,66.2633,-6.04541,-556.088,292.755,-189.555,-171.055,258.237,444.868,-233.523,93.0796,-163.774,-90.7180,-28.5292,310.947,-330.969,153.599,-33.2367,214.956,117.953,160.310,-768.585,-403.067,360.443,-47.4917,-321.502,-14.7109,167.732,149.123,8.33533,229.523,123.206,-76.1337,290.231,-147.457,420.410,506.805,-378.956,-38.0344,-592.313,-18.9543,46.4589,-13.7985,-172.917,-118.542,652.294,-243.023,-73.4576,457.207,-7.03333,268.951,101.522,-178.214,283.726,118.861,670.104,-105.191,-401.055,248.948,-5.00745,275.934,9.83899,479.815,-254.995,-146.692,57.0883,311.867,-275.529,186.859,877.608,-114.747,-21.4570,413.455,256.469,-178.016,-0.227295,434.364,-917.907,242.983,-488.589,522.069,-188.312,304.277,-6.92358,-30.1896,-166.208,-427.326,35.1453
