,FA_20240729_2H_yeast_1.4.ser#1,FA_20240729_2H_yeast_1.4.ser#2,FA_20240729_2H_yeast_1.4.ser#3,FA_20240729_2H_yeast_1.4.ser#4,FA_20240729_2H_yeast_1.4.ser#5,FA_20240729_2H_yeast_1.4.ser#6,FA_20240729_2H_yeast_1.4.ser#7,FA_20240729_2H_yeast_1.4.ser#8,FA_20240729_2H_yeast_1.4.ser#9,FA_20240729_2H_yeast_1.4.ser#10,FA_20240729_2H_yeast_1.4.ser#11,FA_20240729_2H_yeast_1.4.ser#12,FA_20240729_2H_yeast_1.4.ser#13,FA_20240729_2H_yeast_1.4.ser#14,FA_20240729_2H_yeast_1.4.ser#15,FA_20240729_2H_yeast_1.4.ser#16,FA_20240729_2H_yeast_1.4.ser#17,FA_20240729_2H_yeast_1.4.ser#18,FA_20240729_2H_yeast_1.4.ser#19,FA_20240729_2H_yeast_1.4.ser#20,FA_20240729_2H_yeast_1.4.ser#21,FA_20240729_2H_yeast_1.4.ser#22,FA_20240729_2H_yeast_1.4.ser#23,FA_20240729_2H_yeast_1.4.ser#24,FA_20240729_2H_yeast_1.4.ser#25,FA_20240729_2H_yeast_1.4.ser#26,FA_20240729_2H_yeast_1.4.ser#27,FA_20240729_2H_yeast_1.4.ser#28,FA_20240729_2H_yeast_1.4.ser#29,FA_20240729_2H_yeast_1.4.ser#30,FA_20240729_2H_yeast_1.4.ser#31,FA_20240729_2H_yeast_1.4.ser#32,FA_20240729_2H_yeast_1.4.ser#33,FA_20240729_2H_yeast_1.4.ser#34,FA_20240729_2H_yeast_1.4.ser#35,FA_20240729_2H_yeast_1.4.ser#36,FA_20240729_2H_yeast_1.4.ser#37,FA_20240729_2H_yeast_1.4.ser#38,FA_20240729_2H_yeast_1.4.ser#39,FA_20240729_2H_yeast_1.4.ser#40,FA_20240729_2H_yeast_1.4.ser#41,FA_20240729_2H_yeast_1.4.ser#42,FA_20240729_2H_yeast_1.4.ser#43,FA_20240729_2H_yeast_1.4.ser#44,FA_20240729_2H_yeast_1.4.ser#45,FA_20240729_2H_yeast_1.4.ser#46,FA_20240729_2H_yeast_1.4.ser#47,FA_20240729_2H_yeast_1.4.ser#48,FA_20240729_2H_yeast_1.4.ser#49,FA_20240729_2H_yeast_1.4.ser#50,FA_20240729_2H_yeast_1.4.ser#51,FA_20240729_2H_yeast_1.4.ser#52,FA_20240729_2H_yeast_1.4.ser#53,FA_20240729_2H_yeast_1.4.ser#54,FA_20240729_2H_yeast_1.4.ser#55,FA_20240729_2H_yeast_1.4.ser#56,FA_20240729_2H_yeast_1.4.ser#57,FA_20240729_2H_yeast_1.4.ser#58,FA_20240729_2H_yeast_1.4.ser#59,FA_20240729_2H_yeast_1.4.ser#60,FA_20240729_2H_yeast_1.4.ser#61,FA_20240729_2H_yeast_1.4.ser#62,FA_20240729_2H_yeast_1.4.ser#63,FA_20240729_2H_yeast_1.4.ser#64,FA_20240729_2H_yeast_1.4.ser#65,FA_20240729_2H_yeast_1.4.ser#66,FA_20240729_2H_yeast_1.4.ser#67,FA_20240729_2H_yeast_1.4.ser#68,FA_20240729_2H_yeast_1.4.ser#69,FA_20240729_2H_yeast_1.4.ser#70,FA_20240729_2H_yeast_1.4.ser#71,FA_20240729_2H_yeast_1.4.ser#72,FA_20240729_2H_yeast_1.4.ser#73,FA_20240729_2H_yeast_1.4.ser#74,FA_20240729_2H_yeast_1.4.ser#75,FA_20240729_2H_yeast_1.4.ser#76,FA_20240729_2H_yeast_1.4.ser#77,FA_20240729_2H_yeast_1.4.ser#78,FA_20240729_2H_yeast_1.4.ser#79,FA_20240729_2H_yeast_1.4.ser#80,FA_20240729_2H_yeast_1.4.ser#81,FA_20240729_2H_yeast_1.4.ser#82,FA_20240729_2H_yeast_1.4.ser#83,FA_20240729_2H_yeast_1.4.ser#84,FA_20240729_2H_yeast_1.4.ser#85,FA_20240729_2H_yeast_1.4.ser#86,FA_20240729_2H_yeast_1.4.ser#87,FA_20240729_2H_yeast_1.4.ser#88,FA_20240729_2H_yeast_1.4.ser#89,FA_20240729_2H_yeast_1.4.ser#90,FA_20240729_2H_yeast_1.4.ser#91,FA_20240729_2H_yeast_1.4.ser#92,FA_20240729_2H_yeast_1.4.ser#93,FA_20240729_2H_yeast_1.4.ser#94,FA_20240729_2H_yeast_1.4.ser#95,FA_20240729_2H_yeast_1.4.ser#96,FA_20240729_2H_yeast_1.4.ser#97,FA_20240729_2H_yeast_1.4.ser#98,FA_20240729_2H_yeast_1.4.ser#99,FA_20240729_2H_yeast_1.4.ser#100,FA_20240729_2H_yeast_1.4.ser#101,FA_20240729_2H_yeast_1.4.ser#102,FA_20240729_2H_yeast_1.4.ser#103,FA_20240729_2H_yeast_1.4.ser#104,FA_20240729_2H_yeast_1.4.ser#105,FA_20240729_2H_yeast_1.4.ser#106,FA_20240729_2H_yeast_1.4.ser#107,FA_20240729_2H_yeast_1.4.ser#108,FA_20240729_2H_yeast_1.4.ser#109,FA_20240729_2H_yeast_1.4.ser#110,FA_20240729_2H_yeast_1.4.ser#111,FA_20240729_2H_yeast_1.4.ser#112,FA_20240729_2H_yeast_1.4.ser#113,FA_20240729_2H_yeast_1.4.ser#114,FA_20240729_2H_yeast_1.4.ser#115,FA_20240729_2H_yeast_1.4.ser#116,FA_20240729_2H_yeast_1.4.ser#117,FA_20240729_2H_yeast_1.4.ser#118,FA_20240729_2H_yeast_1.4.ser#119,FA_20240729_2H_yeast_1.4.ser#120,FA_20240729_2H_yeast_1.4.ser#121,FA_20240729_2H_yeast_1.4.ser#122,FA_20240729_2H_yeast_1.4.ser#123,FA_20240729_2H_yeast_1.4.ser#124,FA_20240729_2H_yeast_1.4.ser#125,FA_20240729_2H_yeast_1.4.ser#126,FA_20240729_2H_yeast_1.4.ser#127,FA_20240729_2H_yeast_1.4.ser#128,FA_20240729_2H_yeast_1.4.ser#129,FA_20240729_2H_yeast_1.4.ser#130
1.53980,-15.3811,-104.670,-415.010,-364.372,-112.048,273.596,510.251,-121.120,388.517,291.716,194.012,-167.854,-75.0853,371.114,-489.599,-119.486,-232.780,-157.835,158.054,168.440,455.819,211.765,238.553,581.565,182.827,-567.356,-92.8232,-176.503,105.874,-288.326,-229.019,-118.416,-469.807,-163.166,276.200,-229.933,-387.256,-458.622,212.907,-116.481,-316.129,31.7661,305.686,-129.599,-133.284,184.611,-109.923,84.2922,-442.593,-164.570,136.248,304.597,191.241,351.766,342.441,73.1473,461.364,547.176,394.177,74.4622,217.528,340.425,101.719,-214.122,72.1504,-142.348,31.7000,247.057,455.533,-442.508,-59.4753,136.420,12.8325,591.632,233.901,33.3169,291.801,442.238,286.487,281.381,-353.165,-34.1835,37.5193,69.0012,-332.355,-375.893,219.168,-13.4294,-49.8557,-126.208,548.524,373.928,738.936,551.918,-214.847,-145.770,-221.563,87.7389,-75.4028,235.240,158.819,-91.4127,151.132,179.211,84.1410,158.570,421.867,-188.605,421.012,426.739,-624.758,-19.3782,-447.071,431.240,-387.282,-261.127,270.109,73.7653,291.223,135.548,-604.207,353.179,-62.0980,-203.022,-139.171,203.350,233.866,250.179,-202.790,-147.520
1.54794,-125.623,-181.799,-457.159,-454.452,-110.287,283.402,529.200,-101.895,259.078,217.547,258.286,-106.950,-26.5229,473.348,-475.285,-141.248,-223.117,-222.454,127.399,282.126,453.433,146.491,153.152,612.777,112.608,-526.440,-151.116,-266.611,-21.6869,-304.957,-222.770,-64.6638,-334.102,-244.985,265.549,-186.612,-359.175,-413.645,294.260,-75.6593,-373.544,-127.868,300.111,-235.647,-34.1958,144.384,-144.286,140.311,-481.420,-88.1694,220.232,346.771,256.151,399.376,400.510,53.8389,432.346,474.835,408.286,47.2654,165.926,327.799,-17.2561,-375.727,71.4232,-137.673,-44.2233,325.097,465.739,-492.112,-114.120,69.4192,17.2319,561.601,261.675,-36.0397,324.921,473.212,280.262,251.865,-277.876,41.4297,61.4233,115.810,-288.705,-326.797,190.167,-140.033,69.9893,-88.7935,483.232,506.404,817.710,634.521,-106.254,-96.0304,-224.880,204.714,-66.7198,205.145,212.354,-72.4814,253.218,315.142,127.717,279.635,485.148,-280.338,450.513,439.173,-567.246,-59.7640,-360.459,407.764,-260.386,-158.576,194.426,11.1814,202.431,101.642,-623.673,406.330,-102.894,-148.073,-126.830,186.719,257.577,220.132,-317.367,-140.288
1.55609,-122.383,-235.005,-401.469,-479.536,-140.099,293.208,432.647,-82.6688,199.674,202.306,152.310,-76.7373,22.0394,575.583,-354.995,-163.011,-117.203,-155.943,158.294,237.007,420.501,81.2163,127.759,556.823,73.2938,-388.133,-100.047,-286.237,-90.8821,-229.479,-145.201,-81.7900,-258.545,-255.352,254.899,-143.291,-301.265,-368.669,245.024,15.4053,-430.959,-134.253,294.536,-209.512,-50.6969,36.0209,-206.741,55.8320,-424.366,-11.7687,248.051,388.944,321.060,478.427,405.676,34.5304,370.601,402.494,327.620,50.9896,68.9362,413.788,3.72968,-484.481,70.6962,-101.779,-185.625,371.659,475.943,-385.585,-75.4353,98.5989,21.6314,468.554,218.245,-105.396,302.260,473.293,218.708,169.728,-235.385,148.063,85.3275,162.618,-217.051,-308.344,128.316,-102.782,114.280,1.30725,417.941,543.765,814.451,717.124,-20.7760,-46.2905,-196.749,208.024,-136.227,256.949,299.925,-85.9315,236.758,418.173,74.1013,324.390,407.372,-309.476,448.371,378.071,-509.734,-45.6780,-306.200,484.635,-237.112,-112.935,195.889,-55.3919,113.639,67.7351,-487.736,426.981,-143.690,45.9407,-189.457,114.359,183.032,156.930,-431.944,-133.056
1.56424,-119.144,-288.211,-345.780,-504.621,-169.912,303.014,336.094,-63.4431,140.270,187.065,46.3335,-46.5249,70.6018,677.818,-234.704,-184.773,-11.2883,-89.4329,189.189,191.888,387.570,15.9417,102.365,500.868,33.9795,-249.826,-48.9777,-305.864,-160.077,-154.001,-67.6317,-98.9164,-182.988,-265.719,244.248,-99.9694,-243.355,-323.692,195.789,106.470,-488.374,-140.639,288.962,-183.378,-67.1979,-72.3420,-269.196,-28.6471,-367.312,64.6320,275.869,431.118,385.970,557.478,410.842,15.2219,308.856,330.152,246.955,54.7137,-28.0535,499.777,24.7155,-593.236,69.9691,-65.8855,-327.027,418.220,486.148,-147.578,-36.7506,127.778,26.0309,375.507,174.815,-174.753,279.599,473.373,157.153,87.5907,-192.894,254.697,109.232,209.427,-145.397,-289.891,66.4645,-65.5302,158.571,91.4080,352.649,581.125,811.192,799.726,64.7021,3.44934,-168.618,211.334,-205.734,308.753,387.496,-99.3815,220.298,521.203,20.4857,369.145,329.595,-338.614,446.228,316.968,-452.222,-31.5918,-251.941,561.506,-213.838,-67.2952,197.353,-121.965,24.8467,33.8285,-351.799,447.632,-184.485,239.954,-252.084,41.9993,108.487,93.7274,-546.521,-125.823
1.57238,33.2097,-247.372,-354.652,-477.988,-175.702,318.696,291.263,-89.8925,115.883,251.462,-33.9017,27.4875,93.5514,720.316,-121.921,-155.086,24.2985,-92.3881,85.6844,173.775,400.098,-1.47021,36.3807,415.896,23.4366,-174.566,27.1792,-233.376,-80.0906,-38.2256,14.7532,-206.104,-107.490,-322.897,205.573,32.1251,-192.708,-273.562,142.031,61.4871,-453.949,-112.423,269.808,-52.5060,-164.214,-104.243,-302.431,-150.211,-297.565,51.5335,257.440,342.885,409.048,607.300,433.202,143.520,252.055,335.136,169.868,93.4053,-46.0747,565.007,39.6873,-560.948,122.926,13.5850,-326.260,374.856,477.557,107.463,144.237,166.977,124.603,269.454,71.3859,-246.073,274.566,355.792,92.9186,-32.1615,-136.395,301.632,75.2063,274.190,-120.915,-304.633,118.050,77.6294,129.332,147.057,191.118,550.638,635.265,816.052,42.3093,138.912,-173.409,207.338,-381.356,301.463,360.684,-38.9617,200.723,548.364,-110.199,239.606,164.251,-321.579,440.336,290.623,-346.085,-118.790,-333.667,566.210,-263.179,-2.33618,183.458,-154.462,-45.7339,-39.2924,-210.399,431.678,-164.579,413.733,-247.608,22.9733,-57.6627,33.8063,-446.633,4.40015
1.58053,185.563,-206.533,-363.524,-451.355,-181.493,334.378,246.432,-116.342,91.4956,315.858,-114.137,101.500,116.501,762.815,-9.13672,-125.400,59.8853,-95.3431,-17.8204,155.661,412.626,-18.8820,-29.6036,330.924,12.8938,-218.789,103.336,-160.889,-0.103760,77.5498,97.1382,-313.291,-31.9922,-380.075,166.898,164.220,-142.061,-223.431,88.2725,16.5043,-419.523,-84.2081,250.655,78.3657,-261.229,-136.143,-271.454,-271.774,-227.818,38.4351,239.011,254.652,432.126,657.121,455.561,271.818,195.253,340.119,92.7814,132.097,64.0553,630.237,54.6591,-528.660,175.882,93.0554,-325.493,331.491,468.966,362.504,325.224,206.175,223.174,163.402,-32.0433,-317.392,269.532,238.210,28.6841,-151.914,-79.8964,348.568,41.1810,338.954,-160.440,-319.376,169.636,220.789,100.093,202.706,29.5873,520.151,392.598,832.378,19.9164,274.375,-178.200,203.342,-556.979,294.174,333.872,21.4581,181.147,575.524,-240.885,110.068,-1.09314,-304.545,434.444,264.278,-239.948,-205.987,-415.392,570.914,-312.521,62.6227,169.564,-186.959,-116.314,-112.413,-68.9984,415.725,-144.673,587.512,-243.131,3.94727,-223.812,-26.1150,-346.744,134.624
1.58867,318.276,-141.771,-372.396,-424.721,-71.5118,300.251,201.601,-171.241,37.0936,380.254,-84.2101,247.127,139.451,667.721,43.5939,-65.4352,66.5966,-128.559,-87.9857,190.482,353.882,-36.2938,-118.091,245.952,2.35095,-265.500,129.783,-118.607,50.7003,162.622,148.957,-390.103,-96.8391,-437.253,73.7938,266.013,-180.900,-173.300,84.7410,-9.63745,-284.149,-86.6426,231.502,158.398,-200.623,-138.843,-134.796,-292.982,-211.338,25.3365,254.281,239.721,422.321,675.502,425.018,323.988,138.451,345.103,15.6946,170.788,211.563,553.022,37.3322,-496.373,177.135,168.623,-324.725,340.590,493.868,501.130,454.362,245.374,291.307,57.3494,-23.5798,-421.491,164.092,182.416,19.7794,-271.666,9.39966,395.503,-24.4421,307.511,-231.969,-334.119,275.972,309.330,16.8865,142.447,-76.9252,521.369,141.590,848.704,27.0597,442.854,-235.403,284.595,-699.091,204.985,258.843,81.8781,215.457,602.685,-371.570,-52.1749,-133.885,-287.510,428.552,237.933,-166.312,-260.502,-497.118,497.571,-330.776,170.265,155.669,-219.456,-123.607,-185.534,-0.119446,302.271,-68.8281,622.226,-206.526,-48.5156,-269.870,-30.7773,-214.252,264.848
1.59682,346.237,-77.0083,-381.268,-398.088,38.4691,266.124,156.770,-226.140,-17.3082,444.650,-54.2832,392.754,162.400,572.627,96.3243,-5.47070,73.3079,-161.775,-35.0513,225.304,295.138,-53.7057,-206.578,160.980,-8.19196,-312.212,156.230,-76.3263,101.504,247.695,200.776,-466.914,-161.686,-494.430,-19.3098,367.806,-219.740,-123.169,81.2094,84.8027,-148.774,-89.0769,212.349,238.430,-140.016,-141.542,66.0719,-314.190,-194.858,12.2381,269.551,224.791,412.516,693.884,394.475,376.156,81.6497,350.086,-61.3921,209.480,359.070,475.808,20.0052,-464.085,178.387,244.192,-323.958,349.690,518.770,530.191,583.500,284.572,359.439,-48.7031,-15.1163,-525.590,58.6523,126.623,10.8748,-391.418,98.6957,442.438,-90.0653,276.069,-303.498,-348.862,382.308,397.872,-66.3198,82.1880,-183.438,522.587,-42.6802,865.030,95.8435,611.333,-292.606,365.848,-841.203,115.797,183.814,142.298,249.766,629.845,-502.255,-214.418,-266.678,-270.476,422.660,211.588,-92.6765,-315.016,-578.844,424.227,-349.031,141.320,141.774,-251.954,-130.900,-258.655,68.7595,188.817,7.01648,656.940,-169.920,-100.979,-315.927,-35.4398,-81.7598,395.071
1.60496,261.808,-99.9664,-266.969,-389.329,134.636,196.509,75.1876,-260.887,-67.9583,436.459,25.0913,450.781,228.429,510.703,151.999,-11.1084,116.715,-137.621,37.1177,204.543,188.031,-91.4712,-257.560,196.467,-48.3514,-306.650,142.288,-22.0884,109.142,302.065,200.378,-427.915,-256.607,-506.313,-105.934,451.293,-402.132,-77.0291,16.7782,172.963,-9.61420,-81.9333,225.051,209.158,-59.7068,-85.8399,246.874,-268.912,-213.003,17.3343,295.351,234.076,488.001,620.564,339.465,392.980,145.525,271.997,-64.7653,269.429,514.588,311.620,-40.3868,-464.167,213.247,302.199,-338.878,423.057,545.765,542.817,535.053,242.953,360.985,-133.094,65.1873,-478.086,-62.1274,111.377,-35.3776,-419.743,130.596,509.407,-187.286,211.222,-289.517,-364.402,360.665,409.265,-187.978,-1.77979,-246.623,473.770,-105.639,793.382,160.775,625.047,-318.362,396.726,-886.974,1.01440,130.057,156.170,313.039,594.631,-546.548,-290.812,-304.528,-188.238,420.724,235.143,-49.5106,-219.052,-571.598,375.971,-305.761,27.0087,33.5120,-227.934,-86.1127,-247.908,108.501,28.8140,68.1774,585.349,-120.597,-75.4219,-263.729,-97.4332,-45.0390,416.508
1.61311,177.380,-122.925,-152.670,-380.570,230.804,126.893,-6.39429,-295.635,-118.608,428.268,104.466,508.808,294.458,448.778,151.152,-16.7461,160.122,-113.468,109.286,183.783,80.9244,-129.237,-188.529,231.954,-88.5108,-301.088,128.346,32.1494,116.780,356.434,199.980,-388.916,-351.528,-518.195,-68.1498,534.779,-584.524,-30.8888,-47.6530,200.832,129.546,-74.7897,237.754,179.886,20.6024,-30.1375,363.466,-223.635,-231.147,22.4305,321.152,243.362,563.486,547.244,284.454,409.803,209.400,193.907,-68.1383,329.379,541.953,147.432,-100.779,-464.250,248.107,297.768,-353.799,496.424,572.760,555.443,486.606,201.333,362.530,-217.485,145.491,-430.582,-182.907,96.1311,-81.6298,-448.067,162.497,576.376,-284.507,146.375,-168.858,-379.943,339.021,420.658,-309.636,-85.7476,-309.808,424.953,-35.1200,721.734,102.425,638.761,-344.117,303.606,-932.745,-113.768,212.443,170.041,376.311,559.416,-590.841,-367.207,-342.378,-106.000,418.787,258.698,-6.34485,-123.088,-564.352,327.714,-262.491,-87.3031,-74.7504,-203.914,-41.3252,-237.162,148.242,-131.189,129.338,513.759,-71.2731,-49.8652,-211.530,-159.427,-8.31824,437.945
1.62125,86.4039,-185.756,-108.255,-371.811,232.249,87.1627,-87.9763,-330.382,-99.2236,361.148,153.796,474.759,310.359,485.134,51.3949,-22.3837,203.530,-89.3147,127.599,163.022,24.7260,-238.240,-46.9885,199.645,-120.944,-345.311,44.8105,86.3873,124.417,359.633,128.261,-279.039,-346.202,-458.624,37.0222,618.265,-759.458,47.1755,-41.7670,139.520,167.757,-40.8275,321.813,120.110,6.33850,113.168,410.495,-178.357,-281.251,27.5267,346.953,284.063,606.088,358.643,229.444,426.626,273.275,32.7444,2.20239,327.487,438.498,-8.53845,-161.171,-432.623,282.967,211.387,-303.240,475.357,566.262,637.917,407.049,255.893,303.197,-262.490,113.902,-383.078,-247.906,80.8853,-156.930,-360.627,227.195,591.644,-381.728,113.597,5.14038,-364.841,262.626,432.051,-431.294,-95.9553,-317.975,376.136,42.3508,487.671,-36.8282,575.436,-233.601,125.237,-833.306,-170.050,343.046,119.150,439.584,524.202,-559.541,-367.292,-412.779,-23.7622,416.850,282.252,36.8209,-59.8066,-460.046,223.710,-115.600,-130.476,-127.907,-233.087,3.46240,-192.728,136.182,-291.193,156.936,442.169,-21.9495,9.12830,-159.331,-221.420,-47.6710,426.122
1.62940,-4.57178,-248.587,-63.8406,-363.051,233.694,47.4324,-169.558,-365.129,-79.8391,294.028,203.127,440.710,326.259,521.490,-104.883,-28.0214,246.937,-65.1613,145.912,142.262,-31.4724,-347.243,94.5518,167.336,-153.378,-389.533,-38.7251,140.625,132.055,362.831,56.5427,-169.162,-340.877,-399.054,142.194,701.752,-934.393,125.240,-35.8811,78.2084,205.968,-6.86536,405.871,60.3336,-7.92542,256.473,329.103,-133.080,-331.356,32.6229,372.753,324.764,648.690,170.042,174.433,443.449,337.151,-128.418,72.5431,325.594,335.042,-164.508,-221.563,-400.995,317.827,62.5680,-252.682,454.289,559.764,720.391,327.493,310.454,243.864,-307.496,82.3129,-335.575,-312.904,65.6395,-232.231,-273.187,291.893,606.912,-478.949,80.8182,179.139,-349.739,186.232,443.444,-552.952,-106.163,-326.142,327.320,119.822,253.609,-176.081,512.111,-123.085,-53.1318,-733.866,-226.333,473.649,68.2593,502.856,488.987,-528.240,-367.377,-483.181,58.4757,414.914,305.807,79.9868,3.47449,-355.741,119.705,31.2916,-173.648,-181.065,-262.260,48.2499,-148.294,124.122,-451.196,184.534,370.578,27.3740,68.1218,-107.132,-283.413,-87.0237,414.299
1.63754,-13.7102,-184.323,-66.1610,-260.048,156.534,85.8396,-197.326,-439.884,-50.4496,261.264,210.520,427.762,216.387,592.859,-222.892,-144.048,174.240,5.01355,113.574,214.799,-17.0350,-414.266,160.458,90.2330,-113.701,-459.892,-33.4045,126.584,10.1938,331.168,-25.3646,-124.151,-236.558,-337.251,214.320,669.083,-1015.49,148.767,57.9011,69.9655,179.666,-16.0044,445.970,32.6499,-60.2815,251.796,202.896,-146.134,-424.408,7.22614,412.595,348.775,592.986,25.3267,63.2139,403.176,293.644,-235.806,102.736,209.037,156.164,-177.349,-205.918,-269.614,276.908,-92.2673,-146.193,311.244,495.699,739.351,321.174,326.609,166.774,-290.142,1.77087,-295.924,-381.040,-85.4101,-222.116,-216.661,375.381,492.927,-494.872,56.0569,329.822,-251.029,223.445,370.178,-531.597,-132.177,-304.049,364.825,140.981,130.868,-272.314,417.833,-108.877,-171.439,-669.682,-151.358,561.353,16.6937,477.892,403.736,-379.332,-326.923,-502.042,164.839,386.443,295.876,129.077,28.2848,-264.579,-10.7794,213.155,-184.808,-150.186,-315.701,123.363,-49.4687,148.323,-487.970,225.067,386.572,-17.3477,32.3774,-75.4034,-323.303,-47.9257,405.941
1.64569,-22.8488,-120.059,-68.4814,-157.044,79.3729,124.247,-225.095,-514.638,-21.0601,228.500,217.914,414.814,106.514,664.227,-227.860,-260.074,101.544,75.1885,81.2365,287.337,-2.59766,-481.290,226.364,13.1301,49.5925,-530.252,-28.0841,112.543,-111.667,299.506,-107.272,-79.1400,-132.239,-275.448,162.038,636.414,-977.272,172.295,151.683,61.7225,153.364,-86.4430,486.068,4.96631,-112.637,247.120,76.6902,-159.188,-517.459,-18.1706,452.436,372.787,537.282,-119.389,-48.0056,362.902,250.137,-343.194,132.929,92.4792,-22.7137,-58.7023,-190.273,-138.233,235.989,-184.664,-39.7046,168.198,431.635,758.311,314.854,342.764,89.6844,-146.756,-78.7712,-256.273,-449.176,-236.460,-145.605,-160.136,458.869,378.942,-510.794,31.2957,416.499,-152.318,260.659,296.913,-510.242,-158.190,-281.955,402.330,162.141,8.12659,-368.547,323.556,-94.6682,-289.746,-605.498,-76.3828,649.057,-34.8718,452.929,318.484,-230.423,-286.469,-520.903,271.202,357.971,285.945,178.168,53.0950,-173.417,-141.264,395.019,-195.968,-119.308,-369.143,198.476,49.3562,172.523,-524.744,265.601,402.566,-62.0693,-3.36707,-43.6747,-363.193,-8.82764,397.583
1.65383,-31.9872,-31.8708,-0.917358,-71.9146,2.21228,132.769,-137.360,-523.010,-41.6953,254.665,225.308,401.866,-3.35791,676.627,-239.893,-426.563,36.0668,94.9288,48.8987,359.875,-18.7054,-456.723,262.267,23.1936,250.229,-650.395,-22.7635,68.2949,-233.529,339.484,-138.236,-34.1292,-88.0676,-305.512,76.0618,603.746,-876.910,163.898,245.466,83.6251,66.4921,-179.869,454.810,48.4579,-91.4364,193.775,-25.4371,-232.455,-408.094,73.6872,391.182,344.439,465.137,-148.823,-42.8394,377.006,206.630,-391.244,163.122,-24.0784,-105.478,106.513,-174.629,-38.5615,143.365,-188.607,34.0446,-48.2972,401.063,678.662,360.385,305.486,154.646,30.7644,-159.313,-140.138,-483.844,-387.509,-51.1120,-156.230,465.830,337.339,-389.792,6.53430,460.504,-2.53625,297.872,169.030,-391.746,-236.890,-292.873,439.835,83.1935,47.7997,-392.867,262.294,-111.907,-377.054,-574.825,-1.40771,611.963,-86.4374,374.080,233.232,-81.5145,-278.718,-355.305,273.240,297.856,223.489,227.258,77.9053,-82.2547,-149.104,473.261,-286.804,-33.3246,-422.584,241.945,131.338,196.724,-507.351,272.571,493.441,-138.920,-72.5483,-11.9460,-347.824,106.344,389.225
1.66198,-41.1257,56.3170,66.6466,-116.777,-74.9485,141.291,-49.6257,-531.382,-62.3304,280.830,232.701,388.918,-113.230,689.028,-308.446,-593.052,-29.4106,114.669,16.5609,432.412,-34.8132,-432.155,298.170,33.2571,389.057,-770.538,-17.4431,24.0472,-355.390,379.462,-169.200,10.8817,-43.8965,-335.576,-9.91443,571.077,-776.548,155.501,339.248,105.528,-20.3795,-171.129,423.551,91.9493,-70.2355,140.430,-127.564,-305.723,-298.730,230.237,329.928,316.092,392.991,-178.258,-37.6731,391.110,163.124,-439.293,193.315,-140.636,-188.243,271.728,-158.984,61.1099,50.7415,-67.6741,107.794,-264.792,370.492,599.012,405.915,268.208,219.607,208.284,-239.855,-24.0037,-518.511,-538.559,43.3811,-152.325,472.791,295.735,-268.791,-18.2269,504.508,147.246,335.086,41.1461,-273.250,-315.589,-303.791,477.341,4.24548,87.4727,-417.186,201.033,-129.146,-464.361,-544.151,73.5673,574.870,-138.003,295.231,147.981,67.3940,-270.968,-189.707,275.277,237.740,161.032,276.349,102.716,8.90735,-156.943,551.503,-377.640,52.6588,-476.026,285.414,213.319,220.925,-489.959,279.542,584.315,-215.771,-141.730,19.7827,-332.456,221.516,380.867
1.67012,-93.9107,100.645,64.3262,-255.071,-122.509,191.528,76.8284,-422.399,-47.9484,315.743,263.254,413.056,-91.0443,603.762,-430.576,-657.354,-56.3875,140.083,59.8783,458.632,-13.3760,-370.061,304.694,31.8195,376.582,-814.139,-137.640,20.7040,-407.942,352.916,-179.150,49.5641,-17.8950,-363.727,-36.2782,425.410,-725.279,138.458,341.995,2.45215,-217.033,-104.282,357.889,232.671,-50.0195,133.928,-243.738,-431.677,-210.006,293.792,267.269,323.741,362.292,-117.301,28.9926,457.554,187.114,-419.846,193.891,-204.370,-99.4712,382.842,-109.022,76.8822,-3.75012,61.0640,115.382,-423.577,373.414,567.983,359.413,267.665,364.472,342.481,-249.193,-11.6688,-449.285,-504.246,82.5442,-87.2483,360.861,286.445,-144.168,13.7998,480.339,218.665,270.326,-75.8138,-221.539,-288.917,-253.500,481.985,-71.9218,59.4731,-334.918,167.286,-31.0776,-560.711,-467.400,140.499,497.359,-188.219,277.003,107.968,128.560,-178.733,24.7194,289.052,170.373,125.495,326.116,170.422,136.467,-31.6848,478.847,-481.281,120.733,-449.014,313.061,151.427,192.030,-491.017,143.170,615.018,-300.654,-206.732,57.6525,-205.879,281.670,340.635
