,FA_20240108_2H_yeast_1.11.ser#1,FA_20240108_2H_yeast_1.11.ser#2,FA_20240108_2H_yeast_1.11.ser#3,FA_20240108_2H_yeast_1.11.ser#4,FA_20240108_2H_yeast_1.11.ser#5,FA_20240108_2H_yeast_1.11.ser#6,FA_20240108_2H_yeast_1.11.ser#7,FA_20240108_2H_yeast_1.11.ser#8,FA_20240108_2H_yeast_1.11.ser#9,FA_20240108_2H_yeast_1.11.ser#10,FA_20240108_2H_yeast_1.11.ser#11,FA_20240108_2H_yeast_1.11.ser#12,FA_20240108_2H_yeast_1.11.ser#13,FA_20240108_2H_yeast_1.11.ser#14,FA_20240108_2H_yeast_1.11.ser#15,FA_20240108_2H_yeast_1.11.ser#16,FA_20240108_2H_yeast_1.11.ser#17,FA_20240108_2H_yeast_1.11.ser#18,FA_20240108_2H_yeast_1.11.ser#19,FA_20240108_2H_yeast_1.11.ser#20,FA_20240108_2H_yeast_1.11.ser#21,FA_20240108_2H_yeast_1.11.ser#22,FA_20240108_2H_yeast_1.11.ser#23,FA_20240108_2H_yeast_1.11.ser#24,FA_20240108_2H_yeast_1.11.ser#25,FA_20240108_2H_yeast_1.11.ser#26,FA_20240108_2H_yeast_1.11.ser#27,FA_20240108_2H_yeast_1.11.ser#28,FA_20240108_2H_yeast_1.11.ser#29,FA_20240108_2H_yeast_1.11.ser#30,FA_20240108_2H_yeast_1.11.ser#31,FA_20240108_2H_yeast_1.11.ser#32,FA_20240108_2H_yeast_1.11.ser#33,FA_20240108_2H_yeast_1.11.ser#34,FA_20240108_2H_yeast_1.11.ser#35,FA_20240108_2H_yeast_1.11.ser#36,FA_20240108_2H_yeast_1.11.ser#37,FA_20240108_2H_yeast_1.11.ser#38,FA_20240108_2H_yeast_1.11.ser#39
9.33461,89.3940,424.209,-114.714,-1067.49,1294.96,-291.755,970.231,372.556,1748.34,1777.88,-200.311,3579.80,1275.63,648.036,1107.92,1376.25,806.617,1654.76,1125.43,242.794,848.333,959.737,916.147,85.8711,918.583,1502.30,334.137,-70.7788,2118.40,1974.30,607.693,2240.99,1695.98,48.4895,861.461,1428.27,1422.29,-193.106,1202.64
9.34275,202.405,721.468,-633.959,-1450.34,1719.41,216.776,699.917,666.725,1476.62,1590.14,9.28198,3745.97,1611.08,400.841,1048.43,1381.24,928.582,1997.31,399.080,320.776,928.943,962.256,1262.35,46.4690,1112.85,1666.64,365.259,-304.508,1805.33,2212.18,248.066,2044.64,1852.64,18.1777,322.681,1309.42,1719.55,-145.718,1151.08
9.35090,315.415,626.179,-756.154,-1656.80,1487.85,787.403,732.052,960.894,1021.84,1496.95,218.875,2998.64,1269.38,247.770,299.607,1573.18,1050.55,1789.10,364.211,97.9187,1009.55,412.135,1177.28,310.890,1215.14,1639.16,582.381,141.000,1492.26,1789.77,192.986,1665.93,1212.11,-194.719,89.7275,1003.15,1459.08,438.201,916.194
9.35904,428.425,530.889,-878.349,-1863.27,1256.29,1358.03,764.187,1255.06,567.056,1403.76,428.468,2251.32,927.685,94.6978,-449.219,1765.12,1172.51,1580.90,329.342,-495.202,1090.16,-137.985,1092.20,575.311,1317.43,1611.69,799.504,586.507,1179.19,1367.35,137.906,1287.22,571.582,-407.615,-143.226,696.875,1198.61,1022.12,681.305
9.36719,488.156,99.1299,-486.506,-1516.71,1321.05,1688.03,724.491,1079.33,737.718,1407.08,-79.9893,1747.59,1301.60,598.524,-690.831,1382.58,1031.41,1617.47,145.175,-1215.60,980.702,-327.355,918.554,847.327,915.709,1432.37,904.250,796.598,1041.48,1008.71,219.872,992.083,268.324,-259.147,-62.7078,931.400,870.366,1315.42,721.408
9.37533,547.887,-332.630,-94.6621,-1170.15,1385.81,2018.04,684.794,903.594,908.380,1410.41,-588.447,1243.86,1675.52,1102.35,-932.443,1000.04,890.300,1654.04,-38.9915,-1195.47,871.243,-516.726,744.909,1119.34,513.992,1253.04,1009.00,1006.69,903.770,650.068,301.838,1304.79,-34.9331,-110.678,17.8105,1165.92,542.117,1608.72,761.511
9.38348,447.781,-147.527,-99.8689,-647.213,1540.03,1649.47,645.098,635.797,1079.04,1413.73,-413.786,1410.03,1618.53,1292.43,-1080.05,804.451,749.193,1690.62,-411.745,-1183.06,451.468,-276.265,571.264,1391.36,418.892,1073.72,555.740,784.537,766.058,591.565,-42.5615,1989.79,91.0647,37.7913,98.3289,1213.02,27.9575,1365.48,618.287
9.39162,347.674,37.5752,-105.076,-124.275,1694.25,908.320,605.401,368.001,1249.70,1417.05,-239.125,1576.19,1561.54,1482.52,-1227.66,608.860,608.087,1727.19,-784.498,-1170.64,31.6921,-35.8047,397.619,1663.38,323.792,894.400,102.483,562.387,628.346,533.062,-386.961,2310.09,217.063,186.260,178.847,1260.12,-486.202,1122.25,475.062
9.39977,516.669,324.758,-394.776,-48.9460,1748.76,109.927,398.412,497.943,989.421,1039.24,140.763,1159.41,1452.25,1345.38,-1225.22,202.707,492.257,1860.22,-577.618,-803.152,-100.192,64.2173,119.763,1605.93,123.892,644.022,-8.56030,469.281,563.063,457.910,-205.066,2335.49,442.110,134.670,140.619,1268.67,-678.044,1079.52,588.209
9.40791,685.664,611.940,-684.477,26.3828,1803.27,-315.890,191.424,627.886,729.137,661.417,520.650,742.632,1342.96,1208.24,-1222.77,-203.446,376.427,1993.24,-370.737,-435.661,-232.076,164.239,-158.093,1548.49,-76.0083,393.645,-119.604,376.176,497.781,382.759,-23.1704,1753.06,667.158,83.0808,102.391,1277.21,-869.885,1036.79,701.357
9.41606,694.822,506.574,-690.570,189.901,1678.87,-252.703,165.905,665.766,285.798,598.755,590.030,752.147,1049.00,882.852,-1408.32,-298.016,574.712,1820.30,-352.443,116.962,-177.771,264.261,-251.113,1491.05,-91.9380,143.268,79.3545,283.070,615.480,397.648,463.271,1064.26,585.595,31.4912,247.658,973.375,-968.771,1172.90,997.832
9.42420,703.979,401.208,-696.663,353.420,1554.47,183.060,140.385,703.646,-157.541,536.093,659.409,761.663,755.033,557.468,-1593.88,-392.586,772.997,1647.35,-334.149,669.585,-123.466,364.283,-344.132,1433.61,-107.868,-107.109,278.313,189.965,733.178,412.538,949.714,375.462,504.031,-20.0986,392.926,669.543,-1067.66,1309.01,1294.31
9.43235,483.370,628.807,-348.247,296.464,1752.49,750.776,137.550,258.197,-429.265,225.245,484.263,942.458,434.136,216.395,-1379.93,-300.207,449.066,1233.45,49.5312,867.373,-193.287,548.736,-471.809,1330.60,178.988,-129.712,-41.9824,96.8591,618.339,380.531,1291.50,134.940,338.150,107.093,205.607,381.330,-901.233,1068.81,1040.80
9.44049,262.760,856.406,0.169189,239.508,1950.50,1318.49,134.714,-187.252,-700.990,-85.6025,309.117,1123.25,113.239,-124.677,-1165.98,-207.828,125.135,819.546,433.212,1065.16,-263.108,733.189,-599.485,1227.58,465.843,-152.314,-362.277,3.75366,503.500,348.525,1633.28,-105.583,172.269,234.284,18.2883,93.1162,-734.809,828.605,787.292
9.44864,42.1504,803.614,518.750,358.932,1850.33,1699.92,313.349,-325.825,-423.545,44.7688,-176.538,999.551,-22.9827,-26.5098,-1046.03,-302.398,-10.3267,-22.7207,816.892,1262.95,-332.929,733.429,-419.102,1124.56,752.698,-174.917,-868.573,-89.3518,-38.2952,136.436,1548.70,-346.105,190.354,178.890,381.457,367.175,-568.385,588.401,717.112
9.45678,-178.459,750.822,1037.33,478.355,1750.16,2081.35,491.983,-464.399,-146.100,175.140,-662.192,875.849,-159.205,71.6572,-926.078,-396.968,-145.789,-864.987,1200.57,1460.73,-402.750,733.669,-238.718,1021.55,1039.55,-197.520,-1374.87,-182.457,-580.090,-75.6526,1464.11,-586.628,208.439,123.497,744.626,641.234,-401.961,348.197,646.932
9.46493,-399.069,700.658,1112.77,346.071,1234.39,2398.74,496.708,-267.327,-145.147,440.438,-815.991,888.695,87.3896,585.532,-490.834,-616.171,30.9009,-1359.21,1423.17,1367.33,-273.775,386.590,-110.319,1051.46,1303.41,-561.784,-1148.79,-100.930,-778.796,141.829,1000.75,-383.620,84.7170,60.4954,875.558,1266.71,-134.835,135.937,605.396
9.47307,-619.678,650.494,1188.22,213.786,718.620,2343.56,501.434,-70.2556,-144.193,705.736,-969.790,901.541,333.984,1099.41,-55.5896,-835.374,207.591,-1853.43,1645.77,1273.92,-144.800,39.5117,18.0793,1081.37,1567.27,-926.049,-922.703,-19.4021,-977.501,359.311,537.386,-180.613,-39.0054,-2.50586,1006.49,1892.19,132.290,-76.3228,563.861
9.48122,-254.216,600.330,753.169,169.691,978.136,1776.08,506.160,-180.059,283.891,529.815,-1123.59,914.387,580.578,1425.04,379.654,-369.096,70.1653,-1796.89,1679.77,1180.51,-15.8250,-307.567,824.211,1111.27,1401.87,-459.136,-882.621,494.366,-749.252,156.601,256.751,22.3950,143.883,-65.5071,709.265,1705.50,-34.3760,-109.739,338.999
9.48936,111.247,550.166,318.120,125.596,1237.65,836.036,510.886,-289.863,711.976,353.893,-1277.39,927.233,827.172,1750.67,814.898,97.1826,-67.2600,-1740.36,1713.78,1087.10,113.150,-654.646,1630.34,1141.18,1236.46,7.77710,-842.538,1008.14,-521.002,-46.1079,-23.8843,225.403,326.772,-128.508,412.040,1518.81,-201.042,-143.156,114.136
9.49751,696.487,461.448,563.728,37.4065,1198.98,190.943,451.341,-230.886,724.370,365.096,-1081.86,875.373,939.107,1976.29,899.597,290.826,-16.2163,-1240.16,1519.92,777.700,-52.6750,-775.295,1485.34,1011.58,745.272,342.821,-511.829,1120.54,-258.444,-98.7490,-664.265,405.616,726.204,-164.883,240.968,1056.84,-162.432,-34.9885,110.794
9.50565,1281.73,372.731,809.336,-50.7832,1160.31,-454.151,391.796,-171.908,736.765,376.299,-886.341,823.514,1051.04,2201.92,984.296,484.470,34.8274,-739.968,1326.05,468.303,-218.500,-895.945,1340.33,881.981,254.085,677.864,-181.120,1232.94,4.11426,-151.390,-1304.65,585.830,1125.64,-201.257,69.8965,594.866,-123.821,73.1792,107.452
9.51380,1600.57,452.248,1338.55,-138.973,823.451,-897.432,407.864,71.1948,444.066,482.049,-690.817,771.654,732.069,2239.30,974.994,942.959,85.8708,-239.771,1132.19,467.459,-384.325,-586.765,1010.49,570.089,69.5156,821.097,149.589,1160.09,266.673,456.269,-1686.16,583.693,1218.46,-55.0464,-101.175,320.319,100.700,360.190,104.110
9.52194,1919.41,531.766,1867.77,-227.163,486.594,-968.139,786.871,314.298,151.366,587.799,-495.294,719.795,413.096,2276.68,965.692,1401.45,136.915,260.425,938.320,466.615,-550.151,-277.584,680.650,258.196,-115.054,964.331,480.298,1087.25,529.231,1063.93,-1336.77,581.556,1311.28,91.1641,-272.247,45.7720,325.221,647.201,100.768
9.53009,1808.69,557.833,1753.55,-169.288,775.928,-516.368,1013.71,317.654,291.995,1146.59,-854.562,496.180,115.283,1729.71,1210.98,1820.02,341.580,580.025,689.204,79.5984,-192.317,-289.337,687.268,289.052,-184.163,874.045,426.411,1011.51,194.243,1480.25,-1012.59,867.191,1105.16,385.130,-154.695,50.4089,83.5129,547.416,143.258
9.53823,1697.97,583.901,1639.33,-111.414,1065.26,-64.5962,877.605,321.010,432.625,1705.37,-1213.83,272.566,-182.529,1182.75,1456.26,1490.78,546.246,899.625,440.087,-307.419,165.516,-301.091,693.887,319.909,-253.271,783.759,372.524,935.773,-140.746,1896.57,-688.415,1152.83,899.032,679.096,-37.1428,55.0457,-158.195,447.632,185.748
9.54638,1587.25,1072.61,901.177,-141.729,1175.68,200.888,423.932,140.242,573.254,1696.88,-1386.79,48.9512,-295.667,729.903,1607.54,1145.97,750.911,1219.22,379.558,107.802,484.560,239.795,700.505,776.118,-15.7627,501.664,8.63525,860.035,-48.7786,1772.65,-409.921,891.410,784.892,547.031,-103.086,-34.0295,-90.0522,347.848,228.238
9.55452,1476.53,1561.33,163.022,-172.044,1286.11,466.372,-29.7424,-40.5271,713.883,1688.38,-1559.76,-174.663,-408.804,277.060,1758.83,801.165,955.576,1538.82,319.029,523.023,803.604,780.681,707.124,1232.33,221.747,219.568,-355.254,784.296,43.1885,1648.73,-131.427,629.993,670.751,414.967,-169.030,-123.105,-21.9092,248.063,270.728
9.56267,1126.05,2000.97,-202.898,45.6743,1284.71,762.904,64.7729,-37.1707,656.201,1547.92,-1325.18,-740.836,-398.825,292.870,1385.27,970.466,814.716,1464.48,286.001,822.536,990.763,910.926,371.025,1772.09,512.914,257.155,-444.016,465.422,295.263,1258.43,-201.259,345.782,570.024,298.117,-143.226,379.377,-54.4678,845.023,206.277
9.57081,775.573,1767.68,-568.818,263.393,1283.31,686.861,159.288,-33.8142,598.519,1407.45,-1090.60,-1307.01,-388.846,308.680,1011.71,1139.77,673.855,1390.14,252.974,1122.05,557.290,1041.17,34.9265,2311.85,804.081,294.743,-532.778,146.548,547.339,868.136,-271.091,61.5720,469.298,181.268,-117.422,881.859,-87.0264,1441.98,141.826
9.57896,584.933,1443.26,-310.802,730.982,1103.00,385.720,276.488,-582.833,540.837,1582.14,-669.712,-1325.09,-71.0752,136.244,826.159,1449.28,532.994,1315.80,534.258,989.589,-333.899,987.202,6.88818,1818.61,420.688,428.236,-435.540,-172.327,250.471,657.923,-158.194,202.846,-60.6836,247.003,-91.6179,947.019,-305.496,1621.64,77.3750
9.58710,394.293,1455.31,-52.7856,1198.57,922.692,84.5793,30.7476,-1131.85,483.156,1756.83,-248.828,-1343.17,246.696,-36.1917,640.605,1758.79,392.133,1241.46,815.542,857.128,-1225.09,933.233,-21.1501,1325.37,37.2964,561.729,-338.301,-491.201,-46.3960,447.710,-45.2979,344.121,-590.665,312.738,-65.8140,1012.18,-523.965,1205.15,12.9238
9.59525,233.623,1335.04,-103.192,1353.82,957.635,-274.776,8.06372,-1324.13,442.635,1867.51,127.421,-955.411,306.691,-241.962,590.177,1965.10,535.939,690.941,1078.16,836.518,-1268.73,1002.07,293.529,987.845,146.410,351.562,111.566,-418.357,41.7588,421.331,334.077,588.917,-990.337,549.646,66.0737,950.435,-719.196,656.399,-181.384
9.60339,72.9524,1214.78,-153.599,803.555,992.579,-634.132,-14.6199,-1516.41,402.115,1978.18,503.669,-567.654,366.687,-447.733,539.750,1423.60,679.744,140.426,1340.79,815.907,-1312.36,1070.91,608.208,650.317,255.522,141.395,561.432,-345.512,129.914,394.952,713.452,833.713,-1390.01,786.555,197.961,888.692,-914.426,465.330,-375.692
9.61154,-87.7180,723.001,-204.006,356.176,848.611,-892.581,-59.9873,-1156.31,178.539,1899.76,569.410,-362.594,611.357,-339.762,802.659,991.157,823.550,-104.115,1037.65,486.744,-673.307,1139.75,1107.72,495.082,770.904,27.1331,825.297,-272.668,218.069,368.573,788.280,531.457,-1115.14,597.432,146.353,826.950,-551.925,572.333,-570.000
9.61968,-248.388,231.221,-254.413,-91.2036,704.643,-778.456,-105.355,-796.208,-45.0378,1821.34,635.150,-157.535,1225.38,-231.790,1065.57,558.714,967.356,-348.655,734.509,157.580,-34.2500,1208.59,1607.24,339.848,1286.29,-87.1289,1089.16,-199.824,306.223,342.194,863.108,229.202,-840.266,408.310,94.7449,765.208,-189.423,679.336,-764.309
9.62783,-96.0430,121.474,-457.259,-134.380,135.758,-586.711,140.385,-499.402,-161.832,1735.04,611.620,-378.771,1146.87,-217.942,1050.39,469.013,899.134,-229.851,517.806,44.4041,147.091,1104.73,1798.69,435.267,1341.74,50.3601,953.899,-605.532,85.5979,597.192,838.959,-559.323,-427.419,-206.844,39.3140,476.994,242.796,413.750,-423.911
9.63598,56.3027,11.7266,-660.104,-177.556,-433.126,-394.966,386.125,-202.596,-278.625,1648.74,588.089,-600.007,452.772,-204.093,1035.21,379.311,830.912,-111.047,301.103,-68.7722,328.432,1000.87,1990.15,530.687,1029.25,187.849,818.636,-1011.24,-135.027,852.191,814.809,-1347.85,-14.5723,-821.997,-16.1172,188.781,675.014,148.163,-83.5142
9.64412,208.648,-266.256,-465.900,425.993,-346.000,-490.414,208.437,401.086,-212.363,1247.29,750.863,-638.544,-56.6475,-190.244,581.365,289.609,448.575,7.75732,398.711,373.447,323.583,1081.23,1627.09,322.283,862.410,900.769,683.374,-1416.95,-355.653,927.108,607.931,-1832.45,91.6636,-980.689,-255.044,87.9912,1254.41,61.4192,256.883
9.65227,360.994,-544.238,-271.695,1029.54,-258.873,-585.862,30.7476,1004.77,-146.100,845.833,913.637,-677.082,49.5168,-176.395,127.516,199.907,66.2388,126.561,496.320,815.666,318.735,547.537,1264.04,113.880,1308.80,1613.69,548.111,-1822.66,-576.278,1002.03,401.054,-2317.06,197.899,-409.042,-493.971,-12.7981,1833.81,-25.3245,597.280
9.66041,498.354,-593.306,-347.693,1529.05,-62.0234,-684.827,-81.4897,1049.12,-105.103,765.074,1145.31,-248.230,110.835,-528.620,-173.336,30.9712,159.369,230.306,616.028,1161.34,440.922,-243.524,486.006,-97.6094,1805.14,1579.35,414.544,-1362.80,-366.374,1130.29,-227.550,-1845.27,273.354,184.358,-407.001,10.6301,2228.75,-121.499,692.286
9.66856,635.715,-642.375,-423.691,2028.57,134.826,-783.792,-193.727,1093.47,-64.1062,684.315,1376.97,180.622,-197.198,-880.844,-474.188,-137.965,252.499,334.050,735.736,1507.02,563.109,-666.159,-292.027,-309.099,1933.54,1545.01,280.977,-902.939,-156.470,1258.55,-856.154,-1373.49,348.810,47.4197,-320.032,34.0581,2003.99,-217.674,787.292
9.67670,932.914,-691.443,-1081.08,1763.77,152.764,-98.7974,-26.1980,1045.76,-23.1094,918.713,1608.64,304.978,-566.788,-1233.07,-775.040,-306.901,659.744,437.795,415.409,1544.14,374.979,-781.772,-515.551,-216.765,1510.02,1510.67,333.411,-443.080,53.4333,726.509,-1058.39,-1084.06,730.875,-302.534,-416.559,57.4861,1446.13,-135.006,882.297
9.68485,1230.11,-740.512,-1738.48,1498.97,170.702,586.198,141.331,998.054,17.8877,1153.11,1840.31,429.334,-936.378,-1585.29,-1075.89,-475.837,1066.99,541.539,95.0818,1581.26,186.850,-897.385,-739.075,-124.431,1086.50,1476.32,385.845,16.7788,263.337,194.470,-1260.63,-794.621,1112.94,-652.488,-513.085,80.9141,888.279,-52.3372,977.303
9.69299,1240.93,-446.101,-2069.72,1594.28,17.1826,813.235,278.614,931.165,161.854,1190.54,1769.23,260.612,-813.502,-1115.91,-622.778,-122.873,700.726,213.095,-20.9431,1907.65,-458.995,-855.649,-423.494,-206.796,731.978,1669.76,442.154,538.387,0.540527,172.663,-568.262,-926.873,1318.71,-861.700,-758.702,490.904,334.299,-44.1868,1186.89
9.70114,1251.76,-151.689,-1720.31,1689.59,-136.337,667.698,52.9585,864.276,305.820,1227.96,1698.16,91.8899,-690.626,-646.518,-169.664,230.092,334.463,-115.350,-136.968,2234.05,-1104.84,-813.913,-107.913,-289.160,377.451,1863.19,498.463,1059.99,-262.256,150.857,124.106,-1059.12,1524.47,-1070.91,-1004.32,900.895,-219.682,-36.0364,1396.47
9.70928,1262.58,-137.670,-1243.27,1373.34,-289.857,444.541,-512.953,705.324,716.743,1580.54,1440.77,-76.8320,-752.425,-365.376,377.451,271.474,156.669,-443.794,438.491,2560.44,-943.864,-772.177,392.505,-67.7019,206.895,1353.32,244.770,1373.20,-342.072,309.132,268.290,-1191.38,1546.27,-975.815,-1066.44,873.562,-773.662,-325.958,1178.30
9.71743,1273.40,-123.650,-766.235,1057.10,-443.376,221.384,-1078.86,546.372,1127.67,1933.12,1183.39,-245.554,-814.224,-84.2334,924.566,312.856,-21.1245,-772.239,1013.95,2886.83,-782.888,-730.441,892.922,153.756,36.3384,843.450,-8.92358,1068.92,-421.888,467.407,412.474,-1323.63,1568.07,-880.719,-1128.56,846.229,-1327.64,-615.880,960.116
9.72557,1134.38,-453.110,-349.466,476.288,-343.437,9.87036,-1565.38,260.834,1136.25,1968.58,1199.64,-284.865,-902.954,-71.7329,1130.93,69.9192,-155.728,-1356.94,1156.25,2603.83,-542.393,-1112.78,1149.78,284.068,379.367,479.436,-150.241,425.020,336.958,331.173,405.336,-1044.64,1416.44,-894.032,-1014.83,252.719,-1457.51,-808.928,442.120
9.73372,995.350,-782.571,67.3042,-104.524,-243.498,170.931,-2051.90,-24.7039,534.640,2004.03,1215.90,-324.176,-991.685,-59.2322,1337.29,-173.018,-290.331,-1941.63,1298.55,2320.83,-301.898,-1495.12,1406.64,414.379,722.396,115.421,-291.558,-218.879,1095.80,194.939,398.198,-765.654,1264.81,-907.346,-901.102,-340.790,-1587.38,-1001.98,-75.8755
9.74186,696.487,-1112.03,200.467,-38.6113,-143.559,432.898,-1994.01,-126.116,-150.867,1598.27,1232.15,62.8081,-895.740,-140.854,1104.98,-104.372,-424.934,-2342.75,1126.54,1852.69,-495.845,-1547.41,1478.66,362.397,881.454,326.836,1.12744,-592.628,1305.71,-241.431,391.061,-912.152,929.214,-920.659,-787.373,-817.160,-1159.52,-1493.10,78.3298
9.75001,397.623,-1441.49,333.629,27.3013,-43.6196,694.865,-1936.12,-227.529,-836.375,1192.51,1248.40,449.792,-799.796,-222.476,872.670,-35.7268,-559.537,-2743.86,954.526,1384.56,-689.793,-985.653,1550.68,310.415,1040.51,538.252,293.813,-966.376,1515.61,-677.802,383.923,-1058.65,593.619,-933.973,-673.644,-543.833,-731.662,-1984.22,232.535
9.75815,142.049,-863.183,20.1104,-97.8638,-208.321,510.518,-1821.52,-219.618,-987.968,875.379,1020.13,734.009,-1057.81,-519.796,462.150,71.8665,-576.347,-2383.86,908.239,1070.70,-740.219,-481.466,1272.28,-30.1987,900.618,316.097,625.249,-869.291,1519.66,-827.167,296.842,-1269.73,227.363,-395.729,-743.410,-98.7007,-356.089,-2005.87,539.513
9.76630,-113.525,-284.875,-293.409,-223.029,-373.023,326.171,-1706.92,-211.706,-1139.56,558.252,791.860,1018.22,-1315.83,-817.116,51.6301,179.460,-593.157,-2023.87,861.952,756.848,-790.646,22.7214,993.885,-370.813,760.723,93.9419,956.684,-772.206,1523.71,-976.531,209.760,-1480.81,-138.893,142.516,-813.177,-28.4167,19.4849,-2027.53,846.491
9.77444,-635.496,293.433,-606.928,-54.2283,-537.724,-168.655,-1592.32,225.831,-986.062,241.126,563.588,1302.44,-1266.05,-926.190,79.7815,723.269,-295.852,-1847.45,815.665,628.124,-678.156,135.456,530.651,-893.720,436.858,63.5969,234.113,-119.382,1832.73,-1283.47,305.407,-1266.41,-321.183,498.176,-882.944,112.151,-162.674,-1751.11,970.142
9.78259,-1157.47,871.740,-920.447,114.573,-702.426,-663.481,-1477.72,663.368,-832.561,-76.0000,335.316,1586.66,-1216.28,-1035.26,107.933,1267.08,1.45264,-1671.04,769.377,499.399,-565.667,248.190,67.4172,-1416.63,112.993,33.2520,-488.458,533.442,2141.75,-1590.40,401.054,-1052.00,-503.473,853.835,-952.710,252.719,-344.833,-1117.01,1093.79
9.79073,-1556.23,835.815,-877.684,434.031,-507.440,-1125.32,-1620.20,646.346,-465.972,1.31177,396.690,1192.42,-1414.66,-607.055,165.459,1599.59,285.015,-1656.82,1117.21,675.371,-433.782,263.062,27.2852,-1426.83,66.0420,58.8516,-667.072,689.382,2141.04,-1733.20,80.8037,-739.774,-261.298,673.628,-993.806,482.607,-694.504,-393.257,1040.80
9.79888,-1954.99,799.890,-834.922,753.489,-312.454,-1587.16,-1762.68,629.324,-99.3828,78.6235,458.063,798.179,-1613.04,-178.846,222.986,1932.11,568.577,-1642.59,1465.04,851.343,-674.277,277.933,-12.8469,-1437.04,19.0913,84.4512,-845.687,845.321,2140.32,-1515.84,-239.446,-427.546,-19.1235,493.421,-1034.90,712.494,-1044.18,-265.645,987.806
9.80702,-1661.12,763.965,-792.159,778.981,-296.379,-2010.19,-1322.95,612.302,305.343,61.3884,519.438,403.939,-1380.51,343.485,92.5107,1703.78,852.139,-1444.78,1812.87,1027.31,-1054.41,-14.2173,-52.9790,-1143.42,-211.831,14.1458,-218.296,816.015,1834.64,-1185.92,308.262,-419.235,-83.5596,130.629,-525.509,380.109,-1486.80,-875.761,1118.14
9.81517,-1367.25,728.040,-749.396,804.474,-280.305,-2433.21,-520.278,595.280,99.8816,44.1533,580.812,9.69971,-1147.99,865.817,-37.9646,1475.45,1135.70,-1246.98,2160.70,1203.29,-813.919,-306.368,-93.1111,-849.808,-442.752,-56.1597,409.095,786.708,1528.95,-1216.17,855.970,-410.925,-147.996,-232.163,-16.1172,47.7244,-1929.43,-1485.88,1248.47
9.82331,-890.238,523.879,-1075.32,523.139,-387.233,-2875.65,-38.9578,716.352,-403.046,395.258,781.914,-468.276,-569.193,776.352,-199.773,990.062,1081.59,-1313.07,1946.69,1128.56,-107.950,-997.646,28.4885,-692.912,-455.208,-108.483,873.734,815.291,826.813,-865.621,1167.65,-125.290,-519.043,-484.644,84.2322,131.187,-2261.67,-1775.57,1260.41
9.83146,-413.221,319.719,-1401.25,241.805,-494.161,-2697.12,442.362,837.424,-905.974,746.362,983.017,-946.252,9.60010,686.886,-361.583,504.674,1027.48,-1379.17,1732.69,1053.83,598.019,-1688.93,150.088,-536.016,-467.665,-160.806,1338.37,843.874,124.672,-154.907,748.427,160.345,-890.090,-737.124,184.582,214.649,-2593.92,-1469.11,1272.35
9.83960,63.7949,508.107,-1216.68,-127.720,-422.177,-2208.12,621.232,935.480,-897.870,278.059,873.611,-1119.73,157.484,503.298,-335.389,206.237,973.368,-1445.26,1518.69,1488.22,784.209,-1827.56,-36.3728,-379.120,-480.121,234.428,1493.01,872.457,-272.501,405.738,24.6528,142.063,-218.660,-563.573,-20.8958,610.485,-2492.37,-879.487,1100.95
9.84775,540.811,696.496,-1032.12,-497.244,-350.193,-1719.11,800.103,1033.54,-889.766,-190.244,764.205,-1293.21,305.369,319.710,-309.197,-92.2012,919.257,-1511.36,1304.69,1922.60,970.399,-1966.20,-222.833,-222.224,-492.577,629.662,1647.65,901.040,-669.675,126.001,31.7908,123.780,452.770,-390.023,-226.373,1006.32,-2390.82,-647.550,929.562
9.85589,1038.64,1025.08,-833.371,-556.267,-382.574,-1362.06,969.522,721.147,-679.538,-625.062,190.978,-1283.99,-16.1294,-41.3391,-361.338,4.68164,869.072,-1118.49,701.727,2368.56,706.630,-1838.12,-202.316,-363.454,-230.036,1132.79,1813.91,1163.11,-594.147,-412.603,534.769,66.5581,468.819,-186.042,-82.0610,931.644,-1869.03,-667.111,393.424
9.86404,1536.47,1353.66,-634.624,-615.290,-414.955,-1377.58,776.001,40.5073,-469.309,-1059.88,-382.250,-1274.78,-337.627,-402.388,-413.479,101.564,818.887,-725.625,98.7651,2073.98,442.861,-1710.03,-181.799,-504.685,32.5059,1635.92,1980.18,1425.18,-518.620,-591.043,1037.75,9.33618,484.868,17.9399,62.2510,856.967,-1347.25,-686.672,-142.714
9.87218,1661.34,1177.54,-606.042,-380.347,-268.425,-1618.21,605.165,-540.398,-564.174,-1478.94,-272.359,-1082.86,-843.801,-198.700,-653.622,11.4973,580.234,-516.344,61.5635,1517.14,179.093,-1152.12,-161.281,-645.915,601.665,1563.61,1588.43,1131.51,-748.061,-604.409,916.404,-47.8860,316.951,221.921,512.389,876.002,-1135.32,-311.287,-640.658
9.88033,1786.22,1001.42,-577.459,-145.404,-121.894,-1858.83,434.328,-384.803,-659.039,-1141.62,-162.468,-890.943,-1349.97,4.98706,-893.765,-78.5693,341.580,-307.062,24.3618,960.300,-84.6763,-594.200,-140.764,-787.145,1170.82,1491.31,1196.69,837.844,-977.501,-617.774,795.061,-105.108,149.033,425.903,962.527,895.038,-923.383,64.0972,-1138.60
