,FA_20240213_2H_E.coli_1.9.ser#1,FA_20240213_2H_E.coli_1.9.ser#2,FA_20240213_2H_E.coli_1.9.ser#3,FA_20240213_2H_E.coli_1.9.ser#4,FA_20240213_2H_E.coli_1.9.ser#5,FA_20240213_2H_E.coli_1.9.ser#6,FA_20240213_2H_E.coli_1.9.ser#7,FA_20240213_2H_E.coli_1.9.ser#8,FA_20240213_2H_E.coli_1.9.ser#9,FA_20240213_2H_E.coli_1.9.ser#10,FA_20240213_2H_E.coli_1.9.ser#11,FA_20240213_2H_E.coli_1.9.ser#12,FA_20240213_2H_E.coli_1.9.ser#13,FA_20240213_2H_E.coli_1.9.ser#14,FA_20240213_2H_E.coli_1.9.ser#15,FA_20240213_2H_E.coli_1.9.ser#16,FA_20240213_2H_E.coli_1.9.ser#17,FA_20240213_2H_E.coli_1.9.ser#18,FA_20240213_2H_E.coli_1.9.ser#19,FA_20240213_2H_E.coli_1.9.ser#20,FA_20240213_2H_E.coli_1.9.ser#21,FA_20240213_2H_E.coli_1.9.ser#22,FA_20240213_2H_E.coli_1.9.ser#23,FA_20240213_2H_E.coli_1.9.ser#24,FA_20240213_2H_E.coli_1.9.ser#25,FA_20240213_2H_E.coli_1.9.ser#26,FA_20240213_2H_E.coli_1.9.ser#27,FA_20240213_2H_E.coli_1.9.ser#28,FA_20240213_2H_E.coli_1.9.ser#29,FA_20240213_2H_E.coli_1.9.ser#30,FA_20240213_2H_E.coli_1.9.ser#31,FA_20240213_2H_E.coli_1.9.ser#32,FA_20240213_2H_E.coli_1.9.ser#33,FA_20240213_2H_E.coli_1.9.ser#34,FA_20240213_2H_E.coli_1.9.ser#35,FA_20240213_2H_E.coli_1.9.ser#36,FA_20240213_2H_E.coli_1.9.ser#37,FA_20240213_2H_E.coli_1.9.ser#38,FA_20240213_2H_E.coli_1.9.ser#39,FA_20240213_2H_E.coli_1.9.ser#40,FA_20240213_2H_E.coli_1.9.ser#41,FA_20240213_2H_E.coli_1.9.ser#42,FA_20240213_2H_E.coli_1.9.ser#43,FA_20240213_2H_E.coli_1.9.ser#44,FA_20240213_2H_E.coli_1.9.ser#45,FA_20240213_2H_E.coli_1.9.ser#46,FA_20240213_2H_E.coli_1.9.ser#47,FA_20240213_2H_E.coli_1.9.ser#48,FA_20240213_2H_E.coli_1.9.ser#49,FA_20240213_2H_E.coli_1.9.ser#50,FA_20240213_2H_E.coli_1.9.ser#51,FA_20240213_2H_E.coli_1.9.ser#52,FA_20240213_2H_E.coli_1.9.ser#53,FA_20240213_2H_E.coli_1.9.ser#54,FA_20240213_2H_E.coli_1.9.ser#55,FA_20240213_2H_E.coli_1.9.ser#56,FA_20240213_2H_E.coli_1.9.ser#57,FA_20240213_2H_E.coli_1.9.ser#58,FA_20240213_2H_E.coli_1.9.ser#59,FA_20240213_2H_E.coli_1.9.ser#60,FA_20240213_2H_E.coli_1.9.ser#61,FA_20240213_2H_E.coli_1.9.ser#62,FA_20240213_2H_E.coli_1.9.ser#63,FA_20240213_2H_E.coli_1.9.ser#64,FA_20240213_2H_E.coli_1.9.ser#65,FA_20240213_2H_E.coli_1.9.ser#66,FA_20240213_2H_E.coli_1.9.ser#67,FA_20240213_2H_E.coli_1.9.ser#68,FA_20240213_2H_E.coli_1.9.ser#69,FA_20240213_2H_E.coli_1.9.ser#70,FA_20240213_2H_E.coli_1.9.ser#71,FA_20240213_2H_E.coli_1.9.ser#72,FA_20240213_2H_E.coli_1.9.ser#73,FA_20240213_2H_E.coli_1.9.ser#74,FA_20240213_2H_E.coli_1.9.ser#75,FA_20240213_2H_E.coli_1.9.ser#76,FA_20240213_2H_E.coli_1.9.ser#77,FA_20240213_2H_E.coli_1.9.ser#78,FA_20240213_2H_E.coli_1.9.ser#79,FA_20240213_2H_E.coli_1.9.ser#80,FA_20240213_2H_E.coli_1.9.ser#81,FA_20240213_2H_E.coli_1.9.ser#82,FA_20240213_2H_E.coli_1.9.ser#83,FA_20240213_2H_E.coli_1.9.ser#84,FA_20240213_2H_E.coli_1.9.ser#85,FA_20240213_2H_E.coli_1.9.ser#86,FA_20240213_2H_E.coli_1.9.ser#87,FA_20240213_2H_E.coli_1.9.ser#88,FA_20240213_2H_E.coli_1.9.ser#89,FA_20240213_2H_E.coli_1.9.ser#90,FA_20240213_2H_E.coli_1.9.ser#91,FA_20240213_2H_E.coli_1.9.ser#92,FA_20240213_2H_E.coli_1.9.ser#93,FA_20240213_2H_E.coli_1.9.ser#94,FA_20240213_2H_E.coli_1.9.ser#95,FA_20240213_2H_E.coli_1.9.ser#96,FA_20240213_2H_E.coli_1.9.ser#97,FA_20240213_2H_E.coli_1.9.ser#98,FA_20240213_2H_E.coli_1.9.ser#99,FA_20240213_2H_E.coli_1.9.ser#100,FA_20240213_2H_E.coli_1.9.ser#101,FA_20240213_2H_E.coli_1.9.ser#102,FA_20240213_2H_E.coli_1.9.ser#103,FA_20240213_2H_E.coli_1.9.ser#104,FA_20240213_2H_E.coli_1.9.ser#105,FA_20240213_2H_E.coli_1.9.ser#106,FA_20240213_2H_E.coli_1.9.ser#107,FA_20240213_2H_E.coli_1.9.ser#108,FA_20240213_2H_E.coli_1.9.ser#109,FA_20240213_2H_E.coli_1.9.ser#110,FA_20240213_2H_E.coli_1.9.ser#111,FA_20240213_2H_E.coli_1.9.ser#112,FA_20240213_2H_E.coli_1.9.ser#113,FA_20240213_2H_E.coli_1.9.ser#114,FA_20240213_2H_E.coli_1.9.ser#115,FA_20240213_2H_E.coli_1.9.ser#116,FA_20240213_2H_E.coli_1.9.ser#117,FA_20240213_2H_E.coli_1.9.ser#118,FA_20240213_2H_E.coli_1.9.ser#119,FA_20240213_2H_E.coli_1.9.ser#120,FA_20240213_2H_E.coli_1.9.ser#121,FA_20240213_2H_E.coli_1.9.ser#122,FA_20240213_2H_E.coli_1.9.ser#123,FA_20240213_2H_E.coli_1.9.ser#124,FA_20240213_2H_E.coli_1.9.ser#125,FA_20240213_2H_E.coli_1.9.ser#126,FA_20240213_2H_E.coli_1.9.ser#127,FA_20240213_2H_E.coli_1.9.ser#128,FA_20240213_2H_E.coli_1.9.ser#129,FA_20240213_2H_E.coli_1.9.ser#130
1.50722,-67.0031,187.620,17.8335,-280.261,-17.9405,-157.718,144.900,391.959,3.87561,-18.9940,-135.864,-115.673,-53.1687,-122.420,93.9098,200.401,-255.427,-29.2540,77.9988,-171.414,80.8597,-146.337,-139.952,-40.9933,234.533,-19.2878,-62.6874,107.971,-15.7424,208.494,37.1622,-32.6179,-295.668,-130.155,-156.825,52.6516,1.84479,132.046,129.055,-173.106,-104.199,77.5193,79.1491,-313.916,-214.698,-87.3341,98.0070,-351.860,18.8968,-272.577,106.232,21.4011,-17.2036,-206.206,-214.977,67.5562,-63.5272,-78.3544,-192.688,-20.6774,75.1067,66.0043,-74.0147,15.8610,410.992,-195.187,29.5560,-153.131,215.784,-149.126,31.7003,-223.838,145.144,-42.2257,75.4373,-157.633,-83.5905,158.638,245.186,162.959,-38.3564,-19.0797,-207.140,203.865,-153.248,-87.3044,-171.883,-229.926,423.047,16.8519,420.153,-110.476,-163.835,-233.963,-1.63312,-124.308,-115.292,4.03003,155.034,-30.6782,-358.140,68.6100,110.152,178.442,-234.998,-199.370,-155.582,-208.275,-85.4371,-10.9193,73.7974,253.651,4.44299,2.56519,-15.5457,15.5077,189.250,-66.0200,-147.886,-38.1467,-347.675,63.9580,25.2823,-18.8387,35.9613,0.145630,267.240,-207.689,89.2927,64.6567
1.51129,-63.8321,172.959,4.93732,-302.783,-24.9686,-173.902,124.919,357.437,39.4809,-48.0213,-138.566,-120.734,-24.3900,-108.555,95.6129,197.012,-267.853,0.490601,82.3986,-170.095,66.7687,-132.891,-167.051,-5.10034,211.198,-12.5720,-44.5057,111.380,-14.7663,197.580,22.6594,-40.4337,-306.291,-130.685,-155.177,76.8062,-0.718201,128.103,131.360,-151.050,-103.772,90.5837,69.4256,-278.280,-203.793,-90.4896,94.1328,-333.526,-6.05576,-273.557,74.6556,13.1614,-10.0353,-176.939,-218.711,66.3029,-64.9169,-76.3019,-181.594,-17.5939,82.8581,60.6113,-81.0742,52.6608,407.868,-216.269,24.9144,-142.144,216.644,-173.115,31.1122,-203.539,109.856,-33.0347,73.0270,-180.301,-73.0659,153.863,221.872,139.626,-56.8175,-41.9552,-200.390,195.253,-166.587,-89.8015,-171.251,-211.494,409.923,-10.8784,419.737,-117.026,-162.403,-216.646,-0.895264,-112.763,-105.971,-6.16812,154.445,-37.3129,-383.872,89.4131,108.484,165.527,-253.769,-225.686,-152.614,-173.109,-84.1755,-24.4177,75.5133,265.989,2.28485,16.8641,-17.5364,28.0267,199.041,-51.7858,-140.674,-45.2552,-326.329,50.7394,13.5059,-26.0179,20.4461,5.35303,267.112,-205.740,51.2398,76.4279
1.51536,-60.6612,157.884,-7.95886,-324.771,-47.7962,-173.777,101.408,315.460,81.0743,-77.0488,-129.691,-105.940,1.63361,-94.6896,77.7208,193.623,-267.982,30.2352,86.7985,-158.969,64.3392,-112.684,-193.772,36.2289,199.916,-18.2695,-36.0496,114.788,-34.3563,179.879,10.8113,-48.2495,-316.913,-130.467,-153.529,94.9368,-16.5948,124.160,133.664,-128.243,-96.3985,89.2739,59.7021,-233.592,-192.888,-93.6450,89.5088,-315.193,-16.0559,-274.537,36.0103,4.92187,-2.86700,-148.272,-222.446,65.0496,-66.3066,-62.8480,-170.500,-14.5104,80.2336,48.1345,-87.7728,92.0253,404.745,-237.350,20.2729,-131.158,209.168,-197.105,30.5242,-183.240,67.8104,-23.8437,70.6166,-202.618,-62.5411,148.518,198.558,116.292,-75.2787,-64.8307,-193.641,193.603,-165.882,-92.2985,-170.620,-184.054,386.849,-47.6636,419.321,-118.708,-160.971,-198.644,-0.157471,-101.217,-96.6496,-16.3663,153.855,-54.1167,-409.604,110.216,106.815,152.612,-277.732,-257.807,-155.992,-146.973,-82.9139,-37.9162,77.2291,273.360,0.126648,31.1631,-19.5272,40.5457,208.831,-37.2214,-133.461,-41.8901,-304.983,37.5208,1.72943,-45.1697,4.93091,-6.03064,255.272,-203.790,18.2783,88.1991
1.51944,-57.4902,142.809,-20.8550,-346.758,-70.6238,-166.267,77.8958,273.483,122.668,-106.076,-120.816,-91.1456,27.6573,-80.8243,59.8287,190.234,-268.110,54.0845,91.1982,-135.928,61.9097,-80.6754,-220.492,67.4440,188.635,-23.9670,-39.4120,118.197,-53.9463,149.648,-1.03662,-56.0652,-327.535,-130.249,-151.881,101.020,-32.4714,120.217,135.968,-105.437,-89.0248,76.3680,49.9787,-188.903,-181.983,-96.8004,84.8847,-296.859,-14.2903,-275.517,-2.63513,-3.31775,4.30133,-119.606,-226.180,63.7963,-67.6963,-49.3940,-159.405,-11.4269,67.8435,23.9326,-94.4714,125.528,401.621,-258.431,15.6313,-120.171,192.166,-221.095,29.9361,-162.940,37.7770,-14.6528,68.2064,-224.934,-52.0164,143.173,175.244,92.9589,-93.7398,-87.7061,-186.892,203.475,-154.126,-94.7956,-169.988,-151.142,358.156,-89.9503,418.905,-109.258,-159.539,-180.642,0.580322,-89.6713,-87.3282,-26.5645,153.265,-70.9205,-435.336,131.019,105.146,139.697,-291.311,-279.000,-148.681,-131.407,-81.6523,-51.4147,78.9450,270.795,-2.03156,45.4620,-21.5179,53.0646,218.621,-22.6570,-126.249,-38.5251,-283.636,24.3022,-10.0469,-64.3214,-10.5843,-17.4143,243.431,-201.841,-14.6832,99.9703
1.52351,-57.0403,144.511,-33.7512,-360.189,-96.7431,-156.295,53.0599,227.707,154.780,-137.364,-105.913,-63.4459,57.0621,-69.2388,30.9142,186.095,-257.733,64.4241,97.8915,-110.279,58.0225,-43.9952,-245.323,72.2363,182.879,-38.7157,-51.2690,115.682,-87.5469,118.373,-3.65594,-58.9842,-344.520,-128.285,-161.088,97.5644,-50.8600,101.947,151.139,-90.3792,-86.4893,50.0541,22.4609,-152.166,-171.330,-106.963,85.2596,-259.734,-2.71982,-276.497,-41.9117,-14.3988,7.38843,-97.1896,-203.868,56.1078,-85.1286,-34.5148,-153.186,3.06677,49.8383,-7.59729,-106.703,150.114,374.810,-271.021,10.9897,-117.337,166.828,-232.549,11.6917,-159.234,29.8903,-26.0840,71.0740,-249.244,-51.1582,124.628,152.631,75.9880,-112.897,-107.697,-187.582,221.508,-130.167,-79.4606,-169.357,-113.668,333.326,-126.965,417.800,-95.4028,-177.210,-149.626,1.31818,-82.5905,-78.0068,-45.0273,137.025,-78.9110,-449.423,152.910,107.741,134.923,-293.640,-281.184,-126.672,-130.705,-75.9785,-66.9150,86.6313,258.088,-5.51575,64.1001,-8.58142,66.2214,213.648,-0.169006,-114.676,-27.9596,-274.763,1.24646,-18.1594,-90.0241,-43.2549,-35.2270,222.266,-210.669,-47.2205,112.163
1.52758,-56.5903,156.156,-46.6473,-365.063,-122.862,-146.323,28.2239,188.684,186.892,-168.651,-91.0085,-35.7463,86.4669,-57.6533,1.99988,181.955,-247.356,64.9384,104.585,-84.6302,54.1353,-1.41425,-264.104,66.9146,177.122,-53.4644,-63.1260,113.166,-121.148,87.0985,-6.27521,-61.9031,-361.505,-114.352,-170.295,82.0614,-69.2486,83.6768,166.310,-75.3209,-83.9539,17.9421,-5.05695,-115.429,-160.677,-117.125,85.6346,-222.609,8.85062,-277.478,-81.1884,-25.4799,10.4756,-84.3889,-181.555,48.4193,-102.561,-19.6357,-146.967,17.5604,31.8329,-50.8521,-118.935,162.976,347.998,-283.610,6.34814,-114.504,141.491,-244.004,-6.55261,-155.527,28.0095,-37.5151,73.9416,-267.926,-50.3001,106.083,130.018,59.0172,-132.054,-127.688,-188.272,239.542,-95.1572,-64.1256,-168.725,-81.6672,308.496,-158.477,416.696,-81.5474,-194.881,-118.609,2.05597,-75.5096,-68.6854,-63.4902,120.784,-76.0544,-463.510,174.801,110.335,130.149,-285.585,-277.905,-99.3166,-140.573,-70.3047,-82.4153,94.3177,235.446,-8.99994,82.7382,4.35504,79.3781,208.675,22.3190,-103.102,-17.3940,-265.889,-21.8093,-26.2719,-115.727,-75.9255,-53.0397,201.100,-219.497,-79.7577,124.356
1.53165,-56.1404,162.208,-59.5435,-361.915,-141.082,-135.889,13.5403,153.740,199.044,-199.939,-81.5310,-8.04660,115.872,-58.2272,-26.9145,177.816,-236.979,56.1187,111.278,-58.2367,38.5866,41.1667,-272.174,70.0634,171.366,-68.2132,-75.7216,110.651,-160.918,61.3054,-8.89453,-64.8221,-378.490,-93.9348,-179.502,59.2795,-82.3620,65.4069,181.481,-60.2626,-93.3281,-11.2708,-32.5748,-90.4357,-162.145,-127.287,98.0070,-185.484,21.1565,-278.458,-108.346,-36.5610,13.5627,-82.1653,-159.243,40.7308,-119.993,-10.4573,-140.748,32.0541,13.2173,-99.9695,-131.167,168.388,321.187,-296.200,1.70660,-111.670,115.558,-255.458,-24.7970,-151.120,23.5012,-48.9464,88.3246,-276.642,-49.4419,87.5386,101.796,42.7532,-151.211,-147.678,-188.962,258.296,-54.6219,-49.3549,-168.094,-58.6742,302.043,-180.935,415.591,-66.9963,-212.552,-69.3264,2.79382,-68.4288,-59.3640,-81.9530,104.544,-69.1302,-477.597,196.692,112.930,125.375,-266.063,-277.015,-71.9617,-162.443,-64.6310,-92.5775,102.004,206.801,-12.4841,101.376,17.2915,92.5349,203.702,44.8070,-91.5288,-6.82849,-257.015,-44.8650,-34.3845,-130.587,-108.596,-70.8524,179.934,-228.325,-112.295,121.997
1.53573,-55.6904,168.260,-72.4397,-350.212,-159.301,-125.456,5.91913,130.051,211.195,-231.226,-83.6300,19.6531,145.276,-58.8012,-55.8289,173.676,-226.602,37.4736,117.971,-31.8432,23.0378,77.8469,-268.145,67.1438,165.609,-82.9619,-88.3173,108.136,-200.688,48.0417,-11.5138,-67.7411,-395.475,-61.5482,-188.708,24.4497,-83.4178,47.1370,196.652,-45.2043,-102.702,-40.4836,-60.0926,-65.4423,-163.613,-137.449,110.380,-148.359,33.4623,-279.438,-135.503,-47.6421,16.6498,-85.7111,-136.930,33.0423,-137.426,-12.6804,-134.529,46.5478,-5.39825,-149.087,-143.399,162.076,294.376,-308.790,-2.93494,-108.837,89.6255,-266.913,-43.0413,-146.712,18.9929,-60.3776,102.708,-274.103,-48.5837,68.9938,84.7916,26.4893,-170.368,-167.669,-189.652,277.050,-14.0865,-34.5843,-167.462,-46.6272,295.591,-192.390,414.486,-52.4453,-230.223,-20.0438,3.53162,-61.3479,-50.0427,-100.416,88.3032,-62.2061,-491.684,218.583,115.525,120.602,-246.542,-276.126,-49.9518,-184.313,-58.9572,-92.0631,109.690,168.220,-15.9683,120.014,30.2280,105.692,198.729,67.2950,-79.9554,3.73706,-248.141,-67.9208,-42.4969,-145.446,-141.267,-88.6650,158.768,-237.153,-144.832,109.514
1.53980,-49.5717,180.215,-82.8996,-324.826,-163.202,-121.792,7.60425,119.162,216.985,-252.469,-93.2658,37.9218,167.919,-63.3016,-71.2104,167.223,-211.869,5.81006,117.529,-12.7114,10.7689,106.536,-254.853,40.7090,160.606,-88.2068,-115.686,98.5375,-230.754,43.0005,-22.2240,-76.0465,-402.534,-25.4211,-204.823,-11.5096,-76.7493,38.0413,214.049,-33.2702,-111.580,-71.2065,-87.5164,-55.0061,-182.756,-152.929,121.627,-121.105,22.1140,-258.024,-147.954,-58.0128,2.57208,-97.7906,-109.794,25.4687,-139.582,-26.1863,-134.403,62.8568,-11.8680,-197.960,-154.428,147.977,264.959,-312.063,6.94055,-118.357,62.3829,-278.488,-51.4121,-141.370,15.5481,-67.5125,118.650,-263.240,-52.0096,46.6937,86.5406,18.0021,-171.140,-163.379,-190.702,288.722,21.1534,-24.2151,-163.462,-47.3505,290.952,-198.744,415.620,-46.1263,-240.389,30.8371,1.40247,-47.6815,-53.1927,-107.630,72.7532,-56.9767,-491.607,237.917,103.677,122.725,-227.020,-272.050,-38.4649,-207.063,-67.3472,-85.8769,111.513,124.155,-25.0880,122.272,39.5903,98.3875,202.223,91.4337,-61.1866,5.24744,-249.246,-81.9948,-32.7208,-151.044,-179.554,-96.0046,116.511,-253.235,-178.960,89.5436
1.54387,-43.4531,192.171,-93.3594,-290.885,-167.103,-118.128,9.28943,119.526,222.774,-273.712,-108.690,56.1904,190.562,-67.8020,-86.5919,160.770,-197.137,-31.7487,117.087,6.42035,-1.50000,123.424,-229.464,14.2743,155.603,-93.4517,-143.055,88.9391,-260.820,50.4889,-32.9343,-84.3520,-409.593,10.7059,-220.937,-47.4689,-70.0807,28.9456,231.447,-21.3361,-120.458,-96.1313,-114.940,-44.5699,-201.899,-168.409,132.875,-93.8518,10.7657,-236.610,-160.404,-68.3835,-11.5057,-109.870,-82.6578,17.8951,-141.738,-51.0938,-134.277,79.1656,-18.3376,-246.833,-165.457,122.154,235.542,-315.335,16.8160,-127.876,35.1403,-290.063,-59.7829,-124.810,12.1033,-74.6473,134.593,-241.121,-55.4354,24.3937,99.5067,20.8262,-171.912,-159.090,-191.752,300.394,56.3934,-22.8749,-159.462,-53.5468,286.314,-199.596,416.753,-39.8074,-250.555,81.7180,-0.726624,-34.0152,-56.3427,-114.843,57.2032,-62.5945,-491.530,257.252,91.8294,124.849,-217.883,-267.973,-37.6680,-224.529,-75.7372,-69.0142,113.335,80.0896,-34.2077,124.530,48.9527,91.0833,205.717,115.572,-42.4178,6.75775,-250.350,-96.0688,-22.9448,-156.642,-217.841,-103.344,74.2542,-269.318,-213.089,69.5734
1.54794,-37.3344,189.834,-103.819,-261.221,-155.205,-114.465,11.4160,127.769,216.587,-282.901,-121.581,62.5463,218.213,-72.3024,-82.3781,142.308,-182.404,-66.6054,104.414,13.6355,-2.10742,133.551,-198.025,-12.5397,150.600,-86.2834,-170.424,79.3408,-278.546,64.2419,-55.7809,-92.6574,-404.435,41.5963,-241.985,-84.1811,-62.6585,31.9146,248.845,-9.40195,-117.426,-110.789,-128.329,-45.8773,-221.042,-183.889,146.747,-66.5982,-0.582672,-215.197,-160.736,-78.7542,-25.2233,-122.310,-55.5218,10.3215,-143.895,-80.9895,-134.152,95.4746,-24.8074,-283.981,-176.125,90.4682,200.440,-318.608,26.6916,-137.396,7.89764,-304.169,-68.1536,-99.0189,8.65851,-81.7822,145.137,-214.078,-58.8613,2.09369,106.864,37.3184,-172.684,-154.800,-192.801,312.067,79.4310,-29.7736,-155.462,-59.7431,270.439,-191.853,411.459,-44.6190,-266.862,127.119,-2.85577,-20.3488,-59.4928,-122.057,41.6533,-81.6581,-480.704,276.587,79.9817,126.973,-220.212,-263.897,-31.1921,-232.966,-84.1273,-47.4805,115.158,35.4033,-43.3273,126.788,58.3150,83.7792,209.211,139.711,-23.6490,-2.20538,-251.455,-95.3871,-13.8153,-162.240,-256.128,-110.684,31.9972,-285.400,-247.217,48.9705
1.55202,-31.2157,177.555,-114.279,-231.557,-143.306,-110.801,13.5425,136.011,210.400,-292.090,-134.473,68.9021,235.847,-76.8028,-78.1644,123.847,-167.672,-101.462,91.7397,20.8506,-2.71478,131.876,-166.586,-39.3537,145.597,-79.1151,-197.792,69.7424,-296.273,77.9951,-78.6275,-100.963,-399.277,60.5170,-253.166,-120.893,-55.2364,34.8837,266.243,2.53223,-114.395,-113.850,-129.688,-47.1847,-240.186,-199.369,154.621,-39.3445,-11.9310,-193.783,-161.067,-89.1249,-38.9410,-134.750,-28.3857,2.74799,-146.051,-110.885,-134.026,111.784,-31.2770,-321.129,-186.794,58.7827,176.709,-321.881,36.5671,-146.916,-19.3450,-312.489,-76.5244,-67.6187,5.21368,-88.9172,144.166,-187.035,-62.2871,-20.2063,114.222,65.1221,-173.457,-150.510,-193.851,323.739,91.4175,-45.7010,-151.463,-60.4665,254.563,-184.109,396.983,-49.4308,-272.253,161.561,-4.98492,-6.68243,-62.6428,-129.271,26.1033,-111.569,-469.878,295.921,68.1340,129.096,-222.541,-259.820,-24.7161,-230.833,-92.5173,-25.9469,116.980,-9.28302,-52.4470,129.045,67.6774,76.4750,212.705,163.850,-4.88019,-11.1686,-252.559,-84.4407,-4.68579,-167.838,-294.415,-118.023,-10.2598,-301.482,-281.345,28.3676
1.55609,-31.8995,151.398,-133.490,-200.290,-126.964,-104.368,10.6665,142.003,196.728,-292.993,-139.768,65.5787,229.311,-64.8373,-60.4789,107.887,-171.643,-130.424,79.4482,16.6457,3.96631,122.579,-144.977,-71.2247,143.608,-71.9468,-220.975,65.2954,-298.446,93.1838,-100.969,-125.183,-385.084,63.7277,-238.936,-151.080,-47.0606,41.3716,254.938,7.46832,-101.438,-111.234,-121.523,-42.6202,-248.976,-213.598,157.245,-30.1683,-30.1427,-166.756,-153.067,-79.6052,-52.4186,-141.661,-15.7202,-9.42218,-139.715,-132.467,-127.075,119.535,-32.8640,-345.087,-195.176,31.0053,173.348,-305.340,35.8847,-162.612,-32.2983,-316.953,-70.9560,-37.0365,1.76892,-91.1420,136.838,-165.737,-57.8040,-19.0648,110.129,97.8745,-155.438,-141.413,-203.540,326.770,96.4971,-74.8333,-126.454,-43.6306,243.370,-170.978,371.144,-58.1846,-253.764,179.334,-18.8067,-2.83850,-65.7928,-124.546,18.8389,-150.180,-453.454,303.943,45.2013,127.828,-234.606,-251.191,-23.3625,-224.515,-94.7303,-11.7534,121.362,-50.0366,-87.8656,118.286,86.2904,59.8174,222.278,183.587,18.2495,-23.8411,-257.821,-71.1419,-9.56537,-175.469,-313.912,-109.601,-52.5168,-285.231,-301.684,11.9828
1.56016,-32.5833,125.241,-152.700,-169.022,-110.622,-97.9346,7.79047,147.995,183.056,-293.895,-145.062,62.2554,212.758,-52.8719,-42.7935,91.9274,-175.614,-159.385,67.1567,12.4407,10.6474,113.282,-123.368,-103.096,141.618,-64.7786,-244.159,60.8484,-300.619,108.373,-123.309,-149.403,-370.890,54.9686,-214.839,-181.266,-38.8849,47.8596,243.634,12.4044,-88.4821,-97.0221,-101.328,-38.0558,-257.767,-227.827,147.872,-20.9921,-48.3544,-139.729,-145.066,-70.0854,-60.1345,-148.573,-3.05469,-21.5924,-133.378,-142.648,-120.125,127.286,-34.4509,-369.044,-197.785,3.22797,181.357,-288.800,35.2023,-178.308,-45.2517,-309.845,-65.3876,-6.45435,-1.67590,-93.3669,123.752,-155.694,-53.3209,-17.9233,106.035,130.627,-137.419,-132.315,-213.229,329.800,101.577,-109.383,-101.445,-15.8487,232.177,-157.847,336.123,-66.9384,-235.276,186.148,-32.6285,1.00537,-68.9429,-119.822,11.5746,-194.214,-437.029,311.965,22.2686,126.559,-246.670,-242.561,-22.0088,-212.913,-96.9433,-8.23627,125.743,-90.7902,-123.284,107.526,104.903,43.1597,231.852,203.323,41.3792,-36.5136,-263.083,-57.8431,-24.7902,-183.100,-333.410,-101.180,-94.7739,-268.981,-322.024,-4.40198
1.56424,-32.5868,98.4630,-171.314,-137.754,-94.2795,-91.5014,4.91443,147.234,169.384,-294.798,-150.357,38.4569,204.595,-40.9064,-25.1081,75.9677,-179.586,-193.874,60.9811,-3.68085,17.3286,103.248,-101.759,-134.967,139.629,-70.0234,-266.603,56.4013,-290.452,123.561,-145.650,-180.234,-350.589,30.9982,-195.676,-211.452,-30.7091,54.3475,232.329,17.3405,-63.6160,-77.0121,-75.1183,-33.4914,-266.557,-242.055,128.251,-11.8159,-66.5661,-113.067,-137.066,-60.5657,-57.2875,-155.484,9.61084,-33.7625,-127.041,-142.852,-113.175,122.590,-36.0378,-393.002,-210.137,-24.5494,183.682,-272.259,34.5200,-194.005,-58.2050,-292.854,-59.8192,24.4784,-5.12067,-95.5917,101.669,-154.914,-48.8377,-16.7819,101.942,159.137,-119.400,-123.218,-222.918,332.831,94.9142,-141.449,-76.4359,6.11816,220.984,-144.716,292.493,-75.6922,-216.105,198.442,-46.4503,4.84924,-72.0929,-115.098,4.31024,-235.198,-420.605,319.987,-0.664093,131.397,-258.735,-233.931,-20.6552,-203.623,-99.1563,-16.5077,130.124,-113.329,-158.703,96.7660,123.516,26.5021,242.076,223.060,64.5089,-49.1862,-268.344,-43.9027,-34.1959,-190.731,-352.908,-92.7577,-137.031,-252.730,-341.726,-20.1541
1.56831,-32.5903,71.6846,-189.928,-106.486,-77.9373,-85.0682,2.03845,146.474,155.712,-295.700,-155.652,14.6584,190.421,-28.9410,-7.42267,60.0080,-183.557,-218.537,54.8054,-19.8024,24.0096,93.2135,-80.1505,-166.838,137.640,-75.2683,-289.047,51.9543,-280.286,138.750,-167.991,-199.312,-330.287,-4.94189,-176.512,-241.639,-22.5333,60.8355,221.024,22.2767,-38.7500,-57.0020,-48.9084,-28.9270,-275.348,-256.284,102.631,-2.63962,-84.7778,-86.4061,-129.065,-51.0460,-44.8376,-162.395,22.2763,-45.9327,-120.705,-131.654,-106.224,117.894,-37.6247,-416.959,-210.942,-52.3267,186.006,-255.718,33.8376,-209.701,-71.1584,-270.077,-54.2508,55.4112,-8.56549,-97.8166,79.5869,-159.761,-44.3546,-15.6403,97.8489,176.337,-101.381,-114.120,-232.606,335.862,88.2518,-173.516,-51.4270,28.0850,209.791,-131.585,239.682,-84.4460,-196.935,210.736,-60.2721,8.69312,-75.2430,-110.374,-2.95410,-276.181,-404.180,328.010,-23.5968,125.379,-270.799,-225.302,-19.3015,-194.332,-101.369,-24.7792,134.505,-125.932,-194.121,86.0062,142.129,9.84442,252.301,242.797,87.6386,-61.8586,-273.606,-29.9623,-43.6015,-198.362,-372.406,-84.3358,-179.288,-236.479,-361.429,-35.9061
