,FA_20240729_2H_yeast_1.12.ser#1,FA_20240729_2H_yeast_1.12.ser#2,FA_20240729_2H_yeast_1.12.ser#3,FA_20240729_2H_yeast_1.12.ser#4,FA_20240729_2H_yeast_1.12.ser#5,FA_20240729_2H_yeast_1.12.ser#6,FA_20240729_2H_yeast_1.12.ser#7,FA_20240729_2H_yeast_1.12.ser#8,FA_20240729_2H_yeast_1.12.ser#9,FA_20240729_2H_yeast_1.12.ser#10,FA_20240729_2H_yeast_1.12.ser#11,FA_20240729_2H_yeast_1.12.ser#12,FA_20240729_2H_yeast_1.12.ser#13,FA_20240729_2H_yeast_1.12.ser#14,FA_20240729_2H_yeast_1.12.ser#15,FA_20240729_2H_yeast_1.12.ser#16,FA_20240729_2H_yeast_1.12.ser#17,FA_20240729_2H_yeast_1.12.ser#18,FA_20240729_2H_yeast_1.12.ser#19,FA_20240729_2H_yeast_1.12.ser#20,FA_20240729_2H_yeast_1.12.ser#21,FA_20240729_2H_yeast_1.12.ser#22,FA_20240729_2H_yeast_1.12.ser#23,FA_20240729_2H_yeast_1.12.ser#24,FA_20240729_2H_yeast_1.12.ser#25,FA_20240729_2H_yeast_1.12.ser#26,FA_20240729_2H_yeast_1.12.ser#27,FA_20240729_2H_yeast_1.12.ser#28,FA_20240729_2H_yeast_1.12.ser#29,FA_20240729_2H_yeast_1.12.ser#30,FA_20240729_2H_yeast_1.12.ser#31,FA_20240729_2H_yeast_1.12.ser#32,FA_20240729_2H_yeast_1.12.ser#33,FA_20240729_2H_yeast_1.12.ser#34,FA_20240729_2H_yeast_1.12.ser#35,FA_20240729_2H_yeast_1.12.ser#36,FA_20240729_2H_yeast_1.12.ser#37,FA_20240729_2H_yeast_1.12.ser#38,FA_20240729_2H_yeast_1.12.ser#39,FA_20240729_2H_yeast_1.12.ser#40,FA_20240729_2H_yeast_1.12.ser#41,FA_20240729_2H_yeast_1.12.ser#42,FA_20240729_2H_yeast_1.12.ser#43,FA_20240729_2H_yeast_1.12.ser#44,FA_20240729_2H_yeast_1.12.ser#45,FA_20240729_2H_yeast_1.12.ser#46,FA_20240729_2H_yeast_1.12.ser#47,FA_20240729_2H_yeast_1.12.ser#48,FA_20240729_2H_yeast_1.12.ser#49,FA_20240729_2H_yeast_1.12.ser#50,FA_20240729_2H_yeast_1.12.ser#51,FA_20240729_2H_yeast_1.12.ser#52,FA_20240729_2H_yeast_1.12.ser#53,FA_20240729_2H_yeast_1.12.ser#54,FA_20240729_2H_yeast_1.12.ser#55,FA_20240729_2H_yeast_1.12.ser#56,FA_20240729_2H_yeast_1.12.ser#57,FA_20240729_2H_yeast_1.12.ser#58,FA_20240729_2H_yeast_1.12.ser#59,FA_20240729_2H_yeast_1.12.ser#60,FA_20240729_2H_yeast_1.12.ser#61,FA_20240729_2H_yeast_1.12.ser#62,FA_20240729_2H_yeast_1.12.ser#63,FA_20240729_2H_yeast_1.12.ser#64,FA_20240729_2H_yeast_1.12.ser#65,FA_20240729_2H_yeast_1.12.ser#66,FA_20240729_2H_yeast_1.12.ser#67,FA_20240729_2H_yeast_1.12.ser#68,FA_20240729_2H_yeast_1.12.ser#69,FA_20240729_2H_yeast_1.12.ser#70,FA_20240729_2H_yeast_1.12.ser#71,FA_20240729_2H_yeast_1.12.ser#72,FA_20240729_2H_yeast_1.12.ser#73,FA_20240729_2H_yeast_1.12.ser#74,FA_20240729_2H_yeast_1.12.ser#75,FA_20240729_2H_yeast_1.12.ser#76,FA_20240729_2H_yeast_1.12.ser#77,FA_20240729_2H_yeast_1.12.ser#78,FA_20240729_2H_yeast_1.12.ser#79,FA_20240729_2H_yeast_1.12.ser#80,FA_20240729_2H_yeast_1.12.ser#81,FA_20240729_2H_yeast_1.12.ser#82,FA_20240729_2H_yeast_1.12.ser#83,FA_20240729_2H_yeast_1.12.ser#84,FA_20240729_2H_yeast_1.12.ser#85,FA_20240729_2H_yeast_1.12.ser#86,FA_20240729_2H_yeast_1.12.ser#87,FA_20240729_2H_yeast_1.12.ser#88,FA_20240729_2H_yeast_1.12.ser#89,FA_20240729_2H_yeast_1.12.ser#90,FA_20240729_2H_yeast_1.12.ser#91,FA_20240729_2H_yeast_1.12.ser#92,FA_20240729_2H_yeast_1.12.ser#93,FA_20240729_2H_yeast_1.12.ser#94,FA_20240729_2H_yeast_1.12.ser#95,FA_20240729_2H_yeast_1.12.ser#96,FA_20240729_2H_yeast_1.12.ser#97,FA_20240729_2H_yeast_1.12.ser#98,FA_20240729_2H_yeast_1.12.ser#99,FA_20240729_2H_yeast_1.12.ser#100,FA_20240729_2H_yeast_1.12.ser#101,FA_20240729_2H_yeast_1.12.ser#102,FA_20240729_2H_yeast_1.12.ser#103,FA_20240729_2H_yeast_1.12.ser#104,FA_20240729_2H_yeast_1.12.ser#105,FA_20240729_2H_yeast_1.12.ser#106,FA_20240729_2H_yeast_1.12.ser#107,FA_20240729_2H_yeast_1.12.ser#108,FA_20240729_2H_yeast_1.12.ser#109,FA_20240729_2H_yeast_1.12.ser#110,FA_20240729_2H_yeast_1.12.ser#111,FA_20240729_2H_yeast_1.12.ser#112,FA_20240729_2H_yeast_1.12.ser#113,FA_20240729_2H_yeast_1.12.ser#114,FA_20240729_2H_yeast_1.12.ser#115,FA_20240729_2H_yeast_1.12.ser#116,FA_20240729_2H_yeast_1.12.ser#117,FA_20240729_2H_yeast_1.12.ser#118,FA_20240729_2H_yeast_1.12.ser#119,FA_20240729_2H_yeast_1.12.ser#120,FA_20240729_2H_yeast_1.12.ser#121,FA_20240729_2H_yeast_1.12.ser#122,FA_20240729_2H_yeast_1.12.ser#123,FA_20240729_2H_yeast_1.12.ser#124,FA_20240729_2H_yeast_1.12.ser#125,FA_20240729_2H_yeast_1.12.ser#126,FA_20240729_2H_yeast_1.12.ser#127,FA_20240729_2H_yeast_1.12.ser#128,FA_20240729_2H_yeast_1.12.ser#129,FA_20240729_2H_yeast_1.12.ser#130
1.83710,122.090,453.844,383.075,498.617,175.506,-57.3564,23.4315,-256.857,19.4444,-1.82619,80.9144,-153.208,-323.160,-190.973,6.59495,702.843,682.246,-460.932,-18.4340,-471.412,217.448,253.666,353.165,230.247,143.157,-118.423,-281.712,-254.447,543.711,103.701,188.422,-32.7945,2.15433,337.762,119.855,72.2231,-411.579,109.091,285.375,335.040,-125.093,365.878,-225.769,111.239,294.510,407.205,-111.128,-411.072,440.957,-118.484,-121.034,55.7288,-386.478,-218.278,261.721,-21.5134,83.8421,-175.233,19.6982,67.8559,345.830,544.548,-231.994,-399.907,-257.625,38.8260,-99.0155,-70.0971,-268.451,11.4903,399.923,-502.967,-20.8537,376.009,-207.671,123.103,-42.7785,-248.584,224.820,274.402,64.8855,95.3511,-251.605,-87.9916,246.487,13.6761,364.066,-265.423,-108.921,-174.454,343.451,-118.007,128.096,473.936,-196.366,-17.2952,-240.984,85.6497,145.306,628.563,-35.1991,157.273,425.840,185.774,-338.420,146.459,566.949,213.611,675.889,163.908,124.321,82.8268,95.0950,126.977,-359.441,272.893,212.351,15.7312,172.237,571.758,129.778,-101.184,-200.171,-165.399,-71.4942,-1.80852,190.066,320.288,-109.751,-37.6998
1.84525,174.092,374.127,337.738,459.628,128.411,4.17125,59.6676,-292.665,38.8533,-57.9506,15.6582,-142.622,-261.025,-244.360,-126.715,724.177,564.355,-493.380,-169.656,-537.879,155.898,280.646,389.953,155.310,130.842,-135.092,-362.897,-266.888,522.851,173.185,272.474,26.2221,-25.4288,373.884,5.32170,51.3382,-408.416,90.5889,372.131,512.365,-31.6635,390.372,-375.464,73.8222,304.814,488.056,-152.170,-437.228,286.432,-115.601,-142.346,-14.1137,-331.360,-224.032,175.637,-140.693,8.02680,-200.957,-0.511925,110.442,365.689,343.127,-222.573,-388.650,-59.3433,115.927,-61.4497,-31.7460,-259.864,-37.0937,506.237,-532.318,-41.4253,429.218,-190.511,180.989,-183.296,-173.113,231.033,352.063,-34.6018,38.4069,-274.527,-101.099,278.115,106.112,388.640,-338.435,-91.1001,-208.446,447.120,-110.768,199.958,459.877,-162.350,-109.788,-228.018,74.1247,137.929,464.868,-11.8248,304.032,435.776,161.526,-299.966,193.841,498.202,125.008,593.396,59.7770,225.266,201.492,-43.7214,100.606,-400.897,294.560,267.103,12.1991,93.3037,550.866,109.728,-100.946,-226.936,-155.793,-21.9006,100.986,117.808,401.502,-152.314,-146.113
1.85339,204.635,288.563,278.216,441.692,80.0471,16.3836,132.833,-313.212,33.4513,-143.044,-57.6472,-119.925,-204.986,-267.756,-242.740,743.153,408.155,-477.374,-303.611,-534.293,84.7887,319.873,434.283,67.6901,157.244,-169.886,-372.520,-280.077,482.909,223.443,363.471,66.7520,-38.4090,354.157,-110.580,50.6754,-330.804,73.2919,412.656,566.320,49.0932,404.818,-534.564,-16.9789,272.045,523.587,-189.909,-431.127,89.4660,-116.522,-129.048,-64.2623,-231.341,-237.515,108.822,-215.901,-69.1623,-227.140,40.2208,137.910,469.912,150.845,-201.458,-348.561,48.3700,153.093,-9.98106,-25.1448,-250.535,-55.7426,592.486,-521.424,-67.0605,439.359,-162.198,179.073,-268.223,-86.4711,274.698,430.339,-135.576,-2.95459,-307.915,-61.3403,280.957,255.507,371.521,-355.985,-96.2844,-228.817,476.012,-110.221,270.310,377.327,-135.533,-209.661,-278.655,109.279,165.509,388.596,58.2211,392.075,408.704,113.604,-253.322,237.343,358.426,27.4976,436.229,-42.9110,296.113,302.231,-176.079,101.177,-368.624,222.923,301.218,38.0854,-10.4265,505.221,101.959,-76.3740,-239.729,-99.5722,31.8543,142.533,23.9972,471.789,-141.148,-199.984
1.86154,225.326,224.538,228.663,470.405,47.5606,-37.4463,218.840,-349.572,2.40895,-284.355,-101.728,-140.533,-152.200,-249.145,-311.000,735.675,267.875,-451.152,-431.523,-429.856,5.32131,310.083,468.419,-1.53488,225.097,-236.235,-344.799,-305.970,441.717,219.653,458.020,65.9830,20.6123,257.982,-183.293,94.0561,-191.578,29.1457,397.406,523.928,110.490,412.138,-646.555,-125.158,199.753,500.585,-194.515,-383.097,-63.5353,-98.1196,-64.7246,-51.6758,-115.778,-240.652,103.434,-238.732,-87.8126,-263.044,111.470,148.416,641.382,26.4047,-152.257,-292.982,65.5603,150.469,36.9578,-20.9464,-205.609,-17.6580,647.864,-493.454,-102.890,401.590,-70.1412,162.508,-297.330,-9.75145,351.931,472.838,-182.132,-38.6936,-335.264,21.9135,232.605,418.697,350.454,-322.975,-119.706,-224.603,418.731,-70.6129,333.681,224.650,-143.269,-317.055,-362.462,144.576,179.461,372.906,151.368,385.626,346.989,31.9488,-223.148,310.157,169.321,-38.5267,246.585,-179.404,327.198,380.103,-252.322,105.387,-289.514,111.815,284.645,63.8734,-69.9812,426.699,129.741,-19.7209,-226.033,-60.8462,80.6506,117.949,-37.0907,530.762,-60.1376,-175.849
1.86968,266.162,195.877,160.712,550.371,42.4992,-137.258,329.148,-372.550,-25.6677,-442.728,-89.1637,-211.374,-102.922,-206.036,-316.253,652.218,205.481,-455.484,-554.616,-258.930,-50.3013,261.629,496.633,-40.6035,274.428,-342.017,-312.321,-344.132,412.857,152.806,562.218,11.7345,140.866,83.5402,-212.515,153.471,-46.3443,-33.4079,361.318,429.846,157.768,419.333,-646.102,-217.007,117.392,412.877,-178.173,-321.292,-160.086,-53.5451,31.9093,-11.3473,-12.1114,-199.565,128.907,-220.363,-34.1069,-298.326,138.450,148.056,807.542,-41.3511,-105.578,-227.517,22.3357,140.211,60.1610,-14.7279,-134.662,66.2318,671.810,-477.904,-157.393,298.150,78.3484,155.210,-291.503,27.6070,455.282,451.213,-169.664,-46.7531,-325.881,135.320,184.171,564.392,363.816,-269.817,-151.518,-206.692,325.520,32.9061,363.387,32.7656,-182.660,-403.756,-386.837,145.539,159.759,361.258,240.807,311.226,297.634,-89.4698,-178.448,412.891,-18.4615,-83.9536,88.6418,-337.471,326.588,432.774,-233.695,103.402,-192.020,22.7797,238.028,77.0111,-46.2272,300.624,162.117,52.4187,-223.900,-52.9739,107.543,95.4316,-25.5284,587.995,65.2703,-70.4264
1.87783,346.968,167.193,58.3963,653.473,78.1391,-233.816,455.071,-346.377,-39.7983,-544.686,-45.8621,-297.567,-49.3323,-164.774,-295.784,517.322,232.898,-481.437,-637.321,-97.9004,-67.5086,238.338,496.135,-39.2950,263.538,-445.948,-271.404,-401.361,398.360,40.5663,661.070,-77.5400,235.633,-119.294,-233.877,209.586,36.3365,-52.9618,335.094,342.838,192.049,413.821,-527.869,-283.976,55.1995,282.896,-167.476,-283.005,-217.906,-9.42209,131.931,8.99465,85.1860,-126.969,125.928,-195.194,48.7676,-295.605,111.336,150.629,879.281,-118.824,-110.299,-169.297,-64.2297,131.466,38.8900,-16.3398,-73.0929,139.727,694.398,-491.429,-248.487,104.293,234.328,172.842,-245.723,0.0905677,545.738,392.384,-143.177,5.27781,-269.818,205.913,171.700,667.813,400.143,-212.300,-175.297,-183.158,240.852,151.920,343.574,-137.441,-225.393,-433.215,-302.096,140.983,124.440,326.126,327.658,254.941,288.696,-227.974,-100.950,494.113,-140.654,-120.451,-32.8906,-487.567,304.329,436.216,-134.760,111.547,-109.733,-21.8369,217.720,98.0505,14.5710,155.181,158.105,95.8607,-253.583,-70.0195,77.5103,103.852,47.7758,660.497,182.762,54.9818
1.88597,477.720,112.947,-32.9976,725.854,148.497,-299.871,550.378,-275.890,-72.4703,-542.903,-15.3591,-355.118,-24.2088,-132.507,-298.027,404.350,295.170,-486.164,-676.475,-2.99078,-64.8744,223.374,448.623,-7.12379,232.253,-498.588,-203.540,-488.968,380.480,-75.5647,756.222,-161.083,264.860,-260.798,-265.227,263.732,46.3975,15.8772,300.400,302.087,221.556,381.162,-345.523,-329.350,33.9799,133.986,-193.260,-284.104,-256.097,-4.89613,212.989,-13.5472,159.574,-79.9011,65.6674,-199.586,125.443,-234.029,101.894,170.981,841.793,-234.487,-164.016,-138.021,-156.943,99.2292,-23.0937,-42.2444,-33.9253,164.388,742.917,-515.056,-372.411,-159.923,353.501,194.952,-156.096,-92.4130,570.004,336.821,-127.632,112.679,-186.879,178.565,194.973,689.494,410.256,-150.721,-169.051,-150.413,180.330,201.031,301.227,-264.239,-262.308,-402.996,-124.964,171.317,85.5381,284.036,410.044,290.244,276.538,-318.037,-24.0079,544.027,-179.121,-146.392,-145.252,-608.500,274.258,375.139,10.6558,127.969,-68.8447,-21.9762,250.558,144.770,43.1970,42.2638,149.857,97.4191,-283.560,-73.7315,-31.2260,88.6284,132.599,714.058,258.705,130.550
1.89412,632.706,37.4635,-73.4903,730.378,187.075,-343.750,594.422,-181.387,-137.363,-418.841,-1.80519,-341.423,-39.4250,-85.8471,-315.274,354.246,317.116,-462.118,-709.006,13.6845,-46.6182,167.709,380.687,-0.382669,227.557,-485.388,-108.308,-572.060,336.866,-171.258,847.616,-216.351,251.050,-284.068,-292.744,287.736,21.5599,146.413,203.102,264.171,245.155,319.487,-159.883,-326.506,50.7404,-16.3510,-273.286,-328.130,-320.175,-59.4280,250.928,-65.2723,185.798,-75.8960,-32.7149,-251.026,194.996,-127.468,140.048,202.817,778.641,-346.562,-249.692,-112.265,-215.997,50.0035,-114.246,-109.967,-13.2813,169.665,787.379,-512.222,-481.541,-406.871,412.727,181.706,-63.0991,-207.651,507.907,273.300,-110.063,229.035,-131.043,84.6680,251.948,639.032,349.696,-92.4295,-124.919,-118.487,147.869,168.732,241.555,-357.791,-297.622,-345.247,72.1607,233.771,43.0095,259.274,474.738,376.807,216.402,-315.411,27.5418,595.981,-168.233,-153.489,-253.047,-670.556,241.324,272.818,141.197,137.692,-61.1231,3.40677,296.461,225.961,20.2972,-19.1146,194.720,84.9663,-284.557,-31.9420,-167.671,-6.15802,182.626,694.264,295.513,144.402
1.90226,736.214,-52.8723,-79.4771,667.877,141.785,-364.806,607.515,-89.7648,-189.318,-207.315,39.9668,-240.545,-67.0686,-4.52160,-317.512,371.440,279.429,-421.983,-734.707,-23.4409,7.32098,94.1868,315.334,-49.3163,260.236,-417.465,-10.2946,-589.263,256.614,-227.777,904.010,-253.532,210.353,-188.582,-289.603,263.497,1.07498,280.220,38.7471,177.232,254.121,231.480,-12.8582,-253.355,85.2317,-132.741,-372.736,-398.745,-414.671,-130.497,253.323,-95.7331,199.992,-56.4522,-122.150,-325.130,276.838,-37.9775,187.242,210.571,730.026,-390.352,-352.196,-75.6611,-214.576,24.6034,-220.531,-198.649,-23.8710,199.043,782.138,-462.823,-535.293,-550.116,431.692,145.107,-8.93426,-283.595,395.397,202.100,-98.9959,305.557,-151.382,-35.7631,308.576,572.099,216.511,-48.0517,-45.9835,-102.983,132.775,109.502,146.445,-402.712,-336.924,-304.747,200.536,286.088,5.18633,243.834,515.392,424.478,153.996,-280.536,37.4839,653.090,-135.201,-139.858,-343.044,-667.509,213.716,153.761,187.571,147.483,-65.9701,34.0322,316.376,324.007,-27.3091,-37.1418,287.670,69.5229,-244.051,49.5303,-251.064,-151.569,201.843,591.309,279.065,124.424
1.91041,753.430,-107.492,-78.3774,575.441,49.0794,-347.948,612.945,-26.0539,-206.667,18.4765,133.844,-83.3780,-99.5988,76.2356,-307.294,436.408,236.033,-365.622,-710.160,-78.3394,118.683,40.5931,247.062,-115.703,302.202,-341.034,70.9850,-526.855,142.630,-236.474,888.312,-266.783,165.015,-45.3351,-248.211,204.310,-10.5430,370.302,-129.610,50.6993,262.707,148.489,80.4587,-154.103,138.764,-169.405,-418.687,-453.378,-487.261,-155.987,254.268,-61.9058,259.199,4.01878,-170.060,-382.284,382.879,-24.0469,219.752,164.566,647.993,-342.485,-410.660,-36.4608,-149.625,26.9856,-334.874,-252.216,-51.4853,244.422,744.480,-399.162,-526.363,-571.517,452.235,114.670,17.8975,-277.571,285.262,145.121,-112.275,323.597,-223.540,-168.681,311.326,521.755,69.7936,8.00400,40.8491,-99.0056,123.197,60.2210,2.75773,-376.807,-375.564,-287.109,248.430,274.186,-16.6975,189.077,523.858,395.153,152.654,-281.119,-14.5551,697.438,-94.1923,-127.560,-402.225,-628.097,205.256,29.6181,155.548,171.234,-60.2799,62.6671,321.586,378.240,-62.5684,-10.3820,349.315,18.7115,-163.321,124.208,-273.783,-265.094,209.561,410.650,188.944,100.309
1.91855,738.319,-59.8337,-71.3941,486.977,-33.9983,-304.418,608.088,0.162627,-211.526,189.339,246.587,73.1410,-153.569,90.1003,-305.094,488.214,224.302,-307.988,-626.174,-90.9290,283.203,10.5986,190.611,-136.380,310.057,-285.844,115.271,-416.336,19.6476,-222.094,788.452,-221.624,141.802,60.1713,-193.731,154.368,-28.5534,387.557,-261.385,-74.0391,278.453,115.619,123.456,-111.451,200.163,-119.704,-377.751,-460.153,-492.273,-116.095,254.256,13.7563,368.768,53.3842,-190.707,-402.482,503.865,-79.1740,251.617,85.8119,504.663,-224.530,-365.189,5.77179,-64.0292,46.3690,-441.660,-255.827,-62.9104,250.552,717.637,-340.169,-483.900,-528.574,453.899,96.7835,57.1967,-189.239,192.567,84.8577,-120.758,298.757,-276.212,-295.823,277.374,484.118,-9.58387,87.8462,112.487,-91.9326,97.6120,59.2121,-186.202,-259.087,-386.504,-268.793,254.061,191.640,-10.4625,73.7903,494.354,299.130,209.748,-307.133,-126.038,708.616,-73.5942,-113.249,-421.614,-574.649,227.365,-65.2365,84.0379,202.914,-26.5815,82.7575,318.208,338.103,-52.9161,42.2413,324.214,-64.5148,-39.0392,156.687,-255.786,-311.393,200.558,195.923,47.3825,70.6621
1.92670,731.076,76.7375,-53.7091,420.421,-73.8086,-259.389,577.303,-2.59201,-235.267,249.212,344.520,181.959,-244.437,29.9664,-319.348,457.515,234.606,-254.754,-535.347,-15.3397,446.462,11.2327,156.762,-94.7444,263.784,-234.605,78.3258,-285.991,-87.6441,-192.367,645.405,-124.574,124.327,89.7352,-129.534,139.806,-47.1162,350.730,-366.288,-178.023,280.039,126.973,120.052,-143.398,249.139,-40.8597,-283.088,-422.139,-447.903,-21.2995,243.396,50.9437,505.858,55.5013,-222.114,-363.299,610.595,-155.244,292.117,13.3272,331.801,-67.4268,-226.546,60.4343,12.9349,64.7798,-492.937,-215.045,-28.7995,194.048,704.384,-272.241,-421.125,-496.437,391.750,97.3756,122.499,-63.6626,122.264,-4.61121,-83.3818,245.144,-283.877,-350.431,275.480,449.318,8.94595,152.032,152.362,-90.4005,50.3081,122.138,-370.814,-75.5211,-353.644,-248.385,213.675,40.2964,28.7442,-44.2782,430.044,173.139,273.989,-340.899,-260.067,663.256,-87.2913,-66.8350,-406.910,-506.523,274.454,-104.394,2.65366,224.465,44.0494,103.342,319.112,225.493,22.2410,94.5568,233.905,-138.396,118.183,177.281,-180.107,-326.619,178.743,19.2885,-98.2702,13.1554
1.93484,700.630,221.884,-19.3823,372.726,-56.5698,-233.228,524.304,4.16982,-300.128,190.954,425.179,215.259,-351.880,-54.3893,-338.528,359.457,238.233,-189.498,-474.823,114.283,530.670,62.9598,108.904,-28.3954,175.314,-156.632,-23.5364,-142.118,-168.741,-143.637,542.560,-7.52667,76.8068,51.9521,-36.2410,133.237,-56.5472,310.945,-462.845,-231.897,255.458,145.942,71.7592,-191.576,277.285,25.4514,-197.581,-360.626,-393.971,91.6313,254.478,-7.52382,646.867,26.8297,-265.828,-265.193,674.679,-215.366,315.056,-52.7693,180.305,118.127,-48.3259,126.906,95.3837,53.1354,-471.710,-130.096,65.3275,117.323,690.859,-206.266,-319.661,-482.971,285.762,115.355,190.786,51.1647,58.8231,-103.035,-4.59839,170.199,-285.565,-308.859,338.863,410.747,109.763,169.061,124.997,-98.8378,13.7451,199.816,-495.659,75.9874,-304.348,-240.736,129.889,-166.410,72.1336,-101.532,349.022,78.7073,286.799,-383.479,-374.831,564.372,-121.994,7.48560,-379.089,-416.514,307.276,-102.117,-53.6511,227.247,147.338,112.682,354.154,111.028,121.272,128.695,118.630,-172.044,251.840,229.069,-62.3210,-335.917,162.355,-81.6176,-214.126,-59.1684
1.94299,615.138,319.514,34.0541,311.199,-15.3866,-223.157,466.302,54.0400,-378.960,76.0331,488.936,166.991,-427.226,-126.277,-344.583,259.554,210.295,-111.605,-435.500,240.606,495.493,161.051,26.4337,26.6079,106.953,-53.5136,-103.349,4.56742,-199.321,-105.185,515.014,112.573,2.64836,-12.8376,65.5234,113.632,-72.2887,289.172,-548.850,-195.429,217.215,169.668,-14.8546,-203.454,265.542,89.2562,-162.299,-301.720,-327.182,173.052,305.773,-148.562,730.789,-1.06284,-257.505,-159.936,692.844,-253.423,291.420,-118.100,102.058,313.514,111.013,186.012,194.604,2.91777,-414.196,-13.8587,216.740,78.8707,663.171,-148.650,-179.086,-434.561,176.489,111.901,242.480,138.838,-26.5688,-162.886,70.4944,103.110,-301.990,-228.342,420.191,356.368,238.974,162.183,22.6572,-94.6400,16.5960,240.557,-547.924,123.477,-263.624,-239.718,46.2706,-330.406,90.9272,-98.8883,290.707,44.7180,244.356,-427.937,-442.141,443.904,-167.767,79.8617,-339.283,-301.075,295.270,-73.3417,-69.5880,204.473,231.652,87.6723,420.040,21.3533,186.459,112.603,-1.49569,-152.914,319.376,303.713,26.9516,-313.803,168.665,-105.774,-261.484,-105.090
1.95113,488.230,365.841,87.8399,221.598,-3.83943,-187.998,401.198,134.364,-400.428,-14.8831,523.136,92.5061,-431.572,-162.551,-340.744,190.703,176.899,-54.5575,-386.653,317.614,376.568,275.709,-64.6371,79.4989,96.2341,38.1248,-128.388,135.774,-157.247,-113.076,507.251,195.566,-72.9524,-75.4331,120.549,82.2462,-107.316,260.576,-597.935,-88.0324,181.359,215.812,-112.930,-181.517,200.074,141.360,-168.159,-275.456,-231.626,208.628,363.719,-307.118,705.129,-2.17881,-161.692,-78.5318,688.027,-275.657,214.253,-167.617,108.732,465.683,205.311,214.976,300.298,-63.3442,-338.110,117.474,384.133,85.1861,606.766,-82.3848,-41.3703,-323.495,79.5341,30.7616,256.385,232.975,-129.609,-159.384,122.857,56.9453,-313.474,-150.440,434.160,283.730,325.598,187.898,-86.3775,-75.1142,56.9178,249.016,-552.347,90.1143,-221.939,-212.988,-14.8261,-376.801,81.2212,-54.7872,268.939,34.9349,188.394,-449.292,-465.760,333.499,-215.914,152.858,-263.342,-178.549,260.090,-18.4462,-60.8953,143.858,269.013,49.3798,490.355,-65.9601,211.641,26.0935,-101.335,-92.2395,347.212,371.088,46.4639,-240.778,184.038,-93.8370,-225.199,-108.429
1.95928,369.710,377.820,113.254,119.622,-24.6183,-104.747,323.302,231.608,-358.974,-48.2194,511.733,58.4694,-394.130,-158.116,-345.083,145.673,176.273,-40.9233,-304.759,326.166,256.885,410.731,-133.700,140.726,106.149,86.6031,-153.136,243.596,-44.4167,-169.958,449.539,206.231,-144.291,-143.190,114.208,46.5857,-139.630,206.350,-607.867,13.2758,157.608,270.148,-205.026,-164.118,123.170,167.154,-193.029,-282.754,-124.353,224.502,395.395,-425.134,605.565,45.8489,-18.5807,-6.52666,693.655,-279.724,105.001,-169.483,147.278,531.180,242.490,225.260,387.249,-120.165,-245.002,229.965,503.991,92.3271,525.134,-20.9684,28.0355,-171.977,17.6642,-124.595,199.427,354.295,-233.610,-119.571,146.681,23.0453,-286.209,-69.6656,365.134,209.350,344.263,266.332,-122.314,-73.2148,98.8924,247.396,-575.593,50.0782,-178.418,-142.088,-61.3668,-352.974,51.9576,17.1730,264.704,14.8988,142.332,-428.128,-472.481,246.171,-252.784,246.922,-169.480,-64.9060,235.825,53.9054,-51.1434,45.1859,289.084,16.0311,531.455,-158.018,221.708,-111.497,-136.978,-12.9370,361.031,406.798,8.05827,-138.056,166.047,-94.4677,-141.742,-91.3869
1.96742,314.149,364.395,97.6485,31.7437,-38.5994,-3.31072,244.012,366.659,-332.515,-43.4891,453.064,57.3117,-362.018,-131.050,-326.119,109.923,200.725,-55.0779,-203.920,274.770,192.640,579.059,-159.468,193.545,101.359,86.6117,-215.161,321.888,115.224,-227.059,331.181,159.321,-210.816,-214.257,71.6272,31.7212,-141.572,141.642,-623.496,54.9959,148.499,298.828,-293.302,-161.134,81.7059,175.496,-222.748,-278.403,-38.2072,259.338,381.940,-458.753,498.540,125.445,124.080,59.5547,705.909,-263.462,8.42222,-92.5744,163.296,512.690,253.714,263.401,426.918,-160.463,-156.308,284.984,538.680,65.2721,422.523,8.41894,-0.746075,-20.2929,3.05873,-288.826,85.9339,459.173,-330.004,-77.8287,120.922,6.52470,-205.456,29.6287,256.528,162.154,324.298,368.650,-96.7027,-112.140,101.357,223.488,-670.267,40.6002,-149.009,-53.2618,-93.2670,-345.277,21.8862,94.1426,266.896,-22.6480,97.2957,-380.174,-465.732,179.224,-271.502,352.837,-98.6888,22.8850,204.791,97.4587,-51.1721,-64.1996,325.235,-7.33311,515.784,-234.081,227.631,-229.759,-106.430,67.4660,356.223,401.944,-51.1240,-38.2296,102.467,-107.234,-67.9935,-83.4531
