,FA_20240715_2H_yeast_1.5.ser#1,FA_20240715_2H_yeast_1.5.ser#2,FA_20240715_2H_yeast_1.5.ser#3,FA_20240715_2H_yeast_1.5.ser#4,FA_20240715_2H_yeast_1.5.ser#5,FA_20240715_2H_yeast_1.5.ser#6,FA_20240715_2H_yeast_1.5.ser#7,FA_20240715_2H_yeast_1.5.ser#8,FA_20240715_2H_yeast_1.5.ser#9,FA_20240715_2H_yeast_1.5.ser#10,FA_20240715_2H_yeast_1.5.ser#11,FA_20240715_2H_yeast_1.5.ser#12,FA_20240715_2H_yeast_1.5.ser#13,FA_20240715_2H_yeast_1.5.ser#14,FA_20240715_2H_yeast_1.5.ser#15,FA_20240715_2H_yeast_1.5.ser#16,FA_20240715_2H_yeast_1.5.ser#17,FA_20240715_2H_yeast_1.5.ser#18,FA_20240715_2H_yeast_1.5.ser#19,FA_20240715_2H_yeast_1.5.ser#20,FA_20240715_2H_yeast_1.5.ser#21,FA_20240715_2H_yeast_1.5.ser#22,FA_20240715_2H_yeast_1.5.ser#23,FA_20240715_2H_yeast_1.5.ser#24,FA_20240715_2H_yeast_1.5.ser#25,FA_20240715_2H_yeast_1.5.ser#26,FA_20240715_2H_yeast_1.5.ser#27,FA_20240715_2H_yeast_1.5.ser#28,FA_20240715_2H_yeast_1.5.ser#29,FA_20240715_2H_yeast_1.5.ser#30,FA_20240715_2H_yeast_1.5.ser#31,FA_20240715_2H_yeast_1.5.ser#32,FA_20240715_2H_yeast_1.5.ser#33,FA_20240715_2H_yeast_1.5.ser#34,FA_20240715_2H_yeast_1.5.ser#35,FA_20240715_2H_yeast_1.5.ser#36,FA_20240715_2H_yeast_1.5.ser#37,FA_20240715_2H_yeast_1.5.ser#38,FA_20240715_2H_yeast_1.5.ser#39,FA_20240715_2H_yeast_1.5.ser#40,FA_20240715_2H_yeast_1.5.ser#41,FA_20240715_2H_yeast_1.5.ser#42,FA_20240715_2H_yeast_1.5.ser#43,FA_20240715_2H_yeast_1.5.ser#44,FA_20240715_2H_yeast_1.5.ser#45,FA_20240715_2H_yeast_1.5.ser#46,FA_20240715_2H_yeast_1.5.ser#47,FA_20240715_2H_yeast_1.5.ser#48,FA_20240715_2H_yeast_1.5.ser#49,FA_20240715_2H_yeast_1.5.ser#50,FA_20240715_2H_yeast_1.5.ser#51,FA_20240715_2H_yeast_1.5.ser#52,FA_20240715_2H_yeast_1.5.ser#53,FA_20240715_2H_yeast_1.5.ser#54,FA_20240715_2H_yeast_1.5.ser#55,FA_20240715_2H_yeast_1.5.ser#56,FA_20240715_2H_yeast_1.5.ser#57,FA_20240715_2H_yeast_1.5.ser#58,FA_20240715_2H_yeast_1.5.ser#59,FA_20240715_2H_yeast_1.5.ser#60,FA_20240715_2H_yeast_1.5.ser#61,FA_20240715_2H_yeast_1.5.ser#62,FA_20240715_2H_yeast_1.5.ser#63,FA_20240715_2H_yeast_1.5.ser#64,FA_20240715_2H_yeast_1.5.ser#65,FA_20240715_2H_yeast_1.5.ser#66,FA_20240715_2H_yeast_1.5.ser#67,FA_20240715_2H_yeast_1.5.ser#68,FA_20240715_2H_yeast_1.5.ser#69,FA_20240715_2H_yeast_1.5.ser#70,FA_20240715_2H_yeast_1.5.ser#71,FA_20240715_2H_yeast_1.5.ser#72,FA_20240715_2H_yeast_1.5.ser#73,FA_20240715_2H_yeast_1.5.ser#74,FA_20240715_2H_yeast_1.5.ser#75,FA_20240715_2H_yeast_1.5.ser#76,FA_20240715_2H_yeast_1.5.ser#77,FA_20240715_2H_yeast_1.5.ser#78,FA_20240715_2H_yeast_1.5.ser#79,FA_20240715_2H_yeast_1.5.ser#80,FA_20240715_2H_yeast_1.5.ser#81,FA_20240715_2H_yeast_1.5.ser#82,FA_20240715_2H_yeast_1.5.ser#83,FA_20240715_2H_yeast_1.5.ser#84,FA_20240715_2H_yeast_1.5.ser#85,FA_20240715_2H_yeast_1.5.ser#86,FA_20240715_2H_yeast_1.5.ser#87,FA_20240715_2H_yeast_1.5.ser#88,FA_20240715_2H_yeast_1.5.ser#89,FA_20240715_2H_yeast_1.5.ser#90,FA_20240715_2H_yeast_1.5.ser#91,FA_20240715_2H_yeast_1.5.ser#92,FA_20240715_2H_yeast_1.5.ser#93,FA_20240715_2H_yeast_1.5.ser#94,FA_20240715_2H_yeast_1.5.ser#95,FA_20240715_2H_yeast_1.5.ser#96,FA_20240715_2H_yeast_1.5.ser#97,FA_20240715_2H_yeast_1.5.ser#98,FA_20240715_2H_yeast_1.5.ser#99,FA_20240715_2H_yeast_1.5.ser#100,FA_20240715_2H_yeast_1.5.ser#101,FA_20240715_2H_yeast_1.5.ser#102,FA_20240715_2H_yeast_1.5.ser#103,FA_20240715_2H_yeast_1.5.ser#104,FA_20240715_2H_yeast_1.5.ser#105,FA_20240715_2H_yeast_1.5.ser#106,FA_20240715_2H_yeast_1.5.ser#107,FA_20240715_2H_yeast_1.5.ser#108,FA_20240715_2H_yeast_1.5.ser#109,FA_20240715_2H_yeast_1.5.ser#110,FA_20240715_2H_yeast_1.5.ser#111,FA_20240715_2H_yeast_1.5.ser#112,FA_20240715_2H_yeast_1.5.ser#113,FA_20240715_2H_yeast_1.5.ser#114,FA_20240715_2H_yeast_1.5.ser#115,FA_20240715_2H_yeast_1.5.ser#116,FA_20240715_2H_yeast_1.5.ser#117,FA_20240715_2H_yeast_1.5.ser#118,FA_20240715_2H_yeast_1.5.ser#119,FA_20240715_2H_yeast_1.5.ser#120,FA_20240715_2H_yeast_1.5.ser#121,FA_20240715_2H_yeast_1.5.ser#122,FA_20240715_2H_yeast_1.5.ser#123,FA_20240715_2H_yeast_1.5.ser#124,FA_20240715_2H_yeast_1.5.ser#125,FA_20240715_2H_yeast_1.5.ser#126,FA_20240715_2H_yeast_1.5.ser#127,FA_20240715_2H_yeast_1.5.ser#128,FA_20240715_2H_yeast_1.5.ser#129,FA_20240715_2H_yeast_1.5.ser#130
0.285463,-50.5708,143.361,81.8325,8.95630,-45.7815,-266.922,19.1295,335.570,117.314,-128.337,-17.6489,-102.384,35.1129,500.648,-24.8474,163.561,-85.0505,81.4570,-19.4448,-10.2658,214.052,95.7805,-137.201,-138.570,-81.5684,40.9451,88.5626,17.2591,-255.162,131.634,28.4741,-118.403,-231.515,-74.8336,-10.0301,-23.5434,153.005,-98.7047,136.784,252.466,25.2010,156.798,273.024,-139.510,119.497,32.8894,264.096,186.910,-197.483,-143.669,-184.088,-88.5357,121.622,8.70959,-138.635,3.44550,-121.559,-81.3625,-9.00854,-36.8168,246.030,263.738,201.539,-61.5271,230.163,239.973,-112.874,-139.333,10.4482,-88.0235,-37.8895,8.74329,68.2307,-35.7845,159.218,56.5317,-33.8420,389.014,115.283,113.861,-19.4417,35.4144,-25.8871,198.347,286.899,-96.7935,-59.1303,-59.3477,-19.6619,79.2656,-14.4929,-310.007,130.109,-184.104,-68.6391,126.186,-285.163,-107.818,139.062,155.881,-89.9702,6.13916,-213.870,-133.964,-32.9088,-71.8515,106.097,131.213,-46.6060,10.9734,-221.207,63.5239,-145.608,-31.3614,98.8954,-54.8053,-20.5910,98.8151,74.5421,26.5624,88.7199,-50.3124,3.65271,85.9581,210.370,-122.591,-39.0114,-101.294,75.7531,-20.8572
0.289535,-42.5308,120.327,58.3867,-10.7470,-26.8748,-279.544,34.2363,352.695,116.133,-138.528,-9.11993,-99.3488,86.4936,493.739,-29.8366,205.892,-100.314,72.9823,-32.1530,7.99774,215.455,94.9655,-140.748,-152.096,-123.226,37.6141,74.3568,47.7724,-277.247,154.788,35.8173,-134.006,-248.341,-76.3792,5.34113,-1.30902,165.216,-89.1822,97.3944,238.539,31.0293,158.097,263.114,-148.907,107.326,46.6693,274.784,178.345,-192.411,-123.417,-174.721,-95.7834,100.522,29.2838,-136.636,12.1691,-115.716,-95.8870,46.6874,-55.3302,256.395,254.824,167.953,-72.6807,254.272,231.708,-80.2734,-118.203,-5.37360,-70.1998,7.40564,7.44055,35.8934,-36.2049,145.156,61.0643,-21.1412,349.495,117.763,129.007,-55.9940,56.5399,-35.0450,158.706,269.607,-102.062,-45.7082,-41.2397,-19.0940,93.4173,0.00634766,-325.062,127.997,-203.327,-14.6346,148.872,-247.469,-106.725,122.712,160.700,-133.553,23.2697,-202.891,-125.330,-33.1946,-77.6313,104.186,133.791,-55.5498,28.4233,-220.654,62.1873,-178.148,-46.2147,108.225,-45.2660,-25.6694,77.4346,84.1497,49.5154,79.9339,-28.0724,-30.6705,95.3055,234.382,-131.071,-30.8271,-59.5673,89.0053,11.8483
0.293608,-34.4908,80.0986,21.9495,-21.5712,4.25275,-277.210,49.3431,354.837,100.787,-148.719,-0.591003,-96.3138,125.424,486.830,-46.5725,245.460,-127.911,64.5076,-44.8612,11.0004,196.735,94.1505,-144.295,-160.798,-146.405,34.2833,60.1511,78.2858,-298.987,177.942,43.1605,-149.609,-265.167,-77.9247,20.7123,20.9254,177.427,-79.6597,57.3234,224.612,36.8576,159.396,244.280,-158.304,95.1557,60.4493,285.472,169.781,-187.338,-113.155,-165.694,-103.031,79.4222,49.8580,-134.638,20.8928,-109.874,-110.411,102.383,-83.5294,266.759,245.909,134.366,-83.8344,268.775,223.443,-47.6733,-97.0722,-21.1954,-52.3762,47.3262,23.9244,3.55600,-36.6253,131.094,65.5969,-9.75952,309.975,120.242,123.339,-97.8835,71.9696,-44.2028,129.094,251.987,-98.6084,-32.2860,-23.1318,-18.5261,108.214,14.5056,-330.318,125.885,-211.138,38.7538,171.559,-209.775,-105.631,106.362,165.518,-176.513,40.4001,-178.406,-101.228,-23.9349,-83.4111,91.1174,136.369,-64.4936,51.8906,-220.101,50.6125,-197.803,-61.0679,117.555,-35.7266,-30.7479,56.0540,94.4137,74.4993,76.4277,-3.51532,-62.7531,104.653,249.696,-139.551,-22.6429,-3.22382,102.258,50.0126
0.297680,-26.4508,24.7543,-14.4877,-23.8715,43.5275,-261.726,64.4499,356.978,85.4412,-158.910,7.93787,-93.2787,164.355,479.920,-63.3084,285.028,-155.507,56.0328,-57.5694,2.28253,178.015,93.3354,-147.841,-169.499,-169.583,30.9523,45.9453,108.799,-320.727,201.096,50.5036,-165.211,-281.993,-79.4702,36.0835,43.1598,189.638,-70.1372,17.2523,210.685,42.6860,160.696,215.246,-167.701,82.9851,74.2292,296.161,161.217,-182.266,-111.974,-156.667,-110.279,58.3224,70.4323,-132.639,29.6165,-104.031,-124.936,158.079,-117.198,277.123,236.995,100.779,-94.9881,272.427,215.177,-20.4476,-75.9416,-37.0173,-34.5526,76.4977,40.4081,-28.7814,-37.0457,117.032,70.1295,1.62213,270.456,122.721,117.672,-129.526,87.3992,-53.3607,99.4825,234.367,-84.9440,-18.8639,-5.02380,-17.9582,123.011,29.0048,-325.457,123.773,-218.949,92.1424,194.246,-172.082,-104.538,90.0117,170.336,-219.472,57.5306,-153.922,-77.1258,-14.6750,-89.1910,78.0483,138.947,-73.4373,64.6602,-219.548,39.0379,-206.413,-75.9211,126.885,-26.1873,-35.8264,34.6734,104.678,110.314,72.9216,26.3380,-94.8358,114.000,254.441,-148.031,-14.4587,53.1196,115.510,77.6959
0.301753,-23.9568,-39.4705,-52.5928,-21.0219,90.5251,-236.135,86.3002,344.291,64.5618,-155.860,10.4312,-68.4521,182.012,459.017,-83.2020,328.675,-186.058,68.2400,-71.9236,-16.6907,155.773,76.8599,-134.536,-181.647,-188.258,32.8892,41.3677,139.866,-336.956,221.306,45.8501,-173.337,-275.992,-89.8972,45.8992,44.5248,185.836,-57.6890,-22.4781,186.776,30.7653,186.953,179.945,-177.211,61.2111,100.346,299.801,156.634,-158.031,-119.363,-151.632,-110.900,47.3409,87.3550,-124.065,33.0002,-99.3033,-135.821,197.297,-152.006,291.722,223.850,69.0146,-107.781,265.454,192.910,-3.29895,-57.9357,-52.4626,-10.3978,90.1054,57.1143,-52.6818,-27.2170,99.0578,64.7446,6.95740,231.247,123.564,109.240,-144.410,101.879,-47.1863,77.5851,215.983,-67.4505,-22.9561,5.95062,-8.88843,125.602,33.5037,-306.530,123.513,-228.390,139.269,198.122,-152.317,-100.026,74.2976,154.157,-253.388,64.9366,-129.625,-47.1265,7.66028,-74.0638,61.1435,131.310,-65.1714,53.8616,-223.391,29.9659,-199.205,-76.9257,146.894,-25.6602,-26.4106,26.3907,107.283,152.335,76.5652,53.1019,-117.172,128.251,246.524,-164.879,-26.3128,102.591,138.658,88.9481
0.305826,-21.4629,-112.765,-90.6978,-18.1722,145.670,-202.655,108.150,331.604,43.6823,-152.809,12.9246,-43.6255,199.669,438.115,-97.0327,372.322,-216.609,80.4472,-86.2776,-47.3843,133.531,60.3844,-121.231,-193.795,-206.932,34.8261,36.7900,170.934,-347.674,241.516,41.1965,-181.463,-269.991,-100.324,55.7150,45.8900,182.035,-45.2408,-62.2084,162.867,18.8447,213.210,144.644,-186.722,39.4371,126.463,303.440,152.051,-133.797,-132.201,-152.032,-111.521,36.3595,104.278,-115.490,36.3839,-94.5756,-146.707,225.529,-186.815,306.321,210.706,37.2501,-120.574,247.632,170.643,3.10071,-39.9299,-67.9080,13.7570,92.9641,73.8204,-66.4578,-17.3884,81.0838,59.3597,1.73895,192.038,124.406,100.808,-142.215,106.234,-41.0120,55.6879,197.600,-49.9570,-27.0483,16.9250,0.181396,128.193,38.0026,-277.487,123.253,-237.832,176.541,201.998,-132.553,-95.5135,58.5836,137.978,-277.323,72.3427,-105.329,-17.1273,29.9956,-58.9366,44.2387,123.674,-56.9054,43.0629,-227.234,31.8144,-180.952,-77.9303,166.903,-25.1330,-16.9949,18.1080,109.888,194.355,80.2089,79.8658,-139.508,142.503,233.323,-181.727,-38.1669,134.610,161.806,82.7318
0.309898,-18.9689,-181.336,-128.803,-14.7898,196.232,-157.012,130.001,311.426,22.8028,-149.759,15.4180,-18.7989,217.327,417.212,-100.506,406.100,-247.161,92.6544,-100.632,-83.9381,123.363,25.2793,-107.925,-205.943,-225.259,36.7631,32.2123,202.001,-349.321,264.104,36.5430,-194.945,-263.991,-110.751,69.9751,47.2550,178.233,-32.7927,-101.939,128.749,6.92413,239.467,108.705,-196.232,17.6631,154.872,295.987,147.468,-109.563,-142.200,-156.848,-112.143,25.3781,121.201,-106.916,39.7675,-89.8478,-157.592,243.463,-224.358,320.920,197.562,5.48560,-133.367,224.384,148.376,15.2108,-21.9241,-83.3534,37.9117,82.1626,79.8546,-74.7498,-7.55969,63.1098,53.9749,-15.1326,152.830,125.248,92.3761,-134.256,96.0320,-34.8377,33.7906,179.217,-29.5917,-50.6913,17.7540,9.25122,130.784,42.5014,-253.502,122.992,-247.273,204.986,184.153,-112.789,-91.0012,43.4565,121.799,-282.339,60.5005,-81.0318,12.8720,42.7853,-43.8094,40.3521,116.037,-48.6394,31.5957,-231.077,47.1999,-157.177,-78.9349,186.912,-24.6058,-7.57916,9.82532,101.990,231.637,89.1324,106.961,-161.508,156.754,222.433,-198.576,-50.0211,150.702,184.954,56.6451
0.313971,-16.4750,-249.906,-166.908,-11.4074,246.794,-111.368,151.851,291.247,1.92328,-146.709,17.9113,6.02777,234.984,396.309,-91.8541,433.562,-277.712,104.862,-114.986,-120.492,113.195,-9.82578,-94.6200,-218.091,-243.587,38.7000,27.6347,233.068,-339.945,281.257,31.8895,-197.714,-257.990,-121.178,75.3465,48.6201,174.432,-20.3445,-141.669,94.6313,-4.99646,265.724,72.7662,-205.742,-4.11096,178.041,288.534,142.885,-85.3283,-152.200,-167.099,-112.764,14.3966,138.123,-98.3419,43.1511,-85.1200,-168.477,250.411,-256.431,335.520,184.417,-26.2789,-146.160,201.136,126.109,27.3208,-3.91827,-98.7987,62.0664,60.6120,85.8888,-72.9174,2.26898,45.1358,48.5899,-32.0041,113.621,126.091,83.9442,-116.050,85.8302,-28.6634,11.8933,160.833,-14.3319,-74.3344,18.5829,18.3210,133.375,47.0003,-229.517,122.732,-256.714,217.005,166.308,-93.0249,-86.4890,28.3293,105.621,-270.722,48.6583,-56.7350,42.8713,55.5750,-28.6821,47.6240,108.400,-40.3734,20.1284,-234.920,73.5059,-133.402,-79.9395,206.920,-24.0787,1.83655,1.54260,94.0923,258.088,98.0558,134.056,-183.508,171.005,211.544,-215.424,-61.8752,149.342,208.102,20.0775
0.318043,-17.1771,-317.532,-193.075,-14.9507,285.305,-78.0523,162.002,278.092,-2.13458,-135.184,-3.44318,29.1481,242.790,358.614,-74.6130,448.785,-292.333,104.401,-118.958,-164.371,108.813,-49.5883,-76.7292,-235.523,-262.146,54.0865,27.6418,255.051,-329.307,292.296,27.2359,-181.288,-251.990,-131.605,61.0517,36.2629,173.299,-28.6011,-183.330,56.8837,-12.3514,282.198,55.1006,-203.452,-19.4056,186.690,271.144,149.805,-61.0940,-160.043,-180.408,-97.7024,3.41516,145.973,-89.7676,41.9901,-77.7165,-174.814,240.195,-283.833,354.299,164.956,-60.3212,-163.475,170.429,106.509,41.4462,4.26685,-115.634,78.2240,22.2661,78.5831,-65.1790,9.53540,44.1509,38.6971,-54.5922,80.2120,124.314,74.2115,-88.5569,79.2146,-25.0988,-4.93433,150.301,-6.51752,-99.1994,19.4119,31.6418,135.966,28.9983,-204.899,108.483,-262.691,214.654,139.737,-82.2768,-81.9767,22.2027,82.1912,-255.363,42.0292,-40.5039,63.2031,65.1828,-19.3510,64.8920,94.5118,-29.2784,13.1185,-223.433,106.524,-109.397,-72.9352,224.231,-20.7786,8.61700,-6.74005,87.2884,270.661,101.700,141.510,-192.736,180.798,193.718,-228.478,-83.8768,126.384,231.250,-14.5249
0.322116,-17.8792,-376.089,-219.242,-18.4941,315.669,-44.7361,172.152,264.937,-6.19241,-123.660,-24.7977,52.2683,250.597,320.919,-51.3091,451.376,-306.954,103.941,-122.931,-208.250,104.431,-89.3507,-58.8383,-252.955,-275.161,69.4732,27.6490,277.033,-318.668,292.466,22.5824,-154.149,-245.989,-142.032,37.8682,23.9057,172.166,-36.8577,-224.991,30.0255,-19.7064,298.673,37.4350,-201.161,-34.7002,184.858,253.754,156.724,-36.8597,-162.438,-188.281,-82.6409,-7.56622,153.822,-81.1933,40.8291,-70.3130,-181.150,218.993,-300.295,373.078,145.495,-94.3635,-180.790,139.722,86.9086,55.5717,12.4519,-132.469,94.3816,-16.0800,71.2775,-57.4408,16.8018,43.1659,28.8042,-77.1804,46.8029,122.537,64.4788,-61.0643,72.5992,-21.5342,-21.7620,139.769,-8.91400,-124.064,20.2408,44.9626,138.558,10.9963,-180.282,94.2332,-268.668,202.448,113.165,-71.5286,-77.4645,25.4678,58.7617,-230.024,35.4001,-24.2729,83.5349,74.7906,-10.0198,93.3185,80.6234,-18.1834,6.10864,-211.947,145.002,-85.3917,-65.9309,241.542,-17.4785,15.3974,-15.0228,80.4844,272.403,105.343,148.965,-196.587,190.591,175.893,-241.533,-105.878,92.9545,254.398,-49.1273
0.326188,-18.5812,-417.073,-236.982,-22.0374,338.904,-27.1985,182.303,251.781,-10.2503,-112.135,-46.1522,75.3885,245.270,283.224,-31.0366,446.334,-309.243,91.0709,-114.749,-251.397,87.9745,-110.484,-40.9474,-269.812,-282.747,84.8598,27.6562,293.697,-307.340,283.352,17.9288,-132.367,-239.989,-152.459,22.1289,11.5485,171.033,-45.1143,-258.135,16.3253,-27.0613,315.147,19.7694,-198.870,-49.9948,173.527,225.271,163.643,-12.6254,-159.497,-186.869,-68.2421,-18.5477,161.671,-72.6191,39.6681,-62.9095,-187.487,203.283,-310.148,386.577,126.034,-116.789,-198.106,109.014,67.3085,69.6972,20.6370,-149.305,110.539,-55.0977,63.9718,-38.9453,24.0682,42.1809,18.9113,-99.7685,13.3938,120.760,54.7460,-40.9368,80.5398,-17.9696,-38.5896,129.236,-20.0323,-148.929,31.2153,58.2833,141.149,-7.00565,-155.980,79.9838,-274.645,184.904,86.5933,-60.7805,-72.9522,36.9507,35.3323,-199.279,28.7709,-7.47906,88.3988,93.9441,-0.688538,127.324,66.7350,-7.08838,-0.901245,-200.460,180.408,-61.3867,-58.9266,258.853,-14.1783,22.1779,-23.3055,85.2780,261.282,91.3873,156.420,-208.168,200.384,158.067,-243.876,-130.388,65.4150,277.546,-69.3184
0.330261,-19.2833,-442.941,-254.722,-25.5807,353.991,-9.66083,192.454,238.626,-14.3081,-100.611,-67.5067,98.5089,239.943,245.529,-10.7640,428.660,-311.531,78.2012,-106.566,-294.543,71.5181,-131.617,-23.0565,-286.670,-284.790,100.246,27.6634,299.725,-296.013,268.802,13.2753,-110.584,-233.988,-162.886,1.05646,-0.808716,169.900,-53.3708,-285.828,13.5143,-34.4163,331.621,2.10376,-196.579,-65.2894,151.716,196.789,170.562,11.6089,-151.108,-174.587,-53.8433,-29.5291,169.521,-64.0448,38.5070,-55.5060,-193.823,187.574,-309.062,389.516,106.573,-139.215,-215.421,78.3068,47.7084,83.8226,28.8221,-166.140,126.697,-94.1155,56.6661,-20.4499,31.3346,41.1959,9.01843,-122.357,-20.0153,118.983,45.0133,-25.9329,98.6064,-14.4050,-55.4173,118.704,-36.2561,-173.794,42.1897,71.6041,143.740,-25.0076,-131.679,65.7345,-280.622,167.360,60.0216,-50.0323,-68.4400,57.8254,11.9028,-168.534,22.1418,9.31470,93.2628,113.098,8.64264,161.330,52.8467,4.00659,-7.91113,-188.973,215.815,-37.3816,-51.9224,276.164,-10.8782,28.9583,-31.5881,100.575,244.746,77.4315,163.874,-210.787,210.177,140.241,-246.219,-149.425,37.8757,300.694,-79.0283
0.334333,-10.8555,-454.319,-273.460,-30.6779,365.186,-4.12140,206.017,233.549,-15.8022,-96.1420,-79.3662,127.735,222.748,207.519,4.70877,400.195,-298.066,61.2760,-86.0403,-334.622,43.0978,-138.253,-13.4913,-303.513,-284.018,125.538,36.7828,297.803,-292.507,246.101,-3.03101,-86.6398,-219.370,-162.226,-29.6547,-14.4238,174.772,-62.6120,-309.278,27.9164,-40.8438,321.122,2.48553,-194.814,-80.9745,118.060,166.674,177.177,10.9649,-135.609,-149.296,-41.7086,-39.7838,175.890,-66.0224,29.7053,-44.2283,-199.761,167.016,-299.259,383.559,88.5923,-154.351,-237.032,54.3950,34.7760,103.868,44.4425,-158.752,132.844,-131.496,36.7015,13.8254,25.4961,30.1796,-24.1890,-149.136,-44.8803,106.116,32.3130,-13.4775,117.266,-14.9182,-71.3357,106.181,-54.4476,-194.204,60.8657,65.1048,164.613,-57.0857,-106.258,30.4760,-277.135,147.404,51.2917,-30.3130,-70.4259,82.9801,-7.19635,-147.353,12.1918,32.4743,96.2415,131.928,-3.19196,179.702,38.9304,19.3156,-7.03711,-171.780,243.056,-35.1633,-39.3981,280.815,12.2516,32.3073,-35.3237,122.245,227.364,52.8746,159.454,-191.644,204.341,117.048,-242.704,-159.170,25.7575,315.851,-86.4319
0.338406,-2.42780,-450.582,-292.198,-35.7751,376.380,1.41803,219.580,228.471,-17.2962,-91.6731,-91.2257,156.961,205.552,169.509,14.1187,365.414,-284.601,44.3508,-65.5140,-362.981,14.6775,-144.890,-3.92615,-311.167,-274.006,150.830,45.9023,285.245,-289.002,223.400,-19.3373,-62.6952,-204.752,-161.565,-60.3658,-28.0389,179.644,-71.8532,-321.826,42.3185,-47.2714,310.623,2.86737,-193.048,-96.6596,84.4030,136.559,183.792,10.3209,-111.030,-113.135,-40.1762,-50.0385,182.259,-68.0000,20.9034,-32.9506,-205.700,146.457,-283.986,367.042,70.6117,-158.554,-258.644,30.4833,21.8436,123.914,60.0629,-151.364,138.991,-168.876,16.7368,48.1006,19.6577,19.1633,-57.3965,-175.915,-69.7454,93.2492,19.6126,-11.2693,135.926,-15.4312,-87.2541,93.6588,-72.6390,-214.614,79.5417,58.6055,185.486,-89.1637,-85.8951,-4.78253,-273.648,127.448,42.5617,-10.5936,-72.4118,108.135,-26.2955,-126.172,2.24188,64.6375,99.2203,150.758,-15.0266,198.075,25.0141,34.6246,-6.16302,-154.587,259.376,-32.9451,-26.8738,285.466,35.3815,35.6564,-39.0594,143.915,215.397,28.3178,155.034,-167.123,198.504,93.8556,-239.190,-159.794,31.0922,331.007,-93.8355
0.342478,15.0240,-441.365,-318.837,-40.8723,375.354,6.95746,233.143,223.393,-18.7902,-87.2042,-88.9532,186.186,188.357,131.499,17.8448,333.396,-271.136,27.4255,-44.9878,-384.625,-13.7428,-151.527,5.63910,-310.779,-253.484,176.122,54.3340,260.279,-291.007,189.490,-35.6436,-38.7505,-190.135,-160.905,-91.4102,-41.6540,184.516,-81.0944,-327.447,57.4012,-53.6990,300.125,3.24915,-191.282,-112.345,65.8125,111.990,190.407,9.67682,-80.8889,-72.2184,-44.3868,-60.2932,199.251,-69.6404,12.1017,-21.6729,-211.638,125.899,-270.764,338.204,52.6311,-156.835,-282.629,6.57147,8.91107,146.647,75.6833,-143.977,145.138,-193.716,-3.22784,82.3759,13.8192,8.14697,-89.9279,-202.695,-99.5815,80.3821,6.91229,-21.2296,150.156,-15.9443,-103.172,81.1364,-91.1496,-235.024,98.2178,52.1062,206.359,-121.242,-77.8606,-39.4239,-270.161,117.347,33.8318,9.12573,-74.3977,133.877,-45.3947,-104.992,-7.70807,100.740,102.199,155.668,-26.8612,216.447,11.0978,49.9337,-5.28894,-137.394,265.913,-30.7269,-14.3495,290.117,58.5113,39.0054,-42.7950,165.585,215.955,14.3207,150.613,-145.403,192.667,78.9201,-235.340,-146.393,41.6628,346.163,-100.584
0.346551,32.4758,-423.078,-345.476,-45.9694,366.180,12.4969,246.706,218.316,-20.2842,-82.7353,-86.6807,215.412,171.162,93.4888,15.5081,301.378,-257.671,10.5002,-24.4615,-394.548,-42.1631,-158.164,15.2043,-301.201,-227.418,201.414,62.7658,235.312,-281.990,155.580,-51.9500,-14.8059,-175.517,-160.245,-122.455,-55.2691,189.388,-90.3355,-322.166,72.4839,-60.1265,289.626,3.63098,-189.516,-128.030,57.7028,98.5140,197.023,9.03278,-50.7475,-31.3015,-59.1997,-70.5479,216.243,-71.2808,3.29993,-10.3951,-217.577,105.341,-257.542,309.367,34.6505,-144.183,-301.188,-17.3403,-4.02136,164.006,91.3037,-136.589,151.285,-207.806,-23.1925,116.651,7.98065,-2.86932,-122.459,-229.474,-119.476,67.5149,-5.78802,-36.3135,154.260,-16.4575,-119.091,68.6140,-109.660,-255.434,116.894,45.6069,227.232,-153.320,-79.9417,-74.0653,-266.675,107.245,25.1019,28.8450,-76.3835,159.618,-64.4938,-83.8109,-17.6580,136.842,105.178,144.668,-38.6958,234.819,-2.81848,65.2427,-4.41492,-120.201,254.250,-28.5087,-1.82520,294.768,81.6411,42.3544,-46.5306,187.255,227.343,0.323608,146.193,-123.684,186.830,69.2693,-231.491,-127.520,62.7051,361.320,-107.333
