,FA_20240729_2H_yeast_1.5.ser#1,FA_20240729_2H_yeast_1.5.ser#2,FA_20240729_2H_yeast_1.5.ser#3,FA_20240729_2H_yeast_1.5.ser#4,FA_20240729_2H_yeast_1.5.ser#5,FA_20240729_2H_yeast_1.5.ser#6,FA_20240729_2H_yeast_1.5.ser#7,FA_20240729_2H_yeast_1.5.ser#8,FA_20240729_2H_yeast_1.5.ser#9,FA_20240729_2H_yeast_1.5.ser#10,FA_20240729_2H_yeast_1.5.ser#11,FA_20240729_2H_yeast_1.5.ser#12,FA_20240729_2H_yeast_1.5.ser#13,FA_20240729_2H_yeast_1.5.ser#14,FA_20240729_2H_yeast_1.5.ser#15,FA_20240729_2H_yeast_1.5.ser#16,FA_20240729_2H_yeast_1.5.ser#17,FA_20240729_2H_yeast_1.5.ser#18,FA_20240729_2H_yeast_1.5.ser#19,FA_20240729_2H_yeast_1.5.ser#20,FA_20240729_2H_yeast_1.5.ser#21,FA_20240729_2H_yeast_1.5.ser#22,FA_20240729_2H_yeast_1.5.ser#23,FA_20240729_2H_yeast_1.5.ser#24,FA_20240729_2H_yeast_1.5.ser#25,FA_20240729_2H_yeast_1.5.ser#26,FA_20240729_2H_yeast_1.5.ser#27,FA_20240729_2H_yeast_1.5.ser#28,FA_20240729_2H_yeast_1.5.ser#29,FA_20240729_2H_yeast_1.5.ser#30,FA_20240729_2H_yeast_1.5.ser#31,FA_20240729_2H_yeast_1.5.ser#32,FA_20240729_2H_yeast_1.5.ser#33,FA_20240729_2H_yeast_1.5.ser#34,FA_20240729_2H_yeast_1.5.ser#35,FA_20240729_2H_yeast_1.5.ser#36,FA_20240729_2H_yeast_1.5.ser#37,FA_20240729_2H_yeast_1.5.ser#38,FA_20240729_2H_yeast_1.5.ser#39,FA_20240729_2H_yeast_1.5.ser#40,FA_20240729_2H_yeast_1.5.ser#41,FA_20240729_2H_yeast_1.5.ser#42,FA_20240729_2H_yeast_1.5.ser#43,FA_20240729_2H_yeast_1.5.ser#44,FA_20240729_2H_yeast_1.5.ser#45,FA_20240729_2H_yeast_1.5.ser#46,FA_20240729_2H_yeast_1.5.ser#47,FA_20240729_2H_yeast_1.5.ser#48,FA_20240729_2H_yeast_1.5.ser#49,FA_20240729_2H_yeast_1.5.ser#50,FA_20240729_2H_yeast_1.5.ser#51,FA_20240729_2H_yeast_1.5.ser#52,FA_20240729_2H_yeast_1.5.ser#53,FA_20240729_2H_yeast_1.5.ser#54,FA_20240729_2H_yeast_1.5.ser#55,FA_20240729_2H_yeast_1.5.ser#56,FA_20240729_2H_yeast_1.5.ser#57,FA_20240729_2H_yeast_1.5.ser#58,FA_20240729_2H_yeast_1.5.ser#59,FA_20240729_2H_yeast_1.5.ser#60,FA_20240729_2H_yeast_1.5.ser#61,FA_20240729_2H_yeast_1.5.ser#62,FA_20240729_2H_yeast_1.5.ser#63,FA_20240729_2H_yeast_1.5.ser#64,FA_20240729_2H_yeast_1.5.ser#65,FA_20240729_2H_yeast_1.5.ser#66,FA_20240729_2H_yeast_1.5.ser#67,FA_20240729_2H_yeast_1.5.ser#68,FA_20240729_2H_yeast_1.5.ser#69,FA_20240729_2H_yeast_1.5.ser#70,FA_20240729_2H_yeast_1.5.ser#71,FA_20240729_2H_yeast_1.5.ser#72,FA_20240729_2H_yeast_1.5.ser#73,FA_20240729_2H_yeast_1.5.ser#74,FA_20240729_2H_yeast_1.5.ser#75,FA_20240729_2H_yeast_1.5.ser#76,FA_20240729_2H_yeast_1.5.ser#77,FA_20240729_2H_yeast_1.5.ser#78,FA_20240729_2H_yeast_1.5.ser#79,FA_20240729_2H_yeast_1.5.ser#80,FA_20240729_2H_yeast_1.5.ser#81,FA_20240729_2H_yeast_1.5.ser#82,FA_20240729_2H_yeast_1.5.ser#83,FA_20240729_2H_yeast_1.5.ser#84,FA_20240729_2H_yeast_1.5.ser#85,FA_20240729_2H_yeast_1.5.ser#86,FA_20240729_2H_yeast_1.5.ser#87,FA_20240729_2H_yeast_1.5.ser#88,FA_20240729_2H_yeast_1.5.ser#89,FA_20240729_2H_yeast_1.5.ser#90,FA_20240729_2H_yeast_1.5.ser#91,FA_20240729_2H_yeast_1.5.ser#92,FA_20240729_2H_yeast_1.5.ser#93,FA_20240729_2H_yeast_1.5.ser#94,FA_20240729_2H_yeast_1.5.ser#95,FA_20240729_2H_yeast_1.5.ser#96,FA_20240729_2H_yeast_1.5.ser#97,FA_20240729_2H_yeast_1.5.ser#98,FA_20240729_2H_yeast_1.5.ser#99,FA_20240729_2H_yeast_1.5.ser#100,FA_20240729_2H_yeast_1.5.ser#101,FA_20240729_2H_yeast_1.5.ser#102,FA_20240729_2H_yeast_1.5.ser#103,FA_20240729_2H_yeast_1.5.ser#104,FA_20240729_2H_yeast_1.5.ser#105,FA_20240729_2H_yeast_1.5.ser#106,FA_20240729_2H_yeast_1.5.ser#107,FA_20240729_2H_yeast_1.5.ser#108,FA_20240729_2H_yeast_1.5.ser#109,FA_20240729_2H_yeast_1.5.ser#110,FA_20240729_2H_yeast_1.5.ser#111,FA_20240729_2H_yeast_1.5.ser#112,FA_20240729_2H_yeast_1.5.ser#113,FA_20240729_2H_yeast_1.5.ser#114,FA_20240729_2H_yeast_1.5.ser#115,FA_20240729_2H_yeast_1.5.ser#116,FA_20240729_2H_yeast_1.5.ser#117,FA_20240729_2H_yeast_1.5.ser#118,FA_20240729_2H_yeast_1.5.ser#119,FA_20240729_2H_yeast_1.5.ser#120,FA_20240729_2H_yeast_1.5.ser#121,FA_20240729_2H_yeast_1.5.ser#122,FA_20240729_2H_yeast_1.5.ser#123,FA_20240729_2H_yeast_1.5.ser#124,FA_20240729_2H_yeast_1.5.ser#125,FA_20240729_2H_yeast_1.5.ser#126,FA_20240729_2H_yeast_1.5.ser#127,FA_20240729_2H_yeast_1.5.ser#128,FA_20240729_2H_yeast_1.5.ser#129,FA_20240729_2H_yeast_1.5.ser#130
0.391348,-87.1946,-441.754,-296.084,-369.985,-198.196,446.293,-311.494,-173.950,290.288,-146.798,-127.439,363.854,51.5577,-118.327,-303.665,-259.354,80.4279,553.022,-483.135,-100.787,-453.077,109.177,355.520,263.115,-202.094,449.271,18.4719,280.674,288.276,-495.042,355.709,175.461,-253.036,-18.1621,500.027,-50.1907,125.353,-22.0598,231.945,141.406,455.053,-414.124,-493.552,773.903,-400.707,136.843,27.6172,-122.403,-449.779,69.2539,-269.468,168.044,185.341,213.281,238.765,673.461,16.0536,167.239,-240.521,-99.4489,422.424,-223.151,0.438965,-93.3752,-452.181,-395.357,-172.658,-219.633,23.6919,300.924,-401.406,-668.576,-88.0465,-259.522,7.97839,-66.0439,-511.700,501.643,311.769,20.0985,385.038,52.0361,263.146,-279.795,544.950,-333.906,-376.012,-200.839,-208.416,320.719,231.261,62.4077,286.048,282.448,-251.937,-328.734,-16.0209,-224.924,261.871,-118.983,43.8982,59.6575,256.301,-341.595,-183.261,249.652,248.557,-10.5267,362.605,114.438,-65.7687,480.744,-96.7410,384.597,-37.8826,-552.092,-36.8719,24.4998,-263.570,-288.510,-36.1002,249.330,312.172,197.071,563.902,-14.8660,556.567,310.318,234.656,-71.5295
0.399494,-215.377,-541.097,-321.008,-429.125,-341.500,497.148,-390.681,-82.8534,299.154,-285.084,-121.151,349.741,-23.7040,-196.182,-297.958,-286.260,126.185,503.828,-538.408,-216.962,-570.734,-3.21411,354.932,276.737,-218.783,416.786,-14.5770,306.793,271.788,-456.932,380.544,258.082,-296.070,63.4226,390.466,-69.6949,159.646,-78.2828,264.781,72.1101,452.706,-315.558,-472.396,728.484,-357.185,231.943,5.31873,-72.3078,-465.241,-81.2402,-219.876,139.906,293.157,71.5707,262.981,671.732,-72.6358,147.278,-185.222,-153.260,424.537,-144.009,13.3308,-99.3771,-371.999,-424.140,-241.995,-163.929,10.8513,355.798,-336.061,-658.063,3.64893,-321.176,181.496,-158.851,-474.397,475.578,344.454,-6.73462,464.281,43.1526,219.480,-110.179,597.140,-182.553,-450.815,-193.146,-276.749,345.661,332.756,41.1848,189.074,200.516,-292.211,-318.094,-123.753,-278.173,230.325,-160.403,57.3044,142.319,150.001,-229.396,-168.029,135.685,152.418,-151.552,317.552,94.6100,-128.129,436.830,-55.4053,368.124,-13.9658,-567.384,-132.789,55.4229,-308.562,-376.123,-133.214,321.793,326.524,122.416,489.989,-64.6415,647.348,191.976,367.030,-45.4628
0.407639,-343.560,-640.441,-345.933,-488.265,-484.804,548.003,-469.867,8.24280,308.019,-423.370,-114.862,335.628,-98.9656,-274.037,-292.251,-313.167,171.943,454.635,-593.681,-333.138,-688.390,-115.605,354.343,290.358,-235.472,384.301,-47.6260,332.911,255.300,-418.822,405.379,340.703,-339.105,145.007,280.904,-89.1992,193.940,-134.506,297.618,2.81409,450.359,-216.993,-451.239,746.257,-313.662,327.044,-16.9796,45.7017,-480.703,-231.734,-170.284,111.768,400.973,-70.1400,287.197,670.003,-161.325,127.317,-129.924,-207.072,426.650,-64.8672,26.2227,-105.379,-291.816,-452.924,-311.332,-108.225,-1.98926,410.672,-270.715,-647.551,95.3445,-382.830,355.014,-251.658,-437.095,449.512,377.138,-33.5677,543.524,34.2690,175.813,59.4358,649.329,-31.2004,-525.619,-185.453,-345.082,370.603,434.252,19.9619,92.0991,118.583,-332.485,-307.454,-231.484,-331.423,198.780,-201.822,70.7106,224.980,43.7013,-117.198,-152.797,21.7178,56.2795,-292.577,272.500,74.7816,-190.490,392.916,-14.0696,351.651,9.95081,-582.677,-228.706,86.3459,-353.555,-463.737,-230.328,394.257,340.877,47.7596,416.075,-114.417,738.130,73.6339,499.404,-85.7948
0.415784,-404.821,-739.784,-268.415,-479.604,-507.345,581.515,-401.085,99.3390,316.884,-613.533,-138.571,321.516,-109.206,-274.243,-286.545,-200.596,248.205,348.840,-648.954,-449.314,-710.831,-259.169,442.587,208.877,-157.453,351.816,-183.852,390.996,238.813,-326.781,285.466,300.806,-285.876,226.592,96.2614,-32.8865,195.557,-93.7694,238.862,8.14453,416.385,-118.427,-395.548,779.828,-175.270,390.581,-117.398,162.296,-512.567,-282.361,-152.564,-42.2927,361.312,-268.820,232.727,700.661,-60.3923,123.947,-138.633,-260.883,396.307,-18.9028,118.232,-111.381,-269.003,-447.881,-347.615,-18.5819,16.9817,254.552,-283.592,-583.106,170.896,-369.223,472.232,-287.243,-454.674,479.099,409.823,-60.4010,622.767,-9.07166,61.6179,147.366,684.942,-4.28845,-544.820,-100.309,-313.263,340.501,389.713,-1.26099,-4.87524,36.6508,-294.820,-330.304,-322.655,-304.820,89.6914,-243.242,158.958,307.641,-95.1240,11.6038,-39.8068,-92.2495,14.5188,-270.563,306.989,133.047,-198.807,405.608,60.4382,415.176,1.64294,-597.969,-244.229,39.3307,-319.268,-585.785,-227.195,466.721,229.321,30.4280,342.162,-164.193,775.313,35.9111,554.434,-203.592
0.423929,-355.315,-839.127,-190.897,-470.944,-451.554,615.027,-332.302,190.435,325.749,-803.697,-162.280,307.403,5.39294,-169.161,-280.838,-88.0248,324.468,243.046,-704.227,-565.489,-733.271,-402.733,530.832,127.395,-79.4329,319.331,-320.078,449.081,222.325,-234.739,165.553,260.910,-232.647,308.177,-88.3809,23.4263,197.174,-53.0330,180.105,13.4750,382.411,-19.8612,-339.856,750.206,-36.8783,454.119,-217.817,165.701,-544.431,-332.988,-134.844,-196.353,321.651,-467.500,178.257,731.318,40.5406,120.577,-147.342,-314.695,365.964,27.0616,210.241,-117.382,-246.189,-442.838,-383.897,71.0613,35.9526,98.4321,-296.469,-518.660,246.446,-355.615,589.450,-322.828,-472.253,508.687,442.507,-87.2341,702.010,-52.4124,-52.5770,235.296,720.554,22.6235,-564.020,-15.1661,-281.444,310.398,345.175,-22.4839,-101.850,-45.2817,-257.156,-353.153,-413.826,-278.218,-19.3972,-284.661,247.205,390.302,-233.949,140.405,73.1832,-206.217,-27.2418,-248.548,341.477,191.312,-207.125,418.301,134.946,478.701,-6.66504,-613.262,-259.751,-7.68457,-284.982,-707.834,-224.062,539.184,117.766,13.0963,268.249,-213.968,812.497,-1.81177,609.464,-321.390
0.432074,-224.464,-913.619,-68.1039,-411.857,-343.540,576.637,-170.378,171.131,346.408,-894.645,-223.486,201.835,157.704,-14.0681,-212.593,5.09961,337.178,193.852,-719.810,-639.685,-710.748,-512.527,578.697,80.2565,-44.8214,229.584,-369.249,497.177,138.077,-69.8905,-16.9918,249.554,-203.483,242.050,-246.879,77.7083,198.791,-18.3564,110.536,54.7861,395.218,28.9888,-297.116,672.861,114.690,488.066,-337.069,60.1599,-522.648,-340.270,-75.2921,-254.541,186.980,-516.636,189.124,726.891,166.571,234.726,-136.049,-344.418,372.134,-9.22607,328.387,-78.6436,-319.470,-424.405,-358.891,105.553,82.4272,-40.3365,-270.235,-363.204,251.702,-237.851,597.938,-297.972,-452.788,479.838,476.586,-67.6532,709.593,-97.1888,-93.3051,288.218,698.841,-72.7838,-558.199,53.3807,-263.534,305.066,240.257,-34.8069,-193.984,-94.3518,-97.7120,-335.187,-439.098,-250.190,-117.754,-247.023,323.758,344.170,-340.249,102.833,176.669,-261.087,30.5774,-135.503,369.573,137.317,-264.081,510.948,232.260,472.228,-10.9448,-581.529,-192.726,-22.6895,-305.908,-777.871,-158.972,470.204,-10.2435,50.2228,209.332,-206.559,716.356,95.7908,628.584,-385.238
0.440219,-93.6128,-988.110,54.6897,-352.770,-235.527,538.248,-8.45410,151.827,367.066,-985.592,-284.692,96.2666,310.016,141.025,-144.348,98.2241,349.889,144.658,-735.392,-713.881,-688.225,-622.320,497.351,33.1178,-10.2100,139.837,-418.419,545.272,53.8287,94.9581,-199.536,238.199,-174.320,175.924,-405.377,131.990,200.407,16.3201,40.9660,96.0972,408.025,77.8389,-254.375,595.516,266.258,522.012,-456.320,-45.3810,-500.864,-347.552,-15.7402,-312.729,52.3099,-565.772,199.992,722.463,292.600,348.875,-124.756,-374.141,378.304,-45.5138,446.533,-39.9045,-392.750,-405.972,-333.885,140.045,128.902,-179.105,-244.001,-207.747,256.957,-120.086,606.427,-273.116,-433.322,450.990,510.666,-48.0723,717.176,-141.965,-134.033,341.140,677.128,-168.191,-552.378,121.928,-245.625,299.733,135.339,-47.1298,-286.118,-143.422,61.7314,-317.222,-464.371,-222.161,-216.112,-209.384,400.311,298.038,-446.549,65.2603,280.155,-315.957,88.3966,-22.4575,397.670,83.3230,-321.037,603.596,329.574,465.755,-15.2246,-549.796,-125.701,-37.6943,-326.833,-847.908,-93.8812,401.225,-138.253,87.3491,150.416,-199.149,620.214,193.393,647.704,-338.422
0.448364,16.4694,-1012.90,155.531,-388.603,-240.117,557.668,121.762,20.2081,324.828,-920.908,-285.903,41.1566,355.693,207.940,13.9528,137.704,301.589,197.345,-670.152,-622.910,-665.702,-669.769,313.711,17.6801,119.110,100.430,-498.543,518.779,-61.9968,205.875,-215.064,231.020,-113.069,54.8347,-484.773,110.455,202.024,18.6768,42.6357,84.1036,420.833,24.4167,-211.634,545.818,344.039,555.959,-475.131,-101.401,-424.407,-321.545,-9.30786,-336.574,-2.94958,-489.576,193.998,685.648,340.551,341.357,-49.4550,-348.806,481.843,-81.8015,417.747,-1.16553,-385.713,-331.161,-308.879,72.7185,175.377,-217.929,-273.640,-84.6498,262.213,51.4362,598.026,-265.427,-380.927,321.966,477.807,4.27161,599.885,-129.313,-104.233,359.054,600.161,-263.599,-490.954,68.7671,-305.612,217.339,109.055,-92.3141,-345.064,-135.340,221.175,-316.001,-390.278,-194.133,-259.081,-204.744,402.024,215.753,-433.590,-71.9291,242.435,-370.827,129.902,57.9797,346.226,-26.4521,-432.037,639.638,283.141,402.141,77.1693,-500.428,-58.6754,25.2391,-347.759,-745.767,-28.7906,332.245,-117.462,67.1514,91.4994,-191.739,524.073,256.445,589.481,-169.874
0.456509,126.551,-1037.68,256.373,-424.437,-244.706,577.089,251.979,-111.411,282.590,-856.223,-287.114,-13.9534,401.370,274.855,172.253,177.183,253.290,250.033,-604.911,-531.940,-643.179,-717.218,130.072,2.24243,248.431,61.0231,-578.666,492.286,-177.823,316.793,-230.591,223.842,-51.8180,-66.2540,-564.169,88.9200,203.641,21.0333,44.3054,72.1101,433.640,-29.0054,-168.893,496.119,421.820,589.906,-493.942,-157.422,-347.950,-295.538,-2.87537,-360.419,-58.2092,-413.379,188.005,648.833,388.501,333.839,25.8462,-323.470,585.381,-118.089,388.961,37.5735,-378.677,-256.350,-283.873,5.39221,221.851,-256.753,-303.279,38.4473,267.468,222.959,589.625,-257.738,-328.532,192.943,444.948,56.6155,482.595,-116.661,-74.4333,376.969,523.194,-359.006,-429.530,15.6066,-365.599,134.944,82.7704,-137.498,-404.009,-127.259,380.619,-314.780,-316.186,-166.104,-302.050,-200.104,403.736,133.469,-420.631,-209.119,204.715,-425.697,171.408,138.417,294.782,-136.227,-543.036,675.680,236.709,338.527,169.563,-451.060,8.34985,88.1726,-368.685,-643.626,36.2999,263.265,-96.6711,46.9535,32.5830,-184.330,427.932,319.496,531.257,-1.32654
0.464654,92.4054,-1067.13,266.892,-415.988,-243.176,534.725,271.878,-178.576,304.723,-719.396,-241.297,-1.10229,347.240,233.686,276.146,183.805,155.419,350.830,-476.708,-462.992,-530.564,-679.591,22.3113,-19.9648,355.225,69.9113,-609.458,369.227,-260.097,293.556,-240.377,348.229,-41.3727,-122.762,-599.488,-3.69348,241.339,-10.9498,51.5406,18.1392,321.917,-50.6450,-138.114,479.005,460.896,545.603,-474.739,-173.118,-292.337,-336.629,-29.4766,-417.176,-32.6400,-349.823,121.942,530.546,431.745,237.837,-14.2006,-227.074,675.396,-150.057,246.620,14.8394,-272.857,-179.249,-311.203,-83.8533,264.681,-235.367,-333.616,48.1172,246.657,344.587,564.335,-246.830,-219.368,119.572,382.281,102.646,371.868,-62.1932,-160.711,366.439,508.215,-398.556,-416.237,-50.3472,-293.963,47.7330,137.050,-125.004,-480.932,-136.858,434.288,-332.571,-225.015,-142.889,-187.509,-247.539,372.204,91.4791,-282.314,-183.220,130.336,-467.927,213.594,61.9283,243.960,-181.506,-603.708,684.127,120.649,237.771,249.705,-470.394,54.1998,203.993,-312.455,-524.268,-26.5281,293.400,-124.884,7.58777,-19.0135,-238.987,438.316,336.479,493.060,178.287
0.472799,58.2594,-1096.58,277.410,-407.540,-241.647,492.361,291.778,-245.742,326.855,-582.569,-195.480,11.7488,293.110,192.517,380.038,190.427,57.5491,451.628,-348.504,-394.043,-417.949,-641.965,43.7625,-42.1720,462.019,78.7994,-640.250,246.169,-342.371,270.319,-250.164,539.445,-30.9274,-179.270,-570.453,-96.3070,279.036,-42.9330,58.7758,-35.8318,210.195,-72.2845,-107.334,461.890,499.971,501.299,-455.536,-188.814,-236.725,-377.721,-56.0778,-473.933,-7.07080,-286.267,55.8793,412.259,474.990,141.834,-54.2473,-130.678,765.411,-182.025,104.280,-7.89490,-167.038,-102.148,-338.533,-173.099,307.510,-213.982,-363.954,57.7872,225.845,466.215,539.044,-235.922,-110.205,46.2010,319.614,148.676,261.140,-7.72559,-246.988,355.909,493.236,-438.107,-402.945,-116.301,-222.326,-39.4780,191.330,-112.510,-557.854,-146.458,487.958,-350.362,-133.844,-119.673,-72.9680,-294.973,340.672,49.4896,-143.997,-157.321,55.9568,-510.157,255.779,-14.5603,193.137,-226.784,-664.379,692.574,4.58972,137.015,329.847,-489.728,100.050,319.813,-256.226,-404.909,-89.3562,323.535,-153.097,-31.7778,-70.6100,-293.644,448.701,353.462,454.862,291.503
0.480944,-31.2701,-1010.05,156.217,-378.751,-200.950,369.063,248.263,-282.276,348.987,-497.619,-209.659,-46.0417,207.770,98.7043,333.837,229.235,20.6888,427.904,-254.939,-402.172,-305.334,-635.512,89.4410,9.58972,474.104,158.164,-671.042,176.388,-329.913,279.441,-259.950,712.561,-20.4822,-114.861,-456.953,-91.4415,316.734,-74.9161,66.0110,-57.8199,3.59326,-93.9242,-76.5541,427.661,444.178,456.996,-436.332,-125.277,-257.654,-402.167,-50.8074,-473.452,75.2203,-165.741,6.67810,239.994,440.155,62.4222,-94.2940,-89.3403,679.622,-213.992,-38.0601,-88.8284,-95.6396,-25.0472,-310.773,-183.152,366.246,-159.281,-360.767,121.390,172.745,448.072,513.753,-190.681,-33.9706,6.22217,256.947,140.101,229.878,-10.6868,-333.266,380.387,494.833,-421.094,-445.255,-182.255,-228.585,-27.6090,189.443,-67.1547,-490.958,-121.767,508.225,-223.032,-119.957,-96.4568,24.9565,-342.408,325.178,43.6525,44.4636,-53.9427,14.1637,-499.856,265.338,6.77502,142.315,-216.282,-649.391,701.020,-78.2976,-20.8815,248.866,-491.427,180.355,402.231,-143.369,-388.857,-74.2148,353.670,-181.310,-13.8192,-156.485,-247.879,426.927,404.996,471.911,342.469
0.489089,-120.800,-923.521,35.0244,-349.962,-160.254,245.764,204.747,-318.810,371.120,-412.670,-223.837,-103.832,122.431,4.89185,287.637,268.044,-16.1714,404.181,-161.374,-410.302,-192.719,-629.058,135.120,61.3514,486.189,237.528,-701.834,106.607,-317.455,288.563,-269.736,752.022,-10.0369,-50.4524,-279.098,-86.5760,354.431,-106.899,73.2463,-79.8081,-203.008,-115.564,-45.7744,330.239,388.385,412.692,-417.129,-61.7405,-278.584,-426.614,-45.5369,-472.971,157.511,-45.2161,-42.5231,67.7288,405.319,-16.9895,-134.341,-48.0032,464.009,-245.960,-180.400,-169.762,-24.2416,52.0537,-283.012,-193.206,424.981,-104.580,-357.581,184.992,119.645,429.928,488.462,-145.439,42.2637,-33.7567,194.280,131.526,198.615,-13.6479,-419.543,404.866,496.431,-404.080,-487.566,-248.208,-234.845,-15.7401,187.557,-21.7993,-424.061,-97.0755,528.493,-95.7025,-106.070,-73.2410,122.881,-389.843,309.684,37.8153,232.924,49.4358,-27.6295,-489.555,274.896,28.1104,91.4927,-205.779,-634.402,709.467,-161.185,-178.778,167.885,-493.126,260.659,484.649,-30.5113,-372.805,-59.0734,383.806,-209.523,4.13940,-242.360,-90.5319,405.153,456.531,488.959,393.435
0.497234,-190.137,-769.684,-97.6017,-253.797,-98.7505,117.408,185.012,-297.911,374.252,-424.991,-202.394,-141.440,95.6094,-57.3346,215.171,319.594,19.4178,333.762,-121.210,-422.560,-181.933,-574.547,71.7753,60.9387,486.436,326.331,-721.019,124.734,-290.523,332.740,-172.353,716.999,47.2032,-14.2117,-118.673,-44.1405,296.821,-93.7694,107.196,-83.8059,-328.567,-161.351,-40.8955,232.159,294.381,288.823,-271.678,46.3649,-238.689,-365.411,-15.6987,-342.275,223.495,21.9008,-30.6016,17.5885,313.319,-10.3358,-161.052,-46.5836,233.519,-253.045,-360.180,-246.694,-131.047,100.261,-135.429,-191.240,366.743,-62.3729,-392.807,149.494,176.193,331.147,400.889,-56.2090,71.8484,-132.171,159.503,98.3796,179.414,-95.5736,-350.806,350.576,452.789,-317.776,-457.245,-364.643,-296.745,-53.4111,188.478,46.1482,-253.448,10.4860,562.678,119.188,-50.7814,-99.2196,128.377,-299.098,262.449,36.4973,394.280,78.1016,-56.5240,-393.235,262.024,141.835,17.9446,-86.5038,-522.136,627.344,-263.423,-260.963,66.7634,-437.513,337.375,395.881,98.6265,-358.188,94.6030,280.162,-206.259,-40.9587,-296.813,88.4337,401.468,464.876,409.328,391.836
0.505379,-259.475,-615.847,-230.228,-157.632,-37.2471,-10.9491,165.278,-277.011,377.385,-437.312,-180.950,-179.047,68.7882,-119.561,142.704,371.144,55.0070,263.343,-81.0468,-434.819,-171.146,-520.036,8.43103,60.5260,486.683,415.135,-740.203,142.861,-263.592,376.918,-74.9695,681.975,104.443,22.0292,-22.6018,-1.70496,239.211,-80.6395,141.146,-87.8037,-454.126,-207.138,-36.0167,134.079,200.376,164.954,-126.226,154.470,-198.795,-304.207,14.1394,-211.579,289.479,89.0176,-18.6799,-32.5519,221.318,-3.68213,-187.764,-45.1642,3.03015,-260.130,-539.960,-323.627,-237.853,148.469,12.1545,-189.273,308.505,-20.1654,-428.033,113.995,232.740,232.367,313.317,33.0216,101.433,-230.586,124.727,65.2328,160.213,-177.499,-282.069,296.286,409.147,-231.472,-426.924,-481.077,-358.644,-91.0822,189.400,114.096,-82.8351,118.047,596.863,334.079,4.50763,-125.198,133.872,-208.353,215.214,35.1792,490.585,106.767,-85.4186,-296.914,249.152,255.559,-55.6036,32.7716,-409.871,545.222,-365.661,-343.148,-34.3580,-381.900,414.091,307.113,227.764,-343.571,248.279,176.518,-202.995,-86.0568,-351.266,200.451,397.783,473.221,329.696,390.236
0.513524,-384.196,-462.011,-289.681,1.24878,24.2563,-58.3715,247.272,-307.164,380.517,-449.633,-159.507,-166.196,135.597,-129.144,160.293,369.048,90.5962,317.445,-6.24438,-414.044,-192.099,-403.179,-104.714,60.1132,455.360,433.461,-697.481,160.987,-289.290,367.164,22.4138,761.115,161.683,-18.6774,-29.7662,-13.4244,236.063,-99.8295,175.096,-91.8016,-484.806,-287.016,-111.718,105.774,159.077,72.6481,52.7056,160.705,-213.574,-187.522,43.9775,-161.016,298.740,121.953,71.9285,-28.7144,95.8544,2.97156,-278.484,-10.7094,-94.9299,-267.214,-663.227,-418.019,-287.289,117.747,38.5378,-187.306,282.078,22.0421,-385.037,-40.1554,321.577,230.351,225.744,-3.63623,98.0887,-295.609,156.888,32.0859,141.012,-133.082,-142.803,136.973,365.505,-145.168,-396.602,-542.190,-364.904,-161.780,134.154,105.367,-11.7897,191.318,575.378,466.642,92.9183,-151.177,106.135,-18.6133,200.053,-2.29126,478.473,80.0905,-114.313,-127.051,219.966,336.676,-129.152,96.2660,-351.648,463.099,-390.496,-253.910,-38.8057,-267.505,318.533,184.943,356.902,-294.518,301.709,106.319,-199.731,-165.549,-405.719,167.412,426.257,447.016,305.310,333.304
0.521669,-508.917,-308.174,-349.134,160.129,85.7598,-105.794,329.266,-337.316,383.650,-461.954,-138.063,-153.345,202.406,-138.727,177.882,366.953,126.185,371.547,68.5579,-393.269,-213.052,-286.323,-217.858,59.7004,424.037,451.788,-654.759,179.114,-314.988,357.410,119.797,840.255,218.924,-59.3838,-144.188,-25.1439,232.914,-119.019,209.046,-95.7994,-515.485,-366.894,-187.419,77.4686,117.778,-19.6578,231.637,166.939,-228.353,-70.8375,73.8158,-110.452,308.002,154.888,162.537,-24.8768,-29.6091,9.62512,-369.204,23.7455,-192.890,-274.299,-786.494,-512.411,-336.725,87.0256,64.9212,-185.340,255.651,64.2496,-342.041,-194.306,410.414,228.335,138.172,-40.2941,94.7444,-360.631,189.050,-1.06091,121.811,-88.6642,-3.53796,-22.3406,321.863,-58.8638,-366.281,-603.303,-371.164,-232.478,78.9089,96.6382,59.2557,264.588,553.893,487.573,181.329,-177.155,78.3975,171.127,184.893,-39.7618,357.943,53.4135,-143.208,42.8122,190.780,417.792,-202.700,159.760,-293.425,380.976,-415.332,-164.672,-43.2533,-153.109,222.974,62.7731,486.040,-245.466,355.139,36.1199,-196.467,-245.042,-460.172,134.374,454.731,420.810,280.925,276.373
