2H chemical shift (ppm),FA_20240206_2H_yeast_1.3.ser#1,FA_20240206_2H_yeast_1.3.ser#2,FA_20240206_2H_yeast_1.3.ser#3,FA_20240206_2H_yeast_1.3.ser#4,FA_20240206_2H_yeast_1.3.ser#5,FA_20240206_2H_yeast_1.3.ser#6,FA_20240206_2H_yeast_1.3.ser#7,FA_20240206_2H_yeast_1.3.ser#8,FA_20240206_2H_yeast_1.3.ser#9,FA_20240206_2H_yeast_1.3.ser#10,FA_20240206_2H_yeast_1.3.ser#11,FA_20240206_2H_yeast_1.3.ser#12,FA_20240206_2H_yeast_1.3.ser#13,FA_20240206_2H_yeast_1.3.ser#14,FA_20240206_2H_yeast_1.3.ser#15,FA_20240206_2H_yeast_1.3.ser#16,FA_20240206_2H_yeast_1.3.ser#17,FA_20240206_2H_yeast_1.3.ser#18,FA_20240206_2H_yeast_1.3.ser#19,FA_20240206_2H_yeast_1.3.ser#20,FA_20240206_2H_yeast_1.3.ser#21,FA_20240206_2H_yeast_1.3.ser#22,FA_20240206_2H_yeast_1.3.ser#23,FA_20240206_2H_yeast_1.3.ser#24,FA_20240206_2H_yeast_1.3.ser#25,FA_20240206_2H_yeast_1.3.ser#26,FA_20240206_2H_yeast_1.3.ser#27,FA_20240206_2H_yeast_1.3.ser#28,FA_20240206_2H_yeast_1.3.ser#29,FA_20240206_2H_yeast_1.3.ser#30,FA_20240206_2H_yeast_1.3.ser#31,FA_20240206_2H_yeast_1.3.ser#32,FA_20240206_2H_yeast_1.3.ser#33,FA_20240206_2H_yeast_1.3.ser#34,FA_20240206_2H_yeast_1.3.ser#35,FA_20240206_2H_yeast_1.3.ser#36,FA_20240206_2H_yeast_1.3.ser#37,FA_20240206_2H_yeast_1.3.ser#38,FA_20240206_2H_yeast_1.3.ser#39,FA_20240206_2H_yeast_1.3.ser#40,FA_20240206_2H_yeast_1.3.ser#41,FA_20240206_2H_yeast_1.3.ser#42,FA_20240206_2H_yeast_1.3.ser#43,FA_20240206_2H_yeast_1.3.ser#44,FA_20240206_2H_yeast_1.3.ser#45,FA_20240206_2H_yeast_1.3.ser#46,FA_20240206_2H_yeast_1.3.ser#47,FA_20240206_2H_yeast_1.3.ser#48,FA_20240206_2H_yeast_1.3.ser#49,FA_20240206_2H_yeast_1.3.ser#50,FA_20240206_2H_yeast_1.3.ser#51,FA_20240206_2H_yeast_1.3.ser#52,FA_20240206_2H_yeast_1.3.ser#53,FA_20240206_2H_yeast_1.3.ser#54,FA_20240206_2H_yeast_1.3.ser#55,FA_20240206_2H_yeast_1.3.ser#56,FA_20240206_2H_yeast_1.3.ser#57,FA_20240206_2H_yeast_1.3.ser#58,FA_20240206_2H_yeast_1.3.ser#59,FA_20240206_2H_yeast_1.3.ser#60,FA_20240206_2H_yeast_1.3.ser#61,FA_20240206_2H_yeast_1.3.ser#62,FA_20240206_2H_yeast_1.3.ser#63,FA_20240206_2H_yeast_1.3.ser#64,FA_20240206_2H_yeast_1.3.ser#65,FA_20240206_2H_yeast_1.3.ser#66,FA_20240206_2H_yeast_1.3.ser#67,FA_20240206_2H_yeast_1.3.ser#68,FA_20240206_2H_yeast_1.3.ser#69,FA_20240206_2H_yeast_1.3.ser#70,FA_20240206_2H_yeast_1.3.ser#71,FA_20240206_2H_yeast_1.3.ser#72,FA_20240206_2H_yeast_1.3.ser#73,FA_20240206_2H_yeast_1.3.ser#74,FA_20240206_2H_yeast_1.3.ser#75,FA_20240206_2H_yeast_1.3.ser#76,FA_20240206_2H_yeast_1.3.ser#77,FA_20240206_2H_yeast_1.3.ser#78,FA_20240206_2H_yeast_1.3.ser#79,FA_20240206_2H_yeast_1.3.ser#80,FA_20240206_2H_yeast_1.3.ser#81,FA_20240206_2H_yeast_1.3.ser#82,FA_20240206_2H_yeast_1.3.ser#83,FA_20240206_2H_yeast_1.3.ser#84,FA_20240206_2H_yeast_1.3.ser#85,FA_20240206_2H_yeast_1.3.ser#86,FA_20240206_2H_yeast_1.3.ser#87,FA_20240206_2H_yeast_1.3.ser#88,FA_20240206_2H_yeast_1.3.ser#89,FA_20240206_2H_yeast_1.3.ser#90,FA_20240206_2H_yeast_1.3.ser#91,FA_20240206_2H_yeast_1.3.ser#92,FA_20240206_2H_yeast_1.3.ser#93,FA_20240206_2H_yeast_1.3.ser#94,FA_20240206_2H_yeast_1.3.ser#95,FA_20240206_2H_yeast_1.3.ser#96,FA_20240206_2H_yeast_1.3.ser#97,FA_20240206_2H_yeast_1.3.ser#98,FA_20240206_2H_yeast_1.3.ser#99,FA_20240206_2H_yeast_1.3.ser#100,FA_20240206_2H_yeast_1.3.ser#101,FA_20240206_2H_yeast_1.3.ser#102,FA_20240206_2H_yeast_1.3.ser#103,FA_20240206_2H_yeast_1.3.ser#104,FA_20240206_2H_yeast_1.3.ser#105,FA_20240206_2H_yeast_1.3.ser#106,FA_20240206_2H_yeast_1.3.ser#107,FA_20240206_2H_yeast_1.3.ser#108,FA_20240206_2H_yeast_1.3.ser#109,FA_20240206_2H_yeast_1.3.ser#110,FA_20240206_2H_yeast_1.3.ser#111,FA_20240206_2H_yeast_1.3.ser#112,FA_20240206_2H_yeast_1.3.ser#113,FA_20240206_2H_yeast_1.3.ser#114,FA_20240206_2H_yeast_1.3.ser#115,FA_20240206_2H_yeast_1.3.ser#116,FA_20240206_2H_yeast_1.3.ser#117,FA_20240206_2H_yeast_1.3.ser#118,FA_20240206_2H_yeast_1.3.ser#119,FA_20240206_2H_yeast_1.3.ser#120,FA_20240206_2H_yeast_1.3.ser#121,FA_20240206_2H_yeast_1.3.ser#122,FA_20240206_2H_yeast_1.3.ser#123,FA_20240206_2H_yeast_1.3.ser#124,FA_20240206_2H_yeast_1.3.ser#125,FA_20240206_2H_yeast_1.3.ser#126,FA_20240206_2H_yeast_1.3.ser#127,FA_20240206_2H_yeast_1.3.ser#128,FA_20240206_2H_yeast_1.3.ser#129,FA_20240206_2H_yeast_1.3.ser#130
-0.704264,161.298,-130.564,150.495,-176.329,274.146,85.8367,-21.7615,-297.005,-241.368,-148.53,-63.4673,-84.2283,131.824,252.903,76.4726,29.394,438.54,-48.5194,-64.1591,66.5865,0.221688,-234.334,294.22,417.264,-66.879,108.046,-189.138,146.377,43.3977,-36.7032,-219.996,54.5109,8.38807,358.718,215.091,75.4633,77.9166,80.2173,41.7576,16.2394,48.6327,176.713,-159.31,-371.146,399.482,26.4315,146.8,-15.0743,223.683,-114.176,202.799,-71.7087,-74.7266,-71.8577,80.1536,-41.8609,-234.468,160.634,81.2098,52.9332,136.871,220.678,-2.88696,168.63,-421.732,-367.699,-270.928,-309.405,290.708,-199.879,105.607,20.6321,331.18,-24.7684,-46.5083,263.529,92.6946,-353.489,-106.368,92.0099,249.815,168.973,-333.415,-225.138,50.4277,4.27139,-187.729,-240.223,-129.605,-31.8648,-118.634,253.697,-64.8753,-23.6358,-270.101,-54.4005,-11.2269,-233.881,29.6458,-170.718,-63.2643,-11.6794,-17.8733,305.089,-441.469,-20.7899,184,202.177,-223.604,36.59,66.2503,165.6,-174.044,6.25075,40.1203,384.564,-237.981,278.874,-24.3405,166.32,46.5176,212.592,-64.8077,-135.596,-143.963,-29.4838,109.421,-156.779,351.531,495.378
-0.700191,119.298,-125.723,239.129,-107.949,261.189,101.287,-12.6621,-275.879,-259.772,-185.469,3.13287,-62.3145,117.699,309.867,135.179,-61.5538,412.845,-8.22437,-74.614,127.096,22.6805,-182.242,314.009,403.966,-66.463,53.9504,-171.759,129.595,43.233,-60.7063,-217.959,-20.0967,-3.73578,349.22,225.69,72.3056,81.801,71.4335,89.3808,7.53129,39.0708,183.977,-182.742,-343.149,414.238,20.3502,187.034,-25.9207,201.914,-98.2952,147.814,-66.4659,-49.3442,-18.9757,107.8,-33.5558,-244.744,175.509,73.914,25.8342,86.5825,194.495,9.52134,190.81,-432.483,-372.075,-263.596,-332.516,337.2,-267.065,107.916,-18.768,327.345,-48.2866,-66.6766,252.779,72.4163,-312.102,-115.837,90.3207,239.379,172.839,-302.116,-225.074,34.2113,-43.5897,-231.338,-256.643,-161.147,-0.391409,-68.2977,279.314,-145.07,21.2789,-235.134,-31.0252,25.7756,-223.306,-29.7451,-167.153,-45.5904,-42.9746,3.3476,338.383,-434.84,-19.8181,235.987,223.093,-183.728,-2.84739,50.4193,110.158,-195.738,20.4251,-48.8331,363.978,-243.64,254.395,32.5675,141.801,84.6368,143.799,-1.30148,-116.53,-106.339,30.9769,57.5847,-190.318,339.764,489.902
-0.696119,79.5223,-114.518,311.401,-32.4394,246.749,96.047,4.14682,-248.109,-282.5,-196.534,55.774,-50.6262,105.91,343.656,182.082,-145.017,379.014,19.9896,-72.9454,181.642,31.3853,-137.699,343.372,404.438,-49.9726,-4.06421,-173.366,113.302,7.9672,-60.2535,-191.361,-77.5751,-30.0044,358.853,223.288,58.8593,84.9312,42.0621,111.132,11.4147,19.7871,167.717,-166.552,-318.792,424.943,-1.09414,246.472,-37.412,199.253,-95.3693,100.923,-58.4874,-30.9747,4.12035,129.163,-38.638,-236.131,204.668,69.6301,-13.188,24.7805,171.006,27.8736,205.404,-406.923,-365.268,-235.437,-324.237,370.728,-325.368,104.128,-56.861,315.325,-82.596,-111.584,260.206,38.601,-267.781,-130.717,78.1481,227.242,157.814,-270.845,-198.329,6.15714,-72.3502,-268.017,-266.918,-210.583,14.9167,-18.8016,318.355,-207.133,73.2407,-198.802,-16.8518,62.4067,-191.532,-74.7498,-172.476,-28.4281,-85.4027,26.7964,350.019,-415.439,-42.709,301.23,234.789,-124.482,-46.4534,24.7889,58.1284,-221.221,41.2784,-133.119,322.823,-234.407,221.847,83.8856,122.27,112.494,46.6109,55.9862,-67.0938,-51.2854,92.6197,15.8585,-237.915,325.136,463.487
-0.692046,50.2533,-101.864,352.241,41.0419,220.19,67.8845,18.8112,-217.018,-309.638,-184.921,92.2052,-46.4364,96.2433,351.77,221.325,-200.689,341.863,31.5515,-50.5981,218.084,18.0322,-96.7819,366.534,411.688,-8.79718,-53.1886,-190.197,93.6899,-55.8744,-35.6269,-144.929,-102.812,-74.5318,388.984,210.518,34.975,88.0984,-4.51824,105.53,39.1678,6.20316,135.208,-121.843,-304.413,422.684,-20.6631,307.854,-42.0183,220.653,-100.089,86.0229,-44.3335,-24.5265,0.778844,145.035,-64.9212,-213.615,235.307,74.7243,-50.0581,-29.9044,155.29,47.353,230.101,-352.094,-350.985,-192.531,-305.206,380.528,-363.344,89.726,-84.3489,304.406,-127.284,-159.655,280.977,3.14185,-228.284,-152.354,60.748,213.816,130.33,-233.272,-169.244,-27.9881,-78.3366,-301.697,-258.8,-268.625,12.7282,18.5805,352.648,-240.906,107.378,-160.547,-6.28564,112.146,-145.983,-88.8202,-171.291,-10.1286,-130.49,45.0216,339.245,-383.992,-79.7279,356.27,239.402,-42.8705,-100.873,6.09084,13.8967,-250.868,52.9861,-207.394,274.731,-214.742,189.888,125.436,124.461,137.288,-62.6173,98.9344,-0.781375,13.4228,143.743,-22.6215,-289.659,306.169,433.679
-0.687974,39.5974,-93.3881,361.194,99.3029,179.122,18.2162,20.5239,-186.324,-327.82,-161.05,107.891,-47.3512,80.4803,340.021,255.044,-226.856,299.718,28.1378,-15.2351,229.979,-13.4923,-59.6495,370.531,417.271,54.0865,-87.0765,-207.558,63.976,-129.228,-2.46039,-85.2099,-96.3255,-135.855,425.376,196.086,1.90827,98.7943,-58.0299,85.8874,80.392,9.06563,95.8885,-71.5491,-298.083,397.381,-31.0295,352.39,-38.9919,259.207,-95.3871,109.313,-25.3457,-30.7149,-18.0271,158.297,-106.418,-188.481,252.279,85.2212,-70.8766,-59.0178,141.416,68.0176,275.154,-286.741,-336.012,-139.078,-288.774,365.609,-379.837,56.0137,-98.1418,301.021,-177.472,-190.388,306.185,-19.7772,-190.991,-170.822,47.052,195.499,100.163,-189.19,-155.937,-69.5154,-66.1383,-328.345,-223.481,-323.352,2.90583,36.9901,370.294,-239.408,107.694,-127.395,0.215094,181.063,-99.5595,-67.3839,-153.206,14.7561,-167.252,55.9276,310.098,-353.365,-116.89,384.834,245.574,49.6739,-159.799,5.05236,-21.145,-281.264,40.5404,-264.11,232.519,-190.492,163.32,151.654,156.282,162.247,-159.006,124.062,59.7046,70.7376,170.022,-64.1606,-333.044,282.603,412.745
-0.683901,46.3711,-99.3607,348.155,131.803,135.311,-47.2379,6.85564,-157.282,-318.278,-132.72,101.76,-55.1375,52.1617,318.59,280.813,-233.543,245.692,17.1713,18.2813,214.678,-50.2385,-29.2505,356.877,418.362,123.938,-101.022,-209.283,22.4251,-188.47,19.5962,-14.8876,-74.7047,-208.064,446.897,192.294,-36.9755,117.767,-105.06,68.7544,112.72,25.1244,55.7607,-23.4876,-291.446,344.455,-33.2549,369.916,-33.16,293.425,-65.4514,161.753,-6.65467,-44.6597,-39.606,167.963,-146.484,-170.009,242.309,91.2556,-76.6538,-62.1292,121.242,90.7586,328.826,-229.056,-330.97,-76.9397,-276.471,333.363,-383.738,-2.06876,-95.8383,306.405,-218.776,-198.183,328.909,-19.5653,-146.915,-170.021,43.9484,165.146,70.7145,-141.422,-162.185,-119.615,-46.592,-339.922,-167.962,-360.307,5.43176,36.9188,380.259,-205.214,76.9977,-110.866,-1.26697,253.84,-62.5669,-20.8135,-123.677,48.418,-188.11,58.895,266.223,-335.484,-143.88,384.009,260.132,132.614,-209.234,18.9561,-42.2727,-305.079,-1.04123,-300.413,200.723,-166.213,146.532,159.304,210.595,180.763,-222.024,137.372,95.1312,104.171,166.835,-104.606,-360.816,260.377,394.736
-0.679829,59.3209,-128.409,323.055,140.566,101.954,-117.941,-14.8145,-130.34,-273.957,-99.3353,81.3833,-68.5492,18.4605,296.813,296.093,-229.186,177.815,1.34537,41.1344,174.495,-81.2442,-5.51911,337.921,415.016,185.006,-91.9535,-183.274,-18.6787,-217.316,21.4218,63.015,-57.6458,-283.282,441.104,200.558,-76.127,134.637,-141.367,63.9025,121.242,41.3932,20.6847,32.8327,-274.365,270.49,-27.9847,358.692,-31.9367,299.07,-8.07838,227.102,8.04321,-62.7543,-58.0291,171.874,-166.604,-161.032,198.786,86.6047,-75.8589,-56.8041,93.8361,115.799,373.768,-186.439,-342.821,-8.75263,-257.507,292.381,-385.007,-79.7392,-73.0921,316.048,-234.861,-188.7,347.095,5.98277,-95.1831,-143.854,46.6737,122.095,41.0159,-92.2556,-182.674,-173.463,-34.2514,-341.34,-110.072,-366.082,33.6006,25.34,395.584,-154.028,29.7546,-109.696,-4.85882,303.392,-38.7917,33.0615,-97.613,92.3387,-195.168,54.9877,210.124,-325.793,-158.203,360.473,276.466,187.059,-243.126,33.6725,-45.1044,-322.504,-63.4509,-316.058,176.55,-148.622,143.042,147.066,267.362,184.129,-247.325,147.649,102.38,104.159,139.161,-129.834,-374.508,248.179,365.08
-0.675756,65.1266,-172.646,291.62,135.548,81.6456,-180.769,-32.5211,-106.628,-204.417,-60.8773,58.0508,-80.8235,-4.75173,280.957,302.813,-217.112,106.074,-20.9335,52.3339,121.307,-103.876,15.8468,322.283,405.107,230.109,-63.9853,-124.209,-41.3243,-213.397,5.99241,136.253,-56.0458,-355.125,410.097,209.756,-106.861,142.581,-174.709,73.812,106.864,48.2863,-4.26548,103.699,-243.677,191.685,-17.0453,321.763,-38.1018,263.875,66.1694,288.414,22.555,-84.5438,-78.046,172.384,-159.366,-160.073,131.22,70.4806,-72.3553,-62.3633,61.6037,141.829,403.935,-157.62,-367.492,58.7783,-217.163,247.872,-384.697,-161.901,-28.1174,320.207,-220.53,-166.655,360.229,54.1298,-45.8294,-103.852,43.9208,75.5207,12.5094,-43.024,-213.175,-224.504,-40.0124,-349.604,-67.0028,-342.862,80.6969,11.0867,418.318,-107.864,-21.5448,-109.216,1.25671,310.964,-32.0797,80.9135,-81.8712,150.99,-200.992,48.5191,148.765,-306.18,-161.857,323.65,279.591,207.477,-271.489,34.6792,-34.6178,-340.86,-131.851,-304.797,158.731,-148.704,150.29,111.906,308.772,169.319,-239.647,158.202,97.5195,70.1841,95.0055,-128.263,-379.728,247.22,318.799
-0.671684,57.6169,-209.849,257.68,128.463,67.5588,-223.128,-38.4815,-83.6932,-127.961,-21.2168,37.3519,-87.9091,-9.86941,277.639,305.085,-200.694,48.4126,-46.1702,53.8295,71.5454,-120.352,39.0786,308.081,386.633,259.578,-29.1022,-39.6446,-41.9767,-185.05,-13.6967,189.755,-71.2322,-418.336,362.779,215.265,-125.55,144.972,-213.813,96.4797,80.5046,47.5283,-21.8633,177.682,-203.377,125.715,-7.4744,265.673,-45.9316,192.761,142.203,336.724,44.2495,-105.569,-105.635,175.212,-134.279,-164.573,62.7055,47.2783,-61.7591,-84.3417,24.9457,164.875,423.076,-140.972,-392.95,116.094,-155.455,203.15,-376.479,-228.56,33.7541,309.106,-186.38,-130.264,365.523,118.397,-5.6564,-66.316,32.403,36.3455,-12.1521,7.50737,-247.581,-268.623,-67.1382,-375.477,-48.2053,-309.315,128.083,3.58691,444.66,-80.9835,-67.9906,-96.6526,20.1921,275.815,-51.0525,116.585,-70.2402,221.587,-216.81,42.6405,91.3966,-264.083,-158.066,281.385,260.733,201.479,-309.439,16.5948,-20.2503,-359.967,-194.363,-263.821,151.678,-169.189,163.648,54.2194,333.915,141.815,-203.878,166.565,101.18,12.9476,46.5622,-102.693,-378.68,247.956,261.218
-0.667611,42.2222,-221.301,226.632,132.994,53.9048,-236.797,-31.3355,-55.4757,-63.5367,17.4623,16.789,-91.1127,-0.28063,290.946,306.204,-188.428,17.0725,-68.0099,45.9083,36.4307,-128.735,64.8438,290.481,363.26,276.895,0.824164,49.2204,-36.0462,-149.453,-24.0327,217.403,-99.9505,-465.067,308.878,224.53,-144.599,146.42,-254.849,125.629,51.1389,45.6857,-42.665,232.387,-153.422,82.2867,-3.86769,202.063,-47.9664,104.711,206.376,372.907,74.4485,-114.479,-136.892,182.052,-109.801,-173.173,11.1897,29.6271,-33.314,-115.328,-17.2851,183.236,435.298,-134.194,-410.237,160.425,-89.3699,158.719,-356.524,-264.06,96.8033,279.667,-147.6,-79.1041,363.868,184.525,26.989,-37.0491,16.5582,10.4935,-32.2864,60.3349,-268.957,-304.556,-110.715,-408.216,-51.7042,-279.787,162.207,7.79091,468.877,-74.213,-96.0938,-71.6656,44.5006,209.774,-104.018,139.465,-55.0354,288.722,-239.985,36.8747,42.3133,-204.777,-149.237,237.499,223.086,181.135,-359.63,-17.2277,-9.4784,-373.184,-244.444,-208.243,160.736,-192.911,184.787,-14.6336,356.503,114.412,-148.407,170.493,120.903,-49.1718,10.0154,-70.0735,-371.393,237.728,195.888
-0.663539,29.386,-201.359,205.794,155.537,40.9908,-222.123,-13.5684,-18.7233,-22.7935,52.1719,-9.35259,-88.444,20.3593,313.95,311.069,-188.054,8.6635,-83.154,27.7849,19.985,-123.31,90.4249,269.517,341.095,285.445,24.0745,116.809,-41.3002,-128.752,-24.5218,229.298,-136.511,-486.153,259.876,245.061,-183.068,148.212,-281.416,151.344,20.3256,39.3396,-72.4146,251.45,-88.3535,60.888,-2.31055,149.017,-43.7274,21.5707,247.717,399.605,105.905,-102.551,-158.939,188.743,-98.1721,-184.341,-18.4492,29.832,20.8129,-147.366,-64.0594,200.397,440.918,-132.781,-416.444,199.108,-36.0589,110.71,-330.794,-264.332,139.109,240.46,-114.424,-23.1884,363.537,232.41,51.5017,-12.7714,-3.3108,-2.47296,-45.4029,111.202,-257.426,-331.439,-157.206,-425.187,-61.1448,-252.881,184.061,21.3434,483.128,-80.0026,-89.1958,-46.8219,63.462,128.794,-185.755,152.27,-38.573,335.311,-256.572,31.4096,5.46637,-144.798,-132.779,194.237,177.42,157.821,-407.454,-57.887,-7.68099,-380.455,-276.923,-165.319,188.087,-194.681,219.97,-77.5585,386.631,100.52,-86.9853,172.123,149.192,-104.238,-4.36948,-49.0655,-357.4,210.282,122.837
-0.659466,23.2486,-152.7,199.644,185.626,32.0972,-188.953,6.93192,21.9707,-5.41919,75.6406,-45.3283,-73.6197,49.9943,332.433,321.066,-197.426,11.5237,-91.755,4.66284,21.505,-100.396,111.92,252.184,321.3,284.357,47.5592,145.384,-62.901,-136.455,-25.8013,247.279,-166.838,-476.718,226.125,275.706,-246.317,150.181,-281.549,163.164,-14.7299,15.5544,-104.157,234.614,-8.4312,59.0931,1.75304,124.964,-41.4486,-42.6974,260.643,418.876,129.1,-70.2943,-162.678,191.401,-96.5292,-191.722,-29.6857,43.7831,95.3051,-175.491,-107.482,218.634,437.43,-134.659,-406.383,240.255,-2.81718,57.2107,-309.115,-239.384,145.498,208.217,-96.4168,20.0184,371.461,245.959,61.1746,12.0181,-32.8254,-8.54313,-45.041,149.931,-208.788,-346.982,-193.396,-416.395,-54.9951,-222.514,201.323,40.2461,483.337,-87.2738,-38.9131,-37.4639,67.0464,48.2623,-273.478,156.043,-30.2417,353.003,-254.11,30.4739,-8.07694,-97.5756,-105.401,156.293,137.784,139.619,-428.732,-96.419,-18.6985,-388.335,-290.391,-156.08,229.834,-164.695,270.661,-123.988,416.574,105.864,-32.9681,173.829,174.826,-153.757,3.28482,-49.5183,-332.971,168.536,47.4986
-0.655394,19.0472,-81.134,205.028,210.009,26.2083,-150.34,15.8872,58.2193,-4.79931,81.8996,-87.3941,-46.8636,78.5884,335.047,326.356,-206.129,18.1097,-95.8495,-9.76426,36.7545,-57.5439,128.558,244.482,300.055,269.172,70.2681,132.745,-91.3026,-166.624,-36.8808,287.37,-174.336,-438.13,212.603,306.198,-320.625,151.886,-261.651,155.048,-56.7794,-32.7021,-126.324,194.034,75.2847,74.7094,7.37118,138.792,-49.8706,-84.6286,247.001,434.626,141.899,-25.1944,-154.874,187.868,-93.5676,-188.95,-32.0434,53.7654,173.91,-195.351,-131.093,232.271,423.637,-140.769,-374.003,284.931,10.5364,2.20087,-297.645,-207.314,118.45,191.288,-102.978,39.3554,386.114,221.345,51.6328,40.4908,-72.2421,-13.695,-22.6636,164.043,-137.254,-351.587,-216.415,-391.064,-28.3326,-189.623,210.877,58.9462,470.872,-85.2868,46.7186,-52.481,50.3228,-20.7544,-342.073,146.618,-34.4032,342.754,-230.289,40.8304,9.0707,-63.8472,-70.4574,126.017,114.194,130.158,-402.462,-130.05,-41.4153,-401.818,-290.704,-181.31,273.113,-113.969,325.288,-151.405,429.217,129.332,6.31424,176.657,193.138,-202.992,29.3836,-73.5529,-295.153,121.805,-13.3849
-0.651321,9.66613,4.52208,212.677,229.286,15.6085,-111.091,1.94553,86.892,-15.7027,73.0746,-122.021,-18.1479,89.47,319.691,315.835,-199.967,25.9084,-97.2753,-1.91015,59.4876,2.34665,143.715,243.427,271.313,236.274,75.5631,91.6652,-110.564,-200.794,-55.8982,347.939,-156.148,-375.969,219.328,322.114,-383.381,152.485,-238.412,127.046,-103.892,-98.3287,-132.581,145.663,146.276,97.9624,12.5219,184.852,-71.025,-105.807,215.528,449.348,150.942,20.77,-150.395,174.804,-77.1203,-174.542,-39.1985,49.8222,238.49,-207.448,-118.707,230.505,405.566,-152.446,-319.875,324.133,5.7265,-47.6847,-294.341,-183.645,78.3499,182.967,-136.348,38.3045,399.256,168.679,28.4357,70.1232,-114.583,-20.545,26.5002,149.268,-62.0991,-349.375,-227.685,-361.982,2.05305,-158.956,197.504,71.8386,446.061,-66.6145,143.44,-95.9118,19.0983,-72.4983,-376.73,120.106,-45.3676,313.845,-191.802,66.7689,48.5887,-36.4137,-34.6603,101.388,104.011,128.855,-322.938,-158.47,-65.8852,-419.207,-286.768,-222.307,299.065,-62.9714,363.313,-159.517,416.07,169.322,29.6636,184.203,205.086,-250.012,71.1667,-119.786,-247.278,79.1984,-40.5069
-0.647249,-5.08261,88.9313,210.826,250.932,-4.19943,-67.032,-35.1684,109.508,-37.1619,55.7981,-135.25,-0.75174,73.9603,293.426,294.234,-167.026,29.1312,-97.8404,28.7163,82.9208,64.6798,157.304,243.424,229.317,188.679,47.2903,41.0643,-111.689,-225.915,-70.5571,411.439,-122.687,-296.679,242.65,310.71,-417.436,153.373,-221.47,84.1671,-148.382,-164.315,-121.772,102.09,190.859,112.171,16.5476,245.31,-100.551,-107.9,180.222,460.559,162.012,53.1572,-155.249,149.521,-34.8215,-145.089,-61.5243,42.8966,279.15,-220.207,-69.204,204.424,391.256,-170.328,-249.153,340.257,-16.5444,-84.0211,-289.028,-171.907,50.8252,175.363,-188.65,27.4948,400.828,106.196,7.08534,96.0882,-156.321,-31.1914,93.7466,120.854,-1.42325,-343.255,-222.973,-334.721,18.4819,-131.531,155.593,80.253,405.307,-28.1302,221.208,-164.947,-15.1637,-102.642,-370.751,80.6445,-51.2176,280.582,-147.588,107.311,94.2685,-15.1732,-1.44748,79.9879,98.4876,132.319,-203.837,-175.815,-82.0651,-432.659,-286.335,-257.383,296.872,-30.9388,370.613,-147.582,378.884,222.4,37.6521,198.94,208.668,-286.143,120.385,-184.002,-197.88,43.6682,-28.8043
-0.643176,-16.6474,148.15,192.696,274.275,-27.6268,-17.5353,-89.4288,124.066,-72.5256,33.0998,-122.938,-2.75255,37.9329,264.734,278.58,-106.473,15.4718,-99.5208,67.325,100.035,109.109,161.58,243.075,173.939,140.41,-10.4098,-7.2271,-97.3534,-242.623,-69.7471,456.052,-87.3194,-208.302,279.121,269.616,-422.245,158.86,-208.36,39.612,-184.529,-214.93,-97.5724,71.0971,204.832,105.596,16.9733,299.213,-129.797,-96.8705,153.914,464.363,172.371,64.501,-169.059,112.916,34.0105,-94.9802,-98.6791,50.9054,300.451,-242.507,1.57921,152.659,381.027,-192.789,-168.815,319.375,-52.5574,-98.0613,-273.905,-163.282,52.0789,166.006,-244.77,15.2436,385.157,51.656,3.74898,116.314,-197.623,-47.9234,158.556,107.939,29.8518,-332.658,-197.113,-309.814,17.1985,-105.183,100.66,89.6288,344.359,26.3289,260.589,-242.851,-45.2759,-106.416,-325.634,37.6297,-42.6161,254.226,-105.405,158.374,133.514,-11.0863,29.1651,59.6958,94.8735,139.253,-75.6985,-172.913,-91.61,-435.306,-294.414,-274.851,276.214,-29.7525,350.14,-114.657,322.615,276.397,32.1411,217.833,193.396,-306.39,161.438,-258.144,-157.818,10.9584,10.3152
-0.639104,-17.4574,162.214,163.115,292.352,-48.2774,30.1455,-154.019,121.402,-125.362,9.20337,-89.3353,-23.1631,-0.483576,239.226,277.146,-30.5772,-23.6457,-102.625,95.7793,105.642,124.058,150.052,243.192,113.241,108.794,-73.7702,-50.4715,-77.0046,-254.644,-54.6077,471.633,-63.6056,-125.103,328.878,211.107,-410.459,169.626,-190.086,12.1722,-213.06,-242.513,-72.1289,55.1352,195.583,80.8972,11.7012,331.837,-150.565,-85.2868,140.184,460.422,175.143,61.43,-193.401,69.8744,111.765,-27.3089,-142.357,76.5787,313.938,-273.562,72.3132,82.3553,371.739,-218.039,-92.8899,263.649,-91.0646,-86.779,-250.409,-148.771,84.5653,149.747,-289.049,8.61426,353.033,13.6505,22.4428,131.334,-233.54,-73.2142,201.101,129.514,29.2738,-317.369,-155.323,-284.476,6.16984,-80.744,54.1855,100.197,263.832,83.1325,261.793,-306.791,-71.6862,-83.2598,-255.825,0.273397,-23.5417,237.33,-72.5791,210.336,160.913,-32.0993,57.7704,40.6305,93.4031,153.235,29.6587,-143.809,-105.667,-424.78,-311.533,-271.7,261.379,-60.6487,315.689,-65.1585,254.878,310.775,21.1215,237.224,147.451,-312.366,184.588,-330.788,-134.604,-28.0994,60.4542
