,FA_20240517_2H_yeast_1.6.ser#1,FA_20240517_2H_yeast_1.6.ser#2,FA_20240517_2H_yeast_1.6.ser#3,FA_20240517_2H_yeast_1.6.ser#4,FA_20240517_2H_yeast_1.6.ser#5,FA_20240517_2H_yeast_1.6.ser#6,FA_20240517_2H_yeast_1.6.ser#7,FA_20240517_2H_yeast_1.6.ser#8,FA_20240517_2H_yeast_1.6.ser#9,FA_20240517_2H_yeast_1.6.ser#10,FA_20240517_2H_yeast_1.6.ser#11,FA_20240517_2H_yeast_1.6.ser#12,FA_20240517_2H_yeast_1.6.ser#13,FA_20240517_2H_yeast_1.6.ser#14,FA_20240517_2H_yeast_1.6.ser#15,FA_20240517_2H_yeast_1.6.ser#16,FA_20240517_2H_yeast_1.6.ser#17,FA_20240517_2H_yeast_1.6.ser#18,FA_20240517_2H_yeast_1.6.ser#19,FA_20240517_2H_yeast_1.6.ser#20,FA_20240517_2H_yeast_1.6.ser#21,FA_20240517_2H_yeast_1.6.ser#22,FA_20240517_2H_yeast_1.6.ser#23,FA_20240517_2H_yeast_1.6.ser#24,FA_20240517_2H_yeast_1.6.ser#25,FA_20240517_2H_yeast_1.6.ser#26,FA_20240517_2H_yeast_1.6.ser#27,FA_20240517_2H_yeast_1.6.ser#28,FA_20240517_2H_yeast_1.6.ser#29,FA_20240517_2H_yeast_1.6.ser#30,FA_20240517_2H_yeast_1.6.ser#31,FA_20240517_2H_yeast_1.6.ser#32,FA_20240517_2H_yeast_1.6.ser#33,FA_20240517_2H_yeast_1.6.ser#34,FA_20240517_2H_yeast_1.6.ser#35,FA_20240517_2H_yeast_1.6.ser#36,FA_20240517_2H_yeast_1.6.ser#37,FA_20240517_2H_yeast_1.6.ser#38,FA_20240517_2H_yeast_1.6.ser#39,FA_20240517_2H_yeast_1.6.ser#40,FA_20240517_2H_yeast_1.6.ser#41,FA_20240517_2H_yeast_1.6.ser#42,FA_20240517_2H_yeast_1.6.ser#43,FA_20240517_2H_yeast_1.6.ser#44,FA_20240517_2H_yeast_1.6.ser#45,FA_20240517_2H_yeast_1.6.ser#46,FA_20240517_2H_yeast_1.6.ser#47,FA_20240517_2H_yeast_1.6.ser#48,FA_20240517_2H_yeast_1.6.ser#49,FA_20240517_2H_yeast_1.6.ser#50
9.53815,2172.56,1449.05,1256.27,749.356,-799.290,1781.39,1604.95,1096.84,1180.99,2661.45,-1917.65,2330.85,3124.78,-245.063,2942.65,673.280,2700.08,921.477,796.730,1501.62,1318.47,3804.53,363.551,3728.13,1003.95,1039.59,1202.93,816.765,1788.68,1790.91,-1394.12,884.344,866.005,841.511,1606.08,1618.84,1858.80,402.099,-173.072,393.042,-1417.68,1214.31,1000.71,1827.07,1950.87,2589.70,1302.81,340.449,-1059.85,981.958
9.54630,2165.80,1079.02,1225.73,145.342,-921.898,1192.20,2102.41,966.627,1540.46,2159.84,-1828.48,1505.54,2903.67,341.311,2910.88,629.783,2648.33,714.233,1077.42,1881.79,1907.34,3342.15,-17.3388,3066.41,849.005,973.055,1180.01,-255.777,1911.99,2169.42,-1414.01,698.543,629.049,895.412,952.592,1305.43,1556.78,190.964,-106.072,48.8239,-2218.47,802.957,1181.31,1788.42,2827.19,1736.02,1633.72,640.485,-1390.64,389.672
9.55444,1579.20,817.946,1178.34,73.6526,-639.170,1232.60,2619.51,875.255,1549.03,1843.56,-1493.21,856.065,2464.73,1243.99,2784.56,572.955,2607.14,299.616,1359.58,2387.62,2170.65,2814.39,-195.106,2284.63,534.101,1004.43,1052.16,-758.284,1545.86,2388.59,-1126.56,642.482,56.7891,1518.44,177.579,1117.91,1240.72,180.037,-121.248,-186.637,-2419.45,264.451,1281.13,1644.65,3253.26,1283.34,1917.34,626.827,-1399.41,-390.527
9.56259,814.333,477.509,1105.02,524.011,-333.632,1767.57,3050.87,713.287,1062.18,1662.84,-977.789,559.459,1822.50,2080.57,2285.52,200.337,2278.65,-47.5821,1427.24,2827.55,1762.75,2304.08,-26.5115,1463.30,65.7605,1122.52,879.406,-731.347,940.332,2334.16,-309.275,675.159,-708.718,1897.49,-300.107,1105.56,735.898,248.793,-31.5145,-385.252,-2252.61,45.1492,1603.52,1826.40,3030.43,1386.41,1853.43,582.116,-732.389,-755.874
9.57073,297.231,-221.731,1384.50,902.194,-21.6206,1989.62,2813.76,765.105,562.559,1832.45,-615.272,373.800,1555.59,2163.25,1903.60,47.8955,1984.04,-86.8242,1419.94,2869.29,1032.07,1794.38,246.267,492.051,49.0703,800.799,820.766,-564.335,493.494,2252.91,292.795,416.651,-1220.47,1725.94,-414.282,991.289,535.057,595.089,-79.3293,-430.757,-2114.47,325.983,2185.08,2253.36,2601.33,1999.58,1581.86,691.345,230.546,-855.899
9.57888,129.398,-610.756,1678.05,934.800,513.626,1601.50,1947.56,1218.19,190.658,2139.00,-477.881,497.389,1941.59,1714.10,2001.61,476.202,1536.85,-176.008,1424.34,2779.95,490.122,1021.77,547.678,-127.406,402.660,-121.524,1253.35,-13.6208,536.973,2273.95,355.313,-159.152,-1197.24,1327.89,-111.328,1013.74,1044.11,1225.70,-236.350,268.424,-2078.00,998.820,2334.23,2485.71,1986.98,2673.34,1243.98,1018.11,1178.13,-740.743
9.58702,625.194,-263.189,1651.34,859.975,823.162,1132.56,1228.48,1471.27,349.310,2252.49,3.87700,764.208,2344.69,1365.96,2087.19,1037.50,1017.31,-143.825,1105.86,3004.46,554.675,402.469,1097.26,113.614,607.510,-601.257,1885.42,423.332,889.202,2150.52,230.939,-390.783,-750.316,1242.06,341.298,909.137,1731.23,1612.91,-338.544,1127.95,-2097.82,1366.78,2124.16,2523.05,1186.01,2900.66,1375.32,1347.23,1827.81,-374.018
9.59517,1443.28,168.413,1681.02,980.737,790.156,963.775,1165.96,1256.30,1044.57,2258.87,708.565,975.838,2301.26,1427.87,1726.96,964.564,925.170,177.813,660.294,3268.11,946.459,382.358,1395.99,462.892,355.605,-322.249,2160.29,118.417,1060.83,2042.89,497.188,-77.8426,-252.998,1563.45,812.096,597.339,1992.48,1719.56,-639.045,1641.94,-2068.49,1048.71,2010.48,2446.50,761.995,2728.09,1627.10,1265.46,1923.48,112.636
9.60331,2067.39,400.426,1458.60,1500.89,613.928,766.192,1686.86,946.348,1712.29,2298.23,1222.03,1245.36,2129.19,1733.35,1311.06,622.742,1145.87,565.553,541.638,3364.12,1186.47,651.655,1204.81,578.981,-193.618,86.6706,1907.02,-777.873,895.584,2195.89,927.245,462.693,169.177,2081.52,955.853,246.896,1724.99,1715.41,-912.532,2039.87,-1679.62,233.529,1777.23,2400.46,554.695,2778.62,1494.16,503.243,1560.62,308.133
9.61146,1852.70,710.247,801.101,1713.53,247.017,816.571,1958.95,851.169,1851.86,2606.35,1424.97,1695.32,1934.36,1856.14,1478.10,633.066,1079.57,1264.03,744.473,3179.14,1377.97,707.625,834.930,715.460,-590.425,196.783,1168.22,-2018.32,847.984,2570.60,1125.24,723.801,359.261,2512.53,376.046,-192.759,1400.43,1595.98,-862.684,2358.93,-1111.03,-636.501,1415.67,2306.24,541.909,2814.87,1166.97,-247.403,1062.02,-9.33080
9.61960,1171.02,987.490,-56.9652,1332.46,97.9840,906.859,1478.70,876.872,1428.74,2586.89,1243.96,2046.52,1683.36,1801.40,1756.33,769.864,451.998,2249.12,895.695,2733.54,979.486,790.830,427.941,902.380,-538.854,-197.247,581.690,-2943.60,1298.40,2616.80,1111.91,305.357,269.154,2614.81,-224.391,-239.499,1389.26,1088.26,-462.315,2241.86,-764.191,-1204.73,1512.40,1969.33,860.768,2311.94,869.640,-657.402,604.387,-304.006
9.62775,1070.15,1203.60,-1037.49,889.055,-2.40867,682.704,666.731,1048.02,1059.72,1930.23,769.275,2137.12,1453.15,1683.39,2039.28,777.147,-356.379,3138.00,923.413,2223.43,-147.004,1371.19,182.639,940.372,-250.172,-663.644,376.936,-3023.24,1728.51,2051.81,1043.42,-606.066,240.907,2363.74,-476.782,77.9560,1484.47,502.878,109.806,1753.87,-907.352,-1771.46,1695.56,1596.31,1010.12,1597.30,749.520,-873.457,538.621,-429.042
9.63589,1616.40,1435.30,-1660.38,682.968,-107.651,579.307,1.35435,1398.92,913.774,1092.02,367.409,2190.92,1486.31,1424.60,2245.00,1006.83,-831.894,3611.15,759.014,2041.33,-1145.06,1767.22,257.161,724.550,92.0355,-639.026,-44.5303,-2482.59,1648.19,1484.89,1124.97,-1378.57,41.8127,1993.45,-567.841,120.192,1688.20,288.157,887.347,1216.97,-1255.88,-2353.68,1553.18,1204.95,817.398,1037.94,835.154,-1176.38,897.965,-626.298
9.64404,2120.49,1452.25,-1800.58,500.759,-59.8249,823.876,-368.286,1772.83,1075.52,661.726,206.751,2344.52,1654.14,1069.12,1891.90,1111.54,-540.573,3671.58,415.809,2459.26,-1342.51,1562.84,616.853,250.372,546.585,-69.2278,-586.179,-1650.58,1176.75,1189.68,1491.18,-1745.42,-486.716,1771.55,-499.712,-156.910,1869.19,187.362,1634.37,547.013,-1441.94,-2684.94,1023.94,879.916,999.005,475.528,1184.69,-1381.01,1405.96,-880.499
9.65218,2070.68,1178.10,-1496.63,694.930,-212.680,1007.33,-412.294,1763.78,1317.89,955.546,73.4933,2468.91,1494.32,958.194,1223.72,534.613,434.470,3506.81,335.074,2970.57,-848.420,1090.80,804.057,-414.237,982.323,369.260,-886.767,-845.100,554.317,1297.71,1987.25,-1582.09,-958.034,1612.41,-200.393,-216.499,1851.60,359.626,1988.65,-98.7648,-1432.06,-2376.83,318.454,597.908,1654.18,194.792,1451.92,-1296.55,1752.32,-973.847
9.66033,1152.97,928.945,-1183.86,1486.47,-455.099,948.110,-135.027,1347.03,1310.58,1576.09,24.3327,2428.09,1248.89,1174.19,706.981,-390.585,1267.53,3591.04,498.504,3059.52,-613.369,762.719,580.764,-781.394,1038.23,415.155,-1038.26,-145.312,328.638,1922.93,2505.24,-1150.16,-782.412,1128.05,38.8705,-139.512,1998.23,871.742,2199.36,-446.884,-1185.12,-1963.79,-321.643,457.262,2356.66,415.005,1022.18,-1204.78,1862.61,-774.764
9.66847,-26.3229,1007.40,-1121.77,2119.27,-280.906,845.989,252.369,643.298,1308.99,1776.97,-230.288,2258.49,1205.17,1650.85,705.111,-457.051,1522.58,3946.42,613.512,2588.29,-816.032,711.680,271.270,-547.680,495.019,299.339,-843.205,844.886,642.156,2726.93,2514.96,-539.486,-396.558,602.420,149.025,-86.0764,2093.56,1398.21,1941.02,-381.363,-881.474,-1899.24,-993.789,544.689,2712.72,649.779,262.953,-1275.51,2091.14,-700.384
9.67662,-777.766,1153.80,-1002.33,1940.71,375.276,640.957,615.143,7.40581,1484.84,1486.58,-697.342,2035.57,1163.18,2202.06,1332.11,162.697,2055.86,4062.53,558.435,2015.28,-842.842,1033.43,121.789,87.1485,-138.533,13.8883,-264.461,1893.67,1062.58,3313.52,1881.94,6.73882,46.6512,536.604,280.157,-312.738,1751.14,1744.84,1565.98,-36.2240,-929.784,-1945.97,-1543.26,612.540,2681.10,802.142,-146.451,-1356.24,2175.17,-890.033
9.68476,-964.301,803.003,-439.320,1241.78,834.971,735.912,750.841,-289.546,1642.54,862.272,-1082.26,1684.51,1001.21,2469.24,2325.17,696.326,2907.30,3508.47,273.619,1676.44,-412.189,1494.72,152.464,1237.67,-101.426,-174.849,4.02489,2339.32,1187.42,3459.93,1354.91,496.040,131.331,724.331,598.203,-671.070,1189.80,1981.67,1547.52,352.803,-1152.76,-1653.34,-1634.85,577.585,2261.55,787.756,-119.810,-1454.23,1908.93,-1152.96
9.69291,-471.231,405.413,161.593,762.484,499.704,1083.84,1009.38,-257.371,1817.34,478.534,-1257.50,1057.63,693.994,2394.15,2875.99,984.474,3468.98,2413.72,-34.1190,1023.05,109.436,1788.42,261.763,2251.61,526.152,-21.1915,-604.428,2166.73,1075.31,3297.38,1112.35,1271.66,-278.733,980.595,1132.61,-1020.04,408.401,2184.82,1353.01,1000.76,-1181.40,-1194.35,-1382.55,559.167,1666.02,772.585,-193.652,-1545.45,1693.31,-1297.57
9.70105,339.865,115.496,14.2059,827.017,-166.159,1163.57,1253.63,-123.520,1861.93,1014.85,-844.457,305.253,582.443,2208.43,2743.74,892.076,3742.76,1240.63,-454.378,318.924,580.453,1706.03,177.227,2501.98,1247.93,409.739,-1520.76,1670.52,776.124,2884.24,1054.49,2122.87,-433.846,1134.05,1557.05,-1567.49,-282.388,2335.11,1102.91,1356.59,-968.416,-813.799,-1040.44,558.893,1088.70,992.045,-500.674,-1739.76,1557.85,-1076.98
9.70920,957.030,-46.3763,-690.350,932.118,-717.615,900.742,1308.03,-41.2504,2082.96,2183.52,-77.2960,-347.139,759.637,1430.69,2139.22,510.203,3820.17,396.369,-559.812,325.398,1087.41,1365.64,161.671,2398.75,1948.70,885.810,-2140.45,1264.59,435.120,2603.38,1276.60,2521.60,-148.329,942.746,1607.87,-2172.94,-545.415,2348.58,999.098,1288.75,-912.250,-235.557,-608.550,685.583,745.510,1390.69,-1083.92,-1912.55,1127.06,-643.021
9.71734,1315.25,107.112,-895.156,565.093,-1172.57,740.990,951.908,-58.3617,2323.70,3194.71,735.720,-824.364,735.251,404.495,1435.33,301.164,3500.86,116.967,-443.854,786.029,1244.80,1198.19,331.200,2397.06,2404.53,1274.16,-2488.34,1376.46,169.979,2432.62,1647.68,2218.47,365.930,657.227,1351.13,-2448.01,-609.513,2425.36,1233.06,1214.64,-921.373,770.485,-68.0058,995.594,713.410,1687.75,-1670.98,-1911.03,560.272,-120.996
9.72549,1100.48,490.308,-546.406,68.6353,-1242.17,660.492,196.450,26.7453,2129.32,3538.61,1410.93,-1237.67,965.577,-163.285,843.097,487.293,2749.10,611.612,-523.170,1363.39,1044.14,985.858,734.048,2181.69,2385.12,1264.19,-2172.77,1568.38,127.805,2240.38,1603.46,1701.45,1044.49,569.868,1046.31,-2425.12,-715.715,2721.88,1517.90,1139.19,-798.707,1807.51,212.650,1275.99,1418.94,1465.04,-1866.72,-1726.79,310.616,379.696
9.73363,829.254,923.055,-515.035,-221.813,-558.945,504.338,-444.241,269.695,2023.46,3119.48,2025.62,-1438.59,1771.71,-307.803,300.487,546.998,1991.47,1313.32,-564.899,1913.99,793.401,716.630,1195.29,1869.90,2112.35,820.812,-1402.14,1153.74,207.688,1976.81,1214.68,1277.02,1447.13,310.088,952.071,-2219.39,-992.369,2735.70,1432.11,766.051,-616.334,2534.58,140.851,1516.98,2334.66,841.725,-1988.32,-1654.38,373.935,744.910
9.74178,883.558,1567.86,-751.013,-358.178,359.898,504.347,-409.762,211.934,1881.41,2617.82,2389.41,-1149.93,2479.95,105.207,-333.437,619.760,1303.41,1427.85,-426.605,2452.21,563.149,572.218,1373.36,1543.56,2003.37,154.251,-857.823,732.615,346.964,1846.83,1244.72,993.504,1502.49,-86.8193,1040.99,-1552.56,-1385.95,2547.97,969.175,416.810,-573.252,2655.28,-84.4899,1788.73,2660.70,388.065,-2426.51,-1524.85,553.313,999.727
9.74992,627.927,2173.78,-986.892,-249.735,896.427,498.766,246.817,-330.509,1562.06,2581.65,2158.42,-434.881,2330.88,663.688,-779.722,676.783,827.012,1056.78,-200.548,2978.30,316.371,139.466,1177.86,1029.55,1733.74,-266.611,-681.966,315.402,797.550,1616.06,1861.88,781.320,1248.15,19.2667,1275.00,-810.402,-1372.05,2686.43,605.248,473.951,-463.259,2400.49,-230.350,1916.91,2318.45,329.798,-2866.15,-879.179,806.807,1216.03
9.75807,-100.724,2321.30,-794.542,-107.426,1075.04,498.613,800.373,-775.053,1308.52,2749.02,1446.95,274.840,1770.82,760.229,-915.944,457.180,855.711,665.342,367.968,3332.62,182.608,-552.432,1071.46,508.351,1263.44,-575.672,-657.774,74.8483,1191.30,1543.50,2447.06,661.964,780.896,487.001,1470.40,-153.099,-926.700,3100.38,454.517,805.845,12.2810,1900.79,290.068,1650.93,1782.74,544.690,-3218.27,143.331,780.127,1139.53
9.76621,-969.941,1947.32,-509.331,168.240,728.167,685.417,774.900,-1019.06,858.268,2860.89,625.377,711.233,1568.92,489.306,-740.460,370.887,1328.45,340.542,965.314,3269.68,328.783,-863.709,1209.20,267.937,1010.98,-910.336,-537.153,166.480,1057.69,1596.02,2356.09,637.332,314.530,889.418,1291.47,457.646,-508.427,3413.77,588.119,1172.90,566.519,1436.02,1473.68,1077.79,1202.58,764.817,-3334.62,725.231,652.198,577.448
9.77436,-1342.52,1438.33,-354.075,810.388,352.045,588.143,667.905,-933.569,387.111,2769.26,-5.16366,1097.39,1485.33,222.979,-621.664,577.629,1403.56,23.1979,1389.04,2924.63,534.045,-751.168,1323.71,162.960,868.393,-996.308,-503.296,691.935,650.164,1325.00,1676.14,990.825,10.2450,1100.87,695.896,920.203,-256.685,3382.69,979.565,1550.80,1000.43,1100.11,2214.31,602.583,398.720,1027.62,-2701.47,825.399,753.677,43.2955
9.78250,-1174.26,1324.11,26.9539,1512.35,313.576,11.8881,756.458,-480.939,284.847,2704.98,-747.166,1263.81,1532.05,231.382,-471.423,841.972,1101.68,-338.771,1586.66,2393.53,718.647,-247.066,1303.17,-168.616,983.974,-753.571,-480.058,1283.70,472.392,1032.08,999.224,1581.96,141.789,1102.03,-162.962,1361.32,-180.618,3128.33,960.062,1933.53,1431.68,668.135,1726.42,326.008,-522.455,1467.49,-1755.76,1003.93,815.317,-72.4297
9.79065,-833.170,1384.73,375.254,1798.98,383.387,-234.144,726.121,-120.740,7.81771,2732.38,-1471.76,1049.14,1609.19,489.613,-331.161,1104.85,774.883,-856.888,1536.77,1809.62,955.925,705.481,974.313,-290.118,1211.01,-578.472,-155.764,1825.07,470.049,1063.61,957.755,2146.25,539.049,1154.94,-722.561,1742.24,-151.605,2942.60,544.809,2370.51,1822.81,387.900,732.281,233.333,-1410.03,2071.37,-1261.34,1484.73,686.968,-307.837
9.79879,-283.860,1597.71,511.704,1376.53,449.900,355.191,438.147,255.310,-568.333,2523.05,-1747.70,914.625,1445.65,1088.49,-41.7135,1416.69,528.496,-1351.31,1194.39,1477.04,781.156,1563.43,600.541,44.8332,1216.26,-400.974,315.416,2391.55,328.619,1440.69,1316.00,2341.25,748.913,1501.58,-693.826,1455.91,44.7188,2432.90,-289.682,2856.50,2119.86,-22.6116,77.4151,302.192,-1916.76,2407.14,-932.788,1698.37,709.655,-828.554
9.80694,443.358,1828.07,444.445,850.730,371.648,1336.92,405.655,192.024,-905.917,2197.48,-1686.85,709.416,1073.41,1566.54,348.844,1611.58,333.437,-1404.20,644.564,1493.36,202.779,2137.09,376.522,674.124,1607.41,-139.806,477.155,2688.91,431.311,1911.71,1720.39,2171.52,614.406,2027.26,-455.230,709.319,346.708,1339.50,-1300.27,3227.41,2112.89,-728.302,-395.393,43.0960,-1845.46,2314.89,-631.312,1228.40,801.920,-1117.91
9.81508,1156.36,1833.86,513.126,635.170,229.434,2465.95,892.752,-269.112,-533.548,2394.86,-1072.62,240.720,650.832,1766.46,389.984,1534.89,113.939,-937.099,251.065,1434.11,-147.894,2349.09,65.8623,1013.98,2122.93,138.452,231.211,2222.57,860.230,2367.45,1670.25,1978.88,265.325,2486.47,-492.809,21.0923,515.930,229.127,-1867.45,3386.98,1835.50,-1097.25,-509.839,-791.462,-1281.35,2063.83,-288.419,435.377,722.404,-771.858
9.82323,1742.02,1741.92,675.494,939.400,-23.5396,3368.70,1398.46,-365.479,-19.4909,2677.38,-62.7315,-206.960,509.719,2044.93,29.5983,1191.35,69.1387,-126.287,452.678,1026.34,-75.1684,2459.58,-359.507,1073.84,2325.48,527.165,-7.62122,1528.83,1550.22,2504.88,1219.34,1775.25,56.0483,2484.40,-909.615,-294.458,558.574,-353.028,-1975.40,3275.44,1555.51,-1268.44,-158.989,-1492.26,-305.807,1678.62,-165.336,-382.677,507.598,-320.064
9.83137,1810.33,1637.03,649.072,1175.39,-643.028,3982.50,2053.60,-249.698,-6.40182,2689.44,493.127,-383.797,471.304,2182.02,-278.426,917.889,296.431,390.856,816.465,496.948,134.575,2561.68,-382.969,1166.68,2579.69,963.188,20.0668,1409.69,2097.10,2195.24,589.148,1350.49,206.564,2182.19,-1060.36,36.8109,666.444,-328.375,-1877.74,2938.22,1561.95,-1135.70,144.877,-1451.37,748.112,1408.94,-119.609,-1308.71,377.745,-162.120
9.83952,1480.29,1627.74,770.398,1208.29,-1354.21,4435.83,2617.71,-197.398,-686.767,2710.88,388.564,51.4503,413.375,2040.05,-311.760,988.357,30.5055,283.915,682.546,185.429,48.5414,2526.82,29.6765,962.890,2850.06,1275.56,28.4060,1533.91,1869.26,1798.14,83.8242,663.868,578.394,2039.30,-788.968,524.717,435.354,114.625,-1622.11,2566.55,1731.62,-858.635,-46.6386,-822.575,1333.96,1423.80,130.972,-1968.61,63.5503,-460.029
9.84766,1226.66,1798.63,1112.74,1305.81,-1698.65,4292.46,2792.41,-387.542,-1578.32,2455.62,248.022,1041.36,317.718,1979.26,-307.273,1239.66,-348.780,161.130,76.9411,8.41243,-155.338,2316.70,640.948,698.430,2806.20,1163.05,-378.239,1282.16,1407.09,1270.84,-101.569,257.449,1097.47,2209.33,-639.020,786.999,-176.567,256.989,-1232.82,2490.64,1543.36,-744.989,-644.785,-232.372,1441.28,1420.30,475.660,-2111.45,-345.530,-1186.39
9.85581,1005.56,1868.03,1504.76,1510.69,-1814.77,3370.15,2793.80,-686.664,-1695.64,1632.04,-4.22752,1934.76,291.014,1988.41,-518.561,1487.93,-343.271,234.321,-373.215,-19.1294,-180.119,2025.13,805.052,824.892,2610.58,813.019,-1040.62,1079.21,1093.57,721.477,111.921,273.163,1383.58,2512.38,-606.519,695.029,-576.162,47.5791,-700.847,2322.16,992.348,-1.38577,-1326.49,-109.199,1340.59,858.920,696.874,-1946.24,-555.320,-1595.65
9.86395,722.406,1446.76,1925.15,1805.24,-1617.41,2320.14,2669.17,-1029.70,-1203.29,767.466,-399.388,2451.42,522.140,1648.47,-620.836,1678.85,-109.040,84.3435,-387.719,408.188,170.975,1805.98,636.733,799.798,2006.85,832.525,-1265.25,1292.77,609.891,330.041,461.139,283.104,1155.16,2530.34,-677.733,874.363,-704.756,59.9016,-557.978,1660.79,505.548,1255.22,-1496.90,-11.7412,1079.27,-336.374,655.967,-1505.72,-312.033,-1538.88
9.87210,307.355,1209.78,2112.72,1888.18,-1348.63,1703.41,2621.20,-1217.22,-738.325,550.211,-917.257,2570.34,835.998,1013.20,-664.236,1582.99,63.2416,71.1202,84.1412,792.989,789.968,1663.00,483.487,228.939,1124.91,1398.84,-918.662,1292.01,552.089,473.056,407.313,311.549,874.415,2404.31,-660.263,1038.43,-701.698,300.038,-1308.34,791.960,521.499,2019.15,-1206.12,216.276,1020.67,-1499.07,347.014,-980.663,199.160,-1140.29
9.88024,294.598,1531.69,1743.74,1766.11,-1088.76,1739.79,2262.27,-1303.36,-300.930,805.499,-1035.02,2345.07,998.297,-53.0089,-950.860,1230.51,-14.2481,271.527,751.854,859.575,1356.97,1261.06,556.571,-566.115,493.157,1967.37,-266.735,958.243,991.496,942.993,219.387,209.267,746.613,2353.12,-164.632,651.282,-807.930,625.302,-2363.31,53.3501,862.009,1976.74,-935.347,170.140,1033.71,-2033.62,104.640,-479.777,784.991,-330.165
9.88839,564.354,1851.65,1218.75,1593.90,-885.097,2368.12,1836.29,-1251.53,-258.470,752.852,-347.701,1986.38,949.904,-1065.77,-1485.20,682.185,160.837,325.030,937.392,465.880,1743.83,525.822,652.574,-942.443,179.622,2268.90,356.136,534.858,1362.27,1575.71,87.4277,-36.0292,797.431,2173.82,680.401,230.660,-1047.74,604.167,-2684.06,-657.185,1050.18,1706.61,-1125.99,-173.137,1109.04,-1819.54,-224.603,-58.6949,1153.69,220.492
9.89653,873.090,1912.74,531.506,1416.51,-868.592,3216.02,1778.30,-1244.57,-706.488,205.929,676.563,1592.76,698.309,-1522.35,-1878.15,70.3315,409.983,373.929,505.563,250.695,1825.49,-35.0620,856.293,-691.428,115.189,2071.18,618.413,229.671,1599.84,1865.10,-206.369,-198.742,1432.71,1697.66,1211.79,-121.360,-1162.57,186.621,-2013.39,-1043.02,923.321,1428.02,-1472.81,-705.508,1131.36,-1179.76,-288.829,190.060,1118.96,402.944
9.90468,1065.94,1867.12,-319.271,1277.49,-1010.01,3786.76,1975.95,-1197.47,-1384.40,-240.411,1272.71,1026.91,180.869,-1543.37,-1980.28,-158.856,553.875,536.669,-153.218,735.678,1676.64,-222.508,1009.64,-374.814,408.285,1431.98,667.360,371.060,1659.21,1644.34,-729.093,123.003,2100.71,1133.08,1348.73,-577.755,-1189.86,43.6377,-1150.66,-998.994,371.610,1033.05,-1605.54,-1068.05,1039.47,-252.511,91.0838,109.927,1194.35,844.631
9.91282,952.646,1890.82,-831.687,1080.23,-1382.94,3601.91,2245.42,-892.483,-1813.28,-401.916,1494.27,442.280,-224.208,-1440.54,-1813.44,-301.017,790.502,589.727,-762.390,1304.10,1504.31,-465.481,826.524,-351.233,667.795,911.855,826.024,581.847,1472.39,1327.94,-1176.22,838.446,2277.36,629.477,1502.79,-690.619,-1540.26,-36.5685,-703.024,-616.984,-74.8666,577.484,-1344.04,-1139.49,623.307,591.993,173.280,67.5934,1285.25,972.496
9.92097,696.856,2067.82,-1157.20,783.763,-1468.04,3250.95,2042.32,-835.434,-1944.05,-426.801,1594.34,86.0109,-169.663,-1351.31,-919.166,-509.549,739.681,776.209,-1158.01,1411.63,1284.23,-918.305,727.633,-587.251,346.707,834.957,879.010,355.940,1190.24,1239.66,-1075.19,1490.87,2110.14,382.051,1757.83,-340.431,-2010.05,-388.564,-671.832,-216.508,2.57142,48.6771,-417.044,-1099.97,45.4411,958.057,-274.847,508.676,1146.94,296.578
9.92911,251.075,1886.08,-1731.75,537.250,-1440.06,3391.43,1698.47,-1175.73,-2102.78,-284.571,1207.40,191.797,372.124,-954.580,265.802,-530.716,211.298,1087.50,-841.919,1700.80,687.990,-1209.12,882.680,-1179.34,-75.1989,524.013,902.306,-314.371,804.422,1069.85,-1078.78,1897.32,1984.50,312.910,2000.39,168.811,-2209.75,-712.688,-895.572,-277.676,205.676,-464.148,462.474,-1288.08,-426.751,1135.89,-668.087,1117.77,641.362,-417.812
9.93726,-196.716,1148.28,-2157.00,558.985,-1460.29,3457.09,1396.36,-1118.46,-2357.24,-119.187,677.433,642.694,984.595,-218.586,750.898,-537.234,-370.809,1231.78,102.023,2160.05,-294.088,-1216.64,1286.04,-1647.66,33.0702,-124.916,706.861,-712.758,147.482,381.029,-1293.28,1919.18,2175.32,188.438,2038.31,694.904,-2334.62,-928.532,-1004.40,-878.281,327.839,-973.973,777.857,-1660.08,-811.977,1475.71,-174.343,1831.53,125.024,-627.624
9.94540,-127.747,264.497,-2054.61,94.5011,-1357.46,3137.28,1145.72,-891.188,-2493.97,121.267,600.721,1087.33,958.992,317.413,331.253,-776.762,-398.131,1152.84,1109.73,2311.13,-1230.67,-1149.33,1581.81,-1738.42,390.365,-805.317,110.923,-471.813,-320.866,-663.592,-1258.59,1734.96,2340.56,106.593,1692.48,1175.16,-2222.92,-964.467,-750.516,-1412.99,653.664,-1280.14,635.807,-1554.32,-815.826,1600.60,981.911,2601.28,-129.930,-617.650
9.95355,482.202,-286.928,-1494.30,-1134.78,-1678.08,2821.98,1130.10,-909.025,-2570.36,348.166,967.677,1198.20,356.398,243.450,-272.708,-1146.39,124.669,967.329,1834.04,2232.58,-1712.91,-987.097,1430.16,-1850.57,793.197,-1279.69,-543.766,259.793,-63.7724,-1453.80,-1016.80,1453.72,2133.37,121.162,1345.45,1361.47,-1892.02,-841.351,-380.942,-1655.99,973.242,-1226.51,489.368,-834.470,-820.279,1305.98,1590.12,3069.79,-61.8657,-518.795
