,FA_20240715_2H_yeast_1.4.ser#1,FA_20240715_2H_yeast_1.4.ser#2,FA_20240715_2H_yeast_1.4.ser#3,FA_20240715_2H_yeast_1.4.ser#4,FA_20240715_2H_yeast_1.4.ser#5,FA_20240715_2H_yeast_1.4.ser#6,FA_20240715_2H_yeast_1.4.ser#7,FA_20240715_2H_yeast_1.4.ser#8,FA_20240715_2H_yeast_1.4.ser#9,FA_20240715_2H_yeast_1.4.ser#10,FA_20240715_2H_yeast_1.4.ser#11,FA_20240715_2H_yeast_1.4.ser#12,FA_20240715_2H_yeast_1.4.ser#13,FA_20240715_2H_yeast_1.4.ser#14,FA_20240715_2H_yeast_1.4.ser#15,FA_20240715_2H_yeast_1.4.ser#16,FA_20240715_2H_yeast_1.4.ser#17,FA_20240715_2H_yeast_1.4.ser#18,FA_20240715_2H_yeast_1.4.ser#19,FA_20240715_2H_yeast_1.4.ser#20,FA_20240715_2H_yeast_1.4.ser#21,FA_20240715_2H_yeast_1.4.ser#22,FA_20240715_2H_yeast_1.4.ser#23,FA_20240715_2H_yeast_1.4.ser#24,FA_20240715_2H_yeast_1.4.ser#25,FA_20240715_2H_yeast_1.4.ser#26,FA_20240715_2H_yeast_1.4.ser#27,FA_20240715_2H_yeast_1.4.ser#28,FA_20240715_2H_yeast_1.4.ser#29,FA_20240715_2H_yeast_1.4.ser#30,FA_20240715_2H_yeast_1.4.ser#31,FA_20240715_2H_yeast_1.4.ser#32,FA_20240715_2H_yeast_1.4.ser#33,FA_20240715_2H_yeast_1.4.ser#34,FA_20240715_2H_yeast_1.4.ser#35,FA_20240715_2H_yeast_1.4.ser#36,FA_20240715_2H_yeast_1.4.ser#37,FA_20240715_2H_yeast_1.4.ser#38,FA_20240715_2H_yeast_1.4.ser#39,FA_20240715_2H_yeast_1.4.ser#40,FA_20240715_2H_yeast_1.4.ser#41,FA_20240715_2H_yeast_1.4.ser#42,FA_20240715_2H_yeast_1.4.ser#43,FA_20240715_2H_yeast_1.4.ser#44,FA_20240715_2H_yeast_1.4.ser#45,FA_20240715_2H_yeast_1.4.ser#46,FA_20240715_2H_yeast_1.4.ser#47,FA_20240715_2H_yeast_1.4.ser#48,FA_20240715_2H_yeast_1.4.ser#49,FA_20240715_2H_yeast_1.4.ser#50,FA_20240715_2H_yeast_1.4.ser#51,FA_20240715_2H_yeast_1.4.ser#52,FA_20240715_2H_yeast_1.4.ser#53,FA_20240715_2H_yeast_1.4.ser#54,FA_20240715_2H_yeast_1.4.ser#55,FA_20240715_2H_yeast_1.4.ser#56,FA_20240715_2H_yeast_1.4.ser#57,FA_20240715_2H_yeast_1.4.ser#58,FA_20240715_2H_yeast_1.4.ser#59,FA_20240715_2H_yeast_1.4.ser#60,FA_20240715_2H_yeast_1.4.ser#61,FA_20240715_2H_yeast_1.4.ser#62,FA_20240715_2H_yeast_1.4.ser#63,FA_20240715_2H_yeast_1.4.ser#64,FA_20240715_2H_yeast_1.4.ser#65,FA_20240715_2H_yeast_1.4.ser#66,FA_20240715_2H_yeast_1.4.ser#67,FA_20240715_2H_yeast_1.4.ser#68,FA_20240715_2H_yeast_1.4.ser#69,FA_20240715_2H_yeast_1.4.ser#70,FA_20240715_2H_yeast_1.4.ser#71,FA_20240715_2H_yeast_1.4.ser#72,FA_20240715_2H_yeast_1.4.ser#73,FA_20240715_2H_yeast_1.4.ser#74,FA_20240715_2H_yeast_1.4.ser#75,FA_20240715_2H_yeast_1.4.ser#76,FA_20240715_2H_yeast_1.4.ser#77,FA_20240715_2H_yeast_1.4.ser#78,FA_20240715_2H_yeast_1.4.ser#79,FA_20240715_2H_yeast_1.4.ser#80,FA_20240715_2H_yeast_1.4.ser#81,FA_20240715_2H_yeast_1.4.ser#82,FA_20240715_2H_yeast_1.4.ser#83,FA_20240715_2H_yeast_1.4.ser#84,FA_20240715_2H_yeast_1.4.ser#85,FA_20240715_2H_yeast_1.4.ser#86,FA_20240715_2H_yeast_1.4.ser#87,FA_20240715_2H_yeast_1.4.ser#88,FA_20240715_2H_yeast_1.4.ser#89,FA_20240715_2H_yeast_1.4.ser#90,FA_20240715_2H_yeast_1.4.ser#91,FA_20240715_2H_yeast_1.4.ser#92,FA_20240715_2H_yeast_1.4.ser#93,FA_20240715_2H_yeast_1.4.ser#94,FA_20240715_2H_yeast_1.4.ser#95,FA_20240715_2H_yeast_1.4.ser#96,FA_20240715_2H_yeast_1.4.ser#97,FA_20240715_2H_yeast_1.4.ser#98,FA_20240715_2H_yeast_1.4.ser#99,FA_20240715_2H_yeast_1.4.ser#100,FA_20240715_2H_yeast_1.4.ser#101,FA_20240715_2H_yeast_1.4.ser#102,FA_20240715_2H_yeast_1.4.ser#103,FA_20240715_2H_yeast_1.4.ser#104,FA_20240715_2H_yeast_1.4.ser#105,FA_20240715_2H_yeast_1.4.ser#106,FA_20240715_2H_yeast_1.4.ser#107,FA_20240715_2H_yeast_1.4.ser#108,FA_20240715_2H_yeast_1.4.ser#109,FA_20240715_2H_yeast_1.4.ser#110,FA_20240715_2H_yeast_1.4.ser#111,FA_20240715_2H_yeast_1.4.ser#112,FA_20240715_2H_yeast_1.4.ser#113,FA_20240715_2H_yeast_1.4.ser#114,FA_20240715_2H_yeast_1.4.ser#115,FA_20240715_2H_yeast_1.4.ser#116,FA_20240715_2H_yeast_1.4.ser#117,FA_20240715_2H_yeast_1.4.ser#118,FA_20240715_2H_yeast_1.4.ser#119,FA_20240715_2H_yeast_1.4.ser#120,FA_20240715_2H_yeast_1.4.ser#121,FA_20240715_2H_yeast_1.4.ser#122,FA_20240715_2H_yeast_1.4.ser#123,FA_20240715_2H_yeast_1.4.ser#124,FA_20240715_2H_yeast_1.4.ser#125,FA_20240715_2H_yeast_1.4.ser#126,FA_20240715_2H_yeast_1.4.ser#127,FA_20240715_2H_yeast_1.4.ser#128,FA_20240715_2H_yeast_1.4.ser#129,FA_20240715_2H_yeast_1.4.ser#130
0.692715,-392.452,-356.953,347.450,-377.489,-37.5952,-9.57104,-180.376,80.0951,495.405,449.292,332.285,-345.271,194.385,-992.876,-231.591,-355.224,-132.380,-84.2821,-509.938,-86.0748,50.2755,-362.477,-39.3035,-113.774,196.541,-186.390,527.002,-459.735,-445.714,678.783,-492.390,-295.818,-269.057,47.4651,218.908,-503.890,375.267,173.665,-465.039,13.5221,-120.626,123.979,384.706,186.417,-148.859,150.594,277.631,80.0756,206.837,-296.609,-258.561,-350.387,280.536,-170.699,35.1806,-291.535,-192.448,-146.389,419.408,-19.4173,-6.69360,-124.183,409.132,-97.8904,110.262,-269.753,204.324,321.090,580.735,-342.478,788.940,-2.93591,359.347,82.1289,17.7332,-152.988,302.972,440.760,485.124,217.324,67.7148,-389.389,-4.59509,-105.554,-152.072,76.0637,-23.6161,-378.296,-14.5481,-143.220,328.911,763.890,-167.515,-252.585,122.733,741.007,-124.437,266.565,-89.9521,-532.900,140.052,-45.7834,-69.4037,296.160,-83.0839,224.769,215.101,-41.8496,-70.1006,-98.9258,-543.294,-479.317,-19.7631,103.394,-156.648,-128.262,119.776,823.967,-202.700,-328.279,233.330,12.8386,-212.243,-731.762,150.997,207.417,449.192,-148.705,862.366,-143.245
0.700860,-382.041,-392.022,332.397,-334.414,-111.054,-3.22571,-273.680,3.09521,349.559,420.500,291.056,-398.053,335.135,-899.572,-160.222,-345.157,-115.666,-85.3835,-512.325,-186.237,-9.11182,-274.886,-66.4930,-16.1946,104.549,-248.608,617.008,-387.764,-491.717,479.981,-490.571,-289.610,-177.454,22.5697,179.027,-468.720,506.529,186.101,-399.232,29.1760,-128.301,128.905,199.103,104.192,-144.508,109.577,201.121,40.4319,307.942,-200.240,-262.956,-339.259,285.086,-141.151,65.0496,-299.574,-128.555,-426.476,408.773,138.869,40.8185,-261.548,402.671,-78.9454,182.331,-340.546,144.720,315.399,524.962,-319.393,770.656,74.8907,240.640,-64.9092,-80.1611,-127.544,276.554,284.963,432.929,237.670,82.4893,-402.528,-59.7330,-163.727,-75.4189,74.3236,-21.1215,-359.519,71.1462,-193.969,494.890,757.529,-230.056,-204.612,66.0042,624.930,-61.6887,355.258,-94.3496,-546.415,91.7640,-118.081,-73.3762,311.856,-138.374,103.632,233.087,-138.431,-11.5646,-222.187,-476.899,-400.249,-112.809,43.2349,-172.397,-174.060,160.119,623.534,-148.428,-394.034,353.312,40.1556,-111.594,-642.375,147.222,159.347,414.043,-14.7145,862.265,-111.645
0.709005,-371.631,-427.091,317.344,-291.339,-184.513,3.11963,-366.983,-73.9047,203.714,391.709,249.827,-450.836,475.885,-806.268,-88.8530,-335.090,-98.9512,-86.4848,-514.711,-286.398,-68.4991,-187.294,-93.6825,81.3853,12.5585,-310.826,707.014,-315.794,-537.721,281.178,-488.752,-283.402,-85.8523,-2.32568,139.145,-433.550,637.790,198.538,-333.425,44.8300,-209.646,133.832,13.5000,21.9670,-140.156,68.5599,124.611,0.788330,409.046,-103.871,-267.352,-328.130,289.637,-111.603,94.9185,-307.613,-64.6614,-706.563,398.138,297.155,88.3306,-398.914,396.210,-60.0005,254.400,-411.339,85.1155,309.707,469.189,-296.308,677.077,152.717,121.934,-211.947,-178.055,-102.100,250.135,129.167,380.735,258.015,97.2635,-415.666,-114.871,-221.901,1.23383,72.5835,-18.6270,-340.741,156.840,-244.719,660.870,751.167,-292.597,-156.640,9.27563,508.854,1.05920,443.952,-98.7471,-559.930,43.4761,-190.378,-77.3489,327.552,-193.664,-17.5043,251.074,-235.012,46.9714,-345.449,-410.505,-321.181,-205.854,-16.9238,-188.145,-219.857,200.461,423.102,-94.1558,-459.790,473.294,67.4727,-10.9448,-552.988,143.447,111.277,378.894,119.276,862.165,-80.0460
0.717150,-376.715,-341.217,250.449,-331.175,-154.524,106.651,-393.529,-187.818,21.2646,244.037,243.682,-419.765,530.077,-676.617,-149.922,-325.023,-139.289,-169.822,-458.344,-386.560,-127.886,-135.409,12.1699,26.8594,-79.4326,-313.800,737.939,-326.977,-476.661,217.015,-423.996,-216.066,5.74976,-27.2212,231.622,-433.967,686.169,175.599,-353.103,24.2723,-384.615,102.377,12.6101,-60.2581,-172.529,-9.69238,48.1007,-38.8552,472.766,-96.8417,-388.158,-317.001,332.593,-22.1156,106.524,-352.845,-113.703,-926.997,425.670,391.569,73.9440,-375.140,352.012,-80.2731,326.469,-369.333,25.5112,304.015,413.416,-334.591,558.399,211.953,3.22729,-240.945,-212.214,-39.9949,187.159,61.1375,288.315,278.360,49.8301,-428.805,-30.8171,-318.081,40.3902,70.8434,-34.9150,-152.954,124.871,-231.970,666.623,581.638,-291.173,-44.6030,37.5806,388.006,27.5192,470.879,-84.7898,-461.031,-4.81189,-262.676,-43.4215,407.952,-135.316,-177.292,307.486,-268.180,66.4496,-468.710,-344.110,-326.578,-298.900,-139.840,-165.128,-228.316,204.029,312.161,-20.6757,-435.870,528.938,158.538,52.7634,-463.602,177.572,-47.3257,280.910,291.663,772.166,-86.5444
0.725295,-381.799,-255.343,183.554,-371.011,-124.534,210.183,-420.075,-301.732,-161.185,96.3657,237.538,-388.695,466.900,-546.966,-210.991,-314.956,-179.626,-253.160,-401.977,-486.722,-187.274,-83.5239,118.022,-27.6665,-171.424,-316.773,768.864,-338.160,-415.602,152.851,-359.240,-148.731,97.3519,-52.1166,324.099,-434.384,734.548,152.661,-372.780,3.71484,-559.585,70.9232,11.7202,-142.483,-204.902,-87.9448,-28.4092,-78.4988,536.486,-89.8121,-508.963,-305.873,375.550,67.3715,118.129,-398.077,-162.744,-1004.27,453.202,367.153,59.5574,-351.366,307.814,-100.546,398.537,-327.328,-34.0930,298.324,357.643,-372.875,439.721,271.188,-115.479,-269.943,-246.372,22.1107,124.183,-6.89197,195.895,298.705,2.39661,-441.944,53.2369,-414.261,79.5466,69.1033,-51.2031,34.8336,92.9017,-219.220,672.377,412.109,-289.748,67.4335,65.8856,343.499,53.9791,497.806,-70.8324,-362.131,-53.0997,-334.974,-9.49414,488.352,-76.9680,-337.079,363.898,-301.348,85.9277,-591.972,-277.715,-331.974,-391.945,-262.756,-142.111,-236.775,207.596,201.220,52.8044,-411.949,584.581,249.603,116.472,-374.215,211.696,-205.928,182.925,464.051,682.167,-93.0428
0.733440,-427.557,-114.813,12.9757,-332.600,-7.25903,330.202,-395.824,-357.391,-140.404,13.5708,205.354,-357.250,314.963,-460.098,-241.302,-259.345,-240.644,-344.574,-375.538,-499.874,-306.001,-123.507,228.410,-143.620,-175.883,-348.629,595.960,-367.533,-303.986,187.371,-242.267,-97.2501,133.964,-63.3420,456.434,-498.190,667.854,189.786,-498.932,-30.7993,-704.625,16.7307,44.1171,-96.0059,-172.242,-193.736,-86.0741,-105.578,521.542,-133.036,-531.952,-269.760,372.099,103.663,95.4893,-388.295,-192.963,-954.773,474.770,267.726,88.1129,-242.374,262.830,-74.6560,313.347,-340.938,-43.7871,300.221,235.448,-444.527,346.926,221.587,-155.114,-168.194,-211.417,102.929,178.876,-102.740,266.054,365.382,-44.6479,-404.518,236.544,-526.673,100.345,27.1913,-150.448,107.239,161.028,-194.961,618.045,248.856,-241.650,167.859,66.5737,419.467,121.263,598.081,10.0438,-248.789,-113.943,-372.338,27.6903,503.239,-64.3909,-402.252,459.535,-342.443,29.9344,-590.293,-271.516,-412.032,-408.354,-379.004,-68.4164,-266.237,226.870,175.776,61.0579,-368.012,533.261,307.997,58.5835,-364.903,285.694,-268.583,75.1226,630.839,617.051,-105.097
0.741585,-473.315,25.7177,-157.603,-294.189,110.016,450.221,-371.572,-413.050,-119.624,69.9529,173.170,-325.805,163.026,-373.231,-271.614,-203.735,-301.663,-435.989,-349.099,-513.025,-424.729,-163.490,338.798,-259.573,-180.342,-380.484,423.056,-396.906,-192.370,221.892,-125.294,-45.7694,170.577,-74.5675,588.769,-561.997,601.159,226.911,-625.083,-65.3134,-775.995,-37.4617,76.5140,-49.5287,-139.582,-299.527,-143.739,-132.658,506.597,-176.260,-554.941,-233.648,368.649,139.954,72.8498,-378.512,-223.182,-762.114,496.338,168.298,116.669,-133.383,217.846,-48.7662,228.157,-354.548,-53.4812,302.118,113.253,-516.180,254.131,171.987,-194.749,-66.4462,-176.462,183.747,233.570,-198.589,336.214,432.060,-91.6927,-367.093,419.852,-639.085,121.144,-14.7207,-249.692,179.645,229.155,-170.703,563.714,85.6024,-193.551,268.283,67.2617,495.435,188.547,698.356,90.9202,-135.447,-174.785,-409.702,64.8746,518.126,-51.8137,-467.425,555.172,-383.538,-26.0587,-588.614,-265.316,-492.090,-424.763,-495.252,5.27844,-295.699,246.143,150.331,69.3113,-324.075,481.940,366.391,0.695313,-355.591,359.693,-331.237,-32.6802,797.626,551.935,-117.152
0.749730,-498.414,101.125,-300.100,-172.866,182.955,473.053,-327.294,-431.796,-13.4332,152.431,176.071,-294.360,38.9635,-268.190,-362.124,-148.124,-324.172,-492.159,-340.286,-398.028,-483.174,-239.180,388.713,-293.623,-125.957,-471.584,214.703,-366.883,-164.024,293.131,-8.32117,42.3877,207.189,-85.7930,685.006,-590.216,498.943,264.037,-714.599,-136.039,-701.556,-31.0192,47.3400,-3.05151,-106.922,-442.553,-164.483,-159.737,379.499,-155.670,-461.520,-197.536,365.198,140.282,13.6826,-281.946,-115.369,-533.664,479.740,168.391,182.363,-160.740,135.126,42.4862,104.939,-330.559,-26.3186,367.922,25.7126,-477.369,206.827,140.977,-234.383,100.880,-179.748,203.463,340.054,-206.670,406.374,460.393,-120.075,-265.964,514.582,-612.139,204.437,7.00586,-311.372,109.042,362.650,-165.494,509.382,60.4139,-145.452,279.019,-17.0838,530.052,146.967,712.157,135.087,-40.8408,-235.628,-358.146,64.1591,442.427,-152.875,-390.878,650.809,-386.584,-147.148,-547.866,-219.604,-511.816,-380.469,-473.434,78.9734,-412.283,265.417,239.948,39.1489,-344.192,430.620,424.785,-57.1929,-308.034,452.641,-307.922,-140.483,916.418,525.346,-129.206
0.757876,-461.533,176.533,-338.914,-51.5439,255.895,495.886,-283.015,-450.541,92.7573,234.908,178.972,-262.916,-85.0985,-163.149,-452.634,-92.5133,-232.577,-548.329,-331.473,-283.031,-541.620,-314.869,438.627,-327.673,-71.5713,-562.683,6.35071,-336.861,-135.679,364.371,108.652,130.545,243.802,-97.0186,781.244,-618.435,396.728,301.162,-804.114,-206.765,-553.446,-24.5768,18.1659,43.4258,-74.2623,-585.579,-185.227,-186.817,252.400,-135.080,-368.099,-161.424,361.748,140.609,-45.4846,-185.380,-7.55676,-305.214,463.141,168.483,248.058,-188.096,52.4054,133.739,-18.2786,-306.570,0.844116,433.726,-61.8274,-438.558,234.818,109.967,-274.018,268.206,-183.035,223.178,446.537,-214.751,476.534,488.727,-148.457,-164.835,609.313,-585.193,287.730,28.7325,-373.051,38.4393,496.145,-160.285,455.050,35.2253,-97.3533,289.755,-101.429,488.328,105.387,725.958,179.253,53.7653,-296.471,-306.590,63.4435,366.728,-253.936,-314.331,746.446,-389.631,-268.238,-507.118,-173.892,-531.542,-336.175,-451.616,152.668,-528.866,284.690,329.565,8.98645,-364.309,379.299,483.180,-115.081,-260.477,545.589,-284.606,-248.286,907.218,498.758,-141.260
0.766021,-337.171,112.972,-314.546,-36.4515,284.499,474.897,-172.814,-446.984,94.0919,224.602,241.078,-153.607,-140.207,-10.4025,-576.254,-4.31836,-51.1259,-491.425,-347.263,-163.665,-517.177,-390.558,538.432,-278.358,-81.9152,-631.566,-61.6847,-233.336,-198.039,382.444,235.066,267.604,276.635,-77.1069,736.098,-670.379,320.043,304.386,-780.668,-232.226,-357.756,-35.5668,55.1807,6.76611,-9.46838,-632.026,-171.358,-265.676,237.456,-84.9762,-234.258,-153.864,335.094,92.9860,-35.0210,-136.855,174.762,-205.016,499.022,245.816,230.964,-225.137,10.5660,218.455,-103.469,-351.121,14.9532,423.640,-54.7881,-358.324,289.475,116.915,-378.887,310.934,-253.244,235.255,410.599,-129.580,460.375,461.142,-163.620,-91.9744,550.616,-481.837,251.503,42.5043,-316.165,-24.0380,556.100,-111.024,386.083,69.6558,-18.0715,223.614,-172.109,419.567,25.2512,619.699,158.413,14.4884,-398.262,-273.295,42.1989,265.148,-282.395,-243.421,745.621,-285.272,-290.870,-476.952,-87.8436,-477.361,-291.881,-410.186,232.016,-629.892,231.946,354.859,8.43628,-379.622,369.799,478.623,-178.357,-241.604,571.028,-299.670,-336.452,792.427,505.480,-115.217
0.774166,-150.830,49.4120,-290.177,-21.3590,313.103,453.909,-62.6127,-443.427,95.4264,214.295,303.185,-44.2992,-195.315,142.344,-699.874,83.8766,130.325,-434.520,-363.053,-44.2990,-492.735,-466.247,638.237,-229.042,-92.2589,-700.449,-129.720,-129.811,-260.399,400.517,361.479,404.663,309.468,-57.1953,690.952,-722.323,243.358,307.610,-757.222,-257.687,-235.738,-46.5569,92.1954,-29.8936,55.3256,-678.474,-157.488,-344.534,222.512,-34.8723,-100.417,-146.304,308.440,45.3627,-24.5573,-88.3295,357.080,-104.819,534.902,323.149,213.869,-262.178,-31.2732,303.171,-188.659,-395.673,29.0625,413.555,-47.7488,-278.089,344.132,123.862,-483.756,353.663,-323.453,247.333,228.429,-44.4086,444.217,433.557,-178.784,-19.1138,491.919,-378.481,215.276,56.2761,-259.279,-86.5153,616.056,-61.7622,317.115,104.086,61.2102,157.473,-242.788,350.805,-54.8848,513.440,137.572,-24.7886,-500.053,-239.999,20.9541,163.567,-310.853,-172.511,744.795,-180.913,-313.501,-446.785,-1.79553,-423.180,-247.587,-368.756,311.365,-730.919,179.201,380.154,7.88611,-394.935,360.299,474.066,-241.632,-222.731,596.468,-314.734,-424.619,600.841,512.203,-89.1736
0.782311,63.9189,-14.1484,-311.171,18.6067,267.816,453.746,-19.1685,-439.870,78.4589,76.4088,365.291,65.0089,-215.212,161.818,-763.294,18.0370,326.039,-377.616,-361.217,-76.3817,-408.010,-430.355,653.379,-238.229,-102.603,-638.995,-67.7774,-61.9243,-358.447,308.431,487.893,431.692,342.301,-0.830566,561.578,-738.680,184.434,310.835,-648.291,-319.360,-202.739,-57.5469,166.153,-66.5532,120.120,-613.215,-143.619,-362.476,294.799,15.2316,-5.37927,-176.815,166.569,57.6782,71.1375,-76.9973,539.398,-159.718,570.783,341.066,196.774,-280.625,-10.2184,270.234,-185.119,-440.224,104.600,441.814,-6.05444,-259.223,315.652,93.6273,-525.368,278.350,-482.892,198.307,67.5851,40.7629,428.058,405.973,-175.284,72.8578,395.261,-389.146,179.049,70.0479,-164.828,-57.9873,610.642,-12.5009,211.172,50.6572,50.9408,91.3323,-252.729,366.337,-135.021,407.182,135.087,-176.480,-601.844,-295.624,37.6094,61.9865,-200.421,-101.600,724.757,-57.5295,-271.035,-377.549,-7.94373,-405.198,-166.872,-327.327,351.948,-695.039,126.456,315.956,-11.8721,-294.951,350.799,469.509,-243.339,-242.102,621.907,-391.205,-424.815,444.452,538.189,-63.1301
0.790456,216.688,-77.7087,-332.164,58.5725,222.528,453.584,24.2756,-436.314,61.4912,-61.4769,427.397,174.317,-235.110,181.293,-826.715,-47.8026,407.650,-320.711,-359.381,-108.464,-323.285,-275.443,668.521,-247.415,-112.947,-577.541,-5.83472,5.96301,-456.494,216.345,614.306,458.722,375.135,55.5342,432.205,-755.037,125.509,314.059,-539.360,-381.033,-169.741,-68.5370,240.110,-103.213,184.913,-547.956,-129.750,-380.418,367.086,65.3354,89.6584,-207.326,24.6981,69.9938,166.832,-65.6650,721.716,-214.617,606.664,358.984,179.679,-299.073,10.8363,237.298,-181.579,-484.776,180.137,470.073,35.6399,-240.357,287.171,63.3923,-566.979,203.038,-642.331,149.281,-93.2589,125.934,411.900,378.388,-171.785,164.829,298.602,-399.810,142.822,83.8197,-70.3770,-29.4592,605.229,36.7606,105.229,-2.77185,40.6715,25.1914,-262.671,381.868,-215.157,300.923,132.601,-328.172,-703.635,-351.249,54.2646,-39.5941,-89.9890,-30.6898,704.719,65.8536,-228.570,-308.313,-14.0918,-387.216,-86.1564,-285.897,392.530,-659.160,73.7109,251.759,-31.6302,-194.966,341.299,464.952,-245.047,-261.473,647.346,-467.676,-425.011,288.063,564.175,-37.0868
0.798601,299.327,-98.6775,-418.229,79.4946,277.254,393.466,57.1326,-396.468,95.9984,-180.153,401.974,249.981,-320.867,65.0833,-790.107,-194.894,374.087,-251.301,-268.680,-92.8782,-251.936,-118.161,646.552,-293.372,-79.4326,-393.860,-17.4202,64.9409,-485.444,91.7473,570.103,378.445,352.293,73.6421,378.552,-690.490,148.334,364.865,-363.073,-387.775,-157.126,-41.2040,263.993,-71.4121,176.163,-530.357,-89.9441,-372.804,302.222,78.9956,137.556,-226.336,-30.8101,209.820,245.690,-33.7991,848.499,-299.714,498.425,230.637,283.094,-289.631,-78.8123,193.382,-201.162,-333.447,210.875,538.123,19.0344,-254.045,207.856,64.1669,-527.295,86.8807,-721.303,85.3619,-79.8354,168.447,391.892,292.689,-111.303,199.990,256.192,-429.528,157.518,18.1427,22.6312,90.0869,542.337,49.7828,-36.3895,-184.987,9.88818,22.8391,-246.276,423.393,-228.576,187.787,229.012,-423.266,-700.931,-447.216,72.7952,-32.0621,34.4506,16.3656,583.966,92.7051,-173.823,-245.817,-59.0066,-406.836,-53.1495,-216.080,354.976,-402.486,72.3942,203.642,-92.6052,-169.294,310.109,487.936,-274.027,-289.484,669.948,-494.349,-303.660,296.963,442.346,55.9254
0.806746,278.667,-119.646,-504.295,100.417,331.981,333.348,89.9896,-356.622,130.505,-298.830,376.552,325.645,-406.624,-51.1268,-753.500,-341.986,340.525,-181.892,-177.979,-77.2919,-180.586,39.1224,624.583,-339.328,-45.9186,-210.180,-29.0055,123.919,-514.394,-32.8508,525.900,298.167,329.452,91.7500,324.898,-625.942,171.159,415.670,-186.785,-394.518,-144.512,-13.8708,287.876,-39.6112,167.412,-512.757,-50.1388,-365.189,237.359,92.6558,185.454,-245.347,-86.3182,349.647,324.548,-1.93329,975.281,-384.812,390.187,102.291,386.508,-280.190,-168.461,149.467,-220.745,-182.119,241.613,606.174,2.42883,-267.733,128.542,64.9415,-487.611,-29.2767,-800.276,21.4424,-66.4119,210.959,371.883,206.990,-50.8202,235.152,213.782,-459.245,172.213,-47.5344,115.639,209.633,479.445,62.8052,-178.008,-367.202,-20.8950,20.4868,-229.881,464.919,-241.995,74.6519,325.423,-518.360,-698.226,-543.182,91.3257,-24.5302,158.890,63.4211,463.212,119.557,-119.076,-183.322,-103.921,-426.456,-20.1425,-146.262,317.422,-145.813,71.0773,155.525,-153.580,-143.623,278.920,510.920,-303.007,-317.495,692.549,-521.023,-182.308,305.862,320.516,148.937
0.814891,260.590,-168.525,-564.440,71.5922,342.372,231.578,102.819,-279.863,250.423,-313.124,222.485,269.541,-433.696,-185.510,-584.455,-358.741,379.703,-112.482,-69.6511,-61.7056,-109.237,120.530,638.899,-326.782,-47.7115,-133.140,-5.14233,182.897,-412.489,-139.089,418.761,279.017,246.140,109.858,355.473,-502.083,193.984,431.100,-95.9813,-292.626,-136.502,74.0970,225.559,-7.81030,219.869,-476.540,-10.3334,-296.657,135.110,68.0276,142.811,-302.428,-1.00562,405.558,366.878,91.9208,989.128,-410.258,281.948,9.59406,403.264,-109.609,-195.215,144.769,-240.328,-49.5902,210.923,635.880,-48.8317,-244.600,-33.9105,177.264,-466.904,-53.6251,-662.547,18.6259,-52.9884,291.085,351.875,57.3838,71.8701,206.610,133.411,-469.960,124.415,-218.215,146.039,290.177,455.775,-13.0713,-282.651,-486.661,37.8729,18.1344,-298.520,460.321,-219.126,-57.0137,421.834,-501.039,-608.990,-575.634,-3.84363,-16.9982,245.451,46.0583,380.884,32.2644,-64.3284,-159.895,-56.6399,-409.876,12.8645,-114.099,241.102,73.5226,32.9851,88.2314,-124.918,-182.005,209.127,533.904,-270.420,-345.507,475.119,-486.290,-148.926,314.761,160.158,178.453
0.823036,242.513,-217.403,-624.584,42.7676,352.763,129.809,115.649,-203.103,370.340,-327.417,68.4191,213.436,-460.769,-319.894,-415.409,-375.496,418.882,-43.0721,38.6763,-46.1193,-37.8871,201.938,653.214,-314.236,-49.5045,-56.0989,18.7208,241.875,-310.585,-245.327,311.622,259.867,162.829,127.966,386.048,-378.223,216.810,446.531,-5.17792,-190.734,-54.8210,162.065,163.243,23.9905,272.326,-440.323,29.4720,-228.126,32.8617,43.3994,100.168,-359.508,84.3069,461.470,409.209,185.775,1002.98,-435.703,173.709,-83.1030,420.020,60.9722,-221.970,140.071,-259.911,82.9384,180.233,665.587,-100.092,-221.467,-196.363,289.586,-446.197,-77.9735,-524.818,15.8094,-39.5649,371.212,331.867,-92.2220,194.561,178.068,53.0392,-480.674,76.6172,-388.896,176.438,370.721,432.104,-88.9478,-387.294,-606.119,96.6410,15.7821,-367.159,379.383,-196.257,-188.679,518.245,-483.719,-519.754,-608.086,-99.0131,-9.46619,332.011,28.6957,298.555,-55.0277,-9.58118,-136.469,-9.35852,-393.296,45.8715,-81.9363,164.783,292.858,-5.10706,20.9379,-96.2567,-220.388,139.334,556.888,-237.832,-373.518,257.689,-451.556,-115.545,323.661,-0.199158,207.969
