,FA_20240729_2H_yeast_1.8.ser#1,FA_20240729_2H_yeast_1.8.ser#2,FA_20240729_2H_yeast_1.8.ser#3,FA_20240729_2H_yeast_1.8.ser#4,FA_20240729_2H_yeast_1.8.ser#5,FA_20240729_2H_yeast_1.8.ser#6,FA_20240729_2H_yeast_1.8.ser#7,FA_20240729_2H_yeast_1.8.ser#8,FA_20240729_2H_yeast_1.8.ser#9,FA_20240729_2H_yeast_1.8.ser#10,FA_20240729_2H_yeast_1.8.ser#11,FA_20240729_2H_yeast_1.8.ser#12,FA_20240729_2H_yeast_1.8.ser#13,FA_20240729_2H_yeast_1.8.ser#14,FA_20240729_2H_yeast_1.8.ser#15,FA_20240729_2H_yeast_1.8.ser#16,FA_20240729_2H_yeast_1.8.ser#17,FA_20240729_2H_yeast_1.8.ser#18,FA_20240729_2H_yeast_1.8.ser#19,FA_20240729_2H_yeast_1.8.ser#20,FA_20240729_2H_yeast_1.8.ser#21,FA_20240729_2H_yeast_1.8.ser#22,FA_20240729_2H_yeast_1.8.ser#23,FA_20240729_2H_yeast_1.8.ser#24,FA_20240729_2H_yeast_1.8.ser#25,FA_20240729_2H_yeast_1.8.ser#26,FA_20240729_2H_yeast_1.8.ser#27,FA_20240729_2H_yeast_1.8.ser#28,FA_20240729_2H_yeast_1.8.ser#29,FA_20240729_2H_yeast_1.8.ser#30,FA_20240729_2H_yeast_1.8.ser#31,FA_20240729_2H_yeast_1.8.ser#32,FA_20240729_2H_yeast_1.8.ser#33,FA_20240729_2H_yeast_1.8.ser#34,FA_20240729_2H_yeast_1.8.ser#35,FA_20240729_2H_yeast_1.8.ser#36,FA_20240729_2H_yeast_1.8.ser#37,FA_20240729_2H_yeast_1.8.ser#38,FA_20240729_2H_yeast_1.8.ser#39,FA_20240729_2H_yeast_1.8.ser#40,FA_20240729_2H_yeast_1.8.ser#41,FA_20240729_2H_yeast_1.8.ser#42,FA_20240729_2H_yeast_1.8.ser#43,FA_20240729_2H_yeast_1.8.ser#44,FA_20240729_2H_yeast_1.8.ser#45,FA_20240729_2H_yeast_1.8.ser#46,FA_20240729_2H_yeast_1.8.ser#47,FA_20240729_2H_yeast_1.8.ser#48,FA_20240729_2H_yeast_1.8.ser#49,FA_20240729_2H_yeast_1.8.ser#50,FA_20240729_2H_yeast_1.8.ser#51,FA_20240729_2H_yeast_1.8.ser#52,FA_20240729_2H_yeast_1.8.ser#53,FA_20240729_2H_yeast_1.8.ser#54,FA_20240729_2H_yeast_1.8.ser#55,FA_20240729_2H_yeast_1.8.ser#56,FA_20240729_2H_yeast_1.8.ser#57,FA_20240729_2H_yeast_1.8.ser#58,FA_20240729_2H_yeast_1.8.ser#59,FA_20240729_2H_yeast_1.8.ser#60,FA_20240729_2H_yeast_1.8.ser#61,FA_20240729_2H_yeast_1.8.ser#62,FA_20240729_2H_yeast_1.8.ser#63,FA_20240729_2H_yeast_1.8.ser#64,FA_20240729_2H_yeast_1.8.ser#65,FA_20240729_2H_yeast_1.8.ser#66,FA_20240729_2H_yeast_1.8.ser#67,FA_20240729_2H_yeast_1.8.ser#68,FA_20240729_2H_yeast_1.8.ser#69,FA_20240729_2H_yeast_1.8.ser#70,FA_20240729_2H_yeast_1.8.ser#71,FA_20240729_2H_yeast_1.8.ser#72,FA_20240729_2H_yeast_1.8.ser#73,FA_20240729_2H_yeast_1.8.ser#74,FA_20240729_2H_yeast_1.8.ser#75,FA_20240729_2H_yeast_1.8.ser#76,FA_20240729_2H_yeast_1.8.ser#77,FA_20240729_2H_yeast_1.8.ser#78,FA_20240729_2H_yeast_1.8.ser#79,FA_20240729_2H_yeast_1.8.ser#80,FA_20240729_2H_yeast_1.8.ser#81,FA_20240729_2H_yeast_1.8.ser#82,FA_20240729_2H_yeast_1.8.ser#83,FA_20240729_2H_yeast_1.8.ser#84,FA_20240729_2H_yeast_1.8.ser#85,FA_20240729_2H_yeast_1.8.ser#86,FA_20240729_2H_yeast_1.8.ser#87,FA_20240729_2H_yeast_1.8.ser#88,FA_20240729_2H_yeast_1.8.ser#89,FA_20240729_2H_yeast_1.8.ser#90,FA_20240729_2H_yeast_1.8.ser#91,FA_20240729_2H_yeast_1.8.ser#92,FA_20240729_2H_yeast_1.8.ser#93,FA_20240729_2H_yeast_1.8.ser#94,FA_20240729_2H_yeast_1.8.ser#95,FA_20240729_2H_yeast_1.8.ser#96,FA_20240729_2H_yeast_1.8.ser#97,FA_20240729_2H_yeast_1.8.ser#98,FA_20240729_2H_yeast_1.8.ser#99,FA_20240729_2H_yeast_1.8.ser#100,FA_20240729_2H_yeast_1.8.ser#101,FA_20240729_2H_yeast_1.8.ser#102,FA_20240729_2H_yeast_1.8.ser#103,FA_20240729_2H_yeast_1.8.ser#104,FA_20240729_2H_yeast_1.8.ser#105,FA_20240729_2H_yeast_1.8.ser#106,FA_20240729_2H_yeast_1.8.ser#107,FA_20240729_2H_yeast_1.8.ser#108,FA_20240729_2H_yeast_1.8.ser#109,FA_20240729_2H_yeast_1.8.ser#110,FA_20240729_2H_yeast_1.8.ser#111,FA_20240729_2H_yeast_1.8.ser#112,FA_20240729_2H_yeast_1.8.ser#113,FA_20240729_2H_yeast_1.8.ser#114,FA_20240729_2H_yeast_1.8.ser#115,FA_20240729_2H_yeast_1.8.ser#116,FA_20240729_2H_yeast_1.8.ser#117,FA_20240729_2H_yeast_1.8.ser#118,FA_20240729_2H_yeast_1.8.ser#119,FA_20240729_2H_yeast_1.8.ser#120,FA_20240729_2H_yeast_1.8.ser#121,FA_20240729_2H_yeast_1.8.ser#122,FA_20240729_2H_yeast_1.8.ser#123,FA_20240729_2H_yeast_1.8.ser#124,FA_20240729_2H_yeast_1.8.ser#125,FA_20240729_2H_yeast_1.8.ser#126,FA_20240729_2H_yeast_1.8.ser#127,FA_20240729_2H_yeast_1.8.ser#128,FA_20240729_2H_yeast_1.8.ser#129,FA_20240729_2H_yeast_1.8.ser#130
1.11619,-33.1442,-98.6486,-281.815,-308.399,27.7987,32.1533,517.500,491.961,-1.50353,-247.677,-9.08889,307.832,-313.634,-8.19530,155.984,57.6155,206.275,-532.095,134.881,213.815,-48.4295,-35.4876,254.068,-203.050,181.271,-282.337,-154.317,-508.971,104.792,112.230,47.3129,507.212,582.354,17.4461,-261.781,-241.777,-233.496,-456.876,-240.617,-436.356,389.814,-13.2014,-156.792,-234.468,-69.4830,107.928,-282.929,-153.683,-170.042,-642.876,262.265,560.339,-449.119,895.269,126.545,135.787,185.873,183.042,-7.26207,188.102,-22.9212,-464.391,-50.9765,339.781,33.6743,-164.993,90.2693,195.077,-329.808,-145.485,-333.228,404.334,451.632,-371.724,-268.373,11.2256,-289.174,-281.012,261.547,135.013,120.944,-92.9043,131.083,211.545,317.895,-103.148,416.775,109.630,-266.460,57.0136,-292.866,178.993,87.3939,147.933,-596.665,172.780,-440.733,-347.881,83.0564,-290.506,229.341,-260.056,129.552,215.016,301.392,-132.434,-299.047,-76.7954,214.944,245.512,-416.510,63.3741,130.569,452.664,213.215,36.3642,-444.527,-384.564,-249.705,70.7194,622.952,-132.157,-621.026,-549.831,249.591,-205.157,-9.72819,91.5486,-12.1406,-73.1838
1.12433,-67.0883,-64.4905,-359.655,-182.411,151.843,38.0535,514.094,357.651,20.2462,-188.863,-40.1738,223.459,-237.656,-33.6627,85.6838,39.3367,253.057,-454.797,109.951,80.3894,-40.2977,-10.9653,319.615,-226.229,197.302,-279.208,-174.268,-407.805,40.5773,36.7188,-27.7528,537.340,674.091,117.311,-201.526,-193.921,-268.248,-462.036,-356.260,-497.633,445.428,34.6920,-212.984,-388.809,-90.5220,101.022,-154.686,7.17275,-212.299,-559.661,273.318,536.387,-454.195,856.204,156.289,171.198,132.688,143.534,42.6131,130.117,-42.6154,-567.306,-25.1147,315.592,4.29784,-67.6654,31.3392,226.360,-259.506,-196.090,-395.850,435.329,495.920,-288.827,-400.401,24.2627,-472.147,-179.608,192.436,107.110,169.029,-112.460,108.548,170.971,401.197,-164.729,342.563,52.7937,-227.901,37.3669,-452.750,241.487,59.1881,196.706,-667.062,228.982,-440.307,-341.910,25.7954,-254.270,188.424,-365.511,27.9665,127.695,239.854,-25.1691,-331.225,-68.2093,183.350,225.473,-550.555,52.5304,76.5470,537.993,175.251,-100.609,-417.322,-337.335,-237.979,75.7535,570.156,-146.345,-711.162,-485.154,269.242,-121.575,131.903,53.9180,-20.4342,-21.7743
1.13248,-68.1650,-7.80556,-386.298,-61.6631,306.548,19.7756,510.118,219.165,4.24594,-139.743,-74.4323,125.846,-212.870,-90.4167,44.4699,18.2347,261.162,-317.354,116.513,11.0032,-29.3993,3.35587,364.895,-264.337,190.117,-272.581,-167.697,-276.049,-21.3742,-35.4435,-105.459,547.752,691.487,176.493,-111.384,-122.459,-274.910,-459.403,-446.436,-483.712,504.722,76.0806,-270.244,-474.492,-97.0794,151.850,-2.35073,108.829,-286.392,-497.187,274.358,495.299,-468.659,786.249,123.718,121.962,82.6506,95.0272,107.848,132.880,-70.8964,-659.296,1.29043,273.857,-47.0036,4.70515,-75.2541,243.067,-173.555,-263.872,-419.611,426.255,491.551,-216.991,-432.039,6.67557,-540.894,-45.4707,135.377,80.3610,267.718,-112.095,179.340,148.362,416.539,-216.093,289.193,15.3457,-203.397,-27.1066,-502.160,333.769,29.6107,184.545,-646.073,274.160,-453.928,-320.057,-49.5638,-230.568,148.062,-471.647,-94.4066,25.1654,165.680,54.5385,-355.983,-12.0991,165.318,214.325,-603.904,-32.9415,57.6141,540.939,113.458,-243.072,-454.877,-327.402,-232.812,80.3730,453.936,-149.259,-736.812,-400.506,244.479,-44.8340,243.350,-1.68769,-7.99140,11.9269
1.14062,-37.4531,46.4465,-338.781,52.7984,415.415,-13.6351,536.604,153.983,1.84305,-81.6517,-83.5078,41.4136,-225.917,-129.891,11.7678,-22.3639,241.475,-177.570,172.369,-22.4835,-50.7357,-5.26901,368.312,-256.010,162.315,-257.638,-160.091,-143.692,-51.7006,-103.361,-181.856,577.976,653.583,154.589,-8.85083,-61.0775,-243.739,-420.417,-537.548,-421.194,582.446,98.8214,-323.703,-491.664,-67.1478,231.743,89.0529,114.085,-346.646,-419.785,275.442,463.450,-484.461,684.283,21.9630,34.8932,33.0099,74.6157,182.960,167.957,-46.1651,-706.937,14.5492,227.854,-104.033,7.90744,-173.428,255.611,-74.8142,-327.597,-412.230,417.804,455.870,-151.580,-360.301,-23.5642,-490.352,98.8383,99.6132,34.0987,364.748,-115.092,304.501,131.784,372.988,-232.758,275.592,12.4816,-225.993,-119.132,-438.407,455.993,-23.3382,94.3406,-559.453,293.409,-451.341,-289.014,-99.9881,-234.881,145.025,-562.318,-226.986,-72.3708,94.4090,65.7997,-338.421,37.2920,138.081,219.700,-555.938,-142.503,22.1202,486.473,17.9788,-316.267,-526.168,-344.029,-232.541,86.9086,305.562,-162.869,-698.803,-318.347,185.941,32.9519,321.345,-65.0953,46.3182,1.38963
1.14877,19.1655,91.9585,-232.605,179.437,469.341,-29.5181,609.116,155.041,43.5707,-8.28863,-43.9064,-17.2806,-271.257,-118.883,-26.2824,-80.0758,190.283,-68.2648,261.060,-85.2951,-114.769,-3.10807,340.206,-183.345,96.7009,-232.739,-144.768,-38.9878,-42.4656,-144.695,-201.085,623.807,570.602,85.5637,60.5495,-15.2964,-184.221,-338.686,-627.599,-329.788,659.216,88.3393,-361.404,-495.487,1.64520,294.824,78.9274,49.1418,-332.235,-297.075,280.592,453.379,-458.254,556.892,-112.146,-34.9767,-34.2157,86.2822,264.496,209.882,27.7608,-727.164,20.0061,204.007,-145.936,-65.1318,-224.297,262.643,22.9306,-338.986,-401.300,440.455,398.634,-115.323,-237.951,-17.0704,-373.173,224.143,123.239,-4.17951,400.763,-118.207,427.059,114.593,307.147,-210.470,308.034,33.4309,-248.838,-189.495,-347.037,564.029,-115.502,-45.6128,-443.102,257.798,-427.653,-276.766,-109.916,-287.637,205.971,-617.737,-328.235,-128.610,10.8735,64.7344,-260.347,48.7530,84.6044,238.552,-442.914,-198.611,-40.6656,435.515,-99.7237,-281.963,-579.643,-347.463,-198.823,70.1950,184.034,-197.844,-612.753,-216.978,129.560,124.016,357.812,-121.273,138.018,-30.5912
1.15691,86.0086,145.117,-87.3230,307.387,503.311,-14.6623,688.749,157.793,96.3470,46.0368,29.8322,-60.8861,-339.835,-66.7376,-58.8748,-123.554,132.261,-10.9083,367.187,-182.515,-194.017,41.7529,306.482,-61.0734,-1.32679,-216.140,-109.791,18.8661,-23.2678,-109.848,-139.021,617.302,468.009,39.9535,81.7071,52.2202,-107.193,-264.081,-677.459,-223.529,695.766,47.3660,-378.838,-542.331,102.213,336.596,-34.4153,-26.9745,-224.474,-133.288,300.727,446.336,-380.406,450.228,-206.537,-83.9610,-143.721,82.1313,356.870,235.118,105.672,-745.552,45.1038,222.316,-159.256,-160.462,-226.002,238.490,98.1808,-272.863,-375.992,471.074,317.855,-114.458,-144.105,44.0668,-252.446,279.121,197.365,-13.1387,374.152,-109.980,483.065,109.249,229.405,-147.160,357.045,44.1729,-233.375,-209.857,-327.288,621.581,-225.272,-163.406,-350.917,154.434,-384.605,-284.985,-94.0335,-356.982,321.345,-641.172,-375.780,-134.904,-66.7846,121.603,-155.519,24.5120,15.7399,243.655,-306.209,-150.144,-70.5917,408.717,-189.579,-183.347,-564.378,-330.441,-131.845,15.8771,124.859,-247.597,-509.954,-93.0885,120.217,209.137,382.536,-148.666,249.710,-43.5861
1.16506,141.678,208.577,70.7943,402.718,519.718,17.4341,729.351,123.833,92.8188,65.0273,95.4142,-111.869,-397.686,-10.7259,-77.1753,-140.665,117.420,-18.2692,465.442,-271.660,-260.347,113.922,272.103,61.5243,-90.0466,-224.363,-81.1407,28.8649,-28.2833,-5.31041,-34.2716,519.141,393.292,45.2200,76.9223,159.289,-29.4440,-251.474,-658.617,-120.770,664.735,11.0829,-375.641,-638.663,177.880,361.737,-184.815,-78.5558,-54.0697,18.5582,344.708,426.264,-308.160,397.493,-228.095,-144.955,-296.925,33.9137,477.485,220.635,170.068,-745.623,84.7801,265.083,-142.925,-230.803,-184.740,161.021,148.259,-177.113,-320.611,476.299,207.158,-123.083,-129.574,132.443,-157.196,233.210,257.661,-20.5754,329.136,-81.0999,453.523,106.942,135.370,-58.9503,400.033,6.71012,-207.451,-207.952,-384.497,637.234,-313.626,-198.522,-323.118,10.9195,-302.802,-311.450,-49.8677,-394.063,436.859,-655.352,-390.516,-113.541,-94.2770,225.502,-96.7865,-32.1950,-60.7847,217.777,-172.239,-35.7602,-33.7166,383.699,-197.529,-103.160,-473.446,-320.319,-46.9025,-43.1243,109.789,-290.972,-389.715,22.0737,153.850,259.922,440.595,-139.149,360.151,-25.5716
1.17320,185.237,273.765,198.525,426.424,500.188,55.5425,726.131,73.0717,22.7842,91.2588,116.626,-200.607,-398.454,42.4752,-86.2960,-154.423,168.287,-43.3392,537.925,-324.840,-322.063,180.173,219.257,125.557,-160.862,-264.452,-79.1505,10.7634,-54.0103,103.559,69.6143,380.236,361.687,58.1522,97.3993,262.789,28.3574,-290.659,-559.204,-42.0912,580.444,-2.81751,-359.005,-723.525,173.774,372.806,-278.885,-120.762,121.815,97.2842,392.361,411.306,-310.217,382.410,-212.497,-239.563,-452.731,-37.2807,630.047,163.115,204.200,-711.591,121.657,297.324,-120.190,-277.080,-104.931,65.4308,192.378,-107.825,-247.067,442.431,80.1526,-116.729,-166.365,185.301,-97.6017,132.458,305.840,-68.0864,300.616,-48.9208,359.051,56.5704,24.1695,53.9539,442.031,-79.9807,-175.433,-222.080,-451.112,618.861,-363.431,-170.772,-361.164,-133.126,-164.416,-327.081,35.4015,-389.968,490.201,-669.816,-409.627,-91.6737,-62.5139,315.897,-98.8953,-107.589,-147.394,189.343,-47.0039,83.1558,30.2738,340.023,-110.910,-96.4976,-357.783,-326.628,67.4276,-81.8131,97.7416,-323.236,-207.520,91.1905,182.720,279.074,509.733,-104.810,439.309,-10.1403
1.18135,212.014,330.093,256.532,329.453,447.186,90.1773,699.269,28.9737,-32.9986,162.616,67.0424,-343.708,-335.304,118.250,-111.726,-187.507,242.676,-53.0859,598.934,-349.755,-404.033,231.005,134.951,144.181,-226.861,-324.540,-100.888,-2.37084,-84.6556,171.655,158.757,272.039,343.314,48.7925,155.103,319.178,47.1892,-317.156,-365.920,14.8535,488.786,-22.3470,-348.546,-745.687,99.3448,388.287,-292.253,-166.726,245.249,95.5306,411.450,412.910,-373.784,373.953,-192.408,-348.396,-564.042,-107.564,777.935,92.2958,191.121,-655.106,169.528,325.338,-96.9959,-308.746,5.06031,6.57111,249.381,-36.8699,-201.175,379.009,-47.9454,-81.2068,-198.989,152.867,-68.1700,50.6345,373.833,-129.889,277.832,-33.5868,229.450,-76.6366,-91.2152,174.137,488.834,-160.820,-116.975,-233.021,-490.708,574.164,-379.161,-137.574,-408.944,-260.856,8.02449,-293.181,160.207,-370.031,467.019,-664.217,-434.317,-83.1576,7.86165,345.649,-135.677,-171.602,-219.152,191.066,68.6028,165.199,85.6041,294.330,40.0251,-163.848,-271.719,-324.272,201.176,-89.5322,70.1996,-357.203,12.5044,79.8530,174.296,292.745,531.995,-63.4809,485.060,-38.7347
1.18949,225.096,342.692,266.718,121.879,386.612,106.976,671.511,-18.4564,-9.32137,243.696,-62.8237,-492.110,-240.726,205.103,-154.834,-233.607,276.314,-65.4281,646.935,-349.933,-491.540,265.675,29.1460,187.575,-270.007,-376.499,-129.589,19.5161,-112.017,184.703,248.937,225.876,296.960,25.4359,197.462,330.661,9.66368,-301.369,-97.8471,76.3550,417.890,-59.3705,-328.439,-721.554,-8.37354,413.419,-248.615,-186.006,297.576,56.3557,362.153,406.339,-426.341,359.555,-181.923,-431.588,-613.109,-159.172,860.036,68.6559,157.290,-588.267,221.552,376.344,-58.2468,-324.898,134.703,-5.55558,306.203,90.7817,-217.398,297.269,-147.242,-13.6312,-221.999,48.4011,-55.9821,6.93057,434.724,-143.864,256.353,-5.26382,104.249,-226.176,-183.611,235.506,545.490,-180.177,-68.5396,-189.479,-491.052,527.289,-366.356,-108.267,-409.209,-389.546,144.121,-222.426,302.550,-341.894,384.300,-637.736,-446.648,-58.7276,84.7728,315.629,-180.036,-206.974,-246.573,221.360,165.431,156.856,133.950,282.749,210.251,-259.618,-239.168,-288.289,318.456,-50.5641,26.5201,-403.166,169.329,-13.0702,120.807,302.250,486.757,-6.32445,517.662,-109.224
1.19764,243.597,294.271,281.613,-120.207,343.386,100.542,633.296,-76.3537,61.6675,268.475,-235.196,-576.342,-140.086,258.342,-199.905,-266.745,255.518,-84.6037,639.151,-321.584,-511.446,267.484,-80.1012,278.718,-262.719,-409.443,-142.509,68.9766,-104.234,168.854,326.147,238.414,192.212,4.84039,184.341,318.599,-73.6187,-271.993,171.566,156.346,365.578,-89.3560,-270.939,-677.580,-116.836,427.434,-167.200,-145.572,304.774,-1.57166,233.688,364.862,-418.185,365.019,-220.889,-488.010,-608.613,-160.865,832.461,85.6629,124.779,-489.847,254.664,434.226,-0.724364,-336.783,254.922,9.43580,344.243,253.532,-246.346,190.100,-175.794,77.5148,-259.418,-92.2627,-62.6870,-21.4100,436.262,-88.5076,244.259,81.6828,3.16778,-300.830,-239.069,188.410,622.221,-141.250,-81.3928,-92.1611,-428.414,485.633,-338.457,-79.3773,-395.254,-529.464,173.441,-136.613,434.357,-278.210,268.194,-628.091,-441.587,27.5629,131.710,260.690,-203.762,-221.100,-227.567,258.566,236.797,54.6935,184.577,291.370,362.403,-346.170,-256.408,-221.454,402.728,23.6058,-25.6700,-449.818,202.768,-133.127,38.2436,280.637,398.211,63.9543,516.516,-191.365
1.20578,269.385,218.674,301.621,-327.581,327.300,103.389,545.871,-122.606,129.618,219.952,-367.350,-581.869,-38.8277,278.646,-247.159,-265.844,190.127,-108.927,557.568,-274.836,-429.756,233.124,-167.484,362.787,-225.170,-431.752,-132.210,104.419,-51.2432,171.058,350.712,292.515,31.3511,19.1553,130.214,292.229,-168.285,-258.040,372.087,244.404,324.073,-113.012,-209.997,-592.835,-211.511,401.622,-78.8316,-57.2767,286.497,-79.3104,79.3426,297.744,-348.402,417.624,-313.701,-525.713,-573.665,-104.472,715.591,75.6876,95.2272,-350.625,261.105,458.704,60.9070,-382.671,317.979,46.4999,370.422,396.285,-196.199,69.6055,-147.036,181.242,-294.475,-214.282,-83.4808,-37.0538,370.095,-1.35259,206.352,224.335,-81.7864,-309.203,-269.969,59.5369,720.651,-91.5970,-164.519,-9.50230,-310.838,434.282,-337.331,-40.8011,-441.584,-664.990,88.2000,-15.8522,531.026,-172.384,176.134,-657.242,-399.078,166.199,137.346,212.402,-209.197,-231.054,-172.521,266.227,285.932,-62.2150,214.953,275.423,483.152,-416.434,-298.754,-136.971,460.615,110.263,-45.3311,-474.675,158.568,-220.236,-24.5361,221.308,294.766,99.7113,440.015,-262.709
1.21393,290.797,142.825,298.320,-462.719,329.524,152.050,406.901,-120.517,179.202,120.918,-403.973,-525.216,43.6053,277.485,-289.116,-221.686,82.0211,-150.060,433.352,-240.947,-293.299,206.030,-197.561,375.800,-181.101,-449.925,-121.072,105.550,25.9100,180.392,323.498,358.574,-130.542,80.8151,80.4126,246.999,-254.716,-250.923,483.745,305.575,257.200,-146.555,-178.809,-444.319,-279.537,329.660,-32.2892,45.1838,255.188,-131.581,-46.2432,211.820,-249.658,493.551,-402.018,-544.522,-533.818,-24.2126,581.593,19.9587,66.8052,-208.313,251.723,444.896,102.909,-476.046,294.420,105.166,395.025,508.915,-56.3623,-4.25223,-111.206,266.143,-277.285,-236.044,-89.9297,-42.4937,300.761,63.2797,106.357,384.680,-146.618,-293.455,-291.555,-61.4568,812.498,-47.8782,-250.006,7.63239,-187.815,368.342,-393.238,30.2318,-551.005,-792.587,-43.6961,138.751,572.578,-61.4474,151.989,-686.893,-306.839,307.815,112.351,192.688,-214.724,-243.488,-102.483,207.954,343.956,-111.465,204.705,216.453,546.701,-471.027,-338.326,-48.5290,492.235,200.777,19.9086,-466.965,108.332,-261.708,-28.7610,153.842,188.587,75.5601,315.774,-300.866
1.22207,318.363,53.3916,267.716,-528.262,310.598,260.294,274.259,-66.7380,209.529,-4.16304,-373.447,-447.383,77.8143,241.857,-296.078,-150.586,-31.6136,-215.069,295.912,-234.273,-152.929,210.051,-158.455,314.297,-115.648,-459.897,-131.108,92.1126,100.940,141.364,285.881,411.956,-234.280,154.828,54.2372,182.869,-329.624,-211.173,496.734,317.521,138.175,-182.069,-151.714,-274.501,-294.252,231.328,-35.2028,140.564,227.621,-119.972,-131.423,81.7726,-155.244,535.723,-431.241,-562.689,-494.702,54.2073,468.928,-60.7587,16.6035,-102.653,240.951,414.838,121.962,-559.945,196.033,164.692,413.344,618.005,82.6412,0.449898,-81.0182,293.946,-171.585,-120.610,-88.3533,-68.2958,283.488,83.8846,-18.4314,522.995,-192.723,-256.726,-307.962,-117.712,857.797,4.24939,-263.282,-13.2718,-86.3914,310.010,-480.728,123.892,-666.222,-910.930,-136.898,288.688,549.604,5.29362,177.911,-649.789,-198.573,392.983,73.5336,198.256,-206.043,-270.796,-52.0921,102.498,427.180,-84.1264,162.728,111.810,502.950,-488.805,-334.832,23.7390,487.706,277.576,169.965,-433.348,72.3430,-295.268,9.50839,108.610,105.075,23.4787,211.347,-294.611
1.23022,359.101,-54.8808,226.302,-559.924,251.300,410.253,196.821,-10.0822,242.099,-122.830,-334.579,-414.723,76.3876,165.369,-250.780,-95.9279,-103.518,-298.099,155.525,-246.342,-25.2123,227.095,-84.5290,240.207,-35.4507,-449.719,-185.277,91.9444,158.216,51.1041,250.940,457.976,-262.842,203.543,24.4462,118.303,-386.757,-120.216,416.480,287.543,-0.631516,-198.065,-104.811,-157.188,-262.151,138.841,-23.5943,211.492,205.508,-49.6400,-176.576,-101.651,-84.5018,507.234,-403.035,-571.826,-452.761,136.976,359.466,-148.356,-65.1283,-59.5919,225.823,373.899,133.149,-568.902,79.9414,212.019,412.146,728.124,140.594,45.0906,-61.9110,263.129,15.1492,70.6080,-123.213,-111.261,286.452,68.4364,-93.2949,604.173,-215.416,-207.575,-319.521,-123.314,814.198,54.6765,-216.286,-21.4603,9.96630,304.595,-570.848,200.643,-728.457,-995.061,-151.593,410.566,481.041,5.66287,213.756,-528.866,-121.312,386.189,43.0648,209.036,-182.344,-312.422,-28.2271,16.5585,500.715,-25.4664,99.1516,-22.8262,335.088,-462.546,-269.732,72.2929,452.285,316.291,326.016,-400.665,51.4155,-363.912,38.0132,79.1200,79.5927,-15.3637,151.172,-271.838
1.23836,393.240,-163.550,191.454,-557.948,180.051,569.154,154.799,-0.438652,282.996,-199.697,-325.748,-452.040,81.8924,45.0901,-181.538,-56.3277,-170.913,-377.568,12.3690,-284.588,87.6917,260.025,-21.0701,183.691,-14.0873,-408.272,-291.875,119.795,212.495,-29.5913,204.576,498.784,-225.397,212.654,-23.4956,83.1764,-407.962,-31.3925,290.314,249.990,-111.251,-167.761,-45.3830,-125.681,-204.455,69.2300,50.0489,230.262,167.564,42.8301,-201.586,-287.038,-38.7607,429.576,-358.719,-538.673,-417.381,220.764,249.981,-226.745,-148.708,-72.2123,214.512,329.469,128.243,-497.247,6.11282,247.366,391.023,802.719,105.735,108.310,-68.8223,194.558,231.883,240.699,-191.842,-125.679,271.109,51.2045,-105.320,614.594,-196.050,-148.679,-325.857,-115.274,687.069,88.9016,-173.134,1.85796,125.608,327.369,-673.330,243.524,-708.579,-1020.41,-107.872,516.886,405.324,-47.6119,227.333,-365.534,-102.763,312.809,36.6551,208.524,-181.260,-340.092,6.87005,-19.2784,527.144,26.9191,29.8282,-147.005,90.5162,-428.853,-181.338,101.503,424.221,323.017,402.602,-388.815,57.4907,-466.915,30.6228,48.9153,112.557,-57.5510,126.821,-276.426
1.24651,422.505,-246.495,191.359,-480.580,118.297,718.071,109.353,-49.0350,321.063,-213.443,-364.065,-512.793,111.163,-121.774,-103.406,-1.83389,-298.916,-418.205,-147.325,-339.524,173.900,316.426,-3.17341,134.519,-89.2782,-346.508,-405.087,163.935,280.984,-43.6057,136.158,500.989,-158.500,165.850,-56.3408,86.8176,-384.977,-22.8160,173.204,234.374,-164.815,-102.859,28.3331,-180.212,-151.580,-3.79009,155.907,183.888,103.856,110.863,-214.843,-384.818,-22.4046,356.899,-333.891,-461.609,-391.157,281.502,190.216,-270.887,-199.916,-90.5260,205.772,323.414,90.9805,-385.399,-16.7973,250.653,360.635,815.107,17.2995,191.901,-86.8938,118.304,430.267,325.410,-245.593,-116.572,247.923,67.0279,-112.851,575.931,-145.206,-75.1662,-317.375,-103.231,520.448,111.786,-172.677,48.9463,260.066,293.088,-794.676,283.068,-630.864,-1012.71,-58.1302,627.508,328.316,-104.277,200.288,-220.780,-143.468,223.751,52.9656,215.044,-224.248,-334.372,90.7948,-30.5691,492.875,51.8094,-47.4120,-236.256,-128.577,-426.501,-99.2655,126.031,431.228,327.760,393.151,-404.919,70.3589,-559.371,10.8609,40.7400,179.670,-119.327,130.398,-322.528
