,FA_20240731_2H_yeast_1.15.ser#1,FA_20240731_2H_yeast_1.15.ser#2,FA_20240731_2H_yeast_1.15.ser#3,FA_20240731_2H_yeast_1.15.ser#4,FA_20240731_2H_yeast_1.15.ser#5,FA_20240731_2H_yeast_1.15.ser#6,FA_20240731_2H_yeast_1.15.ser#7,FA_20240731_2H_yeast_1.15.ser#8,FA_20240731_2H_yeast_1.15.ser#9,FA_20240731_2H_yeast_1.15.ser#10,FA_20240731_2H_yeast_1.15.ser#11,FA_20240731_2H_yeast_1.15.ser#12,FA_20240731_2H_yeast_1.15.ser#13,FA_20240731_2H_yeast_1.15.ser#14,FA_20240731_2H_yeast_1.15.ser#15,FA_20240731_2H_yeast_1.15.ser#16,FA_20240731_2H_yeast_1.15.ser#17,FA_20240731_2H_yeast_1.15.ser#18,FA_20240731_2H_yeast_1.15.ser#19,FA_20240731_2H_yeast_1.15.ser#20,FA_20240731_2H_yeast_1.15.ser#21,FA_20240731_2H_yeast_1.15.ser#22,FA_20240731_2H_yeast_1.15.ser#23,FA_20240731_2H_yeast_1.15.ser#24,FA_20240731_2H_yeast_1.15.ser#25,FA_20240731_2H_yeast_1.15.ser#26,FA_20240731_2H_yeast_1.15.ser#27,FA_20240731_2H_yeast_1.15.ser#28,FA_20240731_2H_yeast_1.15.ser#29,FA_20240731_2H_yeast_1.15.ser#30,FA_20240731_2H_yeast_1.15.ser#31,FA_20240731_2H_yeast_1.15.ser#32,FA_20240731_2H_yeast_1.15.ser#33,FA_20240731_2H_yeast_1.15.ser#34,FA_20240731_2H_yeast_1.15.ser#35,FA_20240731_2H_yeast_1.15.ser#36,FA_20240731_2H_yeast_1.15.ser#37,FA_20240731_2H_yeast_1.15.ser#38,FA_20240731_2H_yeast_1.15.ser#39,FA_20240731_2H_yeast_1.15.ser#40,FA_20240731_2H_yeast_1.15.ser#41,FA_20240731_2H_yeast_1.15.ser#42,FA_20240731_2H_yeast_1.15.ser#43,FA_20240731_2H_yeast_1.15.ser#44,FA_20240731_2H_yeast_1.15.ser#45,FA_20240731_2H_yeast_1.15.ser#46,FA_20240731_2H_yeast_1.15.ser#47,FA_20240731_2H_yeast_1.15.ser#48,FA_20240731_2H_yeast_1.15.ser#49,FA_20240731_2H_yeast_1.15.ser#50,FA_20240731_2H_yeast_1.15.ser#51,FA_20240731_2H_yeast_1.15.ser#52,FA_20240731_2H_yeast_1.15.ser#53,FA_20240731_2H_yeast_1.15.ser#54,FA_20240731_2H_yeast_1.15.ser#55,FA_20240731_2H_yeast_1.15.ser#56,FA_20240731_2H_yeast_1.15.ser#57,FA_20240731_2H_yeast_1.15.ser#58,FA_20240731_2H_yeast_1.15.ser#59,FA_20240731_2H_yeast_1.15.ser#60,FA_20240731_2H_yeast_1.15.ser#61,FA_20240731_2H_yeast_1.15.ser#62,FA_20240731_2H_yeast_1.15.ser#63,FA_20240731_2H_yeast_1.15.ser#64,FA_20240731_2H_yeast_1.15.ser#65,FA_20240731_2H_yeast_1.15.ser#66,FA_20240731_2H_yeast_1.15.ser#67,FA_20240731_2H_yeast_1.15.ser#68,FA_20240731_2H_yeast_1.15.ser#69,FA_20240731_2H_yeast_1.15.ser#70,FA_20240731_2H_yeast_1.15.ser#71,FA_20240731_2H_yeast_1.15.ser#72,FA_20240731_2H_yeast_1.15.ser#73,FA_20240731_2H_yeast_1.15.ser#74,FA_20240731_2H_yeast_1.15.ser#75,FA_20240731_2H_yeast_1.15.ser#76,FA_20240731_2H_yeast_1.15.ser#77,FA_20240731_2H_yeast_1.15.ser#78,FA_20240731_2H_yeast_1.15.ser#79,FA_20240731_2H_yeast_1.15.ser#80,FA_20240731_2H_yeast_1.15.ser#81,FA_20240731_2H_yeast_1.15.ser#82,FA_20240731_2H_yeast_1.15.ser#83,FA_20240731_2H_yeast_1.15.ser#84,FA_20240731_2H_yeast_1.15.ser#85,FA_20240731_2H_yeast_1.15.ser#86,FA_20240731_2H_yeast_1.15.ser#87,FA_20240731_2H_yeast_1.15.ser#88,FA_20240731_2H_yeast_1.15.ser#89,FA_20240731_2H_yeast_1.15.ser#90,FA_20240731_2H_yeast_1.15.ser#91,FA_20240731_2H_yeast_1.15.ser#92,FA_20240731_2H_yeast_1.15.ser#93,FA_20240731_2H_yeast_1.15.ser#94,FA_20240731_2H_yeast_1.15.ser#95,FA_20240731_2H_yeast_1.15.ser#96,FA_20240731_2H_yeast_1.15.ser#97,FA_20240731_2H_yeast_1.15.ser#98,FA_20240731_2H_yeast_1.15.ser#99,FA_20240731_2H_yeast_1.15.ser#100,FA_20240731_2H_yeast_1.15.ser#101,FA_20240731_2H_yeast_1.15.ser#102,FA_20240731_2H_yeast_1.15.ser#103,FA_20240731_2H_yeast_1.15.ser#104,FA_20240731_2H_yeast_1.15.ser#105,FA_20240731_2H_yeast_1.15.ser#106,FA_20240731_2H_yeast_1.15.ser#107,FA_20240731_2H_yeast_1.15.ser#108,FA_20240731_2H_yeast_1.15.ser#109,FA_20240731_2H_yeast_1.15.ser#110,FA_20240731_2H_yeast_1.15.ser#111,FA_20240731_2H_yeast_1.15.ser#112,FA_20240731_2H_yeast_1.15.ser#113,FA_20240731_2H_yeast_1.15.ser#114,FA_20240731_2H_yeast_1.15.ser#115,FA_20240731_2H_yeast_1.15.ser#116,FA_20240731_2H_yeast_1.15.ser#117,FA_20240731_2H_yeast_1.15.ser#118,FA_20240731_2H_yeast_1.15.ser#119,FA_20240731_2H_yeast_1.15.ser#120,FA_20240731_2H_yeast_1.15.ser#121,FA_20240731_2H_yeast_1.15.ser#122,FA_20240731_2H_yeast_1.15.ser#123,FA_20240731_2H_yeast_1.15.ser#124,FA_20240731_2H_yeast_1.15.ser#125,FA_20240731_2H_yeast_1.15.ser#126,FA_20240731_2H_yeast_1.15.ser#127,FA_20240731_2H_yeast_1.15.ser#128,FA_20240731_2H_yeast_1.15.ser#129,FA_20240731_2H_yeast_1.15.ser#130
0.953357,-415.326,50.4064,159.795,-211.482,-313.293,-39.6800,206.367,-520.579,320.251,-569.290,-314.217,-219.708,31.7239,-67.8633,-598.753,-641.562,-474.274,-320.555,144.498,-270.530,-468.785,-256.261,343.260,297.365,87.9344,214.673,548.082,147.985,-92.7281,123.462,-113.827,97.9320,-193.613,-280.915,239.099,499.597,-178.333,-94.5507,6.93066,-25.0767,-247.664,-33.5999,99.9230,-1.94116,-152.512,-159.716,332.778,290.542,-519.166,-57.0695,-119.946,-392.847,-198.609,-634.103,-478.838,18.7701,416.503,-350.185,26.6517,-54.9164,-68.2714,204.943,-407.783,926.741,312.749,-510.464,324.141,149.840,328.890,249.264,-111.062,-193.682,3.43140,106.576,-206.202,-521.147,-189.065,-579.658,-218.273,5.26013,756.911,-570.864,159.089,94.4384,-142.641,-36.4090,110.536,-136.487,-173.625,9.62976,-691.356,-352.649,461.569,-79.2816,-234.212,-206.749,294.651,-121.341,-168.117,310.918,23.6116,-467.775,-71.7472,71.6991,282.889,38.9270,169.936,-332.803,-107.056,69.0897,144.492,250.291,-77.1172,-100.748,64.8669,89.0719,275.183,46.6707,99.3719,-41.1398,-714.819,50.6168,98.8414,-56.6624,744.403,600.340,293.755,145.789,-66.6030,-337.939
0.961502,-384.429,202.975,138.440,-263.403,-353.570,-163.687,252.716,-481.412,310.858,-510.992,-211.598,-208.702,38.1270,-7.77417,-580.487,-628.607,-484.344,-363.885,25.1235,-132.736,-303.479,-292.865,263.889,328.005,78.9375,209.542,551.963,218.266,2.88806,92.4810,-63.9033,133.296,-230.590,-312.736,211.858,522.677,-238.798,-71.1810,47.0704,47.3575,-239.071,7.62354,226.041,-72.3470,-21.4540,-196.555,285.396,297.310,-606.622,-122.297,-276.220,-227.612,-268.884,-628.876,-426.363,42.8500,372.725,-227.375,151.675,-107.635,-10.6476,221.976,-351.857,966.683,207.146,-529.901,332.650,59.4807,352.599,232.334,-140.033,-119.678,-98.4457,134.497,-253.680,-605.084,-187.794,-678.014,-308.438,-8.89899,797.554,-597.906,85.3772,136.013,-168.263,-87.0447,-13.4515,-24.4271,-110.878,-53.9882,-591.754,-440.292,464.089,-177.969,-261.320,-213.917,292.246,-118.177,50.8536,344.048,-85.3693,-412.024,-206.396,218.326,244.568,59.5040,153.958,-322.767,-253.226,93.9231,123.466,300.147,-3.73511,-75.6194,27.6198,148.435,348.394,-48.7126,134.285,-87.1614,-645.129,27.9061,101.953,-36.1915,739.892,523.501,371.367,31.2228,-79.1070,-345.735
0.969647,-353.532,355.544,117.086,-315.325,-393.848,-287.693,299.065,-442.245,301.466,-452.695,-108.980,-197.695,44.5300,52.3149,-562.220,-615.652,-494.414,-407.216,-94.2506,5.05688,-138.173,-329.469,184.517,358.644,69.9406,204.411,555.843,288.546,98.5042,61.4998,-13.9799,168.661,-267.567,-344.558,184.616,545.758,-299.263,-47.8114,87.2102,119.792,-230.478,48.8469,352.160,-142.753,109.604,-233.394,238.015,304.079,-694.078,-187.524,-432.495,-62.3770,-339.160,-623.649,-373.888,66.9301,328.946,-104.566,276.698,-160.354,46.9762,239.010,-150.948,1006.63,101.542,-549.337,341.159,-30.8783,376.308,215.405,-169.005,-45.6744,-200.323,162.417,-301.158,-689.022,-186.524,-776.370,-398.603,-23.0582,838.196,-624.948,11.6653,177.588,-193.885,-137.680,-137.439,87.6324,-48.1316,-117.606,-492.152,-527.934,466.608,-276.657,-288.429,-221.084,289.841,-115.013,269.825,377.179,-194.350,-356.273,-341.045,364.954,206.248,80.0812,137.980,-312.730,-399.395,118.757,102.440,350.004,69.6470,-50.4910,-9.62732,207.798,421.606,-144.096,169.197,-133.183,-575.438,5.19543,105.065,-15.7206,735.380,446.663,448.980,-83.3438,-91.6110,-353.530
0.977792,-266.219,396.113,95.7318,-367.247,-408.833,-411.700,366.366,-403.079,255.176,-394.398,-6.36084,-151.320,50.9331,146.639,-486.505,-503.204,-470.036,-325.399,-213.625,41.8719,27.1331,-309.004,123.798,327.909,140.365,118.625,457.536,230.522,158.334,66.6516,35.9435,169.249,-304.544,-243.131,157.374,507.226,-395.503,37.3622,22.1372,192.226,-139.101,53.4908,397.562,-272.390,276.815,-270.234,104.997,250.264,-672.469,-252.752,-427.679,22.0237,-347.548,-559.474,-285.397,91.0100,267.547,-42.8979,401.721,-213.073,104.600,317.459,77.1458,986.841,56.6499,-531.079,215.807,-102.937,462.783,161.221,-89.2623,114.303,-212.378,190.338,-260.515,-711.844,-185.253,-789.620,-488.768,-37.2174,860.103,-606.936,-62.0465,181.906,-133.765,-100.433,-152.788,217.765,-48.1071,-181.224,-429.202,-502.610,451.537,-313.635,-228.557,-70.8021,175.484,-151.043,351.814,410.309,-169.639,-300.522,-347.876,345.263,358.909,162.998,183.884,-364.455,-482.927,104.826,45.4105,363.342,143.029,88.2701,-154.280,178.623,405.478,-151.937,168.596,-140.891,-388.331,-81.8999,49.6050,-32.9064,730.869,258.130,384.488,-160.580,-44.9463,-399.827
0.985937,-178.906,436.681,74.3776,-419.168,-423.818,-535.706,433.667,-363.912,208.886,-336.100,96.2578,-104.944,57.3362,240.963,-410.790,-390.756,-445.658,-243.582,-332.999,78.6869,192.439,-288.540,63.0797,297.173,210.790,32.8389,359.229,172.498,218.164,71.8033,85.8668,169.838,-341.521,-141.704,130.133,468.694,-491.744,122.536,-42.9358,264.660,-47.7230,58.1348,323.386,-402.026,444.027,-307.073,-28.0197,196.450,-650.859,-317.979,-422.862,106.424,-355.937,-495.299,-196.907,115.090,206.147,18.7695,526.744,-265.792,162.224,395.909,305.239,967.057,11.7573,-512.820,90.4536,-174.995,549.258,107.037,-9.51990,274.280,-224.432,218.258,-219.873,-734.667,-183.983,-802.871,-578.934,-51.3766,882.010,-514.353,-135.758,186.223,-73.6454,-63.1859,-168.136,347.897,-48.0826,-244.842,-366.253,-477.285,436.465,-350.613,-168.686,79.4799,61.1278,-187.072,433.804,443.440,-144.928,-244.772,-354.707,325.573,511.570,245.915,229.788,-416.180,-566.460,90.8947,-11.6193,376.680,216.411,227.031,-298.933,149.448,389.350,-159.778,167.995,-148.598,-201.224,-168.995,-5.85474,-50.0921,726.358,69.5962,319.995,-237.817,1.71838,-446.124
0.994082,-121.565,434.613,40.2789,-405.707,-386.636,-540.807,442.479,-344.750,191.807,-239.797,87.2404,-73.6741,-13.0072,239.715,-360.567,-379.528,-387.190,-93.5031,-363.835,111.470,240.512,-283.681,-6.57690,281.398,259.231,59.3939,222.247,132.698,142.491,76.2023,42.0586,118.716,-318.666,-46.3345,63.6035,417.839,-370.721,180.670,-132.851,173.157,-22.4995,-24.4789,208.104,-426.528,516.335,-357.873,-150.332,153.995,-582.669,-336.582,-299.551,114.547,-331.061,-365.913,-172.944,142.112,216.335,61.3302,489.528,-247.314,110.943,321.970,367.301,831.925,59.0688,-575.057,-71.4070,-212.931,680.944,194.110,49.4612,406.239,-137.041,231.275,-170.576,-728.078,-95.4281,-732.535,-574.390,-44.6995,857.274,-342.148,-169.946,111.369,-60.2244,61.1598,-108.983,356.039,-88.2395,-285.037,-284.978,-420.385,529.140,-296.183,-108.426,199.862,-45.0654,-314.146,432.515,413.576,-86.7935,-225.630,-262.770,254.708,616.983,279.740,285.361,-424.093,-577.568,9.52979,-78.9628,444.605,233.810,261.629,-432.771,76.4977,331.344,-130.002,156.111,-107.615,-88.3174,-244.823,-120.618,-4.90906,722.239,-95.6674,292.846,-270.335,12.1422,-515.683
1.00223,-64.2227,432.545,6.18030,-392.246,-349.454,-545.908,451.290,-325.587,174.727,-143.493,78.2229,-42.4041,-83.3505,238.466,-310.345,-368.301,-328.723,56.5762,-394.672,144.253,288.585,-278.821,-76.2334,265.623,307.673,85.9490,85.2640,92.8993,66.8185,80.6013,-1.74976,67.5939,-295.811,49.0355,-2.92554,366.985,-249.698,238.805,-222.766,81.6536,2.72400,-107.092,92.8230,-451.030,588.643,-408.672,-272.645,111.540,-514.479,-355.185,-176.240,122.670,-306.186,-236.528,-148.981,169.135,226.522,103.891,452.312,-228.835,59.6622,248.030,429.362,696.793,106.380,-637.294,-233.268,-250.866,812.630,281.182,108.442,538.198,-49.6499,244.292,-121.279,-721.489,-6.87305,-662.199,-569.846,-38.0224,832.537,-169.944,-204.135,36.5150,-46.8032,185.505,-49.8297,364.181,-128.396,-325.233,-203.702,-363.485,621.814,-241.753,-48.1666,320.243,-151.259,-441.219,431.226,383.712,-28.6593,-206.489,-170.833,183.844,722.396,313.564,340.934,-432.006,-588.676,-71.8351,-146.306,512.531,251.209,296.227,-566.609,3.54736,273.338,-100.227,144.227,-66.6326,24.5891,-320.651,-235.381,40.2740,718.120,-260.931,265.697,-302.853,22.5662,-585.241
1.01037,-6.88086,379.567,30.3413,-220.547,-337.565,-505.980,362.329,-306.425,176.096,-104.021,69.2054,-70.0820,-49.4346,237.218,-294.591,-323.909,-270.256,127.016,-459.781,193.865,302.345,-216.893,-33.9731,213.023,356.115,193.159,5.05261,134.749,26.9319,85.0004,-45.5581,97.6151,-189.710,59.6111,-105.036,254.518,-128.676,235.135,-207.468,-9.84985,-31.1846,-207.996,53.7731,-416.302,576.591,-347.790,-309.322,8.50256,-603.829,-373.789,-90.1041,130.793,-244.178,-166.090,-89.0027,108.273,201.467,85.3093,415.096,-48.9509,8.38147,174.091,455.178,579.580,92.9813,-699.531,-309.943,-227.800,756.018,349.628,58.7094,559.620,-26.4175,195.370,-71.9816,-678.231,119.944,-555.390,-502.425,5.02344,745.348,-38.1329,-175.085,-38.3391,-119.124,328.683,9.32324,390.396,-206.187,-200.280,-207.950,-268.929,789.251,-150.296,-124.589,355.845,-220.135,-529.099,317.861,391.294,-31.2942,-149.557,-206.714,202.534,764.149,347.388,334.625,-402.863,-537.148,-114.436,-213.650,519.592,268.608,217.192,-616.909,-88.3754,151.519,-107.970,49.4769,63.7495,20.0790,-332.095,-315.001,173.323,676.340,-264.858,238.548,-273.154,-2.51123,-616.298
1.01852,50.4609,326.589,54.5024,-48.8485,-325.676,-466.051,273.367,-287.263,177.466,-64.5496,60.1880,-97.7599,-15.5187,235.970,-278.838,-279.517,-211.789,197.456,-524.890,243.478,316.106,-154.966,8.28711,160.422,404.557,300.370,-75.1588,176.598,-12.9548,89.3993,-89.3665,127.636,-83.6104,70.1868,-207.146,142.051,-7.65295,231.465,-192.170,-101.353,-65.0931,-308.899,14.7231,-381.573,564.540,-286.908,-345.999,-94.5349,-693.179,-392.392,-3.96790,138.917,-182.171,-95.6516,-29.0245,47.4110,176.411,66.7279,377.879,130.934,-42.8993,100.152,480.994,462.366,79.5824,-761.768,-386.619,-204.733,699.406,418.074,8.97656,581.041,-3.18494,146.449,-22.6844,-634.973,246.760,-448.580,-435.003,48.0692,658.159,19.1067,-146.035,-113.193,-191.445,471.861,68.4762,416.610,-283.977,-75.3265,-212.197,-174.373,956.687,-58.8402,-201.012,391.446,-289.011,-616.979,204.496,398.876,-33.9292,-92.6254,-242.594,221.225,805.901,381.212,328.315,-373.719,-485.619,-157.036,-280.993,526.654,286.007,138.157,-667.209,-180.298,29.6996,-115.713,-45.2727,194.132,15.5688,-343.538,-394.622,306.371,634.561,-268.784,211.398,-243.455,-27.5886,-647.355
1.02666,116.265,341.067,56.8162,140.981,-251.608,-545.263,197.064,-301.577,129.639,-64.1500,44.6780,-101.122,17.6733,178.377,-232.924,-146.686,-135.380,270.740,-540.732,303.609,334.870,-91.6112,105.340,164.594,457.962,358.611,-40.7634,154.295,-64.0247,184.883,-166.049,229.382,20.2600,99.6897,-192.876,-30.4888,100.699,178.739,-133.033,-150.354,-61.3049,-328.642,-12.3689,-327.965,470.389,-169.410,-310.039,-149.106,-766.623,-452.770,-16.9646,178.739,-135.635,-21.5293,14.0717,10.8743,144.381,-22.1670,367.025,280.554,-52.0236,142.903,537.014,411.972,3.95508,-747.828,-320.306,-34.8815,526.677,302.575,-48.3058,534.912,-20.0518,10.0397,1.43542,-599.355,272.343,-318.214,-324.354,129.757,548.722,-30.8506,-160.461,-193.481,-233.909,569.136,27.2883,414.210,-372.743,-9.92212,-327.930,-76.2876,1045.70,-16.7520,-289.084,453.919,-310.464,-518.688,77.8997,374.473,5.97424,-39.6301,-311.882,339.466,712.773,411.140,307.309,-366.964,-454.447,-88.9963,-272.578,498.718,337.149,103.313,-742.123,-331.905,-54.6293,-153.158,-159.259,305.357,12.6895,-314.741,-336.599,345.278,529.230,-225.396,139.034,-184.981,61.9734,-577.345
1.03481,182.069,355.544,59.1299,330.812,-177.541,-624.475,120.761,-315.891,81.8113,-63.7504,29.1680,-104.484,50.8652,120.784,-187.010,-13.8557,-58.9712,344.024,-556.574,363.740,353.635,-28.2568,202.393,168.766,511.368,416.852,-6.36804,131.992,-115.094,280.367,-242.732,331.128,124.130,129.193,-178.607,-203.028,209.051,126.012,-73.8969,-199.355,-57.5168,-348.384,-39.4610,-274.356,376.239,-51.9120,-274.079,-203.678,-840.068,-513.149,-29.9613,218.562,-89.0989,52.5929,57.1678,-25.6625,112.350,-111.062,356.170,430.175,-61.1477,185.655,593.035,361.577,-71.6722,-733.889,-253.993,134.970,353.948,187.076,-105.588,488.783,-36.9185,-126.369,25.5553,-563.737,297.926,-187.848,-213.704,211.445,439.284,-80.8077,-174.887,-273.768,-276.373,666.410,-13.8994,411.810,-461.510,55.4823,-443.663,21.7983,1017.43,25.3361,-377.156,516.393,-331.916,-420.398,-48.6964,350.070,45.8778,13.3651,-381.170,457.708,619.644,441.068,286.303,-360.209,-423.275,-20.9568,-264.163,470.782,388.291,68.4683,-817.036,-483.512,-138.958,-190.603,-273.245,416.582,9.81006,-285.944,-278.577,384.185,423.900,-182.008,66.6692,-126.507,151.535,-507.336
1.04295,247.874,420.931,-35.6560,397.568,-27.5941,-703.687,114.295,-330.206,-2.91333,-6.51868,13.6578,-72.4767,49.3041,6.13367,-60.6688,112.065,-108.871,360.423,-538.144,390.212,338.087,-21.9705,162.658,172.937,462.660,325.304,-28.7439,28.0405,-166.164,267.453,-256.797,328.547,144.756,158.696,-81.3149,-412.535,210.076,54.7446,-73.2119,-163.352,-89.2080,-307.161,-66.5531,-202.979,318.242,-21.2772,-238.118,-149.201,-755.972,-513.848,-80.1327,258.385,-104.450,91.3466,16.2289,75.9048,162.553,-89.9010,407.342,393.558,17.1641,228.406,564.482,347.019,-110.873,-782.775,-126.834,268.221,269.091,52.9500,-126.633,332.116,-15.2899,-200.840,-13.2677,-509.784,361.770,-93.9567,-191.083,232.518,442.260,-115.229,-252.551,-267.122,-318.837,575.364,-91.3005,325.071,-531.460,-18.8545,-596.049,101.057,902.677,-18.9697,-403.099,597.034,-316.051,-361.301,-88.1223,288.221,146.550,3.37622,-415.598,556.759,462.855,408.657,265.297,-353.454,-454.741,111.690,-147.736,357.636,329.001,-29.5054,-832.280,-521.285,-82.8969,-140.505,-280.690,463.950,72.1621,-218.516,-185.412,285.018,255.802,-225.493,58.8978,-105.363,241.097,-475.828
1.05110,313.678,486.318,-130.442,464.324,122.352,-782.898,107.830,-344.520,-87.6379,50.7130,-1.85217,-40.4698,47.7429,-108.517,65.6726,105.329,-158.771,376.822,-519.713,416.684,322.539,-15.6841,122.924,177.109,413.953,233.757,-51.1197,-75.9111,-217.234,254.538,-270.862,325.966,165.381,188.198,15.9768,-622.042,211.101,-16.5232,-72.5269,-127.348,-120.899,-265.937,-93.6451,-131.601,260.245,9.35767,-202.158,-94.7242,-671.877,-514.547,-130.304,298.208,-119.800,130.100,-24.7101,177.472,212.755,-68.7401,458.514,356.941,95.4758,271.157,535.929,332.461,-150.074,-831.662,0.325073,401.472,184.234,-81.1762,-147.677,175.449,6.33862,-275.311,-52.0906,-455.831,425.614,-0.0648804,-168.462,253.591,445.237,-75.0790,-330.215,-260.476,-361.301,484.318,-168.702,238.332,-601.410,-93.1911,-748.435,180.315,787.922,-63.2756,-429.043,677.674,-300.187,-302.204,-127.548,226.372,247.223,-6.61261,-450.026,655.809,306.066,376.245,244.291,-346.699,-486.206,244.337,-31.3090,244.490,269.710,-127.479,-847.524,-559.057,-26.8354,-90.4078,-288.135,511.319,134.514,-151.088,-92.2474,185.850,87.7042,-268.978,51.1265,-84.2188,330.659,-444.320
1.05924,448.592,455.056,-142.124,473.150,206.893,-782.986,119.724,-199.259,-122.998,167.796,88.7733,14.5175,146.504,-145.850,110.419,1.38782,-247.403,408.375,-490.974,355.895,222.552,-24.1552,-35.0905,147.045,217.548,209.047,-73.6285,-62.5840,-188.670,180.131,-201.125,150.729,157.832,164.255,52.0211,-724.233,88.7274,-124.487,-82.5732,-41.5842,-266.789,-242.384,-160.067,-85.8591,223.432,-34.8011,-140.894,-66.9415,-547.000,-547.604,-121.954,273.715,-220.245,111.495,-35.9180,288.799,146.859,9.07275,481.678,276.869,229.240,236.611,375.985,284.516,-161.007,-837.282,69.3475,422.954,168.077,-113.653,-109.033,-13.1465,111.474,-338.217,-76.3088,-380.202,556.192,36.1241,-221.097,263.583,398.544,69.1609,-285.060,-137.740,-402.713,309.974,-166.815,159.546,-548.831,-76.1453,-799.691,209.414,699.921,-132.217,-454.622,744.335,-306.576,-291.997,-121.322,215.865,290.616,-109.356,-467.161,666.604,252.650,421.125,226.089,-374.732,-468.810,224.753,-59.6482,227.704,189.187,-305.943,-669.213,-508.463,7.41455,-48.1997,-203.975,517.131,236.617,-138.236,-61.0398,96.8325,-29.8121,-268.736,92.2037,-54.6414,345.821,-493.725
1.06739,583.506,423.794,-153.806,481.975,291.433,-783.074,131.618,-53.9976,-158.358,284.879,179.399,69.5049,245.265,-183.183,155.166,-168.882,-336.034,439.929,-462.235,295.107,122.564,-32.6261,-193.105,116.980,21.1442,184.338,-96.1375,-49.2568,-160.107,105.725,-131.389,-24.5073,150.284,140.312,88.0654,-826.423,-33.6462,-232.451,-92.6196,44.1794,-412.679,-218.831,-226.490,-40.1172,186.619,-78.9599,-79.6304,-39.1588,-422.123,-580.661,-113.605,249.222,-320.690,92.8893,-47.1258,400.126,80.9618,86.8857,504.841,196.796,363.004,202.064,216.041,236.571,-171.940,-842.902,138.370,444.436,151.919,-146.129,-70.3884,-201.742,216.609,-401.123,-100.527,-304.572,686.770,72.3130,-273.732,273.575,351.851,213.401,-239.904,-15.0048,-444.124,135.630,-164.929,80.7611,-496.252,-59.0994,-850.948,238.514,611.919,-201.159,-480.201,810.996,-312.966,-281.791,-115.095,205.358,334.009,-212.099,-484.295,677.399,199.235,466.004,207.887,-402.766,-451.413,205.169,-87.9873,210.919,108.663,-484.406,-490.903,-457.870,41.6647,-5.99170,-119.815,522.943,338.719,-125.385,-29.8324,7.81476,-147.329,-268.494,133.281,-25.0641,360.983,-543.130
1.07553,662.004,361.987,-165.489,464.427,249.509,-783.162,73.6749,25.9432,-175.269,367.863,304.651,124.492,309.274,-163.458,73.5269,-276.969,-344.288,528.368,-330.678,217.488,79.7629,-75.3379,-264.073,86.9163,-95.8385,263.328,-135.678,45.7189,-95.7569,-4.81445,-24.0820,-199.744,107.059,55.8020,88.5287,-842.356,-96.3937,-278.611,-137.737,69.2255,-558.569,-280.631,-292.912,-29.9138,149.806,-85.8915,-104.002,49.2064,-297.247,-506.295,6.26965,262.768,-309.739,74.2839,-76.3412,398.458,15.0651,79.0996,366.734,153.971,409.333,253.500,164.834,128.900,-146.446,-785.696,97.8693,429.316,72.9958,-91.6783,4.49402,-255.235,283.249,-426.866,-124.745,-210.609,753.579,108.502,-213.188,247.198,267.687,295.498,-131.510,144.988,-424.292,74.2786,-126.830,38.1210,-424.857,-105.572,-718.941,229.958,506.326,-134.339,-505.781,777.736,-319.355,-232.390,-108.869,132.442,292.325,-251.857,-420.091,573.050,164.918,473.480,276.320,-393.743,-371.380,185.585,-152.331,254.998,114.031,-498.734,-312.592,-344.035,75.9147,-1.30188,-94.8440,567.069,349.498,-73.9021,-57.1962,-43.5463,-227.185,-268.251,174.358,4.51318,411.646,-477.031
1.08368,740.502,300.180,-177.171,446.880,207.584,-783.250,15.7313,105.884,-192.180,450.847,429.904,179.479,373.282,-143.733,-8.11267,-385.055,-352.541,616.806,-199.121,139.870,36.9620,-118.050,-335.041,56.8522,-212.821,342.318,-175.218,140.695,-31.4071,-115.354,83.2251,-374.981,63.8335,-28.7084,88.9921,-858.288,-159.141,-324.771,-182.854,94.2715,-704.459,-342.430,-359.334,-19.7104,112.993,-92.8231,-128.374,137.572,-172.370,-431.929,126.144,276.315,-298.788,55.6785,-105.557,396.791,-50.8316,71.3136,228.627,111.146,455.661,304.936,113.628,21.2286,-120.952,-728.490,57.3684,414.197,-5.92749,-37.2274,79.3763,-308.729,349.889,-452.609,-148.964,-116.645,820.388,144.691,-152.644,220.821,183.524,253.308,-23.1156,304.981,-404.459,12.9271,-88.7307,-4.51904,-353.461,-152.045,-586.933,221.402,400.733,-67.5182,-531.360,599.139,-325.745,-182.990,-102.643,59.5250,250.641,-291.616,-355.887,468.702,130.601,480.956,344.753,-384.720,-291.346,166.001,-216.674,299.078,119.399,-513.061,-134.282,-230.200,110.165,3.38782,-69.8734,611.194,360.276,-22.4196,-84.5599,-94.9074,-307.041,-268.009,215.435,34.0906,462.310,-410.932
