,FA_20240517_2H_yeast_1.4.ser#1,FA_20240517_2H_yeast_1.4.ser#2,FA_20240517_2H_yeast_1.4.ser#3,FA_20240517_2H_yeast_1.4.ser#4,FA_20240517_2H_yeast_1.4.ser#5,FA_20240517_2H_yeast_1.4.ser#6,FA_20240517_2H_yeast_1.4.ser#7,FA_20240517_2H_yeast_1.4.ser#8,FA_20240517_2H_yeast_1.4.ser#9,FA_20240517_2H_yeast_1.4.ser#10,FA_20240517_2H_yeast_1.4.ser#11,FA_20240517_2H_yeast_1.4.ser#12,FA_20240517_2H_yeast_1.4.ser#13,FA_20240517_2H_yeast_1.4.ser#14,FA_20240517_2H_yeast_1.4.ser#15,FA_20240517_2H_yeast_1.4.ser#16,FA_20240517_2H_yeast_1.4.ser#17,FA_20240517_2H_yeast_1.4.ser#18,FA_20240517_2H_yeast_1.4.ser#19,FA_20240517_2H_yeast_1.4.ser#20,FA_20240517_2H_yeast_1.4.ser#21,FA_20240517_2H_yeast_1.4.ser#22,FA_20240517_2H_yeast_1.4.ser#23,FA_20240517_2H_yeast_1.4.ser#24,FA_20240517_2H_yeast_1.4.ser#25,FA_20240517_2H_yeast_1.4.ser#26,FA_20240517_2H_yeast_1.4.ser#27,FA_20240517_2H_yeast_1.4.ser#28,FA_20240517_2H_yeast_1.4.ser#29,FA_20240517_2H_yeast_1.4.ser#30,FA_20240517_2H_yeast_1.4.ser#31,FA_20240517_2H_yeast_1.4.ser#32,FA_20240517_2H_yeast_1.4.ser#33,FA_20240517_2H_yeast_1.4.ser#34,FA_20240517_2H_yeast_1.4.ser#35,FA_20240517_2H_yeast_1.4.ser#36,FA_20240517_2H_yeast_1.4.ser#37,FA_20240517_2H_yeast_1.4.ser#38,FA_20240517_2H_yeast_1.4.ser#39,FA_20240517_2H_yeast_1.4.ser#40,FA_20240517_2H_yeast_1.4.ser#41,FA_20240517_2H_yeast_1.4.ser#42,FA_20240517_2H_yeast_1.4.ser#43,FA_20240517_2H_yeast_1.4.ser#44,FA_20240517_2H_yeast_1.4.ser#45,FA_20240517_2H_yeast_1.4.ser#46,FA_20240517_2H_yeast_1.4.ser#47,FA_20240517_2H_yeast_1.4.ser#48,FA_20240517_2H_yeast_1.4.ser#49,FA_20240517_2H_yeast_1.4.ser#50
8.49559,12382.9,12056.7,10787.0,11018.9,11033.0,11763.7,10539.5,9505.60,8604.37,11019.8,10919.5,12528.6,11740.1,12922.9,12827.0,11410.7,11041.0,12958.4,12605.5,15080.0,13034.4,11398.9,10556.3,13087.6,11982.1,13243.0,10246.9,10270.2,12006.5,11270.4,11817.7,11525.9,8831.66,10149.9,6690.20,11602.9,10740.9,8939.10,8410.04,8303.51,10902.1,10006.5,11974.5,10901.0,10560.8,9870.35,8840.49,11471.9,12107.0,10389.5
8.50373,12160.3,11805.3,10202.4,10033.2,9982.12,10774.7,9937.60,8785.79,8465.01,10498.6,10240.8,12245.1,10873.9,12305.0,12852.0,11204.4,11220.6,12219.5,11874.4,14247.7,12290.8,10213.7,10617.7,12735.1,11431.5,13235.1,10499.8,9727.09,11800.0,10550.9,11341.3,10827.7,7828.11,9853.26,6504.90,11066.7,10159.4,8528.29,8150.24,8593.37,11263.0,9671.17,11208.8,11606.6,10558.6,9800.78,7793.60,11325.8,11664.9,9770.02
8.51188,11937.7,11553.9,9617.81,9047.50,8931.29,9785.60,9335.67,8065.97,8325.64,9977.39,9562.19,11146.1,10007.6,10933.3,12877.0,10998.1,11400.3,11480.6,11143.3,13415.3,11547.1,9028.40,10679.1,12382.5,10880.9,13227.3,11449.8,9183.95,11593.6,9831.46,10864.9,10129.5,6824.55,9556.60,6319.60,10530.5,10390.2,8117.48,7890.43,8883.23,11623.8,9335.83,9996.87,11377.9,10556.4,9731.21,6746.71,11179.6,11222.8,9150.51
8.52002,11715.1,11065.8,9275.91,8952.17,7880.46,9040.86,8493.21,7734.26,8577.48,9086.37,9240.72,10047.1,9471.25,9373.21,12902.0,10791.8,11444.0,10741.7,10589.7,11960.6,11427.7,9138.96,10294.0,11852.6,10505.0,12456.7,12051.2,8640.80,11387.1,8852.13,10388.5,9386.17,6519.12,8774.12,6627.61,10520.8,10164.2,8366.25,7863.45,9173.10,11569.0,9210.56,8561.76,10409.6,10583.8,9886.13,6407.36,10746.1,10307.3,9078.96
8.52817,11492.5,10577.8,8934.01,8856.84,6829.62,8296.12,7650.75,7402.55,8829.32,8195.36,8919.25,9763.59,8934.90,8566.90,12926.9,10585.5,11487.6,10002.8,10036.1,10505.9,11308.2,9249.53,9908.87,11322.8,10129.2,11686.0,12652.7,8097.66,11180.6,8334.79,9912.12,9366.16,6213.69,7991.65,6935.62,10511.1,9938.06,8615.03,7836.47,9462.96,11514.1,9085.29,8019.27,9441.27,10611.2,10041.1,6068.02,9837.02,9391.71,9007.40
8.53631,10989.0,10208.0,8521.33,8371.99,6512.24,8472.68,7023.76,7177.57,8631.27,8104.06,8709.40,10257.3,8905.77,8463.35,12994.2,10355.7,11293.3,9951.02,9489.87,9587.96,10829.8,9543.38,9644.31,11587.1,9968.08,11181.0,12680.3,8099.45,11257.2,8890.63,9769.49,9530.75,7003.93,7539.53,7075.91,10374.5,9483.50,8433.24,8134.47,9519.27,10886.5,9056.30,7978.88,9163.91,9944.18,10144.5,5954.70,8908.08,8949.65,9288.11
8.54446,10485.6,9838.28,8108.64,7887.13,6194.85,8649.24,6396.76,6952.59,8433.22,8012.77,8499.55,10751.1,8876.65,8359.80,13061.5,10125.9,11099.1,9899.22,8943.67,8670.03,10351.5,9837.23,10237.0,11851.5,9806.99,10676.0,12708.0,8101.25,11333.8,9446.46,9626.86,9695.34,7794.17,7087.41,6269.03,10237.9,9028.94,8251.45,8432.48,9575.57,10259.0,9027.30,7938.49,8886.56,9277.13,10248.0,5841.38,7979.14,8507.59,9568.82
8.55260,9573.63,8916.39,8262.21,7806.98,6447.93,8092.83,6491.35,6339.51,8235.18,7921.47,8646.89,10888.1,8517.62,8680.26,12559.9,9896.15,10904.8,10187.4,8175.57,8623.35,9826.31,10131.1,10945.9,12115.8,9995.38,10211.9,11965.9,8103.04,11583.2,9771.30,10085.0,9724.30,8584.41,7334.88,5126.71,9574.79,9251.33,8436.11,9118.52,9364.95,10074.8,9208.37,7953.89,9154.18,8846.49,9528.35,6435.62,7624.91,8825.11,9458.13
8.56075,8661.68,7994.50,8415.79,7726.83,6701.01,7536.42,6585.93,5726.42,8037.13,7830.17,8794.23,11025.1,8158.59,9000.73,12058.3,9666.36,10710.5,10475.6,8117.56,8576.68,10050.1,10424.9,11226.0,12380.2,10183.8,9747.70,11223.7,8104.83,11832.6,10096.1,10543.1,9753.27,9374.64,7582.34,3984.38,8911.68,9473.71,8620.76,9804.57,8239.16,9890.61,9389.44,7969.29,9421.80,8415.84,8808.69,7029.85,7746.29,9142.63,9347.43
8.56889,8494.39,8231.13,8104.22,7737.74,7361.56,7601.00,7176.59,5654.26,7985.79,7766.61,8615.64,11104.7,8154.21,8979.63,11356.9,10096.3,10667.3,9903.21,8835.27,8964.66,9872.15,10291.5,10702.5,11525.3,9556.71,9324.41,10485.2,8030.14,11990.8,9829.05,10296.2,9541.11,9505.54,7688.92,4011.20,9221.64,9801.88,8617.61,9539.91,7049.02,9614.06,9916.24,7761.54,9733.22,8325.04,8771.86,8061.39,7976.66,9112.42,8703.46
8.57704,8327.11,8467.77,7792.65,7748.64,8022.12,7665.59,7767.25,5582.09,7934.44,7703.05,8437.04,11184.3,8149.83,8958.52,11393.4,10526.3,10624.1,9330.77,9552.97,9352.64,9694.17,10158.0,10179.0,10670.3,8929.65,9554.89,10443.9,7955.45,11227.7,9099.97,10049.3,9328.95,9636.44,7795.50,4038.03,9531.60,10130.0,8614.46,9275.26,6774.05,9337.51,10443.0,7553.78,10044.6,8234.23,8735.03,9092.92,8207.04,8608.70,8059.48
8.58518,8159.82,8941.04,8047.34,8326.14,8010.34,7730.17,7796.69,5742.79,8587.26,8009.30,8312.03,11467.8,8145.45,8937.42,11245.4,11003.2,10173.0,9551.69,9723.33,10114.0,9188.50,10229.1,9682.27,10170.0,8724.88,10180.4,10359.0,7708.68,10598.9,8582.63,9802.35,9116.80,9767.34,8290.73,4617.36,9625.32,10255.1,8391.45,9010.60,6670.68,9504.36,10549.7,7792.34,9811.07,8852.64,8698.20,9102.44,8179.79,8154.31,8120.02
8.59333,7992.53,9414.31,8302.03,8903.64,7998.56,7794.75,7826.13,5903.49,9240.08,8315.55,8187.01,11751.4,8141.07,8916.32,11097.4,10728.4,10447.1,9772.60,9893.68,10875.4,8682.83,10300.3,9185.54,9669.69,9219.07,10805.8,10274.2,7461.90,9970.09,8835.29,9555.42,8904.64,9898.24,8785.97,5196.70,9267.77,10380.2,8168.43,8745.94,6567.30,9671.22,10656.4,8030.89,9577.51,9471.06,8661.37,9111.96,7676.93,8173.42,8180.57
8.60147,7306.11,9695.31,8870.18,9147.25,7793.23,7721.89,7770.38,6566.31,10034.7,8598.69,9294.29,11576.1,8874.85,8997.29,10538.2,10837.3,11370.8,10429.2,10334.0,11446.2,8641.39,10081.5,8871.87,10477.1,9458.42,10716.2,9956.88,7607.10,9897.96,9395.93,10134.5,9223.70,9709.16,9592.13,6535.73,8882.01,10725.3,8458.43,9194.31,6788.05,10530.9,10434.8,8148.57,9611.57,9976.20,9251.24,9475.26,7228.56,8222.13,8524.88
8.60962,6619.68,9976.32,9438.33,9390.86,8565.84,7649.04,7714.64,7229.12,10829.3,8881.82,11258.8,11400.9,9608.62,9078.27,10716.9,10946.2,12294.5,11085.7,10774.4,12017.0,8599.94,9862.81,9415.48,11284.5,9697.78,10626.6,9639.60,8670.08,9825.83,9956.58,10713.7,9542.76,9520.09,10398.3,7874.77,9398.80,11070.4,8748.44,9642.68,7923.97,11390.6,10213.3,8266.25,9645.63,10481.3,9841.12,9838.56,6780.19,9060.01,8869.19
8.61776,6341.75,9389.66,8681.85,9877.30,9470.87,7331.87,7719.02,8008.36,11076.3,9386.85,12723.3,11446.6,10342.4,10038.7,11341.5,11885.2,13263.5,11912.2,11569.7,12774.5,9182.65,9737.86,10405.6,12091.8,9980.82,10714.1,9670.92,10211.1,10291.2,11075.5,11493.0,10705.7,9350.40,10660.3,8819.15,10658.3,11821.6,8818.58,10789.5,9841.60,12028.6,10411.9,8830.24,10847.5,10986.5,10431.0,11194.4,6936.25,10223.4,9604.90
8.62591,6063.83,8803.00,7925.37,10849.4,9886.94,7014.69,7723.40,8787.61,11323.2,9891.87,13330.5,12307.8,11076.2,10999.1,11966.1,12824.1,14232.6,12738.8,12365.1,13532.0,9765.36,10294.9,11395.7,12899.2,10263.9,11455.3,9702.24,11752.1,10756.5,12194.3,12272.4,11868.7,10111.6,10922.4,9763.54,11917.8,12572.9,8888.71,11936.4,11759.2,12666.5,10610.4,9394.23,12049.4,11491.6,11020.9,12550.2,7567.93,10913.3,10340.6
8.63405,6095.48,8761.10,7941.17,11645.7,9960.48,7794.43,7774.77,8682.85,11665.5,10729.7,14061.6,13057.4,12039.9,12350.2,13058.6,13632.9,14433.0,13307.7,12494.8,13802.3,10862.0,11327.3,12486.3,13503.4,11372.4,12715.9,10503.4,12882.6,11564.9,12930.6,13232.2,13024.2,11241.2,10936.6,11271.5,12904.7,13329.4,8993.21,12323.8,13175.2,13122.6,11330.9,10177.9,12880.2,12603.8,11258.8,13786.9,8987.35,11445.4,10769.3
8.64220,6127.13,8719.19,8765.90,11632.6,10034.0,8574.16,8788.22,8578.09,12007.8,11567.6,14792.7,13807.1,13003.5,13701.2,14151.1,14441.7,14633.4,13876.6,12624.4,14072.6,11958.7,12359.6,13576.9,14107.6,12480.9,13976.4,11304.5,14013.1,12373.3,13205.0,14192.1,14179.6,12370.8,10950.9,12779.5,13891.6,14086.0,9097.70,12711.2,14591.1,13578.8,12051.3,10961.5,13711.1,13715.9,11496.7,14551.9,10882.4,11977.5,11198.0
8.65034,5750.27,8677.29,9540.08,11265.3,10810.4,8946.69,10463.1,9210.73,12457.7,13219.0,15470.3,14811.6,14016.7,14722.5,15243.6,15626.3,14471.2,14785.5,13612.1,14716.3,12868.1,13434.6,14506.7,14711.8,13545.7,15604.7,12454.3,15143.6,13719.2,13893.1,15151.9,14777.5,13733.1,11975.7,13922.5,14652.8,14690.2,10448.1,13409.1,15778.3,14312.0,13472.0,12489.1,14541.9,15064.5,12454.9,14668.3,12807.1,13269.1,12331.3
8.65849,5373.41,8635.38,10314.3,10898.1,11586.9,9319.22,12138.0,10930.1,13690.0,14870.5,16147.8,15816.1,15029.9,15743.7,16336.1,16811.0,15034.3,15694.4,15309.9,15360.1,13777.5,14509.6,15436.5,15316.1,15309.5,17232.9,13604.0,16274.1,15065.1,15351.3,16111.7,15375.3,16026.2,13000.5,15065.4,15414.1,15294.5,11798.5,14572.6,16965.5,15045.2,14892.6,14016.6,15372.8,16413.1,13413.1,15256.4,14256.3,14560.8,13464.5
8.66663,5979.52,8844.91,10876.1,10723.1,12057.7,10241.5,13687.7,13047.2,15983.4,16632.8,17687.1,17419.4,16084.3,16812.1,17144.2,17643.2,16095.8,16649.3,17336.8,17089.0,14550.4,16228.2,16277.1,17287.1,17171.6,18105.3,14884.5,18183.7,16977.2,17791.2,16900.5,16097.5,18300.0,14938.6,15868.0,17068.5,16427.6,13492.4,15794.4,18267.0,16129.5,16698.4,15990.4,17045.4,18318.2,15124.2,16817.3,15423.0,16621.9,15028.3
8.67478,6585.63,9054.43,11437.9,11357.5,12528.5,11163.7,15237.3,15630.1,18276.9,18395.2,19226.3,19022.8,17930.4,18634.3,17952.3,18475.5,17882.6,17604.2,18653.7,18817.9,15323.3,17946.8,17974.9,19258.1,19033.6,18977.6,16165.0,20093.4,18889.4,21001.1,17689.2,17543.0,20573.7,16876.7,17144.1,18722.8,18373.0,15186.3,17481.7,19568.6,18100.6,18504.1,17964.2,18718.0,20223.3,17583.7,19321.7,16589.8,18683.0,16592.0
8.68292,7872.59,10289.4,12242.4,12750.7,14058.8,13633.4,17668.8,17786.1,19944.4,20213.1,21069.2,21305.8,19842.6,20707.8,19667.5,20263.1,20183.1,19579.2,20192.4,20546.8,17048.0,20006.4,20306.7,21229.1,20764.6,19918.0,18026.5,22175.2,20974.3,24364.9,19612.8,19862.6,23138.3,19669.9,19436.5,21355.0,20538.5,17631.4,19867.6,21556.5,20653.7,20730.0,20681.9,21091.4,22522.4,20295.7,22032.4,18360.9,21533.3,18488.5
8.69107,9159.54,11524.3,13046.9,14953.4,15589.0,16103.0,20100.4,19942.0,21611.9,22030.9,23769.3,23588.7,21754.7,22781.2,21382.7,22802.5,23208.7,21554.1,22441.2,22275.7,19521.7,22066.1,23067.2,23200.1,22495.7,20858.5,19888.0,25174.7,23980.5,27728.8,21536.3,22182.2,25703.0,22463.1,22676.0,23987.2,22703.9,20956.0,22719.1,23544.5,23650.1,22955.9,23399.5,23464.7,24821.6,23007.7,24743.2,20607.7,24383.5,21324.3
8.69921,9952.89,12389.5,14357.0,17550.6,17353.6,18750.8,22521.9,22592.8,23905.3,24463.6,26956.1,26472.7,23761.7,25363.1,23282.3,25545.5,26736.7,23621.2,24609.6,25600.3,22042.3,25111.4,26265.3,25174.8,24011.9,22234.8,22152.5,28676.1,27394.6,30977.2,23852.1,24241.9,29319.6,25343.7,26396.5,26967.2,24860.9,24072.2,25973.2,26113.9,26923.7,25475.0,26884.3,25862.3,27844.7,25803.9,27768.4,23622.4,27739.4,24969.8
8.70736,10746.2,13254.7,15667.1,19662.2,19118.1,21398.6,24943.4,25243.6,26668.2,27783.8,30142.9,29356.6,26560.5,28698.8,25919.9,28288.5,29539.5,25688.2,26778.0,28924.9,24562.8,28156.8,29463.3,27149.5,25528.1,24700.7,24417.1,32177.6,30808.8,34225.6,26167.8,25578.1,32936.3,28224.3,30117.0,29947.2,27017.9,27188.3,29692.9,28683.4,30197.3,27994.1,30369.1,28260.0,30867.8,28600.1,30793.6,27112.8,31095.2,28615.4
8.71550,11335.3,13725.5,16734.6,20721.5,20852.1,23639.2,27024.2,27972.0,29343.0,31048.5,33168.9,32155.6,29722.2,31641.9,28926.5,31000.1,31707.7,28251.1,28946.4,31751.6,26755.6,30656.5,32661.4,29641.3,27583.1,27207.5,26986.7,35201.0,33800.6,36973.5,28767.2,27426.8,35864.6,31241.0,34064.4,32964.8,28718.0,30267.8,32908.2,31805.7,33498.6,30093.1,33268.0,31105.3,33437.8,30797.6,33740.2,30652.6,34036.7,32084.8
8.72365,11924.4,14196.3,17802.0,21780.9,22097.1,24902.5,29105.0,30234.7,31548.4,33425.7,35337.7,34954.6,32883.8,33328.6,31933.1,33711.8,33876.0,30814.0,31114.8,33831.6,28948.5,32747.0,35430.8,32133.2,29638.2,29060.5,29556.3,37306.7,36792.4,38951.4,31366.6,29275.5,38327.4,34257.6,37538.3,35079.9,30418.0,33347.4,35192.2,34928.1,35913.1,32192.1,35720.7,33950.6,35219.8,32546.2,35743.4,34192.5,36189.1,34614.8
8.73179,12202.9,14647.4,18545.8,22263.5,22934.7,25361.5,30108.4,31199.7,32976.3,34758.2,36542.1,36504.9,35179.5,34434.3,34309.3,34912.1,35032.0,32711.0,32580.5,35701.5,31156.9,34283.4,37463.5,33265.7,31558.5,30770.5,31428.6,38814.8,39021.3,39581.8,33336.1,31090.2,40334.5,36565.0,39833.1,35953.9,32050.4,35561.2,36350.8,37297.3,37233.0,33573.3,37183.1,36319.1,36361.5,33761.6,37265.1,36409.6,37700.2,36225.1
8.73994,12481.3,15098.5,19289.7,22746.2,22794.3,24843.3,29508.4,31077.9,32995.9,35203.1,36889.2,36696.0,36683.4,34786.1,35455.7,34859.5,36188.0,33474.7,33336.1,36824.6,33365.4,35410.6,38638.9,33216.0,32779.8,31826.7,32603.8,39405.1,39714.5,38826.2,34504.5,31699.4,40790.2,37317.7,40549.3,35323.7,32870.4,36309.2,35957.3,37531.2,37666.0,34954.6,37157.9,37130.4,37030.4,34528.0,37843.3,36882.7,38106.5,36896.0
8.74808,13525.7,15786.2,19790.8,22662.2,22490.9,24243.6,28607.7,29859.8,31900.5,34150.3,36254.1,35612.9,37115.1,34352.8,34910.8,34509.3,37072.0,32949.2,33144.9,36298.5,34107.0,35702.4,38832.0,32693.6,32836.3,32528.8,32776.8,38790.9,38833.8,36829.1,34888.6,31374.2,39006.1,36749.0,39114.7,33706.4,32844.2,35371.6,34545.2,36201.6,37064.4,34742.9,36156.3,36151.2,36832.5,34677.1,36770.6,35681.3,37309.3,36294.8
8.75623,15387.1,16473.9,20292.0,22578.3,22676.5,23644.0,27706.9,28175.9,30335.7,32210.0,34190.2,34529.9,36755.0,33919.5,33136.1,33407.3,37230.9,32423.7,31770.3,34278.9,33600.4,34766.5,37596.3,31461.8,32892.7,32577.1,32252.5,36647.0,36417.5,34369.9,33937.6,31049.0,35670.6,35247.5,36101.5,31637.7,32005.7,33554.6,32667.5,33956.9,35576.0,33130.8,34262.1,34237.7,35531.3,33479.2,34754.5,33370.1,35407.3,34754.2
8.76437,17912.4,18347.3,20505.6,23242.4,23193.8,22887.8,26786.8,26325.4,28110.7,29745.5,31108.9,32684.9,35222.3,32475.7,31232.1,31933.2,36387.0,31489.3,29843.0,31419.3,31953.9,33110.4,34799.5,29437.9,31897.3,31656.2,31138.1,33478.1,33401.7,31770.0,31816.4,30238.8,31767.3,32219.6,32352.3,29196.8,30634.6,31168.2,30438.7,31496.2,32692.1,30561.6,31667.9,31170.7,32804.0,31258.6,32026.3,30488.5,32370.8,31849.6
8.77252,20437.6,20220.7,20719.2,23906.5,23711.1,22131.6,25866.7,24475.0,25416.3,27281.1,28027.6,30840.0,32897.7,31031.8,29328.1,29707.3,34334.4,30555.0,27915.7,28559.8,29558.5,31045.2,31574.1,27414.1,30202.9,29645.7,29326.6,30309.2,30385.9,29170.1,28894.2,28705.2,27864.0,29191.7,28129.6,26755.9,29263.5,28781.8,28209.9,29035.5,28921.4,27992.5,28181.1,28103.7,29288.7,28589.0,28354.7,27131.3,28860.9,28945.0
8.78066,23013.9,22488.4,22146.2,24813.5,24187.7,22434.1,24946.6,23759.7,23289.2,25131.0,25500.0,28315.5,30111.3,29179.7,27716.3,26557.4,31103.4,28600.6,25736.9,25980.3,26632.5,28289.4,28500.5,25345.9,27663.9,27076.8,27282.6,27044.6,27274.1,26204.5,26339.1,26734.5,23892.8,26338.7,24123.9,24117.6,26623.1,26706.8,26010.1,26136.2,25178.4,25563.4,24889.6,25211.8,26118.1,26312.2,24663.3,24002.1,26021.7,26216.5
8.78881,25590.2,24756.2,23573.2,25720.4,24175.2,22736.6,24026.4,23044.4,21631.4,22980.9,22972.3,25791.0,27324.9,26573.8,26104.4,24159.2,27872.4,26646.3,23558.1,23400.7,23706.5,25533.7,25427.0,23277.7,25125.0,25161.7,25238.7,23780.1,24162.3,23238.8,23784.0,24763.9,20387.1,23485.7,21065.3,21479.3,23982.7,24631.8,23344.8,23237.0,21878.8,23974.5,22490.6,22320.0,23420.4,24035.4,20972.0,20872.8,23182.5,23488.0
8.79695,28911.2,27300.0,25890.1,26566.7,23857.2,23029.0,23958.2,22513.5,20443.2,21533.4,20828.7,23317.4,25198.4,23638.1,24065.9,22348.3,25472.3,23912.7,21723.3,21443.6,21233.0,22982.5,22875.8,22140.3,22869.9,23631.3,23724.9,21753.6,21410.3,20898.8,22071.7,22665.2,17812.1,21944.5,19259.8,19339.2,21765.5,23014.9,20708.5,21462.7,19272.0,22035.5,20747.2,19914.7,20899.9,21674.5,17949.0,18234.0,21181.8,21209.6
8.80510,32232.2,29843.8,28206.9,27412.9,24517.1,23321.4,23889.9,21982.6,20037.3,20085.9,18685.0,20843.9,23071.8,21456.2,22027.4,20537.5,23072.2,21179.2,19888.5,19486.4,18759.6,21113.4,20324.6,21003.0,21313.9,22100.9,22211.1,19727.1,18658.4,19328.8,20359.3,20566.4,16168.0,20403.2,17927.9,18101.8,19548.2,21398.0,18537.9,19688.3,17552.1,20096.6,19450.2,17509.5,18379.5,19313.5,15869.3,16070.8,19181.2,18931.3
8.81324,35723.4,31776.3,30362.0,28613.3,25757.7,24020.9,23821.6,22257.0,19924.8,18657.0,17041.4,18591.2,21407.0,20185.1,19850.5,18773.6,21321.8,18785.6,18674.9,18151.6,16910.3,20020.0,18612.8,19038.3,20180.1,20938.3,20697.3,18236.0,16540.0,17864.6,18647.0,19552.8,14785.7,19095.1,16783.4,16883.1,18007.8,19469.6,16871.8,18295.3,16146.2,18630.2,18069.4,15746.5,16420.5,17326.8,14536.5,13957.2,17969.7,17044.3
8.82139,38397.5,33708.9,31708.1,29813.6,26998.3,24720.5,23753.3,22531.4,19812.3,18115.5,15397.7,17154.0,19742.3,18914.0,17673.7,17009.7,19571.4,16392.1,18171.5,16816.7,15061.0,18926.7,16901.0,17073.5,19046.4,19775.7,19183.5,16744.9,15342.8,16400.4,16934.6,18539.1,13403.4,17787.0,15638.9,15664.4,16467.5,17541.3,16136.9,16902.3,15183.8,17163.9,15796.0,14917.8,15564.7,15340.0,14147.1,12319.1,16758.1,15157.3
8.82953,39714.3,34497.6,32386.8,29693.7,27342.4,25628.8,23970.7,22597.2,19000.6,17601.9,14410.4,16243.5,17916.8,17633.2,16000.3,15351.5,18022.1,15160.2,17886.3,15400.2,14105.0,17978.2,15363.4,16080.3,18056.4,18613.0,17800.4,15062.6,14515.2,15345.3,15664.5,17578.1,11902.3,16153.5,14151.6,14654.9,14893.3,15502.9,15581.5,16086.0,14193.6,15442.7,13504.0,14424.8,15181.8,13568.3,14023.1,11077.5,15968.4,13859.9
8.83768,39669.3,34339.9,32256.7,28764.3,26708.6,26537.0,24188.0,21886.8,18188.9,17088.2,13423.2,15332.9,16091.2,16352.3,15064.9,13693.3,17198.0,13928.4,16890.9,13983.6,13149.0,17029.8,14683.1,15087.0,17066.4,17450.4,16417.4,13380.3,13687.6,14290.2,14394.4,16617.2,11332.1,14519.9,12664.2,13645.4,13319.1,14344.1,15026.1,15269.8,13203.5,13721.4,12104.6,13931.8,14326.0,11796.6,13899.0,10311.4,15178.6,12562.4
8.84582,38296.7,33058.1,31267.0,27561.7,25983.1,26060.8,23202.8,20759.2,16829.4,15576.0,12221.6,14422.4,14991.5,15448.3,14083.3,12912.2,16812.1,13716.5,15511.0,12940.5,12567.5,16422.4,13877.7,14093.8,16076.5,16451.2,15615.3,12539.3,12380.1,13466.0,13858.6,15656.2,10936.3,13994.0,11729.4,13312.8,12692.7,13689.1,14140.9,14682.3,12462.7,12420.3,11235.3,13166.4,13253.6,10277.5,13598.0,10020.9,13915.3,11656.4
8.85397,35562.5,31776.3,29791.9,26359.1,24279.7,25584.5,22217.5,19631.5,15470.0,14063.8,11020.0,14327.4,13891.7,14544.3,13101.8,12131.1,16426.1,13504.7,14131.1,11897.4,11986.0,15815.0,13072.3,13100.5,15086.5,15452.1,14813.3,11698.3,11072.6,12641.9,13322.7,14695.3,10540.6,13468.1,10794.6,12980.2,12066.2,13473.8,13255.7,14094.8,11722.0,11119.2,10812.2,12400.9,12181.1,9506.72,13297.1,9730.50,12652.0,10750.4
8.86211,32347.3,29597.3,27740.5,25389.2,22423.4,24136.1,20671.0,18474.8,14345.3,12829.0,10577.4,14096.4,13253.8,13554.0,11659.1,11725.9,15356.5,13204.3,13660.9,11461.0,11303.1,15233.1,12561.6,12159.0,13612.4,14217.9,14062.0,11034.2,10110.6,12453.0,12941.3,14058.3,10072.2,12718.7,10175.5,11956.6,12049.0,13176.0,12642.1,13445.4,11341.5,10430.7,10654.1,11669.5,11295.8,9652.58,12622.7,9737.31,12242.0,10639.4
8.87026,29949.2,27418.3,25689.1,24419.4,21056.2,22687.7,19124.5,17318.0,13220.6,12481.7,10134.8,13865.5,12615.9,12563.6,10216.3,11320.6,14286.9,12903.9,13190.8,11024.7,10620.2,14651.3,12050.9,11217.5,12138.2,12983.8,13310.8,10370.0,9148.62,12264.1,12559.8,13421.4,9603.71,11036.5,9556.35,10933.0,12031.9,12878.3,12028.5,12796.0,10961.0,9742.28,10496.1,11872.4,10410.5,9798.44,11948.3,9744.12,11832.0,10528.4
8.87840,28010.7,24844.9,23364.7,23044.8,19760.2,20994.9,18139.2,16394.2,12359.9,12892.5,10281.6,13005.9,11648.1,12452.7,10126.5,11541.8,13443.9,12433.5,12720.6,11210.6,10311.7,13728.4,11754.6,10630.6,11319.4,12730.3,13140.6,9705.88,8877.64,12046.4,11844.5,13387.2,9367.98,9898.50,9331.89,9909.43,11608.5,12241.6,11182.1,12985.4,10580.6,9473.96,10365.9,12075.2,9919.25,10215.6,11981.5,9542.85,11185.2,10652.2
8.88655,26072.1,22271.5,21040.2,21670.2,18464.3,19302.1,17154.0,15470.3,12281.7,13303.4,10428.4,12146.4,10680.3,12341.8,10036.6,11763.1,12600.9,11963.2,12250.5,11396.6,10003.3,12805.6,11458.2,10043.7,11199.5,12476.9,12970.4,9041.74,8606.66,11828.6,11129.3,13353.1,9132.24,9693.24,9107.43,8885.83,11185.1,11604.9,10335.7,13174.9,10200.1,9205.64,10235.7,11343.8,9427.96,10632.7,12014.6,9341.58,10538.5,10776.0
8.89469,23967.6,20501.7,19709.9,20200.8,17509.6,17966.9,16533.9,14394.7,12439.4,13004.6,11044.0,11011.8,10253.7,12308.4,10332.1,11966.7,12120.5,11533.5,12592.1,11157.6,10388.3,12289.8,10902.9,9874.25,11126.0,12712.0,13014.4,9017.54,9081.88,11300.4,10996.1,13174.9,9284.35,9598.50,8630.15,8225.36,11083.3,11674.8,10141.7,12981.8,10019.9,9262.26,9906.79,10266.9,9120.14,10268.8,11484.0,8371.15,10039.1,10300.6
