,FA_20240517_2H_yeast_1.7.ser#1,FA_20240517_2H_yeast_1.7.ser#2,FA_20240517_2H_yeast_1.7.ser#3,FA_20240517_2H_yeast_1.7.ser#4,FA_20240517_2H_yeast_1.7.ser#5,FA_20240517_2H_yeast_1.7.ser#6,FA_20240517_2H_yeast_1.7.ser#7,FA_20240517_2H_yeast_1.7.ser#8,FA_20240517_2H_yeast_1.7.ser#9,FA_20240517_2H_yeast_1.7.ser#10,FA_20240517_2H_yeast_1.7.ser#11,FA_20240517_2H_yeast_1.7.ser#12,FA_20240517_2H_yeast_1.7.ser#13,FA_20240517_2H_yeast_1.7.ser#14,FA_20240517_2H_yeast_1.7.ser#15,FA_20240517_2H_yeast_1.7.ser#16,FA_20240517_2H_yeast_1.7.ser#17,FA_20240517_2H_yeast_1.7.ser#18,FA_20240517_2H_yeast_1.7.ser#19,FA_20240517_2H_yeast_1.7.ser#20,FA_20240517_2H_yeast_1.7.ser#21,FA_20240517_2H_yeast_1.7.ser#22,FA_20240517_2H_yeast_1.7.ser#23,FA_20240517_2H_yeast_1.7.ser#24,FA_20240517_2H_yeast_1.7.ser#25,FA_20240517_2H_yeast_1.7.ser#26,FA_20240517_2H_yeast_1.7.ser#27,FA_20240517_2H_yeast_1.7.ser#28,FA_20240517_2H_yeast_1.7.ser#29,FA_20240517_2H_yeast_1.7.ser#30,FA_20240517_2H_yeast_1.7.ser#31,FA_20240517_2H_yeast_1.7.ser#32,FA_20240517_2H_yeast_1.7.ser#33,FA_20240517_2H_yeast_1.7.ser#34,FA_20240517_2H_yeast_1.7.ser#35,FA_20240517_2H_yeast_1.7.ser#36,FA_20240517_2H_yeast_1.7.ser#37,FA_20240517_2H_yeast_1.7.ser#38,FA_20240517_2H_yeast_1.7.ser#39,FA_20240517_2H_yeast_1.7.ser#40,FA_20240517_2H_yeast_1.7.ser#41,FA_20240517_2H_yeast_1.7.ser#42,FA_20240517_2H_yeast_1.7.ser#43,FA_20240517_2H_yeast_1.7.ser#44,FA_20240517_2H_yeast_1.7.ser#45,FA_20240517_2H_yeast_1.7.ser#46,FA_20240517_2H_yeast_1.7.ser#47,FA_20240517_2H_yeast_1.7.ser#48,FA_20240517_2H_yeast_1.7.ser#49,FA_20240517_2H_yeast_1.7.ser#50
8.12906,2193.81,4512.85,6027.99,3557.30,2099.62,5524.70,3788.97,3502.30,5275.23,5884.10,3524.37,4750.16,2458.19,2801.25,4129.48,2779.26,5060.72,5675.38,3512.01,3917.90,5941.23,6557.86,2432.96,3233.63,4026.06,4067.04,2200.25,4169.59,2767.73,5146.12,4466.11,2637.08,2430.46,5611.17,3595.98,5341.75,4919.05,4771.20,3273.53,6487.26,4083.31,5933.51,4037.92,4142.69,3947.63,2687.81,4829.28,4316.04,4318.95,6206.74
8.13720,2836.09,4374.00,6008.79,3322.60,2730.18,5784.33,3926.11,3347.48,5069.30,5573.76,3581.97,4697.34,2136.77,3704.74,4134.94,3271.59,5379.90,5371.27,3946.85,3872.61,5552.73,6383.22,2925.10,3692.49,4122.07,4668.64,2311.69,4062.08,3302.59,4950.21,4264.97,2500.66,2327.28,5833.16,3741.18,5040.19,5040.11,4544.31,3259.91,6341.11,4316.14,5350.84,4323.41,4017.05,4058.42,1831.89,5204.52,4595.69,4327.86,6052.36
8.14535,3478.36,4235.15,5184.09,3087.90,3360.75,6043.95,4063.26,3192.66,4863.38,5263.42,3639.56,4644.51,1815.36,4608.23,4140.39,3763.91,5699.08,5067.15,4381.70,3827.32,5164.23,6208.57,3417.25,4151.34,4218.09,4577.55,2423.14,3954.56,3837.45,4754.29,4063.82,3296.76,3131.81,6055.15,3886.38,4738.61,5161.16,4317.43,3246.29,6194.96,4548.98,4768.18,4608.91,3891.40,4169.21,975.979,5579.76,4875.35,4336.76,5897.98
8.15349,4120.64,4096.30,4168.08,3251.10,3751.93,5425.37,4200.40,3429.48,5204.15,4722.35,3920.58,4591.68,1547.56,5013.08,4791.41,3632.13,5345.75,5160.25,4623.28,3828.53,4976.00,5412.12,3291.50,4242.34,4485.58,4342.13,2534.58,3847.04,3855.03,4711.29,3862.68,4314.33,3766.14,5457.48,4468.37,4722.12,5160.20,4689.78,3800.38,6283.14,4809.93,5063.57,4894.40,4199.83,4280.00,1091.55,5586.62,4378.64,3987.83,5743.59
8.16164,4762.91,3957.45,3635.37,3414.31,4143.11,4806.80,4337.54,3666.29,5544.91,4181.29,4201.60,4538.86,1279.76,5417.94,5442.44,3500.35,4992.42,5253.34,4864.86,3829.74,5527.22,4615.67,3165.75,4333.34,4753.07,4106.72,2646.02,3739.53,3251.87,4668.28,3661.53,4772.40,3855.85,4859.81,5050.36,4705.62,5159.25,5062.13,4354.46,6371.32,5070.89,5358.96,5179.89,4508.27,4390.79,1207.12,4913.40,3881.93,4275.05,5589.21
8.16978,5451.49,3917.12,3447.53,3517.82,4263.74,4607.36,4532.04,3849.26,5805.13,4217.04,4689.74,4311.47,973.980,5310.81,5753.23,3288.45,5212.83,5166.45,5233.27,3517.09,5924.39,4172.87,3163.57,4163.79,4913.39,4244.72,2951.36,3538.89,3185.39,4797.30,4236.70,4708.83,3985.27,4831.35,5378.47,4999.27,5704.77,5162.95,4323.10,6442.41,5240.46,5994.83,4814.70,5207.38,4399.98,1623.52,4836.14,4093.14,4598.72,4834.65
8.17793,6140.08,3876.79,3742.98,3621.34,4384.37,4407.93,4726.53,4032.23,6065.36,4252.79,5177.88,4084.08,1526.05,5203.69,5226.52,3886.20,5433.23,5079.56,5601.68,3948.41,6321.55,3730.07,3161.40,3994.24,5073.71,4382.72,3256.69,3338.25,4153.48,4926.32,4811.86,4645.27,4659.32,4802.88,5706.58,5292.92,6250.29,5263.77,4291.74,6513.50,5410.04,6630.69,4449.51,5906.48,4409.18,2039.92,5438.96,4304.34,4922.39,4080.08
8.18607,5885.64,3836.46,4340.51,3326.95,4265.61,4607.68,4522.06,4215.19,6325.58,4519.27,5666.02,4371.19,2310.46,5096.56,4804.50,4703.22,5451.88,4992.67,5970.09,4829.22,6148.72,3909.08,3529.97,3824.68,4662.42,4520.72,3894.42,3896.14,5160.36,5208.24,5240.33,4849.80,5061.05,5411.94,6296.76,5586.57,6389.13,5621.41,4503.68,6115.94,5129.75,6908.16,4388.68,6171.51,4161.69,2897.91,5956.77,5513.73,5603.89,3717.47
8.19422,5631.20,3796.13,4454.73,3032.56,4146.85,4807.42,4317.60,4398.16,6585.80,4785.74,6154.16,4658.29,3094.87,4989.43,4382.48,5520.24,5470.53,4905.78,6338.50,5710.03,5975.90,4088.10,3898.53,3655.13,4251.13,4658.72,4532.13,4454.04,5546.50,5490.17,5668.79,5613.85,4918.16,6021.00,6886.94,5880.23,6527.98,5979.05,4715.62,5718.39,4849.47,7185.63,4831.59,6436.53,3914.20,3755.89,6474.58,6723.11,6285.40,3354.86
8.20236,5486.23,4622.76,4337.36,3735.43,3958.27,4558.09,4357.49,5349.71,6123.62,5100.29,5855.69,4982.14,4232.25,5296.35,4985.52,5460.15,5686.73,5071.29,5583.56,5583.37,5787.66,3839.62,4251.65,4106.31,4157.80,5287.39,4858.24,5221.90,5631.97,5294.25,5372.90,5981.57,4715.69,6132.00,6772.80,6126.36,6707.49,6462.42,5186.07,6082.38,5159.63,7086.80,5368.97,6896.90,4292.37,4674.60,6312.31,7353.69,7000.03,3429.12
8.21051,5341.25,5449.39,4703.30,4438.29,3769.70,4308.76,4397.39,6301.26,5661.44,5414.83,5557.22,5305.99,5369.63,5603.26,6426.06,5400.06,5902.93,5236.79,4828.62,5456.71,5599.43,3591.13,4604.77,4557.50,4064.47,5916.05,5184.35,5989.75,5717.44,5098.34,5077.00,5789.79,5057.86,6243.00,6658.65,6372.50,6887.00,6945.79,5656.52,6446.37,5469.78,6987.96,5906.34,7357.26,4670.53,5593.30,6150.04,7984.27,7714.67,3503.38
8.21865,5869.85,5724.32,4797.38,5021.78,3980.09,4618.28,4836.25,6861.17,4964.97,5325.61,5482.17,5997.34,5506.18,6266.33,7604.88,5339.97,6791.64,5600.91,4476.32,4911.56,5780.92,4461.91,5328.62,5008.69,4314.10,6544.71,5178.08,5999.06,5764.12,6023.75,5147.87,5516.41,5876.57,6080.77,6107.71,6618.64,6944.50,7001.13,5883.67,6576.04,5779.94,6244.02,6160.35,7557.17,5305.37,6070.42,5690.23,8448.49,7687.13,4230.89
8.22680,6398.46,5999.24,4891.46,5605.28,4190.49,4927.80,5275.10,7421.08,4737.08,5236.38,5407.12,6688.68,5642.74,6929.41,8783.71,5279.88,7680.35,5965.02,4897.07,5110.39,5962.42,5332.69,6052.48,5459.88,4563.73,7173.38,5171.80,6008.38,5810.80,6949.16,5218.74,5243.03,6695.29,5918.54,5556.77,6864.78,7002.01,7056.47,6110.82,6705.71,6090.10,5500.08,6918.11,7757.09,5940.21,6547.53,5230.42,8912.70,7659.59,4958.41
8.23494,6784.72,5846.54,5434.24,5734.91,4532.11,6079.50,5569.03,7959.58,5043.98,5002.35,5898.17,7040.38,5768.12,7743.30,9505.07,5838.09,8065.20,6598.33,5839.74,5646.33,6619.79,6256.18,6540.03,6032.72,4743.70,7793.92,5141.94,6504.48,6365.06,7422.22,5148.83,5783.60,6933.92,5874.07,6127.68,7337.92,7030.29,7741.15,6281.57,7542.01,6589.16,5257.61,7799.36,7418.98,6984.97,7160.58,5162.23,8967.72,7548.39,5495.30
8.24309,7170.98,5693.84,6460.32,5864.54,4873.73,7231.20,5862.95,8498.08,5819.47,5691.22,6389.22,7392.08,5893.50,8557.19,10226.4,6396.30,8450.05,7231.65,6782.41,6182.28,7277.16,7179.67,7027.59,6605.57,4923.66,8414.47,5112.08,7000.58,6919.31,7895.28,6252.55,6883.68,7172.54,5829.60,6698.58,7811.06,7058.56,8425.83,6452.33,8378.31,7088.22,5015.13,8176.85,7080.87,8029.72,7773.62,5774.13,9022.75,7437.18,6032.20
8.25123,8500.26,6250.46,7214.54,6392.07,5773.92,7834.03,6555.83,9271.55,6936.63,6630.05,7103.69,7743.78,6286.96,8872.45,10249.9,6954.51,8834.91,7467.75,7580.13,6392.73,8304.25,8103.16,7144.41,7178.41,5675.24,8731.96,5857.78,7821.76,7628.76,8368.34,7771.94,7948.79,7547.33,5921.75,7269.48,8284.20,7656.19,8982.10,6623.08,9214.60,7587.28,5417.76,8312.95,7697.74,8443.48,8386.67,6570.22,8745.04,7047.66,6765.08
8.25938,9829.54,6807.09,7968.76,6919.61,6674.10,7957.84,7248.72,10045.0,8053.80,7568.88,7818.15,8095.48,6680.42,9187.71,10273.3,7512.72,9219.76,7703.86,8377.85,6603.19,9331.35,9026.64,7261.23,7751.26,6426.81,9049.45,6603.48,8642.95,8338.20,8841.40,9291.33,8081.38,7922.12,6013.89,7840.38,8757.35,8253.82,9538.37,6793.84,10050.9,8086.34,5820.39,8449.06,8314.61,8857.24,8999.71,7366.31,8467.33,6658.14,7497.95
8.26752,11344.0,7777.50,8934.43,8568.74,7933.36,8410.97,8280.72,11317.8,8990.36,8392.34,8611.75,8856.02,7230.26,9342.70,10126.6,7767.32,9512.14,8771.62,8805.15,6743.89,9969.46,10175.5,7714.04,7986.91,6935.45,9504.04,7958.55,8976.51,8831.03,9148.81,9838.80,7456.30,8509.65,6194.26,8285.71,9288.56,9092.91,10244.4,6614.85,10003.6,8346.42,6420.13,8590.41,8779.55,8848.55,9325.72,7726.72,8491.16,6586.70,7548.99
8.27567,12858.6,8747.90,9900.10,10217.9,9192.62,9822.14,9312.72,12590.7,10395.5,9215.80,9405.34,9616.55,8637.96,9497.68,9979.98,8021.91,9804.53,9839.39,9232.44,6884.60,10607.6,11324.4,8166.84,8222.56,7444.09,10651.3,9313.63,9310.06,9323.87,9456.22,10386.3,7390.73,9097.18,6374.63,8731.03,9819.77,9932.00,10950.5,6435.86,9956.32,8606.49,7019.88,9235.52,9244.49,8326.50,9651.74,8087.13,8514.99,7151.41,7600.02
8.28381,13750.0,9540.97,11459.8,12264.9,10721.2,11223.3,10584.1,13217.3,11956.9,10808.4,10254.8,10891.6,10278.0,10721.2,10531.2,8681.33,10046.5,11304.4,9981.85,7645.29,11430.5,12100.2,9561.93,8412.23,8524.34,11986.2,10336.3,10185.4,10127.1,9763.63,10933.7,8222.71,10138.6,7374.66,9438.43,10773.3,10201.7,11785.0,7311.18,9909.03,9316.42,7834.65,10017.1,10143.5,8082.53,9977.75,8787.58,9093.37,8100.46,7863.37
8.29196,14641.5,11122.2,13019.6,14312.0,12249.8,12624.5,11855.5,13843.9,13518.2,12400.9,11104.2,12166.6,11918.0,11944.6,11082.5,9340.75,11095.4,12769.4,10731.2,8405.97,12253.5,12876.0,11698.5,9337.60,9604.59,13321.1,11359.0,11060.8,10930.3,10071.0,11481.2,9614.21,11179.9,8374.70,10145.8,11726.8,10471.5,12619.5,8186.51,9861.74,10026.4,8649.43,10798.6,11042.5,8865.26,10303.8,9488.03,9671.74,9049.52,8910.62
8.30010,15798.1,13343.8,14755.5,16242.1,14600.0,14774.2,13879.9,14304.1,14938.0,14469.3,12668.2,13983.7,13826.1,13564.3,12205.1,11092.3,12524.8,14027.5,11589.4,9428.21,12845.4,13488.6,13900.7,10807.1,10481.2,13833.4,11948.9,12164.7,11803.0,11149.4,11857.5,11113.5,12221.3,10015.1,11123.5,12658.0,11015.7,13637.2,9292.46,10517.4,10649.6,9894.28,11569.7,11706.9,10230.9,11576.4,10478.1,10762.2,10133.6,10647.9
8.30825,17763.1,16038.3,16974.7,18172.3,17428.9,16923.8,15904.3,15704.1,16826.4,16537.7,15125.7,15800.7,15734.2,15184.1,13327.8,12843.9,13954.1,15285.6,12447.5,10450.5,13437.3,14101.2,16102.9,12276.5,11357.8,14345.7,12538.8,13268.7,12675.7,12227.7,12233.8,12612.8,13262.7,11655.5,12101.2,13589.1,11560.0,14655.0,10398.4,11173.1,11272.8,11139.1,12340.7,12371.2,11083.1,12849.1,11468.1,11852.7,11217.7,12385.1
8.31639,20586.9,19757.3,19727.6,20977.8,20198.1,18993.6,18906.2,18347.7,19232.2,19192.6,18104.6,17911.8,18124.9,17355.8,15008.8,15050.9,15652.4,17023.6,14449.1,12247.7,14244.9,15413.3,18166.1,13500.8,13263.3,15709.5,13724.2,15131.2,13962.2,14019.6,13490.4,14217.1,14576.4,13022.7,13865.1,14235.1,12836.3,16100.7,10835.3,12297.4,12121.0,12975.3,13332.1,13990.5,12288.3,13503.5,12628.1,13275.9,11983.7,14171.4
8.32454,24757.9,24264.5,23286.0,24738.3,23924.7,22021.5,22865.6,21931.1,22418.9,22770.4,21083.5,20463.9,20515.5,19527.6,17527.3,17258.0,18157.8,19556.1,16450.7,14788.9,16284.9,16725.5,20229.3,14725.0,15168.8,17073.3,16017.6,16993.7,15869.5,15811.5,14746.9,15261.8,15890.1,14389.9,15629.0,15387.9,14112.5,17546.5,11272.2,13421.7,12969.2,14811.5,14323.6,15609.9,13493.5,14158.0,13788.2,14699.0,12749.6,15957.6
8.33268,29737.1,29461.4,27841.2,29065.9,28815.9,26147.1,27453.3,26704.2,26650.2,26819.2,24430.1,23934.6,23960.6,22634.3,20848.4,20628.8,21083.5,22701.0,18774.4,18027.5,19391.7,18861.5,22543.5,16332.4,17431.6,18682.4,18435.6,18747.8,18281.1,17495.0,16877.6,16271.5,17396.7,16349.0,16825.0,16641.1,16039.5,18492.0,11957.4,14868.2,14047.0,16298.3,15346.5,16491.3,15196.0,14851.0,15511.4,15997.5,13595.2,18266.5
8.34083,35524.7,35131.1,33202.0,34348.4,34185.8,31230.7,32041.1,31947.2,31662.5,31329.4,28670.4,27846.4,28263.5,26595.8,25007.0,24809.4,24009.1,25845.8,21871.2,22506.2,23237.9,22241.1,24857.7,19166.0,19694.3,20984.1,20853.6,20501.9,21313.5,19178.6,19008.2,17840.8,18903.3,18308.2,18021.1,17894.2,17966.4,19437.5,13615.9,16314.7,15124.7,16924.9,15865.7,17372.6,16898.4,15544.1,17234.6,17295.9,14440.7,20575.4
8.34897,41463.8,40899.3,38965.5,40227.8,39555.8,36833.3,37107.6,37151.0,36840.8,36272.3,33878.8,32153.2,32745.2,31590.1,30195.0,29428.4,28145.3,28990.7,25837.6,27403.3,26375.5,26491.3,28361.4,23149.1,22986.0,24166.3,23673.3,23041.7,24514.0,21779.7,20845.5,20144.4,21102.0,21269.2,19413.7,18925.6,20137.4,20639.9,15781.2,17292.6,16202.5,17246.9,16164.5,18688.1,18344.3,17208.7,19524.6,18303.2,15498.2,23357.8
8.35712,47403.0,46194.7,44245.6,45152.2,44446.9,41477.8,42174.1,41884.9,42019.0,41215.2,39087.2,36901.1,37226.9,36584.5,35383.0,34047.5,32281.5,32930.0,29804.1,32300.4,29513.1,30741.5,32606.5,27132.2,26277.7,27348.4,26492.9,26231.6,27714.4,24380.7,22682.7,23007.5,23845.4,24230.1,21854.6,20801.7,22308.4,21842.2,17946.6,18270.5,17280.3,17568.9,16967.0,20003.6,19790.1,18873.3,21814.6,19310.4,17191.9,26924.2
8.36526,50970.9,49786.9,47719.7,48152.9,47383.3,44218.8,45919.0,45642.1,46022.1,44682.7,43334.4,41605.2,41422.6,41427.5,40721.5,38614.9,36884.2,36777.2,34011.1,36549.4,33089.8,35432.8,36431.7,30961.5,29279.9,30839.8,29751.4,29923.6,30457.4,27479.5,25514.1,25685.6,26605.0,26422.7,24385.0,23464.3,24204.8,22882.7,19468.2,19116.5,18033.6,18997.4,18979.1,21827.7,21354.2,20771.0,23992.1,20791.7,19593.1,30596.7
8.37341,52113.9,50384.2,48132.8,48288.8,47447.0,45363.0,47429.8,47832.8,47682.3,45996.8,46092.2,44839.4,44760.4,44276.0,44664.2,42372.7,40680.0,40624.4,37445.1,40054.5,36666.5,39377.9,40256.9,34790.9,32282.2,34331.3,33009.9,32965.4,32579.7,30578.2,28345.4,28363.7,29364.7,28615.2,26915.3,25620.2,26101.3,23923.1,20989.8,19962.6,18786.9,20425.9,21494.9,23651.9,22918.3,22668.8,26169.6,22938.4,22630.3,34269.3
8.38155,50461.5,48016.0,45998.6,46086.9,45126.9,44531.3,46107.9,47428.9,46696.9,45551.5,46178.3,45023.5,45792.8,45112.1,46111.8,44696.7,42878.5,43263.4,39510.1,42242.1,39288.0,41286.5,42707.2,37670.0,35541.7,36639.4,35991.4,35289.2,34404.5,33116.4,30699.9,30563.8,31931.4,30602.8,28604.8,26762.4,28109.6,25049.2,22511.4,21589.7,20289.9,22499.5,23790.3,25671.4,24878.1,24831.5,29140.5,25695.1,26423.0,38284.8
8.38970,46384.2,43914.0,42092.1,41656.8,41210.9,41464.1,42551.8,44831.9,43681.0,42952.9,43583.4,42561.6,44823.5,43953.7,45605.3,45131.6,42656.0,43519.2,39771.3,42693.8,40184.2,41454.1,42933.1,38832.4,37200.7,37793.0,37865.0,36962.9,35608.6,34227.3,32467.7,31458.4,33590.5,32044.0,29770.1,27397.9,29141.8,26688.9,24033.0,23216.9,22242.8,24573.2,25582.0,27690.9,26838.0,26994.3,32791.6,29117.2,30215.7,41516.4
8.39784,40942.9,38698.7,37012.7,36411.0,36160.3,36550.8,38227.8,40614.5,39298.4,38787.2,39368.8,38372.5,42317.3,41174.8,43458.6,43778.5,40361.3,41908.9,38389.8,41301.0,38800.3,40207.1,40594.8,38186.3,36730.5,37676.7,38367.4,37173.7,35726.4,33605.4,33477.4,31449.7,33797.2,32824.9,30367.7,28181.2,28964.2,28414.3,25676.2,24009.2,23961.4,25491.0,27069.3,29808.0,28316.5,28295.9,35663.3,32664.2,33630.7,43025.0
8.40599,35501.6,33483.4,31933.3,31642.6,31109.7,31637.4,33903.7,35457.2,34447.2,34160.0,34707.3,33742.3,38953.2,37541.1,40474.5,40536.2,37259.6,38974.5,36235.2,38172.3,36184.1,37716.5,37020.6,36314.0,35117.0,35944.0,36875.6,36084.2,34809.7,32371.7,32531.1,30881.5,32370.1,32695.0,29916.9,28457.7,28298.6,29283.5,27319.5,24801.6,24930.2,26408.8,28556.6,30883.4,29281.8,29597.6,37401.6,34880.2,35561.3,42181.9
8.41414,30211.8,28790.2,27830.5,27978.5,26777.2,27203.1,29998.6,30897.1,29732.6,29907.8,30799.8,29516.5,34945.7,33622.5,36356.3,36484.3,34057.1,35709.2,33275.3,35043.6,33121.1,34199.8,33678.2,33476.1,32946.2,33316.6,33888.0,32976.4,32819.6,31087.1,30398.9,29707.1,29933.1,31643.1,28363.2,27498.9,27439.8,28986.4,27969.2,25301.0,25299.3,26878.6,29057.4,31068.9,29968.9,30457.6,37383.0,35598.9,36113.6,39052.4
8.42228,25730.4,24885.2,24855.5,24314.3,23402.3,22768.7,26093.4,27276.9,25486.7,26578.5,26892.3,25731.6,30938.2,29703.8,32238.0,32432.4,30854.5,32443.8,29542.4,31914.9,30797.6,30683.2,30335.8,30638.2,30089.6,30689.2,30900.5,29868.6,30208.7,29802.6,28266.7,28532.7,27496.1,29680.4,26809.5,26033.3,26581.0,28175.7,27645.8,25800.5,25668.3,26488.3,28718.7,31254.4,29629.3,30257.9,35777.6,34986.8,34757.4,35138.9
8.43043,22166.7,21733.8,22635.6,21831.5,21144.5,18753.5,23195.7,23999.4,22075.4,23614.5,24209.0,22433.7,27366.3,26306.1,28006.4,29118.5,28194.2,29356.3,26256.4,29200.7,29017.1,27905.0,27460.6,27934.5,27808.0,27982.4,28238.4,27333.0,27820.9,27183.2,26486.0,26778.4,25198.1,27555.4,25037.4,24427.8,25512.5,27073.3,26671.0,25841.1,25553.5,25323.0,27886.6,30149.8,28586.6,29241.2,33867.5,32735.2,31987.3,31090.8
8.43857,19950.2,19370.6,20899.1,19348.6,18886.7,15696.3,20297.9,21191.9,19132.7,20650.6,21525.7,20017.7,23794.4,22908.4,24612.2,25804.5,25533.8,26268.9,23743.4,26486.6,27236.5,25126.7,25327.0,25966.4,25526.5,25275.7,25576.2,24797.5,25433.1,24563.9,24705.3,25024.1,23444.7,25430.5,23265.3,22822.2,24444.1,25971.0,25696.2,24944.4,25438.7,24157.6,27054.6,29045.3,27030.5,27164.7,31277.3,29818.2,29217.2,27826.5
8.44672,18508.3,17529.6,18991.3,17422.8,17247.4,13986.4,17958.7,18511.7,17019.8,18311.5,19065.8,18382.7,20937.5,19439.4,22003.2,23705.1,22722.2,23380.1,22229.0,24144.5,25132.5,23219.0,23641.3,24197.6,23773.7,22915.2,23911.3,23020.5,23148.8,22658.1,23218.0,23269.8,22201.9,23704.0,21930.0,21945.2,22968.9,24290.8,24660.6,23481.4,24274.2,23529.9,25750.2,27159.4,25271.2,24646.6,28219.6,26637.8,26327.7,25248.2
8.45486,17066.4,16161.4,17083.6,15497.0,15608.0,12755.5,15619.4,16771.3,15375.5,16433.8,16605.9,16747.6,18080.5,16825.2,19394.2,21605.6,19910.5,20491.2,20714.6,21802.4,23028.5,21311.3,21955.6,22428.7,22021.0,20554.8,22246.3,21243.5,21899.1,20752.3,21730.7,21515.5,20959.1,21977.5,20594.7,21068.3,21493.7,22610.6,23624.9,22018.4,23109.7,22902.2,24445.9,25273.6,23511.9,22128.6,25161.9,23457.4,23438.3,22669.9
8.46301,15611.8,14881.9,15573.6,13780.1,14397.5,11564.5,13813.8,15310.1,13882.5,14753.2,14564.9,15048.2,16152.8,15048.0,17692.5,19354.3,17994.1,18475.4,19103.5,20196.5,21063.1,20037.1,20049.7,20579.4,20268.2,19074.7,20962.2,19740.8,21283.0,19283.0,20457.3,20303.2,19858.2,21107.6,19783.6,19766.3,21004.8,21433.4,22300.4,20853.2,21551.6,22202.7,23477.4,23447.4,22175.0,20460.6,22727.5,21413.8,20714.6,20152.8
8.47115,14157.3,13602.4,14546.9,12063.2,13187.0,10373.5,12008.2,13848.8,12389.4,13995.6,12523.9,13348.9,14225.2,14125.6,15990.8,17103.0,16884.8,16459.6,17492.5,18590.6,19097.8,18762.9,18143.9,18730.1,18515.4,17594.6,19678.1,18238.2,20666.9,17813.6,19184.0,19090.9,18757.2,20237.8,18972.5,18464.3,20515.8,21112.2,20975.8,19688.0,19993.5,20643.2,22508.9,21621.2,20838.2,18792.5,20973.3,19370.2,17990.9,17635.7
8.47930,12551.2,12352.4,13490.0,11062.5,12375.5,9671.51,10920.7,12123.1,10662.1,13516.7,11302.1,12017.0,12529.8,13559.3,15266.1,15526.4,15725.0,14841.0,16203.6,17356.7,17502.1,17675.2,16006.4,17064.8,17334.2,16691.7,18394.1,16572.9,19430.0,17057.8,18595.3,17995.2,17690.3,19094.8,17899.3,17320.7,19620.2,21026.4,19408.0,18522.8,18885.3,19209.1,21173.1,20576.3,19501.3,17742.7,19445.8,17659.4,15837.0,15363.6
8.48744,10945.2,11102.5,12433.0,10061.8,11564.0,8969.51,9833.24,11337.4,9403.43,13037.8,10080.2,10685.1,11692.4,12993.1,14541.5,13949.8,14565.1,13222.4,14914.6,16122.8,15906.5,16587.5,14610.3,15399.4,16153.1,15788.9,17110.0,14907.7,18193.2,16302.0,18006.5,17459.0,16623.4,17951.7,16826.0,16177.1,18724.5,20427.0,17840.1,17357.6,17777.0,17774.9,19837.3,19531.5,18164.4,16692.9,17918.2,15948.5,14743.4,13091.5
8.49559,9410.65,10570.8,11328.0,9353.99,10903.2,8183.62,9420.25,10521.1,8619.70,12256.7,9265.41,10522.1,11443.8,12416.6,14359.7,12723.0,13685.4,11904.8,13826.5,15452.2,14068.0,15245.5,13471.8,14334.9,15371.1,15597.9,16222.1,14073.0,16986.5,15642.4,17576.7,17390.7,15787.5,16870.0,15850.8,15796.7,17929.7,19337.7,17427.0,16770.9,16892.5,17017.6,18557.6,18514.8,17302.2,15845.3,16965.0,15131.0,14457.9,11656.6
8.50373,8684.44,10039.1,10222.9,8646.15,10242.4,8355.77,9007.27,9234.84,7835.98,11475.6,8450.58,10359.0,11195.3,11840.0,14177.8,11496.1,12805.6,10587.3,12738.4,14781.6,12229.5,13903.5,12333.3,13270.4,14589.2,15406.9,15334.2,13238.2,16400.5,14982.8,17146.9,16762.9,15496.2,15788.3,14875.5,15923.1,17135.0,18248.4,17013.9,16184.2,16008.1,16260.2,18117.5,17498.1,16439.9,14997.7,16691.8,14313.5,14172.3,11005.6
8.51188,8716.01,9507.42,9842.83,8177.06,9342.24,8228.53,8594.28,7742.96,7364.65,10521.4,8454.95,9681.44,10625.1,11619.6,13018.9,10944.0,11572.7,9931.71,12181.7,14111.0,11330.7,13432.0,11611.8,12573.7,14150.2,14869.6,14778.7,13162.0,16124.9,14476.1,16717.1,15144.3,15352.4,14843.3,15035.9,15658.8,16746.9,17726.3,16844.1,16066.1,15873.3,15287.8,18433.0,16481.4,15042.9,14591.6,16376.1,14272.3,13634.9,10305.7
8.52002,8747.59,8975.72,9462.73,7707.96,8442.05,8101.29,8181.29,7191.00,7361.90,9567.30,8459.31,9003.87,10054.9,11399.3,11860.0,10391.8,10339.9,9276.16,11625.1,13440.4,11171.3,12960.6,10890.4,11877.1,13711.2,14332.2,14223.2,13085.8,15228.6,13969.4,16287.3,13525.7,15208.6,13898.2,15196.3,14887.7,16358.8,17204.1,16674.3,15948.0,15738.6,14315.4,18748.5,15464.7,13645.9,14185.6,16060.4,14231.1,13097.5,9605.73
8.52817,8859.15,8138.63,9087.66,7099.60,8686.42,7964.07,7533.91,7353.77,7686.19,8762.16,8463.68,7972.60,9636.55,10942.9,10509.1,10033.6,9720.73,8815.07,11128.9,12641.9,11366.3,13068.2,10481.8,11498.5,13279.4,13390.8,13996.7,13304.3,14177.0,13421.3,15649.7,12489.9,14463.5,13587.8,14851.6,14647.2,15472.5,16746.1,16088.8,16132.6,15252.4,14158.3,18486.8,14708.5,12254.2,14088.6,15075.3,13008.1,12434.3,8795.53
