,FA_20240517_2H_yeast_1.8.ser#1,FA_20240517_2H_yeast_1.8.ser#2,FA_20240517_2H_yeast_1.8.ser#3,FA_20240517_2H_yeast_1.8.ser#4,FA_20240517_2H_yeast_1.8.ser#5,FA_20240517_2H_yeast_1.8.ser#6,FA_20240517_2H_yeast_1.8.ser#7,FA_20240517_2H_yeast_1.8.ser#8,FA_20240517_2H_yeast_1.8.ser#9,FA_20240517_2H_yeast_1.8.ser#10,FA_20240517_2H_yeast_1.8.ser#11,FA_20240517_2H_yeast_1.8.ser#12,FA_20240517_2H_yeast_1.8.ser#13,FA_20240517_2H_yeast_1.8.ser#14,FA_20240517_2H_yeast_1.8.ser#15,FA_20240517_2H_yeast_1.8.ser#16,FA_20240517_2H_yeast_1.8.ser#17,FA_20240517_2H_yeast_1.8.ser#18,FA_20240517_2H_yeast_1.8.ser#19,FA_20240517_2H_yeast_1.8.ser#20,FA_20240517_2H_yeast_1.8.ser#21,FA_20240517_2H_yeast_1.8.ser#22,FA_20240517_2H_yeast_1.8.ser#23,FA_20240517_2H_yeast_1.8.ser#24,FA_20240517_2H_yeast_1.8.ser#25,FA_20240517_2H_yeast_1.8.ser#26,FA_20240517_2H_yeast_1.8.ser#27,FA_20240517_2H_yeast_1.8.ser#28,FA_20240517_2H_yeast_1.8.ser#29,FA_20240517_2H_yeast_1.8.ser#30,FA_20240517_2H_yeast_1.8.ser#31,FA_20240517_2H_yeast_1.8.ser#32,FA_20240517_2H_yeast_1.8.ser#33,FA_20240517_2H_yeast_1.8.ser#34,FA_20240517_2H_yeast_1.8.ser#35,FA_20240517_2H_yeast_1.8.ser#36,FA_20240517_2H_yeast_1.8.ser#37,FA_20240517_2H_yeast_1.8.ser#38,FA_20240517_2H_yeast_1.8.ser#39,FA_20240517_2H_yeast_1.8.ser#40,FA_20240517_2H_yeast_1.8.ser#41,FA_20240517_2H_yeast_1.8.ser#42,FA_20240517_2H_yeast_1.8.ser#43,FA_20240517_2H_yeast_1.8.ser#44,FA_20240517_2H_yeast_1.8.ser#45,FA_20240517_2H_yeast_1.8.ser#46,FA_20240517_2H_yeast_1.8.ser#47,FA_20240517_2H_yeast_1.8.ser#48,FA_20240517_2H_yeast_1.8.ser#49,FA_20240517_2H_yeast_1.8.ser#50
8.38155,50799.8,52545.5,52009.1,52620.8,53058.6,51902.6,52200.2,52305.7,51356.2,51931.7,53408.0,54560.0,54798.8,54041.1,53355.0,54770.5,57208.6,54772.1,55283.3,56213.6,53180.9,55485.0,54429.3,52551.0,54124.2,52262.5,51730.4,50563.9,48571.7,48823.2,47466.5,49715.0,49796.4,50113.1,50691.5,47784.4,46470.8,45561.8,45611.7,45435.3,44541.9,42473.9,43351.9,44436.6,41890.5,41179.0,41128.6,38279.3,38475.0,39107.0
8.38970,49424.8,51492.0,48539.2,50265.1,49761.7,48978.3,49040.1,48696.0,47686.2,49052.0,49941.9,51079.0,52114.0,51518.4,50957.7,52216.9,55640.2,53490.2,52948.2,54914.4,52517.3,55219.3,54079.7,52296.6,54770.1,52734.2,52726.3,52102.3,50108.8,50953.4,49368.4,51749.1,51408.7,52008.3,52776.4,50242.7,49260.4,48130.1,47834.8,48126.2,47494.4,45730.5,45797.6,46712.2,45163.0,44008.4,44059.4,41111.4,41635.9,41855.1
8.39784,45869.3,48280.1,43500.0,45729.1,44882.3,44488.9,43821.1,43471.6,43061.8,44418.8,44252.9,45345.1,46541.7,46610.7,46318.1,46788.3,51270.3,49395.0,47832.7,50820.9,49058.3,51586.2,50343.9,49254.5,51906.0,49872.7,50383.5,50928.2,48316.3,49838.9,48604.1,51201.8,50419.7,50735.3,51685.2,49572.8,48391.0,48120.8,47573.3,47789.4,48020.0,46568.9,45893.7,47180.9,46599.2,45058.9,44744.0,42710.0,43093.4,42939.0
8.40599,41026.9,43768.7,37764.4,40757.5,39290.8,39857.7,38047.8,38479.4,38059.6,38943.7,38057.7,39098.3,40418.0,40252.2,40942.7,40341.6,45431.5,43649.0,42051.0,44505.5,43978.3,46135.7,44780.5,44257.1,46957.9,45174.3,45849.7,47635.0,44168.4,46198.7,46043.7,48395.7,47145.5,47194.1,48121.8,46468.1,45252.3,45516.3,45258.5,44958.2,45469.9,44930.2,44611.1,45713.4,46313.8,43782.5,43513.7,42844.0,42634.5,42440.6
8.41414,36184.4,39257.3,32499.6,35785.9,33699.4,34757.0,32749.6,33487.1,32580.3,33468.6,32815.2,32851.6,34294.3,33893.7,35567.4,33894.8,39592.6,37903.0,37196.1,38190.1,38432.5,40225.9,38755.3,38330.4,40941.5,39566.8,39798.4,42834.9,39112.5,41083.7,42002.2,43581.8,42426.2,42212.8,43692.2,41941.4,41269.2,41479.8,41563.4,40750.7,41032.3,41410.6,42023.2,42955.2,44192.1,40727.3,41035.5,41251.1,40472.2,40753.5
8.42228,32341.3,34997.7,27715.3,31125.9,29166.2,29558.5,28025.6,29504.0,27677.5,28431.8,28376.6,27892.1,29353.6,28777.3,31062.9,28785.7,34065.1,32528.2,32399.1,31991.2,33488.4,34622.3,33316.9,32752.2,34963.3,34565.4,33405.6,37657.9,33649.8,35581.5,37247.8,38212.1,37128.9,37105.5,38667.1,37192.7,36600.0,36351.4,37523.1,35476.6,36173.4,36757.5,38807.1,39132.2,40758.6,37672.2,37995.7,37869.8,37823.2,37848.0
8.43043,29709.5,31457.6,24500.5,26465.8,25582.4,25299.0,23776.6,25520.8,23729.1,24829.8,24890.6,24541.8,25375.5,24774.0,27519.4,24634.9,29471.4,28091.1,27602.1,27344.6,29476.1,29477.9,28802.0,28103.3,30053.3,30473.0,27923.3,32933.1,29095.2,30079.3,32493.5,32842.4,32265.0,31998.2,33642.0,32870.4,31930.8,31223.1,33482.9,31028.2,32123.4,32507.4,35199.4,35309.1,37325.2,34617.0,34955.9,33748.4,35174.1,33753.8
8.43857,27395.7,28636.9,22494.7,22793.6,22650.2,21548.1,20354.2,21959.0,20899.0,22259.1,21680.0,22150.7,22249.5,21356.9,24811.8,21287.7,25648.7,24372.0,23350.6,24175.2,26021.9,25079.6,24311.1,23851.2,25830.1,26764.0,23671.7,28500.3,25704.0,25443.6,27854.8,28382.6,27823.5,27430.9,28877.5,29045.8,27556.3,26439.3,29593.6,28064.7,28663.3,29130.6,31591.7,31945.9,33998.3,31645.2,31455.9,29769.6,32354.0,29778.5
8.44672,25081.8,25816.2,20488.8,20055.8,20192.8,18266.8,17723.7,19365.9,18546.1,19688.3,18945.7,19759.6,20086.1,18416.9,22584.7,18898.8,21825.9,21590.6,20025.9,21005.9,23033.7,21599.6,20743.7,20528.4,22064.7,23964.2,20330.7,24519.5,22766.9,22282.7,23660.5,24783.2,23815.5,23727.7,24979.1,26074.4,24026.1,22514.7,25704.4,25926.9,25203.2,25753.8,27984.0,28582.7,30671.5,28673.4,27955.9,26530.8,29533.9,26516.4
8.45486,22283.5,23040.4,18581.0,18164.8,18239.7,15640.8,15310.9,17438.8,16332.4,17157.4,17193.9,18032.3,18323.7,15705.4,20147.3,16809.4,18732.8,19258.6,17541.2,18418.7,20695.7,18798.9,18301.9,17563.7,19081.3,21770.3,18070.9,21235.7,19952.8,20578.3,20271.6,21793.3,20981.6,20420.5,21910.8,23573.9,21287.6,19270.2,23057.5,23789.2,22400.3,23275.4,24792.4,25864.8,28000.4,25749.2,24690.0,24170.9,26394.3,23922.9
8.46301,19485.1,20264.7,16673.2,16741.0,16286.7,13014.8,13373.3,15511.7,14595.8,15423.6,15442.0,16305.0,16561.3,13788.8,17710.0,14719.9,16573.5,16926.6,15519.8,16762.9,18357.7,16916.4,16783.5,15063.6,16861.1,19576.4,16721.7,18856.1,18046.8,18873.8,17771.5,19663.9,19014.9,17977.3,19708.7,21073.4,18549.1,16884.9,20410.5,21651.4,19597.5,20797.0,21600.8,23147.0,25329.4,22825.1,21424.0,21811.0,23254.8,22042.6
8.47115,17602.8,17970.1,15496.1,15212.6,15233.7,11406.0,11856.3,14381.8,13286.7,14337.4,13923.4,14477.1,15104.7,12915.8,15908.3,12550.6,15024.7,15283.2,14410.8,16062.8,16723.5,15550.6,15558.5,13502.5,15074.8,18163.7,15192.2,16862.6,16907.0,16856.0,15836.1,17848.3,17350.7,16668.3,18007.4,19043.9,16883.7,15117.1,18108.7,18739.5,17654.1,19007.2,18963.9,20655.0,23322.4,19750.0,18871.7,19628.4,20191.3,20258.9
8.47930,16447.3,15675.5,14319.1,13684.2,14180.6,9797.29,10814.5,13251.9,12932.0,13251.3,12404.8,12649.2,13648.1,12042.7,14106.6,11339.6,13942.7,14577.6,13301.7,15362.7,15089.2,14184.7,14795.2,11941.3,13746.3,16751.1,13662.8,14869.1,15767.1,14838.1,13900.6,16032.6,15686.5,15359.3,16306.0,17014.4,15218.2,13349.2,15806.8,15827.6,15710.8,17217.4,17110.2,18163.0,21315.5,17437.4,17068.1,18185.9,17857.9,18475.2
8.48744,15291.9,14460.0,13142.1,12574.3,13365.0,9675.32,10139.0,11879.9,12626.9,12932.3,11600.7,11163.2,12492.3,10821.8,13346.0,10677.7,12539.8,13930.6,12607.8,14488.0,13513.1,13392.8,14676.5,11183.6,12971.1,15565.7,12190.3,13610.3,14154.3,13133.7,12215.2,14701.0,14510.1,14896.3,14712.9,15767.0,13975.0,12422.7,14005.3,13466.2,14374.1,15763.4,15509.4,16106.7,19308.5,15918.8,15966.5,17051.7,16208.9,16691.5
8.49559,13409.6,13244.6,11965.0,11464.4,12549.3,9553.36,9938.51,10507.8,12321.8,12613.3,10796.5,10642.8,11336.5,9600.87,12585.3,10494.9,11136.9,12345.9,11913.9,13613.2,11937.1,12600.9,14557.7,10425.9,12195.8,14380.3,11173.0,12351.4,12541.5,12314.2,11418.4,13369.4,13333.7,14433.3,13119.9,14519.5,12731.8,11496.1,13032.1,11930.6,13037.5,14309.5,14300.2,14050.3,17301.5,15162.7,14865.0,15917.5,14559.9,15621.0
8.50373,11972.8,12211.2,11416.6,10866.7,12022.1,9398.39,10017.4,9264.06,11413.8,12048.6,10326.7,10537.2,10801.7,8865.19,11941.7,10475.2,10676.0,10318.4,11830.7,12749.1,10377.5,11983.6,14212.9,10219.3,11234.9,13060.2,10960.5,11446.1,11941.2,12011.1,11508.1,12382.0,12315.9,14105.6,12137.5,13555.0,12526.2,10797.5,12438.4,11330.9,12604.3,13611.7,13103.5,12553.6,15782.5,14876.0,14436.7,14662.2,13941.0,14995.8
8.51188,10536.0,11177.9,10868.3,10269.0,11494.8,9243.41,10096.3,8020.33,10505.7,11484.0,9856.88,10431.6,11229.3,8129.51,11298.1,10455.6,10215.1,9228.61,11747.4,11885.0,9749.59,12284.7,13868.1,10012.7,10273.9,11740.2,11203.3,10540.7,11340.8,11708.1,12042.2,11394.6,11298.0,13778.0,12021.4,12590.6,12320.6,10098.9,11844.8,11557.0,12171.1,12914.0,11906.8,11831.4,14263.6,14589.4,14008.5,14146.9,13322.2,14370.6
8.52002,9704.85,11223.7,10555.3,9788.14,11204.9,8853.69,10204.8,7826.08,10631.6,10710.1,9387.06,10144.9,11115.6,7950.33,10894.7,10705.5,9754.29,9350.11,11664.1,11020.9,9296.43,13092.7,13523.3,10270.7,9770.79,10420.1,11502.9,10162.8,11270.1,11239.1,12159.6,10407.2,10497.0,13234.3,11778.9,12123.7,11411.3,10331.0,10888.8,11783.0,11940.2,12820.9,10734.6,11318.8,13187.3,13969.2,13705.0,13770.3,12384.0,13789.9
8.52817,8873.71,11269.5,10242.4,9307.26,10915.0,8463.96,10313.4,7631.83,10757.4,9936.20,8917.24,9858.31,11001.9,7771.15,10491.3,10955.3,9293.43,9471.60,11580.9,10156.7,8843.28,13441.6,13178.5,10528.7,9267.66,9100.06,10892.0,9784.91,11199.5,10770.2,12277.1,9419.83,9695.96,12690.6,11536.4,11656.9,10502.0,10563.2,9932.76,12009.1,11709.2,12727.7,9562.39,10806.3,12111.1,13349.1,12652.8,13393.8,11445.8,13209.3
8.53631,8761.81,11126.4,9899.97,8600.08,10803.1,8348.11,9758.79,7982.49,10585.0,9182.24,8526.81,9189.51,11269.1,7736.06,10413.3,10746.0,9092.79,9290.28,11579.7,9685.56,8608.51,12929.5,12246.9,10360.8,9384.50,8797.94,9844.85,9666.01,10580.2,10402.6,11700.2,9100.23,9143.31,12875.9,10856.3,11261.2,10221.7,10916.1,9235.58,11572.8,11023.3,12428.8,9499.67,10257.5,11649.7,12585.9,11620.1,12936.3,10838.3,12494.9
8.54446,9376.70,10983.4,9557.58,7892.89,10691.2,8232.26,9204.17,8333.16,10412.6,8906.53,8136.37,8520.70,11536.4,7700.96,10335.2,10536.7,8892.16,9108.95,11578.5,9214.38,8373.74,12417.4,11315.3,10192.9,9501.34,8495.81,8797.66,9547.10,9960.92,10035.1,11123.3,8780.63,8590.66,13061.3,10176.2,10865.5,9941.31,11269.0,8538.39,11136.6,10337.3,12130.0,9436.96,9708.70,11975.3,11822.8,11835.3,12478.8,10961.0,11780.6
8.55260,9946.16,10049.0,8979.79,6952.11,10025.4,7725.16,8649.54,8280.18,9365.33,9079.18,7745.94,8736.93,11803.6,7298.19,10257.2,10087.8,8720.70,8927.63,11036.6,9131.31,8837.82,11876.6,11076.3,9560.44,9618.18,8951.22,7892.74,9654.23,8811.92,10183.7,10352.1,8891.27,8471.54,12886.6,9857.03,10683.0,10083.1,11622.0,8255.31,11113.2,9398.55,12167.0,9765.83,9547.11,12251.7,11440.9,12346.9,11605.1,11281.3,12091.4
8.56075,10515.6,9114.53,8401.99,6011.34,9359.70,7218.05,8094.92,8227.20,8318.12,9251.83,7355.51,8953.16,12070.9,6895.42,10179.1,9638.90,8549.25,8746.31,10494.8,9048.23,9301.89,11335.8,10837.3,8927.94,9735.02,9406.62,7898.37,9761.37,7662.92,10332.3,9580.79,9001.91,8352.43,12711.9,9537.85,10500.5,10225.0,11974.9,7972.23,11089.8,9268.73,12204.0,10094.7,9385.51,12528.2,11059.0,12109.7,11471.4,11601.7,12402.3
8.56889,10861.8,8211.58,7901.44,5108.27,9325.70,7347.96,7871.89,7874.01,7593.98,9222.72,7141.22,9394.42,12486.0,7021.81,10453.9,9264.87,8599.10,9534.48,10228.1,9164.05,9537.87,11507.7,10849.7,9113.36,9584.80,9862.02,8591.66,9957.98,7379.44,10651.5,8906.72,9471.09,8423.00,11884.7,9215.29,9960.41,10526.2,12081.8,8098.94,11200.8,10006.8,12257.8,10080.9,9784.58,12222.5,10772.3,11361.7,12108.6,11686.3,12133.7
8.57704,11207.9,7308.63,7400.89,4205.21,9291.70,7477.87,7648.86,7520.83,6869.84,9193.61,6926.93,9835.68,12901.2,7625.19,10728.7,8890.85,9115.90,10322.7,9961.37,9279.87,9773.85,11679.6,10862.0,9298.79,9434.57,10317.4,9740.22,10154.6,7095.96,10970.7,8677.02,9940.27,8493.56,11057.5,8892.73,9420.27,10827.5,12188.6,8225.65,11311.8,10744.9,12311.5,10067.2,10183.6,11916.9,10485.7,10613.7,12745.8,11770.9,11151.9
8.58518,11114.9,7772.61,7371.16,3847.21,9020.33,7999.04,7980.15,7470.37,6702.40,8815.77,7268.36,10035.6,12434.0,7960.27,11564.1,9395.27,9535.41,10876.4,10080.8,9783.79,9621.59,11086.2,10874.3,9948.83,9742.17,10015.3,10974.1,10351.2,7644.89,10930.4,8660.24,10194.3,8997.67,10248.3,8119.03,9377.78,10917.6,12080.7,8766.47,11422.8,11331.4,12365.3,10053.4,10389.1,11562.1,10834.4,10006.0,12550.4,11672.9,10571.2
8.59333,10295.1,8236.59,7341.43,3489.21,8748.96,8520.20,8311.44,7419.92,6534.96,8437.93,7609.80,10235.5,11966.9,8295.34,12399.5,9899.69,9021.05,11430.1,10200.3,10287.7,9469.32,10492.8,10886.6,10598.9,10049.8,9713.18,11297.5,10547.8,8193.82,10447.6,9532.19,10448.4,9501.78,10303.1,7345.34,9335.29,11007.8,11972.7,9307.29,11533.8,11917.8,12419.1,10039.6,10594.6,11994.3,11183.1,9398.37,12355.0,11575.0,9990.61
8.60147,9566.21,8421.79,6816.35,3783.33,9150.14,8772.38,8063.67,6784.18,6909.30,8304.20,8134.82,10601.3,11590.0,8635.39,12829.5,10653.7,8492.10,11871.5,10739.7,10670.4,9302.50,10138.6,11298.2,10890.8,10729.4,10149.6,11350.6,10443.0,8965.04,10407.2,10570.8,10581.4,9612.98,10407.5,7207.74,9934.86,10979.2,12330.1,10111.2,11597.5,11695.3,12712.2,10303.3,10848.4,12086.2,11420.6,9831.98,12229.0,11252.8,10093.5
8.60962,8837.28,8606.99,6291.28,4077.46,9551.32,9024.55,7815.90,7117.18,7283.64,8967.56,8659.84,10967.1,11213.0,8975.43,13259.5,11407.7,8430.08,12312.9,11279.2,11053.0,9135.67,9784.34,11709.7,11182.7,11408.9,10586.1,11403.6,10338.2,9736.27,11251.8,11609.4,10714.5,9724.19,10511.8,7936.32,10534.4,10950.6,12687.5,10915.2,11661.3,11472.8,13005.3,10566.9,11102.3,12178.2,11658.0,10265.6,12843.1,10930.5,10196.3
8.61776,8426.33,8432.47,6237.03,5228.11,9715.13,9276.73,7805.69,7470.37,8373.72,9740.51,9740.59,11332.9,11558.0,9553.97,13929.7,12161.6,9010.11,13301.4,12204.8,11202.8,8862.08,9956.23,11900.0,11939.2,11630.7,11477.1,12234.4,10459.5,11008.8,11902.8,12046.2,11564.6,9618.63,11030.2,8971.68,11027.4,11344.2,13259.8,11926.2,11931.4,11857.0,13903.0,11483.1,11404.6,12122.6,11895.5,10371.6,13595.9,11703.4,10343.7
8.62591,8015.38,8257.95,6182.77,6378.77,9878.94,9528.91,7795.48,7823.56,9463.81,10513.5,10821.3,11698.8,11903.0,10132.5,14599.9,12915.6,10057.1,14289.8,13130.4,11352.6,9520.28,11046.5,11628.5,12695.7,11852.5,12368.1,13065.3,10580.8,12281.4,11668.9,12038.7,12414.7,9513.06,11548.6,10007.0,11520.3,11737.9,13832.0,12937.2,12201.5,12241.2,14800.7,12399.4,11706.8,12067.0,12133.0,10477.6,14348.7,12476.2,10491.1
8.63405,8079.49,8339.73,6692.52,7857.92,9794.26,9554.59,8282.68,8187.15,10752.7,11452.1,11925.7,12592.6,12753.0,11347.0,14704.5,13665.9,11305.9,15068.2,14377.0,12527.2,10651.7,12546.8,11553.1,13637.4,12712.1,12841.2,13705.2,11719.2,12922.6,11441.9,12322.8,13146.1,10038.6,12472.0,10898.0,12063.2,12613.0,14860.6,13847.9,12884.6,12924.5,15262.8,13260.6,12250.1,12620.1,12768.6,10555.9,14509.0,12992.4,11396.3
8.64220,8143.61,8421.51,7202.27,9337.06,9709.57,9580.26,8769.87,8550.75,12041.6,12390.7,13030.0,13486.4,13603.0,12561.6,14809.2,14416.1,13488.6,15846.6,15623.6,13701.8,12248.9,13588.0,12401.1,14579.0,13571.7,13314.4,14345.1,12857.7,13109.7,12099.9,13495.6,13877.5,10564.2,13395.4,11789.0,12606.1,13488.2,15889.2,14758.6,13567.6,13607.8,15724.8,14121.8,13567.8,13173.3,13404.2,11382.9,14669.2,13508.5,13014.7
8.65034,7602.06,8719.12,8173.02,9803.96,10020.5,10153.7,9049.19,9802.36,13330.5,13329.3,13796.9,14038.3,14453.0,14064.3,15424.3,15196.3,16138.2,17640.9,16870.2,14876.4,13671.5,13930.9,13807.1,15520.7,14917.7,13730.7,15013.5,13996.1,13353.5,13403.0,14955.4,15039.1,11812.3,14372.9,12734.1,13646.7,14785.6,16917.9,15203.5,14938.7,15032.7,16010.6,15031.9,15079.1,14169.1,14039.7,12662.3,14875.6,13705.3,14826.3
8.65849,7060.51,9016.73,9614.60,10270.8,10331.4,10727.1,9328.52,11054.0,14619.4,14267.9,14563.8,14590.2,15303.0,16044.0,16520.0,15976.5,18320.9,19435.2,18116.8,16051.0,15094.0,14273.8,15674.8,16462.3,16263.8,15056.1,15681.9,15134.6,14051.4,15591.1,16415.2,16200.7,13060.4,15350.3,13679.3,14687.3,16083.0,17946.5,16476.5,16309.9,16457.6,16296.3,15942.1,15816.0,15164.9,14675.3,13941.7,15082.1,13902.1,16637.9
8.66663,7060.27,9476.21,10987.5,11499.4,10855.0,11466.9,9875.10,12739.5,15639.9,15425.7,15737.6,15901.4,17030.3,18157.9,17685.7,17385.5,20435.5,21131.8,19831.7,17608.8,16812.6,15209.8,17696.4,17960.5,17361.8,16949.6,16786.6,16437.9,15255.4,18277.0,17902.8,17828.4,14656.3,16242.2,15711.6,16018.9,17362.8,18885.6,17969.6,18364.8,18257.4,17321.0,17317.2,16605.3,16246.8,16375.0,15626.6,16020.9,14676.8,18159.7
8.67478,7060.04,9935.70,11418.8,12727.9,11378.6,12206.6,10896.8,14425.0,16660.4,16583.4,17864.0,18178.1,18757.6,20271.7,19812.4,19273.8,22550.1,22828.4,21546.5,19166.7,18997.1,17064.1,20641.5,19458.8,18917.7,18843.2,18346.6,17741.2,17367.5,20962.8,19390.4,19456.1,16252.2,17998.2,18610.2,17350.5,18642.5,19824.8,19462.6,20419.8,20057.2,18748.7,19475.6,17394.6,18115.7,18074.7,17311.6,17699.7,16181.5,19681.5
8.68292,7286.92,10754.9,11673.5,13839.6,12614.3,13278.9,12730.2,16514.2,18873.9,18060.1,20377.5,20987.9,21146.7,22465.1,22730.0,22030.5,25024.6,24544.6,23773.0,21267.9,21715.4,19884.6,23971.4,21266.7,21188.9,20736.7,20456.6,20146.4,19924.2,23538.1,20952.1,21854.7,18426.1,20402.2,21869.6,19295.3,20714.0,21641.0,21007.4,22526.4,21907.6,21041.3,22131.5,18651.8,19755.0,20155.5,19199.4,19887.4,18614.1,21559.9
8.69107,7513.81,11574.1,12399.0,14951.3,13849.9,15290.2,15038.7,18603.4,21087.3,20333.8,23367.3,23797.6,24498.2,24658.5,26608.5,25745.5,27499.1,27198.5,26926.3,24300.5,25365.6,23164.3,27301.3,24004.0,24223.2,23539.2,23477.3,23455.8,23388.9,26113.3,23402.5,24253.2,21467.1,22806.2,25129.1,22093.2,23629.8,24316.3,23380.4,24632.9,23758.0,24140.0,24787.5,20683.5,22181.4,22236.4,21835.9,22075.1,21046.6,23438.4
8.69921,7316.73,12177.5,13460.5,16074.0,15669.2,17784.4,17530.4,21098.7,23772.9,23185.4,27066.7,27208.2,28689.4,27751.2,30724.7,29864.8,31289.3,31031.9,30258.3,28109.3,28811.9,27075.3,30945.1,27680.1,27577.0,27473.3,27370.5,26760.5,27440.1,29149.4,26704.5,26817.6,24989.1,25696.3,28190.0,25682.0,27160.2,27788.1,26048.9,27249.2,26312.1,27738.3,26888.8,23390.8,25816.9,24756.1,24714.2,25137.7,24342.3,25368.8
8.70736,7846.45,12780.9,14522.0,17196.7,17488.4,20278.7,20022.0,23594.1,26458.5,26834.1,30766.0,31101.6,32880.6,31638.8,34841.0,33984.0,35079.5,34865.4,34053.6,32849.5,32258.1,31904.7,35050.5,32285.5,31388.6,31407.4,31719.0,30517.3,31491.3,33070.5,30895.4,30242.5,29378.1,29450.4,32117.2,29697.3,30690.6,31260.0,29545.7,30691.1,29675.0,31336.6,29381.6,26872.5,29452.5,27275.7,27592.5,28200.3,27637.9,27299.2
8.71550,9057.54,12880.6,15612.9,18552.9,19307.6,22997.9,21959.3,26876.5,29084.5,30263.6,33939.4,35135.8,37011.6,35645.8,38626.9,38093.4,39550.7,39011.4,38515.1,37570.4,36112.1,36877.5,39483.1,36823.1,35696.2,35758.2,36029.6,34660.2,35731.7,37212.7,35206.5,34635.4,33523.3,33960.6,36405.2,33828.2,34854.3,34731.8,33508.2,34580.4,33273.9,34960.1,33081.8,30015.4,33055.3,30430.6,30892.0,31216.7,30568.6,30061.7
8.72365,10268.6,12980.4,16703.8,19909.2,21126.8,25247.6,23896.6,30158.9,31710.4,33214.8,36160.1,38687.3,40180.2,39652.7,41932.4,41723.5,44021.9,43157.4,42976.6,42291.2,40897.8,41850.4,43453.9,40896.1,40461.6,40108.9,39884.9,38803.2,39972.1,41355.0,39073.3,39028.3,37235.0,38470.8,40693.3,37959.1,39018.0,38203.7,37470.8,38469.6,36872.8,38180.5,37173.6,32383.8,36658.1,33585.6,34191.5,34233.1,33499.2,32824.2
8.73179,10605.3,14505.5,17529.9,21146.2,22327.9,26582.8,25071.8,32321.3,32830.3,35244.4,37507.6,41162.6,42476.5,42452.2,44717.2,44295.5,47160.3,46453.5,46356.8,45527.6,44848.8,45646.6,46361.7,43977.0,44530.8,44123.5,42592.6,42070.2,43427.4,45170.0,41894.0,42883.5,39808.6,42368.9,43799.3,41361.3,42759.5,41402.6,40980.5,41318.1,40244.2,40653.6,40661.8,34639.3,39932.9,36518.2,36757.9,36867.8,36004.0,35363.8
8.73994,10942.0,16030.7,18356.0,22383.3,23528.9,26352.9,25771.8,32869.0,32995.9,35839.3,37902.3,42028.8,43168.6,42866.8,45900.5,45270.4,47497.1,47561.6,47574.4,47211.6,46625.7,47300.1,48346.1,45509.1,46921.2,46623.1,43782.6,43830.3,45369.2,47510.2,43826.0,44730.8,41515.1,44250.9,45461.8,43910.4,44530.8,43742.3,43109.8,43340.8,42806.6,42320.6,43366.7,36894.8,41896.1,39450.8,39324.2,38762.6,38508.8,37903.4
8.74808,12202.3,17555.8,19652.9,22666.4,23859.6,25027.6,26006.6,32367.3,32614.7,34730.4,36977.3,40984.1,41995.8,41214.4,45001.6,44198.8,45781.4,46677.0,46600.5,47032.7,45985.7,46896.8,47954.4,45444.1,47213.3,47020.5,43208.5,43386.4,45740.8,47435.3,44267.4,44910.9,41984.2,44638.8,45391.8,44548.8,44630.8,44703.8,43375.6,44245.3,44374.7,42635.8,44187.1,38585.6,42268.9,41176.3,40705.0,39608.9,40283.5,39254.4
8.75623,14189.4,19081.0,20949.8,22949.6,24190.4,23232.7,25766.2,30896.9,31756.4,32505.5,35099.5,38973.9,39218.9,38131.0,41860.4,41530.1,43131.8,43604.3,44082.0,44680.5,43171.5,44350.7,45407.9,43830.3,45521.5,45296.8,41116.8,41435.6,43993.5,45295.6,43227.7,43083.2,41008.2,43586.5,43300.8,43196.7,43323.5,43660.6,41709.0,43223.1,43516.0,41607.4,43702.2,38985.7,41329.9,41122.9,40338.6,39221.7,40841.5,39416.7
8.76437,16511.0,20494.0,22610.5,23672.0,24801.4,21852.9,25455.0,29318.9,30551.8,30226.2,32492.7,35701.8,35989.0,34722.7,37592.1,37835.4,39356.1,39040.1,40239.6,40664.3,39377.6,40516.8,41255.2,40837.5,41954.9,41985.0,38016.1,38603.3,40667.9,41667.5,41057.6,40301.4,38557.1,41108.0,40076.3,40023.9,41168.3,41096.0,39255.3,40930.5,40337.9,39927.0,41693.3,38445.5,39052.4,39513.3,38715.6,37815.3,40077.2,38216.2
8.77252,18832.6,21907.0,24271.3,25328.8,25412.4,21412.1,25619.0,27740.9,29347.3,27946.9,29409.6,31947.1,32759.0,31314.3,33804.3,33182.3,35113.6,34475.8,35933.8,36648.0,35117.8,36223.7,37102.5,36915.4,37320.1,37764.2,34460.2,34866.8,36434.3,37154.5,37998.9,36659.2,35238.9,37765.3,36851.8,36424.5,38168.7,37672.3,36801.7,37812.2,36350.9,37440.5,38379.0,36614.5,35987.9,37141.3,36343.7,36408.9,38096.2,35827.0
8.78066,22047.6,24327.3,26167.4,27063.4,26260.8,22106.0,26248.2,27151.8,28987.7,26195.6,27150.1,28775.6,30311.1,28442.6,30807.3,29048.4,31308.8,30419.6,31502.5,32884.1,31372.5,31854.1,32872.9,33419.2,32761.5,33638.0,31065.5,31073.8,32002.1,32816.7,34532.7,32945.2,31405.9,33738.7,33338.6,33154.0,34852.4,34015.9,34020.2,34126.1,32717.8,34853.3,34306.1,33492.8,33284.1,33943.4,33410.3,34540.0,35385.2,32769.2
