,FA_20240108_2H_yeast_1.7.ser#1,FA_20240108_2H_yeast_1.7.ser#2,FA_20240108_2H_yeast_1.7.ser#3,FA_20240108_2H_yeast_1.7.ser#4,FA_20240108_2H_yeast_1.7.ser#5,FA_20240108_2H_yeast_1.7.ser#6,FA_20240108_2H_yeast_1.7.ser#7,FA_20240108_2H_yeast_1.7.ser#8,FA_20240108_2H_yeast_1.7.ser#9,FA_20240108_2H_yeast_1.7.ser#10,FA_20240108_2H_yeast_1.7.ser#11,FA_20240108_2H_yeast_1.7.ser#12,FA_20240108_2H_yeast_1.7.ser#13,FA_20240108_2H_yeast_1.7.ser#14,FA_20240108_2H_yeast_1.7.ser#15,FA_20240108_2H_yeast_1.7.ser#16,FA_20240108_2H_yeast_1.7.ser#17,FA_20240108_2H_yeast_1.7.ser#18,FA_20240108_2H_yeast_1.7.ser#19,FA_20240108_2H_yeast_1.7.ser#20,FA_20240108_2H_yeast_1.7.ser#21,FA_20240108_2H_yeast_1.7.ser#22,FA_20240108_2H_yeast_1.7.ser#23,FA_20240108_2H_yeast_1.7.ser#24,FA_20240108_2H_yeast_1.7.ser#25,FA_20240108_2H_yeast_1.7.ser#26,FA_20240108_2H_yeast_1.7.ser#27,FA_20240108_2H_yeast_1.7.ser#28,FA_20240108_2H_yeast_1.7.ser#29,FA_20240108_2H_yeast_1.7.ser#30,FA_20240108_2H_yeast_1.7.ser#31,FA_20240108_2H_yeast_1.7.ser#32,FA_20240108_2H_yeast_1.7.ser#33,FA_20240108_2H_yeast_1.7.ser#34,FA_20240108_2H_yeast_1.7.ser#35,FA_20240108_2H_yeast_1.7.ser#36,FA_20240108_2H_yeast_1.7.ser#37,FA_20240108_2H_yeast_1.7.ser#38,FA_20240108_2H_yeast_1.7.ser#39,FA_20240108_2H_yeast_1.7.ser#40
8.82951,3593.41,3439.15,3182.86,2408.33,2808.49,2695.22,2403.01,3167.89,2292.20,2806.30,2688.88,2664.08,2374.15,2160.63,2474.30,2144.33,1778.18,2650.10,2290.10,2521.66,2091.07,2498.64,1675.73,1958.16,1555.58,2576.50,1986.78,2309.81,2055.80,1973.82,2252.43,2257.10,1564.69,1282.75,2421.65,2121.11,2004.63,1989.17,2504.66,1934.60
8.83766,3333.76,3243.82,3067.41,2371.86,2639.29,2453.88,2407.71,3046.70,2124.86,2656.28,2598.17,2566.96,2155.65,2071.38,2443.11,2038.01,1722.92,2578.69,2270.87,2274.62,1932.47,2465.08,1604.83,1984.64,1535.84,2466.15,1845.25,2230.64,2011.57,1886.03,2057.57,2075.90,1333.15,1149.75,2295.38,2013.20,1834.38,1885.97,2476.81,1739.83
8.84580,3081.09,3102.48,2939.96,2338.15,2402.26,2312.64,2405.27,2934.63,1947.67,2500.67,2523.14,2499.22,2013.43,1987.85,2372.01,1956.99,1618.71,2463.93,2175.63,2025.50,1820.55,2368.06,1553.06,2005.59,1520.66,2268.26,1677.95,2161.71,1938.64,1869.53,1912.12,1901.84,1117.92,1080.24,2185.09,1910.84,1666.55,1823.83,2395.15,1606.25
8.85395,2847.77,2974.58,2823.35,2272.16,2116.93,2220.90,2347.88,2855.21,1781.22,2353.59,2463.82,2453.14,1888.72,1920.42,2294.49,1882.62,1483.70,2354.70,2032.69,1790.73,1726.73,2218.53,1503.62,2021.21,1479.14,2043.71,1540.51,2100.41,1827.44,1917.70,1802.66,1734.72,964.514,1026.29,2086.51,1804.22,1519.88,1784.22,2286.45,1534.83
8.86209,2642.46,2775.78,2748.01,2178.09,1857.52,2097.64,2246.94,2777.72,1651.52,2236.39,2394.86,2383.91,1745.52,1859.25,2232.00,1791.41,1359.58,2328.99,1897.55,1598.72,1593.06,2071.27,1483.34,2023.54,1428.19,1843.03,1432.59,2035.30,1685.20,1971.62,1752.77,1586.06,903.386,989.852,1949.64,1672.07,1402.61,1742.06,2147.59,1478.21
8.87024,2454.79,2506.81,2712.77,2095.42,1679.88,1917.11,2135.62,2655.37,1562.03,2135.91,2274.14,2288.76,1609.95,1783.90,2168.43,1705.24,1259.10,2387.96,1789.37,1485.58,1370.81,1960.71,1483.30,1984.56,1426.77,1699.23,1338.47,1978.09,1541.31,1998.53,1762.87,1456.70,876.208,987.381,1778.20,1535.49,1347.45,1689.78,1982.80,1427.53
8.87838,2280.31,2249.59,2665.89,2033.21,1572.01,1725.79,2056.03,2484.20,1481.48,2052.11,2099.06,2179.12,1487.47,1706.94,2097.35,1661.26,1166.77,2451.47,1718.15,1445.44,1101.08,1889.31,1460.30,1886.91,1523.28,1619.97,1272.02,1934.19,1418.97,1998.61,1797.31,1370.61,835.654,1023.72,1621.51,1416.41,1366.73,1645.53,1832.98,1403.12
8.88653,2126.85,2074.21,2582.32,1990.86,1502.05,1592.66,2026.01,2297.89,1389.24,2001.90,1949.28,2031.85,1377.32,1664.53,2032.87,1658.87,1097.31,2461.92,1685.57,1423.06,905.067,1834.69,1416.18,1773.95,1717.00,1581.84,1226.47,1873.58,1332.40,1959.77,1813.95,1376.17,813.529,1093.25,1528.33,1307.78,1414.51,1638.36,1736.88,1413.70
8.89467,2006.37,1982.33,2484.88,1986.97,1445.58,1549.55,2036.69,2123.16,1289.14,1968.57,1894.80,1839.58,1310.08,1665.08,1994.70,1671.67,1088.29,2422.42,1675.05,1369.32,842.402,1804.08,1383.25,1720.55,1928.42,1571.71,1172.80,1770.36,1283.44,1875.00,1797.49,1472.00,833.125,1175.84,1558.11,1228.41,1453.59,1675.03,1694.96,1449.20
8.90282,1938.32,1931.75,2398.65,1979.55,1391.52,1559.35,2079.86,1969.17,1198.76,1914.22,1911.85,1648.62,1299.49,1705.62,1989.16,1696.71,1124.53,2337.14,1679.91,1274.03,847.642,1837.96,1393.92,1735.82,2070.92,1639.46,1112.54,1626.54,1260.01,1772.36,1762.42,1597.07,877.434,1249.12,1719.01,1216.63,1490.69,1719.44,1688.04,1500.33
8.91096,1921.16,1880.91,2316.80,1927.99,1344.25,1579.58,2111.33,1868.17,1143.72,1848.92,1953.05,1518.71,1350.15,1769.29,1990.36,1751.07,1159.56,2202.23,1708.14,1176.72,847.572,1913.93,1475.30,1763.70,2124.97,1816.10,1092.02,1472.26,1241.79,1683.01,1713.14,1714.35,955.753,1320.39,1908.82,1268.51,1561.42,1708.72,1690.96,1556.49
8.91911,1943.09,1826.55,2234.50,1884.92,1335.67,1604.23,2111.17,1830.30,1134.98,1818.43,2018.97,1470.71,1486.45,1839.59,1971.21,1830.76,1181.53,2039.04,1780.78,1133.31,862.673,1981.30,1620.64,1776.54,2108.61,2027.09,1142.04,1334.13,1226.45,1608.63,1659.54,1817.01,1082.78,1419.12,2033.24,1352.25,1708.08,1643.75,1673.97,1629.01
8.92725,1993.46,1817.99,2179.50,1885.23,1399.69,1636.78,2114.59,1805.44,1148.11,1856.99,2110.47,1482.72,1686.76,1914.98,1929.90,1905.99,1212.24,1873.45,1904.96,1209.78,954.419,2022.77,1781.53,1796.21,2045.82,2194.24,1239.12,1238.88,1272.38,1553.82,1647.79,1877.68,1233.18,1566.55,2086.07,1466.41,1906.73,1599.50,1671.30,1728.19
8.93540,2068.49,1879.13,2181.42,1905.29,1517.17,1710.71,2137.80,1772.98,1181.92,1950.98,2204.42,1544.78,1887.74,1989.62,1884.20,1946.17,1293.26,1715.67,2053.40,1428.05,1131.80,2048.45,1924.98,1843.62,1958.38,2325.16,1322.55,1221.19,1425.67,1560.15,1699.45,1876.77,1388.41,1767.27,2092.04,1632.66,2047.42,1626.64,1746.56,1822.25
8.94354,2165.90,1964.29,2240.72,1937.06,1648.92,1857.94,2174.87,1757.26,1282.55,2048.38,2310.94,1670.36,2062.33,2061.45,1861.53,1963.11,1445.26,1598.78,2186.92,1731.19,1344.24,2102.37,2071.06,1916.02,1888.70,2458.54,1356.92,1298.85,1652.25,1644.90,1784.61,1849.92,1560.85,1994.38,2064.92,1849.91,2051.48,1711.67,1892.97,1886.18
8.95169,2280.99,2042.46,2360.68,1991.87,1824.74,2047.40,2223.68,1780.96,1456.54,2127.90,2464.30,1839.69,2223.54,2121.93,1900.61,1985.52,1660.21,1577.72,2304.54,2056.13,1538.40,2216.36,2247.24,1999.64,1891.15,2620.76,1360.43,1462.67,1893.90,1794.47,1884.57,1869.76,1754.71,2216.44,2031.12,2078.18,1963.34,1814.64,2065.21,1939.94
8.95983,2423.21,2137.50,2545.29,2047.68,2090.30,2236.08,2293.96,1860.95,1669.72,2221.44,2651.33,2021.77,2370.36,2155.77,2036.72,2027.15,1917.51,1673.14,2432.08,2365.88,1719.67,2360.75,2446.46,2109.58,1973.67,2814.24,1384.98,1677.42,2117.00,2011.35,2007.69,1987.34,1930.37,2430.08,2015.96,2283.78,1905.12,1938.23,2230.92,2036.50
8.96798,2610.74,2273.90,2784.09,2096.23,2419.68,2433.05,2394.90,2023.28,1905.37,2352.87,2827.48,2210.29,2489.50,2180.11,2274.41,2101.78,2199.45,1859.53,2569.36,2620.19,1920.01,2498.51,2666.37,2287.08,2127.00,3018.51,1481.85,1905.37,2320.09,2278.14,2145.67,2178.52,2064.90,2646.13,2016.18,2478.72,1953.10,2119.59,2381.73,2231.64
8.97612,2840.38,2459.55,3055.92,2198.02,2759.14,2651.27,2543.18,2255.34,2161.34,2511.39,2988.38,2423.12,2616.62,2220.44,2595.88,2217.82,2481.63,2087.56,2699.16,2809.95,2151.26,2642.66,2941.60,2525.38,2355.18,3219.47,1662.74,2130.49,2510.59,2543.82,2311.61,2390.63,2214.02,2849.68,2039.92,2674.65,2095.11,2346.87,2543.72,2516.30
8.98427,3081.62,2700.33,3324.20,2410.76,3061.98,2892.83,2748.46,2497.12,2439.10,2676.73,3171.55,2648.96,2775.31,2298.86,2970.18,2371.76,2738.80,2337.12,2824.16,2957.39,2404.93,2786.62,3262.47,2767.47,2646.18,3421.01,1904.65,2353.11,2721.19,2774.95,2522.97,2613.70,2449.70,3008.81,2116.92,2839.14,2309.34,2562.51,2754.34,2816.31
8.99241,3300.38,2996.70,3550.16,2739.78,3301.62,3161.69,2988.15,2728.45,2741.54,2832.20,3388.02,2831.63,2917.39,2438.42,3340.47,2564.53,2969.19,2611.19,2967.33,3073.14,2651.03,2934.18,3550.37,2986.30,2979.58,3627.86,2170.84,2589.18,2963.83,2968.48,2766.66,2841.95,2765.13,3110.82,2264.98,2960.00,2576.72,2739.21,2999.38,3074.95
9.00056,3467.79,3318.30,3720.00,3121.03,3489.73,3433.76,3226.21,2954.00,3063.93,2970.93,3596.46,2950.84,2989.71,2652.12,3634.85,2797.12,3171.54,2882.12,3133.63,3181.08,2869.78,3128.42,3733.71,3186.77,3337.86,3832.46,2419.53,2861.86,3188.36,3118.64,3027.02,3016.41,3086.86,3167.87,2479.78,3066.41,2842.78,2903.65,3208.16,3304.26
9.00870,3572.97,3582.98,3834.23,3465.72,3661.12,3676.44,3428.60,3152.67,3383.35,3090.62,3742.76,3034.77,2990.03,2897.46,3785.26,3035.30,3335.28,3098.02,3279.79,3323.47,3066.07,3357.09,3808.51,3346.22,3649.39,4001.19,2613.45,3148.44,3355.71,3215.02,3259.07,3088.02,3341.92,3203.94,2705.52,3169.95,3044.78,3062.62,3333.46,3517.27
9.01685,3626.04,3702.71,3880.20,3715.51,3804.55,3860.28,3548.26,3295.10,3651.91,3160.42,3789.15,3086.31,2947.63,3092.56,3758.92,3200.46,3423.33,3214.63,3330.26,3477.42,3231.99,3546.42,3812.47,3410.27,3812.81,4095.65,2712.35,3386.52,3450.11,3232.15,3394.45,3073.55,3470.01,3225.73,2835.36,3265.11,3137.24,3157.34,3364.09,3683.67
9.02499,3622.61,3644.94,3868.04,3822.65,3865.80,3929.34,3535.23,3359.63,3792.63,3141.56,3728.15,3074.57,2858.07,3177.36,3580.71,3241.56,3387.59,3220.13,3257.04,3556.57,3347.00,3625.90,3754.09,3353.06,3794.76,4104.59,2688.38,3512.03,3443.37,3136.42,3399.55,3007.42,3455.77,3202.69,2826.99,3331.61,3106.37,3140.25,3305.46,3763.13
9.03314,3519.92,3437.37,3815.77,3790.22,3800.54,3848.38,3373.17,3356.92,3777.43,3058.19,3575.40,2961.45,2711.82,3149.03,3317.55,3169.65,3227.89,3131.60,3113.61,3490.19,3378.61,3574.86,3603.44,3221.28,3643.27,4019.68,2561.98,3478.55,3338.26,2930.16,3289.86,2905.32,3348.42,3096.09,2732.57,3333.99,2981.11,3033.08,3176.01,3735.89
9.04128,3306.11,3166.38,3716.36,3668.96,3626.83,3637.75,3104.38,3332.74,3651.09,2959.88,3350.07,2738.85,2526.06,3053.21,3029.26,2993.96,2998.67,2973.97,2953.94,3268.75,3303.53,3406.69,3363.19,3057.30,3431.22,3832.57,2405.09,3277.41,3165.86,2649.04,3115.98,2779.00,3225.78,2881.55,2593.93,3250.97,2798.35,2919.95,2980.20,3602.41
9.04943,3053.38,2916.58,3578.20,3501.86,3405.62,3346.59,2810.56,3272.47,3435.67,2864.85,3064.38,2457.02,2331.96,2924.42,2751.46,2716.90,2756.56,2771.97,2794.27,2946.71,3151.20,3152.23,3091.16,2876.32,3175.35,3573.95,2264.50,2945.40,2916.65,2339.49,2911.62,2637.13,3110.88,2575.38,2442.92,3073.48,2598.87,2873.66,2712.79,3384.07
9.05757,2839.37,2706.90,3414.59,3319.95,3177.93,3018.79,2551.65,3129.51,3115.55,2784.17,2753.77,2176.28,2155.64,2755.22,2503.65,2380.66,2530.38,2537.03,2610.88,2584.14,2938.68,2876.76,2824.62,2698.15,2879.43,3275.01,2136.56,2556.90,2579.79,2049.69,2678.80,2477.20,2962.15,2241.83,2313.76,2803.38,2437.59,2870.70,2415.66,3112.12
9.06572,2678.62,2518.28,3212.04,3135.37,2961.58,2689.21,2349.20,2927.83,2726.33,2717.65,2462.51,1906.00,1998.11,2524.40,2308.34,2041.22,2327.79,2274.05,2383.58,2239.38,2664.41,2634.54,2555.44,2521.12,2596.49,2939.86,2015.45,2189.64,2215.29,1829.43,2421.82,2305.15,2752.32,1959.63,2183.09,2467.08,2351.81,2821.97,2184.43,2805.59
9.07386,2544.84,2355.69,2959.28,2937.59,2773.32,2386.80,2217.21,2737.33,2365.89,2619.75,2219.31,1627.97,1832.25,2236.69,2153.13,1744.68,2134.80,2020.81,2135.18,1969.97,2365.33,2441.95,2280.59,2321.35,2365.66,2588.56,1895.02,1890.55,1892.42,1692.74,2151.75,2146.50,2507.60,1765.44,1998.23,2146.66,2324.36,2674.05,2090.93,2486.37
9.08201,2403.93,2234.31,2658.10,2719.07,2605.56,2126.04,2119.62,2568.98,2072.87,2444.59,2041.84,1349.25,1640.46,1944.23,1984.68,1522.37,1931.34,1812.45,1876.94,1779.18,2076.05,2300.38,2030.90,2100.71,2166.82,2244.03,1767.81,1678.37,1621.09,1608.11,1884.53,2015.92,2284.76,1641.06,1744.83,1955.50,2279.43,2471.23,2104.92,2153.21
9.09015,2248.32,2141.28,2328.71,2498.97,2420.78,1918.24,1955.35,2389.83,1828.35,2204.71,1926.08,1112.05,1457.10,1699.68,1790.82,1365.35,1732.50,1656.65,1608.33,1633.69,1810.82,2195.59,1822.04,1924.29,1959.35,1916.48,1615.72,1515.27,1391.24,1537.58,1658.99,1890.68,2092.22,1540.42,1457.39,1905.86,2189.61,2291.35,2132.12,1769.61
9.09830,2098.70,2049.87,2005.05,2307.06,2214.74,1761.47,1683.53,2198.65,1608.33,1952.15,1840.75,964.049,1319.07,1518.15,1592.91,1247.51,1574.87,1546.17,1345.73,1507.64,1568.89,2101.42,1643.22,1834.98,1731.27,1610.61,1441.92,1346.48,1214.45,1448.82,1503.42,1742.14,1895.53,1434.06,1184.82,1900.01,2106.31,2164.83,2100.43,1360.26
9.10644,1971.56,1937.62,1720.89,2164.33,2014.66,1634.46,1378.01,2036.40,1401.23,1717.62,1752.17,897.524,1209.51,1372.48,1401.85,1181.24,1460.85,1461.40,1108.74,1387.86,1369.09,1995.50,1491.03,1798.40,1516.11,1333.45,1275.63,1180.10,1088.34,1341.86,1411.47,1567.02,1687.48,1309.91,964.023,1841.47,2062.84,2054.21,1984.65,1026.95
9.11459,1835.25,1788.20,1511.14,2055.03,1833.94,1532.98,1124.29,1944.72,1208.82,1513.88,1658.32,879.871,1087.61,1206.94,1226.99,1189.66,1365.05,1367.35,901.070,1262.97,1256.16,1855.58,1358.95,1760.44,1333.23,1087.66,1121.42,1064.73,1000.94,1229.34,1340.05,1387.12,1482.36,1182.74,805.795,1695.52,2034.40,1913.45,1804.04,819.177
9.12273,1667.31,1610.39,1393.40,1924.56,1676.72,1456.58,935.370,1900.51,1045.91,1340.66,1560.55,893.444,947.805,1016.61,1101.61,1235.60,1266.24,1242.56,732.661,1102.78,1227.53,1673.90,1220.47,1702.02,1165.84,884.806,954.375,1018.84,935.678,1118.59,1236.53,1264.92,1285.92,1072.92,675.334,1476.68,1988.34,1758.94,1590.73,696.059
9.13088,1512.35,1436.00,1336.52,1741.95,1558.10,1390.52,798.392,1845.42,935.277,1169.50,1450.95,925.722,806.817,855.152,1039.54,1237.00,1167.67,1100.77,630.978,896.269,1213.20,1469.77,1081.33,1623.03,1021.27,757.348,750.761,989.979,869.434,1033.22,1073.44,1230.52,1102.72,982.566,533.599,1246.14,1929.50,1634.38,1354.63,610.975
9.13902,1397.12,1294.25,1299.09,1507.35,1499.35,1317.15,709.650,1748.99,874.041,984.906,1351.72,950.103,680.375,763.191,998.129,1150.83,1056.46,970.403,587.574,693.443,1147.94,1247.53,976.340,1495.01,953.808,720.979,522.173,916.617,809.362,977.774,881.508,1223.32,938.269,919.078,396.929,1101.28,1858.85,1563.21,1091.42,557.803
9.14717,1310.72,1183.60,1259.51,1230.71,1466.99,1228.72,636.376,1630.82,851.327,805.168,1275.68,934.758,610.639,739.443,917.560,978.511,900.693,882.470,569.973,560.247,1025.76,1003.42,903.231,1313.75,973.354,726.995,315.570,802.671,773.038,940.002,716.158,1193.86,803.699,888.545,291.200,1066.68,1763.50,1522.49,833.620,547.304
9.15531,1260.88,1081.33,1208.42,948.282,1412.53,1134.36,544.123,1533.76,859.114,682.085,1198.25,878.389,620.590,740.361,792.136,758.839,716.013,854.982,556.747,520.456,868.674,769.983,828.541,1109.69,1008.91,687.340,173.872,672.215,746.024,911.183,601.509,1163.35,716.937,871.964,193.300,1055.01,1664.52,1451.92,643.452,567.102
9.16346,1258.08,986.634,1141.36,693.368,1364.44,1030.25,435.802,1462.43,857.352,658.767,1121.53,799.119,653.692,722.242,675.543,561.084,563.409,847.588,533.697,540.638,702.016,593.153,733.300,908.171,975.060,544.185,105.128,543.122,703.878,880.274,535.143,1166.54,686.787,835.287,89.9471,993.430,1585.08,1323.93,534.832,589.994
9.17160,1269.76,923.251,1050.75,472.398,1348.39,908.078,327.771,1395.82,802.394,717.501,1045.50,715.654,632.132,664.231,609.855,420.226,494.649,802.380,502.517,580.414,576.499,502.092,637.905,730.242,851.834,324.172,93.5448,419.951,646.200,839.919,528.613,1179.06,725.596,783.378,9.54476,903.613,1501.08,1136.17,498.535,596.819
9.17975,1222.42,894.777,928.014,312.467,1326.96,796.826,251.112,1327.08,706.583,812.745,944.984,644.097,559.833,554.477,604.451,343.810,502.632,735.504,482.451,617.680,546.139,494.363,563.861,591.380,696.924,116.001,135.506,280.897,582.136,790.364,572.262,1138.60,815.879,762.534,-23.2578,817.240,1400.85,904.607,518.314,578.396
9.18789,1064.27,881.564,794.390,264.623,1266.28,714.980,252.613,1228.00,623.266,925.620,821.570,577.277,493.727,395.279,672.534,335.050,545.574,688.757,491.584,668.196,596.112,514.577,501.284,497.810,579.276,-36.6440,212.594,126.008,534.036,729.715,617.928,1033.69,901.152,804.003,-20.3616,728.338,1294.93,682.751,537.530,537.820
9.19604,812.684,858.452,678.359,346.297,1160.26,645.420,325.561,1066.73,578.256,1046.52,707.818,502.879,453.724,230.525,800.232,362.884,598.314,644.072,509.158,741.199,668.436,519.850,431.549,445.128,532.649,-131.963,306.803,4.23857,525.166,652.447,638.339,905.324,937.520,883.740,18.0852,643.803,1183.79,526.541,511.121,482.688
9.20418,547.759,820.326,575.457,491.744,1014.68,578.273,393.260,874.020,567.665,1167.39,636.604,438.141,442.081,100.483,927.167,379.248,664.977,561.065,488.972,793.054,717.784,508.002,338.343,385.670,557.767,-171.848,408.176,-29.0038,541.004,560.559,648.657,818.609,933.297,949.709,89.7575,564.079,1061.55,440.999,456.747,416.167
9.21233,357.936,757.298,479.480,592.703,860.937,511.691,420.615,696.812,565.790,1282.84,601.506,412.021,449.356,-4.83129,1022.70,379.104,748.174,437.952,445.404,799.865,711.509,471.212,218.726,279.679,604.177,-160.177,481.677,38.9246,554.265,473.462,663.981,811.000,924.172,986.716,164.637,492.367,929.070,398.320,414.326,352.882
9.22047,246.969,635.426,404.986,621.573,737.382,444.123,419.646,537.101,542.556,1390.04,562.303,408.148,444.969,-100.238,1104.18,372.300,812.992,306.727,457.987,789.181,662.664,398.528,110.585,161.652,611.711,-97.0220,524.791,171.808,581.375,423.926,668.060,846.291,899.420,993.458,233.653,481.050,797.766,374.415,394.468,303.465
9.22862,167.238,476.084,369.010,642.620,660.781,402.761,410.553,399.728,494.895,1455.06,500.864,380.987,412.197,-181.543,1170.73,337.713,822.126,188.801,553.675,792.596,610.612,304.215,50.8028,74.2110,590.890,-14.1143,568.500,291.075,646.747,435.770,628.608,867.951,829.754,959.357,295.930,582.567,689.872,358.962,397.285,277.365
9.23676,121.206,358.344,379.690,701.426,638.692,415.739,408.368,310.906,451.538,1450.06,421.032,326.621,356.265,-220.329,1201.40,290.788,785.324,83.3936,676.772,800.112,567.869,195.476,34.6370,8.97302,570.600,43.1556,612.241,330.223,719.856,509.614,544.146,836.439,743.641,892.920,361.578,756.799,612.187,351.159,418.033,282.157
9.24491,147.235,296.751,408.148,777.865,643.851,461.141,407.978,280.572,420.869,1388.88,335.422,278.038,304.158,-168.851,1174.31,289.498,735.066,-13.7026,786.050,800.733,533.432,91.4273,42.0780,-39.1893,530.427,60.9384,633.556,277.437,757.892,633.470,427.732,752.821,673.802,808.894,440.397,893.842,556.891,365.052,428.875,281.752
9.25305,232.432,250.331,428.211,833.005,621.130,496.960,377.013,297.967,384.809,1270.72,272.001,248.103,288.561,-11.6311,1069.38,342.214,682.645,-84.1601,880.344,828.965,519.684,59.2228,52.7713,-79.7715,444.351,40.5953,621.798,147.654,762.535,773.762,290.677,652.567,609.775,747.810,517.374,945.690,504.080,406.058,427.491,254.246
9.26120,293.958,209.848,454.183,856.910,561.106,488.940,282.418,336.063,328.647,1090.40,240.276,218.280,299.734,179.849,895.698,411.818,632.434,-116.545,942.928,902.757,542.159,135.648,59.7839,-126.036,312.645,18.8899,579.720,-12.1051,750.209,884.090,165.203,562.815,534.534,739.800,572.259,955.305,422.300,456.088,432.240,257.764
9.26934,280.435,189.527,475.324,841.206,486.945,409.017,146.692,351.690,261.470,897.573,227.535,185.604,298.030,321.644,694.883,447.864,588.748,-107.759,951.158,992.772,610.355,276.344,69.2982,-150.143,173.298,46.9854,496.179,-147.659,740.832,941.912,74.9636,489.962,477.213,728.747,602.021,967.560,310.471,481.829,433.055,333.348
9.27749,228.330,206.508,457.592,784.076,397.699,282.920,45.2268,343.692,226.820,761.182,217.569,165.188,260.754,390.496,514.772,432.263,561.489,-65.7532,924.098,1044.52,710.649,369.338,94.3654,-114.787,69.0140,123.796,385.863,-236.362,752.150,933.954,31.2761,426.846,479.196,654.529,610.734,994.797,204.496,458.448,420.027,440.795
9.28563,190.248,273.642,411.791,706.398,291.082,198.345,41.6724,344.650,231.617,693.011,178.236,132.940,205.660,415.602,386.372,396.470,563.679,6.43729,895.882,1030.52,789.278,350.865,140.390,-35.4423,-13.6440,184.321,304.106,-260.921,787.086,865.859,39.8840,359.397,522.028,540.099,601.709,1055.19,145.526,385.050,397.432,539.044
9.29378,191.149,365.483,370.617,599.513,174.008,210.992,154.929,356.479,240.530,641.205,99.9484,72.6673,165.923,428.365,310.463,371.543,585.794,119.310,866.492,973.925,802.075,270.742,187.585,42.0267,-104.984,185.957,269.978,-198.941,839.904,766.476,81.8311,282.668,538.169,435.913,592.994,1139.05,157.203,286.093,367.139,639.132
9.30192,208.218,446.981,351.191,457.630,43.6029,292.763,318.471,378.384,223.926,572.309,32.5188,25.5754,144.071,432.272,236.540,377.182,589.493,249.555,819.411,903.402,738.902,188.580,203.239,105.346,-188.504,176.136,254.556,-62.1534,886.857,670.029,123.759,217.943,471.000,353.054,592.528,1185.20,221.088,210.904,330.120,737.591
9.31007,175.225,500.116,348.223,307.922,-89.1963,385.273,426.704,432.962,199.838,513.458,16.6907,46.0233,131.713,420.881,151.578,412.591,574.941,358.869,747.476,851.147,592.106,140.393,183.830,169.138,-232.976,208.610,250.633,94.8504,923.792,587.473,142.566,198.355,347.797,280.174,567.466,1166.99,281.946,180.418,289.563,792.996
9.31821,69.9846,501.842,332.093,177.096,-199.491,450.969,452.521,493.469,199.386,497.107,56.9559,115.074,147.254,396.789,130.797,452.173,584.147,441.006,670.539,834.952,379.972,168.365,154.427,244.923,-252.246,263.095,248.115,217.359,966.031,513.137,134.229,227.156,263.164,206.618,488.270,1111.26,316.272,155.624,247.416,769.320
9.32636,-56.3394,440.511,274.153,88.8653,-257.378,471.556,450.474,496.385,222.818,519.367,152.368,172.377,204.695,363.031,184.677,475.371,614.290,503.805,608.794,835.727,130.868,284.292,111.618,338.928,-267.412,257.967,214.571,294.127,991.937,451.678,107.277,256.571,267.347,115.313,382.040,1038.33,359.244,93.0563,198.617,649.988
9.33450,-140.658,353.312,161.523,44.1858,-228.147,429.332,465.643,438.310,259.493,544.406,293.016,188.552,279.650,348.877,226.276,448.567,630.001,525.804,541.479,823.763,-103.454,428.922,57.7511,442.080,-279.104,136.287,144.158,333.396,966.155,404.041,89.9842,250.382,322.629,9.44045,301.397,934.482,426.100,-11.4778,143.857,468.587
9.34265,-151.020,287.299,13.9253,21.0108,-127.691,305.724,486.689,385.400,291.690,549.624,446.460,153.994,338.503,388.771,200.802,347.611,621.464,489.083,430.963,782.431,-238.603,503.211,-4.64597,545.517,-275.488,-25.1985,57.0841,350.818,892.755,356.976,98.1059,236.890,340.926,-82.9960,259.746,799.455,484.533,-124.891,101.753,290.687
9.35079,-123.113,260.799,-109.821,14.5307,-16.0151,128.387,484.301,373.749,295.486,557.475,558.517,77.2162,399.810,463.895,126.766,220.439,574.204,421.073,274.530,701.924,-248.447,461.530,-76.4455,649.015,-235.027,-108.526,-7.02042,362.194,810.505,316.757,106.182,249.741,258.666,-137.900,235.742,676.226,503.298,-214.790,82.0746,147.934
9.35894,-120.674,286.055,-163.779,41.7447,72.9582,-19.8620,454.137,366.285,272.219,576.136,591.464,5.21510,492.784,517.553,61.1886,122.355,482.388,338.932,110.436,581.432,-195.040,361.159,-128.123,737.293,-149.956,-99.3561,-15.9732,373.150,747.880,304.525,98.5192,275.781,91.4706,-144.407,229.814,589.741,465.468,-283.850,91.6765,31.3170
9.36708,-149.077,333.219,-151.226,121.355,156.111,-68.5360,397.597,320.757,234.341,563.400,571.375,-10.0683,617.154,515.169,47.4816,56.0278,396.376,225.743,-20.9123,437.296,-134.421,285.994,-162.666,779.016,-48.1882,-55.8264,24.7550,372.791,708.254,292.278,114.090,277.666,-86.8572,-118.355,230.636,513.443,369.901,-340.269,128.841,-48.0856
9.37523,-166.376,345.812,-77.8884,237.793,253.983,-9.00149,313.903,241.986,184.210,490.973,557.610,36.0423,735.979,461.658,99.0457,23.5662,363.265,98.1458,-122.192,286.809,-62.0829,252.816,-200.961,744.015,27.9967,7.20528,81.2266,351.188,705.817,238.027,173.776,260.666,-206.627,-102.545,209.377,440.750,249.163,-347.311,166.887,-63.1454
