,FA_20240517_2H_yeast_1.5.ser#1,FA_20240517_2H_yeast_1.5.ser#2,FA_20240517_2H_yeast_1.5.ser#3,FA_20240517_2H_yeast_1.5.ser#4,FA_20240517_2H_yeast_1.5.ser#5,FA_20240517_2H_yeast_1.5.ser#6,FA_20240517_2H_yeast_1.5.ser#7,FA_20240517_2H_yeast_1.5.ser#8,FA_20240517_2H_yeast_1.5.ser#9,FA_20240517_2H_yeast_1.5.ser#10,FA_20240517_2H_yeast_1.5.ser#11,FA_20240517_2H_yeast_1.5.ser#12,FA_20240517_2H_yeast_1.5.ser#13,FA_20240517_2H_yeast_1.5.ser#14,FA_20240517_2H_yeast_1.5.ser#15,FA_20240517_2H_yeast_1.5.ser#16,FA_20240517_2H_yeast_1.5.ser#17,FA_20240517_2H_yeast_1.5.ser#18,FA_20240517_2H_yeast_1.5.ser#19,FA_20240517_2H_yeast_1.5.ser#20,FA_20240517_2H_yeast_1.5.ser#21,FA_20240517_2H_yeast_1.5.ser#22,FA_20240517_2H_yeast_1.5.ser#23,FA_20240517_2H_yeast_1.5.ser#24,FA_20240517_2H_yeast_1.5.ser#25,FA_20240517_2H_yeast_1.5.ser#26,FA_20240517_2H_yeast_1.5.ser#27,FA_20240517_2H_yeast_1.5.ser#28,FA_20240517_2H_yeast_1.5.ser#29,FA_20240517_2H_yeast_1.5.ser#30,FA_20240517_2H_yeast_1.5.ser#31,FA_20240517_2H_yeast_1.5.ser#32,FA_20240517_2H_yeast_1.5.ser#33,FA_20240517_2H_yeast_1.5.ser#34,FA_20240517_2H_yeast_1.5.ser#35,FA_20240517_2H_yeast_1.5.ser#36,FA_20240517_2H_yeast_1.5.ser#37,FA_20240517_2H_yeast_1.5.ser#38,FA_20240517_2H_yeast_1.5.ser#39,FA_20240517_2H_yeast_1.5.ser#40,FA_20240517_2H_yeast_1.5.ser#41,FA_20240517_2H_yeast_1.5.ser#42,FA_20240517_2H_yeast_1.5.ser#43,FA_20240517_2H_yeast_1.5.ser#44,FA_20240517_2H_yeast_1.5.ser#45,FA_20240517_2H_yeast_1.5.ser#46,FA_20240517_2H_yeast_1.5.ser#47,FA_20240517_2H_yeast_1.5.ser#48,FA_20240517_2H_yeast_1.5.ser#49,FA_20240517_2H_yeast_1.5.ser#50
8.16978,2665.04,4220.61,4398.28,3075.81,3885.06,1822.42,2765.09,1742.79,4554.53,2053.88,3577.21,5340.67,7491.76,5027.66,3127.63,4348.28,2093.70,4664.34,4127.68,3865.81,3864.25,5649.90,6122.85,3358.59,4377.59,3472.04,4776.78,4046.14,2313.87,4429.97,3812.26,4413.36,3078.21,2977.06,4880.43,4796.61,3756.54,3838.67,5705.35,4406.74,2592.71,5336.90,3002.52,4759.66,2732.70,4529.02,2189.56,5765.79,5606.59,4612.22
8.17793,3305.78,4056.36,4721.40,2839.93,3763.35,2382.26,2592.38,1611.05,4051.38,2568.43,3505.11,4907.20,7348.96,5322.11,2693.33,4645.53,2127.91,4752.17,4027.72,4336.25,3981.93,5539.74,6586.05,3738.31,4948.80,4007.78,5280.90,3995.05,2372.91,4812.84,3886.66,4574.14,3549.89,3411.86,4931.12,5062.15,3855.06,3499.63,5633.56,3832.65,2463.43,5366.54,3303.50,4711.43,3334.70,4535.03,3083.37,6503.55,6051.37,4797.61
8.18607,3946.52,3892.11,5044.51,2604.05,3641.64,2942.10,2419.67,1479.31,4368.65,3082.99,3433.02,4473.73,7206.17,5616.55,2259.04,4942.79,2946.31,4840.00,3927.76,4806.69,4099.61,5429.57,7049.24,4118.04,5520.01,4543.52,5785.02,3943.95,2431.95,5195.71,3961.07,4734.92,4021.57,3846.66,4981.82,5327.70,3953.58,4023.49,5561.78,3258.56,2334.16,5396.18,3604.48,4663.19,3936.70,4541.03,3977.18,6322.62,6496.15,4982.99
8.19422,4189.93,3959.31,5130.84,3226.36,4372.49,3501.94,2677.61,1841.45,4634.65,4225.41,3541.87,4606.43,7398.23,5910.99,3247.63,4796.93,3519.66,4927.83,4193.75,5111.47,5149.01,5616.27,7771.39,4821.43,6049.82,5079.26,6289.14,4246.40,3207.27,5391.17,4035.48,4895.70,3863.69,4281.46,5255.00,5783.83,4052.10,4565.34,5489.99,2993.38,2400.32,4929.40,3905.46,4614.96,4538.69,4777.64,4641.18,5969.44,6562.15,4935.74
8.20236,4433.34,4026.52,5217.17,3848.66,5103.34,4061.79,2935.55,2203.60,4900.65,5367.83,3650.72,4739.12,7590.29,6205.44,4236.23,5360.05,4093.01,5015.66,5544.02,5416.25,6198.42,5802.97,8493.54,5524.83,6579.63,5615.00,6793.26,4548.85,3982.58,5586.63,4109.88,5056.48,3705.80,4716.27,5528.18,6239.97,4150.62,5107.18,5418.21,3600.40,2466.49,4462.61,4206.44,4566.72,5140.69,5014.25,5305.18,5616.26,6628.14,4888.48
8.21051,4718.15,4522.89,4785.53,4046.75,5185.08,4349.48,3511.99,3072.85,5534.12,6192.40,4234.56,4755.04,7475.40,6297.72,5338.01,6580.46,4564.24,4761.46,6958.68,5790.06,6824.01,5612.41,8660.78,5560.65,6798.93,5950.43,6720.91,5098.79,4126.68,5590.78,4736.63,5299.94,3650.23,4631.49,5402.74,6418.16,4356.62,5356.89,5514.71,4280.11,3391.76,4297.23,3843.65,4968.68,5684.55,5049.08,5578.98,6038.22,6833.81,5083.56
8.21865,5002.95,5019.27,4353.88,4244.84,5266.83,4637.17,4088.43,3942.11,6167.60,7016.97,4818.40,4770.97,7360.52,6390.00,6439.79,7091.89,5035.48,4507.26,8373.33,6163.86,7449.61,5421.84,8236.12,5596.47,6355.80,6285.86,6648.56,5648.72,4270.77,5594.92,5363.37,5543.41,3594.65,4546.71,5277.31,6596.35,4562.62,5606.61,5611.21,4959.82,4317.02,4131.85,3480.86,5370.64,6228.41,5083.92,5852.78,6460.18,7039.48,5278.63
8.22680,5287.75,6094.29,3626.25,4833.01,5348.57,4924.86,4449.55,4811.36,6801.08,7213.66,5221.30,5126.59,7413.06,5904.68,6894.80,6982.96,5506.71,4847.90,9028.98,6868.98,7557.59,5726.05,7688.15,5632.29,5912.68,5880.51,6576.22,6198.66,4844.63,5599.07,5676.63,5566.38,3727.94,4903.35,5374.35,6583.94,4768.62,6072.04,5707.72,5475.98,4851.42,4604.73,3617.01,5772.60,7130.80,5349.35,6126.58,6193.13,7358.79,5706.35
8.23494,5572.55,8095.14,3845.77,5421.18,5430.32,5212.56,4810.67,5680.62,7434.56,7410.36,5624.19,5482.21,7465.60,5419.35,7349.82,6874.03,5977.95,5188.54,9034.06,7574.10,7665.56,6030.26,7140.18,5668.12,6131.98,5475.16,6503.87,6748.59,5418.50,5603.22,5989.88,5589.35,3861.23,5259.99,5471.40,6571.53,4974.62,6537.48,5804.22,5992.15,5385.82,5077.60,3753.16,6174.56,8033.19,5614.79,6400.37,5926.08,7678.10,6134.07
8.24309,5546.17,9498.37,4397.97,6400.35,5650.72,5912.29,4768.89,6387.26,7528.30,8059.08,6392.51,5886.49,7497.21,5842.40,7825.04,6843.33,6755.51,5974.61,8491.50,7626.51,7965.01,6458.16,7220.14,6658.31,6864.91,5736.18,7114.63,6711.03,5443.12,5678.87,6438.19,6287.88,4733.76,6140.80,5955.48,6570.29,5582.26,6591.70,6027.20,5874.32,5232.63,5564.89,4249.88,6802.76,8050.30,6257.66,6993.75,5731.70,7660.64,6371.85
8.25123,5519.78,9975.75,4950.17,7379.52,5871.13,6612.01,4727.12,7093.91,7622.04,8707.79,7160.84,6290.77,7528.82,6265.46,8300.26,6812.64,7533.08,6760.68,7948.93,7678.93,8264.47,6886.06,7892.00,7648.50,7597.85,6722.86,7725.40,6673.47,5467.74,5754.51,7603.04,6986.41,5606.29,7021.61,6439.56,6569.05,6189.90,6645.91,6250.18,5756.50,5079.43,6052.17,4746.60,7430.96,7602.28,6900.53,7587.13,5537.31,7643.18,6609.64
8.25938,5940.39,10337.4,5561.56,8719.52,6479.06,7658.97,5403.09,7588.90,8125.99,9026.87,8291.06,7261.22,7393.00,7035.07,8775.49,7372.76,8310.64,8141.59,7948.51,7910.80,9081.55,7313.96,8526.87,7883.45,7820.16,7528.12,7967.23,6635.90,5922.13,6204.97,8723.11,7905.45,6337.18,7681.72,6701.15,7711.38,6797.54,6754.05,6675.11,6728.92,5577.69,6752.21,5742.26,7618.16,7212.41,7601.05,8065.61,6491.29,8004.51,7080.07
8.26752,6360.99,10699.1,6172.96,10059.5,7086.99,8705.92,6079.06,8083.88,8629.94,9345.96,9421.28,8231.66,7926.89,7804.69,9250.71,7932.88,9088.21,9522.50,7948.09,8805.31,9898.63,7741.86,9161.74,8118.41,8042.48,8333.39,8209.05,6598.34,6376.52,6655.43,9843.18,8824.48,7068.06,8341.83,6962.74,8853.71,7405.18,6862.20,7100.03,7701.35,6075.95,7452.25,6737.92,7805.36,7287.66,7840.37,8544.08,7445.26,8365.84,7550.50
8.27567,7120.98,11166.8,7016.21,11516.5,8387.62,9485.42,7069.04,9200.63,9937.22,10018.2,10536.4,9000.41,9409.53,8498.49,10619.3,9069.05,10012.8,10855.1,8476.25,9627.33,10974.5,8942.84,10333.0,8542.17,8347.60,8828.73,8556.95,7488.84,7081.61,7836.00,10381.1,9541.38,7633.68,9167.47,7354.12,9547.35,8720.38,7666.95,7402.95,8655.61,6443.92,8302.99,8125.61,8718.38,8055.75,8665.80,9010.59,8628.91,9240.90,8292.33
8.28381,8675.62,11634.5,7859.46,12505.5,9688.26,9814.46,8059.03,10317.4,11244.5,11443.9,11651.6,9769.16,11561.9,9192.29,11987.9,10205.2,10937.4,12187.7,9654.99,10449.4,12050.4,10143.8,11504.3,8965.94,8652.72,10049.7,8904.85,8379.35,7786.70,9016.57,10918.9,10258.3,8954.78,9993.10,7745.50,10241.0,10035.6,9334.61,7705.87,9609.87,6811.90,9153.72,9513.29,9631.40,9754.09,9952.45,9477.09,9812.55,10116.0,9034.17
8.29196,10760.0,12584.5,10044.5,13133.6,11434.5,10171.7,9318.17,12069.1,12551.8,12869.6,12585.8,10537.9,13198.0,9929.42,13550.5,11932.2,12515.5,13698.7,10833.7,11423.2,13643.9,11641.7,12675.6,10144.9,9799.67,11694.0,9916.83,9623.40,9011.09,10087.8,12053.9,11223.3,10480.5,11039.4,8832.14,11315.8,11350.8,10975.3,8034.03,10782.2,7831.32,10243.8,10687.1,10985.4,11500.9,11661.9,10939.4,10460.3,11161.5,10551.5
8.30010,12844.4,14460.3,12229.6,14229.8,13180.8,11429.8,10577.3,13820.9,13859.1,13541.9,13519.9,11306.7,14164.4,10666.5,15113.1,13659.2,14093.6,15209.7,12012.5,13501.5,15237.4,13139.5,13846.8,11323.9,11609.0,12612.7,10928.8,10867.5,11095.0,11159.1,13188.9,12188.2,12006.2,12085.8,9918.78,12390.7,12666.0,12184.6,8766.08,11954.5,8850.75,11333.9,11861.0,12339.5,13247.7,13832.5,12401.8,11108.0,13116.1,12068.8
8.30825,15404.8,16721.8,15055.9,16232.9,15140.3,13335.4,12217.7,15947.4,15580.8,14284.8,14784.9,12907.0,14745.4,12039.0,16348.2,15491.4,15755.5,16831.4,13824.8,15569.4,16662.7,14207.5,15045.9,13354.3,13066.5,13557.8,12701.7,13039.6,13773.2,12694.9,14824.0,13323.2,13921.4,14396.6,11913.9,13942.0,14048.4,13510.6,10128.2,13658.3,10277.3,12428.4,13413.5,13900.2,14931.5,15830.2,14182.5,12481.9,15173.7,13879.3
8.31639,18759.8,18983.4,17882.3,18704.1,18029.8,16141.9,14719.5,18074.0,17302.6,15027.7,16049.9,14507.3,15326.3,14104.7,17583.4,17323.7,17417.3,18453.0,16287.8,16974.7,18088.0,15275.5,16244.9,15384.6,14524.0,14502.9,14474.7,15211.7,16451.4,15480.2,16459.1,14899.1,15836.7,16707.4,14354.0,15493.3,15430.7,14836.7,12298.0,15362.1,11703.9,13948.4,14966.0,15460.9,16615.3,17366.6,15963.3,13855.7,17231.3,15689.8
8.32454,22379.7,22247.9,21734.7,21926.3,21713.7,19567.9,17831.3,20976.6,19759.3,16681.0,17797.4,16362.3,16939.8,16025.9,19077.3,19746.7,20124.7,20431.5,18750.7,18697.5,19862.7,17036.2,17937.2,17414.9,15650.2,15992.2,17206.8,17931.8,19129.7,18437.2,18094.2,17595.9,18208.3,19514.8,16896.0,17759.3,17090.8,16612.3,14535.2,17774.6,13863.4,15574.8,17445.2,17517.8,18502.6,19191.4,18280.3,15497.5,19516.2,17500.3
8.33268,25999.6,26438.3,25587.1,26084.6,25397.6,23894.7,21804.4,23879.3,22216.1,18334.3,20268.8,18217.4,19222.9,17947.1,21347.3,22169.8,23616.4,22410.1,21213.6,20420.2,21637.4,18796.9,19629.4,19445.2,17438.9,17481.6,20824.4,20652.0,22667.4,21394.2,20445.8,21174.7,20580.0,22322.2,19883.1,20787.8,19180.7,19250.7,16772.4,20187.0,16804.6,17626.8,19924.3,19574.7,21320.1,21477.3,21516.5,18058.0,22710.2,20241.4
8.34083,30852.9,31361.6,30149.9,30935.4,29977.7,28840.9,26450.4,27787.4,25365.0,21125.6,23339.5,20656.4,21966.5,20637.2,24680.4,25168.8,27753.3,25477.9,24076.4,22974.8,23748.5,21151.3,21426.5,21580.1,20048.7,18963.4,25714.9,23584.2,26500.6,24737.8,23603.6,25920.3,23518.3,25189.4,23723.0,24308.6,22569.3,22841.9,19564.9,23390.0,20385.1,20707.0,23116.2,22385.0,24525.3,24416.6,24925.0,21738.1,26434.4,23777.3
8.34897,36500.8,36285.0,34712.7,36254.2,34557.7,33787.1,31096.4,31695.4,29334.4,25172.6,27134.0,24454.1,24710.1,24482.6,28789.7,28167.9,32674.5,28545.7,27589.7,26191.9,26480.8,23505.7,23223.6,23714.9,22658.5,21170.8,31490.7,27365.0,30333.8,28081.3,27477.8,31106.9,27715.7,28939.4,28897.8,27829.4,27391.0,26864.6,22761.3,27465.1,23965.5,25205.6,26308.1,26077.2,28195.6,27817.1,29252.8,26949.4,30158.7,28243.8
8.35712,41966.6,41381.9,39275.5,41212.2,39525.3,38939.8,35939.8,35868.1,34466.1,30255.6,31064.2,28195.2,28235.0,28876.7,32430.1,32127.1,37530.3,32119.2,30669.3,29326.2,29937.8,25365.4,25316.7,25687.9,24978.5,24315.6,37174.4,32595.3,34319.2,32002.7,31277.5,36486.4,32212.2,34032.0,35018.1,31731.4,33735.3,31147.9,26328.0,32630.4,27839.1,29854.8,31032.5,30761.8,32776.7,31669.3,33867.9,32792.3,34072.4,32923.5
8.36526,46637.8,45553.0,42891.2,45234.0,43562.9,43191.5,39921.9,40040.7,39597.7,35338.6,34994.4,31936.3,31759.9,33270.8,36070.4,36086.3,41601.9,35692.6,33749.0,32460.5,33394.7,27225.0,27409.7,27660.9,27298.5,28186.0,42858.1,37825.7,38734.4,35924.1,35077.1,41866.0,35953.1,40007.4,40693.5,35633.4,39649.6,35431.2,30298.5,37795.8,30931.0,33653.1,35756.9,35446.3,37823.0,35982.6,38483.0,38635.1,37986.0,37603.3
8.37341,49911.1,47680.7,45178.6,46830.0,46063.0,45850.2,42210.6,42966.5,43507.3,39791.8,38393.0,34831.7,34602.0,36462.7,38787.1,39427.0,44132.7,38385.0,36192.4,34930.5,35871.5,28722.1,29821.4,30312.4,30000.6,31710.6,46768.5,42847.2,42981.7,39995.8,38937.4,45865.1,39310.5,45563.3,44991.1,38842.5,44172.4,39389.9,34171.2,42774.4,33820.3,36793.2,39473.3,39219.0,41871.2,40068.3,41762.3,42777.0,41427.4,41211.6
8.38155,50270.6,47031.0,45256.0,46241.6,46393.0,46406.9,42489.5,44481.2,44955.6,41984.7,40102.9,36368.4,36774.4,38499.5,40210.2,41113.3,44833.7,39649.7,37551.6,36737.8,37312.9,30219.2,32233.1,32964.0,32702.7,35235.2,48022.6,45888.8,45796.5,43317.9,41603.5,47806.2,41912.3,48470.7,47063.9,41289.2,47262.1,42485.6,37236.2,46299.2,36709.6,39082.2,41479.1,40933.6,44369.0,43231.7,43509.5,44162.8,43353.6,43269.0
8.38970,47269.5,44317.3,43222.0,43595.4,44184.7,44992.7,41028.0,43597.1,42985.4,42042.8,40138.9,36602.8,38012.0,38745.6,39854.8,41234.0,43753.9,40170.9,38246.6,37592.6,37292.1,31926.5,33288.4,35723.4,35377.1,37746.9,46399.0,46031.4,45853.6,44687.8,42582.7,47230.0,42971.8,48085.9,46615.1,42195.3,47799.2,43585.8,39367.1,47334.7,38768.3,39917.4,41916.8,40957.7,44667.1,44329.1,43542.7,43539.0,42912.4,43513.7
8.39784,42943.9,40677.9,39609.4,39388.9,40426.3,41476.5,38705.1,40737.4,39101.0,40342.9,38968.6,35478.4,37686.9,37374.5,38205.7,39700.4,40844.3,39264.4,37857.4,37343.1,36236.0,33633.9,33357.2,37188.1,36947.6,39049.1,42709.3,43628.3,43332.1,43309.1,41889.9,44595.8,41764.8,45052.7,43644.9,41322.5,45756.8,42672.7,40151.7,45753.5,39524.1,39334.3,40643.8,39511.8,42794.6,43274.3,41431.1,41384.0,40956.0,41587.2
8.40599,38643.2,36324.7,35118.8,34987.4,35578.0,36881.0,35417.8,37075.2,35336.2,37269.6,36742.8,33763.1,35778.3,34414.9,35408.7,36900.3,37240.3,37198.1,36526.2,35630.2,34934.1,33683.7,32892.7,37314.3,37138.0,39028.6,38180.3,39616.6,38993.0,40446.8,39584.9,40477.8,38795.0,39996.2,39228.5,38293.5,42388.9,39988.7,39346.1,42046.4,38337.7,37678.5,37482.0,36540.8,38998.7,39735.6,37641.3,37784.0,37612.3,38269.7
8.41414,34342.4,31971.6,30628.1,31053.9,30729.7,32285.6,32130.4,33413.0,31571.3,34196.2,33793.2,32047.8,32753.5,31455.4,32611.7,34100.1,33636.4,33704.1,34544.4,32813.0,33011.0,32348.2,31836.2,36145.9,35782.7,37314.8,33651.3,35604.9,34224.1,36834.8,36085.7,35477.8,35069.8,34939.8,34070.5,34502.2,38161.2,35866.6,37194.1,37467.0,35848.5,35171.7,34320.2,33569.7,34272.5,35274.6,33391.8,33265.4,33359.5,34486.9
8.42228,30405.9,27329.2,26847.8,27773.9,26578.9,28290.7,28789.3,30262.3,28644.0,31013.0,30165.1,30077.7,29714.8,28741.3,30121.9,31019.3,30359.2,30091.1,31735.8,29623.0,30440.9,30641.7,29904.3,33507.4,33130.2,34210.2,29657.3,31699.3,29768.6,32676.2,32556.6,30624.8,31297.3,30251.2,29172.1,30885.6,33826.0,31681.6,34394.2,32905.8,32577.5,32283.8,31051.4,29826.9,29730.4,30938.4,29381.8,29033.8,29523.3,31062.7
8.43043,26469.4,23612.6,24014.7,24493.8,23358.2,24295.9,25448.1,27111.6,25716.7,27829.8,27260.7,28107.6,27345.7,26027.3,27632.1,27938.5,27082.0,26478.2,28927.3,27095.7,27870.7,28341.4,27380.4,30221.6,30477.8,30380.0,25663.3,27793.7,26172.7,28517.6,29027.6,26212.9,27524.9,26445.5,25015.3,27269.0,29490.7,27928.0,31190.4,28344.7,29306.4,28970.3,27782.7,26084.1,25653.4,27063.5,25371.8,25720.9,25687.2,27638.6
8.43857,22930.2,20474.6,21724.2,21792.8,20752.7,20174.3,23093.8,24040.2,23092.8,24952.6,25087.7,25939.4,25112.7,23818.6,25724.4,25400.6,23343.2,24542.0,26078.1,24851.3,25368.5,25728.7,25016.8,27119.5,26935.1,26965.5,22374.8,23888.1,23178.9,24761.2,25830.6,22329.2,24256.1,23320.3,21604.7,24130.9,25670.5,25041.9,27877.3,24224.1,26074.1,25541.6,25436.1,22350.5,22259.6,24000.4,22468.9,23202.3,22660.7,24645.8
8.44672,20185.6,18262.5,19433.7,19091.8,18147.2,16953.7,20739.6,20968.9,20468.9,22075.5,22914.7,23771.2,22879.7,21609.9,23816.7,22862.6,20388.7,22605.7,24313.2,22607.0,22866.3,23116.1,22653.3,24017.5,23392.5,24276.6,19086.4,20830.9,20185.0,22254.1,22633.7,18886.4,21742.7,20195.0,18935.8,21755.1,21850.3,22155.7,24564.1,20975.8,22841.8,22963.9,23089.5,19498.9,19796.1,20937.4,19566.1,20683.7,19634.3,21653.0
8.45486,18451.0,16899.0,17439.2,17092.9,16297.4,14324.3,18816.0,18620.8,18528.7,20077.3,21148.8,21036.8,20479.3,19820.0,21908.9,20915.4,18251.0,21264.3,23063.3,19893.3,20364.1,21357.0,20141.8,21846.0,20884.9,22207.6,16554.3,18215.8,17961.2,20668.5,20347.4,16151.2,19937.7,17860.7,16887.9,19840.0,18603.3,19683.0,21646.4,18708.7,19821.1,20802.8,20742.9,17474.2,18001.1,18748.8,16845.1,18911.5,17441.1,19745.8
8.46301,16716.3,15535.6,15444.7,15094.0,14447.6,12595.8,16892.3,17119.3,16588.5,18079.2,19382.9,18302.3,18748.6,18723.2,20001.2,18968.3,16897.6,19922.9,21162.8,17179.6,18483.1,19597.8,17630.2,19674.5,19481.4,20138.6,14907.6,15600.6,15737.4,19082.9,18777.6,14297.9,18132.6,15526.3,15581.7,17924.9,16216.1,17210.3,18728.7,17313.8,17582.3,18641.8,18396.3,15449.5,16206.2,16560.1,14583.8,17139.3,15248.0,17838.7
8.47115,14874.0,14799.0,14190.2,13972.8,12994.9,11205.1,15237.9,15785.4,15716.5,16657.9,17601.9,16626.0,17143.4,18135.5,18222.9,17357.1,15184.7,18403.0,18889.6,15308.0,17220.0,18556.1,15849.3,19026.9,18188.2,18598.7,13625.2,13727.9,14637.2,17263.0,17655.7,13469.0,16579.4,14185.1,14590.7,15688.1,14581.3,14548.8,16324.3,16218.7,16198.4,16968.3,16285.8,13535.0,15104.1,15024.9,13167.5,15625.5,14167.5,16241.7
8.47930,13031.7,14062.5,12935.6,12851.7,11542.3,10264.9,13583.4,14451.4,14844.5,15236.6,15820.9,14949.6,15538.2,17547.7,16444.5,15746.0,13471.8,16883.2,16616.4,14099.0,16578.0,17514.4,14660.3,18379.4,16895.1,17784.4,12342.9,11855.2,13537.1,15443.1,16533.7,13081.1,15026.1,12843.9,13599.6,13451.3,13806.3,12318.8,15266.2,15123.6,14814.6,15294.8,14175.3,11620.5,14002.0,13489.6,12670.5,14111.7,13087.1,14644.8
8.48744,11404.6,12785.8,11917.8,12432.6,10884.1,9803.32,12359.6,13382.1,13972.6,13627.0,15125.6,14065.8,14784.2,17263.2,15571.6,14725.7,11758.9,15720.2,14695.6,13069.5,15780.7,16175.8,14063.2,17408.2,15670.9,16743.4,11484.8,10901.7,12651.8,14747.6,15098.3,12720.8,14181.1,11116.5,12182.2,12151.7,13317.9,10727.0,14864.4,13338.0,14131.1,13834.0,12848.9,10202.2,13132.5,11954.3,12068.2,12980.7,12537.0,13280.4
8.49559,10572.2,11509.2,10900.1,12013.6,11156.0,9341.72,11135.8,12312.7,13100.6,12017.3,14430.3,13182.1,14699.8,16285.6,14698.7,13705.4,10830.2,14557.3,13425.4,12039.9,14983.5,14837.2,13466.1,16436.9,14446.8,15702.4,10626.7,9948.23,11766.5,14052.2,13662.9,12360.5,14091.6,9389.04,10764.7,10852.0,12829.4,9998.08,14462.6,11552.5,13447.6,12373.3,11522.4,8783.84,12262.9,10419.1,11465.8,11849.7,11986.8,11916.1
8.50373,9952.44,10897.1,10106.8,11346.2,10889.3,9027.93,10534.4,12010.1,12287.4,10669.4,14293.9,12951.2,14193.0,15277.5,14390.8,13292.7,9895.89,13813.7,12721.3,11311.3,14065.7,14171.8,13283.7,15416.2,13659.1,14463.2,10449.8,9296.92,10959.0,12989.9,12700.3,11519.3,14304.8,8520.87,9399.94,9844.41,12015.8,9386.02,13639.1,10097.6,12978.1,11357.7,11061.9,7621.32,11955.3,9828.74,11142.9,10937.6,11264.2,10523.0
8.51188,9332.66,10285.0,9313.49,10678.8,10622.6,8714.14,9933.02,11707.5,11474.2,9321.43,14157.5,12720.3,13016.4,14962.5,14082.8,12880.1,8961.59,13070.2,12017.1,10582.7,13147.9,13506.3,13693.1,14395.4,12871.4,13224.0,10272.8,8645.61,10151.5,11927.7,11737.6,10678.0,14518.0,8535.52,8776.81,9599.22,11202.2,8773.95,12815.5,9515.04,12508.6,10342.2,10601.4,7340.81,11647.6,9238.41,10820.1,10025.5,10541.5,9129.89
8.52002,8762.54,10058.6,8756.97,10401.5,9716.41,8024.96,9331.62,11757.7,11618.1,8428.68,13417.9,12149.7,11881.7,14791.9,13774.8,12112.9,8550.09,12683.5,11353.6,10806.6,12812.5,13335.7,14361.5,13698.4,12125.1,12287.2,10095.8,8772.12,9576.83,11568.3,11133.3,9873.57,13393.4,8495.00,9145.59,9560.51,10334.8,8719.18,12463.2,9532.07,12039.1,9964.85,10140.9,8181.19,11107.4,8878.69,10727.0,9649.27,10443.9,7988.81
8.52817,8192.42,9832.30,8200.46,10124.1,8810.27,7335.79,8730.23,11807.8,11762.1,8289.37,12678.3,11579.1,11416.7,14621.3,13466.8,11345.8,8922.79,12296.9,10690.1,11030.5,13098.2,13165.0,14438.0,13001.3,11378.7,11350.3,9918.85,8898.62,9861.67,11958.5,10528.9,8187.10,12268.8,8454.48,9514.37,9521.79,10327.2,8664.40,12110.8,9549.11,11569.6,9587.54,9680.35,9021.57,10567.2,8518.97,10633.9,9273.06,10346.2,7778.29
8.53631,7320.16,9663.82,7629.15,9581.06,8272.27,6890.62,8689.58,11293.6,10833.5,8412.99,11848.3,11079.3,11209.8,13277.5,12989.1,10807.6,9667.17,11932.5,10047.0,11036.9,13115.4,13390.2,14181.5,12577.3,10894.7,10878.4,10235.3,8901.38,10509.1,12360.4,10562.8,6904.88,11222.9,8289.81,10318.8,9026.44,10319.7,8519.74,12238.1,9461.66,10831.3,9626.88,9478.21,9264.76,10632.6,8582.03,10272.8,8590.63,10625.0,7718.01
8.54446,6447.91,9495.35,7057.83,9037.99,7734.28,6445.44,8648.92,10779.3,9904.91,8536.60,11018.2,10579.5,11002.9,11933.7,12511.3,10269.4,10411.5,11568.2,9403.82,10380.8,13132.6,13615.3,13333.2,12153.3,11073.0,10406.4,10551.8,8904.15,11156.6,12762.3,10596.6,6504.65,10177.0,8125.15,11123.3,8531.09,10312.1,8375.08,12365.3,9374.21,10093.1,9666.22,9276.07,9507.94,10698.0,8645.08,9911.58,7908.19,9994.64,7657.73
8.55260,6502.75,9095.42,7354.74,8611.94,8145.72,6375.64,8823.59,10053.3,9232.71,8518.94,10550.1,10419.4,10921.6,11210.8,12680.4,10322.0,10551.4,11203.8,8720.00,9393.30,11881.6,13543.6,12151.9,11891.2,11679.1,10599.7,10204.2,9119.04,11141.5,12586.3,10809.5,7142.60,9508.84,8401.89,11260.3,8416.93,10358.3,8230.42,12290.7,9286.77,10006.3,10343.8,9073.93,9751.12,10763.4,8708.14,9780.22,7398.01,9648.40,7190.33
8.56075,6557.59,8695.49,7651.65,8185.90,8557.17,6305.85,8998.26,9327.41,8560.50,8501.28,10081.9,10259.2,10170.6,10487.8,12849.4,10374.6,10691.3,10839.5,8686.75,9068.46,10630.6,13471.9,11562.5,11629.1,12947.7,10792.9,9856.59,9333.93,11126.3,12410.4,11022.5,8221.55,8840.67,8678.64,11397.4,8302.77,10404.5,8085.76,12216.0,9199.32,9919.54,11021.4,8871.79,9994.31,10828.8,8771.20,9648.85,7806.52,9302.16,6722.93
8.56889,6446.87,8560.78,7716.71,8290.12,9180.54,6144.55,8495.56,8980.70,8002.60,8244.25,9775.87,10829.8,9328.87,9732.45,12779.9,10242.6,10508.6,9976.99,9493.83,9226.78,9722.51,13684.7,11364.6,11458.0,13992.0,11129.7,9836.41,9827.25,10204.7,12330.1,10683.1,9254.56,8369.23,8950.78,11636.4,8560.87,10311.8,8461.32,11981.4,9120.96,9989.52,10688.4,8326.63,10120.4,10453.3,8445.11,9341.54,8083.44,9507.54,7292.71
