,FA_20240124_2H_yeast_1.5.ser#1,FA_20240124_2H_yeast_1.5.ser#2,FA_20240124_2H_yeast_1.5.ser#3,FA_20240124_2H_yeast_1.5.ser#4,FA_20240124_2H_yeast_1.5.ser#5,FA_20240124_2H_yeast_1.5.ser#6,FA_20240124_2H_yeast_1.5.ser#7,FA_20240124_2H_yeast_1.5.ser#8,FA_20240124_2H_yeast_1.5.ser#9,FA_20240124_2H_yeast_1.5.ser#10,FA_20240124_2H_yeast_1.5.ser#11,FA_20240124_2H_yeast_1.5.ser#12,FA_20240124_2H_yeast_1.5.ser#13,FA_20240124_2H_yeast_1.5.ser#14,FA_20240124_2H_yeast_1.5.ser#15,FA_20240124_2H_yeast_1.5.ser#16,FA_20240124_2H_yeast_1.5.ser#17,FA_20240124_2H_yeast_1.5.ser#18,FA_20240124_2H_yeast_1.5.ser#19,FA_20240124_2H_yeast_1.5.ser#20,FA_20240124_2H_yeast_1.5.ser#21,FA_20240124_2H_yeast_1.5.ser#22,FA_20240124_2H_yeast_1.5.ser#23,FA_20240124_2H_yeast_1.5.ser#24,FA_20240124_2H_yeast_1.5.ser#25,FA_20240124_2H_yeast_1.5.ser#26,FA_20240124_2H_yeast_1.5.ser#27,FA_20240124_2H_yeast_1.5.ser#28,FA_20240124_2H_yeast_1.5.ser#29,FA_20240124_2H_yeast_1.5.ser#30,FA_20240124_2H_yeast_1.5.ser#31,FA_20240124_2H_yeast_1.5.ser#32,FA_20240124_2H_yeast_1.5.ser#33,FA_20240124_2H_yeast_1.5.ser#34,FA_20240124_2H_yeast_1.5.ser#35,FA_20240124_2H_yeast_1.5.ser#36,FA_20240124_2H_yeast_1.5.ser#37,FA_20240124_2H_yeast_1.5.ser#38,FA_20240124_2H_yeast_1.5.ser#39,FA_20240124_2H_yeast_1.5.ser#40,FA_20240124_2H_yeast_1.5.ser#41,FA_20240124_2H_yeast_1.5.ser#42,FA_20240124_2H_yeast_1.5.ser#43,FA_20240124_2H_yeast_1.5.ser#44,FA_20240124_2H_yeast_1.5.ser#45,FA_20240124_2H_yeast_1.5.ser#46,FA_20240124_2H_yeast_1.5.ser#47,FA_20240124_2H_yeast_1.5.ser#48,FA_20240124_2H_yeast_1.5.ser#49,FA_20240124_2H_yeast_1.5.ser#50
9.52194,1075.34,713.125,1575.82,109.655,1058.44,2057.58,970.918,-353.305,-212.179,2459.01,827.199,412.065,1826.86,1249.68,1764.79,-596.339,534.053,952.290,264.132,1046.83,137.465,735.485,-1236.68,1228.29,360.804,899.563,1267.13,1739.41,1286.18,1727.15,1374.61,274.660,-81.0688,833.056,505.268,238.187,-597.872,-554.360,-659.452,-331.795,1469.15,1244.93,1105.73,1747.83,334.553,347.924,1385.66,939.185,898.519,2119.45
9.53009,1179.20,693.264,1289.26,198.432,964.295,1926.68,973.912,-292.719,217.674,2127.34,1272.43,47.7800,1724.65,1012.04,1664.71,-367.882,507.720,901.251,409.329,907.074,316.523,690.003,-1219.49,940.069,87.6531,904.146,1105.89,1783.30,1445.94,1654.27,1535.64,364.354,-120.926,943.888,844.908,63.4260,-338.795,-1017.08,-870.139,-534.378,1217.89,1766.05,1156.66,1654.70,405.961,359.165,1547.64,879.895,925.838,2167.70
9.53823,1283.06,673.403,1002.71,287.209,870.149,1795.77,976.906,-232.133,647.528,1795.68,1717.66,-316.505,1622.43,774.392,1564.63,-139.426,481.386,1204.54,554.526,767.319,495.582,644.521,-1202.31,651.852,-185.498,908.729,944.653,1827.20,1605.70,1581.38,1696.66,454.048,-160.782,1054.72,1184.55,223.787,-79.7190,-1479.79,-1080.83,-736.960,966.632,1946.55,1207.59,1561.58,477.369,370.406,1709.62,820.604,953.158,2215.96
9.54638,1386.92,824.929,896.947,232.508,689.513,1960.64,891.461,95.6121,833.401,1317.22,1957.90,-322.560,1608.82,743.374,1464.54,89.0310,455.052,1603.80,521.162,805.708,585.053,747.552,-1163.13,773.869,-371.277,913.311,872.121,1959.11,1765.46,1419.79,1771.75,543.742,-200.639,1250.50,1325.80,474.911,94.2910,-1733.15,-1117.15,-510.229,889.531,1921.27,1428.22,1468.45,294.490,381.648,1599.69,761.314,1119.03,1909.82
9.55452,1490.78,976.455,1138.30,177.807,508.877,2125.52,806.015,423.357,1019.27,838.756,2198.13,-328.614,1595.21,712.357,1364.46,317.488,428.718,2003.06,487.798,844.097,674.524,850.584,-1123.95,895.886,-557.056,917.894,799.587,2091.03,1925.22,1258.20,1846.83,633.436,-240.496,1446.28,1467.06,726.034,268.301,-1639.97,-1153.48,-283.498,812.430,1895.99,1648.86,1375.33,111.611,392.889,1489.75,702.024,1284.91,1603.68
9.56267,1534.37,1102.99,1386.89,121.312,427.344,2120.32,720.570,883.754,1151.55,525.440,2134.53,-210.384,1304.72,625.993,1328.87,442.090,159.515,2263.90,543.715,845.373,597.885,793.963,-1220.41,1149.76,-713.711,905.979,858.261,2070.75,1805.06,1131.72,1724.98,748.213,-364.781,1443.85,1360.34,980.648,339.522,-1508.90,-1148.03,-106.853,637.366,1711.05,1848.27,1182.51,-233.730,496.681,1220.07,585.648,1173.67,1109.26
9.57081,1577.96,1229.52,1635.48,64.8179,345.810,2115.12,635.124,1344.15,1283.82,212.124,2070.92,-92.1541,1014.23,539.629,1293.29,566.692,-109.688,2524.75,599.631,846.649,521.245,737.342,-1316.88,1403.64,-870.366,894.064,916.934,2050.46,1684.89,1005.24,1603.11,862.990,-489.067,1441.42,1253.63,1235.26,410.743,-1377.82,-1142.58,69.7917,462.302,1526.11,2047.69,989.694,-579.071,600.473,950.387,469.272,745.736,614.847
9.57896,1621.55,1184.66,1818.98,8.32349,264.276,1814.14,638.118,1596.76,1416.09,339.194,1860.89,347.753,723.741,305.673,1346.15,691.294,-555.523,2697.01,655.548,847.925,355.018,532.207,-1237.37,1327.87,-852.277,882.149,975.607,1736.77,1564.73,878.761,1223.44,977.766,-203.783,1269.08,891.846,1489.88,567.031,-1311.72,-1049.95,56.8230,287.238,1511.48,2247.11,796.878,-670.125,704.264,680.704,352.896,495.942,373.572
9.58710,1665.14,1139.81,2002.49,-48.1709,182.742,1513.17,641.112,1849.36,1548.36,466.263,1650.86,787.659,433.253,71.7180,1399.01,815.896,-1001.36,2869.28,711.464,849.201,188.791,327.071,-1157.86,900.465,-834.188,870.234,1034.28,1423.08,1444.56,752.282,843.755,1092.54,81.5020,1096.75,530.066,1744.49,723.318,-1245.62,-957.319,43.8540,112.174,1496.84,2446.53,604.062,-761.178,808.056,411.021,236.520,246.149,132.298
9.59525,1825.82,1015.51,2079.32,-194.339,54.3606,1193.71,651.015,1969.32,1603.00,637.371,1517.70,1172.28,480.552,-24.7930,1324.73,953.480,-1362.56,2729.66,886.887,980.374,128.949,79.2380,-1080.18,583.404,-533.961,758.416,1039.36,1196.49,1453.31,677.550,580.452,1135.21,327.267,772.220,235.594,1651.76,1000.12,-1372.63,-902.832,27.3076,-60.6228,1326.09,2456.37,569.683,-841.636,953.758,336.776,316.587,359.242,174.620
9.60339,1986.51,891.208,2156.16,-340.507,-74.0212,874.249,660.919,2089.27,1657.64,808.480,1384.54,1556.90,527.852,-121.304,1250.44,1091.06,-1723.76,2590.03,1062.31,1111.55,69.1077,-168.595,-1002.50,266.342,-233.734,646.598,1044.44,969.909,1462.06,602.817,317.149,1177.87,228.130,447.687,-58.8782,1559.04,1276.92,-1499.65,-848.344,182.487,-233.419,1155.34,2466.20,535.303,-922.094,1099.46,262.531,396.655,472.334,216.942
9.61154,1844.12,1052.55,1914.80,-343.197,-0.595947,732.253,670.822,2164.70,1564.42,678.657,1339.24,1619.84,936.936,-306.370,1441.51,961.594,-1871.52,2450.41,1237.73,1242.72,188.441,-208.509,-1100.80,139.747,153.865,358.805,960.823,743.323,1654.97,712.895,311.666,1134.53,64.3242,208.103,-268.330,1298.75,1787.65,-1648.32,-793.856,563.055,-195.776,793.001,2080.07,500.923,-917.790,1245.16,568.965,476.723,506.251,107.379
9.61968,1701.73,1213.90,1673.45,-345.887,72.8296,590.258,680.726,2240.13,1471.19,548.836,1293.94,1682.78,1346.02,-491.436,1632.57,832.123,-1666.03,2310.79,1413.15,1373.89,307.775,-248.422,-1199.10,364.780,541.463,71.0122,877.202,516.738,1847.88,1177.80,306.183,1091.20,-99.4814,-31.4805,-477.781,1038.47,2298.38,-1450.47,-739.368,1115.35,190.182,771.269,1693.93,466.544,-913.486,1390.86,875.399,556.791,540.169,-2.18286
9.62783,1230.43,1193.14,1348.93,-242.763,223.735,690.429,567.182,2201.46,1231.95,644.711,1157.12,1621.44,1701.57,-484.633,2111.11,526.471,-1381.42,2267.13,1320.73,1727.75,251.666,-266.058,-1209.41,765.628,737.936,-46.3047,715.966,374.506,2027.90,1714.79,379.478,1205.53,-15.3894,-74.6187,-641.180,924.794,2802.02,-1088.37,-606.781,1767.82,485.432,997.899,1155.78,328.913,-529.516,1309.55,1151.24,290.982,583.983,-110.163
9.63598,759.133,1172.39,1024.40,-139.638,374.640,790.600,453.638,2162.79,992.704,1092.90,1020.30,1560.09,1702.73,-477.830,2589.64,220.820,-1096.80,2223.48,1228.31,2081.60,195.556,-283.694,-1219.72,1166.48,934.409,-163.622,554.730,232.274,1854.32,2251.78,452.773,1319.86,68.7029,-117.757,-804.579,811.124,2965.40,-726.272,-474.194,2248.56,780.683,1224.53,617.620,191.283,-145.546,1228.24,1427.09,25.1743,627.798,-218.143
9.64412,546.139,1151.64,902.370,-122.600,323.737,802.038,487.494,1738.22,1174.88,1342.91,971.339,1411.02,1342.10,-264.399,2824.93,4.18555,-790.113,2268.40,1057.77,2138.55,139.448,-152.816,-936.741,1296.28,839.642,-192.951,541.333,90.0422,1400.82,2626.13,612.008,1434.19,296.504,235.535,-826.277,697.453,2689.26,-746.802,-341.607,2486.02,575.232,1472.45,249.164,-31.7954,238.423,979.297,1179.50,-79.4487,513.262,-174.239
9.65227,608.670,1130.88,780.336,-105.562,272.835,813.476,521.350,1313.65,1711.94,1592.92,922.377,1261.95,981.467,-50.9675,2706.42,-212.448,-483.421,2313.33,887.235,2195.49,83.3386,-21.9375,-653.758,1426.08,744.876,-222.280,527.935,-52.1899,947.321,2645.65,771.243,1548.52,524.305,588.827,-847.975,583.782,2072.86,-767.332,-209.020,2380.04,369.781,1720.36,-119.293,-254.874,622.393,730.349,605.609,-184.072,398.726,-130.335
9.66041,829.951,1088.71,773.669,21.3262,81.3884,902.324,550.254,968.806,2429.55,1468.94,850.765,1254.30,660.522,80.1353,2426.79,-396.222,-523.439,2045.96,993.023,1794.32,200.456,275.555,-318.417,1302.00,572.863,-85.4868,620.564,-89.6675,541.358,2385.07,836.370,1366.66,449.194,1203.94,-585.828,370.621,1496.56,-749.509,17.2185,2133.96,173.968,1833.46,-345.228,-470.721,927.008,811.330,49.9917,-292.263,135.015,-108.185
9.66856,1051.23,1046.53,767.002,148.214,-110.058,991.172,579.158,623.958,3147.17,1344.97,779.152,1246.64,339.576,211.238,2147.15,-579.996,-563.458,1778.60,1277.37,1393.15,317.573,573.048,16.9229,1177.92,400.849,51.3066,713.194,-127.145,488.986,2124.49,901.496,1184.81,374.084,1819.04,-323.682,157.461,920.257,-731.686,243.457,1887.89,-21.8457,1946.55,-571.163,-686.568,1231.62,892.312,-505.626,-400.454,-128.696,-86.0356
9.67670,931.552,832.963,557.848,418.581,-215.016,1080.02,224.823,724.375,3524.69,1132.92,268.255,1092.77,284.432,135.713,1602.17,-674.751,-515.160,1334.07,1572.88,695.064,524.278,543.809,256.943,878.030,520.075,12.1248,805.824,-164.623,561.846,1849.12,766.096,1146.29,421.126,2150.99,23.4854,111.862,691.308,-425.089,469.695,1430.74,72.6028,1889.34,-514.265,-838.328,1112.43,973.294,-666.969,-508.645,-471.582,12.0562
9.68485,811.870,619.398,348.695,688.947,-319.974,1168.87,-129.511,824.791,3547.33,920.870,-242.641,938.902,229.287,60.1873,1057.19,-769.507,-466.862,889.544,1511.27,-3.01855,730.983,514.570,145.010,578.138,639.302,-27.0574,898.454,-202.101,634.705,1928.59,630.696,1107.77,813.069,2482.93,370.652,66.2625,462.359,-118.491,695.933,973.587,167.051,1832.13,-457.366,-990.088,993.229,1054.28,-502.015,-616.836,-814.468,110.148
9.69299,537.206,91.6228,163.044,785.346,-174.475,875.058,-69.2847,929.846,3207.70,820.751,-932.913,795.998,225.826,451.420,493.777,-973.680,-372.566,540.979,1185.53,-344.811,913.424,284.837,33.0771,131.734,1038.85,-300.873,861.726,-228.576,493.936,2263.10,613.463,1282.46,1348.72,2404.29,597.374,116.662,474.432,50.9390,726.015,512.857,348.578,1675.57,-464.106,-1106.25,741.590,1009.53,-228.295,-369.078,-852.200,279.436
9.70114,262.541,-436.152,-22.6062,881.745,-28.9751,581.247,-9.05811,1034.90,2868.07,720.632,-1623.18,653.094,222.365,842.653,284.168,-1177.85,-278.270,192.415,859.800,-686.603,1095.87,55.1045,-78.8560,-314.669,1438.39,-574.689,824.997,-255.051,353.167,2597.60,596.230,1457.14,1884.37,2325.64,824.095,167.061,486.505,220.369,756.097,223.853,530.106,1519.01,-470.845,-1564.20,489.951,964.781,45.4243,-121.319,-889.932,448.723
9.70928,180.745,-963.927,52.0835,978.145,203.013,87.7878,51.1685,991.533,2417.54,708.590,-2049.88,656.407,307.505,1233.89,450.473,-1382.03,-596.116,139.127,809.347,-493.961,1099.13,-85.5200,315.143,-350.840,1837.93,-760.517,640.430,-281.526,-52.7969,2747.30,378.471,1373.83,2355.36,1850.57,739.075,301.240,583.645,101.023,611.817,206.747,421.371,1362.46,-647.284,-2189.48,379.584,920.033,-41.1421,-34.7451,-558.180,618.011
9.71743,98.9480,-1491.70,126.773,1074.54,435.002,-50.7412,111.395,948.167,1967.01,696.548,-2476.58,659.720,392.644,1625.12,970.579,-1586.20,-913.962,85.8391,758.895,-301.318,1102.40,-226.145,709.143,-387.010,2237.48,-946.346,455.864,-308.001,-458.760,2896.99,160.712,1290.52,2826.34,1375.49,654.054,435.420,680.785,-18.3220,467.538,361.367,312.636,1205.90,-823.724,-2643.88,269.216,875.286,-127.708,51.8286,-226.428,787.298
9.72557,340.894,-1779.36,666.098,1205.02,459.777,67.6843,16.3914,1124.65,1699.46,820.292,-2421.90,708.725,309.351,1763.60,1481.47,-1560.41,-1123.25,292.763,1027.90,-429.708,944.220,-132.859,963.827,-162.663,2391.29,-978.195,147.482,-487.596,-816.842,2634.56,-377.531,857.839,2880.57,911.037,581.433,714.470,903.753,-233.324,399.542,510.621,-6.08545,1376.65,-683.302,-2781.39,123.530,935.313,-263.559,-68.1155,120.170,1043.21
9.73372,582.840,-2067.01,1205.42,1335.49,484.552,186.110,-78.6123,1301.13,1431.91,944.036,-2367.22,757.731,226.057,1902.08,1638.56,-1534.62,-1332.54,499.687,1296.90,-558.097,786.042,-39.5735,1218.51,61.6833,2545.10,-1010.04,-160.899,-667.191,-1174.92,2372.13,-915.775,425.158,2934.80,446.581,508.811,993.521,1126.72,-448.326,331.545,316.424,-324.807,1547.40,-542.879,-2577.12,-22.1553,995.340,-399.410,-188.060,466.767,1299.12
9.74186,1055.54,-1840.50,1723.05,1207.71,509.328,326.718,268.583,1522.14,1349.20,943.004,-2400.40,565.478,231.364,1538.75,1515.56,-1360.47,-1129.69,618.028,1387.35,-864.632,627.864,476.978,1297.22,-6.99414,2407.67,-748.602,-469.280,-670.744,-1208.88,1961.86,-1196.20,307.805,2730.35,265.289,634.570,1272.57,1456.02,-569.476,437.910,-24.4561,-353.266,1739.44,-232.757,-2251.79,-83.0781,1223.01,-372.112,-308.004,655.014,1403.14
9.75001,1528.24,-1613.99,2240.68,1079.92,534.104,467.327,615.778,1743.15,1621.37,589.663,-2433.57,22.3062,236.671,1175.43,1392.56,-1186.32,-926.842,736.369,1477.79,-1171.17,469.685,993.529,1375.93,-75.6716,2270.24,-487.160,-777.661,-674.297,-1242.83,1551.58,-1476.62,190.453,2525.90,83.9976,760.330,1551.62,1445.06,-344.096,544.275,-365.335,-381.725,1590.86,77.3645,-1755.57,-144.001,1450.67,-344.815,-427.948,843.261,1507.17
9.75815,1890.72,-1244.66,2369.61,964.693,448.966,450.805,1025.62,1549.51,1886.14,273.021,-2485.05,-526.349,286.278,795.493,1140.57,-902.744,-271.371,932.220,1659.37,-1047.18,113.668,1302.16,1386.81,-137.023,1990.83,-141.396,-611.112,-545.819,-956.345,1459.18,-1162.63,320.347,2240.61,-5.26562,765.644,1429.22,1145.22,52.7439,534.399,-566.688,-243.284,1271.98,193.039,-1227.30,-155.479,1591.02,-290.326,-793.027,940.787,1177.69
9.76630,1977.69,-875.333,2151.42,849.462,363.828,434.284,1435.46,1355.86,2150.92,-43.6206,-2536.53,-1075.00,335.885,415.560,888.579,-619.173,384.100,1128.07,1840.96,-923.202,-242.349,1254.36,1397.70,-198.375,1711.43,204.369,-444.563,-417.340,-669.857,1366.77,-848.635,450.241,1955.33,-94.5288,770.958,1306.82,845.380,449.584,524.523,-424.590,-104.843,953.106,308.713,-699.029,-166.958,1731.38,-235.837,-1158.11,1038.31,848.210
9.77444,1789.12,-791.647,1774.13,820.319,19.2244,417.762,1579.98,1162.22,2171.71,-59.3323,-2031.58,-1645.59,200.907,360.328,901.938,-127.893,1017.49,1028.65,2111.82,-710.147,-299.741,902.100,1496.57,33.2966,1723.26,256.840,-130.176,-464.903,-22.4102,1717.91,-448.700,644.634,1670.05,-13.8933,861.292,1268.21,439.209,579.307,689.008,-103.611,-256.663,896.781,424.387,-330.977,-432.723,1704.09,-344.496,-1254.54,1135.84,366.848
9.78259,1435.25,-707.962,1396.84,791.175,-325.380,401.240,1724.50,968.574,2192.51,-75.0439,-1526.63,-2216.18,65.9307,305.097,915.298,363.388,1650.88,929.221,2382.68,-497.092,-357.134,549.843,1595.44,264.969,1735.09,309.312,184.211,-512.467,625.037,2069.05,-48.7666,839.027,1384.76,66.7422,951.626,1229.59,33.0386,709.030,853.494,217.368,-408.484,840.456,540.062,37.0752,-698.489,1676.81,-453.155,-1350.98,1233.36,-114.514
9.79073,994.836,-732.510,1270.85,800.366,-763.229,416.606,1711.95,1034.67,1929.12,-70.9153,-1112.74,-2360.46,-36.0520,440.812,968.737,593.641,2148.58,648.940,2139.72,-659.812,-133.165,362.343,1610.45,609.959,1867.17,314.582,184.211,-687.936,1241.18,2532.92,65.5962,735.895,1049.18,531.862,905.573,1478.09,-148.060,684.778,978.475,465.006,-542.163,801.427,620.382,211.533,-850.355,1446.96,-330.582,-1074.26,1123.05,-524.680
9.79888,554.426,-757.057,1491.98,809.558,-1201.08,431.973,1699.39,1100.76,1665.73,-66.7866,-698.856,-2504.73,216.366,576.527,1022.18,823.894,2293.02,368.658,1896.76,-822.531,90.8044,174.844,1625.46,954.949,1999.25,319.853,184.211,-863.405,1503.72,2996.79,179.959,288.769,713.596,996.981,859.521,1726.60,-329.159,660.525,1103.46,712.644,-675.842,762.400,700.702,385.990,-1002.22,1217.11,-208.008,-797.540,1012.75,-934.847
9.80702,186.341,-781.605,1720.34,1077.01,-1437.12,536.072,1686.84,1018.43,1609.36,-150.735,-607.110,-2268.84,535.235,505.614,928.197,549.711,2187.22,176.959,1653.79,-896.178,217.720,195.265,1347.17,1006.92,1956.59,413.110,36.3728,-1038.87,1427.41,3135.40,36.5020,-165.523,291.788,1292.20,615.086,1807.54,-510.258,549.640,1054.08,874.420,-403.155,723.371,950.722,275.619,-899.800,707.866,77.7141,-789.459,823.261,-1091.87
9.81517,-181.743,-806.153,1948.70,1344.46,-1673.16,640.170,1674.29,936.107,1552.98,-234.684,-515.364,-2032.95,854.104,434.701,834.219,275.529,1728.16,-14.7393,1410.83,-969.826,-13.7144,215.686,1068.89,1058.88,1913.93,506.368,-111.466,-1214.34,997.505,3274.00,-106.955,-619.815,-130.020,1587.42,370.652,1888.49,-691.357,438.755,1004.70,1036.19,-130.467,684.343,1200.74,165.248,-797.379,198.621,363.436,-781.379,633.777,-1248.90
9.82331,-157.204,-720.013,1848.02,1472.02,-1667.76,605.625,1600.94,716.490,1526.18,-259.914,-393.417,-1574.08,960.701,-1.50122,847.117,-2.36328,1162.39,-245.193,1515.69,-939.555,-321.672,250.958,843.760,861.776,1780.26,548.300,-57.8740,-1180.76,514.194,3094.74,-293.382,-898.527,-417.100,1436.66,191.755,1833.29,-989.422,308.016,831.812,1144.31,225.671,663.055,1544.45,134.985,-536.028,64.8154,438.425,-941.200,429.448,-1223.98
9.83146,-132.666,-633.873,1747.35,1599.58,-1662.35,571.080,1527.58,496.872,1499.38,-285.145,-271.469,-1115.21,1067.30,-437.703,860.017,-280.255,596.611,-475.647,1620.54,-909.284,-629.629,286.230,618.634,664.672,1646.58,590.231,-4.28271,-1147.18,30.8818,2915.47,-479.809,-1177.24,-704.181,1285.90,12.8579,1778.09,-1287.49,177.278,658.927,1252.42,581.808,641.767,1888.16,104.722,-274.677,-68.9897,513.413,-1101.02,225.118,-1199.06
9.83960,-245.889,-547.733,1502.03,1411.49,-1512.80,447.801,1454.23,485.045,1472.58,-633.324,-193.451,-678.277,1262.50,-1021.50,1020.33,-291.093,538.654,-492.025,1725.40,-1175.92,-541.908,321.502,804.119,291.753,1512.91,544.176,197.147,-1267.64,-150.403,2529.22,-408.416,-1255.29,-617.619,851.970,202.383,1639.11,-1160.22,219.805,-15.2471,1217.42,843.611,620.479,2062.17,-10.9895,71.4368,-118.976,207.723,-1260.84,-117.768,-1098.20
9.84775,-359.113,-461.593,1256.72,1223.40,-1363.25,324.523,1380.87,473.218,1445.78,-981.504,-115.432,-241.341,1457.69,-1605.29,1180.65,-301.930,480.696,-154.073,1830.26,-1442.56,-454.187,356.774,989.605,-81.1658,1379.23,498.119,398.576,-1388.09,-331.688,2142.97,-337.023,-1333.34,-531.057,418.043,391.908,1500.13,-1032.95,262.331,-689.421,1182.43,757.099,599.191,2236.18,-126.701,417.550,-168.962,-97.9678,-1420.66,-460.654,-997.341
9.85589,-656.594,-521.846,917.398,1044.28,-1188.47,291.826,1224.61,656.194,1411.58,-1445.29,51.3589,-149.841,1777.02,-1904.97,1211.98,-427.749,625.590,180.189,1857.46,-1616.41,-195.689,358.630,1272.24,-455.000,1143.17,466.728,300.633,-1526.89,-435.625,1525.71,-339.933,-1297.61,-485.811,161.094,639.884,1305.30,-829.479,349.979,-1383.57,888.059,541.784,635.558,2065.92,-212.150,892.573,-259.111,-399.835,-1370.61,-726.839,-906.368
9.86404,-954.075,-582.099,578.075,865.155,-1013.69,259.129,1068.34,839.170,1377.39,-1909.07,218.150,-409.261,2096.35,-2204.65,1243.30,-553.568,770.483,514.451,1884.67,-1790.27,62.8083,360.487,1554.88,-828.835,907.105,435.336,202.690,-1313.60,-539.562,908.445,-342.842,-1261.89,-440.565,-95.8560,887.860,1110.46,-626.006,437.627,-1729.00,593.689,326.469,671.925,1895.67,-297.598,1367.60,-349.260,-701.701,-1320.55,-676.324,-815.396
9.87218,-1048.36,-642.353,383.385,829.510,-1213.69,137.700,912.074,1022.15,1343.20,-2130.64,531.368,-734.479,2415.68,-2179.63,1068.24,-946.442,738.744,693.692,1911.87,-1548.45,231.719,362.343,1544.23,-1004.88,845.786,579.920,104.748,-1004.95,-621.399,416.854,-431.692,-1140.17,-481.545,-182.907,1135.84,1083.19,-422.533,120.990,-1827.42,442.423,89.3835,708.292,1640.57,-212.150,1588.33,-718.807,-731.655,-1270.50,-434.469,-572.540
9.88033,-867.113,-702.606,188.694,793.865,-1413.70,16.2703,755.807,1205.12,1309.00,-1999.90,844.587,-1059.70,2735.01,-2154.61,893.185,-1339.32,707.006,872.934,1939.07,-1306.63,400.628,364.200,1533.57,-1180.92,784.466,724.504,6.80518,-696.302,-703.236,280.095,-520.541,-1018.46,-522.524,-269.958,1383.81,1055.92,-219.060,-195.648,-1577.12,291.157,-147.701,744.659,1385.47,-126.701,1809.07,-1088.35,-761.607,-1220.44,-192.613,-329.683
9.88847,-587.713,-671.810,42.8179,760.013,-1570.46,-223.469,715.618,1044.87,1428.22,-1777.41,893.321,-1353.84,3008.20,-1738.47,952.153,-1457.72,596.151,808.573,2029.51,-1009.14,235.451,460.734,1207.63,-1263.56,872.407,885.586,95.5081,-710.400,-676.418,542.523,-202.071,-821.487,-453.926,-180.031,1304.11,1220.64,-113.059,-382.336,-1192.41,350.970,-353.946,841.343,1151.58,184.830,1500.04,-1321.69,-594.423,-1076.36,-279.005,-72.5876
9.89662,-308.313,-641.014,-103.059,726.161,-1727.22,-463.208,675.428,884.624,1547.44,-1554.92,942.053,-1647.99,3281.38,-1322.33,1011.12,-1576.12,485.296,744.212,2119.96,-711.655,70.2742,557.269,881.682,-994.577,960.347,1046.67,184.211,-724.497,-296.007,804.952,116.399,-624.519,-385.327,-90.1042,1224.40,1385.37,-7.05786,-569.025,-807.705,410.783,-560.191,938.027,917.688,496.362,1191.01,-1555.04,-427.239,-932.280,-365.396,184.508
9.90476,-369.875,-524.524,-162.155,434.049,-1682.17,-525.483,635.239,538.848,1666.65,-1515.93,902.930,-1817.85,3052.50,-1053.78,1070.09,-1249.43,462.757,679.851,2210.40,-414.167,-274.078,653.803,379.760,-630.357,873.545,914.457,184.211,-1149.36,91.7705,1141.30,477.839,-570.881,-316.729,169.721,1059.67,1633.87,-21.5681,-351.428,-401.203,384.734,-766.436,1034.71,683.798,807.893,705.389,-1508.98,-96.9055,-627.015,-530.963,289.719
9.91291,-431.438,-408.034,-221.251,141.937,-1637.13,-587.758,595.050,193.072,1785.87,-1476.94,863.806,-1636.80,2823.61,-785.235,1129.05,-922.739,440.218,615.490,2300.84,-116.679,-618.431,750.337,-122.163,-266.137,786.741,782.246,184.211,-1574.22,479.548,1122.82,839.279,-517.244,-248.130,429.547,894.946,1882.38,-376.344,-133.832,5.29932,358.684,-972.680,1131.39,449.909,1119.42,219.771,-1462.92,233.427,-321.751,-696.530,394.931
9.92105,-621.831,-125.959,-267.240,70.0862,-1673.84,-290.712,405.733,118.919,1874.82,-1643.92,851.108,-1390.28,2642.26,-954.504,1030.58,-471.853,416.759,309.949,2274.45,176.518,-919.039,886.088,-675.870,-352.328,692.771,604.781,-8.67163,-1996.79,452.614,665.190,1019.33,-582.639,-297.193,590.596,572.797,2042.41,-836.014,205.704,193.623,503.130,-1206.14,1089.26,430.574,1272.19,-45.7739,-1293.43,512.670,-208.313,-847.458,435.275
9.92920,-812.223,156.116,-313.229,-1.76465,-1710.55,6.33423,216.417,400.978,1963.77,-1810.90,838.410,-1143.77,2460.91,-1123.77,932.113,-20.9666,393.300,4.40747,2248.07,469.715,-1219.65,1021.84,-1229.58,-438.518,598.801,427.317,-201.554,-2419.36,425.681,207.557,1199.38,-648.034,-346.256,751.646,250.649,2202.45,-1295.68,545.240,381.947,647.576,-1439.59,1047.13,411.240,1424.95,27.7310,-1123.93,791.913,-94.8748,-998.385,475.619
9.93734,-1002.62,152.546,-359.218,-73.6157,-1603.12,480.845,233.460,749.827,1904.86,-1713.65,679.284,-1021.54,2368.15,-1086.41,922.093,222.210,369.841,-301.134,2043.12,428.890,-1341.08,1009.08,-1372.67,-612.615,330.087,249.852,-483.140,-2431.17,15.6885,-124.406,1064.31,-570.098,-481.545,516.266,-305.305,2194.92,-1464.71,711.511,395.909,477.193,-1585.97,834.690,476.756,1577.71,164.808,-870.620,908.007,-250.078,-779.829,364.080
9.94549,-1193.01,148.975,-405.207,-145.467,-1495.68,955.355,250.503,1098.68,1845.94,-1616.39,520.157,-899.316,2275.40,-1049.05,912.073,465.387,346.382,-606.675,1838.17,31.7754,-1462.51,996.314,-1515.77,-786.713,61.3730,72.3870,-764.725,-2442.97,-394.304,-456.370,929.248,-492.161,-616.833,280.885,-861.259,2187.39,-1633.73,877.783,409.872,306.809,-1732.35,622.253,542.271,1730.47,301.885,-617.307,1024.10,-405.281,-561.272,252.540
