,FA_20240715_2H_yeast_1.5.ser#1,FA_20240715_2H_yeast_1.5.ser#2,FA_20240715_2H_yeast_1.5.ser#3,FA_20240715_2H_yeast_1.5.ser#4,FA_20240715_2H_yeast_1.5.ser#5,FA_20240715_2H_yeast_1.5.ser#6,FA_20240715_2H_yeast_1.5.ser#7,FA_20240715_2H_yeast_1.5.ser#8,FA_20240715_2H_yeast_1.5.ser#9,FA_20240715_2H_yeast_1.5.ser#10,FA_20240715_2H_yeast_1.5.ser#11,FA_20240715_2H_yeast_1.5.ser#12,FA_20240715_2H_yeast_1.5.ser#13,FA_20240715_2H_yeast_1.5.ser#14,FA_20240715_2H_yeast_1.5.ser#15,FA_20240715_2H_yeast_1.5.ser#16,FA_20240715_2H_yeast_1.5.ser#17,FA_20240715_2H_yeast_1.5.ser#18,FA_20240715_2H_yeast_1.5.ser#19,FA_20240715_2H_yeast_1.5.ser#20,FA_20240715_2H_yeast_1.5.ser#21,FA_20240715_2H_yeast_1.5.ser#22,FA_20240715_2H_yeast_1.5.ser#23,FA_20240715_2H_yeast_1.5.ser#24,FA_20240715_2H_yeast_1.5.ser#25,FA_20240715_2H_yeast_1.5.ser#26,FA_20240715_2H_yeast_1.5.ser#27,FA_20240715_2H_yeast_1.5.ser#28,FA_20240715_2H_yeast_1.5.ser#29,FA_20240715_2H_yeast_1.5.ser#30,FA_20240715_2H_yeast_1.5.ser#31,FA_20240715_2H_yeast_1.5.ser#32,FA_20240715_2H_yeast_1.5.ser#33,FA_20240715_2H_yeast_1.5.ser#34,FA_20240715_2H_yeast_1.5.ser#35,FA_20240715_2H_yeast_1.5.ser#36,FA_20240715_2H_yeast_1.5.ser#37,FA_20240715_2H_yeast_1.5.ser#38,FA_20240715_2H_yeast_1.5.ser#39,FA_20240715_2H_yeast_1.5.ser#40,FA_20240715_2H_yeast_1.5.ser#41,FA_20240715_2H_yeast_1.5.ser#42,FA_20240715_2H_yeast_1.5.ser#43,FA_20240715_2H_yeast_1.5.ser#44,FA_20240715_2H_yeast_1.5.ser#45,FA_20240715_2H_yeast_1.5.ser#46,FA_20240715_2H_yeast_1.5.ser#47,FA_20240715_2H_yeast_1.5.ser#48,FA_20240715_2H_yeast_1.5.ser#49,FA_20240715_2H_yeast_1.5.ser#50,FA_20240715_2H_yeast_1.5.ser#51,FA_20240715_2H_yeast_1.5.ser#52,FA_20240715_2H_yeast_1.5.ser#53,FA_20240715_2H_yeast_1.5.ser#54,FA_20240715_2H_yeast_1.5.ser#55,FA_20240715_2H_yeast_1.5.ser#56,FA_20240715_2H_yeast_1.5.ser#57,FA_20240715_2H_yeast_1.5.ser#58,FA_20240715_2H_yeast_1.5.ser#59,FA_20240715_2H_yeast_1.5.ser#60,FA_20240715_2H_yeast_1.5.ser#61,FA_20240715_2H_yeast_1.5.ser#62,FA_20240715_2H_yeast_1.5.ser#63,FA_20240715_2H_yeast_1.5.ser#64,FA_20240715_2H_yeast_1.5.ser#65,FA_20240715_2H_yeast_1.5.ser#66,FA_20240715_2H_yeast_1.5.ser#67,FA_20240715_2H_yeast_1.5.ser#68,FA_20240715_2H_yeast_1.5.ser#69,FA_20240715_2H_yeast_1.5.ser#70,FA_20240715_2H_yeast_1.5.ser#71,FA_20240715_2H_yeast_1.5.ser#72,FA_20240715_2H_yeast_1.5.ser#73,FA_20240715_2H_yeast_1.5.ser#74,FA_20240715_2H_yeast_1.5.ser#75,FA_20240715_2H_yeast_1.5.ser#76,FA_20240715_2H_yeast_1.5.ser#77,FA_20240715_2H_yeast_1.5.ser#78,FA_20240715_2H_yeast_1.5.ser#79,FA_20240715_2H_yeast_1.5.ser#80,FA_20240715_2H_yeast_1.5.ser#81,FA_20240715_2H_yeast_1.5.ser#82,FA_20240715_2H_yeast_1.5.ser#83,FA_20240715_2H_yeast_1.5.ser#84,FA_20240715_2H_yeast_1.5.ser#85,FA_20240715_2H_yeast_1.5.ser#86,FA_20240715_2H_yeast_1.5.ser#87,FA_20240715_2H_yeast_1.5.ser#88,FA_20240715_2H_yeast_1.5.ser#89,FA_20240715_2H_yeast_1.5.ser#90,FA_20240715_2H_yeast_1.5.ser#91,FA_20240715_2H_yeast_1.5.ser#92,FA_20240715_2H_yeast_1.5.ser#93,FA_20240715_2H_yeast_1.5.ser#94,FA_20240715_2H_yeast_1.5.ser#95,FA_20240715_2H_yeast_1.5.ser#96,FA_20240715_2H_yeast_1.5.ser#97,FA_20240715_2H_yeast_1.5.ser#98,FA_20240715_2H_yeast_1.5.ser#99,FA_20240715_2H_yeast_1.5.ser#100,FA_20240715_2H_yeast_1.5.ser#101,FA_20240715_2H_yeast_1.5.ser#102,FA_20240715_2H_yeast_1.5.ser#103,FA_20240715_2H_yeast_1.5.ser#104,FA_20240715_2H_yeast_1.5.ser#105,FA_20240715_2H_yeast_1.5.ser#106,FA_20240715_2H_yeast_1.5.ser#107,FA_20240715_2H_yeast_1.5.ser#108,FA_20240715_2H_yeast_1.5.ser#109,FA_20240715_2H_yeast_1.5.ser#110,FA_20240715_2H_yeast_1.5.ser#111,FA_20240715_2H_yeast_1.5.ser#112,FA_20240715_2H_yeast_1.5.ser#113,FA_20240715_2H_yeast_1.5.ser#114,FA_20240715_2H_yeast_1.5.ser#115,FA_20240715_2H_yeast_1.5.ser#116,FA_20240715_2H_yeast_1.5.ser#117,FA_20240715_2H_yeast_1.5.ser#118,FA_20240715_2H_yeast_1.5.ser#119,FA_20240715_2H_yeast_1.5.ser#120,FA_20240715_2H_yeast_1.5.ser#121,FA_20240715_2H_yeast_1.5.ser#122,FA_20240715_2H_yeast_1.5.ser#123,FA_20240715_2H_yeast_1.5.ser#124,FA_20240715_2H_yeast_1.5.ser#125,FA_20240715_2H_yeast_1.5.ser#126,FA_20240715_2H_yeast_1.5.ser#127,FA_20240715_2H_yeast_1.5.ser#128,FA_20240715_2H_yeast_1.5.ser#129,FA_20240715_2H_yeast_1.5.ser#130
0.285463,-50.7358,140.860,80.5527,8.26736,-44.2781,-267.190,17.3343,335.742,119.763,-130.107,-19.6528,-104.099,35.3988,501.346,-21.7072,163.334,-83.4173,81.6397,-19.3955,-11.3075,216.393,99.0181,-138.687,-136.359,-83.8594,34.4557,85.0241,15.7418,-257.921,129.166,30.7232,-119.328,-237.253,-67.5076,-8.78461,-27.0155,154.253,-104.602,137.592,250.552,26.7650,149.704,271.540,-138.417,119.652,29.1683,264.934,191.409,-200.989,-145.056,-183.818,-88.5740,119.143,8.04382,-141.726,11.5931,-124.632,-77.8492,-9.67668,-37.6612,246.150,264.163,198.990,-56.5711,229.960,241.892,-114.390,-140.175,9.46588,-88.7620,-34.9507,5.23291,69.3087,-34.2412,159.041,61.4321,-32.7293,388.752,118.487,113.555,-18.7715,34.8661,-31.6714,198.024,287.769,-96.7993,-56.2272,-62.5241,-16.5928,76.8815,-13.8622,-309.230,126.935,-182.554,-68.1749,126.971,-281.790,-113.037,139.916,155.191,-88.6554,5.67319,-213.189,-136.289,-34.1821,-71.8006,107.213,135.060,-51.0397,18.2540,-222.385,63.2453,-149.395,-35.2737,98.9638,-53.0531,-21.1695,96.3886,72.2604,25.6437,87.5153,-49.9542,4.31194,88.4992,211.121,-121.346,-32.7775,-101.830,74.3827,-21.6539
0.289535,-41.5532,115.262,55.2532,-9.66442,-22.4580,-278.316,30.0025,348.332,115.759,-142.038,-12.6024,-103.032,84.2746,497.748,-31.4495,202.113,-101.566,69.9171,-31.2925,5.75047,210.740,99.1567,-142.821,-142.797,-119.968,29.3956,70.8667,42.9490,-280.937,151.706,39.5185,-133.273,-256.382,-66.0399,4.80253,-3.99230,168.168,-98.1836,97.5971,237.438,34.6471,148.406,264.445,-147.230,109.837,40.3905,276.240,184.496,-199.033,-124.017,-174.749,-95.9015,97.6833,28.9551,-141.469,23.0072,-119.997,-90.7690,48.9313,-56.5210,256.978,255.955,164.153,-65.4401,254.538,237.084,-83.0812,-120.757,-6.69938,-71.7537,9.57398,10.5681,35.3129,-34.4834,145.874,69.2370,-18.4171,350.252,122.881,122.583,-59.1378,52.5229,-43.0969,159.942,272.666,-100.057,-40.4344,-44.8902,-15.7487,91.4882,0.207527,-325.070,122.798,-200.991,-15.3656,149.802,-242.654,-113.015,125.534,161.111,-133.136,24.2658,-200.176,-122.467,-33.4189,-80.2862,103.489,137.530,-63.2980,38.9633,-219.949,58.9321,-179.071,-51.5386,106.468,-42.3218,-28.5250,75.1806,83.3265,47.2765,80.4474,-30.6218,-27.9648,97.9244,235.506,-130.142,-22.4458,-56.8444,87.3043,16.8650
0.293608,-34.2411,77.2236,22.4825,-21.0037,5.04028,-277.463,45.9050,355.170,104.202,-149.841,-3.68995,-98.8781,126.470,488.875,-46.2798,243.945,-125.773,61.1137,-42.2344,10.5777,196.702,97.4741,-144.920,-155.625,-148.375,30.0247,58.7320,74.5442,-301.511,176.035,45.2433,-147.745,-270.209,-71.0108,18.6237,18.8759,178.562,-85.6083,56.9103,224.840,39.2314,153.720,246.039,-157.273,97.1798,56.0614,286.348,173.273,-190.623,-112.683,-165.926,-102.194,77.8182,49.5952,-137.602,27.1630,-111.660,-107.767,105.725,-82.5982,268.070,246.122,130.782,-79.5414,269.180,226.900,-50.3705,-99.0106,-23.1738,-53.5785,47.8632,23.1881,0.994255,-35.5288,132.709,70.4364,-7.29271,310.441,123.089,124.251,-97.0662,73.2225,-49.5987,127.269,254.559,-96.1949,-27.4362,-24.5673,-16.7266,106.355,13.6191,-330.250,122.242,-212.762,38.9061,173.394,-207.999,-109.566,108.862,165.194,-178.216,42.9499,-180.171,-102.299,-26.9952,-85.2327,93.0397,137.180,-69.1131,52.9259,-218.628,49.6376,-198.416,-64.3349,115.495,-34.1220,-33.9231,54.9143,95.0078,75.0347,75.6664,-4.97992,-61.5737,106.782,249.444,-139.989,-18.9834,-2.68572,102.060,52.6199
0.297680,-28.2798,25.8095,-14.2226,-24.4758,41.8109,-263.215,65.4487,355.161,86.2534,-154.241,6.21874,-88.4349,159.975,475.486,-64.1475,286.861,-154.859,59.3186,-55.4171,2.60180,177.443,91.5362,-143.373,-171.323,-170.055,33.5526,48.6846,108.708,-319.826,200.747,47.1339,-162.309,-277.052,-81.5429,33.0613,38.1827,185.127,-69.4037,16.8243,210.114,38.9542,167.074,216.577,-167.670,81.1291,76.5246,294.398,161.475,-176.521,-111.757,-157.870,-108.157,60.7588,69.3418,-131.144,26.9108,-102.859,-125.158,155.713,-114.869,279.126,235.669,100.017,-96.3291,272.390,211.387,-21.8695,-76.2467,-38.1543,-33.2096,75.8144,39.6759,-29.0087,-35.2939,117.662,66.8447,0.440901,269.981,121.465,119.371,-126.824,90.8469,-50.0246,100.436,234.204,-85.2879,-20.9861,-4.86260,-16.5214,119.780,25.7724,-323.789,123.743,-220.686,92.0346,192.307,-177.547,-103.131,90.7497,165.105,-220.035,58.1449,-155.522,-77.0772,-12.9900,-84.4173,77.0217,134.862,-68.9855,58.8343,-219.508,38.7763,-204.978,-73.1490,128.577,-28.6367,-33.9431,37.3964,104.237,110.041,73.8568,24.6807,-92.7531,115.741,252.373,-150.905,-20.7397,52.7978,118.707,77.7363
0.301753,-23.6664,-37.3839,-52.5253,-21.8871,88.6932,-236.305,87.7941,347.779,64.0420,-156.431,15.3780,-70.1180,185.137,458.482,-81.5377,329.255,-186.891,66.1670,-71.7308,-17.2151,156.592,78.5035,-137.436,-186.544,-188.116,37.2296,40.8183,142.897,-335.112,224.770,45.6915,-175.982,-277.018,-94.4474,47.7526,50.9793,187.443,-53.0317,-22.4744,190.197,33.2068,187.571,179.733,-178.257,61.5504,101.231,299.174,152.030,-158.217,-118.813,-152.022,-113.470,46.5539,88.2699,-123.527,26.5390,-96.2902,-139.414,195.627,-151.415,290.707,224.555,70.8525,-112.674,264.736,191.461,-0.960654,-54.3320,-51.6235,-10.6276,90.6083,56.4424,-51.7873,-31.4447,99.6994,61.1385,3.07307,229.575,120.513,110.193,-143.743,100.753,-45.7562,77.5235,212.935,-68.4541,-23.4422,10.4573,-13.0374,130.192,35.9556,-306.586,125.587,-227.647,140.123,201.693,-151.100,-95.8047,72.1659,158.697,-253.643,66.7911,-129.002,-48.1212,6.68983,-76.8878,59.2290,131.401,-64.0789,56.8637,-222.622,31.6612,-198.889,-77.9508,145.852,-25.1416,-28.1576,23.6396,108.972,151.035,75.5145,55.3354,-119.643,125.953,246.492,-163.360,-25.6849,100.901,137.409,86.5066
0.305826,-20.3734,-108.403,-91.0560,-16.8438,142.595,-199.406,110.807,333.637,40.8002,-156.656,21.1916,-45.4718,204.126,438.660,-94.2154,369.376,-219.317,79.4073,-89.1983,-46.4005,137.628,56.3131,-126.759,-199.297,-205.879,39.6105,35.2594,175.179,-345.135,247.176,42.1388,-186.938,-271.827,-106.100,60.9991,55.9467,185.610,-39.4112,-61.6268,163.152,22.6980,212.446,141.277,-188.425,39.4181,128.464,299.910,146.208,-136.883,-130.136,-150.866,-116.655,34.5366,106.238,-115.418,29.3056,-92.2930,-149.467,224.105,-189.293,303.714,212.180,40.9566,-126.474,248.464,169.039,12.2065,-34.9438,-65.0061,13.2958,91.4855,70.5353,-66.4330,-22.9147,79.8782,55.5074,-1.41514,189.884,121.427,99.6052,-145.678,101.431,-39.4196,56.0481,192.686,-48.2892,-34.6145,18.8018,-5.71740,136.261,43.0910,-281.862,126.115,-235.635,178.622,199.455,-128.659,-90.1775,54.3512,145.111,-274.740,67.4098,-102.946,-16.9228,27.2088,-63.5102,45.0145,126.504,-56.2063,48.1199,-227.098,33.5985,-182.612,-79.4735,165.667,-23.0247,-18.6131,13.8604,108.427,193.622,80.9243,84.1550,-142.345,138.322,235.424,-178.374,-33.4561,134.572,158.444,77.3766
0.309898,-18.2899,-182.049,-128.465,-12.9650,197.542,-156.889,132.027,314.740,20.1434,-153.817,20.9789,-18.5245,219.604,416.412,-98.4676,404.851,-249.392,93.6079,-104.289,-81.7486,123.109,25.1136,-111.415,-209.500,-224.803,41.0462,31.7181,204.801,-347.479,266.597,37.6824,-192.867,-263.933,-114.712,69.8590,53.5898,180.809,-29.9738,-101.455,129.446,9.33912,238.375,106.316,-196.862,16.8230,155.038,296.283,144.178,-112.945,-142.267,-156.319,-115.922,23.8478,122.518,-106.716,35.6157,-89.1789,-157.196,241.080,-225.388,318.744,198.081,8.46962,-137.602,226.452,146.437,20.0596,-19.0015,-79.9792,37.1665,79.5260,79.9805,-73.3703,-10.8521,61.3533,50.9281,-13.6866,151.603,123.575,89.9120,-133.894,94.8631,-33.1509,34.5670,175.275,-28.7286,-52.3244,20.1876,4.96132,137.597,45.6175,-254.158,124.033,-245.235,204.021,186.645,-110.295,-87.4812,39.0510,125.517,-281.214,60.9425,-78.9521,14.4498,43.9533,-46.7908,39.4215,118.926,-47.2965,34.6685,-230.998,47.5614,-159.754,-78.8469,186.143,-22.2457,-7.96801,7.38934,103.146,231.483,89.3694,108.936,-161.954,152.879,222.512,-196.232,-45.6240,149.938,181.659,53.2390
0.313971,-17.5388,-253.201,-163.053,-12.3798,247.315,-114.227,149.874,294.195,4.64419,-146.721,12.9728,6.76678,232.904,391.375,-92.4495,432.606,-274.818,103.077,-114.234,-120.663,113.641,-12.1788,-92.3928,-219.056,-243.917,43.4340,29.3919,231.754,-341.586,281.137,32.9156,-191.545,-255.604,-121.281,71.2442,45.6450,175.133,-25.1073,-142.190,92.4779,-4.31051,262.846,77.1471,-202.337,-3.97275,176.572,287.797,145.760,-86.7116,-152.694,-167.577,-110.171,13.7925,136.293,-97.3543,43.0739,-85.1343,-165.343,247.013,-257.166,335.779,182.143,-26.4890,-147.717,201.089,125.207,26.1868,-6.56040,-97.3089,59.5469,56.6591,83.8795,-73.5333,2.06068,47.6290,47.1319,-32.1462,115.276,125.431,81.8568,-112.498,85.3822,-27.8490,13.0793,161.496,-13.9682,-74.0126,17.5929,18.2350,135.342,42.0006,-227.350,118.756,-255.891,215.345,166.132,-95.8384,-86.5524,28.4375,102.576,-273.843,50.5960,-58.0173,43.1350,55.6175,-29.9850,45.6448,107.728,-38.4925,19.6779,-231.760,72.9065,-133.808,-76.8007,206.256,-22.6740,1.99683,2.66902,95.0348,258.690,98.4448,128.226,-179.385,168.541,209.361,-215.045,-63.7016,146.625,206.233,20.2589
0.318043,-18.2677,-317.710,-193.226,-15.0372,287.868,-76.5838,164.117,275.268,-5.13843,-135.668,-2.86859,29.0325,243.058,362.426,-76.9338,449.519,-294.103,104.956,-118.435,-161.998,107.286,-50.6229,-71.8376,-230.999,-261.010,49.3473,27.5629,255.955,-329.663,289.027,27.7648,-181.453,-248.376,-128.398,63.4967,34.3604,170.675,-25.1059,-183.022,57.9461,-15.9089,284.652,53.3795,-204.490,-21.7316,188.567,273.547,150.491,-59.3677,-159.888,-180.469,-99.4047,3.90816,147.305,-87.8466,48.2323,-79.5410,-174.755,242.656,-282.587,353.987,164.474,-61.6713,-159.208,173.650,105.425,34.0700,3.06902,-116.299,79.4805,24.9473,82.3118,-67.8451,13.2791,40.4086,42.7559,-53.7605,80.9447,125.885,74.5627,-86.7289,77.8734,-23.5444,-7.52265,150.732,-6.99582,-97.8802,15.7672,33.0956,132.120,31.6137,-202.917,110.303,-266.328,214.219,141.010,-84.4519,-84.7818,24.5395,78.9476,-255.697,40.2204,-40.3999,66.0461,64.8498,-15.8052,64.1573,93.4240,-29.7217,6.70025,-227.412,106.155,-107.469,-73.2625,225.705,-23.2567,10.5658,-2.39549,87.2140,271.807,104.393,141.693,-194.501,183.421,195.468,-231.144,-86.8562,127.440,231.134,-14.2448
0.322116,-19.8500,-372.537,-218.161,-19.2235,318.198,-47.1097,175.425,260.152,-10.3085,-122.721,-24.4257,49.9992,247.772,328.343,-55.0672,453.664,-306.394,99.9614,-117.804,-205.537,100.232,-84.9697,-52.5278,-247.493,-274.253,60.8675,26.3103,276.640,-315.796,289.398,22.0317,-162.591,-242.709,-137.886,47.2055,21.9853,168.618,-30.3129,-222.200,31.8732,-24.2138,303.179,33.8685,-203.812,-36.6862,187.852,252.886,157.343,-33.2400,-162.871,-189.001,-84.6735,-6.18642,155.919,-79.0730,48.6836,-72.6389,-183.748,229.398,-299.884,371.379,145.446,-93.8487,-174.030,144.338,86.2912,46.2033,11.2380,-134.891,96.7483,-13.2242,75.9930,-56.8632,21.4788,38.7434,35.5634,-76.0782,48.0505,124.628,66.4540,-61.2935,76.3202,-20.0851,-26.1630,141.270,-8.78758,-122.878,18.9244,47.8325,131.338,15.1261,-179.758,98.5507,-274.763,203.587,113.974,-74.3594,-80.4328,28.4521,56.1264,-230.611,32.1930,-25.0635,81.2656,76.0914,-5.54509,92.4019,77.9604,-20.1544,-1.79104,-217.582,143.118,-82.6174,-67.7484,244.074,-22.0121,17.5583,-9.60336,83.4366,270.971,103.507,150.384,-205.652,195.511,179.292,-241.402,-111.613,97.9780,255.563,-44.1695
0.326188,-20.5435,-415.219,-238.290,-23.1235,339.696,-26.1842,184.745,249.223,-12.4809,-110.547,-47.6616,72.7189,245.610,288.936,-31.3127,445.297,-311.196,90.4405,-113.028,-250.568,88.5802,-111.598,-36.7344,-267.894,-282.774,78.7401,26.5882,292.082,-304.115,282.395,15.7964,-137.128,-237.808,-149.263,24.5277,10.1472,169.026,-40.4142,-257.532,18.0364,-29.5412,317.295,18.3601,-201.110,-50.1160,173.755,226.383,164.848,-11.0281,-160.509,-187.859,-68.0553,-16.9047,162.757,-71.7816,44.1690,-64.5295,-190.186,209.578,-308.009,384.739,125.875,-120.326,-193.007,113.046,67.4231,63.4936,19.7349,-150.274,111.566,-54.7064,65.8239,-40.4620,26.3726,39.7556,23.0866,-98.6679,15.7220,121.570,56.4651,-39.6433,82.9011,-17.4903,-42.1855,131.106,-18.5769,-148.121,28.7330,60.0496,135.978,-5.99166,-155.923,82.5266,-279.335,186.516,87.5780,-63.1657,-74.2668,39.9280,34.3866,-201.938,26.5048,-9.47632,89.3087,92.3454,0.670753,125.379,63.5827,-8.99181,-5.37060,-203.452,180.374,-60.6935,-60.0625,260.305,-16.7608,23.0577,-19.3899,87.0256,259.715,93.8023,156.074,-210.025,203.329,159.964,-245.336,-133.561,65.8927,278.746,-66.2719
0.330261,-18.2135,-443.464,-255.464,-26.3185,354.715,-12.1775,193.199,241.358,-13.0291,-101.064,-67.8658,99.1143,237.238,245.860,-10.0555,426.681,-308.539,78.0399,-103.800,-294.829,70.1784,-129.662,-25.0870,-288.583,-286.032,102.201,29.6004,299.741,-297.146,268.593,8.95477,-108.933,-231.915,-160.063,-2.27680,-0.954101,171.311,-53.8263,-287.018,16.5056,-33.4617,325.117,7.45093,-197.142,-63.7093,148.642,196.086,171.694,5.21534,-151.247,-174.233,-52.6368,-28.5419,168.696,-66.4683,36.2635,-54.9450,-193.939,186.226,-307.335,390.346,106.782,-139.799,-215.682,80.5360,49.4649,85.0039,30.1688,-159.855,124.022,-95.9264,52.5912,-17.9588,27.9944,39.9405,3.64086,-122.674,-16.6787,116.291,44.6482,-24.0516,97.3066,-15.8569,-55.9059,118.977,-34.5598,-172.579,44.0195,67.4752,147.326,-30.3283,-131.016,60.6404,-279.146,166.022,64.4799,-48.9105,-69.0002,57.7016,13.4597,-172.339,21.5484,9.52592,92.9598,113.050,2.80293,157.465,51.4563,4.11081,-5.36289,-186.868,215.009,-43.0982,-50.5476,273.102,-5.95453,27.4870,-30.2963,99.5774,243.619,76.0243,159.943,-205.178,206.241,138.205,-245.020,-149.180,39.3126,299.608,-80.3723
0.334333,-11.4005,-455.828,-272.573,-29.9056,365.030,-2.92544,202.336,235.031,-13.0881,-94.7849,-81.5673,128.760,224.597,202.375,5.65536,400.812,-299.474,63.2151,-89.6283,-334.646,45.4151,-140.772,-16.1988,-304.749,-283.083,129.123,35.9957,297.193,-294.844,248.400,0.328292,-81.8577,-223.198,-167.360,-31.6390,-12.5948,174.830,-67.8099,-309.262,24.3979,-37.8503,325.019,1.50583,-192.787,-78.9419,117.678,164.958,177.370,14.5373,-133.915,-148.349,-41.9983,-40.8586,175.274,-63.5894,27.1590,-43.8640,-197.130,162.371,-299.650,385.324,88.6301,-152.070,-240.428,49.1504,33.4983,108.296,43.2302,-162.277,133.932,-133.839,36.8970,10.9269,26.4128,36.2921,-22.9269,-148.988,-48.7991,108.110,31.8928,-15.8097,116.510,-15.1055,-68.8000,105.146,-54.2881,-195.344,62.2159,68.8760,164.432,-57.1050,-107.316,31.8947,-275.191,145.399,47.0042,-31.2228,-67.1847,80.1672,-6.84309,-144.156,15.4523,34.2212,95.4825,134.076,0.118589,184.636,40.9533,18.9557,-3.82109,-169.395,243.590,-31.1943,-39.7148,281.832,10.7540,31.4886,-39.6918,120.027,228.465,53.4955,161.782,-190.892,204.543,115.904,-243.060,-156.526,24.6339,317.204,-88.4337
0.338406,0.172373,-453.221,-292.460,-35.0419,370.826,3.23667,214.124,229.260,-13.6568,-90.7013,-87.9613,159.408,209.217,162.028,14.7531,370.151,-286.150,46.3699,-70.7860,-366.098,16.7241,-147.567,-7.53845,-312.683,-272.716,156.183,45.2557,283.680,-294.486,222.077,-12.3845,-58.0269,-210.724,-169.172,-62.2476,-26.0111,179.177,-79.3590,-323.329,38.0722,-43.8599,316.981,-0.0433473,-189.317,-96.1307,87.7231,136.134,182.479,16.9712,-109.123,-112.991,-39.0909,-52.6293,184.590,-63.5563,18.5928,-32.0302,-202.083,140.488,-287.307,368.900,70.8130,-157.051,-264.709,22.0597,20.1022,130.443,58.3577,-157.909,141.245,-166.296,19.1154,44.8840,21.9396,27.2467,-55.1572,-176.850,-78.6421,96.4936,19.2688,-15.2164,135.686,-15.0283,-82.9448,91.2394,-74.8217,-216.212,81.0788,64.4511,184.706,-86.3151,-88.7340,-2.77765,-270.165,127.936,36.2388,-11.5491,-69.4480,105.709,-26.3497,-119.569,6.75625,64.9360,98.6324,149.507,-8.52192,205.418,30.0095,34.7017,-2.69571,-151.869,262.021,-25.6618,-27.7991,286.971,32.4077,35.4877,-45.4001,144.663,218.822,30.9082,160.376,-169.675,199.313,95.1577,-240.567,-155.088,24.7788,331.616,-93.4869
0.342478,15.5579,-439.430,-316.558,-41.2096,370.862,7.18702,230.482,223.797,-15.3220,-86.4500,-88.7188,188.225,191.595,127.013,17.7935,336.269,-270.995,28.8119,-48.0540,-386.586,-12.7127,-152.346,2.85834,-311.204,-254.352,179.502,55.3077,261.255,-291.503,190.219,-31.3959,-37.4461,-194.941,-165.168,-92.2946,-40.4023,184.196,-86.6223,-328.146,54.9060,-51.3639,303.069,1.52092,-188.163,-113.428,65.4951,112.499,188.550,13.2528,-79.8582,-72.6390,-45.0370,-61.5511,198.183,-66.2863,11.7119,-20.7962,-209.210,122.348,-272.097,342.833,52.2766,-154.078,-285.687,1.35366,9.04331,149.263,73.9170,-148.467,146.407,-191.429,-0.735735,80.8673,15.2859,13.4040,-90.2988,-204.188,-102.837,81.2727,7.71884,-21.5280,150.121,-15.8264,-100.061,78.8828,-93.2065,-236.125,99.3123,55.8070,205.015,-118.530,-78.6519,-39.9626,-267.073,115.921,31.6293,7.84638,-74.4634,132.621,-44.4057,-100.383,-5.51247,100.011,102.184,154.148,-23.7664,219.916,16.4431,49.8939,-3.41370,-134.471,266.619,-25.6205,-14.8582,289.582,57.3277,39.3863,-46.8861,168.209,217.520,12.6849,154.480,-145.490,191.926,77.9458,-236.605,-145.510,38.7228,344.119,-98.8023
0.346551,32.4817,-419.403,-343.839,-45.8833,363.813,9.07507,252.710,218.791,-17.9568,-78.9964,-86.1565,212.579,171.998,97.2684,15.6986,300.294,-255.481,12.5902,-21.8129,-395.981,-40.3152,-156.543,15.1838,-301.872,-228.922,196.179,62.5462,234.389,-281.076,153.998,-57.4312,-18.8831,-177.561,-156.771,-119.525,-52.6871,189.875,-90.1208,-322.192,73.6914,-59.0480,286.550,5.00688,-190.067,-126.928,55.6146,96.4496,197.373,4.43080,-50.6187,-32.5978,-58.4929,-64.9301,215.766,-70.6545,7.66810,-11.5370,-216.788,108.981,-254.364,310.730,33.0362,-142.323,-300.939,-13.2718,-0.299889,163.932,87.6386,-136.149,150.204,-207.174,-22.9197,115.414,7.39211,-2.52030,-124.751,-229.319,-118.202,62.5233,-1.74579,-33.0574,156.861,-18.6028,-120.986,68.1051,-107.344,-256.991,116.198,45.7241,222.387,-154.356,-78.3928,-74.4163,-267.675,110.005,31.7660,25.1537,-80.4026,159.226,-59.8304,-87.6327,-21.6968,136.456,105.089,145.616,-45.2750,228.256,-0.358569,62.9499,-6.64537,-117.013,255.352,-28.4750,-1.30360,290.365,84.0616,42.6664,-45.1378,185.498,225.629,1.68574,143.640,-122.152,183.259,66.5555,-229.106,-129.195,62.1671,356.116,-106.880
