,FA_20240207_2H_yeast_1.4.ser#1,FA_20240207_2H_yeast_1.4.ser#2,FA_20240207_2H_yeast_1.4.ser#3,FA_20240207_2H_yeast_1.4.ser#4,FA_20240207_2H_yeast_1.4.ser#5,FA_20240207_2H_yeast_1.4.ser#6,FA_20240207_2H_yeast_1.4.ser#7,FA_20240207_2H_yeast_1.4.ser#8,FA_20240207_2H_yeast_1.4.ser#9,FA_20240207_2H_yeast_1.4.ser#10,FA_20240207_2H_yeast_1.4.ser#11,FA_20240207_2H_yeast_1.4.ser#12,FA_20240207_2H_yeast_1.4.ser#13,FA_20240207_2H_yeast_1.4.ser#14,FA_20240207_2H_yeast_1.4.ser#15,FA_20240207_2H_yeast_1.4.ser#16,FA_20240207_2H_yeast_1.4.ser#17,FA_20240207_2H_yeast_1.4.ser#18,FA_20240207_2H_yeast_1.4.ser#19,FA_20240207_2H_yeast_1.4.ser#20,FA_20240207_2H_yeast_1.4.ser#21,FA_20240207_2H_yeast_1.4.ser#22,FA_20240207_2H_yeast_1.4.ser#23,FA_20240207_2H_yeast_1.4.ser#24,FA_20240207_2H_yeast_1.4.ser#25,FA_20240207_2H_yeast_1.4.ser#26,FA_20240207_2H_yeast_1.4.ser#27,FA_20240207_2H_yeast_1.4.ser#28,FA_20240207_2H_yeast_1.4.ser#29,FA_20240207_2H_yeast_1.4.ser#30,FA_20240207_2H_yeast_1.4.ser#31,FA_20240207_2H_yeast_1.4.ser#32,FA_20240207_2H_yeast_1.4.ser#33,FA_20240207_2H_yeast_1.4.ser#34,FA_20240207_2H_yeast_1.4.ser#35,FA_20240207_2H_yeast_1.4.ser#36,FA_20240207_2H_yeast_1.4.ser#37,FA_20240207_2H_yeast_1.4.ser#38,FA_20240207_2H_yeast_1.4.ser#39,FA_20240207_2H_yeast_1.4.ser#40,FA_20240207_2H_yeast_1.4.ser#41,FA_20240207_2H_yeast_1.4.ser#42,FA_20240207_2H_yeast_1.4.ser#43,FA_20240207_2H_yeast_1.4.ser#44,FA_20240207_2H_yeast_1.4.ser#45,FA_20240207_2H_yeast_1.4.ser#46,FA_20240207_2H_yeast_1.4.ser#47,FA_20240207_2H_yeast_1.4.ser#48,FA_20240207_2H_yeast_1.4.ser#49,FA_20240207_2H_yeast_1.4.ser#50,FA_20240207_2H_yeast_1.4.ser#51,FA_20240207_2H_yeast_1.4.ser#52,FA_20240207_2H_yeast_1.4.ser#53,FA_20240207_2H_yeast_1.4.ser#54,FA_20240207_2H_yeast_1.4.ser#55,FA_20240207_2H_yeast_1.4.ser#56,FA_20240207_2H_yeast_1.4.ser#57,FA_20240207_2H_yeast_1.4.ser#58,FA_20240207_2H_yeast_1.4.ser#59,FA_20240207_2H_yeast_1.4.ser#60,FA_20240207_2H_yeast_1.4.ser#61,FA_20240207_2H_yeast_1.4.ser#62,FA_20240207_2H_yeast_1.4.ser#63,FA_20240207_2H_yeast_1.4.ser#64,FA_20240207_2H_yeast_1.4.ser#65,FA_20240207_2H_yeast_1.4.ser#66,FA_20240207_2H_yeast_1.4.ser#67,FA_20240207_2H_yeast_1.4.ser#68,FA_20240207_2H_yeast_1.4.ser#69,FA_20240207_2H_yeast_1.4.ser#70,FA_20240207_2H_yeast_1.4.ser#71,FA_20240207_2H_yeast_1.4.ser#72,FA_20240207_2H_yeast_1.4.ser#73,FA_20240207_2H_yeast_1.4.ser#74,FA_20240207_2H_yeast_1.4.ser#75,FA_20240207_2H_yeast_1.4.ser#76,FA_20240207_2H_yeast_1.4.ser#77,FA_20240207_2H_yeast_1.4.ser#78,FA_20240207_2H_yeast_1.4.ser#79,FA_20240207_2H_yeast_1.4.ser#80,FA_20240207_2H_yeast_1.4.ser#81,FA_20240207_2H_yeast_1.4.ser#82,FA_20240207_2H_yeast_1.4.ser#83,FA_20240207_2H_yeast_1.4.ser#84,FA_20240207_2H_yeast_1.4.ser#85,FA_20240207_2H_yeast_1.4.ser#86,FA_20240207_2H_yeast_1.4.ser#87,FA_20240207_2H_yeast_1.4.ser#88,FA_20240207_2H_yeast_1.4.ser#89,FA_20240207_2H_yeast_1.4.ser#90,FA_20240207_2H_yeast_1.4.ser#91,FA_20240207_2H_yeast_1.4.ser#92,FA_20240207_2H_yeast_1.4.ser#93,FA_20240207_2H_yeast_1.4.ser#94,FA_20240207_2H_yeast_1.4.ser#95,FA_20240207_2H_yeast_1.4.ser#96,FA_20240207_2H_yeast_1.4.ser#97,FA_20240207_2H_yeast_1.4.ser#98,FA_20240207_2H_yeast_1.4.ser#99,FA_20240207_2H_yeast_1.4.ser#100,FA_20240207_2H_yeast_1.4.ser#101,FA_20240207_2H_yeast_1.4.ser#102,FA_20240207_2H_yeast_1.4.ser#103,FA_20240207_2H_yeast_1.4.ser#104,FA_20240207_2H_yeast_1.4.ser#105,FA_20240207_2H_yeast_1.4.ser#106,FA_20240207_2H_yeast_1.4.ser#107,FA_20240207_2H_yeast_1.4.ser#108,FA_20240207_2H_yeast_1.4.ser#109,FA_20240207_2H_yeast_1.4.ser#110,FA_20240207_2H_yeast_1.4.ser#111,FA_20240207_2H_yeast_1.4.ser#112,FA_20240207_2H_yeast_1.4.ser#113,FA_20240207_2H_yeast_1.4.ser#114,FA_20240207_2H_yeast_1.4.ser#115,FA_20240207_2H_yeast_1.4.ser#116,FA_20240207_2H_yeast_1.4.ser#117,FA_20240207_2H_yeast_1.4.ser#118,FA_20240207_2H_yeast_1.4.ser#119,FA_20240207_2H_yeast_1.4.ser#120,FA_20240207_2H_yeast_1.4.ser#121,FA_20240207_2H_yeast_1.4.ser#122,FA_20240207_2H_yeast_1.4.ser#123,FA_20240207_2H_yeast_1.4.ser#124,FA_20240207_2H_yeast_1.4.ser#125,FA_20240207_2H_yeast_1.4.ser#126,FA_20240207_2H_yeast_1.4.ser#127,FA_20240207_2H_yeast_1.4.ser#128,FA_20240207_2H_yeast_1.4.ser#129,FA_20240207_2H_yeast_1.4.ser#130
0.338406,150.089,-65.4153,141.482,-241.099,-147.870,-109.589,172.539,305.689,117.597,-63.8504,80.5787,-3.07587,197.410,-2.47266,463.049,106.955,-219.839,25.2299,47.8564,-205.933,108.752,60.2140,-23.6202,169.067,-10.1381,43.4183,-22.3260,172.610,-254.353,33.9573,-20.6944,60.5420,30.5769,130.971,74.4767,38.6381,-129.189,89.3531,-19.4003,60.9000,270.163,-19.0223,75.9546,80.1609,54.1302,64.5793,99.8403,164.939,188.981,169.436,380.737,44.1761,133.104,-85.7826,93.0966,-52.2293,31.0353,-83.3568,148.800,83.2229,-133.457,-24.6017,-59.2248,100.924,70.5729,-221.186,303.680,-21.1227,48.1725,-5.54272,68.9668,-12.0433,4.82880,-23.9073,-16.4480,26.3242,186.971,164.898,1.21442,9.35248,-25.4058,227.361,-262.193,-42.0544,223.812,49.6313,93.9041,-140.177,1.63715,-245.994,64.6671,-200.127,98.6934,337.208,216.213,200.560,-150.628,122.740,237.803,286.087,136.420,-66.8835,-243.573,-21.1096,-0.644836,3.99597,-72.3096,103.643,112.060,16.8164,-142.897,-58.4406,-139.696,211.019,-75.6920,-114.397,-307.596,-24.2853,-285.079,160.238,79.5157,-389.305,88.9789,-282.272,-20.2505,-145.542,102.761,-203.532,112.255,-76.6335
0.342478,154.786,-94.4668,123.935,-253.943,-112.764,-110.826,178.625,276.044,129.028,-40.8170,78.7659,3.26611,197.800,8.96057,470.648,116.148,-233.674,32.7358,70.0572,-251.419,100.292,54.4426,-26.8711,174.781,-15.1388,51.5345,-10.0329,185.356,-268.561,18.5003,-41.7179,18.1106,-8.90222,107.050,73.9946,24.4763,-130.258,85.2715,-17.9354,53.7255,305.190,-21.7790,56.8989,53.2094,74.2136,36.5972,117.399,183.698,221.572,176.192,356.726,55.9869,154.889,-100.346,84.7886,-47.2545,4.54431,-101.243,140.396,74.1805,-134.702,6.24884,-52.7460,86.0142,86.4427,-205.485,300.635,-41.3695,48.1533,-2.70520,60.8766,-17.2460,12.0817,-41.3516,4.23157,34.7870,183.519,166.000,19.6270,35.2026,-17.1187,233.675,-265.222,-27.5821,209.679,71.4023,75.6427,-155.189,-12.8615,-232.982,28.2097,-176.259,89.3121,326.025,207.773,192.598,-177.242,102.293,236.894,294.373,119.697,-32.1171,-215.009,-32.1522,-3.46777,14.1710,-90.1075,113.547,106.744,14.7069,-166.475,-69.8246,-109.542,238.306,-78.1533,-115.540,-268.532,-12.2208,-265.723,187.045,96.4149,-395.103,103.012,-287.952,-53.0010,-152.782,77.8625,-216.514,118.810,-110.425
0.346551,159.482,-123.050,106.388,-253.880,-68.1399,-112.063,184.711,246.398,140.458,-7.70160,76.9531,1.08923,198.189,15.9976,463.500,125.340,-247.509,40.2417,91.4921,-289.322,91.8315,41.4913,-30.6074,180.495,-20.1395,59.6506,2.26013,189.637,-281.708,7.78668,-54.2979,-24.3208,-48.3813,91.2992,90.5344,5.49353,-131.328,81.1899,-16.4705,46.5511,336.077,-24.5356,54.5782,26.2578,97.9841,24.7457,134.958,202.456,249.711,182.949,332.715,51.9121,176.674,-99.2285,76.4806,-42.2797,-21.9466,-104.333,147.219,53.8706,-135.946,37.9084,-29.6191,62.8497,85.1312,-173.478,284.538,-61.6163,31.1905,0.132324,61.2341,-22.4487,19.3347,-58.7958,24.9111,43.2499,180.066,151.536,45.9208,61.0526,-8.83142,236.199,-268.250,-13.1098,195.546,93.1734,57.3812,-170.202,-27.3602,-219.969,-7.67151,-152.391,79.9308,303.897,181.210,180.155,-203.857,81.8448,235.984,302.660,102.973,16.3913,-177.216,-43.1948,-15.5261,15.3146,-120.978,123.450,88.9056,30.6235,-174.584,-81.2087,-79.9244,265.592,-80.6145,-107.393,-216.815,-0.156250,-241.209,218.939,113.314,-382.279,117.045,-293.632,-89.8876,-160.022,48.1101,-210.777,125.366,-144.216
0.350623,164.178,-151.633,88.8402,-253.817,-23.5154,-113.300,190.797,216.753,151.889,25.4138,75.1403,-1.08759,198.578,23.0345,456.352,134.532,-261.344,47.7476,112.927,-312.057,83.3712,20.8814,-34.3437,186.210,-25.1402,67.7667,14.5532,193.919,-294.855,-2.92694,-66.8778,-66.7522,-87.8604,75.5484,107.074,-4.91852,-132.397,77.1082,-15.0056,39.3766,358.323,-27.2923,52.2576,-0.693848,113.327,27.0750,152.518,221.215,269.628,189.705,308.704,47.8373,198.459,-98.1106,68.1727,-37.3049,-48.4376,-107.422,154.041,33.5607,-137.191,69.5679,-6.49219,30.8802,83.8196,-132.869,268.441,-81.8630,14.2277,2.96985,61.5916,-27.6514,26.5876,-76.2401,45.5907,51.7128,176.614,137.072,72.2146,86.9027,-0.544189,238.723,-271.279,1.36249,181.413,114.944,39.1198,-185.215,-41.8589,-206.957,-43.5527,-128.523,70.5496,263.653,154.646,167.712,-230.471,61.3969,235.075,310.946,86.2489,64.8997,-139.424,-54.2375,-27.5844,16.4583,-151.849,133.354,71.0676,46.5401,-182.693,-92.5929,-50.3073,292.879,-83.0757,-89.9550,-165.098,11.9083,-207.524,250.833,130.213,-369.455,131.077,-299.312,-117.750,-167.262,26.9859,-205.040,131.922,-178.007
0.354696,159.402,-174.910,83.9760,-243.133,14.1285,-100.099,177.783,202.087,155.004,61.4944,84.5190,-7.34637,201.846,30.5601,449.203,116.039,-259.023,55.2535,126.091,-325.946,65.9291,-4.83423,-41.8011,198.061,-39.1539,66.4202,26.8463,191.147,-299.154,-9.77563,-70.1349,-95.9959,-109.710,66.6971,137.799,1.98938,-131.253,92.9398,-0.658630,32.2021,371.750,-22.4384,58.6530,-3.70801,114.098,43.9396,149.678,224.694,282.695,187.926,284.693,46.0791,227.954,-92.0921,68.8333,-32.3301,-86.7273,-110.204,157.057,6.99115,-112.045,88.6061,11.4322,0.194946,69.2642,-87.4230,252.520,-88.9317,-3.79401,16.8894,79.9005,-32.8542,26.8943,-93.3467,66.2703,50.7766,173.162,104.124,97.3591,107.505,11.7271,242.195,-274.307,15.8348,171.192,142.569,40.1842,-184.661,-50.3468,-200.049,-63.1078,-95.7783,52.8530,213.409,126.384,157.510,-240.656,46.8682,222.177,299.425,69.5251,108.827,-107.015,-65.2802,-51.7642,27.3859,-182.152,136.192,57.3439,79.3561,-168.953,-90.1581,-30.8906,320.165,-81.6234,-70.5816,-113.975,31.0928,-163.905,274.510,144.174,-346.155,133.711,-299.607,-132.640,-174.503,22.0398,-177.855,119.389,-201.391
0.358768,154.627,-190.695,79.1118,-232.448,51.7723,-86.8977,164.770,192.670,158.119,97.5751,93.8976,-13.6051,205.115,38.0855,442.055,97.5469,-256.702,62.7594,127.000,-324.667,48.4871,-30.5498,-57.0243,209.912,-53.1675,65.0737,39.1393,188.375,-294.960,-8.19177,-73.3918,-125.240,-131.560,57.8458,168.523,8.89728,-130.108,108.771,13.6883,25.0277,370.777,-17.5845,65.0485,-6.72217,98.0143,69.3126,146.839,228.174,282.061,186.147,260.682,44.3209,257.449,-86.0736,69.4939,-27.3553,-125.017,-112.985,160.073,-19.5785,-86.8992,107.644,29.3565,-30.4904,54.7087,-41.9766,236.599,-96.0003,-21.8157,30.8090,98.2093,-38.0569,27.2009,-110.453,86.9498,49.8403,169.710,71.1756,122.504,128.107,23.9984,245.666,-277.336,30.3071,160.971,170.194,41.2487,-184.108,-58.8347,-193.142,-73.4436,-63.0336,35.1564,154.107,98.1215,147.308,-250.842,32.3394,209.278,287.905,52.8012,152.755,-74.6052,-76.3228,-75.9440,38.3135,-212.455,139.031,43.6202,112.172,-155.212,-87.7233,-20.0638,347.452,-80.1712,-41.9176,-62.8507,50.2774,-120.286,298.188,158.134,-322.855,136.344,-299.901,-132.491,-181.743,34.3503,-150.671,106.856,-224.776
0.362841,149.852,-202.267,74.2475,-208.856,69.1089,-73.6965,151.756,174.724,161.234,120.016,103.276,-19.8639,204.319,45.6110,449.655,79.0544,-240.777,70.2653,116.728,-304.113,31.0451,-56.7441,-83.4109,225.412,-67.1812,63.7271,51.4324,194.068,-286.519,3.58142,-68.2054,-134.790,-153.409,48.9944,199.248,16.3408,-128.964,124.603,28.0353,17.8532,357.204,3.87427,71.4440,-9.73639,72.2742,98.7627,144.000,231.653,265.842,184.368,236.671,42.5627,271.524,-95.7369,70.1545,-22.3806,-163.307,-115.767,147.863,-34.8806,-61.7534,126.683,47.2809,-48.5187,40.1533,-6.02710,220.678,-86.4229,-39.8375,44.7285,116.518,-43.2596,28.0285,-111.350,107.629,48.9041,166.258,39.0379,143.379,135.589,36.2697,249.138,-280.364,44.7795,150.749,197.302,42.3131,-168.306,-67.3226,-186.234,-78.5935,-30.8677,17.4599,99.8992,78.9208,147.002,-245.920,17.8107,196.379,276.385,36.0773,187.522,-51.4238,-87.3654,-90.8884,49.2411,-229.116,133.175,38.4829,144.049,-132.190,-85.2885,-17.2900,374.169,-78.7189,0.682129,-21.2165,69.4620,-76.6663,306.215,172.094,-299.555,138.977,-300.196,-115.233,-188.983,61.4007,-123.486,94.3234,-248.160
0.366913,145.076,-201.352,69.3832,-185.264,86.4455,-60.4953,138.743,167.276,164.349,132.967,112.655,-26.1226,195.391,53.1365,457.254,60.5619,-224.852,77.7712,94.2014,-268.393,13.6030,-82.9384,-109.797,232.950,-81.1949,62.3806,63.7255,199.760,-263.922,23.7872,-63.0189,-144.340,-175.259,40.1431,229.973,23.7844,-127.820,140.434,42.3823,10.6788,343.631,25.3330,77.8394,-12.7505,29.6794,128.213,141.160,235.133,241.402,182.589,212.660,40.8046,285.599,-105.400,70.8152,-17.4058,-201.596,-118.548,135.653,-42.6710,-36.6077,145.721,65.2053,-57.7421,25.5978,15.5874,204.758,-76.8454,-57.8592,58.6480,134.827,-48.4624,28.8561,-112.247,128.309,47.9679,162.806,6.90021,156.373,143.072,48.5410,252.609,-283.393,59.2518,140.528,224.410,43.3775,-152.504,-75.8105,-179.326,-68.3778,1.29810,-0.236633,45.6920,59.7203,155.657,-240.999,3.28192,183.480,264.864,19.3535,222.288,-28.2425,-98.4081,-105.833,60.1687,-236.682,127.319,33.3456,175.927,-109.168,-82.8538,-23.1060,400.887,-77.2666,43.2819,20.4177,88.6465,-33.0470,314.242,186.055,-276.256,141.610,-300.490,-88.9506,-196.223,97.0795,-96.3013,81.7906,-271.544
0.370986,128.546,-189.591,74.2475,-152.395,99.7206,-44.8876,114.247,177.977,174.107,140.383,92.7493,-40.0128,178.587,66.5236,463.817,27.4748,-204.463,72.9616,49.9243,-229.197,5.22284,-114.079,-135.456,227.967,-87.2159,61.4565,60.1945,207.304,-226.020,40.9624,-51.9396,-140.438,-196.745,24.4832,259.190,36.6739,-115.191,157.081,67.9116,13.0928,329.698,39.6136,74.9958,-20.7810,-9.14062,143.039,127.867,240.544,211.053,191.863,191.307,50.3815,284.655,-116.615,84.5283,-23.9548,-236.855,-109.000,112.579,-38.0203,-1.48712,158.448,83.6932,-46.9709,8.62622,22.3293,186.985,-54.6967,-71.3803,74.8018,164.312,-50.7076,43.6631,-94.0221,143.308,37.8843,167.976,-19.7245,156.725,134.236,60.4803,266.897,-286.579,70.7198,128.392,243.513,57.3259,-126.854,-68.7454,-166.905,-45.7735,27.6748,1.43762,-3.42041,56.7557,165.714,-220.781,-14.3409,168.994,245.716,25.7715,248.418,-13.2319,-82.1822,-101.873,78.1521,-239.749,106.157,31.4730,200.293,-84.4060,-75.7823,-40.0173,410.291,-79.3365,89.0753,59.2842,106.447,-0.413147,323.932,200.015,-253.732,139.779,-321.029,-60.0364,-187.410,131.500,-73.0162,63.1496,-282.012
0.375058,112.016,-170.338,79.1118,-119.526,112.996,-29.2800,89.7507,193.928,183.864,147.800,72.8438,-53.9030,153.651,79.9106,470.380,-5.61237,-184.074,68.1521,-1.70526,-190.001,-3.15735,-145.219,-161.115,209.715,-93.2369,60.5324,56.6635,214.848,-188.117,58.1377,-40.8603,-136.537,-218.231,8.82312,288.408,49.5635,-102.563,173.727,93.4409,15.5068,315.765,53.8942,72.1522,-28.8115,-47.9607,149.357,114.573,245.956,180.704,201.138,169.954,59.9583,283.712,-127.831,98.2415,-30.5038,-272.113,-99.4511,89.5051,-25.8578,33.6335,171.176,102.181,-27.3949,-8.34534,14.7363,169.212,-32.5479,-84.9014,90.9557,193.796,-52.9529,66.8059,-75.7969,158.308,27.8007,173.146,-33.3777,143.941,125.401,72.4196,281.186,-289.766,82.1878,116.255,254.351,71.2742,-101.204,-61.6804,-154.483,-13.9498,44.7889,3.11188,-34.4175,53.7911,175.770,-200.564,-31.9637,154.508,226.567,32.1896,274.548,1.77872,-65.9563,-97.9142,96.1355,-233.722,84.9943,29.6003,209.637,-59.6439,-68.7110,-65.5185,410.587,-81.4064,134.869,98.1506,124.247,23.0503,333.621,213.975,-231.208,137.947,-341.568,-31.1223,-178.598,165.920,-49.7311,44.5085,-292.480
0.379131,95.4852,-139.535,83.9760,-80.2027,126.271,-13.6724,65.2548,207.582,203.356,145.134,52.9383,-67.7932,113.809,93.2977,476.942,-38.6995,-163.684,63.3426,-49.1991,-149.856,-11.5375,-176.360,-186.288,176.370,-91.0953,59.6083,53.1324,213.928,-149.861,72.1508,-12.8941,-124.196,-239.717,-6.29218,307.696,62.4530,-89.9352,177.339,118.970,17.9208,301.832,51.5699,69.3085,-36.8420,-87.8341,148.229,101.280,246.801,153.952,226.800,148.601,69.5352,267.348,-123.364,111.955,-37.0529,-310.976,-89.9024,66.4310,-17.4512,68.7540,183.903,120.669,-12.7717,-8.13562,-9.52124,151.440,-10.3992,-98.4225,107.646,223.281,-55.1982,84.7388,-57.5717,156.783,17.7170,178.316,-32.7620,116.216,103.446,84.3589,299.264,-292.478,93.6558,104.119,260.541,85.2226,-75.5547,-54.6154,-142.061,22.2915,53.7982,4.78619,-55.0360,50.8265,177.424,-180.346,-49.5866,140.023,207.418,38.6077,286.936,-1.66678,-49.7305,-78.5625,114.119,-223.148,46.4421,19.1412,202.458,-34.8817,-61.6396,-94.7777,416.007,-84.0633,170.791,137.017,142.047,29.7012,343.311,227.935,-208.684,136.115,-362.107,3.43195,-169.785,200.880,-26.4461,25.8675,-302.948
0.383203,78.9549,-108.733,88.8402,-40.8799,139.546,1.93518,40.7589,221.236,222.849,142.468,33.0328,-81.6834,73.9675,106.685,483.505,-71.7866,-143.295,58.5330,-96.6930,-109.712,-19.9177,-207.500,-211.461,135.063,-88.9536,58.6843,49.6014,213.008,-111.604,77.7313,15.0721,-111.854,-261.203,-21.4075,312.799,75.3425,-77.3071,172.261,144.500,20.3348,287.898,49.2457,66.4648,-44.8724,-127.708,138.594,87.9865,239.216,135.421,252.463,127.247,79.1120,250.984,-118.897,125.668,-43.6019,-341.973,-80.3537,43.3569,-9.04456,103.875,196.631,139.157,1.85162,-7.92590,-42.3798,133.667,11.7495,-111.944,124.336,252.765,-57.4435,102.672,-39.3465,155.258,7.63348,183.487,-24.3634,80.6090,81.4908,96.2982,309.763,-295.190,105.124,91.9827,252.958,99.1710,-49.9049,-47.5504,-129.640,58.5328,53.5449,6.46045,-57.5392,47.8619,179.079,-160.129,-67.2094,125.537,188.270,45.0258,290.163,-5.11230,-33.5046,-59.2108,132.102,-212.573,7.89001,8.68219,186.266,-10.1196,-54.5682,-124.037,421.426,-86.7202,206.713,175.883,159.847,21.0681,353.001,241.896,-186.161,134.284,-382.646,28.9620,-160.972,235.840,-3.16107,7.22650,-313.416
0.387276,57.3505,-76.2136,84.1922,-2.90155,132.260,14.6552,37.1813,222.097,241.125,127.941,15.3655,-98.7681,35.6501,110.954,479.928,-79.5964,-136.794,57.9546,-136.988,-90.4229,-27.3356,-236.885,-220.455,84.4692,-83.2408,61.8156,31.0161,205.563,-77.9485,70.1360,46.7324,-100.392,-275.055,-22.9055,305.668,80.3755,-46.4157,161.029,157.147,14.4658,268.385,43.8080,59.4375,-51.8469,-149.322,129.135,78.7726,220.392,127.337,283.930,104.731,92.6603,218.879,-100.382,135.537,-66.2842,-361.008,-62.1738,28.2130,-3.45477,122.659,202.886,153.483,9.13745,6.24365,-72.3713,127.535,40.8341,-104.991,144.064,274.154,-59.6887,118.174,-18.0820,142.372,-8.15677,188.315,-12.0733,44.1814,54.2877,98.1113,312.366,-289.509,120.197,81.3131,229.363,129.868,-7.41840,-36.8788,-114.855,87.4755,39.3978,13.4263,-49.6639,37.1569,176.438,-146.710,-76.2226,121.630,170.013,58.5191,287.282,-13.9408,-21.1953,-31.7783,135.222,-195.557,-34.8284,-2.31354,176.833,6.71481,-49.6788,-143.275,411.856,-99.7479,228.893,203.283,156.287,6.32138,356.235,250.370,-172.172,134.732,-403.185,41.1440,-152.159,254.981,26.5584,-15.4231,-319.424
0.391348,35.7461,-43.6945,79.5441,35.0767,124.974,27.3751,33.6038,222.958,259.400,113.415,-2.30170,-115.853,-2.66730,115.223,476.352,-87.4063,-130.293,57.3761,-165.028,-71.1333,-34.7535,-266.271,-221.684,33.8749,-77.5280,64.9469,12.4308,198.118,-52.7861,62.5406,78.3926,-88.9295,-288.908,-15.6882,284.352,85.4086,-15.5242,141.108,169.794,8.59680,248.872,38.3704,52.4101,-58.8212,-170.936,119.677,69.5588,187.518,127.473,315.396,82.2153,106.209,186.773,-81.8672,145.407,-88.9667,-366.933,-43.9940,13.0690,2.13495,141.442,209.141,167.809,7.61835,20.4132,-102.363,121.404,69.9187,-98.0392,172.373,295.542,-61.9340,125.340,3.18250,129.487,-23.9470,193.144,0.216797,7.75388,27.0847,99.9243,307.389,-276.227,135.270,70.6436,197.504,160.566,35.0681,-26.2073,-100.070,107.199,25.2506,20.3921,-32.7310,26.4518,173.798,-133.290,-85.2358,117.724,151.757,72.0125,275.240,-22.7694,-8.88586,-4.34564,138.341,-178.540,-77.5468,-13.3093,167.401,23.5492,-44.7893,-153.923,402.286,-122.168,241.782,230.683,152.727,-8.42535,359.469,258.844,-158.184,135.180,-423.724,53.3259,-143.346,274.122,56.2778,-38.0727,-325.432
0.395421,30.3787,-11.1753,74.8961,60.1477,117.688,40.0951,30.0262,223.819,272.808,98.8879,-19.9689,-128.323,-37.4274,119.492,472.775,-95.2161,-123.792,71.3041,-181.887,-67.0108,-42.1713,-284.168,-216.117,-1.29468,-63.6525,68.0782,-6.15442,182.209,-35.5864,54.4183,110.053,-77.4672,-273.681,6.96210,246.546,90.4417,15.3672,108.152,182.441,-14.5584,229.359,32.9327,45.3827,-65.7957,-175.696,113.409,76.6638,149.901,123.499,346.863,51.7259,119.757,154.668,-47.6705,143.745,-111.649,-352.538,-25.8141,-2.07501,11.9500,160.226,215.396,182.135,11.0521,34.5828,-115.690,132.204,99.0032,-91.0870,213.014,302.852,-64.1793,122.434,24.4470,116.602,-39.7372,181.582,12.9933,-29.1662,-0.118347,101.737,294.833,-259.620,150.343,59.9740,169.433,191.263,92.0088,-15.5358,-85.2858,110.020,11.1035,27.3579,-19.7607,15.7468,171.158,-119.871,-77.0298,122.281,133.500,85.5058,258.617,-22.3698,3.42352,23.0870,126.408,-161.524,-119.360,-9.99432,157.405,40.3836,-39.8998,-157.054,392.716,-154.372,249.446,242.267,149.167,-24.1273,362.703,257.913,-144.196,135.628,-444.263,64.9438,-134.533,293.263,85.9973,-60.7223,-331.440
0.399494,25.0113,21.3439,70.2480,85.2187,110.402,52.8151,26.4486,224.680,276.481,84.3611,-37.6362,-132.275,-64.0566,123.761,469.199,-103.026,-117.290,85.2322,-186.492,-62.8883,-49.5892,-294.407,-202.785,-36.4642,-49.7771,71.2096,-24.7397,166.300,-26.8800,46.2959,141.713,-66.0049,-258.454,29.6124,200.229,95.4747,46.2586,75.1961,195.089,-37.7136,209.846,27.4951,38.3553,-72.7701,-180.455,115.649,83.7686,103.856,119.525,378.330,21.2365,133.305,122.562,-13.4737,134.396,-134.331,-319.789,-7.63428,-17.2189,14.2534,179.010,221.651,196.461,14.4857,48.7523,-129.017,143.004,128.088,-84.1348,253.656,310.161,-66.4246,111.192,45.7114,103.716,-55.5274,170.020,25.7699,-66.0864,-27.3214,103.550,274.697,-243.013,165.417,49.3044,141.361,221.961,148.950,-4.86438,-70.5011,97.4751,-3.04376,34.3237,-6.79047,5.04181,168.517,-106.452,-68.8237,126.837,115.244,98.9991,241.994,-21.9703,15.7329,50.5196,114.475,-144.508,-161.172,-6.67938,147.409,57.2180,-35.0104,-151.596,383.146,-186.576,241.625,253.851,145.607,-39.8293,365.937,256.982,-130.207,136.077,-464.802,76.5618,-125.721,312.405,115.717,-83.3719,-337.448
0.403566,32.5088,54.6556,61.9202,98.2647,92.8272,59.7221,26.7150,201.414,272.678,68.1756,-45.7645,-123.240,-77.6902,114.261,461.589,-104.956,-113.282,113.716,-179.609,-67.2774,-38.4323,-298.227,-185.939,-56.1183,-26.0012,80.6458,-45.2522,136.810,-21.2095,27.5917,158.988,-46.4706,-234.151,54.7280,152.496,97.2156,73.0742,49.2977,203.777,-59.2933,205.267,31.4517,33.4334,-70.2812,-169.452,130.343,102.186,53.1257,119.440,391.176,-9.23737,138.554,95.6874,32.4998,121.294,-147.072,-271.063,22.1943,-22.7180,2.26941,190.465,219.462,209.288,17.3175,55.1393,-117.871,151.297,161.572,-70.9280,295.194,306.922,-76.1233,95.0905,53.7502,98.2941,-54.4469,148.507,31.3386,-91.8055,-41.1510,92.2466,248.235,-222.086,175.842,39.2001,121.877,236.269,204.868,-16.0547,-50.4179,76.1823,-8.73639,27.4760,-4.34918,-18.4980,160.042,-101.158,-65.2700,124.529,104.178,112.425,228.070,-16.7675,15.7268,73.4127,103.368,-127.847,-190.715,12.3465,156.636,69.8800,-22.2200,-134.724,377.113,-217.893,220.815,245.421,136.973,-50.6595,354.355,251.674,-123.351,136.344,-471.396,93.0972,-115.910,334.248,150.299,-92.1078,-333.055
