,FA_20240517_2H_yeast_1.9.ser#1,FA_20240517_2H_yeast_1.9.ser#2,FA_20240517_2H_yeast_1.9.ser#3,FA_20240517_2H_yeast_1.9.ser#4,FA_20240517_2H_yeast_1.9.ser#5,FA_20240517_2H_yeast_1.9.ser#6,FA_20240517_2H_yeast_1.9.ser#7,FA_20240517_2H_yeast_1.9.ser#8,FA_20240517_2H_yeast_1.9.ser#9,FA_20240517_2H_yeast_1.9.ser#10,FA_20240517_2H_yeast_1.9.ser#11,FA_20240517_2H_yeast_1.9.ser#12,FA_20240517_2H_yeast_1.9.ser#13,FA_20240517_2H_yeast_1.9.ser#14,FA_20240517_2H_yeast_1.9.ser#15,FA_20240517_2H_yeast_1.9.ser#16,FA_20240517_2H_yeast_1.9.ser#17,FA_20240517_2H_yeast_1.9.ser#18,FA_20240517_2H_yeast_1.9.ser#19,FA_20240517_2H_yeast_1.9.ser#20,FA_20240517_2H_yeast_1.9.ser#21,FA_20240517_2H_yeast_1.9.ser#22,FA_20240517_2H_yeast_1.9.ser#23,FA_20240517_2H_yeast_1.9.ser#24,FA_20240517_2H_yeast_1.9.ser#25,FA_20240517_2H_yeast_1.9.ser#26,FA_20240517_2H_yeast_1.9.ser#27,FA_20240517_2H_yeast_1.9.ser#28,FA_20240517_2H_yeast_1.9.ser#29,FA_20240517_2H_yeast_1.9.ser#30,FA_20240517_2H_yeast_1.9.ser#31,FA_20240517_2H_yeast_1.9.ser#32,FA_20240517_2H_yeast_1.9.ser#33,FA_20240517_2H_yeast_1.9.ser#34,FA_20240517_2H_yeast_1.9.ser#35,FA_20240517_2H_yeast_1.9.ser#36,FA_20240517_2H_yeast_1.9.ser#37,FA_20240517_2H_yeast_1.9.ser#38,FA_20240517_2H_yeast_1.9.ser#39,FA_20240517_2H_yeast_1.9.ser#40,FA_20240517_2H_yeast_1.9.ser#41,FA_20240517_2H_yeast_1.9.ser#42,FA_20240517_2H_yeast_1.9.ser#43,FA_20240517_2H_yeast_1.9.ser#44,FA_20240517_2H_yeast_1.9.ser#45,FA_20240517_2H_yeast_1.9.ser#46,FA_20240517_2H_yeast_1.9.ser#47,FA_20240517_2H_yeast_1.9.ser#48,FA_20240517_2H_yeast_1.9.ser#49,FA_20240517_2H_yeast_1.9.ser#50
8.02317,2496.07,5436.82,2201.21,3338.15,3610.04,2519.87,4582.20,4328.18,4582.30,3946.55,5309.07,4385.24,2977.82,2885.09,3786.48,2602.91,3690.71,1823.95,1326.31,3379.97,2218.63,3827.09,3958.02,3659.51,1950.37,2398.94,3754.78,2877.57,2311.23,3324.51,4257.29,4218.36,4048.33,3952.00,3239.96,3724.86,4721.42,4261.08,2061.59,4504.17,4752.54,1678.64,5782.41,4163.16,1932.57,2941.35,4401.34,5253.72,4045.52,1784.54
8.03132,1917.37,5761.76,1332.09,3091.76,3240.03,3042.98,4843.97,3819.74,4909.18,3835.10,4739.85,4580.55,2544.35,2988.42,3928.27,2457.26,2505.62,2206.35,1385.93,2935.66,2249.74,4434.35,4097.31,3778.39,1740.29,2609.73,3557.26,2614.98,2333.29,3710.78,3570.49,4127.98,4179.01,3978.57,3426.50,3199.48,4444.05,4151.36,2727.45,4480.80,4794.34,2606.50,5655.08,4683.47,1764.91,3163.11,4290.15,4774.76,4794.85,1074.96
8.03946,1338.67,6086.71,462.966,2845.36,2870.03,3566.10,4085.24,3311.31,5236.06,3723.66,4170.63,4775.87,2110.89,3091.75,4070.06,2311.61,1320.53,2588.76,1445.56,2491.35,2280.86,5041.62,4236.59,3897.27,1530.21,2820.51,3359.74,2352.40,2355.36,4097.05,3738.92,4037.61,4309.68,4005.14,3613.04,2674.10,4166.68,4041.65,3393.31,4457.44,4836.13,3534.36,5527.74,5203.78,1597.26,3384.87,4178.96,4295.79,5544.18,365.378
8.04761,1760.55,5566.07,384.638,2739.40,3151.39,3736.39,3125.86,3201.59,4924.00,3842.29,4112.33,4453.44,2788.34,2764.13,3829.41,2872.86,1281.19,2704.02,1283.53,2295.14,2453.83,5015.49,4537.18,4428.35,2138.41,3519.63,3174.40,2516.29,3137.02,4282.34,4553.22,4373.96,4854.28,4128.63,3841.38,3074.71,4536.34,4050.09,3494.38,4008.13,4512.73,3968.29,5542.34,5362.62,2448.77,3750.05,4014.63,4813.64,5658.23,600.096
8.05575,2182.43,5045.43,1268.80,2633.44,3432.75,3906.69,2676.73,3091.88,4611.94,3960.93,4054.03,4131.00,3465.80,2436.50,3089.25,3434.11,1241.86,2819.29,1121.50,2098.94,2626.81,4989.36,4837.78,4959.43,2746.60,4218.75,2989.05,2680.19,3918.68,4467.62,5367.52,4710.32,5398.88,4252.11,4069.72,3475.31,4905.99,4058.53,2668.62,3558.82,4189.33,4402.22,5556.93,5521.46,3300.27,4115.24,3850.31,5331.50,4953.67,834.814
8.06390,2742.85,4524.79,1852.18,2932.35,3467.43,4076.98,2982.35,2733.61,4552.82,3493.90,3775.64,4062.81,3426.86,2359.62,2099.33,3674.28,1942.38,2934.56,1540.19,1963.49,3038.72,4237.91,5138.37,5252.13,3354.79,4456.00,2803.71,3069.67,4254.33,4433.65,5736.39,4409.89,5267.68,4175.52,4699.35,3875.92,5275.65,3661.88,1823.55,3109.51,4245.36,4016.05,5351.77,5321.09,4416.49,4056.77,3685.98,5849.35,4044.46,861.135
8.07204,3303.27,4004.15,2435.56,3231.25,3502.12,4247.27,3287.97,2375.34,4493.70,3026.87,3497.26,3994.62,3387.93,2282.73,1109.41,2920.12,2642.90,3049.83,1958.87,1828.05,3450.64,3486.47,5438.97,5544.83,3962.99,4693.25,2618.36,3459.15,4589.99,4399.67,6105.26,4109.47,5136.48,4098.93,5328.98,4276.53,5645.30,3265.22,978.482,2660.20,4301.38,3629.88,5146.61,5120.71,4685.62,3998.29,3521.66,6367.21,3953.85,887.456
8.08019,3798.27,4000.52,2397.34,2877.31,3536.81,4108.53,2971.72,1934.22,4424.05,2949.41,3051.18,3873.46,3663.06,2378.23,837.543,2083.09,2577.87,3041.80,2411.25,2290.08,3787.88,3268.93,5426.87,5489.89,4458.49,4382.03,2116.50,3604.25,3954.68,4548.42,6042.07,3795.77,4929.25,4510.01,5456.99,4268.80,5292.89,3649.22,678.892,3185.82,4025.41,3527.95,4836.15,4664.39,4394.43,4429.68,3392.39,5868.52,4212.87,692.355
8.08833,3554.38,3996.90,2359.11,2523.37,3571.50,3969.78,2655.47,1493.10,4354.39,2871.96,3108.17,3752.30,4436.56,2473.72,1398.19,1743.23,2512.85,3033.77,2863.64,3724.28,4125.13,3051.40,5414.77,5434.96,4953.99,4070.81,1614.64,3749.35,3319.37,4697.16,5978.87,3482.08,4722.02,4921.10,5585.01,4261.06,4940.47,4033.21,379.301,3711.45,3749.44,3426.02,4525.69,4208.06,4103.24,4861.06,3263.12,5369.84,4471.88,497.254
8.09648,3356.67,3993.27,2882.34,2898.19,3852.86,4078.27,2339.21,1963.35,4031.79,3380.17,3437.65,3313.34,4639.02,2318.48,1906.81,2470.21,2201.20,3025.74,3191.58,4885.06,4462.37,3075.64,5879.16,4982.71,4587.11,3759.59,1813.98,3368.09,2461.05,5357.50,6414.56,3699.04,4514.79,5132.12,5311.73,4847.28,4198.63,4214.66,929.305,4237.07,3245.81,3324.09,4215.23,3626.01,3970.89,4868.79,3133.85,4871.15,4577.41,996.811
8.10462,3158.96,3989.65,3405.57,3273.00,4134.22,4186.75,2022.96,2433.59,3709.20,3888.37,3767.13,3891.33,3844.76,2163.24,2415.43,3197.18,1889.55,3017.72,3519.53,5559.75,4799.62,3099.88,6343.54,4530.47,4220.23,3448.37,2013.33,2986.84,1602.74,6017.84,6850.24,4765.04,4307.57,5343.13,5038.46,5433.50,3456.78,4396.11,1479.31,4762.69,2742.18,3222.16,3904.77,3906.09,3838.53,4876.51,3004.58,4372.47,4682.93,1496.37
8.11277,2970.87,4079.04,3433.77,3589.61,3917.10,3813.65,2606.96,3200.30,3869.42,4471.10,3500.53,4581.22,2448.96,2495.11,2760.47,3876.25,1462.31,2995.56,3853.31,5940.77,4565.66,2737.54,6113.06,4203.63,4067.72,3796.27,2461.02,2835.28,1445.07,6353.58,6271.46,5975.88,4208.04,5402.01,4757.87,5582.50,2852.86,4349.69,2289.98,4590.25,3200.16,2902.39,4139.12,4396.93,3920.15,4748.53,3110.85,4253.61,4457.76,2333.48
8.12091,2782.78,4168.43,3461.96,3906.22,3699.97,3440.55,3190.97,3967.00,4029.65,5053.82,2730.87,5271.10,2049.89,2826.98,3105.51,4555.32,1035.06,2973.41,4187.09,6321.79,4331.70,2375.19,5882.57,3876.79,3915.22,4144.18,2908.71,2683.72,1287.41,6689.32,5692.68,6337.66,4108.52,5460.88,4477.28,5731.51,2248.93,4303.27,3100.66,4417.80,3658.14,2582.62,4373.46,4887.78,4001.77,4620.55,3217.11,4134.76,4232.59,3170.60
8.12906,2594.69,4431.77,3730.78,3979.92,3729.52,3314.68,4370.26,4982.26,4442.82,5385.55,2474.75,5600.81,1827.31,2908.11,3065.51,5244.75,792.772,2704.67,4106.08,6672.43,4495.97,2576.99,5175.60,3947.25,3527.51,4030.21,2499.37,2757.73,1352.74,6513.46,5113.90,6027.28,4414.48,5519.76,3795.40,5154.57,2294.06,3851.76,3911.33,4699.69,3888.46,3082.95,4607.81,4498.53,3871.62,4492.56,4094.60,4015.91,3376.40,3590.92
8.13720,2406.60,4695.11,3999.60,4053.62,3759.07,3188.81,5549.56,5997.52,4855.99,5717.27,3057.08,5930.53,2103.10,2989.24,3025.51,4939.85,1536.97,2435.92,4025.06,7023.07,4660.24,2778.78,4468.63,4017.71,3139.81,3916.25,2090.02,2831.75,1418.07,6337.60,4535.12,5716.90,4720.44,5578.64,3113.52,4577.63,2339.19,3400.25,4722.01,4981.58,4118.78,3583.28,4842.16,4109.28,3741.46,4364.58,4972.09,3897.06,2520.22,4011.24
8.14535,2472.50,5470.64,4313.54,4380.35,4641.69,3366.83,5171.52,6148.01,4320.63,5787.54,3843.77,5555.79,2607.30,3153.94,2642.09,4448.51,2723.02,2398.36,4141.07,7090.16,4764.77,3282.79,4436.68,3402.82,3354.79,4062.09,2557.19,2966.87,2733.12,5768.90,4807.11,5530.35,4899.68,5416.60,3067.01,4553.40,3219.98,3585.92,4909.97,5679.95,3746.77,3612.99,4426.40,4146.60,3812.06,4104.21,5932.85,3449.58,2359.00,3749.93
8.15349,2538.40,5318.43,4627.48,4707.09,5524.31,3544.85,4793.48,6298.50,3785.28,5857.81,3792.02,5181.06,3111.50,3318.65,2758.19,4454.33,3909.07,2360.79,4257.09,7157.25,4869.30,3786.79,4404.72,2787.94,3569.78,4207.92,3024.36,3101.98,4048.18,5200.19,5079.10,5343.79,5078.93,5254.56,3020.51,4529.17,4100.76,3771.59,5097.93,6378.31,3374.76,3642.70,4010.64,4183.93,3882.65,3843.83,6893.60,3002.11,3016.39,3488.62
8.16164,2973.75,4992.28,4941.41,4467.02,5584.70,3722.87,3543.76,6697.55,4219.52,5509.74,3562.10,4806.32,3896.02,3734.10,3810.87,4698.39,5002.64,2734.21,4953.81,6981.30,4973.84,4290.80,4849.26,1934.67,3784.76,4353.76,3491.53,3237.09,4917.23,4996.92,4994.75,5794.02,4852.69,5425.98,3375.30,4702.92,4981.55,3602.80,5285.89,6622.34,3230.40,3486.01,4034.39,4436.79,4059.12,3583.46,7416.15,2782.48,3895.50,3018.91
8.16978,3409.10,4666.12,5255.35,4226.95,5645.08,3900.89,2294.04,7096.60,5665.53,5161.67,3835.25,4431.59,4680.55,4149.55,4863.56,4942.44,5109.73,3107.62,5650.54,6805.34,5078.37,4794.81,5293.79,1081.40,3999.74,4499.60,3958.69,3372.20,5786.29,4793.65,4910.40,6244.24,4626.46,5597.39,3730.08,4876.67,5862.33,3434.01,5473.85,6866.37,3086.04,4223.99,4058.14,4689.64,4235.60,3323.08,7097.36,3404.12,4774.60,2549.21
8.17793,4344.74,4852.15,5599.36,4021.04,6002.24,4452.33,2185.74,6776.52,6867.81,5574.45,4255.13,5026.13,5029.01,4026.95,5840.79,4873.17,4840.48,3825.23,6142.46,6783.82,4662.73,5384.45,5447.96,1037.64,3746.78,4474.64,4047.26,3413.33,6116.43,5115.69,4710.23,6924.42,4400.22,6209.60,3537.27,4561.65,6548.40,3201.93,5355.28,6883.23,3091.08,5005.07,3962.86,4976.18,4059.12,3395.90,6770.35,4325.91,4673.07,3056.36
8.18607,5280.38,5038.18,5943.38,3815.13,6359.40,5003.78,3097.95,6456.44,7058.34,5987.23,4675.00,5620.67,5377.47,3904.36,6318.52,4803.90,5064.46,4542.84,6634.38,6762.30,4247.08,5974.08,5602.14,993.872,3493.83,4449.68,4135.82,3454.45,6446.57,5437.72,4510.07,7604.60,4173.99,6821.80,3344.47,4246.63,7234.47,3780.03,5236.71,6900.09,3096.12,4891.49,3867.57,5262.71,3882.65,3468.72,6443.35,5247.70,4571.54,3563.51
8.19422,6585.46,5224.21,6688.43,3922.99,6716.56,6070.29,3691.25,6136.36,6616.52,6651.00,5126.32,6469.46,5476.75,4366.82,5828.43,5480.39,5689.19,5075.51,7250.73,7145.86,4010.64,6563.72,5279.83,1347.41,3789.66,4424.73,4224.38,3457.97,6553.72,5248.16,4523.71,7789.50,4623.55,6300.26,3552.95,4294.58,7271.48,4307.49,5118.14,6916.95,3101.16,4666.08,3772.29,5549.25,4059.12,3541.53,6554.54,6432.39,4060.71,4070.67
8.20236,7890.55,5410.24,7433.48,5002.51,7073.72,7136.80,4284.56,5816.28,6174.70,7314.78,5577.63,7318.24,5576.03,4829.28,5338.35,6156.87,6313.93,4621.83,7867.09,7529.41,4729.93,7153.35,4957.52,1700.94,4085.49,4399.77,4312.95,4363.82,6660.86,5058.59,4537.35,7974.40,5073.12,5778.71,3761.43,5134.46,7308.50,4834.96,4999.57,6933.81,3106.19,4440.67,3677.00,5835.78,4235.60,3614.35,6665.73,7617.07,3549.88,4577.82
8.21051,8214.29,5345.01,8454.24,5960.57,6767.95,7621.29,5154.25,6174.55,6204.50,7999.47,5683.09,7340.75,5864.80,5876.79,4993.96,7092.29,6373.50,4062.83,7889.78,7862.32,5454.19,6992.49,5558.40,2516.34,5336.79,4870.36,4396.64,5650.33,6679.74,5654.70,4706.89,7730.35,5831.02,6111.64,4045.16,6498.18,6745.14,5223.17,5136.85,7532.79,3272.49,4522.79,3664.13,5561.03,4442.96,3241.44,6890.86,7956.10,3508.04,4941.70
8.21865,8538.04,5279.78,9475.00,6432.80,6462.18,7116.84,6023.94,6532.82,6234.31,8684.17,5788.55,7363.26,6153.56,6924.30,4649.57,8027.71,6433.07,3503.83,7912.46,8195.24,6178.46,6831.62,6159.28,3331.74,6588.09,5340.95,4480.34,6034.52,6698.61,6250.81,4876.43,7486.30,6588.92,6444.58,4328.88,7069.96,6181.79,5611.39,5274.12,8131.77,3438.78,4604.92,3651.25,5286.29,4650.32,2868.53,7115.98,8295.13,3466.20,5305.58
8.22680,8677.06,5214.55,10475.7,6672.24,6649.75,6890.53,6468.41,7636.75,6517.06,8950.53,6648.61,7385.77,6566.91,7219.60,4919.17,8548.83,6903.67,3694.87,8349.94,8285.12,6404.95,7073.71,6760.15,4385.52,7133.81,6042.47,4564.03,6155.53,6271.49,6627.66,4832.17,7879.04,7127.18,6777.51,4612.61,7014.79,6007.86,6404.70,5411.40,8503.58,3984.50,5507.15,4370.89,5514.45,4751.80,2230.83,6710.10,7933.10,4055.38,5669.47
8.23494,8816.08,5149.31,10513.9,6911.68,6837.33,7158.69,6912.89,8740.69,6799.80,9216.89,7508.66,7408.28,6980.26,7514.90,6021.28,9069.94,7374.27,4872.27,8787.42,8374.99,6631.44,7315.79,7361.03,5439.30,7679.53,6744.00,4647.73,6276.55,5844.36,7004.51,4787.90,8271.78,6854.48,7110.45,4896.33,6959.63,5833.93,7198.01,5548.67,8875.39,4530.22,6409.38,5090.53,5742.61,4853.27,2440.46,6304.22,7571.07,4644.56,6033.35
8.24309,8985.17,5648.52,10343.2,7723.61,7769.73,8055.55,7661.83,9976.67,7437.91,8997.59,8082.47,7620.80,7360.84,8155.78,7559.16,9285.19,8242.09,6005.35,8856.44,8353.95,7066.69,8262.74,8044.74,6458.47,7569.28,6990.27,4662.33,6260.98,5648.95,7339.96,5599.98,8690.50,6858.71,7095.86,5286.39,6933.59,5790.83,7497.61,5561.34,8437.33,5460.70,6813.61,5295.97,6207.91,5485.56,3843.01,6410.48,7497.67,5226.81,6837.09
8.25123,9154.26,6147.71,10172.4,8535.54,8702.13,8952.41,8410.77,11212.6,8076.03,8778.29,8656.27,7833.33,7741.43,8796.66,9097.05,9500.43,9109.91,6645.26,8925.47,8332.90,7501.93,9209.68,8728.44,7477.64,7459.04,7236.54,4676.94,6245.41,5453.53,7675.42,6412.05,9109.22,6862.93,7081.27,5676.45,6907.55,5747.73,7797.21,5574.02,7999.26,6391.18,7217.83,5501.42,6673.21,6117.85,5245.56,6516.75,7424.28,4990.44,7640.83
8.25938,9769.76,7651.96,10723.5,9134.93,9881.21,9880.18,9584.91,11848.0,8587.67,8558.99,9282.48,8639.08,8153.15,10022.6,10218.7,9964.26,10553.2,7500.94,9741.12,9203.01,8494.69,10156.6,9888.63,8496.81,7740.78,8252.59,5548.58,6323.84,6001.45,8376.30,7224.12,9527.94,7019.21,7533.52,5665.21,6881.51,5704.63,7894.26,6281.81,8621.31,7321.66,7845.73,6183.00,6491.92,6538.36,6189.14,7254.02,8332.38,4754.08,8027.77
8.26752,11124.2,9156.20,11274.7,9734.31,11060.3,10807.9,10759.1,11986.1,9099.31,8841.69,9908.69,9444.82,8564.88,11248.5,10840.8,10428.1,11996.5,8356.61,10556.8,10073.1,9487.45,11103.6,11048.8,9515.98,8022.52,9268.64,6420.22,6853.42,6549.36,9077.18,8036.20,9946.66,7175.49,7985.77,5653.98,6855.48,5661.53,7991.31,6989.60,9243.36,8252.13,8473.62,7743.60,6310.63,6958.87,6285.40,7991.29,9240.47,5336.33,8414.72
8.27567,12363.1,10481.7,11645.3,10333.7,12491.2,12240.5,11933.2,12383.3,10235.4,9615.94,10749.7,10849.1,9451.61,11962.5,11639.8,10809.0,12802.6,8999.09,11826.1,11383.7,10818.7,11370.5,12427.4,10142.8,9323.43,10501.2,7778.81,7585.09,6744.20,9567.95,8585.47,10215.0,7521.83,8071.22,5926.99,6586.08,5853.71,8531.44,7567.06,9723.43,9135.19,9115.49,9450.70,6596.32,7888.97,6558.19,8794.29,10008.4,6899.21,8606.29
8.28381,13602.0,11807.1,12978.4,11418.9,13922.1,13673.0,13107.4,13277.5,11371.5,10892.2,12429.2,12253.3,10836.7,12676.6,12438.8,11190.0,13608.8,9641.57,13095.4,12694.4,12149.9,11637.5,13806.0,10769.7,10624.3,11733.7,9137.40,7865.59,6939.03,10058.7,9134.74,10483.4,7868.18,8156.67,6200.01,6316.69,6045.89,9071.56,8144.52,10203.5,10018.2,9757.36,10278.8,6882.01,8819.06,6830.98,9597.28,10776.2,8462.09,8797.87
8.29196,14702.4,12997.3,15294.1,12767.3,15424.9,15764.8,14738.6,14358.1,13466.6,12586.8,14758.5,14420.3,12460.6,13756.2,13227.5,12264.9,15052.1,11681.4,14541.1,14035.4,13720.1,12045.5,15214.3,11634.9,12160.4,12504.4,10496.0,8597.26,7672.78,10914.9,10040.4,10751.8,8214.53,7791.95,7141.84,6509.26,7146.75,10016.8,9262.63,10910.7,10901.3,10399.2,10923.7,7957.99,10102.1,7315.59,10400.3,11123.5,9854.42,9197.84
8.30010,16541.7,15115.2,17609.8,15087.3,16927.7,18351.1,16369.9,15935.8,15561.8,14783.3,17087.8,16587.3,15081.2,15337.4,14515.6,13837.0,16495.3,13721.2,15986.7,15376.4,15290.3,13259.4,16622.7,12500.1,13696.6,13275.1,11854.6,10231.2,9298.52,11771.1,10946.0,11020.1,8560.87,8227.53,8083.67,7493.77,8247.60,10962.0,10380.7,11618.0,11784.3,11041.1,11568.7,9033.97,11385.2,7800.21,11203.3,11470.7,10428.1,9597.81
8.30825,18927.5,18344.4,20431.7,18148.8,18905.9,21493.7,18721.3,18287.1,18371.0,17366.9,19810.1,19442.8,18228.7,17302.4,16097.7,15515.3,17744.6,16261.9,17440.1,16689.5,17428.0,15042.4,18254.4,14080.4,15585.4,14127.6,13333.7,12170.7,11063.6,12901.4,12448.5,12027.0,9595.69,9851.04,9167.62,9072.23,9279.49,12050.7,12061.2,13295.4,13118.0,12376.1,12703.5,10118.9,12478.5,8580.51,12595.7,12475.2,11061.6,11000.7
8.31639,22052.1,21573.7,23253.7,21696.0,22035.2,25130.7,21583.0,21135.4,21686.0,20452.4,23035.5,22298.4,21376.2,20270.5,18512.3,18187.9,19980.4,18802.6,19723.1,18488.8,19565.6,17309.1,20362.6,15660.8,17474.3,14980.1,14812.8,14110.2,12828.8,14031.6,13950.9,13033.8,10630.5,11474.6,10251.6,11442.6,10311.4,13139.4,13741.7,14972.9,14451.6,13711.1,13838.3,11203.9,13571.8,10208.1,13988.0,13479.7,11695.0,12403.6
8.32454,25515.4,25614.7,27058.2,25698.8,26007.3,29179.7,25231.4,24149.5,25580.7,23705.3,26460.0,26022.5,24783.3,23792.2,22082.1,21285.1,22894.4,22083.0,22991.2,21229.8,22260.8,20502.5,22798.4,18115.2,19324.0,16688.9,16993.1,15654.9,15495.2,15518.2,16379.9,14536.0,12391.8,13398.2,11419.1,13879.0,11992.3,14633.2,16175.2,17104.6,16828.6,15623.9,15852.2,13133.0,15724.0,12347.7,15731.0,15185.3,12823.0,13806.5
8.33268,30210.2,29655.7,31825.2,30673.2,31130.6,33723.3,29900.2,28157.8,30487.2,27962.1,30722.9,29746.7,28688.7,28316.9,26817.4,25376.7,26794.9,26349.9,27420.7,24943.0,25911.7,24179.4,25710.6,21523.2,22114.5,19937.3,20108.4,18101.9,18607.6,17443.3,18808.9,16887.2,14153.1,15321.8,12586.7,16315.4,13673.3,16126.9,18608.8,19236.4,19205.6,17536.7,18745.0,15062.1,17876.2,14487.2,17473.9,16890.8,14769.6,15209.3
8.34083,36294.3,35426.5,37835.5,36831.8,37014.4,39348.5,35759.7,33761.0,36215.7,33076.6,35850.5,34519.6,33331.3,34105.7,32947.1,31042.6,31548.3,31644.1,32547.7,29896.7,30418.7,28209.0,29407.1,26063.4,26394.5,24157.6,24426.4,21625.1,21840.7,20218.0,21656.6,19516.9,16395.9,17841.5,14933.0,19123.0,15970.8,18667.2,21940.2,22433.1,21881.5,21057.1,22022.5,17961.2,20390.2,17619.7,19580.6,19630.4,17364.2,17710.6
8.34897,43117.2,42125.1,43845.7,42990.4,42898.2,45468.1,42129.3,40358.4,41944.2,39195.0,41481.1,40987.4,38970.6,40897.5,39076.9,38365.8,37288.1,37924.7,38172.3,35822.6,35881.5,33044.4,34215.4,31557.2,32242.5,28839.7,29679.4,26050.6,25965.9,24454.4,24504.3,22995.8,19449.7,21161.4,18617.0,21930.6,18268.4,21207.5,26198.4,25629.7,25467.9,25472.1,26178.9,21722.3,22904.2,20752.2,21687.2,22370.1,20777.5,20212.0
8.35712,49755.4,48765.7,49234.3,49007.3,48792.3,51340.5,48063.2,46790.1,47567.4,46024.6,47342.4,47984.9,45035.6,47898.2,45258.7,45564.6,43860.3,44174.5,44139.2,42305.5,42041.2,38826.8,40056.0,37786.0,38933.3,33820.2,35536.2,31453.7,30955.2,29759.7,28278.5,27854.3,23618.5,25248.4,22836.1,25678.6,21523.3,24777.4,31595.9,29981.1,29320.0,30651.4,31214.3,26166.0,26141.7,24361.3,25073.4,25618.0,24736.5,23737.9
8.36526,54669.6,53241.6,53018.8,53404.8,53535.3,54905.4,52296.2,51564.7,51504.2,51850.2,52029.8,53287.5,50103.8,53896.0,50607.9,51769.2,49939.2,49931.1,50106.1,49274.4,48200.9,45415.1,46373.2,44014.8,45624.0,39724.3,41392.9,37759.1,36836.5,35942.0,33478.0,33561.9,28598.3,30135.6,27857.7,30218.6,26076.3,29157.5,37920.1,35241.2,34082.6,35830.6,36249.8,31471.8,30226.4,27970.5,29300.9,29707.1,28695.6,27263.8
8.37341,56659.0,54602.1,54004.7,54783.5,55455.7,55739.2,53177.4,53079.0,52636.4,54505.7,54081.3,55385.6,52305.9,57020.7,53528.6,55511.2,53614.9,53778.0,54262.8,54547.1,53223.2,51436.2,52360.2,49494.9,51479.4,45373.5,47409.2,44173.7,42767.8,41566.0,39311.2,39257.3,34033.2,35590.7,33581.6,35045.2,31192.1,34367.8,43953.6,40971.0,39519.9,41295.2,41569.1,37680.1,35422.8,32603.4,34272.3,35026.4,33811.4,31420.4
8.38155,55446.5,52560.9,51461.6,52599.5,53922.6,52946.9,50316.7,51610.7,50733.2,52810.4,52946.8,53754.9,51517.8,55799.4,52619.6,55607.3,54331.2,54008.2,55267.0,56255.2,55378.3,54394.7,55647.2,52750.1,55139.5,49483.1,51867.2,49084.5,47212.4,46312.8,44289.2,44103.6,39468.1,41045.8,39305.5,39871.9,36308.0,39578.1,49060.2,46700.8,44957.3,46759.9,46888.4,43888.5,40619.2,38083.7,39243.6,40345.8,38927.2,36410.5
8.38970,51601.7,48103.7,47414.6,48279.8,49994.9,47641.0,45606.3,47915.7,46363.9,48186.9,48961.6,49179.3,47947.2,51193.0,48609.5,52316.5,51584.5,51104.7,52444.8,53943.0,53670.6,53374.1,54685.6,53045.5,55438.4,50629.1,53228.3,50912.3,49352.6,48867.1,46844.0,46721.2,43095.3,44783.7,44076.3,43428.1,40434.0,43184.9,52235.9,50707.9,48554.4,50397.9,51365.3,48498.3,45233.3,42769.6,43321.1,44525.8,43770.1,41556.9
8.39784,46032.9,42718.8,42405.1,42988.5,44587.0,41346.3,40385.6,43226.5,40982.9,42559.3,43467.2,43586.7,42715.4,44915.2,43100.9,46705.6,45878.4,45899.7,46802.0,48714.3,49095.7,48968.7,50706.2,49844.5,52287.8,49003.8,51161.2,49431.6,48816.9,48205.7,46833.1,46225.7,44289.5,46120.6,45904.3,44608.5,42742.7,44901.3,52631.2,51988.9,50026.7,51352.0,53205.2,50521.7,47870.8,45478.5,45996.3,47303.8,46702.9,45314.0
8.40599,40290.8,37222.8,37205.1,37383.4,39210.0,35628.4,35101.2,37698.4,35264.6,36712.1,37768.4,37676.4,36891.8,38240.3,37217.7,40535.4,39339.9,40591.9,40277.7,41784.3,43067.3,42971.6,45217.9,44716.7,47020.5,44626.6,46912.5,45920.8,45661.0,45287.6,44541.7,43678.3,43067.8,45081.7,44689.2,43796.8,42682.4,43900.1,50110.7,50581.9,48473.2,49780.5,51675.5,49716.2,47958.2,45663.0,46524.3,48083.7,46894.2,46926.4
8.41414,34548.8,31726.8,32005.1,32264.1,33833.1,30899.4,30327.1,32667.4,29546.2,31868.9,32572.7,31766.0,32064.9,32568.3,31833.9,34862.3,33787.9,36270.5,34251.2,34854.2,37038.9,36974.5,39253.2,38635.4,41282.7,39325.6,41728.9,41507.6,41018.3,40907.9,40824.8,40281.8,39953.9,42175.4,41601.4,41665.1,40285.5,40468.4,45427.7,47054.5,44794.8,46121.5,48094.8,46324.4,46069.1,43305.6,45089.2,46339.8,45175.5,46038.0
8.42228,29607.2,27235.8,27727.5,27489.0,28959.7,26922.5,26105.7,28806.7,24924.0,27621.9,27670.5,26957.4,27622.2,28453.1,27667.8,29810.7,28842.2,31887.5,29686.9,28471.1,31319.1,31894.1,33427.4,33646.6,36064.4,34679.0,36525.9,36897.0,35502.3,36491.6,36537.8,36107.1,35505.2,38468.8,37376.6,37949.5,36671.5,36040.9,40068.9,42306.2,39883.4,40915.5,43067.3,42142.3,42132.8,39288.8,41708.5,42422.7,41546.6,42996.2
