,FA_20240207_2H_yeast_1.5.ser#1,FA_20240207_2H_yeast_1.5.ser#2,FA_20240207_2H_yeast_1.5.ser#3,FA_20240207_2H_yeast_1.5.ser#4,FA_20240207_2H_yeast_1.5.ser#5,FA_20240207_2H_yeast_1.5.ser#6,FA_20240207_2H_yeast_1.5.ser#7,FA_20240207_2H_yeast_1.5.ser#8,FA_20240207_2H_yeast_1.5.ser#9,FA_20240207_2H_yeast_1.5.ser#10,FA_20240207_2H_yeast_1.5.ser#11,FA_20240207_2H_yeast_1.5.ser#12,FA_20240207_2H_yeast_1.5.ser#13,FA_20240207_2H_yeast_1.5.ser#14,FA_20240207_2H_yeast_1.5.ser#15,FA_20240207_2H_yeast_1.5.ser#16,FA_20240207_2H_yeast_1.5.ser#17,FA_20240207_2H_yeast_1.5.ser#18,FA_20240207_2H_yeast_1.5.ser#19,FA_20240207_2H_yeast_1.5.ser#20,FA_20240207_2H_yeast_1.5.ser#21,FA_20240207_2H_yeast_1.5.ser#22,FA_20240207_2H_yeast_1.5.ser#23,FA_20240207_2H_yeast_1.5.ser#24,FA_20240207_2H_yeast_1.5.ser#25,FA_20240207_2H_yeast_1.5.ser#26,FA_20240207_2H_yeast_1.5.ser#27,FA_20240207_2H_yeast_1.5.ser#28,FA_20240207_2H_yeast_1.5.ser#29,FA_20240207_2H_yeast_1.5.ser#30,FA_20240207_2H_yeast_1.5.ser#31,FA_20240207_2H_yeast_1.5.ser#32,FA_20240207_2H_yeast_1.5.ser#33,FA_20240207_2H_yeast_1.5.ser#34,FA_20240207_2H_yeast_1.5.ser#35,FA_20240207_2H_yeast_1.5.ser#36,FA_20240207_2H_yeast_1.5.ser#37,FA_20240207_2H_yeast_1.5.ser#38,FA_20240207_2H_yeast_1.5.ser#39,FA_20240207_2H_yeast_1.5.ser#40,FA_20240207_2H_yeast_1.5.ser#41,FA_20240207_2H_yeast_1.5.ser#42,FA_20240207_2H_yeast_1.5.ser#43,FA_20240207_2H_yeast_1.5.ser#44,FA_20240207_2H_yeast_1.5.ser#45,FA_20240207_2H_yeast_1.5.ser#46,FA_20240207_2H_yeast_1.5.ser#47,FA_20240207_2H_yeast_1.5.ser#48,FA_20240207_2H_yeast_1.5.ser#49,FA_20240207_2H_yeast_1.5.ser#50,FA_20240207_2H_yeast_1.5.ser#51,FA_20240207_2H_yeast_1.5.ser#52,FA_20240207_2H_yeast_1.5.ser#53,FA_20240207_2H_yeast_1.5.ser#54,FA_20240207_2H_yeast_1.5.ser#55,FA_20240207_2H_yeast_1.5.ser#56,FA_20240207_2H_yeast_1.5.ser#57,FA_20240207_2H_yeast_1.5.ser#58,FA_20240207_2H_yeast_1.5.ser#59,FA_20240207_2H_yeast_1.5.ser#60,FA_20240207_2H_yeast_1.5.ser#61,FA_20240207_2H_yeast_1.5.ser#62,FA_20240207_2H_yeast_1.5.ser#63,FA_20240207_2H_yeast_1.5.ser#64,FA_20240207_2H_yeast_1.5.ser#65,FA_20240207_2H_yeast_1.5.ser#66,FA_20240207_2H_yeast_1.5.ser#67,FA_20240207_2H_yeast_1.5.ser#68,FA_20240207_2H_yeast_1.5.ser#69,FA_20240207_2H_yeast_1.5.ser#70,FA_20240207_2H_yeast_1.5.ser#71,FA_20240207_2H_yeast_1.5.ser#72,FA_20240207_2H_yeast_1.5.ser#73,FA_20240207_2H_yeast_1.5.ser#74,FA_20240207_2H_yeast_1.5.ser#75,FA_20240207_2H_yeast_1.5.ser#76,FA_20240207_2H_yeast_1.5.ser#77,FA_20240207_2H_yeast_1.5.ser#78,FA_20240207_2H_yeast_1.5.ser#79,FA_20240207_2H_yeast_1.5.ser#80,FA_20240207_2H_yeast_1.5.ser#81,FA_20240207_2H_yeast_1.5.ser#82,FA_20240207_2H_yeast_1.5.ser#83,FA_20240207_2H_yeast_1.5.ser#84,FA_20240207_2H_yeast_1.5.ser#85,FA_20240207_2H_yeast_1.5.ser#86,FA_20240207_2H_yeast_1.5.ser#87,FA_20240207_2H_yeast_1.5.ser#88,FA_20240207_2H_yeast_1.5.ser#89,FA_20240207_2H_yeast_1.5.ser#90,FA_20240207_2H_yeast_1.5.ser#91,FA_20240207_2H_yeast_1.5.ser#92,FA_20240207_2H_yeast_1.5.ser#93,FA_20240207_2H_yeast_1.5.ser#94,FA_20240207_2H_yeast_1.5.ser#95,FA_20240207_2H_yeast_1.5.ser#96,FA_20240207_2H_yeast_1.5.ser#97,FA_20240207_2H_yeast_1.5.ser#98,FA_20240207_2H_yeast_1.5.ser#99,FA_20240207_2H_yeast_1.5.ser#100,FA_20240207_2H_yeast_1.5.ser#101,FA_20240207_2H_yeast_1.5.ser#102,FA_20240207_2H_yeast_1.5.ser#103,FA_20240207_2H_yeast_1.5.ser#104,FA_20240207_2H_yeast_1.5.ser#105,FA_20240207_2H_yeast_1.5.ser#106,FA_20240207_2H_yeast_1.5.ser#107,FA_20240207_2H_yeast_1.5.ser#108,FA_20240207_2H_yeast_1.5.ser#109,FA_20240207_2H_yeast_1.5.ser#110,FA_20240207_2H_yeast_1.5.ser#111,FA_20240207_2H_yeast_1.5.ser#112,FA_20240207_2H_yeast_1.5.ser#113,FA_20240207_2H_yeast_1.5.ser#114,FA_20240207_2H_yeast_1.5.ser#115,FA_20240207_2H_yeast_1.5.ser#116,FA_20240207_2H_yeast_1.5.ser#117,FA_20240207_2H_yeast_1.5.ser#118,FA_20240207_2H_yeast_1.5.ser#119,FA_20240207_2H_yeast_1.5.ser#120,FA_20240207_2H_yeast_1.5.ser#121,FA_20240207_2H_yeast_1.5.ser#122,FA_20240207_2H_yeast_1.5.ser#123,FA_20240207_2H_yeast_1.5.ser#124,FA_20240207_2H_yeast_1.5.ser#125,FA_20240207_2H_yeast_1.5.ser#126,FA_20240207_2H_yeast_1.5.ser#127,FA_20240207_2H_yeast_1.5.ser#128,FA_20240207_2H_yeast_1.5.ser#129,FA_20240207_2H_yeast_1.5.ser#130
1.62930,-204.761,-151.673,75.8303,-33.7442,149.771,68.0701,-164.840,37.1583,120.778,214.567,-135.503,98.1949,-81.4044,-14.2153,58.1492,-72.4624,36.9496,-305.134,-281.648,-12.1681,-122.842,256.902,9.40354,51.2272,65.7908,65.3265,233.685,-143.190,107.549,1.97103,-26.7851,-49.8094,-28.3820,-0.435763,-26.7384,-59.2611,-127.010,-151.514,151.625,150.980,-158.462,-117.646,163.236,-105.458,-266.589,-74.7067,42.3152,132.216,-92.4021,-89.7946,-317.514,232.848,49.8515,114.787,114.157,-138.973,-20.2290,161.524,-52.3293,-55.4566,-241.303,-112.571,-187.424,16.0799,-210.445,-193.920,32.4212,146.897,-138.859,-3.83317,30.3088,197.562,-36.2630,21.2151,-49.5621,-140.676,-2.72057,-171.778,-232.504,-9.47042,411.569,-201.584,61.6794,-62.7727,151.839,151.573,-617.845,111.623,-47.9979,-59.4461,-76.0928,-212.710,-41.8510,-42.6172,-214.066,-130.126,-263.904,173.432,7.64990,53.7414,-54.1142,67.4592,287.965,57.0774,24.1384,-397.658,104.166,-54.7162,-191.227,-263.440,15.8220,-71.2411,-207.982,165.063,-175.517,-330.135,445.876,-109.475,-158.869,-60.4280,-209.859,-53.3671,-73.3482,86.2581,-16.5753,-179.710,97.6792,162.512,187.463,-58.2849
1.63337,-199.793,-160.331,69.3462,-34.5419,155.220,50.1274,-172.428,66.5750,147.546,219.090,-127.380,95.7596,-68.5744,2.89402,35.3304,-54.5507,40.4424,-320.162,-243.414,-37.3277,-107.704,247.691,-8.13505,25.4640,74.5249,95.7344,237.130,-138.070,150.023,-4.99935,3.60388,-42.0061,-18.5169,3.93281,-22.9725,-67.9535,-121.277,-150.482,163.643,124.841,-123.783,-134.775,201.069,-123.988,-261.403,-64.7158,50.9854,143.928,-71.6686,-105.512,-344.046,232.048,60.6317,141.529,85.4813,-85.9872,-30.9531,141.113,-66.6820,-61.6484,-243.937,-93.7878,-206.154,-2.48368,-183.250,-223.283,47.7886,147.906,-91.8880,-11.9420,10.1503,183.690,-16.7682,25.2336,-36.3088,-145.644,17.0786,-128.874,-229.660,-9.21893,402.557,-207.453,67.6435,-72.9973,153.280,119.541,-611.856,100.782,-52.9948,-25.7526,-85.1139,-226.716,-44.1000,-47.9132,-201.528,-134.382,-291.819,175.472,28.8032,60.8822,-44.7448,68.4666,270.507,50.5868,25.4157,-374.271,92.3472,-36.1141,-187.505,-248.169,30.3160,-58.6678,-208.642,121.382,-174.808,-339.990,471.067,-128.882,-167.933,-70.0643,-204.851,-71.9665,-63.7710,97.8556,-23.8695,-197.605,88.2139,164.957,164.427,-56.0350
1.63745,-190.664,-161.477,65.4091,-39.1698,160.677,43.0713,-170.891,103.108,168.751,228.960,-119.565,89.5053,-56.2652,14.5189,8.00101,-39.9606,44.4764,-324.964,-207.943,-58.7132,-91.6136,236.668,-24.9212,5.24387,84.9076,126.972,235.722,-128.914,182.539,-10.9428,39.4949,-35.5904,-10.2484,8.70074,-17.8714,-78.2068,-119.034,-145.737,162.093,96.4031,-88.0997,-152.833,229.092,-137.817,-255.565,-56.7794,54.9789,150.096,-49.6735,-120.317,-369.038,231.686,59.7902,171.901,55.8608,-32.0925,-38.5040,120.772,-85.3696,-71.4603,-243.756,-77.1171,-222.232,-24.2916,-148.866,-239.589,66.6369,145.243,-49.9818,-29.7960,-8.18733,164.631,2.92998,27.8396,-28.8216,-155.455,36.0947,-84.5202,-223.244,-12.3631,378.838,-211.528,74.7358,-75.9297,148.407,84.5339,-591.194,93.0369,-50.1650,10.4160,-93.7325,-236.103,-38.0970,-47.8745,-185.538,-144.263,-318.048,170.981,47.7141,72.2204,-41.9776,64.7187,259.452,44.7362,33.9438,-343.996,82.4769,-18.4299,-178.432,-222.849,36.2563,-55.4715,-212.278,78.3169,-172.237,-349.291,488.112,-146.251,-175.748,-72.2081,-202.003,-83.5642,-54.4430,108.653,-24.4406,-217.967,76.1853,171.079,136.095,-50.3108
1.64152,-177.400,-152.792,63.6663,-47.9797,166.090,46.7203,-160.162,145.219,183.302,242.742,-110.031,79.3561,-46.0238,20.9645,-19.5656,-29.0330,49.8925,-320.570,-179.054,-75.5294,-77.9023,223.336,-39.7160,-7.50050,97.2776,159.964,229.202,-117.262,204.622,-15.7949,77.6875,-30.6488,-5.87219,14.3027,-9.95784,-86.7380,-117.863,-136.223,145.368,70.8745,-55.1565,-169.780,245.334,-144.082,-251.438,-48.2746,53.8206,151.185,-28.4052,-132.407,-388.897,232.832,48.5859,203.445,28.6699,18.8705,-42.1130,102.258,-106.218,-83.3260,-240.361,-63.8003,-233.043,-45.7683,-110.555,-242.459,86.3995,139.566,-13.9460,-54.8689,-26.5775,142.298,21.1159,31.3292,-28.7642,-169.088,55.5931,-43.5312,-213.230,-18.5160,345.100,-215.170,84.1432,-71.9523,137.881,47.2213,-558.540,85.3412,-43.8284,47.1157,-103.111,-239.392,-21.0458,-46.9354,-163.270,-158.482,-339.702,161.752,64.1130,89.3642,-41.8560,56.5739,254.094,39.3566,46.8730,-308.911,74.9571,-0.0110653,-167.415,-190.631,36.1019,-60.6297,-217.895,43.3455,-169.311,-357.043,494.242,-162.858,-182.326,-67.0363,-200.536,-84.6562,-47.7037,118.688,-18.6727,-238.135,62.3681,180.481,108.758,-42.2329
1.64559,-159.558,-134.085,62.0901,-60.4333,171.041,57.4310,-142.534,189.791,191.417,258.244,-98.0595,66.5256,-39.1341,25.0276,-44.0011,-22.4515,55.8388,-308.787,-158.805,-87.7151,-69.0098,207.402,-49.7655,-12.1602,111.608,194.979,218.999,-107.778,217.372,-20.7774,114.803,-27.2848,-7.22314,21.9132,1.98045,-91.4383,-115.817,-122.829,114.695,52.9557,-26.4838,-182.766,250.660,-141.716,-251.029,-38.1702,46.5244,150.311,-9.56012,-140.270,-399.256,234.664,31.0218,234.007,7.85158,62.3256,-41.1498,85.9558,-127.157,-95.3258,-235.571,-53.7654,-235.636,-62.7012,-70.9601,-232.907,105.751,132.307,15.8195,-83.5174,-46.0847,120.121,36.5091,36.2875,-36.8090,-185.438,76.3198,-10.5437,-200.564,-27.2501,306.933,-217.917,97.1441,-63.9770,123.162,8.44492,-519.127,75.3987,-38.7576,82.5422,-114.681,-235.032,7.32775,-48.4172,-133.056,-174.037,-354.884,150.913,78.2528,111.023,-40.2499,42.2434,252.421,34.0646,61.3031,-272.540,69.3051,20.7258,-157.851,-156.844,33.0092,-71.4512,-225.654,20.5927,-167.402,-363.048,488.380,-180.111,-187.608,-55.4817,-199.454,-74.9147,-46.1708,128.693,-9.13141,-254.896,47.7987,191.101,87.3699,-33.4624
1.64966,-137.293,-108.509,57.2301,-75.3969,175.328,69.9308,-121.700,232.659,194.244,273.317,-84.4082,52.6292,-35.2103,30.2542,-63.6903,-21.7016,60.5890,-291.634,-146.955,-96.0361,-65.7049,189.064,-52.2254,-8.52441,127.422,230.938,207.150,-105.554,222.596,-27.5999,148.111,-25.1666,-14.5831,32.2358,18.8251,-91.9111,-111.394,-107.597,74.5510,45.6100,-1.05209,-189.656,247.514,-131.800,-255.269,-27.1838,32.7436,152.186,6.32356,-143.000,-397.520,234.547,12.2692,261.303,-3.72920,93.8011,-35.5326,71.2819,-146.688,-105.625,-233.186,-46.2924,-228.273,-71.3771,-31.8727,-213.702,124.968,125.329,39.0096,-111.298,-65.7329,101.588,48.8309,41.4236,-52.3743,-203.307,97.8840,11.2225,-186.168,-37.6005,269.067,-217.476,114.263,-55.9198,105.590,-30.7968,-479.272,62.2618,-38.6520,114.745,-128.780,-222.088,44.6401,-53.7519,-95.7470,-187.514,-362.983,140.991,90.9080,133.382,-34.4706,18.6568,252.309,28.5698,75.4901,-238.495,64.9031,44.5938,-151.813,-127.286,29.3201,-85.6182,-236.723,9.13144,-167.356,-367.299,471.286,-198.468,-191.477,-39.5470,-197.678,-57.1329,-51.3657,140.373,1.05733,-265.872,33.3125,200.087,74.3992,-25.3986
1.65374,-112.016,-81.8006,45.0638,-91.5905,179.597,79.6704,-101.717,269.570,193.309,285.683,-71.0358,38.4944,-31.7984,38.6236,-78.5768,-28.7072,62.8633,-271.251,-141.733,-101.582,-66.7950,169.221,-45.6910,3.64434,143.443,265.448,194.915,-112.907,222.662,-37.3713,176.273,-23.3266,-26.7185,44.9877,40.6609,-88.7054,-103.615,-92.4466,31.3889,49.2782,23.4270,-190.459,238.238,-117.501,-263.953,-17.0375,13.9190,159.963,20.2881,-141.044,-384.222,230.073,-3.92069,282.637,-5.41504,110.606,-26.2571,57.3174,-164.080,-112.814,-237.693,-40.8556,-211.036,-69.6923,4.97121,-189.110,145.118,120.287,55.5846,-134.007,-82.9675,88.6867,58.2804,44.3833,-73.5108,-221.292,118.922,21.1386,-170.959,-48.0524,234.132,-210.839,134.917,-50.3735,85.5048,-69.0733,-444.571,46.1491,-44.8794,141.669,-143.983,-200.789,86.3720,-62.6433,-54.7150,-196.790,-364.186,132.103,102.551,151.902,-23.7223,-16.0424,252.418,22.9161,89.3221,-209.312,61.2859,71.0306,-149.606,-106.319,26.4874,-102.584,-252.270,4.50681,-169.193,-369.163,444.899,-216.647,-193.429,-22.1327,-194.263,-36.1819,-62.8189,156.066,9.66305,-270.415,20.0160,204.433,69.7891,-18.9353
1.65781,-86.3391,-59.6283,22.4975,-107.983,185.320,84.2662,-86.2069,297.109,189.941,292.389,-60.5481,23.9179,-25.4023,49.6601,-88.9825,-44.3457,62.5195,-249.789,-140.967,-104.902,-69.9805,149.737,-30.5712,23.9822,157.405,295.588,182.101,-127.808,220.677,-50.0625,199.154,-20.6613,-41.5138,58.7338,66.4277,-81.9537,-92.4138,-78.5245,-8.43885,61.7910,48.4498,-187.522,224.502,-103.317,-275.829,-9.51231,-6.88191,172.643,34.4883,-136.039,-362.312,220.979,-16.6403,295.129,1.21179,113.184,-15.4883,43.4714,-179.200,-116.206,-252.187,-37.4804,-185.458,-57.5834,37.6039,-163.430,166.891,118.138,66.7265,-148.798,-95.5710,81.1893,64.2592,42.6822,-96.9696,-237.574,137.875,21.6412,-156.619,-56.9775,202.769,-195.630,157.111,-47.1720,62.4095,-103.946,-418.350,27.8936,-56.5753,161.574,-157.653,-173.118,127.053,-73.8328,-14.5193,-201.549,-358.789,121.636,112.719,163.089,-8.49764,-60.4189,252.469,17.7078,103.732,-186.388,58.0417,97.8830,-150.266,-95.5794,26.0032,-123.319,-272.652,1.85211,-172.291,-367.062,411.543,-231.597,-192.035,-6.25578,-188.942,-17.6049,-77.9889,177.759,16.3795,-269.653,10.1490,201.401,71.8493,-14.1121
1.66188,-63.3024,-44.7342,-11.0013,-123.807,193.821,83.5770,-77.5539,313.446,184.742,290.523,-55.3044,8.36825,-13.5189,61.1117,-94.5975,-67.0233,60.1146,-228.922,-142.778,-105.813,-73.5072,133.148,-8.36560,50.3736,166.501,319.070,167.530,-144.693,220.190,-64.7891,216.773,-16.8208,-56.3959,70.6832,93.6896,-70.7242,-78.9589,-66.3441,-40.2984,79.1560,73.4629,-184.022,207.612,-93.6376,-288.573,-5.68153,-26.2182,185.584,50.8925,-129.465,-335.334,209.197,-27.1560,296.357,13.2365,104.679,-6.11354,29.8121,-192.311,-116.041,-276.546,-36.3009,-153.588,-36.6366,64.7679,-139.604,189.760,118.988,75.7756,-154.600,-103.436,77.1468,64.7406,34.2890,-118.392,-250.008,153.681,17.3561,-145.671,-63.0447,174.983,-170.986,177.010,-43.7636,35.7363,-131.908,-401.000,8.46784,-71.8257,173.542,-167.173,-142.911,161.961,-85.9498,20.5177,-202.338,-346.795,105.654,120.489,165.306,10.3809,-109.962,252.948,14.2473,119.592,-170.733,54.5464,121.924,-152.340,-93.4758,29.7502,-148.937,-297.423,-2.06576,-175.954,-359.064,373.442,-239.672,-184.882,5.73556,-182.321,-5.99828,-93.0678,205.876,22.9101,-265.885,6.89609,189.242,78.1436,-9.60549
1.66595,-45.6284,-36.0670,-52.9128,-137.962,205.087,79.1457,-76.3755,318.595,177.441,279.139,-56.6737,-8.49622,3.53053,70.0979,-94.7525,-92.6037,56.0286,-209.546,-145.647,-104.110,-77.2823,121.359,19.1180,78.6161,168.509,334.980,150.444,-157.300,224.221,-80.2375,228.492,-12.5510,-68.4597,77.0417,118.556,-53.8202,-65.3355,-56.1199,-61.9125,97.2615,96.1627,-181.891,188.548,-91.1000,-299.094,-5.56354,-41.8594,193.384,70.1711,-121.439,-306.171,197.127,-37.0827,284.877,27.4788,89.0975,-0.929328,16.8806,-203.789,-113.313,-307.253,-36.8827,-117.117,-9.64509,86.8499,-119.235,211.770,122.131,87.9345,-152.019,-108.829,74.3199,57.0207,17.8509,-132.941,-256.856,165.776,13.3321,-140.497,-65.4878,151.294,-138.019,189.339,-36.6548,5.33726,-149.538,-390.602,-11.0829,-88.5142,177.692,-171.022,-114.602,188.589,-97.9853,47.1580,-199.553,-327.925,81.0760,125.468,158.669,32.1633,-159.141,254.224,14.0896,137.034,-163.310,50.0913,139.962,-154.460,-95.4832,39.1321,-179.607,-325.547,-8.87404,-179.774,-343.904,332.259,-238.438,-169.585,12.7052,-175.451,-3.48815,-104.435,238.657,31.6903,-261.718,12.8280,168.181,85.9025,-2.91367
1.67003,-35.6980,-30.3252,-99.0035,-148.380,217.515,73.4038,-81.7232,313.776,167.324,260.410,-64.9582,-26.9272,22.2801,74.0378,-89.5732,-115.754,50.2913,-192.099,-148.221,-100.343,-82.4425,114.255,50.0395,103.972,162.870,343.816,131.972,-162.098,234.293,-94.4585,233.424,-9.10887,-74.6660,74.3159,136.367,-31.2853,-53.5041,-47.9427,-73.2737,113.509,113.702,-180.886,167.633,-95.4633,-304.304,-8.24980,-53.7195,192.493,91.7080,-110.777,-276.994,185.649,-46.8752,260.299,41.0130,69.8501,-1.86202,5.25451,-213.858,-109.320,-339.011,-38.1752,-77.3785,19.2779,105.433,-103.428,230.158,126.106,108.275,-142.991,-115.091,71.6094,39.1435,-7.02853,-136.752,-257.448,173.562,13.4674,-142.400,-64.4687,132.337,-99.7695,188.871,-22.9575,-28.2929,-155.077,-384.363,-29.1785,-104.277,175.001,-169.223,-91.2175,206.825,-109.538,63.7014,-193.243,-302.062,47.5254,128.081,144.458,55.7100,-203.374,255.461,17.9660,155.289,-164.144,44.5912,150.269,-155.574,-95.8237,53.9136,-214.416,-355.308,-19.5643,-183.294,-321.527,288.703,-227.713,-145.453,14.8690,-169.478,-9.21151,-109.992,272.741,43.9961,-259.250,28.2391,140.964,92.3913,8.62496
1.67410,-35.7847,-24.0439,-145.297,-152.334,228.792,68.6485,-91.7874,300.206,153.906,238.655,-79.5425,-46.9651,37.7279,71.0904,-80.5562,-131.955,43.3045,-177.124,-149.426,-95.9603,-89.8286,109.646,82.4618,123.630,150.648,347.300,115.254,-159.956,250.231,-104.583,231.475,-7.59083,-72.5020,60.7850,143.214,-5.19612,-44.3743,-41.9274,-76.3034,126.908,123.927,-179.155,144.672,-103.872,-301.737,-12.3014,-63.2677,182.172,114.279,-96.2494,-249.818,173.681,-55.4888,223.603,51.3602,49.5688,-9.59638,-4.92504,-222.836,-105.103,-366.731,-38.9254,-36.0792,44.8960,121.796,-93.0349,242.585,128.942,138.853,-130.224,-124.719,69.3282,11.0690,-39.1087,-128.568,-252.027,176.230,19.6236,-151.615,-61.3035,117.485,-60.4785,172.157,-1.69469,-64.1441,-149.174,-379.642,-43.1953,-116.573,166.757,-162.861,-73.2665,217.795,-121.066,70.1784,-183.282,-269.985,7.98418,129.011,124.473,78.9970,-239.775,254.153,25.0659,172.577,-171.203,39.1941,153.802,-154.829,-90.4791,71.7578,-251.648,-384.572,-34.7391,-185.369,-292.830,242.789,-209.152,-114.889,13.3797,-165.707,-20.3481,-109.600,304.660,59.0380,-259.571,50.5493,112.410,95.6882,26.7257
1.67817,-47.6566,-14.6372,-188.919,-147.806,236.973,66.2906,-104.421,278.566,137.410,218.314,-98.6551,-67.6997,45.8730,60.1858,-69.8067,-139.140,36.7347,-165.290,-149.034,-92.8322,-98.8714,104.591,114.203,137.641,133.470,348.083,103.712,-154.740,270.493,-107.707,223.668,-8.96329,-61.1580,37.3960,137.345,20.9742,-37.6939,-38.5872,-74.3889,136.710,126.213,-174.334,119.765,-112.791,-289.850,-16.3349,-71.9517,164.090,136.282,-78.2406,-226.792,159.463,-61.0519,178.216,56.9621,30.4434,-23.6627,-14.2992,-231.549,-100.833,-386.584,-37.7745,4.31282,62.3661,135.894,-88.0594,247.947,128.834,176.785,-116.588,-138.273,67.9504,-24.7372,-75.1679,-110.177,-241.196,173.424,31.5268,-167.828,-57.9171,104.252,-24.3698,138.903,25.5216,-101.476,-134.520,-373.904,-49.8550,-123.494,153.864,-153.153,-59.4888,222.569,-133.815,68.2362,-169.321,-233.946,-32.2470,128.357,100.468,99.7371,-266.886,246.965,33.5644,186.291,-180.900,36.0696,154.060,-151.443,-79.6524,88.7531,-288.877,-411.665,-53.7579,-183.895,-259.012,194.813,-184.935,-83.4854,9.62049,-165.547,-33.8631,-104.588,331.966,74.8474,-262.708,75.0421,88.0042,95.5087,51.3985
1.68224,-71.6147,-0.695118,-227.678,-134.911,240.940,66.8084,-117.272,249.585,119.102,202.680,-119.084,-86.8958,45.4391,41.2074,-58.8021,-138.076,33.7261,-156.753,-147.982,-92.3800,-107.966,96.9343,142.761,147.566,112.572,348.858,98.9852,-150.470,292.379,-102.772,211.396,-14.3868,-42.3690,7.93340,119.488,44.0209,-32.4179,-39.2920,-71.7546,141.116,121.577,-164.250,94.0206,-120.316,-268.343,-19.7814,-80.2118,141.213,155.314,-59.8250,-209.658,141.807,-61.8958,130.366,57.7565,14.0889,-42.9083,-24.1237,-240.898,-95.6164,-396.447,-33.1522,40.9503,69.2617,146.822,-87.0168,246.183,124.870,214.857,-104.477,-154.815,66.6008,-63.6096,-110.808,-85.1937,-225.696,165.761,47.5845,-190.364,-55.6825,89.1068,5.64553,92.7815,54.9660,-140.472,-114.752,-364.112,-46.7847,-124.496,136.457,-141.128,-49.1148,221.867,-149.047,60.6544,-150.713,-197.515,-67.5882,125.068,73.7030,116.857,-284.357,231.693,41.8913,193.998,-190.164,37.2397,155.165,-144.991,-67.5222,100.847,-323.065,-435.800,-74.0059,-176.179,-221.116,146.318,-156.559,-58.0909,4.78574,-170.056,-47.5720,-97.0821,353.151,89.9796,-267.872,96.7423,72.0600,93.1310,80.8052
1.68632,-105.788,17.7001,-259.534,-116.344,240.293,70.2795,-127.846,214.855,101.397,193.693,-136.546,-101.773,37.8702,15.6132,-47.9294,-131.464,37.7693,-150.531,-147.859,-94.6920,-115.939,86.0996,165.362,154.698,88.6001,350.903,100.420,-149.678,312.229,-91.8509,195.528,-25.0665,-19.9033,-21.9383,92.1554,62.4733,-26.9817,-46.2003,-72.6085,137.258,111.997,-147.135,69.4193,-126.850,-238.483,-23.3265,-87.6298,116.447,168.172,-46.2731,-198.448,119.993,-57.3219,87.1689,55.1828,0.942170,-65.9591,-35.4271,-250.734,-87.9146,-396.381,-23.6780,71.3974,66.4670,154.160,-87.0862,237.874,117.015,244.647,-95.1580,-172.977,62.9896,-100.190,-141.795,-57.1485,-206.537,154.053,66.3875,-217.909,-54.7715,68.8463,28.9160,41.0665,82.4292,-181.559,-93.1651,-346.794,-34.1268,-120.425,114.229,-128.094,-43.8543,216.611,-166.943,50.5878,-126.908,-164.459,-93.6192,117.120,45.0829,131.097,-293.161,209.011,49.4504,194.779,-198.078,42.9895,159.431,-136.122,-59.5175,105.470,-351.163,-456.256,-91.6015,-159.893,-180.136,100.224,-124.413,-43.7830,-0.0177229,-179.472,-60.0401,-89.8481,366.896,104.129,-273.864,112.603,66.2985,90.2868,112.007
1.69039,-146.161,38.8529,-282.365,-96.7549,235.050,77.1715,-133.795,177.038,87.1469,191.943,-146.722,-110.211,26.1055,-13.2223,-36.9850,-122.560,50.5627,-144.637,-149.905,-98.3293,-123.109,72.9826,179.081,159.833,61.7974,353.089,106.025,-153.491,326.104,-79.6124,176.202,-41.5549,2.02374,-46.8655,58.7637,76.7907,-19.7212,-61.3066,-80.0162,122.388,99.5457,-121.712,47.7561,-133.784,-202.874,-28.4900,-93.2805,91.5179,171.996,-42.8374,-190.432,93.1803,-47.5917,53.7186,51.5760,-10.0429,-91.0611,-48.1679,-259.387,-76.1679,-388.739,-8.94489,94.4498,57.5457,158.658,-85.3012,224.582,105.350,260.260,-88.5833,-191.396,54.8430,-130.659,-165.148,-28.3765,-185.122,138.194,87.8144,-248.251,-54.6958,41.7014,47.2746,-7.08720,105.116,-223.747,-71.8081,-319.594,-14.7255,-113.013,87.2658,-116.118,-47.6214,208.332,-186.154,41.0151,-98.2094,-137.366,-107.252,102.509,15.9949,143.821,-295.873,182.301,56.3199,189.835,-205.873,51.0771,166.371,-127.205,-59.4986,102.222,-371.077,-471.333,-103.283,-134.224,-137.464,59.8463,-88.2789,-42.1359,-3.66508,-193.242,-69.8196,-86.2413,371.852,117.118,-279.692,122.566,69.5601,88.1159,142.210
