,FA_20240514_2H_yeast_1.6.ser#1,FA_20240514_2H_yeast_1.6.ser#2,FA_20240514_2H_yeast_1.6.ser#3,FA_20240514_2H_yeast_1.6.ser#4,FA_20240514_2H_yeast_1.6.ser#5,FA_20240514_2H_yeast_1.6.ser#6,FA_20240514_2H_yeast_1.6.ser#7,FA_20240514_2H_yeast_1.6.ser#8,FA_20240514_2H_yeast_1.6.ser#9,FA_20240514_2H_yeast_1.6.ser#10,FA_20240514_2H_yeast_1.6.ser#11,FA_20240514_2H_yeast_1.6.ser#12,FA_20240514_2H_yeast_1.6.ser#13,FA_20240514_2H_yeast_1.6.ser#14,FA_20240514_2H_yeast_1.6.ser#15,FA_20240514_2H_yeast_1.6.ser#16,FA_20240514_2H_yeast_1.6.ser#17,FA_20240514_2H_yeast_1.6.ser#18,FA_20240514_2H_yeast_1.6.ser#19,FA_20240514_2H_yeast_1.6.ser#20,FA_20240514_2H_yeast_1.6.ser#21,FA_20240514_2H_yeast_1.6.ser#22,FA_20240514_2H_yeast_1.6.ser#23,FA_20240514_2H_yeast_1.6.ser#24,FA_20240514_2H_yeast_1.6.ser#25,FA_20240514_2H_yeast_1.6.ser#26,FA_20240514_2H_yeast_1.6.ser#27,FA_20240514_2H_yeast_1.6.ser#28,FA_20240514_2H_yeast_1.6.ser#29,FA_20240514_2H_yeast_1.6.ser#30,FA_20240514_2H_yeast_1.6.ser#31,FA_20240514_2H_yeast_1.6.ser#32,FA_20240514_2H_yeast_1.6.ser#33,FA_20240514_2H_yeast_1.6.ser#34,FA_20240514_2H_yeast_1.6.ser#35,FA_20240514_2H_yeast_1.6.ser#36,FA_20240514_2H_yeast_1.6.ser#37,FA_20240514_2H_yeast_1.6.ser#38,FA_20240514_2H_yeast_1.6.ser#39,FA_20240514_2H_yeast_1.6.ser#40,FA_20240514_2H_yeast_1.6.ser#41,FA_20240514_2H_yeast_1.6.ser#42,FA_20240514_2H_yeast_1.6.ser#43,FA_20240514_2H_yeast_1.6.ser#44,FA_20240514_2H_yeast_1.6.ser#45,FA_20240514_2H_yeast_1.6.ser#46,FA_20240514_2H_yeast_1.6.ser#47,FA_20240514_2H_yeast_1.6.ser#48,FA_20240514_2H_yeast_1.6.ser#49,FA_20240514_2H_yeast_1.6.ser#50
8.13729,9740.13,11990.9,11586.5,9897.96,13691.4,9440.00,11882.6,10042.7,9303.72,10370.4,8600.55,7455.72,10366.4,8692.51,9131.09,8530.14,9503.02,9257.49,9394.12,7438.09,9055.81,7340.42,8641.78,10034.6,9701.52,7924.96,7980.72,8255.91,7984.68,7242.97,7788.36,9585.10,8996.71,7760.06,7371.06,8228.76,8118.78,8429.60,7283.93,7139.04,8008.27,10757.6,8489.93,8844.42,7011.32,6698.18,6260.86,7119.36,7655.16,7102.55
8.14543,11121.9,13209.0,13368.0,11598.0,14673.7,11537.1,12988.4,11239.2,10163.7,12255.3,8861.30,8868.59,11935.0,9130.86,9187.50,8912.30,9601.96,9646.27,10472.8,8257.81,9722.06,8312.45,9676.79,9901.52,10903.2,8905.11,7982.91,9747.08,8319.04,7755.24,9248.13,10171.8,9615.16,8835.73,8039.20,9339.16,9228.47,8742.72,8077.47,7452.52,8563.04,10455.4,8799.33,9449.90,7531.65,7254.31,7544.96,7015.35,8201.76,7440.57
8.15358,12503.6,14427.2,15149.4,14055.3,15655.9,13634.2,14094.2,12435.7,11942.2,14140.2,9578.74,10740.1,13503.6,9569.20,9690.62,10197.5,10587.0,10949.6,11551.5,9980.10,10388.3,9284.49,10711.8,9768.42,12104.9,9885.26,8828.93,11238.2,8653.40,8267.51,10707.9,10758.4,10233.6,9911.39,8707.34,11281.9,10338.2,9055.84,8871.02,7765.99,9117.80,10153.2,9108.74,10876.2,8051.97,7810.44,8829.06,7779.59,8748.37,7778.59
8.16172,14253.4,15895.9,16827.2,16250.0,17161.0,15052.0,15650.4,13830.1,14395.4,16191.1,11095.4,12616.3,15072.2,10405.0,11012.7,12435.2,12607.1,12626.7,13029.1,11812.9,11176.5,10980.8,12678.6,10516.6,13123.7,11119.8,10413.3,12342.1,9855.53,9369.07,11801.8,11415.3,10834.2,11136.6,9973.82,12760.8,11152.6,10217.8,9591.26,8738.28,10329.3,10593.4,9764.29,12580.4,9551.98,8407.49,10154.4,8946.28,9685.44,8092.05
8.16987,16754.9,17364.7,18505.0,18444.6,19126.7,16469.9,18116.5,15687.9,16848.5,18242.0,13068.7,14951.2,16640.8,12138.5,13228.1,14672.9,14627.2,13846.6,14506.6,13645.6,12410.9,12677.1,14645.4,12134.9,14142.6,12354.4,11997.7,13446.1,11057.7,10470.6,12895.6,12072.3,11434.9,12361.9,12091.3,14239.7,11967.0,11379.7,10311.5,9710.57,11540.7,11449.1,10419.8,13874.2,11052.0,9831.67,11479.7,10113.0,10622.5,9262.97
8.17801,19538.2,19501.7,20710.6,20989.5,21629.6,18495.7,21189.3,18105.6,19416.4,20919.0,15651.0,17868.9,19327.3,14863.2,15862.3,16910.6,17514.9,14923.7,16744.9,15281.0,14509.6,14791.2,16612.2,14496.2,15353.4,14113.7,14337.9,14496.5,12975.5,12375.7,14694.9,13567.9,12552.1,13164.8,14155.5,15770.7,13186.9,12541.7,11582.6,11425.9,13221.9,12503.9,10918.6,14791.7,12900.3,11686.7,12388.5,11551.0,11851.9,11166.3
8.18616,22321.5,22529.7,23821.0,24291.7,24593.1,21433.5,24262.1,21450.1,21984.4,24051.4,19146.6,21703.8,22013.9,18485.7,18943.2,20051.3,20402.6,16915.2,19873.7,17818.9,17500.4,16905.2,18579.0,16857.6,17441.9,16741.5,16678.2,16401.7,14893.3,15138.0,16494.1,15063.6,14524.3,14812.4,16219.8,17301.6,14406.7,13703.6,12853.7,13141.3,14903.0,14389.9,11417.4,15709.3,14748.7,13541.6,13297.4,12989.0,13519.6,13069.7
8.19430,25703.8,27117.0,28194.5,28360.6,27969.2,25492.3,28202.3,25721.4,25346.5,28047.1,23750.6,25906.5,25325.7,22884.3,22536.0,23944.6,23844.2,20254.7,23596.2,20986.7,20719.0,19319.0,21385.3,19980.2,19896.1,19812.5,19132.8,19001.2,17625.2,18525.3,18928.1,17505.0,17226.9,17265.1,19024.2,19552.2,16428.6,15311.9,14720.1,15038.0,16288.4,16509.5,12791.4,16797.9,16718.9,15133.8,14926.4,15810.8,15091.5,15133.8
8.20245,30339.0,32595.2,33472.9,33186.8,32266.3,30463.1,33052.6,30456.1,29627.3,32801.7,29268.1,30567.9,29547.1,28180.6,26575.4,27837.9,27285.8,24508.6,27318.7,24605.8,24829.8,22604.6,24191.7,23102.8,22789.2,22883.6,21587.3,21600.7,20357.1,21912.5,21362.2,20803.0,19929.5,20562.5,21828.6,21802.8,19296.6,16920.1,17439.5,17764.3,18508.9,18629.2,15001.3,18296.9,18689.2,16726.0,16555.3,18632.6,17101.8,17197.9
8.21059,35537.9,38314.8,38996.3,38760.8,37695.6,35300.8,37713.2,35548.0,34979.6,37717.6,35137.5,35191.1,34223.2,33682.7,31461.7,32239.2,31927.3,29753.3,31857.5,28892.4,29433.2,26580.4,28123.5,27312.9,26240.0,26732.7,25395.5,25019.3,23607.9,24978.3,24589.8,24172.4,22917.1,24634.2,25058.5,24296.2,22887.3,19631.0,20745.3,20507.8,21233.8,21476.1,17768.6,20360.2,20894.6,18611.1,18271.1,21671.4,20354.3,19851.5
8.21874,40736.7,44034.4,44519.8,44334.8,42664.3,40138.6,42373.8,40639.9,40332.0,42633.5,40550.3,39355.6,38899.4,39184.7,36794.7,37543.5,36568.9,35912.4,36396.3,34081.6,34036.5,31428.1,32941.1,31523.0,30568.5,30581.7,30047.5,28437.8,27717.5,28044.2,28663.8,27541.8,26759.7,28705.9,28288.4,28176.9,26478.0,23742.0,24051.1,23666.1,23958.7,24322.9,20535.8,23244.3,23100.0,21323.4,19986.8,25578.5,24045.2,23362.6
8.22688,44981.3,48516.1,48616.4,48058.2,46372.6,43703.4,45385.0,45333.5,44727.6,46833.2,44692.9,42543.2,43155.1,44005.3,41824.1,42771.4,41606.2,41756.1,41488.3,39811.4,38897.8,36556.2,37677.9,36622.4,35247.8,34576.7,35618.0,32714.4,32480.1,31774.1,33134.6,32059.9,31095.6,32877.6,32526.7,32808.7,30295.7,27944.9,28134.3,27509.0,28115.5,27613.5,23713.4,27010.2,25987.9,24775.5,22449.8,29942.3,27570.5,27647.4
8.23503,47472.0,50918.8,50601.7,49206.9,48545.7,45140.2,46272.9,47864.7,47592.2,49059.6,46704.3,44202.1,45894.9,47329.7,45364.5,46494.2,45757.4,46075.5,45689.7,44638.7,43313.0,41684.3,42414.7,41721.8,39927.1,38571.6,41188.6,37845.5,37242.8,36361.1,37605.4,37434.7,35431.4,37049.4,36764.9,38272.9,34113.4,32147.8,32217.5,31766.8,32272.3,31735.1,27727.0,31186.5,29293.8,28227.7,26301.0,35174.3,31534.3,31932.3
8.24317,47535.4,50425.7,49947.8,47534.7,48022.8,44164.1,45151.0,47866.5,47547.9,48582.3,46689.1,44055.2,46019.9,48353.7,46308.5,47884.1,47748.6,48108.7,47831.7,47585.6,46752.3,45050.5,45730.7,45262.4,43527.6,41915.2,45440.6,42139.9,41951.8,40430.3,41811.7,42327.6,39713.8,41045.2,40684.0,43355.6,38882.9,36315.7,36656.2,36309.6,37246.7,36116.5,32681.0,34952.4,33226.7,32403.6,30568.7,40514.9,35689.9,36645.8
8.25132,45343.7,47259.6,46579.3,43893.5,45350.8,41668.1,41905.8,45705.8,44135.5,45524.6,44542.7,42379.6,43416.2,46086.0,45167.9,46564.8,47081.4,47398.4,47302.1,47824.7,47515.0,46382.4,46980.2,46773.0,45080.1,43811.3,47161.2,45009.8,45229.4,43070.9,44607.2,45792.9,43141.2,44196.3,43184.8,46496.0,42806.3,40483.5,40241.8,40437.7,42221.1,39666.8,37635.0,38307.9,37577.6,36579.5,34836.4,44987.2,39845.5,41359.4
8.25946,41707.4,42116.7,41438.8,39088.0,41095.6,37538.0,37684.2,41913.6,38847.7,41096.1,40778.9,39342.5,39353.5,41611.4,41752.0,43288.8,43848.1,44554.3,44147.2,45657.0,45043.4,45053.4,45296.0,45682.7,44109.3,43427.7,46157.0,45565.1,46270.5,43461.5,44951.6,46929.4,44715.9,45226.9,43966.0,47919.6,44667.4,42835.6,42739.1,43529.0,45664.7,41979.1,41896.8,41526.6,41493.1,41056.9,38561.8,48401.4,43252.1,44893.9
8.26761,37319.4,36973.7,36298.3,34282.5,35919.4,32496.0,33462.6,36576.7,33559.9,36212.2,36101.7,35388.1,35290.9,36239.1,36847.1,38507.7,39137.9,40186.1,38914.3,41383.3,40490.0,41690.0,41545.1,41982.3,40505.4,40438.6,43183.9,43556.5,44162.6,41852.1,43321.0,45496.2,43725.6,43723.4,42761.5,47401.0,43990.1,43227.5,43246.1,44131.9,46603.2,42906.2,44207.9,43924.4,44015.2,44155.8,41454.3,49210.8,45051.2,46427.7
8.27575,32978.4,32573.2,31874.1,29959.8,30695.2,28119.0,29165.1,30969.6,28616.6,31214.5,31224.7,31223.6,31512.4,31109.9,32174.8,33952.4,34372.3,35408.2,33718.6,36272.8,35183.7,37146.0,36373.6,37520.7,35749.5,35549.7,38769.2,39945.4,39585.6,38760.6,39433.3,41671.8,40758.1,39967.4,39802.0,44359.2,40862.6,41554.1,41602.9,42324.2,45141.2,41703.7,44063.4,43936.7,43951.0,44756.1,42941.2,47433.6,44375.0,45710.6
8.28390,29389.1,29063.7,28958.0,26091.4,25931.6,24653.9,24867.6,26289.2,24591.8,26672.1,26804.4,27059.0,27733.9,26878.4,28395.9,29397.1,30492.8,31087.5,29413.4,31162.4,30323.6,32602.0,31202.0,33059.1,30993.6,30660.9,34354.5,34909.9,35008.5,34812.0,34699.1,36419.7,36935.5,35366.6,35991.5,39930.1,36889.1,37920.6,37969.5,39134.1,42287.4,38561.9,41968.4,40939.3,41378.8,42875.0,41929.3,43630.6,41214.4,42992.8
8.29204,25968.1,25647.1,26310.6,22627.7,22331.2,22062.9,21176.9,22236.3,21954.5,22893.4,22907.4,23013.9,24429.2,23395.1,25959.5,25542.6,26881.1,27452.8,25576.7,27260.0,26100.2,27996.6,26685.5,29163.9,26964.6,26156.5,30269.4,30114.8,30963.8,30604.4,30132.4,31002.6,32698.8,31078.3,32114.5,35128.1,32686.4,33613.3,33994.0,34877.0,37955.0,34467.9,38567.1,36163.4,37212.9,38689.1,38590.0,37978.0,36665.5,38417.1
8.30019,22547.1,22230.4,23663.2,19618.4,19652.0,19471.8,18396.1,19110.3,19317.2,19873.7,19923.8,19886.1,21124.5,19911.7,23969.7,21688.1,23269.3,23818.0,22630.6,23809.0,22768.9,24263.2,23054.6,25268.7,23813.2,22520.6,26184.4,26744.1,26919.0,26396.9,26412.2,27013.1,28462.0,27634.6,28237.5,30742.3,28483.7,29305.9,30018.5,30619.8,33622.6,30373.8,34329.8,31387.5,33047.1,33676.2,33862.5,32325.4,31678.2,33841.5
8.30833,19877.8,19389.2,20638.7,17423.2,17529.2,17697.7,16563.3,16804.8,16986.0,17233.4,17948.7,17895.1,18577.7,17924.6,22007.9,18680.2,19879.1,21050.1,20055.5,21147.7,20469.2,21365.2,20346.3,22225.4,21073.3,20078.8,22380.6,23765.1,23876.3,22939.3,22956.4,24201.4,25169.4,24771.6,24821.4,26842.1,25056.6,25086.1,26185.2,27304.4,29673.0,26877.1,30702.1,27244.3,29630.2,28956.1,29499.4,27342.1,27056.2,29355.1
8.31648,17960.2,16548.0,17614.2,15985.2,15867.0,15923.6,15640.6,15426.0,15573.5,15048.5,16430.2,16362.9,16030.9,16835.1,20046.0,16575.4,17375.0,18282.2,17480.4,19389.0,19061.8,19339.2,18523.6,19182.1,18772.2,18505.6,19420.6,20786.1,20833.5,20338.9,20347.1,21389.7,21876.7,21908.7,22256.3,23774.3,21629.5,21706.3,22351.8,24818.4,25723.3,23795.9,27074.4,23921.9,26213.2,25614.7,25969.2,23227.0,23164.9,25726.2
8.32462,16242.2,14393.5,15466.4,14570.9,14648.5,14187.5,14812.6,14303.2,14543.7,13665.2,15040.3,15289.2,14346.2,16157.2,18247.0,15289.0,15978.6,16157.3,15721.6,18013.4,17868.1,18441.5,17549.7,17036.0,16978.5,17371.1,17339.7,18483.7,18434.8,18278.6,18372.7,19122.2,19492.5,19459.3,20573.2,21166.0,18920.7,19105.4,19176.0,22185.6,22208.5,20991.8,24086.8,20834.7,23388.5,23561.2,23215.5,20197.2,19876.5,22588.6
8.33277,14524.3,12239.1,14223.4,13611.0,13430.0,12451.4,13984.6,13643.7,13513.9,13040.9,13650.3,14215.5,12661.6,15479.2,16448.0,14002.6,14582.2,14032.4,13962.8,16186.5,16674.4,17543.8,16575.9,15759.9,16062.5,16236.6,16102.5,16181.3,16036.1,16218.4,16398.2,16854.8,17108.4,17854.6,18890.1,18974.0,17058.0,17344.6,16853.1,19138.1,19528.7,19018.8,21935.1,18568.3,20563.7,21507.8,20461.9,18035.6,17026.4,20308.4
8.34091,12853.3,10845.8,13150.0,12821.5,12125.1,11266.3,13213.5,13331.7,12541.5,12701.1,12288.8,13399.8,12038.1,14857.4,15440.1,13224.2,13758.0,12745.8,13020.4,14359.6,15759.6,16591.6,15214.5,14646.9,14927.1,15373.5,14900.5,14395.3,14406.8,14926.0,14899.9,14855.0,15810.8,16601.9,17685.7,17848.4,15918.0,16633.8,15543.1,16349.7,17353.4,17729.7,19731.1,16618.3,18923.2,19833.5,18506.4,16181.6,14952.8,18528.5
8.34906,11182.3,10343.4,12076.7,12032.0,10820.3,10993.2,12442.4,12093.0,11569.1,12361.4,10927.4,12584.1,11414.5,14235.5,14432.1,12445.8,12933.9,11459.2,12077.9,13435.3,14844.7,15639.5,13853.1,13533.9,13352.9,14510.4,14542.3,13463.9,12777.5,13633.6,13401.5,12855.2,15368.2,15349.1,16481.3,16722.8,14778.0,15923.1,14233.1,14390.8,15178.1,17271.6,17527.2,15078.7,17282.8,18986.3,16551.0,15195.8,13609.8,16748.5
8.35720,9503.03,10340.2,10749.4,11392.7,10209.7,11349.8,11535.4,10838.3,10899.0,11628.0,10328.9,11998.9,10890.2,13465.8,12979.8,11771.7,12346.3,10690.6,11413.2,12716.9,14200.0,13971.8,12223.4,12523.4,11648.0,13716.8,14558.0,12944.2,11914.0,12792.3,12350.6,11803.8,14568.9,13709.5,15959.4,15527.9,13448.0,14876.3,13516.8,12849.1,13650.8,16479.0,15549.7,14372.2,16049.8,17932.8,15023.7,14512.4,12834.6,15523.4
8.36535,7823.73,10337.1,9422.17,10753.5,9599.09,11706.3,10628.3,10047.0,10228.9,10894.5,9730.37,11413.7,10365.8,12696.0,11080.7,11097.6,11758.7,9921.93,10748.5,11547.3,13555.2,12304.2,10593.6,11513.0,9943.22,12923.2,13729.8,12424.5,11909.2,11951.1,11299.7,11608.9,13769.5,12914.6,15437.5,14333.0,12117.9,13829.4,12800.4,11722.1,12123.5,15686.3,13572.1,13665.8,14816.7,16879.2,14329.3,13829.0,12059.4,14298.4
8.37349,7099.70,9628.49,8773.57,10114.2,8758.23,11055.9,10176.3,9352.18,9558.78,9933.39,8903.52,11363.5,9841.51,11982.4,9479.48,10423.6,11688.1,9153.30,9619.95,10095.6,12390.0,10909.0,10089.3,11300.0,9161.81,12129.7,12725.8,12385.5,12333.9,11324.1,10196.0,12002.8,12026.1,12418.8,14702.9,13138.0,10787.9,12572.6,11870.8,10914.8,11570.4,14599.3,12657.0,13190.1,13792.7,15877.3,14138.2,12982.8,11284.1,13341.2
8.38164,7127.35,8919.92,8124.96,9474.95,7917.36,10405.4,9724.21,8657.40,8888.68,8972.27,8076.66,11313.3,9317.17,11268.8,8771.64,9749.51,11617.4,8384.67,8491.40,9546.45,11224.8,9513.80,10470.8,11087.0,8380.40,11336.1,11721.9,12346.6,11899.7,10697.2,9938.61,12396.8,10282.6,11923.0,13968.3,11943.1,9457.90,11315.8,10941.2,10936.9,11017.2,13512.2,12577.8,12714.5,12768.6,14875.5,13947.0,12136.6,11239.6,12384.1
8.38978,7041.47,8099.98,7740.28,8745.77,8091.11,9944.97,9698.74,8565.98,8409.96,8955.07,7915.81,10904.9,9323.38,10428.9,8501.18,9009.60,11251.4,8116.16,7938.00,9497.97,10798.4,8706.66,11175.1,10402.8,8366.97,10877.3,10419.1,12392.2,11188.2,10293.4,10492.4,12433.9,9630.19,11748.4,13504.0,11047.3,9251.60,10907.7,10686.9,11062.8,10890.3,12503.1,12733.7,12080.7,12297.6,13731.4,13599.7,11475.8,11679.2,11663.7
8.39793,6955.58,8171.04,7355.60,8016.59,8264.86,9484.53,9673.26,8937.96,7931.23,8937.88,7754.96,10496.4,9329.60,10486.8,8677.41,8269.68,10885.3,7847.65,8275.14,9900.78,10372.0,8771.37,11879.4,9718.57,8353.54,10418.4,9116.25,12437.8,10476.7,9889.71,11046.3,12471.0,8977.78,11573.8,13039.7,10151.5,9045.31,10499.7,10432.6,11188.6,10763.3,11494.0,12889.6,11446.9,11826.5,12587.4,13252.4,10815.0,12118.7,11800.8
8.40607,6728.75,8409.16,6650.44,7968.96,8668.88,8568.10,8339.62,8875.52,8160.58,8693.00,7594.11,10088.0,9335.82,10787.8,9030.46,8075.37,10740.8,7960.17,8872.03,10933.5,10168.7,8999.55,12196.3,9052.48,8559.54,10176.7,8797.89,12483.5,10141.0,9218.12,11229.8,11865.7,9037.90,11399.2,13001.0,10504.3,8856.64,10441.8,10764.6,11158.9,10636.4,11108.2,12401.2,10813.1,11843.1,11184.9,12488.6,10371.3,11635.8,11455.5
8.41422,6501.93,8647.28,5945.28,7921.34,9072.89,7651.66,7005.98,7886.28,8389.93,8448.13,7433.26,9679.52,9342.04,11088.8,9383.52,8784.13,10596.3,8072.70,9468.91,11966.2,9965.44,9227.73,12513.1,9256.38,8765.54,9935.01,8479.54,12529.1,9805.20,9403.67,11413.3,11260.3,9098.02,11224.6,12962.2,10857.1,9514.08,10383.8,11096.7,11129.2,10509.5,10722.4,11912.7,10179.3,11859.7,10609.5,11724.8,9927.57,10714.4,11110.2
8.42236,6893.67,8642.93,5428.64,8091.43,8618.21,6796.98,5741.06,7080.48,8384.84,8682.33,7688.66,8831.56,9343.52,10796.0,9608.61,9568.14,10396.4,7775.60,10019.4,12023.5,9948.02,8772.50,11841.7,9550.92,8541.83,9987.31,8227.10,11991.6,9856.36,9995.46,11371.9,10494.4,9011.18,11415.2,12896.8,10897.7,9969.91,10255.8,12066.3,11041.2,10669.6,10825.8,11507.0,10392.0,11659.7,10981.9,11141.0,10071.7,9546.43,10586.3
8.43051,7285.42,8638.58,5816.86,8261.52,8163.52,5942.29,5386.18,6274.67,7461.18,8916.54,7944.06,7983.61,9345.00,10503.2,9833.70,10352.1,10196.5,7478.51,9679.37,12080.8,9930.59,8317.28,11170.2,9845.45,8318.12,10039.6,7974.67,11454.1,9907.53,10587.3,11330.6,9728.42,8924.34,11605.7,12831.4,10938.4,10425.7,10127.8,12182.9,10953.1,10829.7,10929.1,11101.2,10604.7,11459.7,11354.3,10557.3,10215.9,8816.87,10062.4
8.43865,7223.02,8170.17,6525.55,8204.43,8130.99,6151.58,5619.02,5893.64,6594.93,9150.74,7971.11,7823.57,8891.71,10434.8,9686.54,10440.0,9627.34,7410.04,9320.78,11940.7,9913.17,7589.60,10498.7,9976.86,8094.41,9711.96,8144.15,10649.6,9958.69,10804.0,11712.5,9551.36,9051.26,12658.6,12340.6,10770.9,10440.9,10489.9,11713.1,11072.5,10572.3,11517.3,10695.5,10817.4,11259.6,11433.7,10945.3,10360.0,8763.21,10038.7
8.44680,6408.95,7701.75,7234.24,8147.34,9019.53,6360.88,6761.88,6439.39,5728.68,9384.94,7998.17,7663.53,8438.43,10366.4,9539.39,10527.9,9058.22,7341.58,8962.18,11800.5,9895.74,7733.77,9827.28,10108.3,7870.70,9384.30,8313.63,10699.6,10009.8,11020.8,12094.4,10230.9,9178.18,13711.4,11849.7,10603.5,10456.0,10852.0,11243.3,11191.8,10314.9,12105.4,10289.8,11030.1,11059.6,11513.1,11333.3,10504.1,9440.25,10014.9
8.45494,6076.42,7138.21,7660.16,8544.62,9879.28,7320.65,7800.48,7313.38,5618.34,8798.54,8362.98,8272.63,8615.18,10667.4,9355.02,10281.9,9559.84,7963.74,8784.48,11954.2,10078.1,7896.11,9570.98,11145.9,8369.26,8726.44,9001.71,11012.3,10579.9,10956.4,12714.3,10937.1,9073.53,14042.8,11429.8,11064.6,10449.1,10986.5,11146.7,11039.0,10531.5,11685.0,10345.5,10977.7,10576.6,11196.2,11474.0,11086.9,10701.9,10308.3
8.46309,5743.88,7465.66,8086.08,8941.89,9817.96,8280.43,7929.04,8187.37,5508.01,8212.15,8727.80,8881.72,8791.94,10968.4,9170.64,10035.8,10061.5,8585.91,8606.78,12559.1,10260.5,8058.45,9314.68,12183.6,8867.82,8937.05,9689.78,11325.0,11149.9,10891.9,13334.3,11643.4,8968.87,13529.4,11009.8,11525.8,10442.3,11121.0,11050.1,10886.2,10748.1,11264.6,10401.3,10925.4,10093.5,10879.3,11614.7,11669.7,11525.0,10601.6
8.47123,5990.77,8349.99,7682.55,9111.99,8873.96,8480.22,7564.67,8269.73,6469.34,7853.43,8864.27,9108.64,9423.46,10820.5,9358.50,9733.35,10563.1,9208.08,8948.56,12994.9,10442.9,8493.24,10183.9,12423.7,9092.10,9672.38,9955.95,10979.0,11719.9,11309.6,13248.9,12189.1,9095.79,13139.2,10820.4,11570.8,10928.9,10713.0,11308.8,10940.7,11173.5,11052.0,10091.4,10873.0,10098.2,10958.7,11807.5,11890.7,11571.8,11252.3
8.47938,6237.67,9234.32,7279.01,9282.08,7929.96,8680.01,7200.31,8352.09,7430.68,7494.71,9000.74,9335.56,10055.0,10672.6,9546.37,10333.9,11064.7,9830.25,9290.34,12979.3,10625.3,8928.03,11938.8,12663.9,9755.23,10407.7,10222.1,10632.9,12290.0,11727.3,13163.4,12734.8,10077.7,12749.0,11481.8,11615.8,11415.6,10305.0,11567.6,10995.3,11598.9,10839.3,9781.43,10820.6,10102.8,11038.2,12000.3,12111.7,11618.7,11902.9
8.48752,6271.19,9819.33,6933.21,8536.33,7751.11,8559.19,7715.16,8113.45,8480.53,8040.79,9410.75,9316.45,10703.1,10950.3,10346.1,10758.1,11491.3,10409.5,10216.5,13063.6,11505.9,10223.3,13564.5,12762.5,10574.9,11328.5,10469.6,11165.9,13433.7,11786.7,13470.4,12483.0,10911.6,13200.3,12322.8,11605.5,11922.1,10741.5,12230.7,11747.5,12201.5,11589.8,9504.14,11202.2,10637.5,10955.0,12375.2,11898.6,11763.7,12143.8
8.49567,6304.71,9513.34,6587.41,7790.59,7572.26,8438.36,8230.01,7874.82,9530.37,8586.87,9820.76,9297.34,11351.2,11227.9,11145.9,11182.3,11918.0,10988.8,11142.7,14050.5,12386.5,11518.6,15190.3,12861.0,10955.8,12249.3,10717.1,11698.9,14577.4,12703.3,13777.3,12231.2,11745.5,13651.5,13163.8,11595.2,12428.6,12578.1,12893.7,12499.7,12804.1,12340.3,10062.8,11583.7,11172.3,11698.9,13583.2,11685.5,12347.1,12384.7
8.50381,6714.07,9095.97,6618.63,7423.48,8084.22,8317.54,8744.87,7867.88,10580.2,9815.99,10611.3,10271.9,11828.7,12291.0,12466.8,11888.7,12344.6,12396.9,12068.9,14924.6,13267.1,13177.2,15838.1,13757.1,11172.1,13170.0,10964.6,12285.4,15291.7,14102.0,14084.3,12568.3,12846.6,14155.5,13632.5,11558.9,12459.2,14537.2,13396.8,12889.1,14102.5,13090.7,11213.6,12649.3,11916.0,12597.9,14530.8,12177.9,13487.7,13411.6
8.51196,7123.44,9569.61,6649.85,7056.38,8596.17,8196.71,9259.72,7860.94,11630.1,11045.1,11401.9,11246.4,12306.3,14251.9,13787.6,12595.1,12771.2,14262.2,12995.2,15347.4,14147.7,14835.7,16485.9,14653.1,11827.2,14090.8,11212.1,12871.8,16005.9,14643.6,14391.2,13762.0,13947.6,14659.5,14101.2,12354.9,13335.9,16496.3,13899.9,13278.4,15401.0,13841.2,13200.4,13714.9,12659.8,13496.9,15478.4,12670.2,14628.2,14438.5
8.52010,7313.56,9477.09,6992.12,7153.11,9184.88,8992.62,9466.49,8520.13,12555.5,12663.2,12007.0,12383.4,13376.0,15988.3,15108.5,13880.0,13964.0,16060.8,14607.8,15871.2,15307.1,16292.2,17465.9,15676.1,13021.7,15518.2,12364.9,13841.1,17069.1,14863.7,14724.6,15053.8,15008.6,15739.8,15327.8,13311.4,14886.8,18087.8,14234.2,14475.6,16651.6,15150.1,14686.5,14887.4,13812.8,14335.6,16183.1,13768.5,15394.3,15117.0
8.52825,7503.68,9384.56,7334.39,7249.84,9773.59,9788.52,9673.26,9179.31,13481.0,14281.3,12612.0,13520.4,15355.2,16827.0,16429.4,15165.0,15156.8,16945.0,16220.5,17297.6,16466.5,17748.7,18445.8,16699.0,14655.1,16945.6,13517.7,15665.0,18132.3,15941.0,15058.0,16345.6,16069.6,17664.9,16554.4,14684.1,16437.7,19679.4,15421.5,16502.3,17902.2,16458.9,16172.6,16059.9,14965.9,15174.3,16887.8,15735.0,16160.4,15795.6
8.53639,7317.96,9459.10,8355.30,7876.67,10899.6,11344.4,10335.0,10842.5,14406.4,15671.7,14054.3,15374.0,17277.6,17777.9,17973.7,16901.4,16663.4,18543.6,17888.8,19824.1,18592.5,19314.2,20163.8,17885.1,16699.9,18807.2,15180.4,17524.5,20251.1,18107.6,16749.2,18047.9,18128.2,19607.5,17993.7,17123.3,18305.9,21533.5,17479.5,18762.2,19622.5,18252.6,17554.1,17437.5,16467.2,16771.2,17852.7,17773.9,17337.6,16777.8
