,FA_20240715_2H_yeast_1.3.ser#1,FA_20240715_2H_yeast_1.3.ser#2,FA_20240715_2H_yeast_1.3.ser#3,FA_20240715_2H_yeast_1.3.ser#4,FA_20240715_2H_yeast_1.3.ser#5,FA_20240715_2H_yeast_1.3.ser#6,FA_20240715_2H_yeast_1.3.ser#7,FA_20240715_2H_yeast_1.3.ser#8,FA_20240715_2H_yeast_1.3.ser#9,FA_20240715_2H_yeast_1.3.ser#10,FA_20240715_2H_yeast_1.3.ser#11,FA_20240715_2H_yeast_1.3.ser#12,FA_20240715_2H_yeast_1.3.ser#13,FA_20240715_2H_yeast_1.3.ser#14,FA_20240715_2H_yeast_1.3.ser#15,FA_20240715_2H_yeast_1.3.ser#16,FA_20240715_2H_yeast_1.3.ser#17,FA_20240715_2H_yeast_1.3.ser#18,FA_20240715_2H_yeast_1.3.ser#19,FA_20240715_2H_yeast_1.3.ser#20,FA_20240715_2H_yeast_1.3.ser#21,FA_20240715_2H_yeast_1.3.ser#22,FA_20240715_2H_yeast_1.3.ser#23,FA_20240715_2H_yeast_1.3.ser#24,FA_20240715_2H_yeast_1.3.ser#25,FA_20240715_2H_yeast_1.3.ser#26,FA_20240715_2H_yeast_1.3.ser#27,FA_20240715_2H_yeast_1.3.ser#28,FA_20240715_2H_yeast_1.3.ser#29,FA_20240715_2H_yeast_1.3.ser#30,FA_20240715_2H_yeast_1.3.ser#31,FA_20240715_2H_yeast_1.3.ser#32,FA_20240715_2H_yeast_1.3.ser#33,FA_20240715_2H_yeast_1.3.ser#34,FA_20240715_2H_yeast_1.3.ser#35,FA_20240715_2H_yeast_1.3.ser#36,FA_20240715_2H_yeast_1.3.ser#37,FA_20240715_2H_yeast_1.3.ser#38,FA_20240715_2H_yeast_1.3.ser#39,FA_20240715_2H_yeast_1.3.ser#40,FA_20240715_2H_yeast_1.3.ser#41,FA_20240715_2H_yeast_1.3.ser#42,FA_20240715_2H_yeast_1.3.ser#43,FA_20240715_2H_yeast_1.3.ser#44,FA_20240715_2H_yeast_1.3.ser#45,FA_20240715_2H_yeast_1.3.ser#46,FA_20240715_2H_yeast_1.3.ser#47,FA_20240715_2H_yeast_1.3.ser#48,FA_20240715_2H_yeast_1.3.ser#49,FA_20240715_2H_yeast_1.3.ser#50,FA_20240715_2H_yeast_1.3.ser#51,FA_20240715_2H_yeast_1.3.ser#52,FA_20240715_2H_yeast_1.3.ser#53,FA_20240715_2H_yeast_1.3.ser#54,FA_20240715_2H_yeast_1.3.ser#55,FA_20240715_2H_yeast_1.3.ser#56,FA_20240715_2H_yeast_1.3.ser#57,FA_20240715_2H_yeast_1.3.ser#58,FA_20240715_2H_yeast_1.3.ser#59,FA_20240715_2H_yeast_1.3.ser#60,FA_20240715_2H_yeast_1.3.ser#61,FA_20240715_2H_yeast_1.3.ser#62,FA_20240715_2H_yeast_1.3.ser#63,FA_20240715_2H_yeast_1.3.ser#64,FA_20240715_2H_yeast_1.3.ser#65,FA_20240715_2H_yeast_1.3.ser#66,FA_20240715_2H_yeast_1.3.ser#67,FA_20240715_2H_yeast_1.3.ser#68,FA_20240715_2H_yeast_1.3.ser#69,FA_20240715_2H_yeast_1.3.ser#70,FA_20240715_2H_yeast_1.3.ser#71,FA_20240715_2H_yeast_1.3.ser#72,FA_20240715_2H_yeast_1.3.ser#73,FA_20240715_2H_yeast_1.3.ser#74,FA_20240715_2H_yeast_1.3.ser#75,FA_20240715_2H_yeast_1.3.ser#76,FA_20240715_2H_yeast_1.3.ser#77,FA_20240715_2H_yeast_1.3.ser#78,FA_20240715_2H_yeast_1.3.ser#79,FA_20240715_2H_yeast_1.3.ser#80,FA_20240715_2H_yeast_1.3.ser#81,FA_20240715_2H_yeast_1.3.ser#82,FA_20240715_2H_yeast_1.3.ser#83,FA_20240715_2H_yeast_1.3.ser#84,FA_20240715_2H_yeast_1.3.ser#85,FA_20240715_2H_yeast_1.3.ser#86,FA_20240715_2H_yeast_1.3.ser#87,FA_20240715_2H_yeast_1.3.ser#88,FA_20240715_2H_yeast_1.3.ser#89,FA_20240715_2H_yeast_1.3.ser#90,FA_20240715_2H_yeast_1.3.ser#91,FA_20240715_2H_yeast_1.3.ser#92,FA_20240715_2H_yeast_1.3.ser#93,FA_20240715_2H_yeast_1.3.ser#94,FA_20240715_2H_yeast_1.3.ser#95,FA_20240715_2H_yeast_1.3.ser#96,FA_20240715_2H_yeast_1.3.ser#97,FA_20240715_2H_yeast_1.3.ser#98,FA_20240715_2H_yeast_1.3.ser#99,FA_20240715_2H_yeast_1.3.ser#100,FA_20240715_2H_yeast_1.3.ser#101,FA_20240715_2H_yeast_1.3.ser#102,FA_20240715_2H_yeast_1.3.ser#103,FA_20240715_2H_yeast_1.3.ser#104,FA_20240715_2H_yeast_1.3.ser#105,FA_20240715_2H_yeast_1.3.ser#106,FA_20240715_2H_yeast_1.3.ser#107,FA_20240715_2H_yeast_1.3.ser#108,FA_20240715_2H_yeast_1.3.ser#109,FA_20240715_2H_yeast_1.3.ser#110,FA_20240715_2H_yeast_1.3.ser#111,FA_20240715_2H_yeast_1.3.ser#112,FA_20240715_2H_yeast_1.3.ser#113,FA_20240715_2H_yeast_1.3.ser#114,FA_20240715_2H_yeast_1.3.ser#115,FA_20240715_2H_yeast_1.3.ser#116,FA_20240715_2H_yeast_1.3.ser#117,FA_20240715_2H_yeast_1.3.ser#118,FA_20240715_2H_yeast_1.3.ser#119,FA_20240715_2H_yeast_1.3.ser#120,FA_20240715_2H_yeast_1.3.ser#121,FA_20240715_2H_yeast_1.3.ser#122,FA_20240715_2H_yeast_1.3.ser#123,FA_20240715_2H_yeast_1.3.ser#124,FA_20240715_2H_yeast_1.3.ser#125,FA_20240715_2H_yeast_1.3.ser#126,FA_20240715_2H_yeast_1.3.ser#127,FA_20240715_2H_yeast_1.3.ser#128,FA_20240715_2H_yeast_1.3.ser#129,FA_20240715_2H_yeast_1.3.ser#130
-0.105499,-20.0619,-343.794,512.414,81.8018,-57.9856,13.7390,328.041,-227.637,-473.619,-36.7391,-98.5304,60.5331,154.441,265.430,412.044,-159.866,36.9888,83.0370,-382.418,410.061,-160.793,670.477,-80.9198,628.329,-181.747,-301.529,500.983,-15.9076,-55.2167,349.891,142.944,131.107,180.541,-169.885,170.790,-499.336,-727.655,558.292,597.613,225.151,476.491,-76.1233,-81.1064,-647.008,-295.633,204.013,174.447,-363.987,459.224,-259.195,-123.520,-814.843,222.383,236.373,-121.102,-182.831,-591.475,178.314,-117.930,250.855,168.442,187.353,-527.635,-209.430,-140.652,-230.395,-91.4458,-456.501,-152.519,271.316,-230.094,-82.0302,331.871,210.772,-118.808,12.7097,4.49719,-101.936,-77.9249,-369.611,45.7017,167.067,282.030,-166.666,-409.867,-3.53430,155.189,-63.5527,-191.376,-57.1143,-201.307,319.151,368.670,-257.319,207.536,346.632,-232.385,566.225,-218.797,-243.175,-491.141,29.4923,179.335,-96.5928,271.711,-209.214,-197.459,81.1882,102.677,90.7368,-319.947,-191.573,-101.045,185.477,247.355,69.9255,160.729,-47.4678,-399.537,253.106,-563.790,-126.295,-566.474,-135.622,1.21655,-105.065,-259.446,41.3442,337.737,-237.062
-0.0973542,6.00330,-331.654,478.967,13.6858,-150.743,-12.8303,398.684,-230.038,-564.252,121.448,-12.7754,168.588,133.670,350.282,335.516,-54.9934,111.715,54.5513,-539.880,325.975,-211.176,658.411,-153.640,641.050,-283.023,-184.748,664.412,-199.024,-73.5310,402.745,107.657,83.6111,49.4685,-234.900,66.4791,-529.892,-695.684,592.391,557.040,98.8267,368.473,51.7192,-47.7959,-632.865,-210.776,144.973,185.580,-391.865,393.744,-272.714,-221.670,-830.491,235.013,223.317,-120.035,-262.791,-579.047,246.563,-65.6259,226.085,188.955,273.626,-466.793,-157.003,-147.665,-153.332,-122.974,-455.015,-163.216,283.834,-293.718,-145.777,276.254,159.919,-123.471,126.181,96.6641,-18.8065,-125.797,-438.322,86.5573,240.148,271.065,-268.172,-397.293,54.3241,71.3657,-129.447,-256.257,-52.5107,-101.913,155.867,325.734,-347.331,135.704,296.004,-166.383,476.828,-327.188,-305.276,-410.604,30.3488,138.218,-125.149,451.983,-271.765,-175.484,53.1246,137.642,87.5593,-292.072,-239.427,-29.2169,130.291,335.845,-58.0671,143.847,-112.674,-419.320,223.207,-646.506,-146.870,-632.535,-140.570,-45.2350,-45.0792,-105.503,53.6018,333.649,-217.590
-0.0892092,50.1138,-244.903,505.967,-86.1442,-85.7126,-114.294,467.009,-291.313,-654.886,142.335,22.0369,250.186,133.712,344.255,275.459,-12.0999,175.227,-29.0122,-695.972,188.717,-174.766,642.911,-163.977,685.217,-229.249,-61.8265,745.461,-364.250,-0.139160,449.013,161.593,34.0137,61.3092,-369.080,90.3256,-510.921,-620.239,524.452,540.883,9.45386,298.439,142.637,1.64197,-625.941,-116.828,62.8394,36.3225,-399.804,337.690,-309.156,-326.244,-809.702,258.626,210.937,-133.821,-166.848,-584.829,244.868,-168.547,182.975,260.588,326.075,-471.888,-19.6316,-105.474,-117.673,-195.709,-403.088,-115.398,312.688,-299.211,-68.3568,364.176,149.317,-131.942,212.622,214.586,-8.51697,-158.395,-490.288,81.4879,255.831,176.864,-332.758,-415.670,108.733,28.2526,-225.872,-311.252,-15.1709,-18.2059,41.1949,289.420,-418.527,81.4106,263.393,-94.5848,400.186,-461.539,-299.217,-309.944,143.054,135.041,-76.9517,522.638,-275.776,-210.597,5.18970,31.4331,48.4948,-248.779,-197.463,-10.9650,121.808,360.868,-176.368,123.316,-160.903,-408.042,214.818,-600.924,-168.168,-599.758,-78.9290,-84.4779,-101.192,80.6378,75.5934,251.819,-238.756
-0.0810641,94.2241,-158.152,532.967,-185.974,-20.6826,-215.757,535.333,-352.589,-745.520,163.222,56.8492,331.785,133.754,338.228,215.403,30.7937,238.740,-112.576,-786.323,51.4596,-138.357,627.410,-174.315,729.385,-175.474,61.0946,826.510,-419.383,73.2526,495.280,215.530,-15.5836,73.1499,-503.261,114.172,-491.951,-544.794,456.512,524.726,-79.9188,228.405,233.555,51.0798,-619.017,-22.8789,-19.2941,-112.935,-407.743,281.636,-345.597,-430.817,-788.912,282.239,198.556,-147.607,-70.9045,-590.610,243.173,-271.469,139.865,332.221,378.525,-476.983,117.740,-63.2836,-82.0142,-268.445,-351.162,-67.5803,341.542,-304.704,9.06384,452.099,138.715,-140.412,299.063,403.151,1.77258,-190.993,-542.254,76.4186,271.514,82.6620,-397.344,-434.047,163.141,-14.8606,-322.297,-366.247,22.1689,65.5015,-73.4767,253.107,-489.723,27.1168,230.782,-22.7864,323.544,-595.890,-293.158,-209.284,255.760,131.863,-28.7539,593.293,-279.786,-245.710,-42.7454,-74.7755,9.43030,-275.966,-155.499,7.28699,113.325,385.891,-294.669,102.785,-209.133,-396.763,206.428,-555.341,-189.467,-566.981,-17.2879,-123.721,-157.305,266.778,97.5848,169.988,-259.921
-0.0729191,138.334,-100.998,559.967,-205.261,88.2535,-249.135,541.852,-413.865,-836.154,49.3978,91.6615,307.562,80.0857,254.504,155.346,73.6873,201.333,-163.093,-767.106,14.9480,-101.947,556.949,-104.803,789.782,-121.700,184.016,808.704,-346.532,112.255,541.547,234.361,-65.1810,143.622,-537.843,173.170,-439.019,-469.349,355.254,508.568,-46.5839,122.621,291.032,100.518,-669.833,-62.2767,-118.747,-259.236,-451.130,260.383,-275.556,-386.950,-710.399,340.997,132.091,-161.393,131.468,-596.391,172.962,-374.391,62.2308,368.292,464.107,-447.298,221.134,-3.20117,-28.1223,-284.342,-356.881,-19.7625,366.134,-254.834,86.4845,540.022,93.6119,-112.336,301.409,631.452,-23.6145,-140.140,-466.080,-35.3153,322.519,22.9031,-492.943,-322.724,217.550,-21.7870,-332.153,-387.344,59.5088,17.7421,-127.383,252.118,-560.919,32.5276,198.172,-20.5448,280.916,-669.668,-323.451,-193.670,309.208,189.390,-38.4840,580.430,-283.797,-298.971,-5.08044,-120.910,-65.5212,-317.836,16.0384,25.5388,186.572,351.874,-329.475,82.2540,-121.548,-349.985,159.801,-424.226,-176.036,-534.204,127.220,-243.702,-301.276,369.056,136.881,28.3561,-172.720
-0.0647741,182.445,-43.8451,586.968,-224.547,197.190,-282.513,548.371,-475.141,-926.787,-64.4260,126.474,283.339,26.4175,170.780,95.2900,116.581,163.927,-213.609,-747.888,-21.5637,-65.5375,486.489,-35.2915,850.179,-67.9262,306.937,790.898,-207.625,151.257,587.815,253.193,-114.778,214.094,-572.426,232.168,-386.088,-393.904,253.995,492.411,-13.2488,16.8378,348.509,149.956,-720.651,-101.675,-218.201,-263.624,-494.518,239.131,-205.515,-343.082,-631.887,399.755,65.6268,-175.180,333.840,-602.173,102.750,-477.312,-15.4035,404.363,549.689,-417.613,324.528,56.8813,25.7695,-300.240,-362.601,28.0555,390.727,-204.964,163.905,627.945,48.5088,-84.2593,303.755,718.468,-49.0016,-89.2876,-389.906,-147.049,373.523,-36.8558,-588.542,-211.402,271.959,-28.7134,-342.008,-408.442,96.8485,-30.0173,-181.289,251.129,-632.115,37.9382,165.561,-18.3032,238.288,-674.220,-353.744,-178.056,362.656,246.916,-48.2140,567.567,-287.807,-352.231,32.5845,-167.045,-140.473,-359.707,187.576,43.7906,259.819,317.857,-364.280,61.7229,-33.9636,-303.206,113.173,-293.111,-162.606,-501.427,271.727,-363.683,-445.247,471.334,176.177,-113.276,-85.5182
-0.0566290,165.736,-68.0861,599.410,-166.562,174.636,-289.508,520.896,-559.392,-974.287,-169.183,112.368,259.777,86.2959,146.369,14.6429,101.674,103.743,-243.128,-785.852,-8.57690,-57.5959,456.905,141.518,844.642,30.8400,386.198,677.670,-77.6632,125.419,525.035,152.817,-3.63306,170.968,-586.259,233.313,-421.774,-290.564,191.956,412.162,37.1677,-41.2794,346.070,199.009,-813.330,-159.256,-266.055,-204.817,-521.473,222.228,-75.2073,-217.857,-551.209,332.577,-32.2747,-210.504,420.545,-645.101,70.3658,-429.132,-79.3719,362.643,486.519,-423.432,353.595,96.4626,73.5837,-211.518,-365.618,42.9586,413.188,-170.146,179.611,632.198,11.1324,-49.7111,198.356,721.596,45.8342,-46.2585,-326.473,-164.711,423.792,-70.7827,-608.086,-62.0345,382.943,-7.36877,-304.326,-375.163,120.796,-167.040,-202.153,247.564,-666.807,94.2844,118.987,-110.253,261.916,-662.908,-410.165,-167.378,330.735,252.085,-39.4796,545.009,-217.141,-409.650,-1.59338,-139.589,-203.462,-377.717,305.738,82.4167,272.863,297.862,-259.864,34.6218,57.4792,-191.715,26.7136,-203.044,-76.4637,-499.260,362.593,-427.796,-437.035,405.138,266.307,-174.176,66.7784
-0.0484840,149.028,-92.3271,611.853,-108.577,152.083,-296.503,493.421,-643.644,-1021.79,-273.940,98.2614,236.215,146.174,121.959,-66.0042,86.7665,43.5591,-272.646,-823.816,4.40991,-49.6544,427.320,318.327,839.105,129.606,465.460,564.441,52.2987,99.5823,462.255,52.4410,107.512,127.842,-600.092,234.457,-457.459,-187.223,129.917,331.914,87.5842,-99.3964,343.632,248.063,-906.010,-216.838,-313.910,-146.011,-548.429,205.326,55.1005,-92.6317,-470.531,265.399,-130.176,-245.828,507.249,-688.029,37.9812,-380.952,-143.340,320.922,423.349,-429.251,382.662,136.044,121.398,-122.796,-368.636,57.8617,367.466,-135.328,195.317,636.451,-26.2439,-15.1627,92.9561,724.723,140.670,-3.22937,-263.040,-182.373,474.061,-104.710,-556.745,87.3324,493.927,13.9757,-266.645,-341.883,144.744,-304.062,-223.018,244.000,-701.500,150.630,72.4135,-202.203,285.544,-651.596,-466.585,-156.700,298.815,257.254,-30.7452,522.452,-146.476,-467.069,-35.7712,-112.134,-266.451,-395.727,423.900,121.043,285.907,277.867,-155.448,7.52081,148.922,-80.2229,-59.7455,-112.977,9.67902,-497.094,453.460,-491.909,-428.823,338.941,356.436,-235.075,219.075
-0.0403389,164.400,-116.568,597.677,-50.5918,173.436,-303.497,503.030,-624.505,-970.692,-285.435,-13.0073,276.146,206.053,97.5482,-91.7427,105.286,129.148,-357.242,-828.909,-16.1853,58.2725,397.736,478.026,801.109,150.848,468.316,528.100,109.324,131.062,399.475,80.7804,218.658,49.5372,-669.257,200.449,-493.145,-83.8823,167.834,251.666,82.2245,-74.0968,396.929,235.680,-998.689,-213.807,-273.723,-161.117,-492.671,188.423,126.251,-47.3365,-470.667,92.7870,-228.077,-316.802,440.223,-672.688,74.1128,-272.781,-149.769,243.640,360.179,-400.291,355.099,139.841,205.678,-68.1774,-337.065,107.874,257.822,-100.510,211.023,557.406,-98.1215,-65.8906,-12.4436,719.020,318.751,57.6819,-199.607,-235.589,394.817,-219.003,-443.378,177.745,575.934,-0.866455,-142.394,-274.707,168.692,-309.618,-183.116,134.462,-675.980,189.065,83.4939,-259.375,207.131,-594.132,-438.186,-146.021,326.152,226.001,35.9170,368.651,-39.7853,-463.997,-180.006,-24.6045,-197.854,-378.497,483.165,195.890,240.572,316.911,-51.0315,-19.5803,30.4708,-75.2308,-146.205,-108.443,95.8217,-435.919,414.107,-383.012,-307.650,188.882,342.736,-260.094,214.842
-0.0321939,179.772,-140.809,583.501,7.39331,194.789,-310.492,512.639,-605.366,-919.598,-296.931,-124.276,316.077,265.932,73.1376,-117.481,123.806,214.737,-441.839,-768.261,-36.7805,166.199,368.152,637.725,763.112,172.089,471.173,491.759,166.349,162.541,336.695,109.120,329.803,-28.7673,-738.422,166.442,-528.830,19.4583,205.752,171.417,76.8647,-48.7971,450.225,223.296,-1091.37,-210.776,-164.257,-176.222,-436.914,171.521,197.401,-2.04138,-470.802,-79.8250,-325.979,-387.776,373.197,-657.347,110.244,-164.611,-156.197,166.358,297.008,-371.331,327.537,143.639,289.958,-13.5588,-305.495,157.886,79.9934,-65.6921,226.729,478.362,-169.999,-116.619,-117.843,713.317,496.833,118.593,-136.175,-288.806,315.574,-333.296,-330.012,268.157,591.706,-15.7087,-18.1420,-207.530,192.639,-315.173,-143.215,24.9243,-650.461,227.500,94.5743,-316.546,128.717,-467.443,-409.786,-135.343,353.489,194.748,102.579,214.851,66.9052,-460.926,-324.241,62.9249,-129.258,-361.267,542.430,270.737,195.237,355.956,53.3848,-46.6814,-87.9805,-70.2386,-232.664,-103.909,181.964,-374.744,374.755,-274.114,-186.477,38.8235,329.036,-285.113,210.609
-0.0240488,185.118,-144.085,515.533,113.201,217.513,-219.614,464.305,-460.579,-830.847,-152.992,-122.863,357.993,249.944,43.8710,-82.1337,222.411,319.248,-512.665,-598.045,-65.4214,255.379,225.900,664.460,715.310,182.948,481.534,472.580,248.145,274.263,369.788,112.594,408.030,0.662720,-676.173,129.505,-514.989,98.1638,232.564,165.134,105.668,-33.9246,457.541,285.790,-1132.80,-154.710,-29.1718,-217.198,-400.358,243.798,208.655,-103.760,-459.753,-201.184,-444.162,-371.855,246.304,-548.774,224.170,-55.6899,-135.294,113.525,249.714,-319.184,197.332,84.4415,367.021,-21.4630,-320.042,164.743,-57.3507,-40.5626,205.479,356.925,-381.319,-152.880,-93.3470,700.256,513.626,194.406,-61.8208,-392.392,211.311,-456.917,-266.857,298.141,503.296,-86.3389,129.298,-191.906,204.683,-252.008,-146.609,-84.6135,-567.740,178.990,65.2968,-322.275,46.7609,-299.651,-394.640,-82.9012,311.939,142.249,175.034,86.0315,168.342,-526.284,-402.748,132.432,-6.08337,-359.454,542.798,306.722,90.7945,434.852,66.1049,-55.5326,-208.747,-41.9497,-257.783,-18.4237,151.622,-290.704,306.547,-93.1284,-109.233,-18.3875,273.517,-303.404,141.657
-0.0159038,190.465,-147.361,447.565,219.009,240.238,-128.735,415.970,-315.792,-742.097,-9.05225,-121.450,399.908,233.957,14.6042,-46.7862,321.016,423.759,-583.492,-362.088,-94.0623,344.559,83.6471,691.196,667.508,193.806,491.894,453.401,329.941,385.985,402.882,116.068,486.256,30.0928,-613.925,92.5682,-501.149,176.869,259.375,158.850,134.471,-19.0520,464.856,348.283,-1174.24,-98.6440,105.913,-258.173,-363.802,316.075,219.909,-205.479,-448.705,-322.543,-562.345,-355.933,119.411,-440.202,338.096,53.2307,-114.391,60.6915,202.420,-267.037,67.1273,25.2443,444.084,-29.3672,-334.588,171.601,-81.0552,-15.4331,184.230,235.488,-592.639,-189.142,-68.8507,687.194,530.419,270.220,12.5330,-495.978,107.048,-580.538,-274.587,328.125,414.885,-156.969,276.738,-176.281,216.727,-188.842,-150.004,-194.151,-485.019,130.480,36.0192,-328.003,-35.1956,-131.858,-379.493,-30.4594,270.390,89.7502,247.489,-42.7881,269.779,-591.643,-481.254,201.940,117.091,-357.642,543.166,342.707,-13.6485,513.748,78.8248,-64.3838,-329.513,-13.6608,-282.901,67.0612,121.280,-206.664,238.340,87.8572,-31.9886,-75.5985,217.997,-321.695,72.7048
-0.00775873,142.345,-150.637,290.867,300.654,219.057,-160.411,367.636,-251.420,-686.210,41.6261,-44.4670,473.571,121.292,-14.6624,21.5065,359.731,427.351,-577.210,-128.870,-139.494,311.534,-50.3615,717.931,635.936,304.340,535.000,434.222,378.709,471.915,354.008,84.4370,560.280,24.3441,-496.344,20.4797,-487.308,197.610,252.867,210.016,107.498,-63.7628,371.848,392.345,-1157.93,-103.190,199.142,-240.018,-386.327,388.352,231.162,-272.942,-403.022,-244.749,-626.444,-256.830,27.9951,-331.630,417.764,54.1680,-128.011,7.85828,155.126,-214.890,-63.0774,-33.9529,411.749,-71.3745,-314.547,49.7244,20.2438,9.69653,198.458,149.750,-769.458,-188.856,-128.449,733.001,392.613,286.425,121.834,-445.492,61.6543,-704.160,-301.515,275.573,355.453,-227.599,337.608,-160.657,193.058,-281.046,-153.398,-150.617,-402.298,81.9703,6.74158,-264.175,-60.4624,-47.7140,-400.698,107.029,228.839,-47.7339,192.503,-64.2269,335.191,-765.885,-449.703,187.344,240.266,-355.829,390.402,318.324,-13.0099,509.989,-39.6626,-131.635,-314.466,97.4612,-269.782,91.4514,9.90509,-181.631,229.323,141.968,7.60168,-48.9468,243.234,-304.104,39.8749
0.000386312,94.2241,-153.912,134.169,382.299,197.876,-192.087,319.302,-187.048,-630.323,92.3044,32.5165,547.233,8.62585,-43.9290,89.7992,287.023,430.942,-570.927,38.6072,-184.926,278.509,-184.370,744.666,604.364,414.873,578.105,415.043,427.477,420.285,305.133,52.8066,634.304,18.5956,-378.763,-51.6089,-473.467,218.350,246.360,261.181,80.5250,-108.474,278.840,436.407,-1141.62,-107.736,223.092,-221.863,-408.851,460.629,242.416,-340.406,-357.339,-166.955,-690.542,-157.726,-63.4213,-223.057,497.432,55.1054,-141.632,-44.9751,107.832,-162.744,-193.282,-93.1501,379.414,-113.382,-294.506,-72.1519,189.727,34.8260,212.686,64.0117,-946.277,-188.571,-188.047,778.809,254.807,302.631,231.135,-395.007,16.2605,-827.781,-328.443,223.020,296.021,-298.229,398.478,-145.032,169.389,-373.250,-156.792,-107.082,-319.577,33.4604,-22.5360,-200.346,-85.7291,-32.7961,-421.903,244.516,187.290,-185.218,137.517,-85.6658,400.603,-940.127,-418.153,172.747,363.441,-354.017,237.638,293.941,-12.3715,506.230,-158.150,-198.885,-299.418,208.583,-256.662,115.842,-101.470,-156.599,220.305,196.079,47.1919,-22.2952,268.470,-286.514,7.04504
0.00853136,81.2333,-103.195,-9.49670,451.107,106.005,-225.093,226.302,-205.940,-610.340,-11.3999,144.439,491.800,-79.9331,-35.0406,119.913,174.208,433.877,-549.757,103.021,-210.331,192.715,-194.546,817.899,476.300,469.772,557.768,480.989,355.486,304.309,244.732,31.2780,717.302,40.3531,-263.041,-78.7965,-464.800,117.138,239.592,235.284,51.4167,-75.7028,209.389,343.819,-1038.18,-38.7896,228.369,-136.725,-426.575,432.760,223.283,-371.071,-285.726,-80.0767,-630.246,-101.421,-119.962,-162.238,499.172,-87.2319,-115.469,-95.5395,160.336,-82.1571,-264.689,-156.005,329.178,-134.563,-257.622,-128.107,280.283,91.2703,190.790,91.2974,-980.419,-200.348,-244.642,792.422,250.882,222.604,323.645,-258.829,-59.8556,-850.362,-302.969,128.509,281.834,-264.563,294.226,-111.620,153.091,-496.127,-138.088,-66.1234,-187.040,111.076,-13.9329,-133.507,-138.234,-63.7811,-428.057,310.271,217.358,-337.736,78.9103,-47.1691,356.815,-959.763,-355.696,131.024,409.234,-335.892,80.9631,196.692,56.2462,477.287,-220.586,-182.118,-270.143,206.642,-244.115,74.2924,-233.148,-135.347,244.745,119.486,91.3173,2.53137,296.410,-270.559,48.2941
0.0166764,68.2424,-52.4778,-153.162,519.915,14.1335,-258.098,133.303,-224.832,-590.356,-115.104,256.361,436.368,-168.492,-26.1522,150.027,61.3915,436.812,-528.586,57.8673,-235.736,106.920,-72.8179,891.131,348.237,524.671,537.430,546.936,283.495,188.333,184.330,9.74915,733.061,62.1108,-147.319,-105.984,-456.133,15.9260,232.824,209.387,22.3086,-42.9319,139.937,251.231,-934.745,30.1567,164.367,-51.5873,-444.299,404.892,204.149,-401.736,-214.113,6.80139,-569.951,-45.1152,-176.502,-101.420,500.911,-229.569,-89.3066,-146.104,212.839,-1.57068,-336.096,-218.860,278.943,-155.745,-220.737,-184.062,257.200,147.714,168.894,118.583,-1014.56,-212.126,-301.237,806.036,246.957,142.576,416.155,-122.652,-135.972,-872.942,-277.494,33.9969,267.647,-230.897,189.975,-78.2087,136.792,-619.004,-119.383,-25.1646,-54.5029,188.692,-5.32971,-66.6670,-190.738,-94.7662,-434.210,376.025,247.427,-490.253,20.3036,-8.67236,313.027,-979.399,-293.240,89.3011,455.027,-317.767,-75.7120,99.4425,124.864,448.343,-283.021,-165.351,-240.868,204.700,-231.569,32.7432,-364.827,-114.095,269.184,42.8923,135.443,27.3579,324.350,-254.604,89.5430
0.0248214,130.106,-31.3584,-137.115,475.962,-99.6906,-223.018,-46.2242,-324.139,-515.598,-166.997,335.896,275.113,-181.857,-17.2638,147.196,53.0348,439.747,-562.494,-39.3318,-182.783,143.329,117.611,930.142,203.943,391.295,462.518,535.995,178.476,144.002,123.929,-46.8839,640.958,83.8684,-64.7968,-51.1511,-368.223,-120.065,281.588,183.490,-6.79968,-69.7444,126.221,195.506,-865.951,159.715,58.5094,33.5508,-521.104,377.023,149.521,-466.656,-159.817,-58.6146,-509.655,70.6060,-233.043,-168.794,434.135,-263.923,-28.6198,-89.9830,265.342,79.0156,-260.265,-245.931,265.173,-120.087,-241.499,-181.502,124.739,126.651,111.521,86.3701,-945.199,-223.904,-249.710,760.780,243.031,80.4305,357.227,-45.7318,-247.409,-792.195,-221.007,-112.100,249.320,-197.232,23.8872,34.2966,37.1653,-634.316,33.0057,-66.6293,-54.4324,230.485,-54.3810,-69.3840,-243.242,-91.1381,-422.187,356.733,241.941,-484.942,-3.54626,11.9276,329.281,-865.955,-194.098,107.652,393.160,-405.363,-149.931,-15.9170,193.482,383.976,-166.537,-148.584,-211.592,185.009,-180.783,27.8508,-438.625,-57.4380,293.623,-91.3712,91.7096,-7.71753,334.985,-238.650,70.5883
