2H chemical shift (ppm),FA_20240517_2H_yeast_1.3.ser#1,FA_20240517_2H_yeast_1.3.ser#2,FA_20240517_2H_yeast_1.3.ser#3,FA_20240517_2H_yeast_1.3.ser#4,FA_20240517_2H_yeast_1.3.ser#5,FA_20240517_2H_yeast_1.3.ser#6,FA_20240517_2H_yeast_1.3.ser#7,FA_20240517_2H_yeast_1.3.ser#8,FA_20240517_2H_yeast_1.3.ser#9,FA_20240517_2H_yeast_1.3.ser#10,FA_20240517_2H_yeast_1.3.ser#11,FA_20240517_2H_yeast_1.3.ser#12,FA_20240517_2H_yeast_1.3.ser#13,FA_20240517_2H_yeast_1.3.ser#14,FA_20240517_2H_yeast_1.3.ser#15,FA_20240517_2H_yeast_1.3.ser#16,FA_20240517_2H_yeast_1.3.ser#17,FA_20240517_2H_yeast_1.3.ser#18,FA_20240517_2H_yeast_1.3.ser#19,FA_20240517_2H_yeast_1.3.ser#20,FA_20240517_2H_yeast_1.3.ser#21,FA_20240517_2H_yeast_1.3.ser#22,FA_20240517_2H_yeast_1.3.ser#23,FA_20240517_2H_yeast_1.3.ser#24,FA_20240517_2H_yeast_1.3.ser#25,FA_20240517_2H_yeast_1.3.ser#26,FA_20240517_2H_yeast_1.3.ser#27,FA_20240517_2H_yeast_1.3.ser#28,FA_20240517_2H_yeast_1.3.ser#29,FA_20240517_2H_yeast_1.3.ser#30,FA_20240517_2H_yeast_1.3.ser#31,FA_20240517_2H_yeast_1.3.ser#32,FA_20240517_2H_yeast_1.3.ser#33,FA_20240517_2H_yeast_1.3.ser#34,FA_20240517_2H_yeast_1.3.ser#35,FA_20240517_2H_yeast_1.3.ser#36,FA_20240517_2H_yeast_1.3.ser#37,FA_20240517_2H_yeast_1.3.ser#38,FA_20240517_2H_yeast_1.3.ser#39,FA_20240517_2H_yeast_1.3.ser#40,FA_20240517_2H_yeast_1.3.ser#41,FA_20240517_2H_yeast_1.3.ser#42,FA_20240517_2H_yeast_1.3.ser#43,FA_20240517_2H_yeast_1.3.ser#44,FA_20240517_2H_yeast_1.3.ser#45,FA_20240517_2H_yeast_1.3.ser#46,FA_20240517_2H_yeast_1.3.ser#47,FA_20240517_2H_yeast_1.3.ser#48,FA_20240517_2H_yeast_1.3.ser#49,FA_20240517_2H_yeast_1.3.ser#50
8.8051,32710.9,29198.8,27069.9,25178.4,25246.4,24046.8,22726,23425.9,23357.5,24235.5,20789.4,22934.7,21709.6,23144.7,22447.1,21759.8,21867.5,20321.8,22072.9,21507.1,21394.8,20957.4,22618.3,22030.3,19243.9,20763,17701.1,21184.3,22502.3,20438.8,19149.2,20402.5,19037,19436.7,21272.6,21756.4,20297.9,20939.1,16803.9,17717.1,21139.8,19605.3,21264.1,17878.9,20403.2,19034.8,19458.1,20407,21346,18792.5
8.81324,35170.9,31161.7,27996,26179.3,26238.8,24485.1,22591,23131.3,21709.7,22976.8,19443.6,21266,20197.4,21649.2,20726.5,20086.9,20940.9,18665.7,20710.8,20611.6,19623,19528.4,20399.9,20230.8,17066.9,19017.4,15715.9,19248.9,21035.8,19043.2,17741.4,18692.2,17115.4,17147.8,19546.6,20146.6,18334.6,18834.6,15037.5,16421.9,19364,18109.9,20030.8,16340.3,19042.8,17291.8,16839.9,18339.4,20322.8,16638.9
8.82139,37381.6,33174.5,29448,26994.4,27447.4,25334.6,22490,22471.3,20194.8,21502.8,18258.8,19721.6,18903.2,20218.1,18938.2,18395.4,19994.6,17266.2,18982,19279.1,18160.5,18148.8,19124.5,18993.8,15464,17359.5,14212.8,17414,19422,17874.4,16780.9,17446.7,15480.7,15293,18033.3,19089,16671.3,16815,13473.6,15681.7,17570,16912.3,18726.1,15143.9,17466.6,15712.8,14695.2,16470.5,18859.6,14633.5
8.82953,38837.3,34612.3,30887.9,27563.8,28398.1,26068.2,22201.4,21473.2,18818,19863.7,16773.3,18264.4,17908.4,18650.5,17317.9,17079.5,18997.5,15866.7,17547.1,17913.4,17062.5,16773.2,18387.2,18048.7,14354,16017.8,13071.7,15795.1,17670.8,16814.7,16068.7,16363.1,13954.6,14049,16659.9,18299.7,15411.9,15126.8,12223.6,14750.2,16030.3,15709.8,17436.1,14477.8,15647.2,14298.6,13503.3,14853.8,17277.3,12737.1
8.83768,39617.5,34925,31707.7,28020.2,28403,26135.6,21629.1,20518.1,17853.6,18052.4,15250.1,17193,16705.2,16988.9,15693.3,16119.1,18147.3,14740.2,16657.7,16549,16069.2,15383.4,17315.5,17237,13563.9,14906.1,12225.2,14434.7,16130,15655.2,15128.2,15070.1,12695,13421,15379.3,17145.2,13999.6,13878,11676,13743.5,14755.7,14420.5,15816.2,13587.5,14099.6,13474.9,12745.3,13250.9,15715.2,11359.4
8.84582,39188.5,34058.8,31446.8,27971.1,27495.2,25415.9,20901.2,19603.7,16875.9,16344.2,13962.1,16398.9,15615.4,15997.7,14108.3,15072.9,17281.8,14028.3,16069.7,15042.3,14876.9,13765.6,16155.2,16173.4,12815.4,14128.5,11684,13079.1,15193.8,14301.3,13904.8,13915.8,11954.4,13130.8,14332.1,15718.4,12659.9,12613.8,11565.2,12944.6,13833.4,13188.6,13822.3,12420.2,13147.9,13015.5,12125.2,12164.3,14324.6,10520
8.85397,36868.8,32267.7,30103.4,26953.5,25954.4,24155.4,20360.3,18556.3,15785.7,15045.6,12914.8,15731.2,15320.2,15292.9,13046.5,14037.7,16034.9,13471.3,15369.3,13856.3,13777.5,12026.4,14921.6,15096.5,12280.2,13791.6,11430.6,11822.4,14747.3,13215,12433.1,13127.2,11689.2,12990.3,13626.7,14549.9,11969.5,11492.1,11897.6,12177.6,13247.6,11908.3,11841,11463.9,12383.3,12209.1,11520,11797.5,12953.8,9773.41
8.86211,33552.4,29854.3,28349.3,25449.4,24181.6,22196,20024,17357.5,14952.9,13855.6,12197.9,15015.6,15307.9,14223,12366.3,13203.7,14877.7,12958.5,14697,13091.2,13126.8,10554.6,13389.4,14296.3,12075.7,13399.8,11100.8,10644.8,14208.9,12645.8,10742.6,12307.7,11597.3,12912.9,13595.4,13721.9,11266.7,10976.4,12264.8,10995.5,12676.1,10735.6,10449.4,10655.2,11637.5,11558,10805.4,11587.6,11791.2,9298.97
8.87026,30505.9,27369,26665.3,23893.4,22678.6,19506.6,19626.5,16375.4,14863.9,12885.3,11696,14327.4,15348,13146.3,11686.3,12635.8,14426.5,12591.7,14362.2,12596.5,12541.1,9658.76,11840.9,13704.5,11960.6,12780.3,10608,9514.4,13518.8,12288.4,9561.96,11072.2,11620.8,12858.6,13885.2,12831.2,10263.2,10547.5,11899.5,9620.27,11953.1,9720.92,10050.4,9819.19,11362.8,11442.8,10025.4,10958.8,11239.1,9454.8
8.8784,28092.4,25251.3,24996,22311.6,21327.1,17255.9,18948.8,15666.9,14833.3,11986.9,11386.4,13597.4,14983.7,12379.3,11204.3,12344.4,14442.2,12359.2,14075.2,12247.5,11835.3,9484.08,10580.3,12985.2,11801.1,12202,9971.56,8754.28,13067.8,11923.5,9334.73,9946.23,11587.4,12891,13875,11792.1,9605.05,9783.99,10962.2,8411.95,11470.3,8941.55,10322.5,9156.53,11409.7,11592.1,9397.79,10195,10855.1,9687.81
8.88655,26045.1,23569.6,23496.1,21026.1,20127.1,15877,18146,15251.6,14335.2,11344.8,11202,12653.6,14033.9,11541.1,11135.4,12225.2,14539.9,12263.6,13866.4,11950.8,11392.6,9658.82,9887.59,12064.9,11622.9,11574.2,9463.57,8624.45,12873.8,11520.6,9528.89,9364.5,11287.4,12943.1,13709.3,10984.7,9353.89,8922.47,10327.5,7654.65,11388.5,8246.71,10667.5,8669.63,11420.1,11765.2,9138.9,9561.3,10327.2,9803.51
8.89469,24221.7,21975.7,22378.3,19814.4,19176,14908.4,17313.5,15292,13687.7,11282.3,11023.5,12009.7,13129.9,10864.7,11359.9,12116,14534.4,12137.2,13931.6,11836.7,11147.4,9547.99,10141.7,11140.9,11710.3,10915.4,9475.35,8941.51,12730.9,11044.3,9540.5,9149.2,10972.9,12906.2,13390.7,10186,9154.77,8244.97,10342.5,7631.46,11334.9,8005.73,10948.3,8525.16,11525.7,11929.5,9101.65,9330.87,10396.9,10051.1
8.90284,22939.4,20440.4,21345.6,18404.4,18226.3,14198.2,16604.9,15529.7,13355.1,11385.6,11119.4,11844.4,12535.8,10600.2,11453.7,11927.5,14350.7,11910.2,13873.5,11948.3,10988.5,9211.95,10925.3,10877.4,11857,10516.4,9863.2,9484.95,12635,10632.6,9306.15,8996.09,10774.3,12850.8,13034,9592.16,9081.67,8018.94,10552.8,7931.83,11256.5,8174.65,11345.3,8441.9,11925.1,11921.5,9432.46,9315.37,11201.7,10513.6
8.91098,22113.8,19326.6,20188,16996.5,17012.3,13470.2,15891.3,15534.7,13119.5,11554.2,11424.6,11980.5,12321.5,10724.1,11151,11834.5,14004,11396.1,13521.5,12180.3,11112.1,9105.88,11522,11516.3,12011.4,10479.5,10411.1,10188.3,12642.6,10353.7,9221.95,8784.22,10643.7,12643.2,12874.1,9887.05,9280.32,8216.03,10645.6,8334.56,11426.2,8451.34,11533.1,8301.13,12417.7,11972.5,9936.12,9057.15,11909.7,10918.3
8.91913,21380.1,18972.5,19102,16101.6,15662.2,12702.6,15446.3,15084.3,12915.9,11693.5,11458.4,12366.6,12243.3,11244.4,10967.6,12168.3,13657.2,11114.8,13163.4,12563.8,11743.8,9311.93,11971,12141.4,12459.2,10703.9,10699.1,10907.2,12483.4,10349.9,9276.05,8609.01,10528.9,12315.4,13017.2,10532.2,9648.91,8539.89,10646.7,8771.5,11857.9,8585.96,11293.2,8194.73,13003,12034.9,10231.6,8620.23,12058.7,11120.4
8.92727,20518.8,18902.8,18209.8,15676.3,14632.9,12331.6,15204.2,14129.4,12799.8,11648.9,11355.2,12866.4,12066.1,11853,11655.4,12555.4,13689.9,11524.9,13154,12821.8,12791.3,9447.04,12242.3,12421.4,13213.4,10642.8,10649.3,11459.5,12049.5,10947.1,9594.9,8620.73,10612.2,12109.6,13068.3,11159.1,10188.7,8836.87,10803.9,9116.95,12037.2,8825.41,11110.9,8190.68,13555.2,12154,10181.6,8346.88,11917,11169.1
8.93542,19515.5,18398.4,17781.5,15124.8,14213,12634.5,15026.8,13111.6,13240.3,11575.3,11558.4,13601,11722.9,12228.3,12821.1,12696.5,14121.9,12089.7,13250.2,12798.2,13604.7,9304.36,12440.3,12687.8,13887.1,10375.9,10480.1,11782,11677,11678.1,10335,9138.35,10727.2,11842.9,12684.4,11550.3,10798.5,9576.1,10944.2,9470.83,12018.9,9435.4,11384.9,8186.5,14214.6,12021.1,10193.8,8554.33,11693.5,10999.2
8.94356,18664.5,17625.4,17821.3,14342.4,14254.9,13331.5,14995.2,12374.3,14330.8,11871.1,11842.6,14361.3,11582.2,12223.7,13687.2,12820,14633.7,12451.3,13115.5,12870,14111.2,9433.51,12745,13125.6,14422.1,10475.4,10705.3,11996.4,11503.4,12209.4,11297,10205.7,10812.4,11737.3,12144.9,11664.5,11446.4,10823.5,11084.7,9732.39,12075,10052.1,11937.4,8141.69,14949.3,12262.7,10098.1,9211.89,11887.3,11042.8
8.95171,17996.9,17076.7,17835.1,14019,14729,14241.5,15250,12503.9,15236.7,12510.8,12204.1,14688.8,11972.5,12071.9,14016,13327.3,14948.1,12516.8,13346.7,13198.8,14381.5,10509.9,12923,13761.5,14782,11607.2,11581.3,12323.9,11577.6,12378.4,12497.7,11491.8,11073.7,12174.5,11532.9,12145.4,12057.3,11675.4,11429.5,9939.13,12049.5,10611.3,12361.5,8616.74,15464.6,13135.2,9977.07,10177.6,12582.1,11435.8
8.95985,17699.6,17080.2,17765.5,14653.6,15756,15176.1,15667.7,13457.2,15558.5,13402.8,13303.7,14776.7,12325.3,12123.2,13707,14117.7,15409.3,13115.8,14368.6,13686.4,14409.3,12073.4,13009.6,14558.9,15456.3,13719.8,12635.5,12706.6,11958.7,12287,14006.3,12619.8,11676.1,12889.2,10950.5,13415.4,12448,12153.1,12056.3,10686.9,12076.3,11576.8,12646.6,9816.77,15915,14183.6,10716.2,11506.9,13521.5,12341.2
8.968,17993.3,17590.5,18152.2,15865.3,17155.2,15913.5,16300.4,14556.3,15732.5,14664.1,14851.4,15657,12345.8,12606.8,13269.5,14929.3,16236.7,14505,15624.7,14582.6,14931.1,13327.2,13506.4,15601.6,16426.1,15875.1,13478.4,13230.4,12550.6,12546.3,15468.3,13659.2,12801.4,13772.6,11399.7,14777.7,12955.6,12820.2,12941.6,12152,12823,13132,13273.2,11389,16557.1,14895.5,12201.4,13092.6,14640.3,13792.2
8.97614,18452.9,18165.2,19271.5,17123.4,18525.5,17051.3,17222.1,15591.1,16093.7,16163.7,16506.3,17100.9,12395.8,13322.1,13633.9,15875.5,17200.1,16086.4,16526.1,15925.9,16034.5,14452.2,14693.2,17011.3,17231.6,17540.3,14417.9,14298.2,13634.5,13359.3,16639.9,15193.7,14267.6,15021.4,13142.7,15750.4,14177.6,13715.1,14192.5,13837.5,14385.7,14704.9,14607.8,13015,17301.1,15424.1,13738.6,14663.4,15779.6,15438.5
8.98429,19011.1,19259.4,20906.3,18453.8,20061.1,18968.8,18611,16790.3,17023.1,18084.8,18170.9,18458.9,13184.3,14211.5,15040,17052.2,18287.8,17644.1,17253.3,17344.1,17609.9,15954.2,16664.1,18690.3,18240.8,18858.5,16072.3,15979.2,15113.3,14706.6,17511,17473.4,16005.2,16432.7,15313.4,16488.5,15897.5,14893.3,15914,15663.1,16410,16302,16449.8,14812.9,18133.2,16330,15693.8,16270.4,17234.5,17455.8
8.99243,20405.9,21530.3,22910.1,20161.3,22420.7,21220,20493.1,18773.7,18686.7,20497.4,19881.6,20023.2,14898.5,15324.1,16786.7,18196.5,19501.4,19267.9,18091.5,18804.9,19470.9,18579.9,19119.6,20479.8,19553.1,20204.6,18235.8,18174.2,16660.8,16511.6,18424.2,19796,18258.3,18165.6,17410.5,17248.1,17758.8,16651.1,18385.4,17606.1,19200,17808.6,18597.6,16602,19718.6,17926.9,18229.7,18216.1,19308.5,19326.9
9.00058,23270.8,24582,25238.1,22604.3,25706.8,23383.1,22642.6,21750.1,20859.3,22817,22094.6,22027.7,17743.9,16728.6,18595.3,19636.3,20851.4,20887,19163.5,20709.3,21442.1,22396.4,22108.5,22715.7,21115.6,22201.1,20701.7,20856.1,18423.9,19054.1,20146.9,21838.7,21112.5,20672.1,19765.2,18621.9,19870.9,18946.9,21330.7,20033.5,22263.1,19563.3,21019,18757.2,22110.3,20198.2,21296.4,20657.6,21879.1,21183.1
9.00872,26920.7,27629.9,28154.6,26006,29295.6,25721.4,25332.1,25035,23451.6,25230.3,24687.6,24458.2,21269.8,18764.5,20670.2,21819.4,22558.9,22666.6,21007.7,23122.7,23832.3,26820.1,25557.7,25692.1,23243.9,25258.1,23973.5,24014.8,20445.3,22276.1,23033.2,24411.3,24364.2,23777,22391.4,20686.9,22756,22167,24616.9,23462.4,24926.6,22322.6,23701.5,22429.3,24842.4,22777.8,25059,24081.7,24884.4,23783.5
9.01687,31158.5,30877.3,31726.5,30147.5,32820.4,28903.9,28905.7,28423.6,26592.6,28170.6,27592.3,27300.1,24845,21462.2,23124.4,24468.4,24613.8,24961.6,23481.3,25495,26578.2,31493.6,29181.3,29261.9,25796.3,29375.3,28362.7,27621.9,23233.2,25848.4,27342.2,27772.3,28221.9,27385.6,25143.6,22924.5,26285.9,26452.5,28545.5,27698.6,27859.6,26195.8,27029.9,27451.2,28281.3,25687.8,29829.2,28465,28352.5,27542.6
9.02501,36639.9,34768.3,35536.5,34244.4,36353.7,32794.9,32761.4,32318.5,30318.9,31605.2,30659.4,30459.1,28007.2,24075.6,25518.1,27018.8,26709.2,27629,25775.6,27482.3,29558.5,36280.7,33432.9,33334.8,28724.3,34295.9,33940.7,31913.3,26802,29848.2,32632.7,31715.2,32318.8,31694.6,28274.7,25431.4,30510,31312.5,33113.8,31920.8,31393.8,30823.8,31318.6,32381.1,32318.7,28981.3,35504.9,33068,31947.8,32559.2
9.03316,42502.2,38781.8,39117.5,38087.3,39591.5,36557.5,36411.6,36277.3,34438.4,35044,33537,33566.4,30791.7,26209.1,27660.2,29041.5,28384.5,30443.3,27719.8,29369.5,32745.4,40846.9,37972.2,37334.2,32096,39244,39789.6,36529.2,30574.3,34145.1,37628.7,36134.2,36189.1,36510.1,31683.5,28661.9,34858.9,35931.5,37746.9,35942,35240.8,35352.2,35820,36600.7,36064.1,32566.8,41037.1,37637.3,35759,37569.3
9.0413,47078.8,42182.2,41874.6,41116.3,42198.9,39581.2,39574,39342.3,38233.9,37705.6,36067.7,36004.6,33290.4,28090.3,29845.1,30721.3,29751.7,33166.8,29421.3,31251.9,35700.2,44409.6,41509.7,40280.7,35313.2,43123.6,44225.1,40158.9,33794.5,37880.6,41410.4,40258.1,39551.8,40791.4,35127,32185.9,38498.9,39373.9,41720.9,39587.3,38784.8,38909.4,39512.4,40105.7,38608,35803.7,45243.5,41063.9,39493.8,41237.2
9.04945,49573.8,44039.4,43309.4,42487.8,43555.2,41323.2,41616.1,41775.6,40907.7,39379.7,38156.3,37359.4,35230.6,29925.9,32056.2,32245.8,31167,35096.9,30817.9,32954.7,37729,45981.6,43280.5,41929.7,37689.6,44855.3,46505.4,42323.1,35698.9,39992.2,43440.4,42770.8,41920.6,43506.2,38070.8,34782.2,40833.9,41162.3,44169.9,42048,41172.6,40846.9,41382.8,42707.1,39861.9,38152.7,47241.8,42266,41696.7,43034.7
9.05759,49618.1,44158,43066.5,42218.5,43156.7,41477.4,41400.9,42975.9,41772.4,39859.9,39164.8,37532.4,36121.9,31137.7,33672,33444.8,32313.1,35774.5,32133.4,33725.8,38210.3,44996.9,43395.7,42130.7,38645,44351,46229.8,42469.8,36664.5,39931.6,42973.2,43016.5,42625,44091.4,39824.4,36193.2,41056.8,40536.3,44529.5,42259.6,41668,40743.9,41509.3,43310.3,39553,39044.8,46549.3,41607.9,41436.3,42955.7
9.06574,47434.8,42610,41056.9,40924,41462.9,40266.3,38921.4,41761.3,40716.2,38981.9,38635.9,36688.5,35913.1,31326.5,34295.3,34006.2,32787.8,35294.9,33239.5,33374.3,37455.5,41734.4,41531.9,40591.5,38162.3,41931.7,43422.4,40449.4,36666.7,37995.1,40092.5,41565.9,41132.5,42432.4,39969.1,36434.9,39759.4,37979.5,42672.9,40238.4,40086.9,38872.1,40063.2,41390.4,37651.4,38033.9,43419.8,39556.3,38976.9,40771.6
9.07388,43916.9,39274.3,37674.3,38630.2,39143.3,38132.7,35365.2,38619.4,38070.8,36929.4,36843.5,34894,34657.7,30725.8,33657.5,33648.4,32374,34106.2,33566.9,32285.9,35951,37479,38039.6,37819.3,36385.3,38257,39098.7,37248.2,35199.3,35257.3,35952,39062.9,38051.1,39213.7,38210.3,35739.7,37347.2,34592.8,39185.8,36946.8,36860.3,35721.3,37335.9,37611.5,34503.4,35557.8,38926.8,36451.8,35381.8,36824.9
9.08203,39696.1,35132,33628.4,35245.9,36311.9,35229.2,32028.3,35198.7,34420.5,34082.5,34210.5,32699.9,32506.8,29530.2,32036.7,32417.7,31060.7,32074.1,32928,30820.7,33765.8,33010.1,33967.2,34358.6,33735.2,34143.1,34403.1,33391.6,32876,32197.3,31955.9,35733.7,34118.9,35121.2,35233.6,34238.2,34233.5,30772.7,35001.7,33277.3,32659.2,32148.8,33929.9,33109,30893.1,32510.5,33834.3,32606.6,31804.4,32276.1
9.09017,35267.2,31004.9,29880.5,31592.8,33058.8,31761.2,29112.6,32078,30555.3,31065.1,31067.1,30169,29619.2,28121.3,29564.7,30388.1,29195.3,29386.4,31472,28889.2,31087.5,28590.3,29800.6,30732.4,30729,29906.9,29979.9,29310.2,30043.1,28645.3,28491.8,31899.6,29939.8,30804.9,31896.9,32122.6,31048.6,26678.4,30573.8,29557.4,28483.7,28877.9,30074.1,28584.6,27102,29182.8,28899.8,28457.3,28413.5,28228.6
9.09832,31416.6,27116.9,26468,28175.3,29446.3,28273.9,26198.5,28891.1,26726.2,28057.1,27501.2,27225.6,26832.8,26588.6,26662.9,28238.7,26953.9,26719.6,29537.8,26652.2,28311.1,24523.7,25829.9,27039.8,28003.3,25733.1,26100.2,25679.7,26888.3,25202.3,25582.8,27907.9,26297.7,26643.9,28593.3,29645.7,28005.8,22915.7,26460,25701.7,24875.2,25940.6,26237.9,24669.1,23718.3,25740.2,24458.4,24681.5,25082.5,25241.5
9.10646,28308.7,23772.5,23013.9,25098.3,26046.9,24788.9,23172.6,25759,23058.2,24891.3,24109.2,24154.6,24849,24897.7,23754.1,26401.5,24419.4,24067.8,27315.8,24567.1,25687.6,21021.6,22424,23719.9,25606.2,21815.5,22810.7,22888.8,24069.2,22525.6,23139.4,24042.3,23475.9,22591.6,25554.2,27071.2,24969.5,19609,22693.4,22190.9,21724.5,23342,23115.7,21751.8,20986.1,22718.5,20657.1,21734.1,21971.3,22757.6
9.11461,25518.2,21048.1,19629,22353.5,23196.2,21576.5,20421.3,22683.9,20136.2,21644.3,21316.1,21105.9,23292.6,22952.6,20973.4,24422.8,21985.4,21397.1,24802.3,22443.2,23391,18103.9,19650.8,20899.9,23002.5,18314.2,20032.4,20900.6,21975.4,20401.2,20666,20421.9,21049,19261.4,22558.9,24510.5,22350.5,16365,19479.9,19252.7,18848.7,20961.8,20539.4,19364.8,18676.6,19912.9,17903.8,19467.2,19114.8,20220.8
9.12275,22717,18659.5,17027.4,19750,20537.9,18967.9,18349.2,19578.9,18125.5,18963.4,18943.4,18521.1,21474.3,20949.4,18616.9,22344.2,20103,18827.2,22089.2,20231.4,21390.5,15805.1,17526.4,18625,20473.7,15220.2,17575,19182.1,20118.4,18366.4,18243.1,17268.5,18518,16841.7,19585.2,22250.3,20465.9,13875.7,16906.7,16870,16576.1,18691.9,18410.8,17135.6,16556.4,17130.7,15935.6,17666.5,16699.4,17996.7
9.1309,20277.7,16664.1,15340.4,17479,17751.4,16821.5,16781.7,16495.8,16479.4,16986.1,17069.5,16533.6,19225.8,19163.1,17099.2,20517.7,18357.3,16791.2,19837.2,18156.1,19344.8,14063.6,16028.5,17190.3,18485,12829.1,15178.4,17073.2,17790.4,15956,16084.3,14916.3,15826.1,15057.4,16996.9,20397.8,18803.2,12677.4,14507.6,14596.7,14768.4,16560.5,16648.6,15237.8,14518.9,14925.7,14396.8,16056.5,14474.1,16032.2
9.13904,18578.5,15043.7,14045.2,15582.7,15017,15270.7,15524.6,13990.6,14714.5,15248.5,15474,14723.4,17397,17543.8,16145.3,18706.2,16209.2,15095.1,17947.9,16090.4,16823.6,12595.6,14832.4,16311.9,16771.1,10964.9,12960,14871.1,15002.1,13339.1,14360,13191.1,13194.4,13736.9,14926.6,18629.7,16664.6,12124.7,12036.2,12685.7,13231.6,14668.7,14677.4,13469,12811.6,13316,13185.2,14522.6,12617.2,13802.1
9.14719,17027.2,13247.1,12867.3,13792.4,12628.1,14077.7,14355.1,12658.3,13255.8,13509.6,14042.3,12906.6,16014.5,16107.9,15030.9,16789.3,14324.1,13771.2,15864.3,14251.4,14263.5,11075,13091.3,15402.8,14960.4,9862.46,11145.9,13193.6,12452.1,11126.1,12807.1,11827,10976.8,12330.1,13305.7,16685.9,14410.8,11593,9419.14,11238.5,11992.7,12926.2,12756.3,11583.1,11316.1,11998.1,11862.9,13099.9,11536.7,11635.2
9.15533,15201,11433.4,11877.2,12043.8,10870.3,13109.6,13219.4,12214.6,11998.4,11942.1,12848.8,11602.3,14686.5,14897.3,13500.9,14789.8,13121.2,12917.4,13472.2,12786.6,12257.8,9443.66,10923.3,14192.4,13207.6,9338.82,9780.57,12025.3,10703,9550.4,10929.5,10831.2,9200.04,11012.2,12076,14707.3,12289,11001.2,7145.72,9828.79,10959.6,11257.3,11456.4,9821.02,9886.4,11008.7,10488.8,11698.5,10722.3,9519.85
9.16348,13566.7,10194.7,11138.2,10608.7,9702.66,12071.9,11973.7,11838,10630.8,10575.4,11962.7,10806.5,13153.9,14027.1,11861.9,12662.4,12201.2,12151.9,11147.2,11349.6,10842.2,8217.59,9344.75,12721.4,11894.7,8817.05,8633.07,11064.2,9640.52,8510.78,8764.65,9760.88,7642.25,10025.6,11114.6,12698,10553.1,10548.6,5480.59,8547.15,10290.1,9949.73,10540.1,8587.73,8776.9,10302.6,9391.87,10285.5,9466.51,7774.73
9.17162,12225.2,9539.36,10214.7,9581.65,8771.88,10990.7,10541.4,11095.4,9579.57,9593.13,11041.4,10366.2,11531.6,13430.9,10639.1,11237,11545.4,11403.4,9519.19,10170.3,9891.17,7811.91,8377.88,11619.1,10727.5,8401.53,7295.52,10355.6,9301.34,7955.27,7058.63,8443.42,6652.47,8865.44,10542.3,10797.4,8976.07,10346.5,4323.11,7564.36,9743.39,8901.11,9819.96,8057.66,8304.86,9518,8629.47,9023.34,8140.42,7090.02
9.17977,11057,8983.23,9000.97,8854.5,8124.9,10126.6,9316.44,10256.9,9176.88,9291.37,9925.71,10285.9,10253.6,12895.9,9898.94,10528.9,11014.6,10645.1,8806.42,9526.51,9281.78,7983.17,7421.44,10932.4,9689.88,7607.58,6003.11,9794.02,9687.52,7739.18,6317.64,7025.28,6399.46,7960.83,10057.4,9484.77,7588.17,10099.7,3566.11,6504.9,8792.47,7845.8,9271.17,7787.59,8493.16,8688.84,8101.25,8021.83,7207.8,6957.33
9.18791,9972.1,8230.3,7911.68,8158.9,7692.83,9149.66,8328.59,9872.91,8924.38,9329.68,9092.74,10249.9,9360.47,12311.5,9106.13,10062,10645.4,9534.89,8442.47,9205.74,8329.11,8111.92,6597.53,10088.6,9197.98,6570.08,5361.12,9152.25,10041.3,7315.82,6343.31,6073.07,6539.99,7688.11,9228.34,8682.51,6864.2,9613.12,3441.89,5717.97,7378.09,6949.51,8877.4,7456.17,9044.58,7730.86,7345.75,7284.74,6885.77,6441.77
9.19606,8912.81,7892.62,7372.1,7351.65,7115.03,7835.58,7326.05,9790.16,8522.41,9267.85,8523.16,9792.3,8686.5,11273.6,8440.7,9574.62,10026.6,8529.41,7918.48,8537.76,6739.56,7727.47,6030.75,9210.12,8930.14,5313.33,5289.05,8525.92,9797.05,6789.68,6495.31,5663.31,6348.69,7224.08,8456.15,8131.97,6343.51,9117.65,4217.87,5603.1,6021.9,6470.03,8507.9,6793.85,9160.37,6486.97,6625.13,6665.58,6409.33,5432.27
9.2042,8090.63,7984.43,6841.28,6322.25,6438.33,6479.91,6567.03,9498.37,7835.71,9166.14,7978.05,9157.65,8064.34,9942.01,8065.5,9065.41,8992.04,7757.79,7621.91,7557.8,5394.47,7173.12,5668.98,8419.51,8438.29,4111.19,5446.19,7779.73,8948.55,6811.88,6484.67,5352.79,5445.53,6634.13,7409,7945.76,5523.93,8725.59,5020.08,5814.41,5465.65,5805.03,8423.05,5987.43,8575.09,5011.12,6217.54,6100.73,5630.86,4550.16
9.21235,7733.47,8174.44,5890.18,5502.82,6072.55,5745.22,6210.89,8743.29,6850.24,9049.93,7650.65,8580.07,7602.64,8752.82,7569.27,8582.52,8025.37,6876.43,7599.6,6972.63,5009.35,6535.54,5525.85,7885,7629.93,3901.54,5635.2,6776.29,7757.67,7198.31,6352.14,4593.07,4434.48,6351.64,6369.23,7564.54,5043.55,8257.45,5171.49,5838.15,5520.66,4966.99,8560.88,5541.14,7973.72,3945.83,5869.22,5493.1,5042.43,4065.91
9.22049,7644.74,8054.26,4969.16,4995.07,6176.76,5426.39,5986.59,7732.96,5715.43,9054.12,7510.28,8025.55,7061.24,7788.41,6933.08,7866.72,7391.74,6323.79,7210.62,6885.34,5183.18,6005.68,5807.6,7693.99,6938.57,4470.71,5456.96,5825.78,6675.21,7342.45,5619.71,3425.25,3810.57,6363,5969.73,6771.38,4984.97,7417.51,4897.29,5312.94,5293.57,4330.3,8299.2,5763.25,7410.8,3654.64,5405.31,4821.6,4810.67,3791.11
